Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-18 11:00:00+05:30,24054.95,24093.85,24037.2,24093.85,0,988162120,24065.52,23780639623911.76,138115581873982.95,5732010625,24095.49,24114.38,24111.23,24108.08,24034.07,59.23,67.32,17.37,17.37,24094.04,24073.44,,24068.71,24068.71,,,,,,,,False,,24078.5,,,,,,False,False,False,False,False,False,WAIT
2026-06-18 11:30:00+05:30,24071.95,24075.35,24047.3,24057.5,0,1331270435,24061.33,32032130859440.14,170147712733423.1,7063281060,24089.05,24111.8,24108.01,24104.22,24037.2,62.47,64.9,34.34,34.34,24090.38,24073.26,,24068.95,24068.95,,,,,,,,False,,24078.5,,,,,,False,False,False,False,False,False,WAIT
2026-06-18 12:00:00+05:30,24118.7,24119.95,24071.05,24072.7,0,1210300135,24095.5,29162786902892.5,199310499636315.6,8273581195,24089.99,24112.18,24108.48,24104.79,24043.33,69.89,67.39,98.49,98.49,24089.48,24078.62,24068.95,24072.49,24072.49,24129.17,24008.74,24099.06,24038.85,24001.52,24068.95,24136.39,True,49.75,24078.5,,,,,,False,False,False,True,True,False,BUY
2026-06-18 12:30:00+05:30,24125.65,24133.75,24109.25,24120.85,0,887558815,24121.5,21409249956022.5,220719749592338.1,9161140010,24093.04,24113.4,24110.01,24106.62,24049.1,70.85,69.12,91.61,91.61,24092.76,24084.1,24074.2,24076.16,24076.16,24135.0,24013.4,24104.6,24043.8,24009.84,24074.35,24138.87,True,51.37,24079.73,,,,,,False,True,True,True,False,True,BUY
2026-06-18 13:00:00+05:30,24120.45,24136.3,24100.65,24127.65,0,1006111755,24118.48,24265881799692.23,244985631392030.38,10167251765,24095.56,24114.41,24111.27,24108.13,24054.51,69.0,69.06,82.19,82.19,24098.34,24088.29,24076.93,24079.13,24079.13,24140.97,24012.89,24108.95,24044.91,24015.28,24078.74,24142.2,True,42.61,24079.73,,,,,,False,True,True,True,False,True,BUY
2026-06-18 13:30:00+05:30,24108.35,24135.0,24103.85,24121.9,0,1030537805,24119.42,24855979096085.21,269841610488115.53,11197789570,24097.76,24115.29,24112.37,24109.44,24059.61,64.56,66.81,57.16,57.16,24109.02,24090.58,24079.0,24081.03,24081.03,24144.34,24013.66,24111.67,24046.33,24019.69,24081.56,24143.43,False,28.07,24079.73,,,,,,False,False,False,True,False,True,WAIT
2026-06-18 14:00:00+05:30,24088.35,24112.0,24083.75,24109.95,0,1221315370,24097.88,29431105121838.75,299272715609954.3,12419104940,24097.77,24115.29,24112.37,24109.45,24064.4,57.67,62.24,8.75,8.75,24112.3,24090.33,24079.42,24081.5,24081.5,24144.89,24013.95,24112.16,24046.68,24022.2,24082.21,24142.22,False,7.54,24079.73,,,,,,False,False,False,True,True,False,WAIT
2026-06-18 14:30:00+05:30,24121.4,24121.4,24074.7,24090.65,0,1268082145,24098.05,30558306686644.96,329831022296599.25,13687187085,24097.79,24115.3,24112.39,24109.47,24068.9,64.68,63.46,75.81,75.81,24112.84,24093.82,24081.04,24083.97,24083.97,24149.07,24013.02,24115.06,24047.03,24024.97,24085.94,24146.91,False,37.91,24079.73,,,,,,False,False,False,True,True,False,BUY
2026-06-18 15:00:00+05:30,24179.4,24188.95,24108.3,24121.9,0,4426693700,24148.62,106898566151162.5,436729588447761.75,18113880785,24110.22,24120.27,24118.6,24116.92,24073.13,73.38,68.42,91.64,91.64,24123.59,24103.35,24087.26,24089.76,24089.76,24167.01,24007.51,24127.13,24047.38,24028.16,24094.84,24161.52,False,88.35,24121.73,12162.47,18142.1,,0.0,0.0,False,False,False,True,True,True,BUY
2026-06-19 09:00:00+05:30,23955.95,23991.2,23940.45,23991.2,0,1059221350,23965.82,25385112682847.07,25385112682847.07,1059221350,23965.82,24062.52,24046.4,24030.28,24188.95,35.49,51.96,6.24,6.24,24090.69,24087.03,24082.78,24081.82,24081.82,24180.44,23985.12,24131.61,24033.95,23987.15,24081.61,24176.08,False,-126.25,23955.95,12083.63,18019.79,,,,False,False,False,False,True,False,WAIT
2026-06-19 09:30:00+05:30,23987.9,23990.05,23938.75,23955.55,0,1911047215,23964.4,45797100625648.82,71182213308495.89,2970268565,23964.91,24062.15,24045.94,24029.74,24183.98,40.44,46.2,19.64,19.64,24066.6,24076.11,24080.7,24076.35,24076.35,24184.71,23976.69,24132.7,24028.7,23979.89,24072.69,24165.49,False,-88.79,24023.42,12082.71,18053.07,,,,False,False,False,False,True,False,SELL
2026-06-19 10:00:00+05:30,23966.85,24011.1,23963.6,23987.7,0,1421691645,23987.35,34102614525342.46,105284827833838.34,4391960210,23972.17,24065.05,24049.57,24034.09,24174.17,38.26,42.23,11.23,11.23,24042.3,24064.13,24077.33,24070.1,24070.1,24191.54,23963.12,24134.44,24020.22,23971.86,24062.61,24153.36,False,-103.12,24023.42,12082.71,18053.07,,,,True,False,False,False,True,False,SELL
2026-06-19 10:30:00+05:30,23944.9,23972.6,23940.5,23966.75,0,1004675485,23956.55,24068558293951.07,129353386127789.4,5396635695,23969.26,24063.89,24048.12,24032.35,24164.75,35.99,39.11,8.5,8.5,24007.0,24051.12,24072.12,24063.07,24063.07,24200.39,23943.85,24136.26,24007.98,23964.71,24051.4,24138.09,False,-116.86,24016.53,12079.24,18047.88,,,,False,False,False,False,True,False,SELL
2026-06-19 11:00:00+05:30,23953.05,23967.4,23937.45,23944.8,0,1006835060,23952.42,24116141065373.02,153469527193162.44,6403470755,23966.62,24062.83,24046.8,24030.76,24155.71,37.54,38.32,21.18,21.18,23961.73,24040.46,24068.56,24057.0,24057.0,24206.05,23931.06,24137.3,23999.81,23959.32,24042.03,24124.74,False,-102.24,24013.83,12077.22,18045.53,,,,True,False,False,False,True,False,SELL
2026-06-19 11:30:00+05:30,23954.4,23968.3,23940.2,23953.75,0,1010246600,23954.25,24199699618050.0,177669226811212.44,7413717355,23964.93,24062.16,24045.95,24029.75,24142.62,37.82,38.07,23.01,23.01,23961.42,24031.13,24062.42,24051.43,24051.43,24208.97,23915.88,24135.7,23989.15,23954.84,24033.69,24112.54,False,-93.66,24013.83,12076.2,18045.02,,,,True,True,False,False,True,False,SELL
2026-06-19 12:00:00+05:30,23968.85,23974.5,23948.3,23954.4,0,796388340,23961.4,19082579881165.2,196751806692377.62,8210105695,23964.59,24062.02,24045.78,24029.54,24130.31,41.01,39.54,84.75,84.75,23957.61,24024.4,24056.82,24047.01,24047.01,24208.85,23904.79,24132.83,23980.8,23952.43,24027.51,24102.59,False,-73.31,24013.83,12076.2,18045.02,,,,False,False,False,False,True,False,WAIT
2026-06-19 12:30:00+05:30,23937.9,23972.25,23924.9,23968.9,0,855067840,23948.58,20477656463333.44,217229463155711.1,9065173535,23963.08,24061.42,24045.03,24028.64,24118.74,36.5,38.02,26.21,26.21,23951.82,24015.09,24049.2,24041.25,24041.25,24209.23,23889.17,24129.22,23969.18,23944.28,24018.98,24093.67,False,-96.19,24007.92,12074.49,18041.2,,,,False,False,False,False,True,False,SELL
2026-06-19 13:00:00+05:30,23928.15,23938.6,23913.25,23938.0,0,871247465,23925.92,20845401333864.6,238074864489575.7,9936421000,23959.82,24060.11,24043.4,24026.68,24103.23,35.13,36.57,24.33,24.33,23948.47,24005.74,24039.45,24035.37,24035.37,24204.2,23874.7,24121.82,23957.07,23939.12,24010.33,24081.53,False,-96.74,23985.57,12062.45,18024.01,,,,False,True,False,False,False,False,SELL
2026-06-19 13:30:00+05:30,23966.85,23967.05,23925.8,23928.15,0,987480780,23946.43,23646635208680.86,261721499698256.53,10923901780,23958.61,24059.63,24042.79,24025.96,24084.23,44.44,40.51,87.51,87.51,23951.23,24001.57,24032.33,24031.84,24031.84,24196.68,23867.97,24114.5,23950.15,23935.87,24006.19,24076.5,False,-52.41,23973.85,12062.45,18018.15,,,,False,False,False,False,True,False,WAIT
2026-06-19 14:00:00+05:30,23957.05,24000.6,23954.9,23966.9,0,1481411250,23977.75,35520908599687.5,297242408297944.06,12405313030,23960.9,24060.54,24043.94,24027.33,24067.13,42.69,41.6,50.14,50.14,23951.76,23996.81,24025.55,24028.05,24028.05,24190.62,23860.48,24108.09,23943.02,23931.36,24001.51,24071.65,False,-56.48,23973.85,12062.45,18018.15,,,,True,False,False,False,True,False,WAIT
2026-06-19 14:30:00+05:30,23910.55,23995.5,23902.0,23958.05,0,1822298665,23948.75,43641775153418.75,340884183451362.8,14227611695,23959.34,24059.92,24043.16,24026.39,24051.75,35.29,38.45,8.67,8.67,23940.1,23987.6,24018.33,24022.15,24022.15,24190.47,23846.2,24104.4,23932.26,23916.02,23992.84,24069.67,False,-95.04,23965.05,12062.45,18013.75,,,,False,False,False,False,True,False,SELL
2026-06-19 15:00:00+05:30,24044.2,24046.5,23904.45,23911.6,0,10016211315,23975.47,240143420064917.1,581027603516279.9,24243823010,23966.01,24062.59,24046.49,24030.39,23902.0,58.53,48.49,98.41,98.41,23961.36,23993.63,24016.94,24023.24,24023.24,24187.7,23846.19,24102.32,23931.57,23907.93,23997.74,24087.54,False,36.86,24044.2,12062.45,18053.33,,,,False,False,False,True,True,False,WAIT
2026-06-22 09:00:00+05:30,24131.2,24142.4,24073.8,24110.15,0,804767425,24108.1,19401414030185.92,19401414030185.92,804767425,24108.1,24119.43,24117.54,24115.65,23904.45,67.16,57.83,95.34,95.34,24001.97,24008.28,24017.57,24028.55,24028.55,24189.98,23845.16,24103.78,23931.36,23915.17,24010.45,24105.72,False,117.19,24058.79,24131.2,24095.0,,,,False,True,True,True,True,True,WAIT
2026-06-22 09:30:00+05:30,24141.15,24143.6,24103.75,24130.25,0,1360193835,24123.67,32812873746880.76,52214287777066.68,2164961260,24117.89,24123.34,24122.43,24121.52,23913.97,68.02,62.92,98.99,98.99,24036.83,24022.42,24018.34,24034.03,24034.03,24192.93,23843.76,24105.64,23931.05,23931.0,24022.89,24114.79,False,120.53,24070.25,24020.32,24045.29,,,,False,True,True,True,True,True,WAIT
2026-06-22 10:00:00+05:30,24152.8,24159.65,24129.5,24141.5,0,1131636110,24144.58,27322873151625.93,79537160928692.61,3296597370,24127.05,24127.02,24127.01,24127.0,23927.75,69.08,66.0,97.32,97.32,24075.98,24036.27,24019.96,24039.75,24039.75,24199.07,23840.86,24109.52,23930.41,23947.82,24035.27,24122.72,False,125.19,24086.09,24036.95,24061.52,,,,False,False,False,False,False,False,WAIT
2026-06-22 10:30:00+05:30,24162.85,24168.0,24136.55,24153.85,0,818138860,24152.28,19759915054491.99,99297075983184.6,4114736230,24132.06,24130.03,24129.52,24129.01,23946.3,70.05,68.03,94.53,94.53,24126.44,24049.71,24022.69,24045.63,24045.63,24208.97,23836.4,24115.83,23929.55,23963.8,24047.42,24131.03,False,127.8,24096.73,24047.6,24072.17,,,,False,True,False,False,False,False,BUY
2026-06-22 11:00:00+05:30,24160.65,24165.3,24141.4,24162.75,0,777333535,24153.35,18775209393061.12,118072285376245.72,4892069765,24135.45,24132.06,24131.21,24130.36,23968.47,69.51,68.77,88.56,88.56,24149.73,24061.48,24026.3,24051.08,24051.08,24220.59,23832.02,24123.44,23929.16,23979.14,24058.2,24137.27,False,118.4,24097.43,24050.66,24074.04,,,,False,True,False,False,False,False,BUY
2026-06-22 11:30:00+05:30,24140.4,24166.05,24129.65,24161.3,0,797953695,24147.85,19268866601356.74,137341151977602.45,5690023460,24137.19,24133.1,24132.08,24131.06,23988.42,64.42,66.6,28.31,28.31,24151.57,24069.84,24027.25,24055.28,24055.28,24223.67,23830.84,24125.46,23929.05,23989.29,24066.03,24142.77,False,93.76,24097.43,24050.66,24074.04,,,,False,False,False,True,True,False,WAIT
2026-06-22 12:00:00+05:30,24119.85,24142.15,24112.35,24140.45,0,671942920,24127.25,16212134816570.0,153553286794172.47,6361966380,24136.14,24132.47,24131.56,24130.64,24006.38,59.45,63.02,13.48,13.48,24147.31,24075.14,24024.28,24058.29,24058.29,24212.62,23835.93,24118.45,23930.1,23997.47,24071.16,24144.84,False,72.13,24097.43,24050.66,24074.04,,,,False,False,False,True,True,True,WAIT
2026-06-22 12:30:00+05:30,24123.5,24127.05,24109.8,24119.65,0,770680130,24118.43,18587591516489.1,172140878310661.56,7132646510,24134.22,24131.32,24130.6,24129.87,24022.54,60.07,61.54,24.36,24.36,24141.45,24080.25,24032.65,24061.3,24061.3,24223.09,23842.21,24127.87,23937.43,24007.01,24076.14,24145.27,False,69.1,24097.43,24050.66,24074.04,,,,False,True,False,False,False,True,WAIT
2026-06-22 13:00:00+05:30,24118.7,24127.2,24105.1,24123.3,0,742475690,24116.15,17905654676349.15,190046532987010.72,7875122200,24132.52,24130.3,24129.75,24129.19,24037.09,58.75,60.14,22.31,22.31,24132.62,24084.32,24039.19,24063.94,24063.94,24232.13,23846.26,24135.66,23942.72,24014.49,24080.19,24145.9,False,59.01,24102.93,24050.66,24076.8,,,,False,True,False,False,False,True,WAIT
2026-06-22 13:30:00+05:30,24126.0,24136.5,24097.15,24118.3,0,1037654035,24116.83,25024920975305.68,215071453962316.38,8912776235,24130.69,24129.21,24128.83,24128.46,24050.18,60.24,60.19,64.11,64.11,24125.69,24088.73,24047.15,24066.77,24066.77,24240.65,23853.65,24143.9,23950.4,24019.49,24084.56,24149.62,False,60.15,24109.81,24050.66,24080.24,,,,False,True,True,True,True,True,BUY
2026-06-22 14:00:00+05:30,24138.8,24141.55,24112.95,24126.2,0,857983170,24127.25,20700774438382.5,235772228400698.88,9770759405,24130.39,24129.02,24128.68,24128.34,24061.96,62.89,61.54,93.81,93.81,24125.37,24094.02,24056.84,24062.3,24070.04,24248.19,23865.5,24152.52,23961.17,24026.77,24089.72,24152.68,False,65.52,24116.27,24050.66,24083.47,,,,False,True,True,True,True,True,BUY
2026-06-22 14:30:00+05:30,24132.55,24145.45,24125.7,24138.7,0,1131917435,24135.57,27319477261939.63,263091705662638.53,10902676840,24130.93,24129.35,24128.95,24128.56,24072.56,60.67,61.11,73.29,73.29,24127.91,24098.09,24065.82,24064.54,24072.86,24253.47,23878.17,24159.65,23971.99,24034.02,24093.8,24153.58,False,52.74,24121.59,24050.66,24086.13,,18142.1,,False,False,False,True,True,True,BUY
2026-06-22 15:00:00+05:30,24086.85,24143.0,24080.1,24133.6,0,2793273835,24111.55,67350161190732.95,330441866853371.5,13695950675,24126.98,24126.98,24126.98,24126.98,24168.0,47.0,54.05,10.33,10.33,24120.58,24096.9,24072.44,24064.96,24073.48,24252.74,23892.14,24162.59,23982.29,24030.06,24093.14,24156.21,False,4.06,24121.59,24050.66,24086.13,12198.57,18019.79,,False,False,False,True,True,True,WAIT
2026-06-23 09:00:00+05:30,24088.95,24095.05,24040.75,24071.3,0,1245703855,24067.9,29981476298357.57,29981476298357.57,1245703855,24067.9,24103.35,24097.44,24091.53,24166.24,47.61,50.83,46.04,46.04,24114.63,24096.06,24078.45,24065.4,24074.17,24252.1,23904.8,24165.27,23991.62,24027.92,24092.74,24157.56,False,3.36,24121.59,24050.66,24086.13,12175.51,18053.07,,False,True,True,True,True,False,WAIT
2026-06-23 09:30:00+05:30,24131.3,24133.05,24088.2,24090.05,0,1572266575,24110.62,37908329789859.38,67889806088216.95,2817970430,24091.74,24112.88,24109.36,24105.83,24161.22,58.46,54.65,86.49,86.49,24115.69,24099.78,24088.12,24066.43,24076.71,24249.95,23926.28,24169.03,24007.2,24031.35,24096.41,24161.47,False,39.03,24121.59,24050.66,24086.13,12175.51,18053.07,,False,False,False,True,True,True,BUY
2026-06-23 10:00:00+05:30,24112.45,24135.25,24106.1,24131.25,0,1128722155,24120.67,27225540045601.08,95115346133818.05,3946692585,24100.01,24116.19,24113.49,24110.8,24156.4,52.97,53.81,70.12,70.12,24110.42,24101.12,24097.33,24066.9,24078.28,24240.76,23953.91,24169.04,24025.62,24034.91,24097.94,24160.97,False,14.81,24121.59,24055.64,24088.62,12175.51,18047.88,,False,False,False,True,False,True,BUY
2026-06-23 10:30:00+05:30,24093.85,24119.3,24091.0,24112.8,0,956714550,24105.15,23061748108649.12,118177094242467.14,4903407135,24101.02,24116.59,24114.0,24111.4,24151.78,47.97,50.89,56.19,56.19,24102.68,24100.35,24103.68,24067.67,24078.97,24233.37,23974.0,24168.53,24038.84,24036.48,24097.55,24158.62,False,-6.77,24121.59,24055.64,24088.62,12175.51,18045.53,,False,False,False,True,True,False,WAIT
2026-06-23 11:00:00+05:30,24112.95,24130.45,24083.7,24093.6,0,989748045,24107.07,23859929578677.72,142037023821144.88,5893155180,24102.03,24117.0,24114.5,24112.01,24147.34,53.08,51.99,56.74,56.74,24107.9,24101.68,24111.48,24069.02,24080.45,24221.27,24001.69,24166.37,24056.58,24037.09,24099.02,24160.95,False,7.7,24121.59,24055.64,24088.62,12175.51,18045.02,,False,False,False,True,True,True,WAIT
2026-06-23 11:30:00+05:30,23982.65,24114.75,23972.35,24114.25,0,1467143260,24043.55,35275332042421.58,177312355863566.44,7360298440,24090.38,24112.34,24108.68,24105.02,24143.07,30.25,41.12,6.32,6.32,24086.64,24089.13,24115.08,24068.08,24076.2,24198.71,24031.45,24156.9,24073.27,24011.56,24087.93,24164.31,True,-118.86,23982.65,24055.64,24019.15,12168.02,18045.02,,False,False,False,True,True,False,WAIT
2026-06-23 12:00:00+05:30,23948.85,23990.9,23917.8,23981.15,0,1235184005,23954.35,29588030693912.38,206900386557478.8,8595482445,24070.83,24104.52,24098.9,24093.29,24132.83,26.87,33.99,14.6,14.6,24050.15,24074.34,24110.32,24066.38,24070.68,24218.29,24002.34,24164.3,24056.33,23995.14,24074.69,24154.23,True,-143.65,24007.32,24055.64,24031.48,12125.77,18041.2,,False,False,False,False,False,False,WAIT
2026-06-23 12:30:00+05:30,23930.5,23958.95,23923.6,23949.65,0,955476775,23941.27,22875331666538.46,229775718224017.28,9550959220,24057.87,24099.33,24092.42,24085.51,24115.63,25.16,29.58,5.97,5.97,24013.76,24059.18,24100.28,24064.0,24064.64,24234.26,23966.3,24167.27,24033.29,23983.94,24060.96,24137.97,False,-150.12,23993.34,23930.5,23961.92,12119.73,18024.01,,False,False,False,False,False,False,SELL
2026-06-23 13:00:00+05:30,23907.4,23937.8,23902.5,23930.65,0,948714745,23920.15,22693399378203.44,252469117602220.72,10499673965,24045.42,24094.36,24086.2,24078.04,24099.8,23.07,26.33,2.31,2.31,23976.47,24043.19,24088.59,24061.67,24057.88,24246.25,23930.94,24167.42,24009.77,23971.61,24046.33,24121.06,False,-160.06,23968.16,24013.14,23990.65,12109.22,18018.15,,False,False,False,False,False,False,SELL
2026-06-23 13:30:00+05:30,23869.15,23910.35,23862.9,23908.35,0,1160016935,23886.62,27708889519994.38,280178007122215.1,11659690900,24029.63,24088.04,24078.3,24068.57,24080.07,19.99,23.16,4.88,4.88,23927.71,24024.85,24074.41,24057.51,24049.8,24256.83,23891.99,24165.62,23983.2,23955.07,24029.46,24103.84,False,-182.78,23931.52,23977.73,23954.62,12093.32,18018.15,,False,False,False,False,False,False,SELL
2026-06-23 14:00:00+05:30,23915.8,23921.15,23864.3,23870.15,0,1110569240,23892.73,26534526095503.16,306712533217718.25,12770260140,24017.72,24083.27,24072.35,24061.42,24054.01,32.39,27.77,55.08,55.08,23914.34,24013.36,24062.06,24054.2,24044.09,24252.54,23871.57,24157.3,23966.81,23943.21,24018.63,24094.06,False,-124.55,23931.52,23977.73,23954.62,12093.32,18013.75,,False,False,False,False,False,False,WAIT
2026-06-23 14:30:00+05:30,23914.3,23935.2,23897.15,23916.95,0,1708410715,23916.17,40858649298141.16,347571182515859.4,14478670855,24005.74,24078.48,24066.36,24054.23,24031.08,32.21,29.99,68.62,68.62,23907.43,24002.92,24049.74,24050.68,24038.57,24245.18,23854.3,24147.46,23952.02,23935.02,24008.7,24082.37,False,-114.92,23931.52,23977.73,23954.62,12093.32,18053.33,,True,True,False,False,False,False,WAIT
2026-06-23 15:00:00+05:30,23835.45,23919.1,23816.0,23916.35,0,1483651510,23867.55,35411126307724.81,382982308823584.25,15962322365,23992.89,24073.34,24059.93,24046.53,24010.9,24.22,27.11,16.32,16.32,23888.42,23985.28,24034.49,24044.93,24029.97,24246.99,23822.0,24140.74,23928.24,23910.81,23992.2,24073.59,False,-177.89,23914.67,23944.93,23929.8,12088.18,24095.0,,False,False,False,False,False,False,SELL
