Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-23 14:00:00+05:30,22611.2,22661.15,22590.45,22598.85,0,2669072065,22625.8,60389890206973.86,483719195163811.06,21421367715,22581.15,22777.8,22745.03,22712.25,22685.9,53.12,42.3,73.58,73.58,22541.98,22558.13,,22560.38,22560.38,,,,,22606.91,22606.91,22606.91,False,,22630.77,22618.5,22624.63,22618.5,True,False,False,False,False,False,WAIT
2026-03-23 14:30:00+05:30,22614.5,22646.55,22515.25,22610.55,0,3474009495,22580.9,78446262362680.45,562165457526491.5,24895377210,22581.12,22777.79,22745.01,22712.23,22664.52,53.85,48.08,75.32,75.32,22562.49,22566.18,,22565.94,22565.94,,,,,22607.64,22607.64,22607.64,False,,22627.73,22659.45,22643.59,22659.45,False,True,False,False,True,False,WAIT
2026-03-23 15:00:00+05:30,22492.65,22614.75,22478.1,22614.75,0,5030072520,22546.42,113410151834304.95,675575609360796.5,29925449730,22575.29,22775.45,22742.09,22708.73,22645.28,32.78,40.43,7.95,7.95,22561.01,22556.06,,22558.86,22558.86,,,,,22596.69,22596.69,22596.69,False,,22532.6,22519.54,22526.07,22519.54,False,False,False,False,True,False,WAIT
2026-03-24 09:00:00+05:30,22839.9,22897.65,22765.15,22854.05,0,1234370500,22831.4,28182407115875.98,28182407115875.98,1234370500,22831.4,22877.9,22870.15,22862.4,22472.1,70.18,55.3,86.24,86.24,22631.58,22593.91,,22584.56,22584.56,,,,,22619.85,22619.85,22619.85,False,,23092.98,22772.15,22932.57,22772.15,False,True,True,True,True,False,WAIT
2026-03-24 09:30:00+05:30,22754.2,22852.4,22701.8,22839.6,0,2711355020,22777.1,61756806014726.58,89939213130602.56,3945725520,22794.09,22862.97,22851.49,22840.01,22478.1,60.79,58.05,65.81,65.81,22662.49,22614.71,,22599.3,22599.3,,,,,22632.64,22632.64,22632.64,False,,22807.27,22740.75,22774.01,22740.75,False,False,False,True,True,False,WAIT
2026-03-24 10:00:00+05:30,22737.9,22766.8,22682.3,22753.9,0,1962470785,22724.55,44596267010452.04,134535480141054.6,5908196305,22770.99,22853.74,22839.95,22826.15,22486.49,59.1,58.57,61.92,61.92,22687.83,22630.31,,22610.8,22610.8,,,,,22642.67,22642.67,22642.67,False,,22789.79,22721.15,22755.47,22721.15,False,True,False,False,False,False,WAIT
2026-03-24 10:30:00+05:30,22639.7,22738.9,22624.9,22738.2,0,2005577860,22681.9,45490317246162.85,180025797387217.44,7913774165,22748.41,22844.7,22828.66,22812.61,22494.71,49.72,54.15,5.43,5.43,22692.87,22631.47,,22613.09,22613.09,,,,,22642.39,22642.39,22642.39,False,,22707.35,22660.8,22684.08,22660.8,False,False,False,False,False,False,WAIT
2026-03-24 11:00:00+05:30,22728.5,22746.0,22639.8,22639.8,0,1632219380,22692.9,37039791805987.7,217065589193205.16,9545993545,22738.92,22840.91,22823.91,22806.91,22502.77,56.71,55.43,45.54,45.54,22740.04,22643.28,,22621.91,22621.91,,,,,22650.59,22650.59,22650.59,False,,22838.33,22716.45,22777.39,22716.45,False,False,False,False,True,False,WAIT
2026-03-24 11:30:00+05:30,22806.9,22827.8,22724.5,22729.35,0,1620963795,22776.15,36919315172678.24,253984904365883.38,11166957340,22744.32,22843.07,22826.61,22810.15,22510.67,61.96,58.69,89.7,89.7,22733.44,22662.87,,22635.54,22635.54,,,,,22665.47,22665.47,22665.47,False,,22861.62,22755.65,22808.64,22755.65,False,False,False,True,True,False,WAIT
2026-03-24 12:00:00+05:30,22844.45,22935.55,22753.35,22806.75,0,2106496755,22844.45,48121760206184.9,302106664572068.25,13273454095,22760.21,22849.43,22834.56,22819.69,22518.41,64.3,61.49,70.67,70.67,22751.49,22684.3,22632.36,22650.41,22650.41,22869.2,22395.51,22750.78,22513.93,22931.71,22682.52,22433.33,False,187.01,22877.21,22774.43,22825.82,22774.43,True,False,True,True,True,True,BUY
2026-03-24 12:30:00+05:30,22974.4,23025.2,22843.4,22844.15,0,2676355440,22934.3,61380338044866.33,363487002616934.6,15949809535,22789.43,22861.11,22849.16,22837.22,22535.1,71.18,66.34,86.82,86.82,22798.79,22718.11,22645.86,22672.77,22672.77,22926.69,22365.03,22786.27,22505.44,22965.23,22710.32,22455.41,False,296.31,23025.95,22839.4,22932.68,22839.4,False,False,False,True,False,True,BUY
2026-03-24 13:00:00+05:30,23021.95,23025.65,22911.35,22974.6,0,1695991385,22968.5,38954378126372.5,402441380743307.1,17645800920,22806.64,22867.99,22857.77,22847.54,22564.5,73.3,69.82,98.77,98.77,22875.24,22753.12,22667.08,22696.17,22696.17,22993.05,22341.11,22830.06,22504.1,22993.59,22740.0,22486.4,False,318.41,23044.58,22863.18,22953.88,22863.18,False,True,False,False,False,False,BUY
2026-03-24 13:30:00+05:30,22976.2,23057.1,22950.6,23021.2,0,1922891300,23003.85,44233902280375.58,446675283023682.75,19568692220,22826.02,22875.75,22867.46,22859.17,22601.39,67.9,68.86,73.37,73.37,22924.78,22778.58,22689.34,22714.42,22714.42,23036.31,22342.37,22862.82,22515.86,23014.06,22762.49,22510.93,False,250.28,22899.56,22854.12,22876.84,22854.12,False,False,False,False,False,False,BUY
2026-03-24 14:00:00+05:30,22945.6,23037.9,22920.0,22975.25,0,1778455965,22978.95,40867051044291.43,487542334067974.2,21347148185,22838.76,22880.84,22873.83,22866.81,22646.96,64.33,66.59,47.82,47.82,22952.52,22797.47,22710.03,22729.11,22729.11,23066.66,22353.39,22888.34,22531.71,23030.71,22779.93,22529.15,False,200.62,22905.48,22841.68,22873.58,22841.68,True,False,False,False,False,False,WAIT
2026-03-24 14:30:00+05:30,22916.35,22959.4,22882.65,22945.1,0,2558544670,22921.03,58644467344118.27,546186801412092.4,23905692855,22847.56,22884.36,22878.23,22872.1,22687.98,60.88,63.74,19.32,19.32,22966.9,22810.81,22727.89,22740.73,22740.73,23088.46,22367.31,22908.18,22547.6,23038.84,22792.92,22547.01,False,155.94,22872.2,22812.71,22842.45,22812.71,False,False,False,True,False,True,WAIT
2026-03-24 15:00:00+05:30,22958.4,22961.7,22875.35,22914.6,0,5304848065,22918.52,121579289890594.72,667766091302687.1,29210540920,22860.45,22889.52,22884.67,22879.83,22724.89,64.0,63.87,45.69,45.69,22963.7,22827.26,22748.08,22753.93,22753.93,23113.0,22383.15,22930.54,22565.61,23050.94,22808.68,22566.43,False,180.02,22945.73,22831.4,22888.56,22831.4,False,False,False,True,False,True,WAIT
2026-03-25 09:00:00+05:30,23215.1,23220.1,23067.75,23067.75,0,1277600555,23143.92,29568691175347.02,29568691175347.02,1277600555,23143.92,23049.91,23026.41,23002.91,22758.11,76.73,70.3,98.55,98.55,23002.33,22870.21,22783.23,22781.31,22781.31,23185.9,22380.56,22984.57,22581.9,23103.7,22847.39,22591.08,False,399.79,23257.5,23606.9,23432.2,22959.75,False,False,False,False,True,False,BUY
2026-03-25 09:30:00+05:30,23286.05,23298.1,23202.55,23214.65,0,2527686535,23250.33,58769533930562.65,88338225105909.66,3805287090,23214.6,23092.32,23061.75,23031.18,22813.55,79.03,74.67,97.15,97.15,23064.3,22916.02,22822.53,22810.69,22810.69,23260.69,22384.37,23041.61,22603.45,23142.22,22889.17,22636.12,False,430.2,23184.38,23531.0,23357.69,22995.22,False,False,False,False,True,False,BUY
2026-03-25 10:00:00+05:30,23314.55,23317.7,23246.55,23287.4,0,1957991915,23282.12,45586212514019.38,133924437619929.05,5763279005,23237.54,23106.09,23073.22,23040.36,22881.39,79.93,77.3,99.29,99.29,23138.09,22959.71,22863.91,22839.47,22839.47,23324.39,22403.42,23094.15,22633.67,23177.19,22929.68,22682.17,False,417.76,23168.96,23553.63,23361.3,23009.48,False,True,False,False,False,False,BUY
2026-03-25 10:30:00+05:30,23367.45,23378.0,23299.95,23313.7,0,1584219725,23338.97,36974063937446.04,170898501557375.1,7347498730,23259.41,23119.21,23084.16,23049.1,22951.2,81.58,79.44,96.6,96.6,23228.31,23004.21,22902.3,22869.1,22869.1,23396.79,22407.81,23149.54,22655.05,23214.31,22971.37,22728.43,False,430.62,23187.97,23649.29,23418.63,23035.93,False,False,False,False,False,False,BUY
2026-03-25 11:00:00+05:30,23388.4,23434.25,23366.0,23366.0,0,2122173405,23400.12,49659122948675.62,220557624506050.72,9469672135,23290.95,23138.13,23099.92,23061.72,23028.02,82.23,80.83,80.21,80.21,23314.31,23045.98,22941.16,22897.75,22897.75,23460.84,22421.48,23201.0,22681.32,23248.71,23011.09,22773.47,False,412.28,23188.38,23633.03,23410.7,23052.26,True,False,False,False,False,False,BUY
2026-03-25 11:30:00+05:30,23399.35,23416.35,23343.5,23391.5,0,2025982365,23379.92,47367315349322.95,267924939855373.62,11495654500,23306.63,23147.54,23107.76,23067.99,23109.27,82.59,81.71,81.41,81.41,23351.16,23084.27,22980.4,22925.0,22925.0,23514.55,22446.25,23247.48,22713.32,23281.09,23048.07,22815.04,False,385.12,23190.51,23619.9,23405.2,23051.88,False,True,False,False,False,False,BUY
2026-03-25 12:00:00+05:30,23429.25,23448.85,23394.5,23399.4,0,1514223700,23421.67,35465655082950.69,303390594938324.4,13009878200,23320.02,23155.57,23114.46,23073.35,23174.26,83.61,82.66,86.84,86.84,23379.8,23121.53,23027.23,22951.98,22951.98,23545.32,22509.14,23286.27,22768.19,23311.18,23084.37,22857.56,False,373.45,23244.19,23714.44,23479.31,23066.82,False,False,False,False,False,False,BUY
2026-03-25 12:30:00+05:30,23375.35,23465.25,23372.35,23429.0,0,1581102765,23418.8,37027529124172.86,340418124062497.2,14590980965,23330.72,23161.99,23119.81,23077.63,23229.18,74.71,78.69,26.16,26.16,23391.96,23148.87,23054.0,22974.31,22974.31,23586.47,22521.54,23320.24,22787.77,23336.84,23112.08,22887.33,False,292.31,23214.6,23645.13,23429.87,23061.6,False,False,False,False,False,False,WAIT
2026-03-25 13:00:00+05:30,23412.95,23424.3,23369.7,23374.85,0,1199797280,23397.0,28071656960160.0,368489781022657.2,15790778245,23335.76,23165.01,23122.33,23079.64,23276.39,76.66,77.67,57.04,57.04,23401.06,23177.25,23086.94,22997.14,22997.14,23622.81,22551.07,23354.87,22819.01,23359.71,23140.74,22921.76,False,299.11,23227.28,23718.1,23472.69,23058.68,False,False,False,False,False,False,BUY
2026-03-25 13:30:00+05:30,23430.2,23462.8,23388.1,23414.15,0,1676885540,23425.45,39281798700509.7,407771579723166.94,17467663785,23344.37,23170.18,23126.63,23083.09,23314.17,77.55,77.61,63.32,63.32,23409.42,23204.37,23121.56,23019.4,23019.4,23651.9,22591.21,23386.73,22856.38,23383.8,23168.3,22952.8,False,285.27,23148.12,23641.62,23394.88,23067.3,False,False,False,False,False,False,BUY
2026-03-25 14:00:00+05:30,23337.25,23460.3,23314.35,23430.35,0,2274997835,23387.33,53206114185776.89,460977693908943.8,19742661620,23349.32,23173.15,23129.11,23085.07,23465.25,62.94,70.28,15.18,15.18,23397.0,23218.59,23156.43,23035.53,23035.53,23643.32,22669.54,23399.88,22912.99,23403.71,23184.39,22965.07,False,166.84,23062.93,23529.9,23296.41,23045.86,False,False,False,False,True,False,WAIT
2026-03-25 14:30:00+05:30,23334.85,23368.05,23304.5,23337.35,0,2053701760,23336.28,47925749841571.25,508903443750515.06,21796363380,23348.09,23172.41,23128.49,23084.58,23462.23,62.6,66.44,19.17,19.17,23378.12,23231.01,23186.75,23050.56,23050.56,23635.46,22738.04,23411.1,22962.4,23413.43,23198.72,22984.01,False,142.11,23027.1,23500.57,23263.84,23020.34,True,True,False,False,True,False,WAIT
2026-03-25 15:00:00+05:30,23309.0,23357.45,23273.95,23332.5,0,5400001365,23315.7,125904807607179.44,634808251357694.5,27196364745,23341.66,23168.55,23125.28,23082.0,23455.92,58.73,62.58,18.56,18.56,23364.85,23239.33,23211.86,23063.39,23063.39,23625.93,22797.78,23418.89,23004.82,23421.55,23209.23,22996.9,False,98.46,23029.53,23554.28,23291.91,23010.05,False,False,False,False,True,False,WAIT
2026-03-27 09:00:00+05:30,23057.55,23173.55,23026.35,23173.55,0,1565821950,23099.95,36170409059727.1,36170409059727.1,1565821950,23099.95,23023.53,23004.43,22985.32,23445.0,35.02,48.8,7.19,7.19,23293.77,23219.96,23222.51,23063.1,23063.1,23606.66,22838.36,23414.59,23030.43,23424.75,23194.78,22964.81,False,-151.1,23012.46,23047.28,23029.87,22902.18,False,False,False,False,True,False,WAIT
2026-03-27 09:30:00+05:30,22991.4,23063.85,22979.45,23056.8,0,2569077280,23021.65,59144396457793.28,95314805517520.38,4134899230,23051.3,22994.34,22980.1,22965.86,23411.51,31.28,40.04,3.08,3.08,23206.01,23195.65,23223.36,23059.61,23059.61,23605.27,22841.45,23414.31,23032.41,23402.32,23175.41,22948.5,False,-207.99,22999.01,23021.16,23010.08,22863.02,False,False,False,True,True,False,WAIT
2026-03-27 10:00:00+05:30,23005.75,23034.95,22968.5,22992.25,0,1947174295,23001.72,44788366900043.92,140103172417564.3,6082073525,23035.43,22984.82,22972.16,22959.51,23368.31,33.03,36.53,9.58,9.58,23139.71,23175.47,23222.55,23057.02,23057.02,23606.32,22838.78,23414.44,23030.66,23381.47,23159.25,22937.04,False,-185.15,23003.8,23050.76,23027.28,22855.08,False,False,False,True,False,False,WAIT
2026-03-27 10:30:00+05:30,22973.3,23038.65,22949.75,23006.75,0,1783176945,22994.2,41002727656995.75,181105900074560.1,7865250470,23026.08,22979.21,22967.49,22955.77,23320.33,31.02,33.78,10.52,10.52,23067.4,23154.01,23222.4,23053.02,23053.02,23606.57,22838.24,23414.49,23030.32,23361.54,23141.54,22921.55,False,-208.67,22983.32,23071.7,23027.51,22849.3,False,False,False,True,True,False,WAIT
2026-03-27 11:00:00+05:30,22935.2,23001.15,22928.05,22973.5,0,1798469970,22964.6,41301144526853.0,222407044601413.1,9663720440,23014.64,22972.34,22961.77,22951.2,23268.45,28.72,31.25,5.27,5.27,22992.64,23130.8,23221.88,23047.44,23047.44,23607.65,22836.12,23414.77,23029.0,23338.19,23121.89,22905.59,False,-236.69,22993.75,22972.3,22983.02,22834.5,False,False,False,True,False,False,WAIT
2026-03-27 11:30:00+05:30,22946.65,22961.8,22929.3,22934.5,0,1759844350,22945.55,40380597900020.9,262787642501433.9,11423564790,23004.0,22965.96,22956.45,22946.94,23213.98,30.46,30.86,16.82,16.82,22970.46,23111.29,23223.4,23042.7,23042.7,23604.32,22842.48,23413.86,23032.94,23313.94,23105.2,22896.46,False,-217.65,22993.79,22933.41,22963.6,22825.52,True,False,True,True,False,False,WAIT
2026-03-27 12:00:00+05:30,22961.55,22964.25,22906.4,22946.65,0,1727471240,22935.33,39620114654949.72,302407757156383.7,13151036030,22994.98,22960.55,22951.94,22943.33,23168.23,32.87,31.86,41.7,41.7,22964.49,23095.43,23223.56,23038.92,23038.92,23604.02,22843.09,23413.79,23033.33,23295.61,23091.52,22887.43,False,-195.99,22955.03,22917.8,22936.41,22832.98,False,True,True,True,False,True,WAIT
2026-03-27 12:30:00+05:30,22944.6,22973.2,22930.65,22962.3,0,1585262360,22951.92,36384822482421.44,338792579638805.1,14736298390,22990.34,22957.77,22949.62,22941.48,23121.1,31.48,31.67,40.32,40.32,22952.26,23079.47,23210.03,23034.55,23034.55,23610.47,22809.6,23410.25,23009.81,23275.66,23077.53,22879.39,False,-199.18,22958.25,22848.03,22903.14,22828.16,False,False,False,True,False,False,WAIT
2026-03-27 13:00:00+05:30,22936.4,22992.95,22920.0,22945.65,0,1624776505,22956.47,37299140582941.56,376091720221746.75,16361074895,22986.98,22955.75,22947.94,22940.13,23082.46,30.77,31.22,34.66,34.66,22944.88,23064.34,23192.55,23030.04,23030.04,23609.21,22775.89,23400.88,22984.22,23259.61,23064.09,22868.56,False,-191.92,22954.64,22887.47,22921.05,22830.44,True,False,True,True,True,False,WAIT
2026-03-27 13:30:00+05:30,22924.05,22949.15,22909.3,22936.4,0,1586388705,22929.23,36374664483928.26,412466384705674.94,17947463600,22981.88,22952.69,22945.39,22938.09,23050.77,29.63,30.43,20.39,20.39,22942.65,23049.51,23173.02,23025.21,23025.21,23602.03,22744.02,23387.53,22958.52,23240.48,23050.75,22861.02,False,-187.84,22861.31,22851.58,22856.45,22816.81,False,False,False,True,False,False,WAIT
2026-03-27 14:00:00+05:30,22885.6,22930.6,22872.25,22922.85,0,2367069870,22901.42,54209272635246.41,466675657340921.4,20314533470,22972.5,22947.06,22940.7,22934.34,23024.78,26.25,28.34,11.06,11.06,22930.44,23032.19,23148.93,22932.04,23018.88,23586.01,22711.85,23367.47,22930.39,23221.1,23035.02,22848.94,False,-206.38,22838.18,22842.91,22840.55,22802.91,False,False,False,False,False,True,WAIT
2026-03-27 14:30:00+05:30,22846.55,22886.95,22832.2,22885.15,0,2493356250,22859.57,56997062250659.18,523672719591580.5,22807889720,22960.16,22939.65,22934.53,22929.4,22994.27,23.22,25.78,8.93,8.93,22907.44,23012.58,23121.84,22934.88,23011.11,23563.57,22680.11,23342.7,22900.98,23199.32,23017.07,22834.82,False,-222.91,22835.05,22828.52,22831.79,22781.99,False,False,False,False,False,False,WAIT
2026-03-27 15:00:00+05:30,22835.5,22845.0,22804.8,22845.0,0,13917450525,22824.9,317664421924576.6,841337141516157.1,36725340245,22908.9,22908.9,22908.9,22908.9,22961.86,22.4,24.09,21.27,21.27,22885.62,22993.88,23093.65,22939.64,23003.24,23532.77,22654.53,23313.21,22874.09,23177.09,22999.78,22822.46,False,-211.21,22810.58,22846.58,22828.58,22769.95,False,True,False,False,False,False,WAIT
2026-03-30 09:00:00+05:30,22580.75,22609.8,22472.95,22574.7,0,3511209460,22541.38,79147489141407.5,79147489141407.5,3511209460,22541.38,22761.89,22725.14,22688.38,22930.45,11.67,17.88,23.56,23.56,22814.49,22950.27,23051.22,22940.64,22984.41,23516.97,22585.48,23284.09,22818.35,23164.58,22959.87,22755.17,False,-424.8,22679.21,22983.96,22831.59,22684.71,False,True,False,False,True,False,WAIT
2026-03-30 09:30:00+05:30,22615.3,22713.3,22576.75,22581.4,0,3130307730,22645.03,70885898026319.7,150033387167727.2,6641517190,22590.23,22781.43,22749.56,22717.7,22838.95,17.69,17.78,34.38,34.38,22752.74,22914.93,23013.22,22942.3,22968.05,23491.47,22534.97,23252.35,22774.09,23135.18,22927.06,22718.93,False,-354.84,22763.65,23123.4,22943.52,22717.06,True,False,False,False,True,False,SELL
2026-03-30 10:00:00+05:30,22534.75,22665.5,22534.75,22614.7,0,2253332125,22600.12,50925587691515.62,200958974859242.8,8894849315,22592.74,22782.43,22750.82,22719.2,22765.75,15.01,16.4,16.61,16.61,22682.57,22874.82,22969.31,22941.82,22948.94,23454.25,22484.37,23211.78,22726.84,23100.49,22889.69,22678.9,False,-394.75,22709.7,23087.3,22898.5,22571.19,False,False,False,False,True,False,SELL
2026-03-30 10:30:00+05:30,22490.2,22554.6,22478.35,22535.45,0,1864312835,22516.47,41977752613209.42,242936727472452.25,10759162150,22579.52,22777.15,22744.21,22711.27,22707.19,13.71,15.05,7.18,7.18,22611.3,22834.25,22922.31,22940.53,22928.81,23401.34,22443.28,23161.82,22682.8,23059.52,22851.65,22643.77,False,-396.78,22654.8,23088.17,22871.49,22544.99,False,False,False,False,False,False,SELL
2026-03-30 11:00:00+05:30,22468.2,22509.3,22454.0,22489.6,0,1733552755,22481.65,38973126971614.8,281909854444067.06,12492714905,22565.94,22771.72,22737.42,22703.12,22660.34,13.09,14.07,5.48,5.48,22537.84,22795.65,22878.86,22939.65,22908.69,23357.07,22400.65,23117.96,22639.75,23018.14,22815.13,22612.11,False,-378.79,22630.99,23088.39,22859.69,22565.88,False,False,False,False,False,False,SELL
2026-03-30 11:30:00+05:30,22484.0,22535.8,22453.15,22468.1,0,1997403210,22494.48,44930537742618.2,326840392186685.25,14490118115,22556.09,22767.78,22732.49,22697.21,22619.07,16.18,15.13,14.53,14.53,22518.49,22762.8,22836.32,22939.33,22890.22,23294.7,22377.93,23065.51,22607.12,22984.72,22783.59,22582.46,False,-325.95,22646.45,23120.54,22883.5,22591.49,True,False,False,False,False,False,SELL
2026-03-30 12:00:00+05:30,22519.15,22594.5,22480.3,22483.15,0,2154288950,22537.4,48552072623249.12,375392464809934.4,16644407065,22553.67,22766.81,22731.28,22695.76,22453.15,23.04,19.08,46.69,46.69,22499.26,22737.11,22796.82,22939.97,22874.15,23218.35,22375.29,23007.59,22586.06,22960.9,22758.41,22555.91,False,-258.46,22673.86,23181.88,22927.87,22605.78,True,False,False,False,True,False,WAIT
2026-03-30 12:30:00+05:30,22505.8,22579.3,22484.05,22519.85,0,1647833385,22531.68,37128447572339.7,412520912382274.06,18292240450,22551.69,22766.02,22730.29,22694.57,22453.15,22.26,20.67,37.25,37.25,22493.47,22712.73,22769.23,22938.1,22858.26,23191.14,22347.33,22980.19,22558.28,22936.24,22734.35,22532.46,False,-245.99,22632.32,23098.44,22865.38,22524.49,True,False,False,False,True,False,WAIT
2026-03-30 13:00:00+05:30,22502.05,22511.4,22486.15,22506.1,0,263297980,22498.78,5923882112825.27,418444794495099.4,18555538430,22550.94,22765.72,22729.92,22694.12,22455.98,22.02,21.35,34.59,34.59,22495.84,22690.53,22744.77,22935.91,22842.96,23169.17,22320.36,22956.97,22532.57,22906.55,22712.23,22517.9,False,-226.45,22611.56,23107.68,22859.62,22515.41,False,True,False,False,False,False,WAIT
