Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-15 09:00:00+05:30,23944.7,24004.7,23934.35,23984.85,0,1716673640,23969.52,41147850724957.54,41147850724957.54,1716673640,23969.52,24021.29,24012.66,24004.04,23368.64,78.49,66.52,88.19,88.19,23647.97,23528.67,,23486.63,23486.63,,,,,,,,False,,23858.17,,,,,,False,False,False,True,True,False,WAIT
2026-06-15 09:30:00+05:30,23946.45,23980.45,23928.5,23946.15,0,2720705405,23954.47,65173068543661.83,106320919268619.38,4437379045,23960.3,24017.6,24008.05,23998.5,23432.24,78.55,72.54,87.65,87.65,23735.77,23582.87,,23526.6,23526.6,,,,,,,,False,,23859.04,,,,,,True,False,False,False,True,False,WAIT
2026-06-15 10:00:00+05:30,23962.65,23968.65,23933.55,23945.95,0,1843270165,23951.1,44148349128972.61,150469268397591.97,6280649210,23957.6,24016.52,24006.7,23996.88,23489.49,79.18,75.86,90.06,90.06,23818.74,23630.96,,23562.77,23562.77,,,,,,,,False,,23867.14,,,,,,False,False,False,False,True,False,WAIT
2026-06-15 10:30:00+05:30,24001.2,24009.1,23961.95,23962.55,0,1363697610,23985.52,32709002318053.68,183178270715645.62,7644346820,23962.58,24018.51,24009.19,23999.87,23541.01,80.7,78.28,90.2,90.2,23897.35,23676.86,,23597.61,23597.61,,,,,,,,False,,23893.28,,,,,,False,False,False,True,True,False,WAIT
2026-06-15 11:00:00+05:30,23977.7,24003.6,23962.2,24002.1,0,1381918670,23982.9,33142416461025.03,216320687176670.7,9026265490,23965.69,24019.76,24010.75,24001.74,23597.18,76.86,77.57,61.04,61.04,23966.54,23713.47,,23626.65,23626.65,,,,,,,,False,,23895.25,,,,,,False,False,False,True,True,False,WAIT
2026-06-15 11:30:00+05:30,23961.55,23979.8,23950.0,23978.45,0,1133293645,23964.9,27159269315753.33,243479956492424.0,10159559135,23965.6,24019.72,24010.7,24001.68,23646.61,74.14,75.85,37.06,37.06,23969.91,23743.17,,23651.32,23651.32,,,,,,,,False,,23896.5,,,,,,False,False,False,False,True,False,WAIT
2026-06-15 12:00:00+05:30,23894.55,23965.75,23893.8,23961.35,0,1368241380,23929.78,32741708903558.79,276221665395982.8,11527800515,23961.35,24018.02,24008.58,23999.13,23690.11,63.61,69.73,0.65,0.65,23959.53,23761.04,23612.55,23668.64,23668.64,24157.5,23067.6,23885.02,23340.07,23508.02,23612.55,23717.07,False,282.0,23896.5,,,,,,False,False,False,False,True,False,WAIT
2026-06-15 12:30:00+05:30,23906.65,23917.8,23892.45,23894.75,0,1003278265,23905.12,23983492334608.12,300205157730590.94,12531078780,23956.85,24016.22,24006.33,23996.43,23728.39,64.63,67.18,12.78,12.78,23948.33,23778.01,23637.82,23685.06,23685.06,24188.35,23087.29,23913.09,23362.55,23542.37,23640.56,23738.75,False,267.46,23896.5,,,,,,False,False,False,False,False,False,WAIT
2026-06-15 13:00:00+05:30,23906.45,23935.0,23892.8,23906.95,0,1030155170,23913.9,24635028122267.36,324840185852858.3,13561233950,23953.59,24014.92,24004.7,23994.47,23762.07,64.6,65.89,16.03,16.03,23929.38,23792.81,23665.82,23699.9,23699.9,24210.9,23120.73,23938.36,23393.27,23571.01,23665.88,23760.75,False,240.6,23896.5,,,,,,True,False,False,False,False,False,WAIT
2026-06-15 13:30:00+05:30,23906.55,23913.1,23865.85,23906.65,0,1219638475,23889.47,29136522381129.34,353976708233987.6,14780872425,23948.3,24012.8,24002.05,23991.3,23791.72,64.61,65.25,40.74,40.74,23915.15,23805.79,23693.85,23713.37,23713.37,24227.19,23160.51,23960.52,23427.18,23596.22,23688.8,23781.38,False,215.22,23901.77,,,,,,False,True,False,False,False,False,WAIT
2026-06-15 14:00:00+05:30,23907.45,23916.75,23882.6,23905.65,0,1284606510,23899.67,30701677840984.54,384678386074972.2,16065478935,23944.41,24011.25,24000.11,23988.97,23817.8,64.71,64.98,60.16,60.16,23904.33,23817.29,23721.31,23725.7,23725.7,24238.2,23204.42,23979.75,23462.87,23620.98,23709.62,23798.27,False,191.98,23908.84,,,,,,False,True,False,False,False,False,BUY
2026-06-15 14:30:00+05:30,23895.25,23942.6,23888.1,23906.8,0,1520019655,23915.35,36351801462446.57,421030187537418.75,17585498590,23941.9,24010.24,23998.85,23987.46,23840.76,61.92,63.45,38.31,38.31,23904.47,23826.03,23748.2,23736.22,23736.22,24240.77,23255.64,23994.48,23501.92,23639.32,23727.3,23815.29,False,157.5,23914.52,,,,,,True,False,False,False,True,False,WAIT
2026-06-15 15:00:00+05:30,23855.9,23904.05,23818.05,23894.6,0,3755252765,23861.05,89604276922094.47,510634464459513.25,21340751355,23927.67,24004.55,23991.74,23978.92,24009.1,53.53,58.49,30.39,30.39,23894.32,23829.36,23772.09,23743.48,23743.48,24234.51,23309.66,24003.3,23540.87,23647.66,23739.55,23831.44,False,100.08,23914.52,12059.99,17987.26,,0.0,0.0,False,False,False,False,False,False,WAIT
2026-06-16 09:00:00+05:30,23938.0,23940.55,23889.25,23923.9,0,721588835,23914.9,17256725112012.14,17256725112012.14,721588835,23914.9,23999.44,23985.35,23971.26,24005.28,64.74,61.62,96.31,96.31,23900.63,23841.4,23800.72,23755.03,23755.03,24226.57,23374.88,24013.64,23587.8,23663.22,23758.45,23853.69,False,158.41,23914.52,12059.99,17987.26,,,,False,True,False,False,True,False,BUY
2026-06-16 09:30:00+05:30,23940.6,23954.2,23916.2,23938.1,0,1734926655,23935.2,41525815117344.54,58782540229356.69,2456515490,23929.24,24005.18,23992.52,23979.86,24001.53,65.04,63.33,90.01,90.01,23907.44,23852.32,23831.49,23765.83,23765.83,24197.4,23465.57,24014.44,23648.53,23684.21,23775.8,23867.39,False,136.96,23914.52,12059.99,17987.26,,,,False,True,False,False,True,False,BUY
2026-06-16 10:00:00+05:30,23943.45,23953.85,23895.65,23939.7,0,1406571705,23924.75,33651876399198.75,92434416628555.44,3863087195,23927.6,24004.52,23991.7,23978.88,23997.86,65.41,64.37,92.1,92.1,23914.64,23862.31,23859.21,23775.97,23775.97,24162.64,23555.79,24010.92,23707.5,23700.58,23791.77,23882.95,False,117.96,23914.52,12059.99,17987.26,,,,False,True,False,False,True,False,BUY
2026-06-16 10:30:00+05:30,23966.75,23977.7,23941.65,23943.35,0,1253571550,23959.67,30035166682408.06,122469583310963.5,5116658745,23935.46,24007.67,23995.63,23983.6,23994.27,68.42,66.4,87.62,87.62,23928.94,23873.71,23882.18,23786.68,23786.68,24139.53,23624.83,24010.85,23753.5,23720.78,23808.43,23896.08,False,121.45,23926.99,12059.99,17993.49,,,,False,False,False,False,False,False,BUY
2026-06-16 11:00:00+05:30,23929.4,23970.2,23923.95,23966.65,0,1102382490,23947.07,26398835305480.43,148868418616443.94,6219041235,23937.52,24008.49,23996.66,23984.83,23990.74,59.12,62.76,41.13,41.13,23943.64,23879.77,23901.26,23794.55,23794.55,24105.29,23697.23,24003.27,23799.24,23734.04,23819.95,23905.86,False,68.8,23926.99,12059.99,17993.49,,,,False,False,False,False,True,False,WAIT
2026-06-16 11:30:00+05:30,23939.1,23949.75,23911.45,23929.45,0,1297188365,23930.6,31042495380754.8,179910913997198.72,7516229600,23936.32,24008.01,23996.06,23984.12,23987.29,60.68,61.72,52.96,52.96,23943.86,23886.19,23917.8,23802.41,23802.41,24068.44,23767.17,23993.12,23842.49,23748.1,23831.3,23914.5,True,64.55,23926.99,12059.99,17993.49,,,,False,True,False,False,True,False,WAIT
2026-06-16 12:00:00+05:30,23940.8,23943.65,23903.35,23938.5,0,932570320,23923.5,22310346050520.0,202221260047718.72,8448799920,23934.91,24007.45,23995.36,23983.27,23983.91,60.98,61.35,50.37,50.37,23943.9,23892.09,23933.26,23809.81,23809.81,24000.85,23865.66,23967.05,23899.46,23760.7,23841.73,23922.76,True,53.31,23926.99,12059.99,17993.49,,,,False,True,False,False,True,False,WAIT
2026-06-16 12:30:00+05:30,23936.25,23947.1,23915.5,23940.15,0,1101203400,23931.3,26353228711341.21,228574488759059.9,9550003320,23934.49,24007.28,23995.15,23983.02,23980.59,59.63,60.49,49.21,49.21,23942.46,23896.85,23932.84,23816.48,23816.48,24000.23,23865.44,23966.53,23899.14,23772.9,23850.73,23928.56,True,44.47,23926.99,12059.99,17993.49,,,,False,True,False,False,True,False,WAIT
2026-06-16 13:00:00+05:30,23966.7,23969.8,23923.45,23935.65,0,1032076100,23946.62,24714739338162.5,253289228097222.44,10582079420,23935.68,24007.75,23995.74,23983.73,23977.34,65.37,62.93,95.33,95.33,23942.45,23904.35,23933.85,23824.3,23824.3,24002.7,23865.0,23968.27,23899.42,23784.74,23861.77,23938.81,True,68.89,23927.28,12059.99,17993.64,,,,False,False,False,False,True,False,BUY
2026-06-16 13:30:00+05:30,23966.8,23976.95,23955.75,23966.8,0,862531945,23966.35,20671742143124.21,273960970240346.62,11444611365,23937.99,24008.68,23996.9,23985.11,23818.05,65.39,64.16,86.21,86.21,23949.93,23911.05,23934.06,23831.62,23831.62,24003.3,23864.81,23968.68,23899.43,23799.05,23871.78,23944.51,True,63.88,23944.19,12059.99,18002.09,,,,True,True,False,False,False,False,BUY
2026-06-16 14:00:00+05:30,23984.6,24000.1,23963.45,23967.05,0,1252026710,23981.77,30025822119600.85,303986792359947.5,12696638075,23942.31,24010.4,23999.06,23987.71,23821.23,68.68,66.42,81.68,81.68,23959.03,23918.92,23933.22,23839.39,23839.39,23999.41,23867.04,23966.32,23900.13,23811.48,23882.52,23953.56,True,76.73,23952.05,12059.99,18006.02,,,,False,False,False,True,False,False,BUY
2026-06-16 14:30:00+05:30,23988.05,24002.25,23962.7,23984.2,0,1692185110,23982.47,40582786434937.44,344569578794884.94,14388823185,23947.03,24012.29,24001.42,23990.54,23828.38,69.32,67.87,81.98,81.98,23968.48,23926.31,23933.74,23846.85,23846.85,24001.53,23865.95,23967.64,23899.85,23822.65,23892.57,23962.5,True,74.89,23954.48,12059.99,18007.24,,,,False,True,True,True,False,False,BUY
2026-06-16 15:00:00+05:30,23993.95,24000.85,23976.6,23986.45,0,3348338895,23988.72,80322379651014.0,424891958445898.94,17737162080,23954.9,24015.44,24005.35,23995.26,23838.81,70.48,69.17,82.15,82.15,23980.02,23933.52,23935.36,23854.15,23854.15,24007.37,23863.36,23971.36,23899.36,23835.5,23902.23,23968.96,True,75.16,23958.91,12059.99,18009.45,,,,False,False,False,True,False,False,BUY
2026-06-17 09:00:00+05:30,24020.7,24045.45,23969.75,24045.45,0,743453260,24007.6,17848528194364.57,17848528194364.57,743453260,24007.6,24036.52,24031.7,24026.88,23848.62,75.23,72.2,70.09,70.09,23990.82,23942.81,23941.67,23862.34,23862.34,24020.41,23862.93,23981.04,23902.3,23842.32,23913.51,23984.7,True,93.11,23974.83,12059.99,18017.41,,,,False,True,True,True,True,False,BUY
2026-06-17 09:30:00+05:30,24065.85,24071.65,24017.7,24022.75,0,2210161855,24044.67,53142623069199.89,70991151263564.47,2953615115,24035.34,24047.62,24045.57,24043.53,23864.37,81.03,76.62,94.68,94.68,24010.63,23955.89,23949.63,23872.24,23872.24,24044.08,23855.18,23996.86,23902.4,23855.9,23928.02,24000.13,False,127.03,24014.2,12059.99,18037.1,,,,False,False,False,True,True,True,BUY
2026-06-17 10:00:00+05:30,24066.9,24082.65,24043.15,24067.9,0,1263563950,24062.9,30405013466034.67,101396164729599.12,4217179065,24043.6,24050.92,24049.7,24048.48,23885.1,81.15,78.88,86.05,86.05,24027.09,23967.69,23957.65,23881.62,23881.62,24063.26,23852.05,24010.46,23904.85,23870.36,23941.25,24012.14,False,117.45,24023.93,12059.99,18041.96,,,,False,True,True,True,True,True,BUY
2026-06-17 10:30:00+05:30,24080.0,24096.75,24062.5,24067.8,0,1254263890,24079.62,30202204122241.25,131598368851840.38,5471442955,24051.86,24054.23,24053.83,24053.44,23908.8,82.63,80.76,86.81,86.81,24045.48,23979.61,23966.32,23891.1,23891.1,24082.25,23850.4,24024.29,23908.36,23885.43,23954.46,24023.49,False,119.61,24038.55,12059.99,18049.27,,,,True,False,False,False,False,False,BUY
2026-06-17 11:00:00+05:30,24088.95,24091.45,24062.05,24081.7,0,1271349475,24076.75,30609963472206.25,162208332324046.62,6742792430,24056.55,24056.25,24056.18,24056.1,23935.11,83.62,82.19,90.13,90.13,24064.48,23991.21,23975.4,23900.47,23900.47,24100.01,23850.79,24037.7,23913.1,23900.61,23967.27,24033.93,False,117.62,24043.47,12059.99,18051.73,,,,False,True,False,False,False,False,BUY
2026-06-17 11:30:00+05:30,24055.1,24107.85,24054.7,24089.9,0,1118236570,24081.27,26928561702010.01,189136894026056.62,7861029000,24060.07,24058.36,24057.94,24057.51,23957.74,67.28,74.74,18.47,18.47,24071.36,23997.98,23983.39,23907.73,23907.73,24106.85,23859.93,24045.12,23921.66,23907.73,23975.63,24043.54,False,75.59,24043.47,12059.99,18051.73,,,,False,False,False,True,True,True,WAIT
2026-06-17 12:00:00+05:30,24045.5,24065.35,24033.0,24056.7,0,1026201055,24049.17,24679288556449.73,213816182582506.38,8887230055,24058.81,24057.61,24057.31,24057.01,23981.76,63.34,69.04,16.7,16.7,24067.29,24003.01,23992.87,23914.15,23914.15,24103.57,23882.17,24048.22,23937.52,23916.23,23982.29,24048.34,False,57.92,24043.47,12059.99,18051.73,,,,False,False,False,True,True,True,WAIT
2026-06-17 12:30:00+05:30,24029.5,24053.95,24027.35,24045.85,0,886331930,24040.65,21307995193619.38,235124177776125.75,9773561985,24057.16,24056.62,24056.48,24056.35,24001.94,57.06,63.05,2.67,2.67,24059.81,24005.81,23997.45,23919.49,23919.49,24106.14,23888.75,24051.8,23943.1,23923.22,23986.78,24050.35,False,37.38,24043.47,12059.99,18051.73,,,,False,False,False,False,False,False,WAIT
2026-06-17 13:00:00+05:30,24034.25,24040.4,24005.85,24030.0,0,922429695,24023.12,22159643866696.88,257283821642822.62,10695991680,24054.23,24055.17,24055.02,24054.86,24107.85,58.43,60.74,27.84,27.84,24050.66,24008.82,24002.13,23924.76,23924.76,24108.56,23895.7,24055.34,23948.92,23928.86,23991.3,24053.75,False,37.53,24043.47,12059.99,18051.73,,,,False,True,False,False,False,False,WAIT
2026-06-17 13:30:00+05:30,24049.1,24061.85,24029.45,24035.1,0,1942235570,24045.65,46702315595741.84,303986137238564.5,12638227250,24052.91,24054.65,24054.36,24054.07,24105.81,62.64,61.69,72.69,72.69,24042.69,24013.08,24007.41,23930.44,23930.44,24112.05,23902.77,24059.73,23955.09,23935.68,23996.81,24057.94,False,46.99,24043.47,12059.99,18051.73,,,,False,False,False,True,True,True,BUY
2026-06-17 14:00:00+05:30,24024.3,24053.45,24021.4,24048.85,0,1990241715,24037.42,47840285567464.79,351826422806029.25,14628468965,24050.8,24053.8,24053.3,24052.8,24103.81,52.63,57.16,32.95,32.95,24036.53,24014.27,24010.29,23832.48,23934.7,24113.37,23907.21,24061.83,23958.75,23939.54,23999.43,24059.31,False,19.44,24043.47,12059.99,18051.73,,,,False,False,False,True,True,False,WAIT
2026-06-17 14:30:00+05:30,24077.05,24077.3,24015.8,24024.3,0,1912027975,24046.55,45977677796008.11,397804100602037.4,16540496940,24050.31,24053.61,24053.06,24052.51,24101.85,65.74,61.45,99.65,99.65,24042.84,24020.9,24017.67,23845.99,23941.11,24117.46,23917.88,24067.57,23967.78,23943.85,24006.82,24069.79,False,64.8,24043.47,12059.99,18051.73,,17987.26,,False,False,False,True,True,True,BUY
2026-06-17 15:00:00+05:30,24081.0,24098.75,24070.45,24076.9,0,3155275640,24084.6,75993550446614.45,473797651048651.8,19695772580,24055.8,24055.8,24055.8,24055.8,24099.93,66.52,63.98,78.6,78.6,24053.14,24027.24,24024.77,23860.68,23947.38,24121.15,23928.38,24072.96,23976.57,23952.87,24013.88,24074.9,False,61.67,24050.07,12059.99,18055.03,12201.42,17987.26,,True,False,False,False,False,False,BUY
2026-06-18 09:00:00+05:30,24090.25,24129.6,24059.65,24073.2,0,1351302920,24094.62,32559137118805.0,32559137118805.0,1351302920,24094.62,24079.1,24075.21,24071.33,24005.85,68.41,66.2,65.42,65.42,24064.34,24033.89,24032.24,23875.57,23953.75,24124.29,23940.19,24078.27,23986.21,23955.96,24021.16,24086.35,False,63.55,24051.23,12059.99,18055.61,12201.42,17987.26,,True,False,True,True,True,False,BUY
2026-06-18 09:30:00+05:30,24074.85,24100.9,24074.85,24092.2,0,302239630,24087.88,7280310427486.25,39839447546291.25,1653542550,24093.39,24078.36,24074.6,24070.84,24008.32,61.85,64.03,51.89,51.89,24069.49,24038.22,24039.17,23889.9,23959.12,24121.11,23957.23,24080.14,23998.2,23963.56,24026.27,24088.98,False,42.13,24051.23,12059.99,18055.61,12201.42,17987.26,,False,False,False,True,True,False,BUY
