Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-08 14:00:00+05:30,23149.1,23184.7,23145.7,23173.45,0,1109383385,23165.2,25699087123496.23,336423142883160.44,14509694760,23186.09,23196.27,23194.57,23192.88,23264.52,63.71,69.84,2.81,2.81,23199.1,23193.24,,23193.88,23193.88,,,,,,,,False,,11628.11,,,,,,False,False,False,False,False,False,WAIT
2026-06-08 14:30:00+05:30,23179.0,23196.7,23147.3,23148.6,0,1582221300,23172.0,36663231963600.0,373086374846760.4,16091916060,23184.71,23195.71,23193.88,23192.04,23259.77,67.3,68.57,32.62,32.62,23191.15,23191.2,,23192.35,23192.35,,,,,,,,False,,11628.11,,,,,,False,False,False,True,True,False,WAIT
2026-06-08 15:00:00+05:30,23103.7,23182.4,23089.9,23182.4,0,3701589595,23136.15,85640533554292.69,458726908401053.1,19793505655,23175.63,23192.08,23189.34,23186.6,23255.21,52.57,60.57,11.0,11.0,23162.66,23179.16,,23183.78,23183.78,,,,,,,,False,,11618.58,,,,,,False,False,False,False,True,False,WAIT
2026-06-09 09:00:00+05:30,23224.95,23259.05,23199.0,23259.05,0,828891800,23229.03,19254348668280.86,19254348668280.86,828891800,23229.03,23218.63,23216.04,23213.44,23089.9,66.04,63.3,79.84,79.84,23165.84,23185.26,,23187.54,23187.54,,,,,,,,False,,11618.58,,,,,,False,False,False,True,True,True,WAIT
2026-06-09 09:30:00+05:30,23188.35,23252.05,23180.7,23225.05,0,1837842380,23216.38,42668037884972.5,61922386553253.36,2666734180,23220.31,23213.4,23211.68,23209.95,23093.28,60.23,61.76,58.2,58.2,23169.02,23185.66,,23187.61,23187.61,,,,,,,,False,,11618.58,,,,,,False,False,False,True,True,True,WAIT
2026-06-09 10:00:00+05:30,23162.35,23192.9,23149.35,23188.35,0,1530687345,23171.12,35467747806913.12,97390134360166.48,4197421525,23202.37,23202.78,23202.71,23202.64,23096.6,56.27,59.02,42.83,42.83,23171.67,23182.71,,23185.52,23185.52,,,,,,,,False,,11618.58,,,,,,False,False,False,False,False,False,WAIT
2026-06-09 10:30:00+05:30,23154.85,23168.05,23129.15,23162.35,0,1123113695,23148.6,25998510338151.43,123388644698317.9,5320535220,23191.02,23198.24,23197.03,23195.83,23099.85,55.1,57.06,19.78,19.78,23166.84,23179.26,,23183.08,23183.08,,,,,,,,False,,11618.58,,,,,,False,True,False,False,False,False,WAIT
2026-06-09 11:00:00+05:30,23131.95,23161.9,23105.1,23154.55,0,1566863595,23133.5,36247038974932.5,159635683673250.4,6887398815,23177.94,23193.0,23190.49,23187.98,23103.03,51.41,54.24,18.27,18.27,23172.49,23173.5,,23179.17,23179.17,,,,,,,,False,,11618.58,,,,,,False,True,False,False,False,False,WAIT
2026-06-09 11:30:00+05:30,23181.3,23196.2,23126.1,23132.15,0,1317215020,23161.15,30508213888667.32,190143897561917.75,8204613835,23175.24,23191.93,23189.14,23186.36,23105.1,58.19,56.21,83.64,83.64,23163.76,23174.43,,23179.33,23179.33,,,,,,,,False,,11618.58,,,,,,False,False,False,True,True,False,WAIT
2026-06-09 12:00:00+05:30,23206.25,23209.4,23176.5,23181.2,0,1079098295,23192.95,25027473011781.64,215171370573699.38,9283712130,23177.3,23192.75,23190.17,23187.6,23108.18,61.27,58.74,96.98,96.98,23167.34,23178.19,23183.24,23181.25,23181.25,23252.07,23114.4,23217.65,23148.82,23094.57,23183.23,23271.9,True,23.01,11618.58,,,,,,False,False,False,True,True,True,WAIT
2026-06-09 12:30:00+05:30,23181.9,23226.65,23177.5,23205.3,0,1435837095,23202.08,33314400246409.06,248485770820108.44,10719549225,23180.62,23194.08,23191.83,23189.59,23111.2,56.69,57.71,63.18,63.18,23171.25,23178.62,23184.56,23181.29,23181.29,23252.15,23116.96,23218.35,23150.76,23095.87,23183.11,23270.35,True,-1.93,11618.58,,,,,,False,False,False,True,True,True,WAIT
2026-06-09 13:00:00+05:30,23204.7,23223.2,23181.15,23181.4,0,1480747895,23202.17,34356571501463.05,282842342321571.5,12200297120,23183.23,23195.12,23193.14,23191.16,23114.15,59.85,58.78,78.17,78.17,23181.22,23181.63,23184.82,23182.86,23182.86,23252.69,23116.94,23218.75,23150.88,23100.22,23185.16,23270.1,True,19.71,11618.58,,,,,,False,False,False,True,True,True,WAIT
2026-06-09 13:30:00+05:30,23189.6,23222.25,23175.3,23204.65,0,1406484585,23198.78,32628719977791.42,315471062299362.9,13606781705,23184.84,23195.77,23193.94,23192.12,23117.05,56.76,57.77,27.85,27.85,23192.75,23182.54,23185.67,23183.3,23183.3,23253.32,23118.02,23219.5,23151.85,23102.03,23185.59,23269.14,True,3.97,11618.58,,,,,,False,False,False,True,True,True,WAIT
2026-06-09 14:00:00+05:30,23216.65,23218.65,23178.45,23189.65,0,1324635345,23198.55,30729619024031.91,346200681323394.8,14931417050,23186.06,23196.25,23194.55,23192.85,23119.89,60.83,59.3,80.53,80.53,23199.82,23186.39,23185.63,23185.42,23185.42,23253.21,23118.06,23219.42,23151.85,23107.2,23188.55,23269.89,True,29.56,11618.58,,,,,,False,False,False,True,True,True,BUY
2026-06-09 14:30:00+05:30,23274.4,23279.35,23203.0,23216.85,0,1931173090,23241.17,44882731362798.51,391083412686193.25,16862590140,23192.37,23198.78,23197.71,23196.64,23122.67,68.05,63.68,95.24,95.24,23213.45,23196.27,23190.04,23190.94,23190.94,23268.42,23111.67,23229.23,23150.86,23112.22,23196.72,23281.22,True,81.02,23274.4,,,,,,False,False,False,False,False,True,BUY
2026-06-09 15:00:00+05:30,23254.8,23274.65,23225.05,23274.65,0,4366046685,23249.85,101509933077477.73,492593345763671.06,21228636825,23204.19,23203.73,23203.62,23203.51,23128.94,63.58,63.63,76.41,76.41,23228.03,23202.79,23192.51,23194.81,23194.81,23275.88,23109.14,23234.2,23150.83,23118.71,23202.25,23285.79,True,57.42,23210.56,11739.27,17474.91,,0.0,0.0,False,True,False,False,False,False,BUY
2026-06-10 09:00:00+05:30,23339.75,23349.2,23220.55,23235.3,0,793285515,23284.88,18471554056085.62,18471554056085.62,793285515,23284.88,23252.14,23243.96,23235.78,23134.96,72.42,68.02,94.47,94.47,23255.04,23217.96,23198.56,23203.42,23203.42,23304.46,23092.66,23251.51,23145.61,23121.38,23215.35,23309.31,True,132.79,23252.76,11739.27,17496.02,,,,False,False,False,True,True,False,BUY
2026-06-10 09:30:00+05:30,23366.6,23384.1,23329.7,23339.45,0,1894747085,23356.9,44255417079433.14,62726971135518.76,2688032600,23335.64,23282.61,23269.35,23256.09,23147.81,74.61,71.32,90.34,90.34,23290.44,23234.34,23204.58,23212.92,23212.92,23333.16,23076.01,23268.87,23140.3,23136.97,23229.75,23322.54,False,149.43,23303.94,11739.27,17521.61,,,,False,False,False,False,True,False,BUY
2026-06-10 10:00:00+05:30,23319.4,23370.55,23305.8,23366.6,0,1359468495,23338.18,31727514705381.38,94454485840900.14,4047501095,23336.49,23283.12,23269.77,23256.43,23166.72,64.48,67.9,60.44,60.44,23310.99,23243.66,23210.1,23219.0,23219.0,23348.57,23071.64,23279.34,23140.87,23145.09,23238.29,23331.49,False,95.2,23303.94,11739.27,17521.61,,,,False,False,False,False,True,False,BUY
2026-06-10 10:30:00+05:30,23378.55,23378.55,23317.7,23319.4,0,1358897485,23348.12,31727708341965.62,126182194182865.77,5406398580,23339.42,23284.87,23271.23,23257.6,23184.11,70.19,69.04,96.61,96.61,23331.82,23258.38,23220.41,23227.95,23227.95,23376.62,23064.2,23298.51,23142.3,23158.63,23251.65,23344.66,False,142.52,23309.92,11739.27,17524.6,,,,False,False,False,False,True,False,BUY
2026-06-10 11:00:00+05:30,23396.75,23398.1,23359.95,23378.55,0,1560922715,23379.02,36492850262449.72,162675044445315.5,6967321295,23348.29,23290.19,23275.67,23261.15,23200.11,71.76,70.4,98.54,98.54,23360.21,23273.43,23232.79,23237.27,23237.27,23403.76,23061.82,23318.28,23147.3,23175.86,23265.47,23355.08,False,147.62,23325.68,11739.27,17532.47,,,,False,False,False,False,False,False,BUY
2026-06-10 11:30:00+05:30,23402.8,23409.8,23385.85,23396.9,0,1185515760,23397.83,27738490518768.04,190413534964083.53,8152837055,23355.49,23294.52,23279.27,23264.03,23219.91,72.3,71.35,93.27,93.27,23372.82,23287.44,23243.98,23246.26,23246.26,23428.86,23059.1,23336.42,23151.54,23194.05,23278.55,23363.04,False,141.54,23340.66,11739.27,17539.96,,,,False,True,False,False,False,False,BUY
2026-06-10 12:00:00+05:30,23375.25,23404.65,23374.3,23403.3,0,973651415,23389.48,22773196000356.0,213186730964439.53,9126488470,23359.12,23296.69,23281.08,23265.48,23242.69,65.79,68.57,62.49,62.49,23374.55,23296.93,23257.56,23253.16,23253.16,23438.91,23076.2,23348.23,23166.88,23206.97,23287.76,23368.54,False,102.59,23340.66,11739.27,17539.96,,,,False,False,False,False,False,False,BUY
2026-06-10 12:30:00+05:30,23380.05,23385.45,23333.2,23375.95,0,1289220790,23359.32,30115326423163.01,243302057387602.53,10415709260,23359.14,23296.71,23281.1,23265.49,23262.75,66.38,67.48,61.16,61.16,23386.68,23305.88,23265.31,23259.85,23259.85,23453.91,23076.71,23359.61,23171.01,23215.99,23296.55,23377.1,False,99.12,23340.66,11739.27,17539.96,,,,False,True,False,False,True,False,WAIT
2026-06-10 13:00:00+05:30,23398.3,23424.8,23371.75,23380.05,0,1409419330,23398.28,32977981624210.18,276280039011812.72,11825128590,23363.81,23299.5,23283.43,23267.35,23280.39,68.71,68.09,71.07,71.07,23390.63,23315.81,23275.81,23267.06,23267.06,23469.67,23081.95,23372.74,23178.88,23225.78,23306.24,23386.7,False,107.28,23344.27,11739.27,17541.77,,,,True,False,False,False,False,False,BUY
2026-06-10 13:30:00+05:30,23352.95,23407.35,23347.05,23397.95,0,1434268880,23377.2,33529190741666.64,309809229753479.4,13259397470,23365.26,23300.37,23284.15,23267.93,23300.61,57.58,62.84,21.56,21.56,23381.87,23319.79,23285.34,23271.47,23271.47,23474.4,23096.28,23379.87,23190.81,23229.27,23310.69,23392.1,False,54.94,23344.27,11739.27,17541.77,,,,False,False,False,False,True,False,WAIT
2026-06-10 14:00:00+05:30,23315.5,23364.75,23307.45,23352.4,0,1214599320,23336.1,28344010716999.14,338153240470478.5,14473996790,23362.81,23298.91,23282.93,23266.95,23424.8,50.06,56.45,6.86,6.86,23364.41,23319.33,23293.37,23273.71,23273.71,23472.48,23114.27,23382.92,23203.82,23229.3,23311.14,23392.99,False,13.24,23344.27,11739.27,17541.77,,,,False,False,False,False,True,False,WAIT
2026-06-10 14:30:00+05:30,23256.75,23320.85,23243.85,23316.35,0,1822409270,23282.35,42429969755505.88,380583210225984.4,16296406060,23353.81,23293.51,23278.43,23263.35,23422.45,40.67,48.56,7.13,7.13,23340.71,23312.65,23299.61,23272.86,23272.86,23463.05,23136.18,23381.33,23217.89,23220.91,23305.96,23391.01,False,-46.04,23256.75,11739.27,17498.01,,,,False,False,False,True,False,False,WAIT
2026-06-10 15:00:00+05:30,23216.1,23259.1,23186.9,23256.85,0,4067552280,23223.0,94460766598440.0,475043976824424.4,20363958340,23327.68,23277.83,23265.37,23252.9,23415.31,35.49,42.03,13.25,13.25,23307.92,23302.35,23301.35,23270.04,23270.04,23460.16,23142.55,23380.76,23221.95,23210.14,23297.41,23384.67,False,-83.28,23271.17,11730.46,17500.81,,,,False,False,False,True,False,True,WAIT
2026-06-11 09:00:00+05:30,23119.35,23147.35,23072.4,23101.35,0,944248030,23109.88,21821453942296.25,21821453942296.25,944248030,23109.88,23165.78,23156.46,23147.14,23401.6,26.47,34.25,16.06,16.06,23252.13,23282.86,23297.01,23262.64,23262.64,23470.82,23123.2,23383.91,23210.1,23180.97,23280.45,23379.93,False,-169.38,23177.96,11673.0,17425.48,,,,False,False,False,True,True,False,WAIT
2026-06-11 09:30:00+05:30,23115.7,23172.85,23093.15,23121.9,0,1894848615,23133.0,43833533010795.0,65654986953091.25,2839096645,23125.31,23171.95,23164.18,23156.4,23375.27,26.19,30.22,17.43,17.43,23204.68,23265.08,23293.7,23255.49,23255.49,23478.89,23108.51,23386.29,23201.1,23163.36,23264.76,23366.15,False,-163.53,23176.13,11673.0,17424.57,,,,True,False,True,True,True,False,WAIT
2026-06-11 10:00:00+05:30,23199.5,23207.6,23102.85,23117.6,0,1443191585,23155.22,33417425305034.92,99072412258126.16,4282288230,23135.39,23175.99,23169.22,23162.45,23351.04,42.14,36.18,68.08,68.08,23181.48,23258.11,23293.44,23252.79,23252.79,23479.17,23107.71,23386.3,23200.57,23151.84,23258.54,23365.24,False,-76.49,23176.13,11673.0,17424.57,,,,False,False,False,True,True,True,WAIT
2026-06-11 10:30:00+05:30,23174.55,23213.45,23167.2,23201.1,0,1167234035,23190.32,27068535710809.78,126140947968935.95,5449522265,23147.16,23180.69,23175.1,23169.51,23328.75,39.3,37.74,72.42,72.42,23165.04,23249.24,23292.68,23249.05,23249.05,23480.3,23105.07,23386.49,23198.88,23147.4,23250.54,23353.69,False,-97.06,23176.13,11673.0,17424.57,,,,False,False,False,True,False,True,WAIT
2026-06-11 11:00:00+05:30,23235.45,23236.45,23162.5,23176.55,0,1143579195,23199.47,26530436498212.0,152671384467147.94,6593101460,23156.23,23184.32,23179.64,23174.96,23308.24,48.79,43.26,99.3,99.3,23168.91,23247.78,23293.62,23248.41,23248.41,23479.82,23107.43,23386.72,23200.53,23145.22,23249.11,23352.99,False,-35.92,23176.13,11673.0,17424.57,,,,False,False,False,True,False,True,WAIT
2026-06-11 11:30:00+05:30,23281.15,23291.25,23210.65,23237.4,0,1373504605,23250.95,31935287163887.36,184606671631035.3,7966606065,23172.56,23190.85,23187.81,23184.76,23072.4,54.76,49.01,94.64,94.64,23201.27,23251.31,23293.96,23249.95,23249.95,23480.03,23107.89,23387.0,23200.93,23146.65,23252.16,23357.66,False,8.09,23281.15,11673.0,17477.07,,,,False,False,False,False,False,False,WAIT
2026-06-11 12:00:00+05:30,23295.6,23307.05,23272.55,23283.15,0,1546785515,23289.8,36024326495673.19,220630998126708.47,9513391580,23191.62,23198.48,23197.34,23196.19,23076.78,56.56,52.79,92.08,92.08,23237.25,23256.0,23296.0,23252.07,23252.07,23481.16,23110.85,23388.58,23203.43,23155.91,23256.3,23356.68,False,19.45,23213.52,11673.0,17443.26,,,,False,False,False,False,False,False,WAIT
2026-06-11 12:30:00+05:30,23306.75,23323.9,23272.7,23297.6,0,1245566520,23298.3,29019582209641.29,249650580336349.8,10758958100,23203.97,23203.6,23203.51,23203.42,23085.99,58.02,55.4,89.37,89.37,23258.7,23261.37,23294.35,23254.6,23254.6,23478.45,23110.26,23386.4,23202.3,23162.96,23261.1,23359.24,False,29.02,23226.21,11673.0,17449.6,,,,False,True,False,False,False,False,WAIT
2026-06-11 13:00:00+05:30,23241.0,23327.25,23220.45,23308.25,0,1189507110,23273.85,27684409587422.28,277334989923772.1,11948465210,23210.93,23207.78,23206.99,23206.2,23100.26,47.49,51.44,26.03,26.03,23271.99,23259.22,23288.07,23253.98,23253.98,23470.35,23105.79,23379.21,23196.93,23155.13,23259.19,23363.24,False,-32.63,23226.21,11673.0,17449.6,,,,False,False,False,False,False,False,WAIT
2026-06-11 13:30:00+05:30,23231.3,23267.75,23213.45,23242.9,0,907228850,23240.6,21084542456923.73,298419532380695.8,12855694060,23213.02,23209.03,23208.04,23207.04,23118.42,46.1,48.77,15.69,15.69,23271.16,23256.27,23283.67,23252.94,23252.94,23467.01,23100.32,23375.34,23191.99,23154.63,23256.53,23358.43,False,-38.8,23226.21,11673.0,17449.6,,,,True,False,False,False,False,False,WAIT
2026-06-11 14:00:00+05:30,23240.05,23252.05,23201.6,23233.0,0,1113819080,23226.83,25870481070363.79,324290013451059.6,13969513140,23214.12,23209.69,23208.59,23207.48,23135.13,47.65,48.21,30.6,30.6,23262.94,23254.55,23276.74,23238.52,23252.36,23455.4,23098.08,23366.07,23187.41,23155.56,23254.96,23354.36,False,-25.8,23226.21,11673.0,17449.6,,,,False,True,True,True,True,True,WAIT
2026-06-11 14:30:00+05:30,23175.5,23245.45,23162.5,23241.15,0,1831819935,23203.97,42505503260686.96,366795516711746.56,15801333075,23212.95,23208.99,23208.0,23207.01,23150.5,38.45,43.33,7.89,7.89,23238.92,23246.2,23265.68,23238.92,23248.89,23440.41,23090.95,23353.04,23178.32,23145.61,23247.39,23349.18,False,-81.04,23226.21,11673.0,17449.6,,17474.91,,False,False,False,True,True,True,WAIT
2026-06-11 15:00:00+05:30,23186.55,23194.9,23131.95,23177.05,0,3947663280,23163.42,91441401540506.02,458236918252252.56,19748996355,23203.05,23203.05,23203.05,23203.05,23327.25,40.66,42.0,40.21,40.21,23214.88,23239.91,23254.87,23238.66,23246.1,23420.39,23089.34,23337.63,23172.11,23140.51,23241.6,23342.68,False,-61.68,23226.21,11673.0,17449.6,11768.16,17496.02,,False,True,False,False,False,False,WAIT
2026-06-12 09:00:00+05:30,23401.2,23455.9,23400.55,23420.7,0,1502961570,23428.23,35211722708954.8,35211722708954.8,1502961570,23428.23,23338.15,23315.64,23293.12,23131.95,66.72,54.36,83.11,83.11,23246.92,23256.93,23256.16,23243.23,23253.01,23426.01,23086.32,23341.09,23171.24,23126.86,23256.8,23386.73,False,144.72,23326.59,23401.2,23363.9,11768.16,17521.61,,True,False,False,False,True,False,WAIT
2026-06-12 09:30:00+05:30,23346.55,23410.65,23346.3,23402.85,0,1706384240,23378.48,39892662295068.52,75104385004023.31,3209345810,23401.77,23322.28,23302.41,23282.54,23138.43,59.27,56.81,66.24,66.24,23269.97,23266.39,23254.49,23245.82,23257.16,23419.79,23089.19,23337.14,23171.84,23138.59,23265.35,23392.1,False,86.63,23326.59,23269.64,23298.11,11768.16,17521.61,,False,False,False,False,True,False,BUY
2026-06-12 10:00:00+05:30,23345.85,23362.9,23322.9,23348.7,0,1289737570,23342.9,30106215626556.74,105210600630580.05,4499083380,23384.9,23312.16,23293.97,23275.79,23144.78,59.17,57.99,66.03,66.03,23291.13,23274.77,23251.87,23249.01,23261.07,23409.03,23094.71,23330.45,23173.29,23152.62,23273.01,23393.41,False,83.41,23326.59,23269.64,23298.11,11768.16,17524.6,,False,True,False,False,False,False,BUY
2026-06-12 10:30:00+05:30,23358.25,23359.85,23329.95,23346.75,0,1039623310,23344.9,24269901600464.72,129480502231044.77,5538706690,23377.39,23307.65,23290.22,23272.78,23151.0,60.44,59.22,26.58,26.58,23327.68,23283.58,23252.13,23252.07,23265.33,23410.03,23094.24,23331.08,23173.19,23167.93,23281.13,23394.33,False,91.62,23326.59,23269.64,23298.11,11768.16,17532.47,,False,True,False,False,False,False,BUY
2026-06-12 11:00:00+05:30,23357.4,23380.65,23344.45,23359.2,0,1177037675,23362.55,27498601304181.08,156979103535225.84,6715744365,23374.79,23306.09,23288.92,23271.74,23157.1,60.29,59.76,39.32,39.32,23361.85,23291.36,23254.23,23254.84,23269.36,23416.71,23091.75,23335.47,23172.99,23180.8,23288.39,23395.99,False,86.09,23326.59,23269.64,23298.11,11768.16,17539.96,,True,False,False,False,True,False,WAIT
2026-06-12 11:30:00+05:30,23378.2,23389.3,23357.5,23358.5,0,1296989815,23373.4,30315062248557.65,187294165783783.53,8012734180,23374.56,23305.96,23288.81,23271.65,23163.07,62.74,61.25,83.28,83.28,23357.25,23300.52,23260.3,23257.48,23274.09,23431.99,23088.61,23346.15,23174.45,23195.05,23296.95,23398.85,False,99.58,23326.59,23269.64,23298.11,11768.16,17539.96,,False,False,False,False,True,False,BUY
2026-06-12 12:00:00+05:30,23365.3,23383.55,23343.35,23380.1,0,992843665,23363.45,23196253518959.02,210490419302742.53,9005577845,23373.34,23305.22,23288.19,23271.16,23168.93,60.16,60.7,59.56,59.56,23361.0,23307.34,23267.76,23260.6,23278.04,23444.26,23091.26,23356.01,23179.51,23205.52,23303.46,23401.4,False,79.69,23326.59,23269.64,23298.11,11768.16,17539.96,,False,True,False,False,True,False,BUY
2026-06-12 12:30:00+05:30,23325.3,23365.9,23314.0,23365.9,0,1069359445,23339.95,24958796187187.02,235449215489929.53,10074937290,23369.79,23303.1,23286.42,23269.75,23174.67,52.59,56.64,15.01,15.01,23356.89,23309.24,23278.06,23263.66,23280.08,23441.67,23114.45,23359.86,23196.25,23209.51,23305.54,23401.56,False,33.5,23326.59,23269.64,23298.11,11768.16,17541.77,,False,False,False,False,False,False,WAIT
2026-06-12 13:00:00+05:30,23388.95,23392.5,23321.6,23326.75,0,952615070,23357.05,22250277634685.87,257699493124615.4,11027552360,23368.69,23302.44,23285.87,23269.31,23180.3,61.3,58.97,95.48,95.48,23363.03,23317.64,23291.72,23268.46,23284.75,23443.45,23139.99,23367.58,23215.86,23216.47,23313.48,23410.49,False,86.35,23326.59,23269.64,23298.11,11768.16,17541.77,,False,False,False,False,True,False,BUY
2026-06-12 13:30:00+05:30,23491.65,23498.05,23389.05,23390.4,0,1505667680,23443.55,35298196715766.88,292997689840382.25,12533220040,23377.69,23307.83,23290.37,23272.9,23185.81,70.99,64.98,96.52,96.52,23389.88,23335.97,23306.33,23274.71,23293.61,23475.88,23136.78,23391.1,23221.55,23227.09,23330.45,23433.81,False,173.26,23414.88,23319.72,23367.3,11768.16,17541.77,,False,False,False,False,False,False,BUY
