Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-02 14:00:00+05:30,24139.2,24155.3,24127.4,24131.2,0,1227937315,24141.35,29644065218969.77,354598586144847.56,14703373740,24116.82,24321.87,24287.69,24253.52,24070.98,74.07,74.63,61.32,61.32,24133.04,24122.66,,24120.38,24120.38,,,,,,,,False,,12105.52,,,,,,True,False,False,False,False,False,WAIT
2026-07-02 14:30:00+05:30,24189.55,24194.55,24138.95,24140.15,0,1394668935,24166.75,33704615484911.25,388303201629758.8,16098042675,24121.14,24323.6,24289.85,24256.11,24072.67,81.19,77.91,93.65,93.65,24144.59,24132.22,,24127.49,24127.49,,,,,,,,False,,12105.52,,,,,,False,False,False,False,False,False,WAIT
2026-07-02 15:00:00+05:30,24167.95,24193.4,24153.4,24190.75,0,3712566055,24173.4,89745345724158.11,478048547353916.94,19810608730,24130.94,24327.51,24294.75,24261.99,24077.54,71.69,74.8,61.2,61.2,24154.26,24137.14,,24131.41,24131.41,,,,,,,,False,,12105.52,,,,,,False,False,False,False,False,False,WAIT
2026-07-03 09:00:00+05:30,24347.75,24375.65,24295.45,24375.65,0,863212790,24335.55,21006757843088.25,21006757843088.25,863212790,24335.55,24409.36,24397.06,24384.76,24082.22,86.49,80.65,88.76,88.76,24195.24,24165.23,,24151.19,24151.19,,,,,,,,False,,24347.75,,,,,,False,True,False,False,True,False,WAIT
2026-07-03 09:30:00+05:30,24333.15,24366.8,24323.0,24347.75,0,1894485725,24344.9,46121066266585.98,67127824109674.23,2757698515,24341.97,24411.93,24400.27,24388.61,24099.83,82.55,81.6,82.04,82.04,24235.52,24187.01,,24167.0,24167.0,,,,,,,,False,,24290.38,,,,,,False,False,False,False,True,False,WAIT
2026-07-03 10:00:00+05:30,24344.55,24352.65,24311.85,24333.2,0,1451565005,24332.25,35319842592911.25,102447666702585.48,4209263520,24338.62,24410.59,24398.59,24386.6,24116.38,83.22,82.41,86.01,86.01,24276.59,24206.96,,24181.73,24181.73,,,,,,,,False,,24290.38,,,,,,False,True,False,False,True,False,WAIT
2026-07-03 10:30:00+05:30,24340.05,24351.5,24335.55,24345.1,0,1338810275,24343.53,32591361922692.14,135039028625277.62,5548073795,24339.8,24411.06,24399.18,24387.31,24131.93,81.82,82.12,55.61,55.61,24306.69,24223.46,,24194.31,24194.31,,,,,,,,False,,24290.38,,,,,,False,False,False,False,True,False,WAIT
2026-07-03 11:00:00+05:30,24328.3,24354.0,24319.1,24342.05,0,1205679970,24336.55,29342090638419.14,164381119263696.75,6753753765,24339.22,24410.83,24398.89,24386.96,24146.56,77.97,80.04,29.94,29.94,24338.76,24236.22,,24204.55,24204.55,,,,,,,,False,,24290.38,,,,,,False,False,False,False,True,False,WAIT
2026-07-03 11:30:00+05:30,24356.15,24356.8,24322.9,24328.35,0,1491092955,24339.85,36292979734444.03,200674098998140.8,8244846720,24339.34,24410.87,24398.95,24387.03,24160.3,80.43,80.24,98.55,98.55,24340.44,24250.58,,24215.72,24215.72,,,,,,,,False,,24294.58,,,,,,False,False,False,False,True,False,WAIT
2026-07-03 12:00:00+05:30,24361.55,24373.35,24350.8,24353.4,0,1113979790,24362.08,27138859410038.43,227812958408179.2,9358826510,24342.04,24411.96,24400.3,24388.65,24173.22,80.89,80.56,78.25,78.25,24346.12,24263.68,24204.0,24226.1,24226.1,24420.55,23987.46,24312.28,24095.73,24134.63,24204.0,24273.38,False,157.55,24306.79,,,,,,True,False,False,False,False,False,BUY
2026-07-03 12:30:00+05:30,24353.35,24364.55,24339.4,24362.15,0,1164437945,24351.98,28356364407979.24,256169322816158.44,10523264455,24343.14,24412.4,24400.85,24389.31,24185.37,77.74,79.15,63.13,63.13,24347.88,24274.13,24216.09,24234.88,24234.88,24437.85,23994.34,24326.97,24105.22,24151.87,24218.23,24284.59,False,136.19,24306.79,,,,,,False,True,False,False,True,False,BUY
2026-07-03 13:00:00+05:30,24305.9,24355.45,24302.85,24353.45,0,1140562885,24329.15,27748924845299.18,283918247661457.6,11663827340,24341.77,24411.85,24400.17,24388.49,24196.79,62.0,70.58,4.33,4.33,24341.05,24277.79,24224.9,24239.64,24239.64,24446.2,24003.6,24335.55,24114.25,24159.03,24226.58,24294.13,False,80.16,24306.79,,,,,,False,False,False,False,True,False,WAIT
2026-07-03 13:30:00+05:30,24285.25,24308.65,24272.9,24305.95,0,902468050,24290.78,21921648699765.33,305839896361223.0,12566295390,24338.11,24410.38,24398.34,24386.29,24207.52,56.41,63.5,12.29,12.29,24332.44,24278.64,24233.8,24242.61,24242.61,24449.44,24018.15,24341.62,24125.97,24165.94,24232.17,24298.39,False,52.27,24306.79,,,,,,False,False,False,False,False,False,WAIT
2026-07-03 14:00:00+05:30,24267.8,24297.25,24265.5,24285.45,0,871649350,24281.38,21164844735856.25,327004741097079.25,13437944740,24334.43,24408.91,24396.5,24384.08,24217.61,51.96,57.73,2.32,2.32,24314.77,24277.41,24241.62,24244.22,24244.22,24449.77,24033.48,24345.7,24137.55,24171.11,24235.56,24300.01,False,29.21,24306.79,,,,,,False,False,False,False,False,False,WAIT
2026-07-03 14:30:00+05:30,24256.75,24287.55,24252.75,24267.85,0,1106898430,24270.15,26864591363246.7,353869332460325.94,14544843170,24329.54,24406.95,24394.05,24381.15,24227.09,49.19,53.46,3.89,3.89,24293.81,24275.09,24250.08,24244.99,24244.99,24445.2,24054.97,24347.64,24152.53,24174.29,24237.58,24300.86,False,12.92,24306.79,,,,,,True,False,False,False,False,False,WAIT
2026-07-03 15:00:00+05:30,24271.6,24282.8,24256.15,24256.15,0,2486807895,24269.48,60353523494619.12,414222855954945.06,17031651065,24320.77,24403.45,24389.67,24375.89,24236.0,52.98,53.22,33.72,33.72,24277.46,24274.71,24258.74,24246.61,24246.61,24440.44,24077.05,24349.59,24167.9,24179.75,24240.82,24301.88,False,21.82,24306.79,12221.79,18264.29,,0.0,0.0,False,False,False,False,False,False,WAIT
2026-07-06 09:00:00+05:30,24352.95,24359.1,24290.05,24306.85,0,905316720,24324.58,22021444631213.67,22021444631213.67,905316720,24324.58,24404.97,24391.57,24378.17,24244.38,67.78,60.5,94.22,94.22,24286.87,24283.37,24269.8,24252.92,24252.92,24445.79,24093.81,24357.8,24181.8,24183.75,24251.5,24319.25,False,92.3,24306.79,12221.79,18264.29,,,,False,False,False,False,True,False,BUY
2026-07-06 09:30:00+05:30,24384.45,24393.7,24351.4,24352.5,0,1739777545,24372.55,42402814864589.44,64424259495803.12,2645094265,24356.13,24417.59,24407.35,24397.1,24252.26,71.66,66.08,93.44,93.44,24306.71,24294.51,24283.04,24260.58,24260.58,24451.13,24114.95,24367.09,24199.0,24196.82,24264.16,24331.5,False,110.85,24338.61,12221.79,18280.2,,,,False,False,False,False,True,False,BUY
2026-07-06 10:00:00+05:30,24405.4,24414.65,24366.3,24384.65,0,1268520000,24390.48,30939806090273.44,95364065586076.56,3913614265,24367.26,24422.04,24412.91,24403.78,24263.57,74.0,70.04,94.16,94.16,24334.23,24306.66,24296.17,24268.85,24268.85,24459.09,24133.25,24377.63,24214.71,24209.78,24277.61,24345.45,False,118.51,24355.18,12221.79,18288.48,,,,False,False,False,True,True,False,BUY
2026-07-06 10:30:00+05:30,24424.4,24426.9,24390.2,24405.95,0,1552920160,24408.55,37904529068063.28,133268594654139.84,5466534425,24378.99,24426.74,24418.78,24410.82,24278.68,76.03,73.03,98.17,98.17,24367.76,24319.51,24310.8,24277.58,24277.58,24463.81,24157.8,24387.31,24234.3,24224.97,24291.59,24358.21,False,123.2,24372.43,12221.79,18297.11,,,,False,False,False,True,False,False,BUY
2026-07-06 11:00:00+05:30,24419.05,24427.9,24403.1,24424.0,0,1200916860,24415.5,29320985595330.0,162589580249469.84,6667451285,24385.57,24429.37,24422.07,24414.77,24296.47,74.2,73.62,88.43,88.43,24397.25,24330.33,24324.8,24285.38,24285.38,24462.1,24187.49,24393.45,24256.14,24239.91,24303.73,24367.55,False,104.79,24378.99,12221.79,18300.39,,,,False,True,True,True,False,False,BUY
2026-07-06 11:30:00+05:30,24424.55,24425.7,24407.85,24419.2,0,1070126860,24416.77,26129046135049.04,188718626384518.88,7737578145,24389.88,24431.09,24424.22,24417.36,24314.87,74.9,74.26,94.56,94.56,24411.57,24340.54,24336.54,24292.94,24292.94,24465.06,24208.03,24400.8,24272.29,24254.95,24315.24,24375.52,False,98.66,24381.7,12221.79,18301.74,,,,False,True,True,True,False,False,BUY
2026-07-06 12:00:00+05:30,24440.1,24446.3,24420.1,24425.2,0,1244866095,24433.2,30416062515491.91,219134688900010.8,8982444240,24395.89,24433.49,24427.23,24420.96,24330.69,76.89,75.57,88.95,88.95,24422.7,24351.3,24350.15,24300.82,24300.82,24459.75,24240.56,24404.95,24295.36,24268.84,24327.13,24385.42,False,101.46,24398.3,12221.79,18310.04,,,,False,False,False,True,False,False,BUY
2026-07-06 12:30:00+05:30,24439.85,24453.45,24425.6,24441.25,0,1080031425,24439.52,26395454379242.21,245530143279253.0,10062475665,24400.57,24435.37,24429.57,24423.77,24349.19,76.78,76.18,72.99,72.99,24429.59,24360.83,24354.76,24308.15,24308.15,24471.44,24238.08,24413.1,24296.42,24281.15,24337.86,24394.58,False,93.54,24402.23,12221.79,18312.01,,,,False,True,True,True,False,False,BUY
2026-07-06 13:00:00+05:30,24443.1,24455.3,24431.15,24439.25,0,953609415,24443.23,23309290051718.89,268839433330971.88,11016085080,24404.26,24436.84,24431.41,24425.98,24367.96,77.25,76.71,74.29,74.29,24433.33,24369.67,24360.25,24315.17,24315.17,24482.86,24237.65,24421.56,24298.95,24293.12,24347.89,24402.65,False,89.03,24405.86,12221.79,18313.82,,,,True,False,True,True,False,False,BUY
2026-07-06 13:30:00+05:30,24408.95,24458.25,24406.1,24442.85,0,1083108510,24432.17,26462696448764.62,295302129779736.5,12099193590,24406.76,24437.84,24432.66,24427.48,24385.42,62.17,69.44,5.47,5.47,24431.31,24373.89,24363.48,24319.99,24319.99,24487.71,24239.24,24425.59,24301.36,24296.7,24353.7,24410.7,False,50.36,24405.86,12221.79,18313.82,,,,False,False,False,True,True,False,WAIT
2026-07-06 14:00:00+05:30,24405.25,24423.6,24396.35,24409.15,0,1103797915,24409.97,26943679079031.06,322245808858767.56,13202991505,24407.03,24437.95,24432.8,24427.64,24458.25,60.73,65.09,14.38,14.38,24427.45,24377.24,24366.74,24324.32,24324.32,24491.8,24241.67,24429.27,24304.2,24303.15,24358.61,24414.07,False,42.58,24405.86,12221.79,18313.82,,,,True,False,False,False,True,False,WAIT
2026-07-06 14:30:00+05:30,24404.7,24420.4,24382.4,24405.6,0,1123355860,24401.4,27411456121014.88,349657264979782.44,14326347365,24406.59,24437.77,24432.58,24427.38,24457.01,60.49,62.79,29.4,29.4,24420.37,24380.17,24370.56,24328.36,24328.36,24495.35,24245.76,24432.95,24308.16,24307.39,24363.0,24418.61,False,37.92,24405.86,12221.79,18313.82,,,,False,True,False,False,True,False,WAIT
2026-07-06 15:00:00+05:30,24423.75,24447.65,24404.6,24404.6,0,3318944970,24426.12,81068964705341.25,430726229685123.7,17645292335,24410.26,24439.24,24434.41,24429.58,24454.03,65.67,64.23,54.52,54.52,24417.15,24384.82,24373.94,24333.09,24333.09,24500.73,24247.14,24437.33,24310.54,24312.32,24368.79,24425.25,False,52.39,24405.86,12221.79,18313.82,,,,True,False,True,True,True,False,BUY
2026-07-07 09:00:00+05:30,24455.85,24482.1,24428.5,24464.45,0,1106280945,24455.3,27054432178188.0,27054432178188.0,1106280945,24455.3,24457.26,24456.93,24456.61,24382.4,72.5,68.37,73.67,73.67,24419.7,24392.39,24378.65,24339.12,24339.12,24510.42,24246.88,24444.54,24312.76,24317.66,24377.08,24436.5,False,77.99,24420.59,24455.85,24438.22,,,,False,True,True,True,True,True,BUY
2026-07-07 09:30:00+05:30,24475.55,24476.8,24423.65,24456.8,0,1936809985,24450.23,47355441050346.23,74409873228534.23,3043090930,24452.07,24455.97,24455.32,24454.67,24384.39,75.83,72.1,93.43,93.43,24433.02,24401.23,24384.76,24345.76,24345.76,24522.78,24246.74,24453.77,24315.75,24325.1,24386.46,24447.81,False,89.94,24430.44,24392.11,24411.28,,,,False,True,True,True,True,True,BUY
2026-07-07 10:00:00+05:30,24490.45,24504.65,24467.75,24474.9,0,1990896930,24486.2,48749500796213.05,123159374024747.28,5033987860,24465.57,24462.77,24462.07,24461.37,24386.35,78.08,75.09,85.81,85.81,24450.06,24410.71,24393.99,24352.73,24352.73,24534.46,24253.51,24464.22,24323.75,24335.58,24396.36,24457.14,False,95.28,24448.23,24414.59,24431.41,,,,False,False,False,False,False,False,BUY
2026-07-07 10:30:00+05:30,24480.75,24497.6,24465.35,24490.7,0,1209077320,24481.47,29599995710351.17,152759369735098.44,6243065180,24468.65,24464.62,24463.61,24462.6,24391.08,73.09,74.09,70.49,70.49,24465.27,24418.15,24403.76,24358.85,24358.85,24539.5,24268.02,24471.63,24335.89,24344.8,24404.4,24464.0,False,76.67,24448.23,24414.59,24431.41,,,,False,True,False,False,True,False,BUY
2026-07-07 11:00:00+05:30,24519.55,24525.3,24480.05,24480.85,0,1294395575,24502.68,31716155106909.67,184475524842008.12,7537460755,24474.49,24468.12,24466.53,24464.94,24395.62,79.1,76.59,94.34,94.34,24484.43,24428.9,24416.35,24366.46,24366.46,24545.54,24287.16,24480.94,24351.76,24354.97,24415.36,24475.75,False,103.69,24468.18,24435.33,24451.76,,,,False,False,False,False,False,False,BUY
2026-07-07 11:30:00+05:30,24524.6,24527.35,24503.05,24519.4,0,1494513625,24515.2,36638300711497.2,221113825553505.3,9031974380,24481.23,24472.16,24469.9,24467.63,24403.4,79.76,78.18,95.56,95.56,24498.18,24439.04,24429.74,24373.89,24373.89,24543.93,24315.56,24486.84,24372.65,24367.66,24425.77,24483.88,False,96.84,24480.07,24444.85,24462.46,,,,False,True,False,False,False,False,BUY
2026-07-07 12:00:00+05:30,24493.1,24530.2,24485.9,24525.15,0,1227603740,24508.05,30086173600340.64,251199999153845.97,10259578120,24484.44,24474.09,24471.5,24468.91,24413.32,65.26,71.72,42.79,42.79,24501.69,24444.77,24440.82,24379.45,24379.45,24530.83,24350.81,24485.82,24395.81,24373.28,24432.18,24491.08,False,56.6,24480.07,24444.85,24462.46,,,,False,False,False,False,False,False,WAIT
2026-07-07 12:30:00+05:30,24468.55,24495.0,24446.05,24492.95,0,1674315610,24470.53,40971382646424.78,292171381800270.75,11933893730,24482.49,24472.92,24470.53,24468.13,24425.01,56.29,64.0,26.74,26.74,24497.31,24447.29,24446.6,24383.57,24383.57,24527.21,24365.99,24486.9,24406.29,24375.36,24435.64,24495.93,False,27.43,24480.07,24444.85,24462.46,,,,False,False,False,True,True,True,WAIT
2026-07-07 13:00:00+05:30,24443.1,24468.45,24419.95,24467.7,0,1158538425,24444.2,28319544063276.86,320490925863547.56,13092432155,24479.1,24470.88,24468.83,24466.78,24530.2,48.51,56.26,21.0,21.0,24489.78,24446.84,24449.53,24386.31,24386.31,24524.71,24374.35,24487.12,24411.94,24374.87,24436.35,24497.84,False,0.16,24480.07,24444.85,24462.46,,,,False,False,False,True,False,True,WAIT
2026-07-07 13:30:00+05:30,24452.2,24457.05,24419.45,24442.65,0,1460286850,24438.25,35686855112012.5,356177780975560.1,14552719005,24475.0,24468.43,24466.78,24465.14,24528.0,51.22,53.74,29.57,29.57,24476.31,24447.41,24451.87,24389.31,24389.31,24524.12,24379.62,24487.99,24415.75,24376.86,24437.86,24498.87,True,7.33,24480.07,24444.85,24462.46,,,,False,True,False,False,False,False,WAIT
2026-07-07 14:00:00+05:30,24453.55,24467.65,24443.05,24451.85,0,1388556730,24455.35,33957641640612.96,390135422616173.06,15941275735,24473.29,24467.4,24465.93,24464.45,24523.65,51.65,52.69,45.14,45.14,24462.1,24448.06,24453.33,24329.09,24392.23,24524.41,24382.25,24488.87,24417.79,24380.65,24439.36,24498.07,True,7.21,24480.07,24444.85,24462.46,,,,True,False,True,True,False,True,WAIT
2026-07-07 14:30:00+05:30,24456.1,24473.05,24453.85,24453.9,0,1474192115,24463.45,36063825383624.9,426199247999797.94,17415467850,24472.45,24466.9,24465.51,24464.12,24519.49,52.52,52.61,68.38,68.38,24454.7,24448.91,24455.18,24335.98,24395.11,24524.41,24385.95,24489.79,24420.57,24385.05,24440.95,24496.85,True,8.03,24480.07,24444.85,24462.46,,18264.29,,True,False,True,True,True,True,WAIT
2026-07-07 15:00:00+05:30,24355.1,24459.35,24349.5,24456.4,0,4468081145,24404.42,109040950324394.55,535240198324192.5,21883548995,24458.56,24458.56,24458.56,24458.56,24515.48,29.02,40.81,4.53,4.53,24432.01,24439.0,24451.71,24340.49,24393.31,24533.27,24370.14,24492.49,24410.93,24366.5,24432.78,24499.05,True,-87.14,24355.1,24355.1,24355.1,12329.79,18264.29,,False,False,False,True,True,True,WAIT
2026-07-08 09:00:00+05:30,24239.2,24294.25,24232.05,24259.55,0,1604731370,24263.15,38935838566863.69,38935838566863.69,1604731370,24263.15,24380.4,24360.86,24341.32,24505.52,18.39,29.6,2.97,2.97,24391.23,24417.91,24441.66,24343.12,24386.45,24566.99,24316.34,24504.33,24379.0,24336.8,24414.34,24491.88,False,-188.8,24304.59,24336.97,24320.78,12262.5,18280.2,,True,False,False,False,True,False,WAIT
2026-07-08 09:30:00+05:30,24251.75,24267.15,24207.3,24239.6,0,1932948545,24237.23,46849309931174.66,85785148498038.34,3537679915,24248.99,24374.73,24353.78,24332.82,24483.65,21.88,25.74,16.73,16.73,24351.14,24400.38,24432.26,24345.94,24380.47,24583.67,24280.84,24507.97,24356.55,24320.15,24398.86,24477.56,False,-163.81,24295.58,24325.35,24310.47,12250.04,18288.48,,False,True,False,False,True,False,WAIT
2026-07-08 10:00:00+05:30,24244.4,24258.1,24219.25,24250.85,0,1319730555,24238.67,31988519752454.75,117773668250493.1,4857410470,24246.18,24373.61,24352.37,24331.14,24456.01,21.28,23.51,14.72,14.72,24309.31,24383.92,24422.32,24349.07,24374.47,24595.28,24249.36,24508.8,24335.84,24307.39,24384.15,24460.9,False,-158.83,24295.58,24325.35,24310.46,12249.54,18297.11,,False,True,False,False,True,False,WAIT
2026-07-08 10:30:00+05:30,24293.5,24294.3,24246.1,24246.1,0,1107199225,24270.2,26871946846844.85,144645615097337.94,5964609695,24250.64,24375.4,24354.6,24333.81,24431.14,34.71,29.11,99.08,99.08,24276.79,24374.39,24416.55,24352.97,24370.92,24598.85,24234.25,24507.7,24325.4,24298.94,24375.51,24452.09,False,-102.53,24295.58,24325.35,24310.46,12249.54,18300.39,,False,False,False,False,True,False,WAIT
2026-07-08 11:00:00+05:30,24285.4,24299.75,24274.75,24294.55,0,1296881795,24287.25,31497692375613.75,176143307472951.7,7261491490,24257.18,24378.01,24357.87,24337.73,24408.76,33.64,31.38,84.48,84.48,24262.85,24365.0,24410.56,24356.04,24367.18,24602.06,24219.05,24506.31,24314.8,24294.08,24366.93,24439.78,False,-103.34,24295.58,24325.35,24310.46,12249.54,18301.74,,False,False,False,False,False,False,WAIT
2026-07-08 11:30:00+05:30,24264.2,24286.2,24257.6,24286.2,0,461138590,24271.9,11192709472422.61,187336016945374.3,7722630080,24258.06,24378.36,24358.31,24338.26,24388.61,30.85,31.11,55.84,55.84,24267.85,24354.38,24403.53,24358.94,24362.71,24605.94,24201.12,24504.74,24302.33,24287.14,24357.15,24427.15,False,-116.14,24295.58,24325.35,24310.46,12249.54,18310.04,,False,False,False,False,True,False,SELL
