Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-29 14:00:00+05:30,24186.7,24259.85,24184.95,24256.2,0,1634011995,24222.4,39579691190259.1,537112681818109.94,22163426890,24234.19,24202.87,24195.04,24187.21,24334.2,42.56,57.52,1.17,1.17,24274.16,24257.73,,24254.81,24254.81,,,,,24208.92,24208.92,24208.92,False,,24171.48,24166.98,24169.22,24166.98,False,False,False,True,True,False,WAIT
2026-04-29 14:30:00+05:30,24185.45,24230.7,24182.1,24188.45,0,1490775550,24206.4,36086308400018.7,573198990218128.6,23654202440,24232.44,24201.82,24194.17,24186.51,24331.22,42.31,49.91,2.2,2.2,24249.83,24247.4,,24247.67,24247.67,,,,,24206.68,24206.68,24206.68,False,,24193.88,24158.98,24176.42,24158.98,True,False,True,True,False,False,WAIT
2026-04-29 15:00:00+05:30,24163.6,24209.8,24142.95,24187.35,0,4021787000,24176.38,97232230682125.0,670431220900253.6,27675989440,24224.29,24196.93,24190.09,24183.25,24325.25,37.89,43.9,11.86,11.86,24219.18,24235.86,,24239.54,24239.54,,,,,24202.58,24202.58,24202.58,False,,24185.13,24143.96,24164.55,24143.96,False,False,False,True,False,True,WAIT
2026-04-30 09:00:00+05:30,23876.95,24005.7,23873.4,24005.7,0,1361456195,23939.55,32592648387102.84,32592648387102.84,1361456195,23939.55,24069.36,24047.72,24026.09,24314.31,14.9,29.4,0.92,0.92,24133.53,24188.0,,24206.39,24206.39,,,,,24171.57,24171.57,24171.57,False,,24037.02,23908.25,23972.63,23908.25,False,False,False,False,True,False,WAIT
2026-04-30 09:30:00+05:30,23880.2,23956.45,23865.25,23874.1,0,2407080225,23910.85,57555333257675.54,90147981644778.38,3768536420,23921.22,24062.03,24038.56,24015.09,24279.04,15.55,22.48,4.09,4.09,24058.58,24148.07,,24178.04,24178.04,,,,,24143.82,24143.82,24143.82,False,,24029.94,23895.52,23962.73,23895.52,True,False,False,False,True,False,WAIT
2026-04-30 10:00:00+05:30,23827.6,23880.0,23800.85,23880.0,0,2245859055,23840.42,53542233922654.03,143690215567432.4,6014395475,23891.05,24049.96,24023.47,23996.99,24237.66,13.64,18.06,6.54,6.54,23986.76,24107.49,,24148.97,24148.97,,,,,24113.7,24113.7,24113.7,False,,23993.85,23834.01,23913.93,23834.01,False,False,False,False,False,False,WAIT
2026-04-30 10:30:00+05:30,23815.85,23857.3,23799.55,23827.1,0,1624546440,23828.43,38710384273733.9,182400599841166.3,7638941915,23877.73,24044.63,24016.81,23989.0,24185.24,13.24,15.65,7.91,7.91,23912.84,24071.33,,24122.49,24122.49,,,,,24085.34,24085.34,24085.34,False,,23989.14,23822.14,23905.64,23822.14,True,False,False,False,False,False,WAIT
2026-04-30 11:00:00+05:30,23831.65,23835.15,23797.05,23816.4,0,1338900860,23816.1,31887397556358.22,214287997397524.53,8977842775,23868.54,24040.95,24012.22,23983.48,24131.25,16.99,16.32,21.71,21.71,23846.45,24042.16,,24100.27,24100.27,,,,,24061.17,24061.17,24061.17,False,,23992.26,23971.6,23981.93,23971.6,False,True,False,False,False,False,WAIT
2026-04-30 11:30:00+05:30,23842.55,23853.15,23821.7,23831.1,0,1870323895,23837.42,44583705207472.74,258871702604997.28,10848166670,23863.18,24038.81,24009.54,23980.26,24077.77,19.69,18.0,54.85,54.85,23839.57,24018.26,,24081.29,24081.29,,,,,24040.35,24040.35,24040.35,False,,23984.72,23977.05,23980.89,23977.05,False,False,False,False,False,False,WAIT
2026-04-30 12:00:00+05:30,23911.45,23919.6,23830.35,23842.45,0,1871756810,23874.97,44688146313674.75,303559848918672.0,12719923480,23864.91,24039.5,24010.4,23981.31,24032.86,34.77,26.39,93.35,93.35,23845.82,24005.66,24105.42,24069.2,24069.2,24498.99,23711.84,24302.2,23908.63,24133.73,24028.08,23922.42,False,-155.3,24030.9,24011.5,24021.2,24011.5,False,False,False,False,True,False,WAIT
2026-04-30 12:30:00+05:30,23936.85,23943.45,23892.25,23912.0,0,1179609365,23917.85,28213719389880.34,331773568308552.4,13899532845,23869.4,24041.3,24012.65,23984.0,23995.13,39.48,32.93,95.49,95.49,23867.67,23997.64,24096.68,24060.06,24060.06,24497.37,23695.99,24297.03,23896.33,24123.6,24019.39,23915.18,False,-121.18,24027.15,24024.2,24025.67,24024.2,False,False,False,False,False,False,WAIT
2026-04-30 13:00:00+05:30,23971.15,23982.45,23908.05,23935.75,0,1623076620,23945.25,38864975435055.0,370638543743607.4,15522609465,23877.33,24044.47,24016.62,23988.76,23797.05,45.46,39.2,92.97,92.97,23898.73,23994.59,24086.58,24054.11,24054.11,24489.33,23683.83,24287.95,23885.2,24119.38,24014.79,23910.21,False,-79.54,24045.22,24041.35,24043.28,24041.35,False,False,False,False,False,False,WAIT
2026-04-30 13:30:00+05:30,24055.05,24060.75,23962.6,23970.55,0,1801619380,24011.67,43259898674382.72,413898442417990.2,17324228845,23891.31,24050.06,24023.6,23997.14,23800.76,57.13,48.16,97.53,97.53,23943.41,24001.48,24074.82,24054.17,24054.17,24466.12,23683.53,24270.47,23879.18,24125.34,24018.63,23911.91,False,8.32,24148.66,24083.3,24115.98,24083.3,False,False,False,True,False,False,WAIT
2026-04-30 14:00:00+05:30,24007.15,24057.6,23984.45,24054.9,0,1677536960,24021.02,40296156271652.19,454194598689642.25,19001765805,23902.76,24054.64,24029.33,24004.01,23811.16,50.23,49.2,68.19,68.19,23976.33,24002.13,24060.82,24051.18,24051.18,24439.99,23681.66,24250.41,23871.24,24124.4,24017.54,23910.67,False,-32.03,24056.4,24014.09,24035.25,24014.09,False,False,False,True,False,False,WAIT
2026-04-30 14:30:00+05:30,24050.2,24086.95,24004.8,24006.15,0,1983401145,24045.88,47692616007526.88,501887214697169.1,20985166950,23916.28,24060.05,24036.09,24012.13,23821.14,55.65,52.42,79.46,79.46,24004.08,24007.52,24050.17,24051.12,24051.12,24417.16,23683.18,24233.67,23866.68,24128.33,24020.65,23912.96,False,14.79,24150.94,24080.88,24115.91,24080.88,False,False,False,True,False,False,WAIT
2026-04-30 15:00:00+05:30,24043.7,24051.95,23962.95,24051.95,0,5703893360,24007.45,136935930189365.31,638823144886534.5,26689060310,23935.77,24067.85,24045.83,24023.82,23837.09,54.64,53.53,65.22,65.22,24025.45,24011.55,24038.51,24050.67,24050.67,24389.64,23687.38,24214.07,23862.95,24131.82,24022.84,23913.87,False,13.02,24101.52,24077.62,24089.58,24077.62,False,True,True,True,False,False,WAIT
2026-05-04 09:00:00+05:30,24214.55,24245.85,24096.2,24096.2,0,1210223410,24171.02,29252339589579.97,29252339589579.97,1210223410,24171.02,24164.97,24163.46,24161.95,23852.08,70.48,62.01,88.94,88.94,24074.13,24034.04,24033.88,24060.4,24060.4,24372.32,23695.45,24203.1,23864.67,24159.79,24041.1,23922.41,False,177.06,24382.82,24437.75,24410.29,24163.05,False,False,False,True,True,True,WAIT
2026-05-04 09:30:00+05:30,24246.2,24289.2,24181.05,24215.6,0,2382828030,24235.12,57748135160553.75,87000474750133.72,3593051440,24213.53,24190.48,24184.72,24178.95,23883.58,72.48,67.24,86.82,86.82,24112.36,24057.41,24030.35,24071.21,24071.21,24357.64,23703.06,24194.0,23866.7,24181.5,24060.63,23939.77,False,200.71,24328.99,24264.2,24296.6,24178.88,False,False,False,True,True,False,WAIT
2026-05-04 10:00:00+05:30,24196.65,24259.75,24142.8,24247.25,0,1766943255,24201.28,42762280313862.34,129762755063996.06,5359994695,24209.49,24188.05,24182.7,24177.34,23924.14,64.75,66.0,71.63,71.63,24150.26,24072.67,24024.92,24078.38,24078.38,24336.23,23713.61,24180.58,23869.27,24197.18,24073.59,23950.0,False,147.4,24251.48,24218.75,24235.11,24156.41,False,True,True,True,True,True,WAIT
2026-05-04 10:30:00+05:30,24187.25,24240.65,24172.2,24197.5,0,1262940635,24206.42,30571277513911.78,160334032577907.84,6622935330,24208.91,24187.7,24182.4,24177.1,23960.65,63.3,64.65,47.18,47.18,24177.67,24085.18,24021.54,24084.49,24084.49,24323.65,23719.42,24172.59,23870.48,24206.96,24084.41,23961.87,False,134.28,24242.45,24225.55,24234.0,24158.99,True,False,True,True,True,False,BUY
2026-05-04 11:00:00+05:30,24237.4,24242.25,24175.65,24188.3,0,2129779685,24208.95,51559730321153.34,211893762899061.2,8752715015,24208.92,24187.71,24182.41,24177.11,23993.51,67.63,66.14,64.62,64.62,24216.41,24101.73,24024.07,24092.93,24092.93,24332.8,23715.34,24178.44,23869.71,24220.4,24098.98,23977.57,False,175.87,24282.43,24244.35,24263.39,24174.48,False,False,False,True,True,False,BUY
2026-05-04 11:30:00+05:30,24221.05,24249.15,24212.9,24237.3,0,1516504715,24231.03,36746464254167.53,248640227153228.72,10269219730,24212.18,24189.67,24184.04,24178.41,24023.07,64.83,65.48,66.91,66.91,24217.71,24114.65,24025.85,24099.88,24099.88,24338.88,23712.83,24182.37,23869.34,24228.67,24110.61,23992.55,False,152.82,24226.62,24208.55,24217.59,24171.29,False,False,False,False,False,False,BUY
2026-05-04 12:00:00+05:30,24132.8,24229.9,24106.5,24222.5,0,1625760840,24168.2,39291713450819.42,287931940604048.1,11894980570,24206.17,24186.06,24181.03,24176.01,24049.69,51.79,58.64,18.44,18.44,24195.03,24116.61,24024.31,24101.65,24101.65,24334.78,23713.85,24179.55,23869.08,24234.13,24112.72,23991.31,False,64.28,24181.76,24256.07,24218.92,24139.88,False,False,False,True,True,True,WAIT
2026-05-04 12:30:00+05:30,24103.8,24134.65,24083.6,24132.65,0,1439198530,24109.12,34697817259586.25,322629757863634.4,13334179100,24195.7,24179.78,24175.8,24171.82,24073.64,48.21,53.42,12.2,12.2,24176.46,24115.23,24035.66,24101.76,24101.76,24339.97,23731.34,24187.81,23883.5,24231.04,24111.87,23992.7,False,30.04,24124.33,24248.5,24186.41,24106.46,False,False,False,False,False,False,WAIT
2026-05-04 13:00:00+05:30,24025.25,24121.35,24024.9,24104.2,0,1194765330,24073.12,28761735134756.25,351391492998390.6,14528944430,24185.62,24173.73,24170.76,24167.79,24289.2,39.81,46.62,0.16,0.16,24144.06,24105.57,24042.91,24097.78,24097.78,24338.41,23747.41,24190.66,23895.16,24224.07,24103.62,23983.18,False,-48.01,24055.34,24235.82,24145.58,24049.19,False,False,False,False,False,False,WAIT
2026-05-04 13:30:00+05:30,24072.25,24108.9,24005.3,24023.35,0,1220555710,24057.1,29363031486210.36,380754524484600.94,15749500140,24175.66,24167.75,24165.78,24163.8,24283.91,46.13,46.37,29.81,29.81,24111.03,24101.99,24055.14,24096.47,24096.47,24332.83,23777.45,24193.98,23916.3,24222.83,24100.63,23978.44,False,-5.64,24143.44,24249.14,24196.29,24091.9,False,False,False,False,False,False,WAIT
2026-05-04 14:00:00+05:30,24122.7,24149.7,24053.8,24072.25,0,1234180310,24101.75,29745905286542.5,410500429771143.5,16983680450,24170.29,24164.53,24163.09,24161.65,24272.77,52.18,49.28,81.3,81.3,24091.36,24104.21,24070.48,24097.8,24097.8,24325.48,23815.48,24197.98,23942.98,24226.01,24102.74,23979.46,False,36.09,24181.45,24216.58,24199.02,24117.12,False,False,False,False,False,False,WAIT
2026-05-04 14:30:00+05:30,24089.25,24131.95,24071.0,24123.75,0,1515124930,24101.47,36516745030426.08,447017174801569.6,18498805380,24164.65,24161.15,24160.27,24159.4,24262.07,48.15,48.71,58.14,58.14,24082.65,24102.61,24083.36,24097.37,24097.37,24312.26,23854.47,24197.81,23968.91,24223.14,24101.45,23979.77,False,-3.16,24131.16,24159.5,24145.33,24095.36,False,False,False,False,False,False,WAIT
2026-05-04 15:00:00+05:30,24123.8,24135.45,24074.95,24091.0,0,3194174445,24105.2,76996211336165.22,524013386137734.75,21692979825,24155.9,24155.9,24155.9,24155.9,24251.8,52.42,50.57,82.06,82.06,24086.65,24104.87,24097.42,24098.68,24098.68,24296.66,23898.19,24197.04,23997.81,24223.72,24103.58,23983.44,False,23.3,24152.56,24180.98,24166.77,24117.68,False,False,False,False,False,False,WAIT
2026-05-05 09:00:00+05:30,23992.05,24070.1,23949.75,24049.55,0,1221306075,24009.92,29323467024258.03,29323467024258.03,1221306075,24009.92,24097.51,24082.91,24068.31,24241.94,38.72,44.64,21.16,21.16,24080.01,24092.85,24101.46,24093.44,24093.44,24287.69,23915.22,24194.57,24008.34,24220.14,24092.96,23965.77,False,-105.16,24082.77,24077.72,24080.25,24000.99,False,False,False,True,True,False,SELL
2026-05-05 09:30:00+05:30,24043.05,24060.55,23988.1,23990.6,0,1520839870,24024.33,36537151606876.79,65860618631134.82,2742145945,24017.91,24100.7,24086.9,24073.11,24224.41,44.98,44.81,50.24,50.24,24074.17,24087.56,24106.76,24090.99,24090.99,24278.75,23934.78,24192.76,24020.77,24214.46,24088.2,23961.95,False,-54.43,24127.02,24210.25,24168.64,24077.3,False,False,False,False,True,False,SELL
2026-05-05 10:00:00+05:30,23954.4,24053.9,23945.2,24042.55,0,1314881535,23999.55,31556564886496.45,97417183517631.27,4057027480,24011.96,24098.32,24083.93,24069.54,24207.93,37.49,41.15,4.84,4.84,24040.51,24073.41,24105.93,24084.41,24084.41,24280.83,23931.02,24193.38,24018.47,24203.56,24075.46,23947.36,False,-136.29,24036.44,24061.51,24048.98,23976.98,False,False,False,False,True,False,SELL
2026-05-05 10:30:00+05:30,23928.45,23966.8,23920.1,23952.2,0,1067950125,23943.45,25570410629015.26,122987594146646.55,5124977605,23997.68,24092.61,24076.79,24060.97,24186.91,35.54,38.35,5.57,5.57,24008.35,24058.02,24099.6,24076.96,24076.96,24290.67,23908.52,24195.13,24004.06,24186.66,24061.46,23936.26,False,-152.08,23994.4,24011.02,24002.71,23935.95,False,False,False,False,False,False,SELL
