Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-30 14:00:00+05:30,22378.05,22487.2,22376.35,22428.1,0,2288522280.0,22431.77,51335615526515.98,508159039962930.25,22556843870.0,22527.93,22670.06,22646.37,22622.68,22591.01,18.55,23.58,0.84,0.84,22461.65,22479.89,,22491.59,22491.59,,,,,22514.63,22514.63,22514.63,False,,22484.0,22404.91,22444.45,22404.91,False,False,False,False,False,False,WAIT
2026-03-30 14:30:00+05:30,22349.95,22410.6,22338.3,22376.55,0,3184190350.0,22374.45,71244508398469.67,579403548361399.9,25741034220.0,22508.95,22662.46,22636.88,22611.29,22582.43,16.31,19.94,6.54,6.54,22427.81,22461.32,,22477.02,22477.02,,,,,22498.94,22498.94,22498.94,False,,22423.8,22362.2,22393.0,22362.2,True,False,False,False,False,False,WAIT
2026-03-30 15:00:00+05:30,22379.2,22391.0,22285.55,22348.5,0,11887095055.0,22338.28,265537202933126.62,844940751294526.5,37628129275.0,22455.03,22640.89,22609.92,22578.94,22567.78,26.68,23.31,43.25,43.25,22402.49,22450.01,,22467.56,22467.56,,,,,22487.54,22487.54,22487.54,False,,22415.24,22479.98,22447.61,22479.98,False,True,False,False,False,False,WAIT
2026-04-01 09:00:00+05:30,22929.75,22930.15,22811.4,22878.9,0,1398393260.0,22870.78,31982338157223.86,31982338157223.86,1398393260.0,22870.78,22828.39,22817.79,22807.19,22285.55,79.77,51.54,99.94,99.94,22493.15,22514.0,,22509.83,22509.83,,,,,22529.65,22529.65,22529.65,False,,23246.65,22755.25,23000.95,22755.25,False,True,True,True,True,False,WAIT
2026-04-01 09:30:00+05:30,22893.15,22936.9,22824.15,22928.55,0,3452063230.0,22880.53,78985020384057.95,110967358541281.81,4850456490.0,22877.71,22832.55,22821.26,22809.97,22285.55,75.67,63.6,93.28,93.28,22586.02,22563.18,,22543.14,22543.14,,,,,22564.27,22564.27,22564.27,False,,22867.02,22736.95,22801.99,22736.95,False,True,True,True,True,False,WAIT
2026-04-01 10:00:00+05:30,22796.5,22941.0,22772.1,22892.9,0,2279311760.0,22856.55,52097202762849.92,163064561304131.75,7129768250.0,22870.95,22828.49,22817.88,22807.26,22311.6,65.65,64.63,77.95,77.95,22669.71,22592.72,,22564.16,22564.16,,,,,22586.39,22586.39,22586.39,False,,22811.1,22718.65,22764.88,22718.65,False,False,False,True,True,False,WAIT
2026-04-01 10:30:00+05:30,22770.75,22820.25,22769.7,22797.1,0,1616400445.0,22794.97,36845807102357.46,199910368406489.2,8746168695.0,22856.91,22820.07,22810.86,22801.65,22349.37,63.14,63.89,0.61,0.61,22753.87,22614.8,,22580.58,22580.58,,,,,22603.95,22603.95,22603.95,False,,22776.18,22687.86,22732.02,22687.86,False,False,False,True,False,False,WAIT
2026-04-01 11:00:00+05:30,22790.1,22800.65,22738.6,22771.35,0,1667285895.0,22769.62,37963474596939.38,237873843003428.56,10413454590.0,22842.93,22811.68,22803.87,22796.06,22384.87,64.3,64.09,25.44,25.44,22836.05,22636.13,,22596.58,22596.58,,,,,22621.68,22621.68,22621.68,False,,22792.64,22685.42,22739.03,22685.42,False,True,True,True,False,True,WAIT
2026-04-01 11:30:00+05:30,22775.9,22822.65,22736.95,22788.85,0,1953576790.0,22779.8,44502088179284.03,282375931182712.6,12367031380.0,22832.96,22805.7,22798.88,22792.07,22418.23,62.68,63.38,19.09,19.09,22805.28,22652.86,,22609.79,22609.79,,,,,22636.36,22636.36,22636.36,False,,22795.98,22680.28,22738.12,22680.28,False,True,True,True,False,True,WAIT
2026-04-01 12:00:00+05:30,22832.8,22864.6,22774.1,22774.1,0,1783088890.0,22819.35,40688928765502.4,323064859948215.0,14150120270.0,22831.24,22804.67,22798.02,22791.38,22449.6,66.48,64.93,75.09,75.09,22793.21,22674.1,22599.98,22625.67,22625.67,22970.46,22229.49,22785.22,22414.73,22893.03,22655.07,22417.12,False,205.27,22889.57,22706.78,22798.17,22706.78,False,False,False,True,True,False,BUY
2026-04-01 12:30:00+05:30,22862.05,22881.1,22816.55,22831.0,0,1377136200.0,22848.83,31465944303936.92,354530804252151.94,15527256470.0,22832.8,22805.6,22798.8,22792.0,22479.08,68.34,66.64,86.78,86.78,22806.32,22696.0,22614.04,22641.98,22641.98,23002.38,22225.7,22808.21,22419.87,22907.3,22674.78,22442.27,False,217.64,22904.99,22721.4,22813.19,22721.4,False,False,False,False,True,False,BUY
2026-04-01 13:00:00+05:30,22807.95,22897.95,22795.0,22862.1,0,1491387370.0,22846.47,34072943681447.56,388603747933599.5,17018643840.0,22834.0,22806.32,22799.4,22792.48,22506.8,61.25,63.95,44.1,44.1,22813.76,22708.9,22623.68,22653.1,22653.1,23021.59,22225.76,22822.63,22424.72,22918.65,22687.47,22456.29,False,152.38,22856.53,22713.61,22785.07,22713.61,False,False,False,True,True,False,WAIT
2026-04-01 13:30:00+05:30,22703.65,22808.35,22649.75,22808.35,0,1877152530.0,22729.05,42665893345365.15,431269641278964.6,18895796370.0,22823.58,22800.07,22794.19,22788.31,22532.85,50.0,56.97,21.72,21.72,22796.47,22708.31,22632.12,22656.4,22656.4,23029.25,22234.99,22830.69,22433.55,22924.49,22689.01,22453.53,False,43.09,22730.27,22654.9,22692.58,22654.9,False,False,False,True,False,True,WAIT
2026-04-01 14:00:00+05:30,22733.4,22756.8,22688.2,22703.75,0,1283591155.0,22722.5,29166400019487.5,460436041298452.2,20179387525.0,22817.15,22796.21,22790.98,22785.74,22557.34,52.79,54.88,33.7,33.7,22787.97,22711.14,22644.28,22661.29,22661.29,23037.99,22250.57,22841.14,22447.42,22923.8,22693.24,22462.67,False,64.64,22724.71,22657.08,22690.89,22657.08,False,False,False,False,False,False,WAIT
2026-04-01 14:30:00+05:30,22647.8,22734.9,22619.05,22734.55,0,1945863920.0,22676.98,44126308607396.64,504562349905848.75,22125251445.0,22804.82,22788.81,22784.81,22780.81,22580.36,44.73,49.8,10.31,10.31,22750.97,22704.03,22653.26,22660.45,22660.45,23038.16,22268.36,22845.71,22460.81,22919.53,22688.91,22458.28,False,-23.28,22678.43,22628.86,22653.65,22628.86,False,False,False,False,False,False,WAIT
2026-04-01 15:00:00+05:30,22703.15,22706.3,22651.25,22651.25,0,4442488490.0,22678.78,100750198640146.81,605312548545995.6,26567739935.0,22783.74,22776.17,22774.27,22772.38,22602.0,50.25,50.03,44.43,44.43,22719.19,22703.94,22664.22,22663.04,22663.04,23041.22,22287.21,22852.72,22475.71,22915.21,22690.27,22465.32,False,25.91,22689.2,22641.95,22665.57,22641.95,False,False,False,False,False,False,WAIT
2026-04-02 09:00:00+05:30,22245.55,22383.4,22209.5,22383.4,0,1016457365.0,22296.45,22663391014381.08,22663391014381.08,1016457365.0,22296.45,22577.46,22530.63,22483.79,22941.0,26.04,38.04,6.59,6.59,22606.71,22653.17,22650.54,22638.25,22638.25,23067.45,22233.62,22858.99,22442.08,22910.97,22647.91,22384.85,False,-403.67,22452.52,22494.47,22473.49,22271.0,False,False,False,False,True,False,WAIT
2026-04-02 09:30:00+05:30,22206.5,22290.75,22205.85,22244.45,0,2044378435.0,22248.3,45483944336117.84,68147335350498.91,3060835800.0,22264.29,22564.6,22514.55,22464.5,22926.37,24.89,31.46,0.12,0.12,22507.28,22603.96,22635.57,22613.12,22613.12,23093.8,22177.34,22864.69,22406.46,22864.27,22605.87,22347.47,False,-414.22,22417.2,22499.93,22458.57,22227.4,True,False,False,False,True,False,SELL
2026-04-02 10:00:00+05:30,22217.65,22236.65,22183.3,22206.8,0,2091047475.0,22209.98,46442113368786.26,114589448719285.19,5151883275.0,22242.24,22555.78,22503.52,22451.27,22897.55,25.94,28.7,6.57,6.57,22404.13,22561.62,22622.63,22590.54,22590.54,23113.25,22132.01,22867.94,22377.32,22819.71,22568.9,22318.09,False,-378.12,22426.3,22440.08,22433.19,22399.2,False,False,False,False,False,False,SELL
2026-04-02 10:30:00+05:30,22243.7,22249.5,22189.45,22216.85,0,1376222265.0,22219.47,30578935674024.06,145168384393309.22,6528105540.0,22237.44,22553.86,22501.12,22448.39,22854.69,28.57,28.64,30.18,30.18,22323.31,22526.92,22613.38,22571.07,22571.07,23125.89,22100.87,22869.63,22357.12,22782.21,22537.93,22293.65,False,-331.95,22455.07,22430.65,22442.86,22412.22,False,True,False,False,True,False,SELL
2026-04-02 11:00:00+05:30,22207.6,22250.2,22202.75,22242.95,0,1835712560.0,22226.47,40801418604950.78,185969802998260.0,8363818100.0,22235.04,22552.9,22499.92,22446.94,22814.41,27.07,27.85,22.62,22.62,22224.2,22492.2,22604.86,22551.02,22551.02,23139.05,22070.66,22871.95,22337.76,22743.28,22506.47,22269.66,False,-348.06,22417.15,22390.77,22403.96,22217.04,False,False,False,False,True,False,SELL
2026-04-02 11:30:00+05:30,22277.2,22300.6,22203.7,22206.5,0,1548569220.0,22252.15,34458993661458.22,220428796659718.2,9912387320.0,22237.71,22553.97,22501.26,22448.55,22776.54,34.52,31.19,80.05,80.05,22230.53,22468.91,22601.22,22536.14,22536.14,23143.65,22058.78,22872.43,22330.0,22719.29,22484.63,22249.97,False,-265.73,22453.22,22495.34,22474.28,22428.98,False,False,False,False,True,False,WAIT
2026-04-02 12:00:00+05:30,22295.0,22295.0,22231.25,22277.55,0,1217902125.0,22263.12,27114307246640.62,247543103906358.84,11130289445.0,22240.49,22555.08,22502.65,22450.22,22740.95,36.39,33.79,94.96,94.96,22248.23,22450.12,22597.01,22523.24,22523.24,23147.94,22046.08,22872.47,22321.54,22695.87,22466.57,22237.27,False,-236.79,22437.06,22452.23,22444.65,22437.88,False,True,False,False,True,False,WAIT
2026-04-02 12:30:00+05:30,22364.8,22371.7,22285.15,22294.5,0,1876381485.0,22328.42,41896642892730.36,289439746799089.25,13006670930.0,22253.18,22560.15,22508.99,22457.83,22707.49,43.5,38.65,95.92,95.92,22277.66,22440.93,22568.76,22514.88,22514.88,23105.61,22031.91,22837.18,22300.34,22683.37,22456.88,22230.39,False,-148.02,22487.48,22533.68,22510.58,22472.78,False,False,False,False,False,False,WAIT
2026-04-02 13:00:00+05:30,22488.25,22488.25,22330.9,22365.3,0,1879320795.0,22409.58,42114780671666.97,331554527470756.2,14885991725.0,22272.92,22568.05,22518.86,22469.67,22676.04,53.79,46.22,100.0,100.0,22326.57,22446.02,22548.52,22513.5,22513.5,23063.97,22033.06,22806.24,22290.79,22690.77,22459.87,22228.97,False,-15.94,22602.85,22621.38,22612.11,22534.5,False,False,False,True,False,False,WAIT
2026-04-02 13:30:00+05:30,22530.35,22560.2,22458.0,22488.45,0,1840928595.0,22509.1,41437645118601.76,372992172589357.94,16726920320.0,22298.91,22578.45,22531.86,22485.27,22646.47,56.8,51.51,90.93,90.93,22391.12,22455.06,22535.21,22514.36,22514.36,23037.27,22033.14,22786.24,22284.18,22696.16,22466.58,22237.0,False,29.46,22642.72,22643.56,22643.14,22555.55,False,False,False,True,False,False,WAIT
2026-04-02 14:00:00+05:30,22665.65,22684.3,22519.85,22529.45,0,2144322620.0,22602.08,48466141100249.52,421458313689607.5,18871242940.0,22333.36,22592.23,22549.08,22505.94,22183.3,65.05,58.28,95.33,95.33,22468.81,22477.59,22529.95,22522.04,22522.04,23023.77,22036.14,22776.86,22283.04,22720.08,22485.54,22251.0,False,157.9,22834.66,22963.55,22899.1,22623.2,False,False,False,True,False,False,WAIT
2026-04-02 14:30:00+05:30,22656.8,22706.0,22569.15,22665.55,0,2362157930.0,22637.58,53473527763578.72,474931841453186.2,21233400870.0,22367.21,22605.77,22566.01,22526.25,22193.32,64.15,61.21,86.88,86.88,22541.17,22496.74,22523.29,22528.81,22528.81,23005.79,22040.79,22764.54,22282.04,22738.35,22501.85,22265.35,False,144.23,22755.55,22813.73,22784.64,22618.78,False,True,True,True,False,False,WAIT
2026-04-02 15:00:00+05:30,22700.25,22781.95,22650.8,22658.3,0,5986972090.0,22716.38,136002303110973.77,610934144564160.0,27220372960.0,22444.0,22636.48,22604.4,22572.32,22213.83,66.7,63.96,74.78,74.78,22608.26,22518.44,22519.5,22537.32,22537.32,22994.8,22044.21,22757.15,22281.86,22758.53,22520.74,22282.95,False,180.13,22829.71,22920.53,22875.12,22648.56,True,False,False,False,False,True,WAIT
2026-04-06 09:00:00+05:30,22609.05,22785.85,22592.3,22785.85,0,1099546525.0,22689.08,24947693786469.56,24947693786469.56,1099546525.0,22689.08,22734.51,22726.94,22719.37,22247.91,57.11,60.53,33.53,33.53,22632.42,22528.09,22508.32,22540.84,22540.84,22962.63,22054.0,22735.48,22281.16,22774.41,22529.15,22283.9,False,90.31,22768.73,22848.71,22808.72,22634.91,False,False,False,True,True,True,WAIT
2026-04-06 09:30:00+05:30,22569.3,22746.9,22568.4,22604.85,0,2513516775.0,22657.65,56950384338921.24,81898078125390.8,3613063300.0,22667.21,22725.77,22716.01,22706.25,22290.95,53.35,56.94,0.41,0.41,22640.21,22532.48,22493.68,22542.23,22542.23,22917.87,22069.49,22705.78,22281.58,22783.82,22532.98,22282.14,False,55.97,22710.84,22829.38,22770.11,22613.48,True,False,True,True,True,False,WAIT
2026-04-06 10:00:00+05:30,22634.45,22679.7,22562.85,22569.1,0,1799943365.0,22621.27,40717012789436.06,122615090914826.86,5413006665.0,22651.94,22719.66,22708.37,22697.08,22330.54,58.4,57.67,32.11,32.11,22633.97,22543.31,22485.0,22546.67,22546.67,22888.74,22081.27,22686.87,22283.14,22792.63,22542.64,22292.66,False,120.63,22757.6,22795.91,22776.75,22607.6,False,False,False,False,True,False,WAIT
2026-04-06 10:30:00+05:30,22635.85,22669.2,22598.85,22634.05,0,1543751825.0,22634.02,34941316496303.54,157556407411130.4,6956758490.0,22647.96,22718.07,22706.38,22694.7,22366.97,58.51,58.09,32.74,32.74,22629.78,22553.14,22481.62,22550.93,22550.93,22878.7,22084.53,22680.16,22283.07,22796.04,22551.52,22307.0,False,119.28,22698.67,22699.19,22698.93,22608.3,True,True,False,False,True,False,BUY
2026-04-06 11:00:00+05:30,22629.3,22635.8,22543.4,22635.6,0,1502251135.0,22589.6,33935253119421.28,191491660530551.7,8459009625.0,22637.6,22713.92,22701.2,22688.48,22400.48,57.72,57.9,42.21,42.21,22615.59,22561.21,22476.41,22554.64,22554.64,22862.17,22090.65,22669.29,22283.53,22800.47,22558.93,22317.39,False,111.63,22632.19,22692.38,22662.28,22605.02,False,True,False,False,False,False,BUY
2026-04-06 11:30:00+05:30,22676.4,22707.8,22595.9,22629.15,0,1202136100.0,22651.85,27230607321161.62,218722267851713.28,9661145725.0,22639.37,22714.63,22702.09,22689.54,22431.31,61.89,59.9,80.9,80.9,22629.06,22573.42,22477.84,22560.36,22560.36,22866.48,22089.2,22672.16,22283.52,22810.77,22570.11,22329.46,False,152.42,22696.38,22745.43,22720.91,22628.58,False,False,False,True,True,False,BUY
2026-04-06 12:00:00+05:30,22713.4,22731.1,22653.1,22678.05,0,1420517835.0,22692.1,32234532208713.72,250956800060427.0,11081663560.0,22646.13,22717.34,22705.47,22693.6,22459.67,64.95,62.43,90.57,90.57,22657.88,22588.24,22478.35,22567.5,22567.5,22868.27,22088.44,22673.31,22283.4,22820.18,22583.76,22347.34,False,182.34,22677.01,22765.36,22721.18,22647.08,False,False,False,True,False,False,BUY
2026-04-06 12:30:00+05:30,22802.45,22803.7,22644.45,22713.55,0,1692579845.0,22724.07,38462310018940.38,289419110079367.4,12774243405.0,22656.46,22721.47,22710.63,22699.8,22485.76,71.21,66.82,99.52,99.52,22691.48,22610.91,22506.2,22578.37,22578.37,22905.54,22106.86,22705.87,22306.53,22845.11,22604.59,22364.06,False,247.06,22760.33,22810.88,22785.6,22691.6,False,False,False,True,True,True,BUY
2026-04-06 13:00:00+05:30,22860.2,22898.65,22758.45,22804.1,0,1765521835.0,22828.55,40304303141560.76,329723413220928.1,14539765240.0,22677.35,22729.82,22721.08,22712.33,22517.56,74.53,70.68,87.3,87.3,22736.35,22637.28,22538.88,22591.32,22591.32,22941.93,22135.84,22740.41,22337.36,22871.45,22628.93,22386.41,False,276.29,22796.47,22816.48,22806.48,22720.48,False,False,False,False,False,True,BUY
2026-04-06 13:30:00+05:30,22862.8,22900.55,22843.4,22863.65,0,1322265010.0,22871.98,30242813026859.4,359966226247787.56,15862030250.0,22693.58,22736.31,22729.19,22722.07,22563.29,74.68,72.68,85.26,85.26,22783.05,22661.12,22571.14,22603.71,22603.71,22969.17,22173.11,22770.16,22372.12,22887.31,22651.21,22415.1,False,251.63,22812.68,22835.93,22824.3,22726.36,True,False,False,False,False,False,BUY
2026-04-06 14:00:00+05:30,22895.45,22928.75,22861.75,22862.45,0,1653704910.0,22895.25,37861987340677.5,397828213588465.06,17515735160.0,22712.62,22743.93,22738.71,22733.49,22610.51,76.6,74.64,88.29,88.29,22826.86,22685.88,22603.73,22588.91,22616.94,22995.56,22211.9,22799.64,22407.81,22905.47,22674.47,22443.46,False,256.35,22868.48,22889.57,22879.02,22738.1,False,False,False,False,False,False,BUY
2026-04-06 14:30:00+05:30,22917.15,22939.95,22886.3,22896.65,0,1936006930.0,22913.12,44359968787956.25,442188182376421.25,19451742090.0,22732.57,22751.91,22748.69,22745.47,22661.42,77.85,76.25,87.44,87.44,22867.61,22710.31,22639.2,22595.64,22630.47,23007.82,22270.59,22823.51,22454.9,22922.4,22697.58,22472.76,False,248.76,22855.64,22955.44,22905.54,22748.95,False,False,False,False,False,False,BUY
2026-04-06 15:00:00+05:30,22959.45,22997.65,22912.45,22917.05,0,3295387040.0,22955.05,75645773628921.72,517833956005343.06,22747129130.0,22764.8,22764.8,22764.8,22764.8,22711.56,80.18,78.22,75.24,75.24,22899.01,22736.62,22673.32,22602.52,22645.22,23026.84,22319.8,22850.08,22496.56,22944.62,22722.52,22500.42,False,261.53,22903.97,22995.17,22949.57,22770.1,False,False,False,False,False,False,BUY
2026-04-07 09:00:00+05:30,22889.85,22892.6,22720.45,22834.8,0,1861219635.0,22806.52,42447951045559.99,42447951045559.99,1861219635.0,22806.52,22789.84,22785.66,22781.49,22997.65,67.11,72.66,61.11,61.11,22904.94,22752.79,22703.06,22609.62,22656.12,23020.85,22385.27,22861.96,22544.16,22973.35,22738.46,22503.56,False,169.09,22780.49,23123.17,22951.83,23002.74,False,True,True,True,True,True,WAIT
2026-04-07 09:30:00+05:30,22886.15,22900.65,22793.0,22891.45,0,2055978430.0,22846.83,46972579795543.04,89420530841103.03,3917198065.0,22827.68,22802.53,22796.24,22789.95,22992.11,66.46,69.56,59.78,59.78,22909.61,22766.86,22729.13,22617.54,22666.31,23013.91,22444.35,22871.52,22586.74,22986.43,22752.52,22518.61,False,145.33,22783.7,23166.89,22975.3,22984.64,False,True,True,True,True,False,WAIT
2026-04-07 10:00:00+05:30,22943.65,22966.4,22879.3,22889.35,0,1749270600.0,22922.85,40098268598173.24,129518799439276.28,5666468665.0,22857.06,22820.16,22810.93,22801.71,22986.67,71.31,70.44,80.52,80.52,22919.25,22785.51,22751.9,22627.05,22678.55,23028.29,22475.51,22890.09,22613.7,23001.65,22770.72,22539.8,False,182.34,22866.88,23312.47,23089.68,23275.7,False,False,False,False,False,False,BUY
2026-04-07 10:30:00+05:30,22843.95,22965.25,22834.65,22944.5,0,1472434865.0,22899.95,33718685074341.68,163237484513617.97,7138903530.0,22865.9,22825.46,22815.35,22805.24,22981.35,55.63,63.03,50.21,50.21,22904.61,22791.68,22767.58,22634.25,22685.8,23026.05,22509.11,22896.81,22638.34,23010.14,22777.7,22545.26,False,71.31,22754.18,23140.52,22947.35,23094.1,False,False,False,False,True,False,WAIT
2026-04-07 11:00:00+05:30,22943.6,22947.0,22827.75,22845.1,0,1938785365.0,22887.38,44373707693266.88,207611192206884.8,9077688895.0,22870.49,22828.22,22817.65,22807.08,22976.13,64.43,63.73,86.85,86.85,22901.44,22807.7,22781.48,22642.74,22697.07,23046.67,22516.28,22914.07,22648.88,23026.24,22793.5,22560.76,False,156.11,22828.3,23357.6,23092.95,23408.76,False,False,False,True,True,False,BUY
2026-04-07 11:30:00+05:30,22986.85,22991.55,22903.8,22943.5,0,1439158380.0,22947.68,33025339902108.98,240636532108993.8,10516847275.0,22881.05,22834.55,22822.93,22811.3,22720.45,67.56,65.65,97.13,97.13,22920.84,22826.59,22797.98,22652.36,22709.67,23071.45,22524.5,22934.72,22661.24,23041.79,22811.91,22582.03,False,181.9,22834.4,23294.98,23064.69,23353.56,False,False,False,False,False,False,BUY
