Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-12 14:00:00+05:30,23468.6,23496.9,23448.0,23492.8,0,1647213370,23472.45,38664133788377.86,390858305735171.8,16571748930,23585.82,23672.36,23657.94,23643.51,23594.31,6.09,6.6,17.75,17.75,23514.6,23549.6,,23561.56,23561.56,,,,,,,,False,,11786.04,,,,,,False,False,False,False,False,False,WAIT
2026-05-12 14:30:00+05:30,23421.25,23474.6,23414.0,23469.35,0,2128566385,23444.3,49902748484119.88,440761054219291.75,18700315315,23569.71,23665.92,23649.88,23633.85,23567.97,4.66,5.63,4.83,4.83,23487.39,23531.26,,23547.13,23547.13,,,,,,,,False,,11770.99,,,,,,False,False,False,False,False,False,WAIT
2026-05-12 15:00:00+05:30,23430.55,23434.85,23349.1,23422.5,0,5256289500,23391.97,122954990523524.4,563716044742816.1,23956604815,23530.72,23650.32,23630.38,23610.45,23537.18,9.37,7.5,40.5,40.5,23468.59,23517.4,,23535.86,23535.86,,,,,,,,False,,11749.67,,,,,,False,True,False,False,False,False,WAIT
2026-05-13 09:00:00+05:30,23367.05,23503.15,23365.8,23365.8,0,1075406640,23434.48,25201590650035.08,25201590650035.08,1075406640,23434.48,23611.82,23582.26,23552.71,23349.1,6.79,7.14,11.65,11.65,23435.79,23497.34,,23520.42,23520.42,,,,,,,,False,,11749.67,,,,,,True,False,False,False,True,False,WAIT
2026-05-13 09:30:00+05:30,23372.45,23389.7,23263.05,23367.7,0,2190695650,23326.38,51100988242768.75,76302578892803.83,3266102290,23361.97,23582.82,23546.01,23509.2,23503.15,9.18,8.16,45.56,45.56,23411.98,23481.14,,23507.56,23507.56,,,,,,,,False,,11738.29,,,,,,False,True,False,False,True,False,WAIT
2026-05-13 10:00:00+05:30,23452.45,23477.8,23354.15,23371.15,0,1933484245,23415.98,45274419876714.8,121576998769518.62,5199586535,23382.05,23590.85,23556.05,23521.25,23498.35,36.38,22.27,78.88,78.88,23408.75,23477.51,,23502.99,23502.99,,,,,,,,False,,11738.29,,,,,,False,False,False,False,True,False,WAIT
2026-05-13 10:30:00+05:30,23374.8,23478.6,23374.8,23452.25,0,1586235365,23426.7,37160260335057.1,158737259104575.72,6785821900,23392.49,23595.03,23561.27,23527.51,23493.64,27.41,24.84,46.54,46.54,23399.46,23464.78,,23492.8,23492.8,,,,,,,,False,,11738.29,,,,,,False,False,False,False,True,False,WAIT
2026-05-13 11:00:00+05:30,23399.0,23416.45,23368.05,23374.8,0,1311339095,23392.25,30675171945013.75,189412431049589.47,8097160995,23392.45,23595.01,23561.25,23527.49,23489.03,33.19,29.01,63.07,63.07,23393.15,23456.77,,23485.63,23485.63,,,,,,,,False,,11738.29,,,,,,False,False,False,False,True,False,WAIT
2026-05-13 11:30:00+05:30,23466.85,23509.7,23395.7,23399.85,0,1439991685,23452.7,33771691865806.0,223184122915395.47,9537152680,23401.55,23598.65,23565.8,23532.95,23263.05,46.58,37.8,72.45,72.45,23413.11,23457.98,,23484.25,23484.25,,,,,,,,False,,11738.29,,,,,,False,False,False,False,True,False,WAIT
2026-05-13 12:00:00+05:30,23491.0,23518.0,23465.45,23465.45,0,1465462185,23491.72,34426234075472.96,257610356990868.44,11002614865,23413.56,23603.45,23571.81,23540.16,23267.98,50.55,44.18,81.99,81.99,23436.82,23461.88,23501.34,23484.73,23484.73,23684.02,23318.67,23592.68,23410.01,23391.73,23501.34,23610.96,False,-10.35,23491.0,,,,,,False,False,False,False,False,False,WAIT
2026-05-13 12:30:00+05:30,23577.95,23579.4,23423.3,23489.5,0,1654912160,23501.35,38892670861091.1,296503027851959.5,12657527025,23425.04,23608.05,23577.54,23547.04,23277.98,62.0,53.09,99.31,99.31,23461.92,23475.4,23498.33,23491.16,23491.16,23673.31,23323.34,23585.82,23410.83,23387.16,23508.64,23630.12,False,74.47,23441.38,,,,,,False,False,False,True,True,False,WAIT
2026-05-13 13:00:00+05:30,23496.75,23582.8,23490.55,23578.1,0,1409368235,23536.68,33171843203587.56,329674871055547.06,14066895260,23436.22,23612.52,23583.14,23553.75,23296.07,49.87,51.48,54.01,54.01,23486.31,23477.86,23491.87,23491.54,23491.54,23656.25,23327.49,23574.06,23409.68,23384.42,23507.51,23630.59,False,-2.94,23451.23,,,,,,False,False,False,True,False,False,WAIT
2026-05-13 13:30:00+05:30,23499.8,23540.5,23480.25,23492.05,0,1093866950,23510.38,25717222194606.25,355392093250153.3,15160762210,23441.57,23614.66,23585.81,23556.96,23319.01,50.28,50.88,47.96,47.96,23506.47,23480.37,23486.2,23492.08,23492.08,23640.46,23331.94,23563.33,23409.07,23386.8,23506.77,23626.74,False,3.31,23451.23,,,,,,True,False,False,False,False,False,WAIT
2026-05-13 14:00:00+05:30,23491.35,23525.0,23469.8,23499.85,0,1465863685,23497.4,34443985924522.0,389836079174675.25,16626625895,23446.49,23616.63,23588.27,23559.92,23340.11,49.03,49.96,42.66,42.66,23511.37,23481.61,23480.03,23492.03,23492.03,23622.04,23338.02,23551.04,23409.03,23388.87,23505.31,23621.74,False,-1.32,23451.23,,,,,,True,False,False,False,False,False,WAIT
2026-05-13 14:30:00+05:30,23479.2,23504.4,23446.65,23491.05,0,1947495440,23475.53,45718478649846.41,435554557824521.75,18574121335,23449.54,23617.85,23589.8,23561.74,23359.53,47.13,48.54,23.91,23.91,23509.01,23481.34,23474.55,23491.23,23491.23,23607.01,23342.09,23540.78,23408.32,23389.23,23502.82,23616.41,True,-9.48,23451.23,,,,,,False,True,False,False,True,False,WAIT
2026-05-13 15:00:00+05:30,23428.7,23478.7,23394.35,23476.75,0,3855709330,23436.52,90364425846073.56,525918983670595.25,22429830665,23447.3,23616.95,23588.68,23560.4,23377.39,39.9,44.22,23.5,23.5,23479.16,23475.47,23466.11,23487.44,23487.44,23586.54,23345.67,23526.33,23405.89,23380.86,23495.76,23610.66,True,-52.23,23451.23,11869.64,17660.44,,0.0,0.0,False,False,False,False,True,False,WAIT
2026-05-14 09:00:00+05:30,23581.3,23589.2,23516.2,23531.45,0,1191095015,23552.7,28053502629247.52,28053502629247.52,1191095015,23552.7,23659.11,23641.38,23623.64,23393.82,60.5,52.36,95.95,95.95,23496.07,23487.19,23467.31,23493.01,23493.01,23591.97,23342.64,23529.64,23404.97,23377.03,23503.91,23630.79,True,95.69,23474.39,11869.64,17672.02,,,,False,False,False,False,True,False,WAIT
2026-05-14 09:30:00+05:30,23464.45,23586.2,23447.5,23581.35,0,2499314345,23516.85,58775999577918.59,86829502207166.11,3690409360,23528.42,23649.4,23629.24,23609.07,23413.36,46.71,49.53,35.98,35.98,23489.0,23484.69,23464.3,23491.35,23491.35,23586.02,23342.58,23525.16,23403.44,23365.54,23500.15,23634.76,True,-17.78,23474.39,11869.64,17672.02,,,,False,False,False,False,True,False,WAIT
2026-05-14 10:00:00+05:30,23506.4,23517.5,23455.45,23466.1,0,1464937870,23486.47,34406226088066.9,121235728295233.0,5155347230,23516.5,23644.63,23623.28,23601.92,23430.94,51.2,50.37,57.51,57.51,23492.01,23487.07,23463.07,23492.21,23492.21,23582.42,23343.72,23522.74,23403.4,23370.09,23500.74,23631.4,True,24.49,23474.39,11869.64,17672.02,,,,False,False,False,False,True,False,WAIT
2026-05-14 10:30:00+05:30,23430.45,23537.5,23426.85,23507.65,0,1620156670,23482.17,38044802135920.4,159280530431153.38,6775503900,23508.29,23641.35,23619.17,23597.0,23589.2,43.7,47.03,2.22,2.22,23482.26,23480.89,23460.02,23488.75,23488.75,23579.43,23340.61,23519.72,23400.31,23360.03,23494.05,23628.07,True,-46.58,23474.39,11869.64,17672.02,,,,False,False,False,False,True,False,WAIT
2026-05-14 11:00:00+05:30,23567.4,23577.8,23427.85,23432.9,0,1671252880,23502.83,39279164295802.58,198559694726955.97,8446756780,23507.21,23640.92,23618.63,23596.35,23585.95,56.6,51.82,88.2,88.2,23510.0,23490.29,23464.96,23493.09,23493.09,23593.68,23336.24,23529.32,23400.6,23358.36,23501.04,23643.71,True,84.4,23474.39,11869.64,17672.02,,,,False,False,False,False,True,False,WAIT
2026-05-14 11:30:00+05:30,23684.6,23702.15,23566.6,23568.5,0,2237352315,23634.38,52878423619828.12,251438118346784.1,10684109095,23533.84,23651.57,23631.95,23612.33,23426.85,64.44,58.13,93.63,93.63,23530.66,23511.35,23478.12,23503.49,23503.49,23638.1,23318.15,23558.11,23398.14,23370.06,23518.52,23666.97,True,186.28,23553.35,11869.64,17711.5,,,,False,False,False,True,False,False,BUY
2026-05-14 12:00:00+05:30,23692.65,23708.1,23636.45,23685.55,0,1446690025,23672.27,34246443263886.94,285684561610671.0,12130799120,23550.35,23658.17,23640.2,23622.23,23432.36,64.93,61.53,94.51,94.51,23576.3,23530.93,23491.23,23513.61,23513.61,23675.84,23306.62,23583.54,23398.92,23390.55,23535.1,23679.65,True,179.48,23574.5,11869.64,17722.07,,,,False,True,True,True,False,False,BUY
2026-05-14 12:30:00+05:30,23689.0,23712.75,23667.45,23695.2,0,1389724820,23690.1,32922719415420.74,318607281026091.75,13520523940,23564.71,23663.92,23647.38,23630.85,23443.39,64.48,63.01,91.66,91.66,23612.82,23547.96,23507.33,23522.86,23522.86,23702.21,23312.45,23604.77,23409.89,23412.5,23549.76,23687.01,False,160.46,23584.8,11869.64,17727.22,,,,False,True,False,False,False,False,BUY
2026-05-14 13:00:00+05:30,23715.15,23747.15,23689.3,23690.2,0,1705342210,23718.23,40447691238001.2,359054972264093.0,15225866150,23581.91,23670.79,23655.98,23641.17,23459.55,66.37,64.69,82.28,82.28,23669.76,23565.92,23524.46,23532.87,23532.87,23729.41,23319.51,23626.94,23421.99,23433.02,23565.51,23698.0,False,170.16,23613.08,11869.64,17741.36,,,,True,False,False,False,False,True,BUY
2026-05-14 13:30:00+05:30,23751.35,23763.4,23709.3,23718.1,0,1680147260,23736.35,39880564399362.28,398935536663455.25,16906013410,23597.26,23676.93,23663.65,23650.38,23482.56,68.95,66.82,90.51,90.51,23706.55,23585.8,23539.41,23544.1,23544.1,23764.82,23314.0,23652.11,23426.7,23455.61,23583.21,23710.81,False,190.04,23652.06,23751.35,23701.71,,,,False,False,False,False,False,True,BUY
2026-05-14 14:00:00+05:30,23755.35,23768.6,23719.8,23751.85,0,1397389345,23744.2,33179892358476.6,432115429021931.8,18303402755,23608.48,23681.42,23669.26,23657.11,23510.64,69.24,68.03,86.9,86.9,23720.7,23603.95,23558.44,23554.82,23554.82,23789.52,23327.35,23673.98,23442.89,23477.18,23599.6,23722.02,False,176.33,23667.98,23565.58,23616.78,,,,False,True,False,False,False,True,BUY
2026-05-14 14:30:00+05:30,23710.15,23776.65,23688.25,23756.1,0,2064487040,23732.45,48995335855668.12,481110764877600.0,20367889795,23621.04,23686.45,23675.55,23664.65,23541.6,61.83,64.93,24.77,24.77,23724.2,23615.29,23573.99,23562.62,23562.62,23801.75,23346.23,23687.87,23460.11,23486.74,23610.13,23733.52,False,118.09,23667.98,23565.58,23616.78,,,,False,False,False,False,False,True,WAIT
2026-05-14 15:00:00+05:30,23713.75,23719.55,23668.15,23711.65,0,3533517955,23693.85,83722646468497.42,564833411346097.4,23901407750,23631.81,23690.75,23680.93,23671.1,23574.5,62.19,63.56,42.03,42.03,23729.15,23625.79,23586.34,23570.12,23570.12,23816.4,23356.28,23701.37,23471.31,23501.02,23620.0,23738.98,False,110.58,23667.98,23565.58,23616.78,,,,False,True,True,True,False,False,WAIT
2026-05-15 09:00:00+05:30,23789.3,23796.45,23663.85,23731.4,0,1333596275,23730.15,31646438863787.18,31646438863787.18,1333596275,23730.15,23730.11,23730.1,23730.09,23602.8,69.12,66.34,94.61,94.61,23743.98,23643.21,23601.25,23580.89,23580.89,23843.64,23358.87,23722.44,23480.06,23509.53,23636.12,23762.72,False,170.61,23684.95,23582.55,23633.75,,,,False,True,True,True,True,True,BUY
2026-05-15 09:30:00+05:30,23818.4,23836.4,23734.1,23787.9,0,2371838755,23785.25,56414777747363.75,88061216611150.94,3705435030,23765.42,23751.27,23747.74,23744.2,23633.79,71.39,68.86,89.57,89.57,23757.39,23661.84,23613.28,23592.45,23592.45,23873.95,23352.6,23743.61,23482.94,23524.33,23653.48,23782.63,False,185.02,23729.3,23620.37,23674.84,,,,False,True,True,True,True,False,BUY
2026-05-15 10:00:00+05:30,23828.85,23834.15,23781.25,23817.95,0,1646626520,23807.7,39202390521810.74,127263607132961.69,5352061550,23778.43,23759.08,23754.24,23749.4,23670.26,72.21,70.54,95.62,95.62,23772.09,23679.59,23629.88,23603.84,23603.84,23901.39,23358.37,23765.63,23494.13,23545.78,23670.19,23794.59,False,178.82,23747.84,23642.26,23695.05,,,,False,True,False,False,False,False,BUY
2026-05-15 10:30:00+05:30,23829.5,23838.95,23800.95,23828.15,0,1272922420,23819.95,30320947403808.36,157584554536770.03,6624983970,23786.41,23763.86,23758.23,23752.59,23700.16,72.27,71.4,94.6,94.6,23795.96,23695.5,23646.36,23614.62,23614.62,23924.57,23368.16,23785.47,23507.26,23567.37,23685.36,23803.35,False,163.64,23755.1,23653.78,23704.44,,,,False,True,False,False,False,False,BUY
2026-05-15 11:00:00+05:30,23712.4,23830.75,23712.4,23829.55,0,1410614535,23771.58,33532529490353.28,191117084027123.3,8035598505,23783.8,23762.3,23756.93,23751.55,23838.95,51.31,61.36,0.0,0.0,23795.69,23697.29,23657.42,23619.25,23619.25,23927.13,23387.7,23792.27,23522.56,23564.28,23687.93,23811.59,False,39.72,23755.1,23653.78,23704.44,,,,False,False,False,True,True,True,WAIT
2026-05-15 11:30:00+05:30,23725.55,23735.3,23677.65,23712.7,0,1324235770,23706.48,31392962951530.15,222510046978653.47,9359834275,23772.86,23755.74,23751.46,23747.18,23836.42,53.03,57.2,29.7,29.7,23782.94,23700.29,23669.74,23624.24,23624.24,23927.41,23412.06,23798.57,23540.9,23571.4,23691.52,23811.63,False,44.92,23755.1,23653.78,23704.44,,,,False,True,False,False,False,True,WAIT
2026-05-15 12:00:00+05:30,23720.1,23769.5,23718.7,23725.55,0,1170618185,23744.1,27795274789185.78,250305321767839.25,10530452460,23769.66,23753.82,23749.86,23745.9,23830.07,52.18,54.69,26.32,26.32,23763.28,23702.39,23684.3,23628.71,23628.71,23916.27,23452.34,23800.29,23568.32,23578.3,23694.24,23810.17,False,30.83,23755.1,23653.78,23704.44,,,,True,False,True,True,False,True,WAIT
2026-05-15 12:30:00+05:30,23784.75,23797.5,23715.55,23720.5,0,1156705550,23756.53,27479304768051.86,277784626535891.1,11687158010,23768.36,23753.04,23749.21,23745.38,23823.97,60.68,57.68,69.95,69.95,23754.46,23711.1,23694.48,23635.93,23635.93,23925.26,23463.69,23809.87,23579.09,23586.26,23702.86,23819.46,False,86.08,23755.1,23653.78,23704.44,,,,False,False,False,True,True,True,BUY
2026-05-15 13:00:00+05:30,23777.0,23787.8,23765.7,23784.65,0,1105644650,23776.75,26288636431887.5,304073262967778.6,12792802660,23769.09,23753.47,23749.57,23745.67,23818.12,59.26,58.47,82.9,82.9,23743.96,23718.07,23710.1,23642.42,23642.42,23916.32,23503.89,23813.21,23607.0,23601.27,23709.92,23818.57,False,66.99,23755.1,23653.78,23704.44,,,,False,True,False,False,True,False,BUY
2026-05-15 13:30:00+05:30,23713.55,23779.6,23699.55,23776.1,0,1621089855,23739.58,38483984511130.74,342557247478909.3,14413892515,23765.77,23751.48,23747.91,23744.34,23812.5,48.74,53.61,14.29,14.29,23744.19,23717.6,23720.46,23645.66,23645.66,23903.06,23537.87,23811.76,23629.16,23600.53,23710.27,23820.01,False,-1.81,23755.1,23653.78,23704.44,,,,False,False,False,True,True,True,WAIT
2026-05-15 14:00:00+05:30,23694.25,23726.65,23685.3,23713.55,0,1377199065,23705.98,32647847411865.96,375205094890775.25,15791091580,23760.55,23748.35,23745.3,23742.25,23807.11,45.95,49.78,7.98,7.98,23737.93,23715.13,23733.65,23593.13,23647.87,23856.32,23610.99,23794.98,23672.32,23603.54,23708.74,23813.94,True,-26.95,23755.1,23653.78,23704.44,,,,False,False,False,False,False,False,WAIT
2026-05-15 14:30:00+05:30,23646.85,23705.3,23610.8,23695.7,0,2242973315,23658.05,53064376587258.66,428269471478033.94,18034064895,23747.81,23740.7,23738.93,23737.15,23801.93,39.68,44.73,20.37,20.37,23723.28,23707.92,23737.62,23593.3,23647.82,23841.3,23633.95,23789.46,23685.79,23594.17,23702.85,23811.52,True,-73.39,23646.85,23653.78,23650.31,,17660.44,,False,False,False,False,False,False,WAIT
2026-05-15 15:00:00+05:30,23657.9,23678.35,23616.5,23646.1,0,3874659140,23647.42,91625710656945.14,519895182134979.06,21908724035,23730.05,23730.05,23730.05,23730.05,23790.46,41.76,43.25,27.9,27.9,23697.91,23702.64,23736.29,23593.94,23648.27,23843.46,23629.12,23789.88,23682.7,23591.4,23698.57,23805.73,True,-59.53,23714.76,23653.78,23684.27,12058.96,17672.02,,False,True,False,False,False,False,WAIT
2026-05-18 09:00:00+05:30,23373.1,23485.8,23363.3,23482.2,0,1945360670,23424.55,45569199802261.52,45569199802261.52,1945360670,23424.55,23607.85,23577.3,23546.75,23779.68,20.85,32.05,2.7,2.7,23617.13,23667.85,23720.31,23589.14,23636.01,23914.68,23525.94,23817.5,23623.13,23528.53,23667.57,23806.61,False,-320.84,23486.03,23373.1,23429.57,11957.57,17672.02,,False,False,False,False,True,False,WAIT
2026-05-18 09:30:00+05:30,23376.3,23382.7,23370.3,23373.15,0,75071975,23376.5,1754920023587.5,47324119825849.02,2020432645,23422.77,23607.14,23576.41,23545.68,23746.37,21.35,26.7,3.8,3.8,23549.68,23637.09,23704.68,23584.37,23624.5,23952.59,23456.77,23828.63,23580.72,23512.26,23639.83,23767.4,False,-295.95,23456.98,23537.68,23497.33,11931.95,17672.02,,True,False,False,False,False,False,WAIT
