Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-19 10:30:00+05:30,23771.65,23782.2,23724.9,23751.05,0,1582621040,23753.55,37592867695586.33,184635888091011.53,7783352775,23721.9,23711.76,23709.22,23706.68,23633.56,66.15,64.43,92.14,92.14,23720.39,23638.16,,23599.72,23599.72,,,,,,,,False,,23681.62,,,,,,False,True,False,False,False,False,WAIT
2026-05-19 11:00:00+05:30,23727.65,23774.95,23695.35,23771.95,0,1674346300,23735.15,39740859601382.72,224376747692394.2,9457699075,23724.24,23713.16,23710.39,23707.62,23663.29,59.53,61.98,59.38,59.38,23737.03,23649.05,,23609.49,23609.49,,,,,,,,False,,23681.62,,,,,,False,False,False,True,True,True,WAIT
2026-05-19 11:30:00+05:30,23754.95,23772.75,23704.85,23727.85,0,1424960790,23738.8,33826858923339.34,258203606615733.56,10882659865,23726.15,23714.31,23711.35,23708.39,23687.07,62.17,62.07,73.81,73.81,23736.58,23661.73,,23620.21,23620.21,,,,,,,,False,,23681.62,,,,,,False,False,False,True,True,False,WAIT
2026-05-19 12:00:00+05:30,23752.55,23755.6,23724.25,23754.65,0,1237608075,23739.92,29380722638174.04,287584329253907.6,12120267940,23727.56,23715.15,23712.05,23708.95,23704.85,61.77,61.92,65.86,65.86,23751.57,23672.45,23601.14,23629.63,23629.63,23878.76,23323.53,23739.95,23462.33,23481.34,23601.14,23720.95,False,151.41,23681.62,,,,,,False,True,False,False,True,False,BUY
2026-05-19 12:30:00+05:30,23723.7,23753.75,23719.3,23752.4,0,1281340335,23736.53,30414567395759.44,317998896649667.06,13401608275,23728.41,23715.67,23712.48,23709.29,23782.2,56.84,59.38,35.62,35.62,23746.1,23678.42,23618.67,23636.12,23636.12,23879.42,23357.92,23749.05,23488.3,23499.5,23612.81,23726.13,False,107.96,23681.62,,,,,,False,False,False,False,True,False,WAIT
2026-05-19 13:00:00+05:30,23724.6,23738.85,23701.45,23723.9,0,999708930,23720.15,23713245190172.54,341712141839839.56,14401317205,23727.84,23715.32,23712.19,23709.06,23780.94,56.96,58.17,32.47,32.47,23736.69,23683.74,23637.84,23642.05,23642.05,23867.17,23408.52,23752.51,23523.18,23515.59,23623.46,23731.33,False,93.95,23681.62,,,,,,False,True,True,True,True,False,WAIT
2026-05-19 13:30:00+05:30,23689.45,23743.3,23674.0,23724.85,0,1459396675,23708.65,34600325548815.58,376312467388655.2,15860713880,23726.07,23714.26,23711.31,23708.36,23777.76,50.73,54.45,18.93,18.93,23729.05,23684.39,23653.32,23645.14,23645.14,23848.59,23458.06,23750.96,23555.69,23522.25,23629.75,23737.24,False,47.91,23681.62,,,,,,False,False,False,True,True,True,WAIT
2026-05-19 14:00:00+05:30,23703.1,23736.55,23684.55,23689.1,0,1580535605,23710.55,37475369723926.19,413787837112581.4,17441249485,23724.67,23713.42,23710.61,23707.79,23771.54,52.97,53.71,36.49,36.49,23718.68,23686.51,23665.22,23648.82,23648.82,23840.14,23490.31,23752.68,23577.77,23532.05,23636.73,23741.42,False,52.12,23683.92,,,,,,True,False,True,True,True,True,WAIT
2026-05-19 14:30:00+05:30,23655.75,23705.3,23632.75,23703.15,0,1958794145,23669.03,46362748353012.59,460150585465593.94,19400043630,23719.05,23710.05,23707.8,23705.55,23765.68,44.97,49.34,20.81,20.81,23699.32,23683.06,23673.22,23649.25,23649.25,23829.12,23517.33,23751.17,23595.28,23533.46,23638.54,23743.62,False,-0.13,23683.92,,,,,,False,False,False,False,False,True,WAIT
2026-05-19 15:00:00+05:30,23606.15,23659.3,23587.25,23655.15,0,4439631735,23623.28,104878643108863.27,565029228574457.2,23839675365,23701.21,23699.35,23698.88,23698.41,23755.05,38.17,43.76,12.11,12.11,23675.81,23674.49,23679.8,23646.64,23646.64,23809.3,23550.29,23744.55,23615.04,23530.09,23635.46,23740.82,True,-51.48,23683.92,11960.5,17822.21,,0.0,0.0,False,False,False,False,False,False,WAIT
2026-05-20 09:00:00+05:30,23477.55,23480.9,23403.75,23457.25,0,914930500,23442.33,21448098312109.86,21448098312109.86,914930500,23442.33,23594.86,23569.43,23544.01,23738.27,26.49,35.12,22.18,22.18,23626.4,23652.67,23676.0,23636.6,23636.6,23824.19,23527.81,23750.1,23601.9,23496.17,23620.42,23744.66,True,-170.66,23477.55,11876.17,17676.86,,,,False,True,False,False,True,False,WAIT
2026-05-20 09:30:00+05:30,23541.9,23548.5,23473.5,23476.95,0,1776989280,23511.0,41778794962080.0,63226893274189.86,2691919780,23487.66,23612.99,23592.1,23571.21,23698.13,37.29,36.21,45.81,45.81,23596.89,23640.47,23671.25,23631.09,23631.09,23830.4,23512.1,23750.83,23591.67,23489.82,23612.94,23736.07,True,-100.2,23530.98,11876.17,17703.57,,,,False,False,False,False,True,False,WAIT
2026-05-20 10:00:00+05:30,23519.9,23546.65,23475.65,23541.8,0,1431857515,23511.15,33664617373111.6,96891510647301.45,4123777295,23495.82,23616.25,23596.18,23576.11,23662.8,35.3,35.75,45.45,45.45,23560.25,23627.25,23666.3,23624.74,23624.74,23837.98,23494.62,23752.14,23580.46,23482.54,23604.08,23725.62,True,-115.29,23530.98,11876.17,17703.57,,,,False,True,False,False,True,False,WAIT
2026-05-20 10:30:00+05:30,23546.25,23576.05,23503.65,23519.9,0,1485556545,23539.85,34969779106261.54,131861289753563.0,5609333840,23507.48,23620.92,23602.01,23583.1,23631.72,39.65,37.7,82.7,82.7,23538.35,23618.41,23661.56,23620.33,23620.33,23841.22,23481.91,23751.39,23571.74,23478.26,23598.57,23718.88,True,-83.82,23530.98,11876.17,17703.57,,,,False,False,False,False,True,False,WAIT
2026-05-20 11:00:00+05:30,23599.1,23602.2,23546.4,23546.4,0,1365108635,23574.3,32181480227457.72,164042769981020.72,6974442475,23520.56,23626.15,23608.55,23590.95,23604.36,47.6,42.65,97.59,97.59,23536.94,23616.31,23660.8,23619.16,23619.16,23841.43,23480.17,23751.12,23570.49,23481.78,23598.62,23715.47,False,-30.61,23599.1,11876.17,17737.63,,,,False,False,False,True,False,False,WAIT
2026-05-20 11:30:00+05:30,23608.75,23640.0,23588.5,23599.85,0,1226683755,23614.25,28967216861508.75,193009986842529.47,8201126230,23534.57,23631.75,23615.56,23599.36,23403.75,48.98,45.81,80.99,80.99,23563.18,23615.49,23661.66,23618.6,23618.6,23841.06,23482.27,23751.36,23571.97,23486.51,23599.59,23712.66,False,-21.88,23530.96,11876.17,17703.56,,,,True,False,True,True,False,False,WAIT
2026-05-20 12:00:00+05:30,23588.25,23613.65,23577.0,23608.15,0,1038690895,23595.33,24508249444935.19,217518236287464.62,9239817125,23541.4,23634.49,23618.97,23603.46,23408.48,46.08,45.95,62.05,62.05,23572.45,23612.55,23658.86,23616.97,23616.97,23841.12,23476.59,23749.99,23567.72,23490.97,23598.51,23706.05,False,-40.43,23530.96,11876.17,17703.56,,,,False,False,False,True,False,False,WAIT
2026-05-20 12:30:00+05:30,23612.65,23615.4,23583.05,23588.0,0,979686180,23599.23,23119835165245.37,240638071452710.03,10219503305,23546.94,23636.7,23621.74,23606.78,23413.11,50.04,47.99,70.78,70.78,23591.0,23612.56,23651.63,23616.74,23616.74,23828.87,23474.38,23740.25,23563.01,23497.93,23599.85,23701.77,False,-13.09,23532.91,11876.17,17704.54,,,,False,False,False,True,False,False,WAIT
2026-05-20 13:00:00+05:30,23566.8,23617.05,23561.85,23612.75,0,1286973435,23589.45,30358995747622.75,270997067200332.8,11506476740,23551.7,23638.61,23624.12,23609.64,23417.64,43.31,45.65,6.33,6.33,23595.11,23607.64,23646.09,23614.14,23614.14,23826.81,23465.37,23736.45,23555.73,23496.61,23596.71,23696.81,False,-54.6,23532.91,11876.17,17704.54,,,,False,False,False,True,False,False,SELL
2026-05-20 13:30:00+05:30,23626.9,23626.9,23565.8,23567.1,0,1095873020,23596.35,25858603977590.1,296855671177922.9,12602349760,23555.58,23640.16,23626.06,23611.97,23422.09,52.69,49.17,100.0,100.0,23600.67,23609.71,23639.88,23614.8,23614.8,23813.82,23465.94,23726.85,23552.91,23500.29,23599.58,23698.88,False,7.17,23554.83,11876.17,17715.5,,,,False,False,False,True,False,False,WAIT
2026-05-20 14:00:00+05:30,23665.9,23678.85,23623.25,23628.15,0,1466676200,23651.05,34688431853549.8,331544103031472.7,14069025960,23565.53,23644.14,23631.04,23617.94,23426.45,57.79,53.48,88.93,88.93,23612.1,23615.72,23634.59,23617.39,23617.39,23797.76,23471.42,23716.18,23553.01,23508.12,23605.9,23703.68,False,45.65,23603.84,11876.17,17740.0,,,,False,False,False,True,False,False,WAIT
2026-05-20 14:30:00+05:30,23679.8,23690.75,23652.6,23665.35,0,1454723270,23671.67,34435736178251.61,365979839209724.3,15523749230,23575.48,23648.12,23636.01,23623.91,23436.54,59.54,56.51,91.51,91.51,23630.41,23622.57,23632.2,23620.53,23620.53,23790.97,23473.43,23711.58,23552.82,23519.02,23612.94,23706.85,False,57.23,23624.75,11876.17,17750.46,,,,False,False,False,False,False,False,WAIT
2026-05-20 15:00:00+05:30,23664.35,23680.75,23639.6,23679.15,0,3031962615,23660.17,71736765472177.42,437716604681901.7,18555711845,23589.32,23653.65,23642.93,23632.21,23451.8,56.61,56.56,78.87,78.87,23640.75,23627.02,23627.67,23622.7,23622.7,23776.55,23478.79,23702.11,23553.23,23526.98,23617.83,23708.68,False,41.6,23624.75,11876.17,17750.46,,,,False,True,True,True,False,False,BUY
2026-05-21 09:00:00+05:30,23757.35,23859.15,23750.9,23830.05,0,738818410,23805.03,17587591009111.19,17587591009111.19,738818410,23805.03,23761.63,23750.78,23739.94,23466.13,67.46,62.01,56.85,56.85,23678.86,23640.9,23627.91,23629.32,23629.32,23777.65,23478.17,23702.78,23553.04,23521.09,23631.12,23741.15,False,127.83,23718.24,23757.35,23737.8,,,,False,False,False,True,True,False,BUY
2026-05-21 09:30:00+05:30,23771.35,23812.0,23728.2,23758.1,0,1700520195,23770.1,40421534422903.8,58009125432014.98,2439338605,23780.68,23747.02,23738.61,23730.2,23497.58,68.78,65.4,60.01,60.01,23707.75,23654.78,23630.29,23636.23,23636.23,23787.77,23472.81,23709.03,23551.55,23532.95,23644.48,23756.0,False,133.97,23725.24,23647.96,23686.6,,,,True,False,True,True,True,False,BUY
2026-05-21 10:00:00+05:30,23780.05,23790.55,23752.95,23768.35,0,1248071385,23771.75,29668840946373.75,87677966378388.73,3687409990,23777.66,23745.21,23737.1,23728.99,23526.5,69.64,67.52,63.97,63.97,23730.58,23668.09,23633.06,23643.16,23643.16,23799.25,23466.88,23716.16,23549.97,23551.12,23657.39,23763.66,False,134.82,23729.59,23652.31,23690.95,,,,False,False,False,False,True,False,BUY
2026-05-21 10:30:00+05:30,23723.8,23790.0,23719.0,23780.0,0,1312981395,23754.5,31189216547527.5,118867182925916.23,5000391385,23771.58,23741.56,23734.06,23726.56,23553.11,57.99,62.76,3.42,3.42,23739.38,23674.0,23634.78,23647.01,23647.01,23804.1,23465.47,23719.44,23550.12,23557.42,23663.71,23770.01,False,74.55,23729.59,23652.31,23690.95,,,,False,False,False,True,True,False,WAIT
2026-05-21 11:00:00+05:30,23742.95,23746.45,23640.05,23723.75,0,1413114230,23693.25,33481268729947.5,152348451655863.75,6413505615,23754.32,23731.21,23725.43,23719.65,23577.6,60.52,61.64,59.84,59.84,23755.1,23681.32,23636.78,23651.56,23651.56,23810.36,23463.19,23723.57,23549.98,23559.89,23671.26,23782.63,False,88.93,23729.59,23652.31,23690.95,,,,False,True,True,True,False,True,WAIT
2026-05-21 11:30:00+05:30,23716.05,23744.8,23711.65,23742.55,0,1054216020,23728.23,25014675538869.2,177363127194732.94,7467721635,23750.63,23729.0,23723.59,23718.18,23600.12,55.26,58.45,50.5,50.5,23746.84,23685.0,23639.79,23654.59,23654.59,23816.82,23462.76,23728.31,23551.27,23570.03,23675.52,23781.02,False,58.39,23729.59,23652.31,23690.95,,,,False,False,False,True,False,False,WAIT
2026-05-21 12:00:00+05:30,23663.6,23742.25,23649.5,23717.7,0,1351661520,23695.88,32028802420230.0,209391929614962.9,8819383155,23742.24,23723.96,23719.39,23714.82,23620.84,46.42,52.43,15.71,15.71,23725.29,23682.73,23642.66,23655.01,23655.01,23819.26,23466.06,23730.96,23554.36,23565.69,23674.39,23783.09,False,5.07,23663.6,23652.31,23657.95,,,,False,False,False,True,True,True,WAIT
2026-05-21 12:30:00+05:30,23624.35,23673.95,23607.45,23663.8,0,1161278965,23640.7,27453446720626.31,236845376335589.25,9980662120,23730.43,23716.87,23713.49,23710.1,23859.15,40.9,46.67,12.16,12.16,23694.15,23676.55,23650.0,23653.59,23653.59,23809.03,23490.97,23729.52,23570.49,23561.77,23669.62,23777.47,False,-35.46,23713.32,23652.31,23682.81,,,,False,False,False,False,False,False,WAIT
2026-05-21 13:00:00+05:30,23631.7,23653.95,23596.85,23624.2,0,1095572610,23625.4,25883340498356.92,262728716833946.16,11076234730,23720.04,23710.64,23708.29,23705.94,23854.12,42.35,44.51,23.56,23.56,23675.73,23671.81,23654.49,23652.58,23652.58,23805.54,23503.44,23730.02,23578.97,23560.28,23666.01,23771.75,False,-28.55,23707.44,23652.31,23679.87,,,,False,True,False,False,False,False,WAIT
2026-05-21 13:30:00+05:30,23673.3,23691.8,23622.75,23631.6,0,1068906465,23657.28,25287414609324.46,288016131443270.6,12145141195,23714.51,23707.33,23705.53,23703.73,23843.83,50.1,47.3,52.58,52.58,23661.8,23671.97,23662.16,23653.53,23653.53,23799.38,23524.94,23730.77,23593.55,23561.18,23666.71,23772.23,False,8.87,23707.44,23652.31,23679.87,,,,False,False,False,False,False,False,WAIT
2026-05-21 14:00:00+05:30,23652.5,23678.35,23638.1,23673.35,0,1311093025,23658.22,31018133269234.92,319034264712505.56,13456234220,23709.03,23704.04,23702.79,23701.54,23833.95,46.58,46.94,58.61,58.61,23649.09,23669.91,23667.48,23631.21,23653.48,23793.58,23541.37,23730.53,23604.42,23564.12,23665.35,23766.58,False,-13.91,23705.04,23652.31,23678.67,,,,False,False,False,False,False,False,WAIT
2026-05-21 14:30:00+05:30,23679.3,23705.4,23650.4,23652.4,0,1613088895,23677.9,38194558177033.35,357228822889538.9,15069323115,23705.7,23702.04,23701.12,23700.21,23824.46,51.52,49.23,75.96,75.96,23652.23,23670.9,23671.48,23637.34,23654.64,23793.47,23549.5,23732.48,23610.49,23567.24,23666.68,23766.13,False,10.22,23705.04,23652.31,23678.67,,17822.21,,False,False,False,True,False,True,WAIT
2026-05-21 15:00:00+05:30,23648.8,23691.3,23631.1,23679.55,0,3903153100,23661.2,92353286892054.6,449582109781593.5,18972476215,23696.54,23696.54,23696.54,23696.54,23815.36,46.06,47.65,31.52,31.52,23657.12,23668.57,23673.49,23643.49,23654.38,23792.41,23554.57,23732.95,23614.03,23566.4,23664.98,23763.55,False,-20.43,23705.04,23652.31,23678.67,12047.02,17676.86,,False,False,False,False,False,False,WAIT
2026-05-22 09:00:00+05:30,23738.6,23756.25,23675.35,23676.5,0,1123416470,23715.8,26642720099808.72,26642720099808.72,1123416470,23715.8,23708.1,23706.17,23704.25,23806.62,60.07,53.86,85.9,85.9,23678.5,23675.96,23681.0,23650.67,23658.14,23796.19,23565.82,23738.6,23623.41,23567.45,23671.99,23776.53,False,62.1,23705.04,23652.31,23678.67,12047.02,17703.57,,False,False,False,True,True,True,WAIT
2026-05-22 09:30:00+05:30,23779.65,23788.7,23729.55,23738.6,0,1408303325,23759.12,33460054736590.62,60102774836399.34,2531719795,23739.9,23722.56,23718.22,23713.89,23798.23,64.78,59.32,94.26,94.26,23699.77,23686.9,23689.36,23656.96,23663.52,23807.84,23570.87,23748.6,23630.11,23579.21,23682.24,23785.27,False,93.85,23705.04,23652.31,23678.67,12047.02,17703.57,,False,False,False,False,True,False,BUY
2026-05-22 10:00:00+05:30,23761.45,23799.85,23759.4,23778.6,0,1595191950,23779.62,37933066374018.75,98035841210418.1,4126911745,23755.26,23731.77,23725.9,23720.03,23596.85,61.18,60.25,77.24,77.24,23721.56,23694.77,23699.09,23662.27,23667.84,23806.66,23591.51,23752.87,23645.3,23590.79,23689.79,23788.78,True,67.01,23705.04,23652.31,23678.67,12047.02,17703.57,,True,False,False,False,False,False,BUY
2026-05-22 10:30:00+05:30,23780.75,23797.85,23761.35,23761.35,0,1190065525,23779.6,28299281693420.66,126335122903838.77,5316977270,23760.7,23735.04,23728.62,23722.21,23600.91,63.59,61.92,84.66,84.66,23741.85,23703.84,23706.78,23668.39,23672.8,23814.62,23598.94,23760.7,23652.86,23603.67,23698.45,23793.23,False,78.14,23705.04,23654.11,23679.58,12047.02,17737.63,,False,False,False,False,False,False,BUY
2026-05-22 11:00:00+05:30,23758.9,23789.3,23750.7,23781.2,0,1232991155,23770.0,29308199754350.0,155643322658188.75,6549968425,23762.45,23736.09,23729.5,23722.91,23604.89,58.93,60.43,41.75,41.75,23763.87,23709.64,23711.43,23672.5,23676.56,23819.87,23602.99,23765.65,23657.21,23612.94,23704.21,23795.48,False,51.08,23705.04,23654.11,23679.58,12047.02,17703.56,,False,False,False,False,True,False,WAIT
2026-05-22 11:30:00+05:30,23804.85,23828.25,23750.05,23758.2,0,1168031645,23789.15,27786480463914.11,183429803122102.88,7718000070,23766.49,23738.51,23731.52,23724.52,23608.79,65.0,62.71,70.08,70.08,23777.12,23719.68,23717.68,23675.86,23682.14,23832.66,23602.7,23775.17,23660.19,23620.04,23713.79,23807.54,False,89.11,23804.85,23670.22,23737.53,12047.02,17703.56,,False,False,False,False,True,False,BUY
2026-05-22 12:00:00+05:30,23774.75,23808.35,23771.45,23804.9,0,1186893675,23789.9,28236081143436.99,211665884265539.84,8904893745,23769.61,23740.39,23733.08,23725.77,23617.57,58.62,60.66,31.59,31.59,23776.14,23725.48,23723.2,23678.98,23686.15,23838.0,23608.4,23780.6,23665.8,23629.51,23719.6,23809.69,False,53.35,23740.44,23670.57,23705.51,12047.02,17704.54,,False,False,False,False,False,False,WAIT
2026-05-22 12:30:00+05:30,23827.45,23835.6,23758.85,23774.85,0,1090228260,23797.22,25944406778708.08,237610291044247.9,9995122005,23772.63,23742.19,23734.58,23726.98,23625.99,65.32,62.99,90.47,90.47,23789.34,23736.23,23726.71,23682.71,23692.24,23849.87,23603.54,23788.29,23665.12,23637.39,23729.87,23822.35,False,99.16,23752.98,23682.12,23717.55,12047.02,17704.54,,False,False,False,False,True,False,BUY
2026-05-22 13:00:00+05:30,23809.4,23833.25,23803.6,23828.25,0,1072532120,23818.42,25546025650832.07,263156316695080.0,11067654125,23777.06,23744.86,23736.8,23728.75,23638.57,61.48,62.24,69.37,69.37,23795.07,23743.94,23728.61,23686.61,23697.27,23855.79,23601.43,23792.2,23665.02,23649.54,23737.44,23825.35,False,76.37,23766.98,23694.69,23730.83,12047.02,17715.5,,False,False,False,False,False,False,BUY
2026-05-22 13:30:00+05:30,23792.15,23822.7,23782.5,23809.1,0,1076784115,23802.6,25630261155080.2,288786577850160.2,12144438240,23779.33,23746.21,23737.94,23729.66,23650.39,57.83,60.03,43.39,43.39,23801.72,23749.02,23729.22,23690.62,23701.33,23857.54,23600.89,23793.38,23665.05,23657.38,23742.65,23827.93,False,56.22,23766.98,23694.69,23730.83,12047.02,17740.0,,False,False,False,False,False,False,WAIT
2026-05-22 14:00:00+05:30,23739.3,23795.6,23739.1,23792.2,0,1201450360,23767.35,28555290744429.46,317341868594589.7,13345888600,23778.25,23745.57,23737.4,23729.23,23661.5,47.99,54.01,0.21,0.21,23788.61,23748.0,23729.99,23692.52,23702.95,23858.36,23601.62,23794.18,23665.8,23657.11,23742.33,23827.56,False,3.14,23766.98,23694.69,23730.83,12047.02,17750.46,,False,False,False,True,True,False,WAIT
2026-05-22 14:30:00+05:30,23742.6,23752.5,23721.2,23739.4,0,247096905,23736.85,5865302072927.02,323207170667516.7,13592985505,23777.5,23745.12,23737.02,23728.92,23671.95,48.61,51.31,19.1,19.1,23782.18,23747.43,23729.97,23692.22,23704.64,23858.34,23601.61,23794.15,23665.79,23660.78,23742.36,23823.94,False,6.43,23766.98,23694.69,23730.83,12047.02,17750.46,,False,True,True,True,False,False,WAIT
