Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-13 15:00:00+05:30,53770.9,53904.3,53684.05,53867.7,0,393952920,53794.18,21192372628016.72,126070064153351.9,2334555684,54001.74,54712.17,54593.77,54475.36,54182.04,30.03,29.78,21.32,21.32,53824.33,53950.3,,53992.97,53992.97,,,,,54105.57,54105.57,54105.57,False,,53910.65,53782.54,53846.6,53782.54,False,False,False,False,False,False,WAIT
2026-03-16 09:00:00+05:30,53794.15,53936.8,53635.8,53719.95,0,106076784,53786.3,5705477810131.69,5705477810131.69,106076784,53786.3,54626.0,54486.05,54346.1,54121.77,32.15,30.97,33.61,33.61,53813.26,53929.47,,53974.79,53974.79,,,,,54075.91,54075.91,54075.91,False,,53940.11,54149.02,54044.57,54149.02,True,False,False,False,True,False,WAIT
2026-03-16 09:30:00+05:30,53879.15,54169.65,53801.25,53801.25,0,164172756,53985.45,8862939982140.24,14568417792271.92,270249540,53907.28,54674.39,54546.54,54418.69,53635.8,39.69,35.33,45.58,45.58,53850.01,53922.95,,53966.48,53966.48,,,,,54057.17,54057.17,54057.17,False,,54071.38,53932.3,54001.84,53932.3,True,False,False,False,True,False,WAIT
2026-03-16 10:00:00+05:30,53493.0,54011.05,53493.0,53880.85,0,164752872,53752.03,8855800558922.39,23424218351194.31,435002412,53848.48,54650.87,54517.14,54383.41,54169.65,25.32,30.32,0.0,0.0,53759.27,53868.5,,53927.2,53927.2,,,,,54003.44,54003.44,54003.44,False,,53769.88,53622.51,53696.2,53622.51,False,False,False,False,True,False,WAIT
2026-03-16 10:30:00+05:30,53421.65,53635.55,53261.55,53495.55,0,183340944,53448.55,9799307755666.31,33223526106860.62,618343356,53729.9,54603.44,54457.85,54312.26,54156.12,23.54,26.93,17.63,17.63,53671.77,53813.1,,53887.02,53887.02,,,,,53948.03,53948.03,53948.03,False,,53617.15,53435.1,53526.12,53435.1,False,False,False,False,False,False,WAIT
2026-03-16 11:00:00+05:30,53802.75,53897.2,53367.4,53424.35,0,175971828,53632.3,9437773664627.41,42661299771488.04,794315184,53708.28,54594.79,54447.04,54299.28,54120.33,46.18,36.56,59.6,59.6,53678.14,53811.84,,53880.58,53880.58,,,,,53934.19,53934.19,53934.19,False,,53987.18,54153.32,54070.25,54153.32,False,False,False,False,True,False,WAIT
2026-03-16 11:30:00+05:30,53718.95,53923.65,53687.95,53804.95,0,129711720,53805.8,6979242711970.08,49640542483458.12,924026904,53721.97,54600.26,54453.88,54307.5,54085.98,43.03,39.8,61.03,61.03,53663.1,53800.72,,53868.68,53868.68,,,,,53913.69,53913.69,53913.69,False,,53770.22,53762.38,53766.3,53762.38,True,False,False,False,True,False,WAIT
2026-03-16 12:00:00+05:30,53745.45,53813.9,53651.75,53721.7,0,137532768,53732.82,7390024047262.12,57030566530720.24,1061559672,53723.37,54600.83,54454.58,54308.34,54053.01,44.38,42.09,73.09,73.09,53636.36,53794.2,53905.17,53859.9,53859.9,54409.8,53400.53,54157.48,53652.85,54473.6,53897.67,53321.74,True,-155.97,53823.89,54124.68,53974.28,54124.68,False,False,False,False,True,False,WAIT
2026-03-16 12:30:00+05:30,53610.15,53746.55,53530.95,53744.55,0,219984540,53638.75,11799695744925.0,68830262275645.24,1281544212,53708.85,54595.02,54447.32,54299.63,54021.35,39.06,40.58,43.64,43.64,53659.79,53772.75,53860.48,53842.67,53842.67,54295.34,53425.62,54077.91,53643.05,54438.98,53870.29,53301.59,True,-255.23,53707.45,53624.45,53665.95,53624.45,False,False,False,False,True,False,SELL
2026-03-16 13:00:00+05:30,53638.85,53723.35,53518.55,53612.0,0,180059304,53620.95,9654951147825.8,78485213423471.03,1461603516,53698.02,54590.68,54441.91,54293.13,53990.96,40.76,40.67,29.7,29.7,53703.23,53757.32,53835.62,53829.01,53829.01,54260.87,53410.36,54048.24,53622.99,54408.98,53848.25,53287.51,True,-203.08,53693.05,54071.38,53882.21,54071.38,False,True,False,False,True,False,SELL
2026-03-16 13:30:00+05:30,53653.0,53705.2,53563.3,53638.9,0,189526056,53634.25,10165087869018.0,88650301292489.03,1651129572,53690.7,54587.76,54438.25,54288.74,53961.78,41.66,41.16,45.52,45.52,53673.28,53745.42,53813.03,53817.54,53817.54,54225.91,53400.15,54019.47,53606.59,54376.54,53829.65,53282.76,True,-168.34,53700.11,54078.45,53889.28,54078.45,False,True,False,False,True,False,SELL
2026-03-16 14:00:00+05:30,54193.9,54229.05,53601.55,53652.05,0,282287904,53915.3,15219637251068.62,103869938543557.66,1933417476,53723.49,54600.87,54454.64,54308.41,53261.55,64.71,52.94,95.05,95.05,53768.27,53796.14,53814.96,53841.45,53841.45,54234.89,53395.04,54024.93,53605.0,54446.64,53864.34,53282.04,True,354.25,54520.12,54348.9,54434.51,54348.9,False,False,False,False,True,False,WAIT
2026-03-16 14:30:00+05:30,54493.1,54663.55,54149.8,54194.85,0,461664012,54406.68,25117604220755.11,128987542764312.78,2395081488,53855.18,54653.55,54520.49,54387.43,53280.9,71.67,62.3,85.11,85.11,53917.8,53874.35,53829.75,53881.88,53881.88,54321.13,53338.37,54075.44,53584.06,54528.78,53924.22,53319.67,True,616.11,54982.72,54498.5,54740.61,54498.5,False,False,False,True,False,False,WAIT
2026-03-16 15:00:00+05:30,54287.75,54605.25,54228.85,54488.9,0,467105088,54417.05,25418481293876.25,154406024058189.03,2862186576,53946.88,54690.23,54566.34,54442.44,53336.21,62.2,62.25,65.84,65.84,54053.32,53920.42,53837.82,53906.49,53906.49,54354.36,53321.28,54096.09,53579.55,54570.81,53958.84,53346.88,False,389.42,54641.1,54352.4,54496.75,54352.4,False,False,False,True,False,False,BUY
2026-03-17 09:00:00+05:30,54176.95,54633.1,54122.75,54633.1,0,63156360,54377.93,3434311856693.91,3434311856693.91,63156360,54377.93,54862.65,54781.86,54701.07,53389.3,57.57,59.91,54.18,54.18,54160.94,53948.84,53849.91,53922.55,53922.55,54386.96,53312.86,54118.44,53581.39,54612.02,53979.62,53347.21,False,262.19,54402.17,54495.4,54448.79,54277.44,False,False,False,False,True,False,BUY
2026-03-17 09:30:00+05:30,54398.05,54405.1,54115.9,54180.45,0,121943748,54260.5,6616728738354.0,10051040595047.91,185100108,54300.57,54831.7,54743.18,54654.66,53440.27,63.64,61.78,51.52,51.52,54309.95,53998.32,53871.42,53950.23,53950.23,54460.32,53282.53,54165.87,53576.98,54649.17,54019.47,53389.76,False,452.6,54703.04,54798.68,54750.86,54450.98,False,False,False,False,True,False,BUY
2026-03-17 10:00:00+05:30,54453.45,54692.25,54395.75,54395.75,0,149886984,54544.0,8175435655296.0,18226476250343.9,334987092,54409.49,54875.27,54797.64,54720.01,53489.2,65.05,63.41,58.57,58.57,54361.86,54048.21,53901.62,53978.97,53978.97,54545.19,53258.06,54223.4,53579.84,54688.67,54060.8,53432.93,False,472.24,54771.66,54805.09,54788.37,54498.72,True,False,False,False,True,False,BUY
2026-03-17 10:30:00+05:30,54534.3,54574.55,54292.6,54456.45,0,127457748,54433.58,6937981034453.65,25164457284797.56,462444840,54416.13,54877.93,54800.96,54723.99,53561.38,67.14,65.28,72.59,72.59,54370.1,54101.26,53943.57,54010.13,54010.13,54637.89,53249.25,54290.73,53596.41,54730.57,54105.89,53481.22,False,509.57,54830.69,54829.24,54829.96,54519.1,False,True,False,False,True,False,BUY
2026-03-17 11:00:00+05:30,54225.1,54556.15,54185.65,54533.9,0,117480636,54370.9,6387527728328.91,31551985013126.46,579925476,54406.96,54874.26,54796.38,54718.5,53629.24,53.4,59.34,18.95,18.95,54357.57,54114.73,53957.49,54022.0,54022.0,54663.14,53251.83,54310.32,53604.66,54747.74,54117.25,53486.76,False,187.73,54493.42,54316.53,54404.98,54298.0,False,False,False,False,True,False,WAIT
2026-03-17 11:30:00+05:30,54330.8,54375.1,54182.8,54227.45,0,89437080,54278.95,4854550898275.08,36406535911401.54,669362556,54389.86,54867.42,54787.83,54708.23,53693.02,56.8,58.07,29.05,29.05,54388.34,54138.14,53981.07,54038.77,54038.77,54704.2,53257.94,54342.63,53619.51,54755.78,54137.59,53519.39,False,271.47,54601.28,54582.08,54591.68,54417.35,False,False,False,False,False,False,WAIT
2026-03-17 12:00:00+05:30,54323.75,54419.9,54270.85,54331.55,0,77950152,54345.38,4236230241747.0,40642766153148.54,747312708,54385.22,54865.57,54785.51,54705.45,53752.97,56.49,57.28,35.98,35.98,54373.48,54158.19,54008.71,54054.02,54054.02,54740.23,53277.19,54374.47,53642.95,54757.5,54155.32,53553.13,False,241.74,54377.85,54593.66,54485.75,54334.56,True,False,False,False,True,False,WAIT
2026-03-17 12:30:00+05:30,54468.5,54506.9,54260.65,54325.75,0,92325072,54383.77,5020985798248.88,45663751951397.41,839637780,54385.06,54865.5,54785.43,54705.35,53809.33,61.35,59.32,76.52,76.52,54376.49,54191.61,54042.43,54075.88,54075.88,54794.19,53290.67,54418.31,53666.55,54781.85,54185.14,53588.44,False,354.71,54530.84,54952.94,54741.89,54486.2,False,False,False,False,True,False,BUY
2026-03-17 13:00:00+05:30,54582.25,54665.95,54434.4,54471.8,0,124871568,54550.17,6811765740590.53,52475517691987.95,964509348,54406.44,54874.05,54796.12,54718.18,53862.3,64.82,62.07,82.68,82.68,54386.08,54233.59,54077.58,54102.24,54102.24,54862.24,53292.93,54469.91,53685.26,54812.99,54222.96,53632.94,False,431.98,54701.04,55167.2,54934.12,54543.08,False,False,False,False,False,False,BUY
2026-03-17 13:30:00+05:30,54609.1,54711.25,54518.75,54583.35,0,99930984,54615.0,5457730691160.0,57933248383147.95,1064440332,54426.02,54881.88,54805.91,54729.93,53912.1,65.64,63.86,77.33,77.33,54462.88,54273.85,54133.39,54128.28,54128.28,54901.57,53365.21,54517.48,53749.3,54839.51,54259.74,53679.96,False,412.54,54721.4,55204.38,54962.89,54559.45,True,False,False,False,False,False,BUY
2026-03-17 14:00:00+05:30,54653.15,54796.4,54568.4,54609.85,0,157652664,54682.4,8620825787581.31,66554074170729.26,1222092996,54459.09,54895.11,54822.44,54749.77,53976.03,67.06,65.46,73.26,73.26,54527.35,54314.44,54194.96,54154.93,54154.93,54919.09,53470.84,54557.03,53832.9,54870.79,54297.21,53723.62,False,407.06,54707.55,55122.85,54915.2,54593.15,True,False,True,True,False,False,BUY
2026-03-17 14:30:00+05:30,54994.55,54994.55,54654.3,54654.3,0,153065544,54824.43,8391730556694.66,74945804727423.9,1375158540,54499.76,54911.38,54842.78,54774.17,54058.07,75.77,70.62,100.0,100.0,54661.51,54387.09,54254.56,54197.07,54197.07,55036.62,53472.49,54645.59,53863.52,54942.66,54363.62,53784.57,False,685.46,55072.13,55876.3,55474.21,54749.23,False,False,False,True,False,False,BUY
2026-03-17 15:00:00+05:30,54838.75,54990.5,54784.4,54990.5,0,441788304,54887.45,24248633101237.69,99194437828661.6,1816946844,54594.02,54949.09,54889.91,54830.73,54170.45,66.71,68.67,67.26,67.26,54735.56,54435.26,54310.54,54228.93,54228.93,55091.49,53529.6,54701.02,53920.07,54979.98,54408.87,53837.76,False,479.04,54797.16,55407.58,55102.37,54695.68,False,False,False,True,False,False,BUY
2026-03-18 09:00:00+05:30,54974.65,55104.35,54826.05,54942.8,0,66395760,54965.2,3649456305359.53,3649456305359.53,66395760,54965.2,55097.56,55075.5,55053.44,54269.34,70.21,69.44,75.8,75.8,54814.04,54492.71,54372.0,54265.57,54265.57,55159.15,53584.86,54765.58,53978.43,55033.14,54462.75,53892.37,False,557.27,55075.0,55702.75,55388.88,54739.28,True,False,True,True,True,False,BUY
2026-03-18 09:30:00+05:30,54879.35,55046.95,54806.7,54970.3,0,140590404,54926.82,7722184407351.05,11371640712710.58,206986164,54939.13,55087.13,55062.47,55037.8,54386.24,64.84,67.14,50.01,50.01,54868.09,54533.84,54435.46,54295.43,54295.43,55166.65,53704.28,54801.06,54069.87,55068.32,54502.43,53936.54,False,410.4,54898.21,55382.16,55140.19,54715.36,False,False,False,True,True,False,BUY
2026-03-18 10:00:00+05:30,54946.0,54985.1,54693.1,54879.4,0,107347080,54839.1,5886817422557.81,17258458135268.39,314333244,54904.97,55073.47,55045.38,55017.3,54486.78,66.83,66.99,61.5,61.5,54926.66,54577.64,54500.82,54326.79,54326.79,55162.58,53839.07,54831.7,54169.95,55111.47,54544.67,53977.88,False,423.25,54923.35,55729.03,55326.19,54724.95,False,True,False,False,True,False,BUY
2026-03-18 10:30:00+05:30,55011.9,55044.7,54904.05,54945.85,0,102805440,54974.38,5651664810600.0,22910122945868.39,417138684,54922.08,55080.31,55053.94,55027.56,54573.24,68.8,67.9,77.52,77.52,54930.13,54623.73,54568.77,54359.51,54359.51,55136.34,54001.19,54852.56,54284.98,55141.69,54589.17,54036.65,False,432.93,54964.2,55887.17,55425.69,54757.9,False,False,False,True,True,False,BUY
2026-03-18 11:00:00+05:30,55161.35,55172.2,54965.0,55016.5,0,103845012,55068.6,5718599387258.74,28628722333127.14,520983696,54951.28,55091.99,55068.54,55045.09,54647.59,72.91,70.4,97.74,97.74,54994.65,54680.75,54617.14,54397.49,54397.49,55214.33,54019.95,54915.73,54318.55,55189.28,54643.67,54098.05,False,530.95,55078.92,55891.25,55485.08,54832.62,False,False,False,True,False,False,BUY
2026-03-18 11:30:00+05:30,55285.45,55329.8,55132.35,55158.75,0,107241924,55231.08,5923086873262.43,34551809206389.56,628225620,54999.05,55111.1,55092.42,55073.75,54731.53,75.88,73.14,93.03,93.03,55056.81,54744.83,54656.76,54439.2,54439.2,55320.7,53992.82,54988.73,54324.79,55242.87,54704.79,54166.71,False,604.68,55175.67,56077.29,55626.48,54894.68,False,False,False,False,False,True,BUY
2026-03-18 12:00:00+05:30,55176.05,55298.1,55153.5,55290.85,0,96486180,55225.8,5328526554823.83,39880335761213.39,724711800,55029.23,55123.17,55107.52,55091.86,54839.22,68.44,70.79,63.89,63.89,55116.15,54790.5,54701.17,54473.55,54473.55,55379.86,54022.49,55040.52,54361.83,55275.3,54749.67,54224.04,False,450.63,55039.15,55818.58,55428.87,54864.85,False,False,False,False,False,True,BUY
2026-03-18 12:30:00+05:30,55155.65,55244.15,55123.15,55174.5,0,72999132,55183.65,4028358436530.66,43908694197744.04,797710932,55043.37,55128.82,55114.58,55100.34,54927.52,67.07,68.93,52.26,52.26,55158.08,54829.14,54750.11,54505.12,54505.12,55410.53,54089.68,55080.32,54419.9,55299.79,54788.33,54276.88,False,386.43,54897.48,55874.11,55385.79,54843.78,True,False,True,True,False,True,WAIT
2026-03-18 13:00:00+05:30,55328.9,55338.95,55141.0,55152.05,0,104664024,55239.97,5781638028275.02,49690332226019.06,902374956,55066.17,55137.95,55125.98,55114.02,54999.93,72.38,70.65,95.34,95.34,55221.48,54882.0,54796.65,54542.97,54542.97,55483.29,54110.01,55139.97,54453.33,55345.49,54839.82,54334.14,False,510.67,55150.82,56229.64,55690.23,54916.4,False,False,False,False,False,True,BUY
2026-03-18 13:30:00+05:30,55432.6,55456.45,55312.2,55326.8,0,112356300,55384.32,6222777747219.14,55913109973238.2,1014731256,55101.4,55152.04,55143.6,55135.16,55067.74,75.09,72.87,92.84,92.84,55275.73,54940.21,54845.61,54583.58,54583.58,55567.91,54123.3,55206.76,54484.45,55391.09,54896.27,54401.46,False,561.66,55165.9,56268.78,55717.34,54968.25,False,False,False,False,False,False,BUY
2026-03-18 14:00:00+05:30,55470.85,55553.05,55343.35,55429.85,0,112377708,55448.2,6231141760418.23,62144251733656.43,1127108964,55135.98,55165.87,55160.89,55155.9,55141.0,76.06,74.46,80.88,80.88,55312.81,54996.28,54892.44,54347.83,54623.82,55650.32,54134.55,55271.38,54513.49,55442.04,54950.99,54459.95,False,549.14,55198.72,55878.35,55538.53,54987.38,False,False,False,False,False,False,BUY
2026-03-18 14:30:00+05:30,55370.45,55492.05,55312.4,55475.5,0,120317472,55402.22,6665855608176.19,68810107341832.62,1247426436,55161.66,55176.14,55173.73,55171.31,55223.41,68.19,71.33,55.68,55.68,55351.69,55035.81,54949.7,54365.16,54657.47,55667.29,54232.11,55308.5,54590.91,55475.4,54990.94,54506.48,False,400.13,55094.55,55537.96,55316.25,54953.06,False,False,False,False,False,False,BUY
2026-03-18 15:00:00+05:30,55324.5,55397.3,55229.75,55371.95,0,235755744,55313.53,13040481331729.69,81850588673562.31,1483182180,55185.8,55185.8,55185.8,55185.8,55553.05,64.74,68.04,29.31,29.31,55385.46,55066.29,54999.39,54388.93,54687.36,55672.79,54325.98,55336.09,54662.69,55499.7,55022.71,54545.72,False,313.45,55012.91,55599.88,55306.4,54914.2,False,True,False,False,False,False,WAIT
2026-03-19 09:00:00+05:30,53996.9,54109.55,53487.85,53573.6,0,479737728,53798.7,25809266669546.25,25809266669546.25,479737728,53798.7,54630.96,54492.25,54353.54,55546.58,24.49,46.26,24.65,24.65,55119.06,54953.41,54983.04,54386.77,54656.59,55736.58,54229.51,55359.81,54606.28,55561.82,54925.01,54288.21,False,-957.13,54285.95,54017.83,54151.89,54404.8,False,False,False,False,True,False,WAIT
2026-03-19 09:30:00+05:30,53645.4,53992.85,53562.95,53992.85,0,454658376,53777.9,24450572856291.33,50259839525837.58,934396104,53788.58,54626.91,54487.19,54347.47,55464.23,20.66,33.46,7.86,7.86,54761.62,54815.38,54941.89,54376.58,54611.77,55880.85,54002.93,55411.37,54472.41,55451.51,54803.15,54154.79,False,-1227.12,54258.33,54213.42,54235.88,54202.4,False,False,False,False,True,False,WAIT
2026-03-19 10:00:00+05:30,53741.95,53791.9,53551.85,53646.15,0,305181048,53671.88,16379639060625.0,66639478586462.58,1239577152,53759.85,54615.42,54472.82,54330.23,55385.18,24.32,28.89,13.31,13.31,54415.84,54702.14,54899.88,54367.47,54573.41,55972.31,53827.44,55436.09,54363.66,55342.03,54702.08,54062.13,False,-1059.03,54249.31,54309.98,54279.65,54262.76,False,False,False,False,True,False,WAIT
2026-03-19 10:30:00+05:30,53864.0,53959.15,53742.9,53742.9,0,189634128,53851.02,10211991871477.88,76851470457940.45,1429211280,53771.95,54620.26,54478.87,54337.49,55309.29,28.97,28.93,60.5,60.5,54114.55,54613.74,54862.62,54362.22,54542.28,56025.53,53699.71,55444.08,54281.16,55251.93,54622.26,53992.59,False,-878.44,54369.43,54467.11,54418.27,54392.86,False,False,False,False,True,False,WAIT
2026-03-19 11:00:00+05:30,53771.8,53872.05,53675.85,53858.1,0,183425052,53773.95,9863489789946.63,86714960247887.1,1612636332,53772.17,54620.35,54478.98,54337.62,55236.43,27.53,28.23,49.88,49.88,53804.01,54524.96,54818.55,54358.96,54508.62,56077.7,53559.4,55448.13,54188.98,55159.07,54541.27,53923.46,False,-908.11,54291.91,54075.08,54183.49,54198.38,False,True,False,False,True,False,WAIT
2026-03-19 11:30:00+05:30,53886.75,53953.55,53757.9,53772.95,0,137060724,53855.72,7381504606505.56,94096464854392.64,1749697056,53778.72,54622.96,54482.26,54341.55,55166.49,32.25,30.24,82.22,82.22,53781.98,54457.67,54763.16,54357.33,54481.58,56085.59,53440.74,55424.38,54101.95,55085.41,54478.93,53872.45,False,-734.3,54463.15,54320.54,54391.85,54340.79,False,False,False,False,True,False,WAIT
2026-03-19 12:00:00+05:30,54024.05,54105.75,53864.2,53888.3,0,131630136,53984.97,7106049549788.58,101202514404181.22,1881327192,53793.15,54628.74,54489.47,54350.21,55099.34,37.7,33.97,81.0,81.0,53857.71,54411.96,54722.43,54360.82,54461.76,56084.64,53360.21,55403.53,54041.32,55035.92,54435.61,53835.3,False,-554.97,54578.31,54387.38,54482.85,54368.06,False,False,False,False,False,False,WAIT
2026-03-19 12:30:00+05:30,54130.2,54149.4,53999.5,54024.85,0,118244556,54074.45,6394009238815.64,107596523642996.86,1999571748,53809.78,54635.39,54497.79,54360.19,55034.88,41.77,37.87,95.95,95.95,53935.36,54382.27,54680.2,54369.52,54447.47,56061.71,53298.7,55370.96,53989.45,54991.81,54406.52,53821.24,False,-413.16,54586.51,54469.39,54527.95,54477.02,False,False,False,False,False,False,WAIT
2026-03-19 13:00:00+05:30,53861.2,54135.8,53850.4,54128.6,0,162485304,53993.1,8773085203931.58,116369608846928.44,2162057052,53823.56,54640.9,54504.68,54368.45,54973.0,35.21,36.54,26.39,26.39,53934.8,54327.36,54629.3,54367.81,54422.28,56054.26,53204.33,55341.78,53916.82,54939.15,54354.59,53770.02,False,-630.74,54414.92,54407.85,54411.38,53938.85,False,False,False,False,False,False,SELL
2026-03-19 13:30:00+05:30,53824.35,53977.2,53814.3,53862.6,0,122443020,53895.75,6599158395165.0,122968767242093.44,2284500072,53827.43,54642.45,54506.61,54370.78,54913.59,34.38,35.46,3.0,3.0,53945.31,54274.35,54573.22,54367.12,54396.69,56033.55,53112.88,55303.38,53843.05,54875.71,54304.09,53732.46,False,-614.3,53917.57,54383.22,54150.39,53989.0,True,False,False,False,True,False,SELL
2026-03-19 14:00:00+05:30,53686.9,53852.5,53660.15,53825.7,0,163428624,53756.32,8785322098368.19,131754089340461.62,2447928696,53822.68,54640.55,54504.24,54367.93,54856.56,31.27,33.37,5.47,5.47,53905.34,54212.46,54506.96,54365.44,54366.42,56003.28,53010.65,55255.12,53758.81,54807.59,54245.31,53683.03,False,-689.24,53735.45,54365.78,54050.61,53981.41,False,False,False,False,True,False,SELL
2026-03-19 14:30:00+05:30,53284.85,53742.05,53281.25,53686.9,0,281337492,53511.65,15054833513679.26,146808922854140.88,2729266188,53790.62,54627.73,54488.21,54348.69,54801.82,24.11,28.74,0.42,0.42,53757.5,54114.74,54413.14,54355.25,54320.45,55970.76,52855.52,55191.95,53634.33,54734.08,54153.84,53573.59,False,-998.64,53550.62,54538.05,54044.33,53972.55,False,False,False,False,False,False,SELL
2026-03-19 15:00:00+05:30,53623.65,53623.65,53245.25,53287.25,0,378843444,53434.45,20243290770274.36,167052213624415.25,3108109632,53747.21,54610.36,54466.5,54322.64,54710.58,37.65,33.19,51.7,51.7,53656.19,54063.01,54330.05,54350.14,54290.94,55868.92,52791.18,55099.49,53560.61,54692.41,54103.34,53514.27,False,-593.05,53835.03,54790.85,54312.94,54353.9,False,False,False,False,False,False,SELL
