Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-05 14:30:00+05:30,23361.8,23418.25,23318.75,23351.8,0,1546695205,23368.5,36143946898042.5,374080132515321.8,15979197025,23410.45,23327.94,23307.32,23286.69,23464.8,52.57,51.38,58.32,58.32,23344.51,23386.56,23401.14,23396.32,23396.32,23488.36,23313.92,23444.75,23357.53,23276.47,23387.04,23497.61,True,-32.29,11729.67,,,,,,True,False,True,True,True,False,WAIT
2026-06-05 15:00:00+05:30,23368.85,23386.5,23326.95,23363.2,0,3156692110,23356.72,73729988289856.89,447810120805178.75,19135889135,23401.58,23322.63,23302.89,23283.15,23453.88,53.81,52.6,63.53,63.53,23344.74,23384.58,23398.63,23394.65,23394.65,23486.56,23310.7,23442.6,23354.66,23276.76,23385.31,23493.85,True,-23.12,11729.67,11826.05,11777.86,,0.0,0.0,False,True,False,False,False,False,WAIT
2026-06-08 09:00:00+05:30,23155.5,23156.75,23071.5,23088.85,0,1154700965,23114.12,26689902442630.62,26689902442630.62,1154700965,23114.12,23168.16,23159.16,23150.15,23443.62,28.46,40.53,24.22,24.22,23313.72,23359.21,23384.87,23380.45,23380.45,23523.31,23246.44,23454.09,23315.66,23222.74,23363.42,23504.11,True,-218.65,11647.71,11718.94,11683.32,,,,False,False,False,True,True,False,SELL
2026-06-08 09:30:00+05:30,23199.5,23201.75,23125.25,23156.1,0,2229695655,23163.5,51647555304592.5,78337457747223.12,3384396620,23146.65,23181.18,23175.42,23169.67,23413.85,35.51,38.02,36.91,36.91,23287.45,23341.62,23374.05,23369.92,23369.92,23534.37,23213.73,23454.21,23293.89,23209.6,23347.81,23486.03,True,-161.43,11647.71,11718.94,11683.32,,,,False,False,False,True,True,False,SELL
2026-06-08 10:00:00+05:30,23172.45,23200.4,23154.35,23199.85,0,1560486125,23177.38,36167972101421.88,114505429848645.0,4944882745,23156.35,23185.05,23180.27,23175.49,23386.46,33.24,35.63,32.05,32.05,23251.62,23323.07,23364.56,23358.64,23358.64,23548.55,23180.58,23456.56,23272.57,23199.48,23331.11,23462.74,False,-175.39,11647.71,11718.94,11683.32,,,,False,False,False,True,True,False,SELL
2026-06-08 10:30:00+05:30,23217.45,23223.2,23172.3,23173.2,0,1300003155,23197.75,30157148188901.25,144662578037546.25,6244885900,23164.97,23188.5,23184.58,23180.66,23361.26,40.36,38.0,96.21,96.21,23222.75,23311.54,23357.04,23350.72,23350.72,23552.4,23161.68,23454.72,23259.36,23193.92,23320.29,23446.65,False,-121.21,11647.71,11718.94,11683.32,,,,False,False,False,True,False,True,SELL
2026-06-08 11:00:00+05:30,23186.15,23218.6,23179.0,23217.9,0,1393289370,23198.8,32322641164629.17,176985219202175.44,7638175270,23171.14,23190.97,23187.66,23184.36,23338.08,37.25,37.62,62.17,62.17,23186.21,23297.91,23345.36,23341.64,23341.64,23552.51,23138.21,23448.94,23241.78,23187.52,23307.51,23427.5,False,-140.29,11647.71,11718.94,11683.32,,,,False,False,False,True,False,True,SELL
2026-06-08 11:30:00+05:30,23205.45,23215.0,23182.7,23186.55,0,1472178400,23198.85,34152845299770.31,211138064501945.75,9110353670,23175.62,23192.76,23189.9,23187.05,23316.76,40.44,39.03,74.22,74.22,23196.2,23287.89,23334.88,23334.24,23334.24,23548.29,23121.46,23441.58,23228.17,23184.62,23297.79,23410.97,False,-110.88,11647.71,11718.94,11683.32,,,,False,False,False,True,False,True,WAIT
2026-06-08 12:00:00+05:30,23218.75,23225.95,23193.8,23205.8,0,948245265,23209.88,22008654069991.88,233146718571937.62,10058598935,23178.85,23194.05,23191.52,23188.98,23297.14,42.69,40.86,86.58,86.58,23200.05,23280.43,23323.91,23328.06,23328.06,23537.54,23110.28,23430.73,23217.1,23183.27,23290.26,23397.25,False,-88.34,11647.71,11718.94,11683.32,,,,False,False,False,True,False,True,WAIT
2026-06-08 12:30:00+05:30,23246.15,23266.85,23215.25,23219.2,0,1056879450,23241.05,24562987935000.74,257709706506938.38,11115478385,23184.76,23196.42,23194.48,23192.53,23279.08,47.31,44.09,76.44,76.44,23214.79,23276.73,23313.12,23323.74,23323.74,23519.06,23107.19,23416.09,23210.15,23181.89,23286.06,23390.23,False,-53.44,11647.71,11718.94,11683.32,,,,False,False,False,False,False,False,WAIT
2026-06-08 13:00:00+05:30,23209.05,23247.8,23194.7,23247.1,0,1182503245,23221.25,27459203477956.25,285168909984894.6,12297981630,23188.27,23197.82,23196.23,23194.64,23266.85,42.14,43.11,31.31,31.31,23213.11,23269.46,23301.38,23317.77,23317.77,23502.64,23100.12,23402.01,23200.75,23176.89,23278.73,23380.56,False,-81.0,11647.71,11718.94,11683.32,,,,False,False,False,True,False,True,SELL
2026-06-08 13:30:00+05:30,23172.45,23215.3,23150.4,23208.7,0,1102329745,23182.85,25555145774769.58,310724055759664.2,13400311375,23187.82,23197.64,23196.01,23194.37,23251.22,37.57,40.34,18.94,18.94,23210.37,23259.06,23286.47,23310.3,23310.3,23478.94,23094.0,23382.71,23190.24,23167.2,23268.61,23370.01,False,-105.09,11641.1,11718.94,11680.02,,,,False,False,False,True,True,True,SELL
2026-06-08 14:00:00+05:30,23149.1,23184.7,23145.7,23173.45,0,1109383385,23165.2,25699087123496.23,336423142883160.44,14509694760,23186.09,23196.95,23195.14,23193.33,23236.84,34.87,37.6,2.81,2.81,23199.1,23247.29,23273.81,23302.12,23302.12,23467.51,23080.11,23370.66,23176.96,23159.9,23257.22,23354.55,False,-116.42,11628.11,11718.94,11673.53,,,,False,False,False,False,False,False,SELL
2026-06-08 14:30:00+05:30,23179.0,23196.7,23147.3,23148.6,0,1582221300,23172.0,36663231963600.0,373086374846760.4,16091916060,23184.71,23196.4,23194.45,23192.5,23223.62,40.99,39.3,32.62,32.62,23191.15,23240.0,23261.84,23295.94,23295.94,23447.34,23076.35,23354.59,23169.1,23154.66,23249.77,23344.88,False,-76.81,11628.11,11718.94,11673.53,,,,False,False,False,True,True,False,SELL
2026-06-08 15:00:00+05:30,23103.7,23182.4,23089.9,23182.4,0,3701589595,23136.15,85640533554292.69,458726908401053.1,19793505655,23175.63,23192.77,23189.91,23187.05,23211.45,32.37,35.83,11.0,11.0,23162.66,23225.46,23247.16,23286.39,23286.39,23433.95,23060.36,23340.55,23153.76,23136.6,23235.86,23335.13,False,-137.81,11618.58,11714.19,11666.38,,,,False,False,False,False,True,False,SELL
2026-06-09 09:00:00+05:30,23224.95,23259.05,23199.0,23259.05,0,828891800,23229.03,19254348668280.86,19254348668280.86,828891800,23229.03,23219.09,23216.61,23214.12,23071.5,51.04,43.43,79.84,79.84,23165.84,23225.41,23236.55,23283.38,23283.38,23400.67,23072.43,23318.61,23154.49,23122.82,23234.82,23346.83,False,-10.74,11618.58,11714.19,11666.38,,,,False,False,False,True,True,True,WAIT
2026-06-09 09:30:00+05:30,23188.35,23252.05,23180.7,23225.05,0,1837842380,23216.38,42668037884972.5,61922386553253.36,2666734180,23220.31,23213.86,23212.25,23210.64,23075.25,46.66,45.05,58.2,58.2,23169.02,23221.46,23227.58,23278.75,23278.75,23380.77,23074.4,23304.18,23150.99,23118.87,23230.4,23341.93,False,-40.64,11618.58,11714.19,11666.38,,,,False,False,False,True,True,True,WAIT
2026-06-09 10:00:00+05:30,23162.35,23192.9,23149.35,23188.35,0,1530687345,23171.12,35467747806913.12,97390134360166.48,4197421525,23202.37,23203.46,23203.28,23203.1,23078.93,43.67,44.36,42.83,42.83,23171.67,23215.18,23220.17,23273.14,23273.14,23370.77,23069.58,23295.47,23144.88,23116.79,23223.92,23331.05,False,-59.69,11618.58,11714.19,11666.38,,,,False,False,False,False,False,False,SELL
2026-06-09 10:30:00+05:30,23154.85,23168.05,23129.15,23162.35,0,1123113695,23148.6,25998510338151.43,123388644698317.9,5320535220,23191.02,23198.92,23197.61,23196.29,23082.53,42.78,43.57,19.78,19.78,23166.84,23208.78,23211.37,23267.49,23267.49,23355.15,23067.59,23283.26,23139.48,23114.85,23217.34,23319.82,False,-59.51,11618.58,11714.19,11666.38,,,,False,True,False,False,False,False,SELL
2026-06-09 11:00:00+05:30,23131.95,23161.9,23105.1,23154.55,0,1566863595,23133.5,36247038974932.5,159635683673250.4,6887398815,23177.94,23193.69,23191.06,23188.44,23086.06,39.98,41.78,18.27,18.27,23172.49,23200.63,23200.39,23261.07,23261.07,23332.12,23068.66,23266.25,23134.53,23108.37,23209.21,23310.05,False,-72.85,11618.58,11705.96,11662.27,,,,False,True,False,False,False,False,SELL
2026-06-09 11:30:00+05:30,23181.3,23196.2,23126.1,23132.15,0,1317215020,23161.15,30508213888667.32,190143897561917.75,8204613835,23175.24,23192.61,23189.72,23186.82,23089.52,48.2,44.99,83.64,83.64,23163.76,23198.58,23191.36,23257.32,23257.32,23299.08,23083.65,23245.22,23137.51,23105.3,23206.55,23307.8,True,-17.66,11618.58,11705.96,11662.27,,,,False,False,False,True,True,False,WAIT
2026-06-09 12:00:00+05:30,23206.25,23209.4,23176.5,23181.2,0,1079098295,23192.95,25027473011781.64,215171370573699.38,9283712130,23177.3,23193.43,23190.74,23188.06,23092.91,51.94,48.46,96.98,96.98,23167.34,23199.39,23183.23,23254.94,23254.94,23252.07,23114.4,23217.65,23148.82,23110.21,23206.52,23302.83,True,11.37,11618.58,11705.96,11662.27,,,,False,False,False,True,True,True,WAIT
2026-06-09 12:30:00+05:30,23181.9,23226.65,23177.5,23205.3,0,1435837095,23202.08,33314400246409.06,248485770820108.44,10719549225,23180.62,23194.76,23192.4,23190.05,23096.23,48.12,48.29,63.18,63.18,23171.25,23197.54,23184.56,23251.56,23251.56,23252.15,23116.96,23218.35,23150.76,23110.02,23204.18,23298.33,True,-12.47,11618.58,11705.96,11662.27,,,,False,False,False,True,True,True,WAIT
2026-06-09 13:00:00+05:30,23204.7,23223.2,23181.15,23181.4,0,1480747895,23202.17,34356571501463.05,282842342321571.5,12200297120,23183.23,23195.81,23193.71,23191.62,23099.49,51.85,50.07,78.17,78.17,23181.22,23198.3,23184.82,23249.41,23249.41,23252.69,23116.94,23218.75,23150.88,23113.03,23204.23,23295.42,True,10.18,11618.58,11705.96,11662.27,,,,False,False,False,True,True,True,WAIT
2026-06-09 13:30:00+05:30,23189.6,23222.25,23175.3,23204.65,0,1406484585,23198.78,32628719977791.42,315471062299362.9,13606781705,23184.84,23196.45,23194.52,23192.58,23102.68,49.22,49.64,27.85,27.85,23192.75,23197.38,23185.67,23246.68,23246.68,23253.32,23118.02,23219.5,23151.85,23113.61,23202.83,23292.05,True,-4.65,11618.58,11705.96,11662.27,,,,False,False,False,True,True,True,WAIT
2026-06-09 14:00:00+05:30,23216.65,23218.65,23178.45,23189.65,0,1324635345,23198.55,30729619024031.91,346200681323394.8,14931417050,23186.06,23196.94,23195.12,23193.31,23105.81,53.93,51.79,80.53,80.53,23199.82,23199.42,23185.63,23296.66,23245.32,23253.21,23118.06,23219.42,23151.85,23117.68,23204.15,23290.61,True,21.76,11618.58,11705.96,11662.27,,,,False,False,False,True,True,True,WAIT
2026-06-09 14:30:00+05:30,23274.4,23279.35,23203.0,23216.85,0,1931173090,23241.17,44882731362798.51,391083412686193.25,16862590140,23192.37,23199.46,23198.28,23197.1,23108.87,62.34,57.06,95.24,95.24,23213.45,23207.34,23190.04,23295.45,23246.63,23268.42,23111.67,23229.23,23150.86,23121.7,23210.84,23299.98,True,73.96,23274.4,11705.96,17490.18,,11777.86,,False,False,False,False,False,True,WAIT
2026-06-09 15:00:00+05:30,23254.8,23274.65,23225.05,23274.65,0,4366046685,23249.85,101509933077477.73,492593345763671.06,21228636825,23204.19,23204.19,23204.19,23204.19,23115.69,58.28,57.67,76.41,76.41,23228.03,23212.35,23192.51,23292.39,23247.0,23275.88,23109.14,23234.2,23150.83,23127.29,23215.03,23302.76,True,51.03,23210.56,11705.96,17458.26,11833.69,11683.32,,False,True,False,False,False,False,WAIT
2026-06-10 09:00:00+05:30,23339.75,23349.2,23220.55,23235.3,0,1425598460,23284.88,33194881941292.5,33194881941292.5,1425598460,23284.88,23252.6,23244.53,23236.46,23122.24,68.33,63.0,94.47,94.47,23255.04,23225.8,23198.56,23290.72,23251.13,23304.46,23092.66,23251.51,23145.61,23129.15,23226.9,23324.66,True,127.02,23252.76,11705.96,17479.36,11833.69,11683.32,,False,False,False,True,True,False,WAIT
2026-06-10 09:30:00+05:30,23366.6,23384.1,23329.7,23339.45,0,1894769965,23356.9,44255951485291.72,77450833426584.22,3320368425,23325.98,23277.26,23265.08,23252.9,23135.86,70.83,66.92,90.34,90.34,23290.44,23240.65,23204.58,23289.55,23256.25,23333.16,23076.01,23268.87,23140.3,23143.99,23240.21,23336.43,True,144.2,23303.94,11705.96,17504.95,11833.69,11683.32,,False,False,False,False,False,False,WAIT
2026-06-10 10:00:00+05:30,23319.4,23370.55,23305.8,23366.6,0,1359470035,23338.18,31727550646172.09,109178384072756.31,4679838460,23329.52,23279.39,23266.86,23254.32,23155.72,61.27,64.09,60.44,60.44,23310.99,23248.96,23210.1,23288.08,23259.03,23348.57,23071.64,23279.34,23140.87,23151.45,23247.75,23344.05,False,90.47,23303.94,11705.96,17504.95,11833.69,11683.32,,False,False,False,False,True,False,WAIT
2026-06-10 10:30:00+05:30,23378.55,23378.55,23317.7,23319.4,0,1359020575,23348.12,31730582262671.88,140908966335428.2,6038859035,23333.71,23281.9,23268.95,23256.0,23173.99,67.46,65.78,96.61,96.61,23331.82,23262.63,23220.41,23287.27,23264.28,23376.62,23064.2,23298.51,23142.3,23164.38,23260.21,23356.03,False,138.24,23309.92,11705.96,17507.94,11833.69,11683.32,,False,False,False,False,True,False,WAIT
2026-06-10 11:00:00+05:30,23396.75,23398.1,23359.95,23378.55,0,1560922715,23379.02,36492850262449.72,177401816597877.9,7599781750,23343.01,23287.49,23273.6,23259.72,23190.8,69.17,67.47,98.54,98.54,23360.21,23276.77,23232.79,23286.6,23270.06,23403.76,23061.82,23318.28,23147.3,23181.06,23273.21,23365.36,False,143.75,23325.68,11705.96,17515.82,11833.69,11683.32,,False,False,False,False,False,False,WAIT
2026-06-10 11:30:00+05:30,23402.8,23409.8,23385.85,23396.9,0,1185519665,23397.83,27738581887275.44,205140398485153.38,8785301415,23350.41,23291.92,23277.3,23262.68,23211.53,69.76,68.62,93.27,93.27,23372.82,23290.06,23243.98,23286.33,23275.84,23428.86,23059.1,23336.42,23151.54,23198.76,23285.55,23372.35,False,138.03,23340.66,11705.96,17523.31,11833.69,11683.32,,False,True,False,False,False,False,BUY
2026-06-10 12:00:00+05:30,23375.25,23404.65,23374.3,23403.3,0,973651525,23389.48,22773198573198.32,227913597058351.62,9758952940,23354.31,23294.26,23279.25,23264.24,23235.32,63.5,66.06,62.49,62.49,23374.55,23299.04,23257.56,23286.59,23280.14,23438.91,23076.2,23348.23,23166.88,23211.23,23294.1,23376.96,False,99.42,23340.66,11705.96,17523.31,11833.69,11683.32,,False,False,False,False,False,False,BUY
2026-06-10 12:30:00+05:30,23380.05,23385.45,23333.2,23375.95,0,1289222880,23359.32,30115375244150.62,258028972302502.28,11048175820,23354.89,23294.61,23279.54,23264.47,23256.26,64.13,65.1,61.16,61.16,23386.68,23307.58,23265.31,23286.84,23284.45,23453.91,23076.71,23359.61,23171.01,23219.85,23302.28,23384.72,False,96.25,23340.66,11705.96,17523.31,11833.69,11683.32,,False,True,False,False,True,False,WAIT
2026-06-10 13:00:00+05:30,23393.8,23424.8,23380.0,23380.05,0,996051210,23402.4,23309989225986.5,281338961528488.8,12044227030,23358.82,23296.97,23281.51,23266.04,23274.68,66.03,65.56,66.16,66.16,23389.73,23316.66,23275.58,23286.32,23289.15,23468.86,23082.31,23372.22,23178.95,23230.01,23311.0,23391.98,False,100.51,23347.25,11705.96,17526.61,11833.69,11680.02,,True,False,False,False,False,False,BUY
