Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-17 14:00:00+05:30,75969.36,76150.32,75892.24,75941.18,0,648018017,76021.28,49263159925424.28,71819910153931.39,946146102,75907.84,75500.32,75398.44,75296.56,75372.02,70.8,68.87,74.87,74.87,75816.33,75751.27,,75723.8,75723.8,,,,,75631.4,75631.4,75631.4,False,,75797.5,75710.45,75753.97,75710.45,True,False,False,False,True,False,WAIT
2026-03-17 14:30:00+05:30,76299.89,76299.89,75969.52,75969.52,0,26995544,76134.71,2055297833589.22,73875207987520.61,973141646,75914.14,75504.09,75401.58,75299.07,75418.72,79.72,74.3,100.0,100.0,75978.56,75829.66,,75783.06,75783.06,,,,,75695.06,75695.06,75695.06,False,,76166.6,75849.75,76008.18,75849.75,False,False,False,False,False,False,WAIT
2026-03-17 15:00:00+05:30,76071.55,76301.4,76016.57,76301.4,0,84632852,76158.98,6445552053079.69,80320760040600.3,1057774498,75933.73,75515.85,75411.38,75306.91,75489.21,64.42,69.36,52.05,52.05,76043.14,75862.96,,75810.96,75810.96,,,,,75730.92,75730.92,75730.92,False,,75850.05,75779.3,75814.67,75779.3,False,False,False,False,False,False,WAIT
2026-03-18 09:00:00+05:30,76464.33,76585.91,76219.65,76299.13,0,46147871,76402.78,3525825512901.1,3525825512901.1,46147871,76402.78,75797.28,75645.9,75494.53,75570.43,74.06,71.71,82.47,82.47,76148.44,75943.17,,75870.71,75870.71,,,,,75800.77,75800.77,75800.77,False,,76515.62,75931.97,76223.79,75931.97,False,False,False,False,True,False,WAIT
2026-03-18 09:30:00+05:30,76409.49,76608.28,76320.97,76466.78,0,96286961,76464.62,7362546365254.62,10888371878155.72,142434832,76444.59,75822.36,75666.81,75511.25,75692.29,71.04,71.37,68.88,68.88,76242.92,76003.66,,75917.53,75917.53,,,,,75858.74,75858.74,75858.74,False,,76228.97,75932.12,76080.55,75932.12,True,False,False,False,True,False,WAIT
2026-03-18 10:00:00+05:30,76552.96,76601.3,76237.89,76411.59,0,60070281,76419.59,4590546470468.34,15478918348624.07,202505113,76437.17,75817.92,75663.1,75508.29,75820.53,74.14,72.76,90.65,90.65,76359.64,76073.21,,75970.24,75970.24,,,,,75924.86,75924.86,75924.86,False,,76359.98,75976.28,76168.13,75976.28,False,True,False,False,True,False,WAIT
2026-03-18 10:30:00+05:30,76689.22,76721.52,76498.18,76552.93,0,24612078,76609.85,1885527642224.67,17364445990848.74,227117191,76455.89,75829.14,75672.46,75515.77,75930.81,76.8,74.78,93.56,93.56,76437.51,76149.58,,76027.38,76027.38,,,,,75997.65,75997.65,75997.65,False,,76409.1,76044.42,76226.76,76044.42,False,False,False,False,False,False,WAIT
2026-03-18 11:00:00+05:30,76821.46,76829.36,76670.6,76690.55,0,28791188,76749.98,2209723116672.11,19574169107520.85,255908379,76488.97,75849.0,75689.0,75529.01,76057.33,79.14,76.96,98.66,98.66,76587.49,76231.35,,76088.05,76088.05,,,,,76076.11,76076.11,76076.11,False,,76457.5,76110.54,76284.02,76110.54,False,False,False,False,False,False,WAIT
2026-03-18 11:30:00+05:30,76834.43,76929.3,76774.73,76817.67,0,30722798,76852.01,2361108831928.79,21935277939449.64,286631177,76527.89,75872.34,75708.46,75544.57,76196.29,79.37,78.16,86.28,86.28,76661.51,76303.56,,76143.03,76143.03,,,,,76148.33,76148.33,76148.33,False,,76433.58,76125.81,76279.7,76125.81,True,False,False,False,False,False,WAIT
2026-03-18 12:00:00+05:30,76709.19,76850.1,76663.99,76828.85,0,59632654,76757.05,4577226418358.66,26512504357808.3,346263831,76567.35,75896.02,75728.19,75560.36,76342.89,70.89,74.53,48.94,48.94,76721.45,76351.43,76082.7,76183.34,76183.34,77045.31,75120.09,76564.01,75601.39,76804.25,76201.75,75599.24,False,566.97,76324.94,76078.33,76201.63,76078.33,False,False,False,False,False,False,WAIT
2026-03-18 12:30:00+05:30,76717.71,76787.46,76668.15,76710.75,0,64107194,76727.8,4918804260295.67,31431308618103.96,410371025,76592.42,75911.06,75740.72,75570.39,76460.18,71.13,72.83,20.25,20.25,76754.4,76394.12,76148.61,76220.22,76220.22,77094.65,75202.57,76621.63,75675.59,76835.2,76250.89,75666.58,False,517.96,76208.66,76063.71,76136.18,76063.71,True,False,False,False,False,False,WAIT
2026-03-18 13:00:00+05:30,76884.33,76929.21,76692.24,76730.18,0,34234726,76810.73,2629594177728.11,34060902795832.08,444605751,76609.23,75921.15,75749.13,75577.11,76554.0,75.5,74.16,83.05,83.05,76793.42,76450.61,76204.18,76264.71,76264.71,77187.14,75221.23,76695.66,75712.71,76890.01,76311.21,75732.42,False,626.63,76487.17,76141.97,76314.57,76141.97,False,False,False,False,False,False,BUY
2026-03-18 13:30:00+05:30,76887.36,76988.17,76855.86,76885.69,0,44646789,76922.02,3434321001064.08,37495223796896.16,489252540,76637.77,75938.28,75763.4,75588.53,76629.06,75.57,74.87,68.9,68.9,76806.6,76500.44,76260.42,76305.31,76305.31,77265.46,75255.38,76762.94,75757.9,76929.17,76366.09,75803.0,False,574.11,76303.84,76160.81,76232.33,76160.81,True,False,False,False,False,False,BUY
2026-03-18 14:00:00+05:30,76914.21,76999.87,76817.9,76889.16,0,25925455,76908.88,1993897780455.74,39489121577351.89,515177995,76651.41,75946.46,75770.22,75593.98,76692.24,76.3,75.59,74.18,74.18,76822.56,76547.24,76313.17,76344.0,76344.0,77340.05,75286.28,76826.61,75799.72,76971.41,76418.29,75865.16,False,548.48,76340.39,76156.91,76248.65,76156.91,True,False,False,False,False,False,BUY
2026-03-18 14:30:00+05:30,76796.46,76928.76,76717.95,76913.26,0,16241737,76823.36,1247744734980.95,40736866312332.84,531419732,76656.67,75949.61,75772.85,75596.09,76999.87,66.5,71.05,33.88,33.88,76840.01,76575.21,76382.66,76372.07,76372.07,77336.77,75428.55,76859.71,75905.6,77000.85,76454.3,75907.75,False,377.98,76192.65,76111.48,76152.07,76111.48,False,False,False,False,False,False,WAIT
2026-03-18 15:00:00+05:30,76704.13,76825.75,76667.69,76797.53,0,37471622,76746.72,2875824034740.31,43612690347073.16,568891354,76662.6,75953.17,75775.82,75598.46,76994.23,59.74,65.39,10.97,10.97,76837.3,76589.57,76441.92,76392.21,76392.21,77313.83,75570.01,76877.87,76005.96,77013.13,76478.1,75943.07,False,244.12,76078.14,76073.17,76075.65,76073.17,False,False,False,False,False,False,WAIT
2026-03-19 09:00:00+05:30,75166.57,75342.47,74761.91,74761.91,0,120214404,75052.19,9022353989208.75,9022353989208.75,120214404,75052.19,74986.93,74970.61,74954.29,76981.17,20.55,42.97,18.08,18.08,76493.75,76431.96,76425.81,76319.43,76319.43,77379.9,75471.72,76902.86,75948.76,77055.69,76353.19,75650.69,False,-1222.93,75661.01,75264.74,75462.88,75283.09,False,False,False,True,True,True,WAIT
2026-03-19 09:30:00+05:30,74942.19,75191.74,74873.03,75164.03,0,154008837,75032.39,11555650615888.93,20578004605097.68,274223241,75041.07,74980.25,74965.05,74949.85,76848.01,18.56,30.76,8.32,8.32,76104.71,76267.86,76385.49,76239.27,76239.27,77512.57,75258.41,76949.03,75821.95,76918.05,76218.81,75519.56,False,-1359.96,75618.03,75541.01,75579.52,74987.29,False,False,False,True,True,True,WAIT
2026-03-19 10:00:00+05:30,75035.78,75085.03,74791.22,74938.48,0,50369420,74938.12,3774589892137.5,24352594497235.18,324592661,75025.09,74970.67,74957.06,74943.46,76722.85,22.11,26.44,13.27,13.27,75729.03,76132.8,76340.38,76170.53,76170.53,77606.51,75074.26,76973.45,75707.32,76799.8,76106.14,75412.48,False,-1187.48,75607.15,75596.3,75601.72,75217.7,False,True,True,True,True,True,SELL
2026-03-19 10:30:00+05:30,74993.84,75190.32,74989.22,75042.22,0,57929235,75089.77,4349892905271.62,28702487402506.8,382521896,75034.89,74976.55,74961.96,74947.37,76605.19,21.63,24.04,39.95,39.95,75368.5,76008.49,76293.22,76104.5,76104.5,77686.49,74899.96,76989.85,75596.59,76679.3,76000.21,75321.12,False,-1152.87,75616.43,75618.78,75617.6,75041.8,True,False,False,False,True,False,SELL
2026-03-19 11:00:00+05:30,74904.3,75030.62,74818.02,74994.92,0,54183195,74924.32,4059639057734.65,32762126460241.46,436705091,75021.17,74968.31,74955.1,74941.89,76494.59,20.57,22.3,28.23,28.23,75008.54,75888.44,76239.97,76038.27,76038.27,77760.92,74719.02,77000.44,75479.5,76562.23,75895.83,75229.44,False,-1163.6,75574.32,75249.19,75411.76,74914.31,False,False,False,True,True,True,SELL
2026-03-19 11:30:00+05:30,75002.14,75038.86,74902.73,74902.73,0,26297610,74970.79,1971552674882.93,34733679135124.38,463002701,75018.31,74966.6,74953.67,74940.74,76390.63,25.1,23.7,52.85,52.85,74975.65,75792.41,76175.08,75981.99,75981.99,77792.91,74557.25,76984.0,75366.17,76457.41,75810.72,75164.03,False,-990.76,75680.1,75461.44,75570.77,75200.88,False,False,False,True,True,False,WAIT
2026-03-19 12:00:00+05:30,75041.21,75122.53,74904.99,75001.85,0,93320509,75013.76,7000322425598.46,41734001560722.84,556323210,75017.55,74966.14,74953.29,74940.44,76292.91,26.97,25.33,59.95,59.95,74995.45,75711.27,76123.57,75931.66,75931.66,77819.03,74428.1,76971.3,75275.83,76373.54,75737.43,75101.32,False,-889.29,75677.87,75377.95,75527.91,75220.41,False,False,False,True,True,False,WAIT
2026-03-19 12:30:00+05:30,75091.52,75129.03,74949.98,75042.6,0,19828933,75039.5,1487953295310.27,43221954856033.12,576152143,75018.3,74966.59,74953.67,74940.74,76201.05,29.51,27.42,87.94,87.94,75006.6,75644.51,76054.92,75887.34,75887.34,77802.66,74307.19,76928.79,75181.06,76298.13,75675.92,75053.71,False,-773.9,75667.37,75570.67,75619.02,75245.56,False,True,True,True,True,False,WAIT
2026-03-19 13:00:00+05:30,74789.19,75092.76,74774.91,75091.52,0,50677219,74933.83,3797438216356.87,47019393072389.98,626829362,75011.47,74962.5,74950.25,74938.01,76114.7,23.88,25.65,4.03,4.03,74965.67,75552.61,75973.91,75830.18,75830.18,77800.86,74146.96,76887.38,75060.44,76214.35,75591.47,74968.58,False,-993.5,75499.83,75627.27,75563.55,74861.51,False,False,False,True,True,True,SELL
2026-03-19 13:30:00+05:30,74722.12,74936.48,74712.9,74783.21,0,18321837,74824.69,1370925727950.94,48390318800340.92,645151199,75006.17,74959.31,74947.6,74935.89,76033.53,22.79,24.22,2.22,2.22,74929.24,75463.56,75882.37,75773.24,75773.24,77769.63,73995.11,76826.0,74938.74,76122.77,75508.67,74894.58,False,-973.4,74921.55,75583.37,75252.46,74773.4,True,False,True,True,False,True,SELL
2026-03-19 14:00:00+05:30,74560.1,74788.65,74511.17,74725.85,0,31691300,74649.91,2365752697734.77,50756071498075.69,676842499,74989.49,74949.3,74939.26,74929.21,75927.88,20.29,22.26,7.92,7.92,74840.83,75366.88,75775.91,75711.65,75711.65,77711.13,73840.69,76743.52,74808.3,76029.47,75418.33,74807.19,False,-1037.02,74732.37,75544.51,75138.44,74605.0,False,False,False,False,False,False,SELL
2026-03-19 14:30:00+05:30,74028.02,74629.32,74017.76,74559.31,0,46605555,74323.54,3463889787571.99,54219961285647.69,723448054,74946.59,74923.56,74917.81,74912.05,75786.21,14.43,18.34,0.95,0.95,74638.19,75223.86,75636.24,75627.14,75627.14,77655.14,73617.34,76645.69,74626.79,75927.66,75285.92,74644.18,False,-1433.06,74511.7,75690.36,75101.03,74175.78,False,False,False,False,False,False,SELL
2026-03-19 15:00:00+05:30,74207.19,74250.6,73956.43,74023.73,0,214341688,74103.52,15883472625796.88,70103433911444.56,937789742,74753.89,74834.98,74821.46,74807.95,75574.0,22.87,20.6,25.59,25.59,74461.32,75115.43,75504.88,75556.65,75556.65,77537.37,73472.39,76521.12,74488.63,75822.25,75183.19,74544.12,False,-1136.84,74537.02,75637.15,75087.08,74803.4,False,False,False,False,False,False,SELL
2026-03-20 09:00:00+05:30,75103.46,75179.0,74735.27,74746.53,0,84937117,74957.14,6366643091465.46,6366643091465.46,84937117,74957.14,74929.89,74923.08,74916.27,75347.54,50.4,35.5,93.82,93.82,74524.18,75114.15,75424.59,75534.38,75534.38,77382.26,73466.93,76403.42,74445.76,75879.89,75175.59,74471.3,False,-196.63,75694.2,77132.57,76413.38,75251.54,False,False,False,True,True,True,WAIT
2026-03-20 09:30:00+05:30,75042.83,75201.51,74911.81,75102.41,0,60648679,75056.66,4552087288628.5,10918730380093.96,145585796,74998.6,74954.77,74943.81,74932.86,73956.43,49.07,42.29,87.26,87.26,74588.32,75106.57,75340.85,75510.47,75510.47,77206.74,73474.95,76273.8,74407.9,75861.0,75162.95,74464.9,False,-209.07,75063.31,75960.85,75512.08,75049.74,False,True,True,True,True,False,WAIT
2026-03-20 10:00:00+05:30,75057.84,75060.05,74868.39,75041.55,0,48392860,74964.22,3627732942978.12,14546463323072.08,193978656,74990.02,74949.62,74939.53,74929.43,73981.33,49.44,45.87,88.46,88.46,74687.87,75101.39,75249.52,75488.65,75488.65,76970.5,73528.54,76110.01,74389.03,75835.25,75152.94,74470.62,False,-143.39,75228.73,76027.79,75628.26,75228.73,False,True,True,True,True,True,WAIT
2026-03-20 10:30:00+05:30,75136.29,75209.42,75038.33,75057.84,0,39668003,75123.88,2980014098871.62,17526477421943.71,233646659,75012.75,74963.26,74950.89,74938.52,74005.74,51.53,48.7,84.58,84.58,74909.52,75105.09,75161.97,75471.82,75471.82,76700.62,73623.32,75931.3,74392.64,75816.66,75151.35,74486.04,False,-20.37,75197.31,76269.97,75733.64,75267.95,False,False,False,False,False,False,WAIT
2026-03-20 11:00:00+05:30,75183.44,75285.85,75028.71,75136.32,0,36767395,75157.28,2763337446844.84,20289814868788.56,270414054,75032.4,74975.05,74960.72,74946.38,74053.88,52.84,50.77,75.47,75.47,75104.77,75113.4,75075.43,75458.16,75458.16,76375.29,73775.57,75725.36,74425.5,75812.17,75154.41,74496.65,False,68.52,75333.21,76325.24,75829.23,75291.52,False,False,False,False,True,False,WAIT
2026-03-20 11:30:00+05:30,74950.74,75228.08,74878.65,75179.98,0,47890846,75053.36,3594369062684.4,23884183931472.96,318304900,75035.55,74976.94,74962.29,74947.64,74127.8,45.93,48.35,19.73,19.73,75074.23,75096.16,74983.14,75434.32,75434.32,75999.75,73966.54,75491.45,74474.84,75794.82,75135.01,74475.2,False,-108.34,75078.26,76257.85,75668.05,75002.05,False,False,False,True,True,True,WAIT
2026-03-20 12:00:00+05:30,74656.75,74978.11,74593.4,74953.55,0,28014483,74785.75,2095084231448.82,25979268162921.78,346319383,75015.35,74964.82,74952.19,74939.56,74197.28,38.72,43.54,9.15,9.15,74997.01,75049.63,74880.78,75398.08,75398.08,75503.87,74257.68,75192.32,74569.23,75754.76,75089.46,74424.17,False,-328.37,74753.47,76089.55,75421.51,74721.25,False,False,False,True,False,True,WAIT
2026-03-20 12:30:00+05:30,74866.03,74958.58,74548.8,74657.56,0,28552891,74753.69,2134433891035.56,28113702053957.34,374872274,74995.42,74952.86,74942.22,74931.59,74262.6,45.56,44.55,43.04,43.04,74958.65,75030.2,74865.75,75373.45,75373.45,75474.15,74257.35,75169.95,74561.55,75741.19,75068.18,74395.18,False,-100.94,75228.72,76323.35,75776.04,75132.82,False,False,False,True,False,True,WAIT
2026-03-20 13:00:00+05:30,74987.77,75024.03,74821.39,74864.35,0,26893864,74922.71,2014961198464.44,30128663252421.78,401766138,74990.55,74949.94,74939.79,74929.64,74323.99,49.27,46.91,64.62,64.62,74928.95,75025.71,74868.03,75355.73,75355.73,75477.97,74258.09,75173.0,74563.06,75720.14,75060.53,74400.91,False,23.49,75296.59,76381.93,75839.26,75193.69,False,False,False,True,True,True,WAIT
2026-03-20 13:30:00+05:30,74776.27,75043.65,74767.47,74986.96,0,15050996,74905.56,1127403262772.3,31256066515194.08,416817134,74987.48,74948.1,74938.26,74928.41,74381.7,43.48,45.2,45.97,45.97,74847.51,74999.34,74855.05,75329.28,75329.28,75461.0,74249.11,75158.02,74552.08,75687.71,75033.45,74379.2,False,-167.98,74949.98,76248.31,75599.14,74840.92,False,False,False,True,True,True,SELL
2026-03-20 14:00:00+05:30,74708.95,74945.8,74708.95,74780.78,0,18968652,74827.38,1419374436448.5,32675440951642.58,435785786,74980.51,74943.92,74934.77,74925.62,74435.95,41.73,43.46,32.36,32.36,74799.15,74968.66,74840.81,75590.26,75301.15,75446.41,74235.21,75143.61,74538.01,75647.78,75002.55,74357.32,False,-212.73,74879.46,76238.34,75558.9,74768.16,True,False,True,True,False,True,SELL
2026-03-20 14:30:00+05:30,74461.48,74766.96,74388.13,74702.75,0,39932185,74577.55,2978044398658.67,35653485350301.25,475717971,74946.69,74923.62,74917.86,74912.09,75285.85,35.76,39.61,11.19,11.19,74760.1,74915.09,74818.67,75571.49,75263.3,75446.47,74190.87,75132.57,74504.77,75601.87,74951.02,74300.17,False,-423.36,74718.3,76076.17,75397.23,74519.51,False,False,False,False,False,False,SELL
2026-03-20 15:00:00+05:30,74532.91,74745.56,74410.1,74458.41,0,88132628,74577.83,6572740327456.64,42226225677757.89,563850599,74889.03,74889.03,74889.03,74889.03,75267.9,38.61,39.11,22.09,22.09,74693.48,74874.73,74795.21,75546.7,75230.57,75429.18,74161.23,75112.19,74478.22,75563.05,74911.2,74259.34,False,-320.29,74804.12,76098.09,75451.1,74555.37,True,False,False,False,False,False,SELL
2026-03-23 09:00:00+05:30,73225.02,73663.27,72984.42,73663.27,0,72558724,73323.85,5320284824707.89,5320284824707.89,72558724,73323.85,74262.96,74106.44,73949.92,75250.3,20.17,29.64,12.27,12.27,74340.93,74700.6,74704.4,75495.94,75141.2,75639.01,73769.78,75171.7,74237.09,75524.72,74750.61,73976.5,False,-1502.48,73927.24,74568.8,74248.02,75449.02,False,False,False,False,True,False,SELL
2026-03-23 09:30:00+05:30,72918.21,73359.53,72905.88,73231.06,0,67135057,73132.71,4909768455107.27,10230053279815.16,139693781,73231.99,74226.21,74060.51,73894.81,75159.67,17.92,23.78,0.66,0.66,73969.31,74512.52,74595.73,75437.12,75042.66,75805.65,73385.81,75200.69,73990.77,75356.87,74576.1,73795.33,False,-1667.7,73702.97,74374.78,74038.87,75880.02,False,False,False,False,True,False,SELL
2026-03-23 10:00:00+05:30,72704.07,73017.2,72692.48,72915.9,0,39909710,72854.84,2907615530260.51,13137668810075.67,179603491,73148.18,74192.69,74018.61,73844.52,75024.44,16.47,20.12,0.56,0.56,73568.34,74321.73,74491.47,75383.07,74939.53,75962.4,73020.55,75226.94,73756.01,75172.01,74397.81,73623.6,False,-1740.57,73430.35,74333.93,73882.14,75838.0,False,False,False,False,False,False,SELL
2026-03-23 10:30:00+05:30,72715.84,72860.46,72635.59,72698.76,0,30492623,72748.03,2218278171786.66,15355946981862.33,210096114,73090.1,74169.46,73989.57,73809.68,74837.88,16.88,18.5,7.81,7.81,73219.21,74152.36,74391.16,75327.01,74841.94,76056.63,72725.69,75223.9,73558.42,74995.6,74237.62,73479.64,False,-1598.55,73456.51,74266.29,73861.4,75898.93,True,False,False,False,False,False,SELL
2026-03-23 11:00:00+05:30,72818.86,72889.04,72628.98,72715.74,0,32871842,72759.01,2391722608889.27,17747669590751.6,242967956,73045.31,74151.54,73967.17,73782.8,74617.65,20.76,19.63,25.99,25.99,72876.4,74011.74,74304.1,75273.61,74753.57,76108.63,72499.57,75206.36,73401.83,74848.59,74102.5,73356.41,False,-1384.44,73580.58,74316.59,73948.59,75582.74,False,False,False,False,False,False,SELL
2026-03-23 11:30:00+05:30,72792.67,72840.85,72639.88,72821.33,0,26731548,72740.37,1944462617010.28,19692132207761.88,269699504,73015.08,74139.45,73952.06,73764.66,74379.01,20.49,20.06,42.16,42.16,72789.93,73883.21,74242.33,75214.49,74668.29,76167.21,72317.45,75204.77,73279.89,74706.63,73977.75,73248.87,False,-1317.37,73427.72,74239.5,73833.61,75492.77,False,True,False,False,False,False,WAIT
2026-03-23 12:00:00+05:30,72670.06,72824.71,72561.62,72798.48,0,30767965,72693.16,2236620727614.26,21928752935376.13,300467469,72982.12,74126.27,73935.58,73744.89,74169.01,19.16,19.61,33.12,33.12,72740.3,73755.33,74165.47,75149.14,74581.76,76214.97,72115.98,75190.22,73140.72,74571.96,73853.21,73134.47,False,-1339.28,73361.24,74262.38,73811.81,75500.31,False,False,False,False,False,False,SELL
2026-03-23 12:30:00+05:30,72640.46,72809.26,72578.04,72663.83,0,32749082,72693.65,2380650253558.86,24309403188934.99,333216551,72953.77,74114.93,73921.4,73727.87,73943.97,18.83,19.22,24.08,24.08,72727.58,73637.83,74042.32,75083.2,74498.04,76149.69,71934.96,75096.01,72988.64,74443.64,73737.71,73031.78,False,-1249.56,73274.06,74301.1,73787.58,75775.23,True,False,False,False,False,False,SELL
2026-03-23 13:00:00+05:30,72615.45,72702.45,72562.68,72642.68,0,29136652,72632.57,2116269811245.8,26425673000180.79,362353203,72927.94,74104.6,73908.49,73712.38,73750.44,18.52,18.87,19.28,19.28,72707.5,73530.09,73920.96,75016.13,74417.16,76064.98,71776.93,74992.97,72848.94,74315.44,73630.83,72946.22,False,-1160.44,73263.16,74073.17,73668.16,75946.39,False,False,False,False,False,False,SELL
2026-03-23 13:30:00+05:30,72994.73,73072.4,72618.26,72618.26,0,41886146,72845.33,3051210049261.66,29476883049442.44,404239349,72919.38,74101.17,73904.21,73707.24,73584.01,36.16,27.51,84.79,84.79,72742.67,73473.68,73817.8,74950.02,74356.29,75929.8,71705.8,74873.8,72761.8,74266.32,73570.25,72874.17,False,-699.29,73249.65,74577.33,73913.49,76620.93,False,False,False,False,True,False,WAIT
2026-03-23 14:00:00+05:30,73052.94,73200.02,72952.84,72990.28,0,62897202,73076.43,4596303205185.68,34073186254628.12,467136551,72940.53,74109.63,73914.78,73719.93,73440.87,38.45,32.98,76.92,76.92,72794.73,73429.35,73713.63,74889.65,74300.7,75756.19,71671.08,74734.91,72692.35,74206.97,73520.98,72834.99,False,-564.37,73148.4,74147.07,73647.74,76097.53,True,False,False,False,False,False,WAIT
2026-03-23 14:30:00+05:30,73046.66,73147.83,72731.55,73049.31,0,43963952,72939.69,3206716920145.0,37279903174773.12,511100503,72940.45,74109.6,73914.74,73719.89,73317.78,38.29,35.64,75.94,75.94,72870.05,73389.03,73606.79,74821.3,74247.41,75546.59,71667.0,74576.69,72636.89,74169.13,73475.81,72782.49,False,-494.64,73107.37,73647.42,73377.39,76246.4,False,True,False,False,True,False,WAIT
2026-03-23 15:00:00+05:30,72696.44,73050.05,72640.95,73048.7,0,75757025,72845.5,5518558364637.5,42798461539410.62,586857528,72928.2,74104.7,73908.61,73712.53,73211.92,30.07,32.86,13.44,13.44,72881.24,73316.08,73494.08,74747.04,74181.71,75365.85,71622.3,74429.97,72558.19,74101.14,73401.58,72702.02,False,-751.39,72777.44,73778.14,73277.79,76146.08,False,False,False,False,True,False,SELL
