Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-16 14:00:00+05:30,23984.6,24000.1,23963.45,23967.05,0,1252026710,23981.77,30025822119600.85,303986792359947.5,12696638075,23942.31,23956.53,23954.16,23951.79,23904.82,75.83,71.4,81.68,81.68,23959.03,23954.18,,23951.57,23951.57,,,,,,,,False,,12016.24,,,,,,False,False,False,False,False,True,WAIT
2026-06-16 14:30:00+05:30,23988.05,24002.25,23962.7,23984.2,0,1692185110,23982.47,40582786434937.44,344569578794884.94,14388823185,23947.03,23958.42,23956.52,23954.62,23908.63,76.83,74.12,81.98,81.98,23968.48,23959.02,,23955.33,23955.33,,,,,,,,False,,12016.24,,,,,,False,True,False,False,False,True,WAIT
2026-06-16 15:00:00+05:30,23993.95,24000.85,23976.6,23986.45,0,3348338895,23988.72,80322379651014.0,424891958445898.94,17737162080,23954.9,23961.56,23960.45,23959.34,23914.25,78.55,76.34,82.15,82.15,23980.02,23963.83,,23959.06,23959.06,,,,,,,,False,,12016.24,,,,,,False,False,False,False,False,False,WAIT
2026-06-17 09:00:00+05:30,24020.7,24045.45,23969.75,24045.45,0,743453260,24007.6,17848528194364.57,17848528194364.57,743453260,24007.6,23990.96,23986.8,23982.64,23919.53,84.43,80.38,70.09,70.09,23990.82,23971.41,,23964.7,23964.7,,,,,,,,False,,12016.24,,,,,,False,True,True,True,True,False,WAIT
2026-06-17 09:30:00+05:30,24065.85,24071.65,24017.7,24022.75,0,2210161855,24044.67,53142623069199.89,70991151263564.47,2953615115,24035.34,24007.61,24000.67,23993.74,23929.6,89.76,85.07,94.68,94.68,24010.63,23983.66,,23973.49,23973.49,,,,,,,,False,,24065.85,,,,,,False,False,False,False,True,False,WAIT
2026-06-17 10:00:00+05:30,24066.9,24082.65,24043.15,24067.9,0,1263563950,24062.9,30405013466034.67,101396164729599.12,4217179065,24043.6,24012.56,24004.8,23997.04,23943.81,89.85,87.46,86.05,86.05,24027.09,23994.2,,23981.24,23981.24,,,,,,,,False,,24023.93,,,,,,False,True,False,False,True,False,WAIT
2026-06-17 10:30:00+05:30,24080.0,24096.75,24062.5,24067.8,0,1254263890,24079.62,30202204122241.25,131598368851840.38,5471442955,24051.86,24017.52,24008.93,24000.35,23960.47,90.98,89.22,86.81,86.81,24045.48,24004.84,,23989.09,23989.09,,,,,,,,False,,24038.55,,,,,,True,False,False,False,False,False,WAIT
2026-06-17 11:00:00+05:30,24088.95,24091.45,24062.05,24081.7,0,1271349475,24076.75,30609963472206.25,162208332324046.62,6742792430,24056.55,24020.33,24011.28,24002.22,23979.55,91.69,90.45,90.13,90.13,24064.48,24015.08,,23996.72,23996.72,,,,,,,,False,,24043.47,,,,,,False,True,False,False,False,False,WAIT
2026-06-17 11:30:00+05:30,24055.1,24107.85,24054.7,24089.9,0,1118236570,24081.27,26928561702010.01,189136894026056.62,7861029000,24060.07,24022.44,24013.04,24003.63,23995.96,68.73,79.59,18.47,18.47,24071.36,24019.87,,24001.02,24001.02,,,,,,,,False,,24043.47,,,,,,False,False,False,False,True,False,WAIT
2026-06-17 12:00:00+05:30,24045.5,24065.35,24033.0,24056.7,0,1026201055,24049.17,24679288556449.73,213816182582506.38,8887230055,24058.81,24021.69,24012.41,24003.13,24013.86,63.65,71.62,16.7,16.7,24067.29,24022.89,23992.87,24004.18,24004.18,24103.57,23882.17,24048.22,23937.52,23930.9,23992.87,24054.84,False,52.63,24043.47,,,,,,False,False,False,False,True,False,WAIT
2026-06-17 12:30:00+05:30,24029.5,24053.95,24027.35,24045.85,0,886331930,24040.65,21307995193619.38,235124177776125.75,9773561985,24057.16,24020.7,24011.58,24002.47,24107.85,55.9,63.76,2.67,2.67,24059.81,24023.66,23997.45,24005.93,24005.93,24106.14,23888.75,24051.8,23943.1,23936.49,23996.36,24056.23,False,32.6,24043.47,,,,,,False,False,False,False,False,False,WAIT
2026-06-17 13:00:00+05:30,24034.25,24040.4,24005.85,24030.0,0,922429695,24023.12,22159643866696.88,257283821642822.62,10695991680,24054.23,24018.94,24010.12,24001.29,24106.24,57.62,60.69,27.84,27.84,24050.66,24024.88,24002.13,24007.83,24007.83,24108.56,23895.7,24055.34,23948.92,23940.87,23999.97,24059.07,False,33.2,24043.47,,,,,,False,True,True,True,False,False,WAIT
2026-06-17 13:30:00+05:30,24049.1,24061.85,24029.45,24035.1,0,1942235570,24045.65,46702315595741.84,303986137238564.5,12638227250,24052.91,24018.15,24009.46,24000.77,24102.22,62.74,61.72,72.69,72.69,24042.69,24027.65,24007.41,24010.52,24010.52,24112.05,23902.77,24059.73,23955.09,23946.54,24004.65,24062.75,False,43.07,24043.47,,,,,,False,False,False,False,True,False,BUY
2026-06-17 14:00:00+05:30,24024.3,24053.45,24021.4,24048.85,0,1990241715,24037.42,47840285567464.79,351826422806029.25,14628468965,24050.8,24016.88,24008.4,23999.92,24098.37,51.13,56.42,32.95,32.95,24036.53,24027.27,24010.29,24011.4,24011.4,24113.37,23907.21,24061.83,23958.75,23949.37,24006.52,24063.67,False,15.89,24043.47,,,,,,False,False,False,False,True,False,WAIT
2026-06-17 14:30:00+05:30,24077.05,24077.3,24015.8,24024.3,0,1912027975,24046.55,45977677796008.11,397804100602037.4,16540496940,24050.31,24016.59,24008.16,23999.73,24094.67,66.13,61.28,99.65,99.65,24042.84,24032.85,24017.67,24015.47,24015.47,24117.46,23917.88,24067.57,23967.78,23952.75,24013.24,24073.73,False,61.6,24043.47,,,,,,False,False,False,True,True,False,BUY
2026-06-17 15:00:00+05:30,24081.0,24098.75,24070.45,24076.9,0,3155275640,24084.6,75993550446614.45,473797651048651.8,19695772580,24055.8,24019.88,24010.91,24001.93,24005.85,66.98,64.13,78.6,78.6,24053.14,24038.22,24024.77,24019.44,24019.44,24121.15,23928.38,24072.96,23976.57,23960.92,24019.69,24078.46,False,58.77,24050.07,12122.43,18086.25,,0.0,0.0,True,False,False,False,False,False,BUY
2026-06-18 09:00:00+05:30,24090.25,24129.6,24059.65,24073.2,0,786624245,24094.62,18953416199183.12,18953416199183.12,786624245,24094.62,24043.18,24030.32,24017.45,24007.71,69.04,66.58,65.42,65.42,24064.34,24043.98,24032.24,24023.65,24023.65,24124.29,23940.19,24078.27,23986.21,23963.24,24026.41,24089.58,False,60.92,24051.23,12122.43,18086.83,,,,True,False,False,False,True,False,BUY
2026-06-18 09:30:00+05:30,24123.2,24139.4,24066.85,24092.2,0,1796423035,24103.12,43299408965484.38,62252825164667.5,2583047280,24100.54,24046.72,24033.27,24019.82,24012.58,75.22,70.9,86.89,86.89,24079.16,24052.71,24041.59,24029.44,24029.44,24130.51,23952.66,24086.05,23997.12,23968.11,24035.63,24103.15,False,84.59,24069.8,12122.43,18096.12,,,,False,False,False,False,True,False,BUY
2026-06-18 10:00:00+05:30,24109.25,24138.4,24103.7,24126.0,0,1029064520,24121.05,24822116539156.84,87074941703824.34,3612111800,24106.38,24050.23,24036.19,24022.16,24020.19,68.69,69.8,62.19,62.19,24096.15,24058.91,24048.72,24034.0,24034.0,24135.18,23962.25,24091.95,24005.48,23976.6,24042.64,24108.68,False,63.57,24078.5,12122.43,18100.47,,,,False,False,False,False,True,False,BUY
2026-06-18 10:30:00+05:30,24092.55,24114.2,24059.55,24111.6,0,1131736705,24086.88,27260000546246.88,114334942250071.22,4743848505,24101.73,24047.44,24033.87,24020.29,24027.35,61.5,65.65,41.33,41.33,24099.25,24062.58,24055.0,24037.29,24037.29,24134.39,23975.61,24094.7,24015.31,23979.83,24047.39,24114.95,False,41.35,24078.5,12122.43,18100.47,,,,False,True,False,False,True,False,WAIT
2026-06-18 11:00:00+05:30,24054.95,24093.85,24037.2,24093.85,0,988162120,24065.52,23780639623911.76,138115581873982.95,5732010625,24095.49,24043.69,24030.75,24017.8,24034.07,48.6,57.12,17.37,17.37,24094.04,24061.75,24058.52,24038.26,24038.26,24130.68,23986.36,24094.6,24022.44,23978.89,24048.11,24117.33,True,1.63,24078.5,12117.41,18097.96,,,,False,False,False,True,False,False,WAIT
2026-06-18 11:30:00+05:30,24071.95,24075.35,24047.3,24057.5,0,1331270435,24061.33,32032130859440.14,170147712733423.1,7063281060,24089.05,24039.83,24027.53,24015.22,24037.2,53.56,55.34,34.34,34.34,24090.38,24062.85,24062.72,24040.09,24040.09,24126.94,23998.49,24094.83,24030.6,23983.75,24050.38,24117.02,True,15.4,24078.5,12114.52,18096.51,,,,False,False,False,False,False,False,WAIT
2026-06-18 12:00:00+05:30,24118.7,24119.95,24071.05,24072.7,0,1210300135,24095.5,29162786902892.5,199310499636315.6,8273581195,24089.99,24040.4,24028.0,24015.6,24043.33,64.22,59.78,98.49,98.49,24089.48,24068.89,24068.95,24044.3,24044.3,24129.17,24008.74,24099.06,24038.85,23989.62,24056.89,24124.16,True,55.78,24078.5,12114.52,18096.51,,,,False,False,False,False,True,False,BUY
2026-06-18 12:30:00+05:30,24125.65,24133.75,24109.25,24120.85,0,887558815,24121.5,21409249956022.5,220719749592338.1,9161140010,24093.04,24042.23,24029.52,24016.82,24049.1,65.55,62.66,91.61,91.61,24092.76,24075.0,24074.2,24048.59,24048.59,24135.0,24013.4,24104.6,24043.8,23999.07,24063.44,24127.81,True,56.83,24079.73,12114.52,18097.12,,,,False,True,False,False,False,False,BUY
2026-06-18 13:00:00+05:30,24120.45,24136.3,24100.65,24127.65,0,1006111755,24118.48,24265881799692.23,244985631392030.38,10167251765,24095.56,24043.74,24030.78,24017.83,24054.51,63.57,63.11,82.19,82.19,24098.34,24079.88,24076.93,24052.33,24052.33,24140.97,24012.89,24108.95,24044.91,24005.54,24068.87,24132.2,True,47.55,24079.73,12114.52,18097.12,,,,False,True,False,False,False,False,BUY
2026-06-18 13:30:00+05:30,24108.35,24135.0,24103.85,24121.9,0,1030537805,24119.42,24855979096085.21,269841610488115.53,11197789570,24097.76,24045.06,24031.88,24018.71,24059.61,58.91,61.01,57.16,57.16,24109.02,24082.94,24079.0,24055.21,24055.21,24144.34,24013.66,24111.67,24046.33,24010.88,24072.63,24134.38,True,32.53,24079.73,12114.52,18097.12,,,,False,False,False,False,False,False,WAIT
2026-06-18 14:00:00+05:30,24088.35,24112.0,24083.75,24109.95,0,1221315370,24097.88,29431105121838.75,299272715609954.3,12419104940,24097.77,24045.06,24031.89,24018.71,24064.4,51.85,56.43,8.75,8.75,24112.3,24083.52,24079.42,24056.89,24056.89,24144.89,24013.95,24112.16,24046.68,24014.22,24074.13,24134.03,False,11.58,24079.73,12114.52,18097.12,,,,False,False,False,False,True,False,WAIT
2026-06-18 14:30:00+05:30,24121.4,24121.4,24074.7,24090.65,0,1268082145,24098.05,30558306686644.96,329831022296599.25,13687187085,24097.79,24045.08,24031.9,24018.72,24068.9,60.62,58.53,75.81,75.81,24112.84,24087.56,24081.04,24060.13,24060.13,24149.07,24013.02,24115.06,24047.03,24017.76,24078.63,24139.5,False,41.56,24079.73,12114.52,18097.12,,,,False,False,False,False,True,False,BUY
2026-06-18 15:00:00+05:30,24179.4,24188.95,24108.3,24121.9,0,4426693700,24148.62,106898566151162.5,436729588447761.75,18113880785,24110.22,24052.53,24038.11,24023.69,24073.13,71.04,64.78,91.64,91.64,24123.59,24097.36,24087.26,24066.05,24066.05,24167.01,24007.51,24127.13,24047.38,24021.63,24088.23,24154.82,False,91.66,24121.73,12114.52,18118.13,,,,False,False,False,False,True,False,BUY
2026-06-19 09:00:00+05:30,23955.95,23991.2,23940.45,23991.2,0,1059221350,23965.82,25385112682847.07,25385112682847.07,1059221350,23965.82,23965.93,23965.92,23965.9,24188.95,33.09,48.94,6.24,6.24,24090.69,24082.3,24082.78,24060.64,24060.64,24180.44,23985.12,24131.61,24033.95,23981.24,24075.63,24170.01,True,-123.25,23955.95,12083.63,18019.79,,,,False,False,False,True,True,True,WAIT
2026-06-19 09:30:00+05:30,23987.9,23990.05,23938.75,23955.55,0,1911047215,23964.4,45797100625648.82,71182213308495.89,2970268565,23964.91,23965.57,23965.46,23965.35,24183.98,38.39,43.66,19.64,19.64,24066.6,24072.26,24080.7,24057.1,24057.1,24184.71,23976.69,24132.7,24028.7,23974.55,24067.27,24160.0,True,-86.09,24023.42,12082.71,18053.07,,,,False,False,False,True,True,True,WAIT
2026-06-19 10:00:00+05:30,23966.85,24011.1,23963.6,23987.7,0,1421691645,23987.35,34102614525342.46,105284827833838.34,4391960210,23972.17,23969.71,23969.09,23968.47,24174.17,36.26,39.96,11.23,11.23,24042.3,24061.06,24077.33,24052.75,24052.75,24191.54,23963.12,24134.44,24020.22,23967.03,24057.71,24148.39,False,-100.67,24023.42,12082.71,18053.07,,,,True,False,True,True,True,True,WAIT
2026-06-19 10:30:00+05:30,23944.9,23972.6,23940.5,23966.75,0,1004675485,23956.55,24068558293951.07,129353386127789.4,5396635695,23969.26,23967.96,23967.63,23967.31,24164.75,34.05,37.0,8.5,8.5,24007.0,24048.73,24072.12,24047.6,24047.6,24200.39,23943.85,24136.26,24007.98,23960.33,24046.96,24133.6,False,-114.64,24016.53,12079.24,18047.88,,,,False,False,False,True,True,True,WAIT
2026-06-19 11:00:00+05:30,23953.05,23967.4,23937.45,23944.8,0,1006835060,23952.42,24116141065373.02,153469527193162.44,6403470755,23966.62,23966.37,23966.31,23966.25,24155.71,35.69,36.35,21.18,21.18,23961.73,24038.58,24068.56,24043.12,24043.12,24206.05,23931.06,24137.3,23999.81,23955.36,24038.02,24120.68,False,-100.24,24013.83,12077.22,18045.53,,,,True,False,True,True,True,True,SELL
2026-06-19 11:30:00+05:30,23954.4,23968.3,23940.2,23953.75,0,1010246600,23954.25,24199699618050.0,177669226811212.44,7413717355,23964.93,23965.58,23965.47,23965.36,24142.62,35.98,36.16,23.01,23.01,23961.42,24029.66,24062.42,24038.95,24038.95,24208.97,23915.88,24135.7,23989.15,23951.26,24030.06,24108.86,False,-91.84,24013.83,12076.2,18045.02,,,,True,True,True,True,True,True,SELL
2026-06-19 12:00:00+05:30,23968.85,23974.5,23948.3,23954.4,0,796388340,23961.4,19082579881165.2,196751806692377.62,8210105695,23964.59,23965.44,23965.3,23965.16,24130.31,39.35,37.76,84.75,84.75,23957.61,24023.22,24056.82,24035.68,24035.68,24208.85,23904.79,24132.83,23980.8,23949.19,24024.23,24099.27,False,-71.67,24013.83,12076.2,18045.02,,,,False,False,False,True,True,True,WAIT
2026-06-19 12:30:00+05:30,23937.9,23972.25,23924.9,23968.9,0,855067840,23948.58,20477656463333.44,217229463155711.1,9065173535,23963.08,23964.83,23964.54,23964.25,24118.74,34.92,36.34,26.21,26.21,23951.82,24014.19,24049.2,24031.16,24031.16,24209.23,23889.17,24129.22,23969.18,23941.35,24016.01,24090.66,False,-94.7,24007.92,12074.49,18041.2,,,,False,False,False,True,True,True,SELL
2026-06-19 13:00:00+05:30,23928.15,23938.6,23913.25,23938.0,0,871247465,23925.92,20845401333864.6,238074864489575.7,9936421000,23959.82,23963.53,23962.91,23962.29,24103.23,33.58,34.96,24.33,24.33,23948.47,24005.09,24039.45,24026.43,24026.43,24204.2,23874.7,24121.82,23957.07,23936.47,24007.64,24078.81,False,-95.39,23985.57,12062.45,18024.01,,,,False,True,False,False,False,False,SELL
2026-06-19 13:30:00+05:30,23966.85,23967.05,23925.8,23928.15,0,987480780,23946.43,23646635208680.86,261721499698256.53,10923901780,23958.61,23963.05,23962.31,23961.57,24084.23,43.29,39.13,87.51,87.51,23951.23,24001.05,24032.33,24023.71,24023.71,24196.68,23867.97,24114.5,23950.15,23933.47,24003.75,24074.04,False,-51.19,23973.85,12062.45,18018.15,,,,False,False,False,True,True,True,WAIT
2026-06-19 14:00:00+05:30,23957.05,24000.6,23954.9,23966.9,0,1481411250,23977.75,35520908599687.5,297242408297944.06,12405313030,23960.9,23963.96,23963.45,23962.94,24067.13,41.56,40.34,50.14,50.14,23951.76,23996.4,24025.55,24021.58,24020.68,24190.62,23860.48,24108.09,23943.02,23929.19,23999.31,24069.42,False,-55.38,23973.85,12062.45,18018.15,,,,True,False,True,True,True,True,WAIT
2026-06-19 14:30:00+05:30,23910.55,23995.5,23902.0,23958.05,0,1822298665,23948.75,43641775153418.75,340884183451362.8,14227611695,23959.34,23963.34,23962.67,23962.01,24051.75,34.25,37.3,8.67,8.67,23940.1,23987.33,24018.33,24021.03,24015.72,24190.47,23846.2,24104.4,23932.26,23914.06,23990.85,24067.65,False,-94.04,23965.05,12062.45,18013.75,,18086.25,,False,False,False,True,True,True,SELL
2026-06-19 15:00:00+05:30,24044.2,24046.5,23904.45,23911.6,0,10016211315,23975.47,240143420064917.1,581027603516279.9,24243823010,23966.01,23966.01,23966.01,23966.01,23902.0,58.09,47.69,98.41,98.41,23961.36,23993.33,24016.94,24023.1,24017.0,24187.7,23846.19,24102.32,23931.57,23906.16,23995.93,24085.71,False,37.76,24044.2,12062.45,18053.33,12132.16,18086.83,,False,False,False,True,True,True,WAIT
2026-06-22 09:00:00+05:30,24131.2,24142.4,24073.8,24110.15,0,1304198885,24108.1,31441757903647.54,31441757903647.54,1304198885,24108.1,24051.26,24037.05,24022.84,23904.45,66.88,57.29,95.34,95.34,24001.97,24007.89,24017.57,24026.86,24022.09,24189.98,23845.16,24103.78,23931.36,23913.56,24008.82,24104.07,False,118.01,24058.79,24131.2,24095.0,12132.16,18096.12,,False,True,False,False,True,False,WAIT
2026-06-22 09:30:00+05:30,24141.15,24143.6,24103.75,24130.25,0,1360232610,24123.67,32813809142371.32,64255567046018.86,2664431495,24116.05,24056.03,24041.03,24026.02,23913.97,67.75,62.52,98.99,98.99,24036.83,24021.95,24018.34,24030.34,24027.36,24192.93,23843.76,24105.64,23931.05,23929.54,24021.42,24113.29,False,121.27,24070.25,24020.32,24045.29,12132.16,18100.47,,False,True,False,False,True,False,WAIT
2026-06-22 10:00:00+05:30,24152.8,24159.65,24129.5,24141.5,0,1131666800,24144.58,27323614148638.67,91579181194657.55,3796098295,24124.55,24061.14,24045.28,24029.43,23927.75,68.83,65.67,97.32,97.32,24075.98,24035.75,24019.96,24034.81,24032.89,24199.07,23840.86,24109.52,23930.41,23946.5,24033.93,24121.36,False,125.85,24086.09,24036.95,24061.52,12132.16,18100.47,,False,False,False,False,False,False,BUY
2026-06-22 10:30:00+05:30,24162.85,24168.0,24136.55,24153.85,0,818139135,24152.28,19759921696367.73,111339102891025.23,4614237430,24129.47,24064.08,24047.74,24031.39,23946.3,69.81,67.74,94.53,94.53,24126.44,24049.16,24022.69,24039.29,24038.6,24208.97,23836.4,24115.83,23929.55,23962.61,24046.21,24129.81,False,128.4,24096.73,24047.6,24072.17,12132.16,18097.96,,False,True,False,False,False,False,BUY
2026-06-22 11:00:00+05:30,24163.4,24165.1,24153.35,24162.75,0,128907460,24159.22,3114304279964.02,114453407170989.28,4743144890,24130.28,24064.57,24048.14,24031.71,23968.47,69.87,68.8,92.84,92.84,24150.28,24061.2,24026.44,24043.74,24044.05,24221.13,23831.75,24123.78,23929.1,23980.06,24057.37,24134.69,False,121.49,24101.99,24054.81,24078.4,12132.16,18096.51,,False,True,False,False,False,False,BUY
