Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-12 14:00:00+05:30,75268.9,75275.69,75060.36,75090.48,0,24649371,75168.02,1852844497047.63,27972914104207.22,374495345,74694.96,76109.18,75873.47,75637.77,74467.11,57.49,46.18,99.16,99.16,74834.85,74773.88,,74734.68,74734.68,,,,,,,,False,,75045.7,,,,,,False,False,False,False,False,False,WAIT
2026-06-12 14:30:00+05:30,75495.22,75513.02,75225.56,75268.25,0,36039329,75369.29,2716258745798.17,30689172850005.39,410534674,74754.16,76132.86,75903.07,75673.29,74499.46,64.46,55.32,98.27,98.27,75009.35,74876.94,,74812.9,74812.9,,,,,,,,False,,75241.64,,,,,,False,False,False,False,False,False,WAIT
2026-06-12 15:00:00+05:30,75527.82,75606.98,75407.45,75491.7,0,39538330,75507.21,2985429177873.09,33674602027878.48,450073004,74820.31,76159.32,75936.15,75712.98,74560.27,65.37,60.35,91.38,91.38,75213.98,74966.56,,74882.04,74882.04,,,,,,,,False,,75315.35,,,,,,False,False,False,False,False,False,WAIT
2026-06-15 09:00:00+05:30,76578.02,76758.81,76555.47,76725.27,0,83150959,76657.14,6374114757166.61,6374114757166.61,83150959,76657.14,76894.05,76854.56,76815.08,74644.01,82.13,71.24,89.36,89.36,75592.06,75181.48,,75037.13,75037.13,,,,,,,,False,,76291.27,,,,,,False,False,False,False,True,False,WAIT
2026-06-15 09:30:00+05:30,76620.51,76714.44,76525.4,76578.34,0,81161255,76619.92,6218568700340.8,12592683457507.41,164312214,76638.75,76886.7,76845.37,76804.05,74855.49,82.52,76.88,90.98,90.98,75898.09,75368.15,,75174.74,75174.74,,,,,,,,False,,76312.52,,,,,,True,False,False,False,True,False,WAIT
2026-06-15 10:00:00+05:30,76668.74,76690.56,76573.83,76619.77,0,29912334,76632.2,2292247821340.73,14884931278848.14,194224548,76637.74,76886.29,76844.87,76803.44,75045.82,82.98,79.93,93.33,93.33,76178.06,75532.84,,75298.67,75298.67,,,,,,,,False,,76336.63,,,,,,False,False,False,False,True,False,WAIT
2026-06-15 10:30:00+05:30,76798.55,76817.17,76668.28,76668.28,0,50297965,76742.73,3860002974645.2,18744934253493.34,244522513,76659.34,76894.93,76855.66,76816.4,75217.12,84.26,82.1,93.62,93.62,76438.73,75689.76,,75417.88,75417.88,,,,,,,,False,,76435.99,,,,,,False,False,False,True,False,False,WAIT
2026-06-15 11:00:00+05:30,76708.18,76799.25,76653.47,76795.95,0,31699763,76726.36,2432207408040.33,21177141661533.67,276222276,76667.03,76898.01,76859.51,76821.01,75409.13,79.58,80.84,62.65,62.65,76674.8,75813.7,,75516.45,75516.45,,,,,,,,False,,76435.99,,,,,,False,False,False,False,True,False,WAIT
2026-06-15 11:30:00+05:30,76629.72,76710.93,76598.64,76708.49,0,16380710,76654.79,1255659805756.84,22432801467290.5,292602986,76666.34,76897.73,76859.17,76820.6,75578.09,75.49,78.17,22.97,22.97,76685.14,75911.4,,75598.46,75598.46,,,,,,,,False,,76435.99,,,,,,False,False,False,False,True,False,WAIT
2026-06-15 12:00:00+05:30,76420.12,76644.22,76411.86,76630.29,0,28166724,76528.04,2155544154534.66,24588345621825.16,320769710,76654.2,76892.87,76853.09,76813.32,75726.78,65.39,71.78,2.04,2.04,76645.06,75971.44,75465.52,75656.97,75656.97,77323.14,73607.9,76394.33,74536.71,75124.38,75465.52,75806.66,False,954.6,76435.99,,,,,,False,False,False,False,False,False,WAIT
2026-06-15 12:30:00+05:30,76458.02,76483.62,76406.15,76420.4,0,22397469,76444.88,1712171893001.6,26300517514826.76,343167179,76640.54,76887.41,76846.26,76805.12,75857.63,66.31,69.04,13.2,13.2,76602.92,76028.15,75553.19,75712.24,75712.24,77425.05,73681.32,76489.12,74617.26,75240.32,75560.04,75879.76,False,901.4,76435.99,,,,,,False,False,False,False,False,False,WAIT
2026-06-15 13:00:00+05:30,76439.45,76547.48,76411.92,76455.77,0,34460375,76479.7,2635519114965.33,28936036629792.1,377627554,76625.86,76881.54,76838.93,76796.31,75972.77,65.35,67.2,10.93,10.93,76531.1,76075.55,75646.8,75760.97,75760.97,77498.2,73795.39,76572.5,74721.09,75335.16,75643.8,75952.43,False,794.15,76435.99,,,,,,True,False,False,False,False,False,WAIT
2026-06-15 13:30:00+05:30,76434.48,76466.41,76317.03,76440.15,0,61959421,76391.72,4733186662944.84,33669223292736.94,439586975,76592.86,76868.34,76822.42,76776.51,76074.1,65.07,66.13,35.9,35.9,76476.36,76116.5,75741.15,75804.88,75804.88,77548.47,73933.83,76644.81,74837.49,75418.52,75719.1,76019.68,False,704.36,76449.86,,,,,,False,True,False,False,False,False,WAIT
2026-06-15 14:00:00+05:30,76463.75,76485.76,76373.24,76433.57,0,29533421,76429.5,2257224600319.5,35926447893056.44,469120396,76582.57,76864.22,76817.28,76770.34,76163.27,66.04,66.09,63.67,63.67,76443.16,76155.77,75834.86,75846.74,75846.74,77584.2,74085.51,76709.53,74960.18,75501.99,75790.02,76078.05,False,651.31,76477.25,,,,,,False,True,False,False,False,False,BUY
2026-06-15 14:30:00+05:30,76397.61,76567.9,76383.5,76463.75,0,20876888,76475.7,1596574607311.53,37523022500367.97,489997284,76578.02,76862.4,76815.01,76767.61,76241.74,61.68,63.88,32.12,32.12,76438.66,76182.91,75924.53,75880.91,75880.91,77590.1,74258.95,76757.32,75091.74,75560.94,75847.88,76134.82,False,511.4,76492.83,,,,,,True,False,False,False,False,False,WAIT
2026-06-15 15:00:00+05:30,76264.7,76436.07,76144.12,76404.09,0,46105804,76290.09,3517416109579.12,41040438609947.1,536103088,76553.26,76852.5,76802.62,76752.75,76817.17,53.67,58.78,28.45,28.45,76400.0,76192.03,76003.96,75904.19,75904.19,77567.24,74440.68,76785.6,75222.32,75586.26,75887.58,76188.9,False,318.93,76492.83,38568.11,57530.47,,0.0,0.0,False,False,False,False,False,False,WAIT
2026-06-16 09:00:00+05:30,76592.69,76606.14,76444.57,76526.77,0,34153785,76525.36,2613630537728.26,2613630537728.26,34153785,76525.36,76841.34,76788.67,76736.01,76803.71,65.95,62.36,97.09,97.09,76430.65,76236.41,76102.46,75945.07,75945.07,77542.7,74662.22,76822.58,75382.34,75633.33,75954.73,76276.13,False,564.09,76492.83,38568.11,57530.47,,,,False,True,False,False,True,False,BUY
2026-06-16 09:30:00+05:30,76591.73,76675.95,76529.0,76598.96,0,30384402,76602.48,2327520442070.58,4941150979798.84,64538187,76561.66,76855.86,76806.83,76757.79,76790.52,65.89,64.13,84.16,84.16,76462.1,76275.55,76206.81,75982.71,75982.71,77448.34,74965.28,76827.57,75586.05,75703.62,76015.4,76327.18,False,480.63,76514.73,38568.11,57541.42,,,,True,False,False,False,True,False,BUY
2026-06-16 10:00:00+05:30,76612.2,76650.59,76447.72,76592.66,0,31194959,76549.16,2387947790703.34,7329098770502.18,95733146,76557.59,76854.23,76804.79,76755.35,76777.59,66.59,65.36,88.01,88.01,76491.79,76312.45,76303.04,76018.67,76018.67,77328.28,75277.8,76815.66,75790.42,75761.17,76072.24,76383.31,False,424.56,76514.73,38568.11,57541.42,,,,False,True,False,False,True,False,BUY
2026-06-16 10:30:00+05:30,76699.74,76724.32,76606.6,76611.86,0,30039403,76665.46,2302984677282.32,9632083447784.5,125772549,76583.35,76864.53,76817.67,76770.81,76764.92,69.59,67.47,91.21,91.21,76552.21,76354.72,76383.51,76056.88,76056.88,77248.02,75519.0,76815.76,75951.25,75833.74,76132.0,76430.26,False,441.99,76545.03,38568.11,57556.57,,,,False,False,False,False,False,False,BUY
2026-06-16 11:00:00+05:30,76591.62,76705.11,76573.73,76697.93,0,20760142,76639.42,1591045199828.6,11223128647613.1,146532691,76591.3,76867.71,76821.64,76775.57,76752.5,61.87,64.67,52.02,52.02,76617.6,76380.48,76449.64,76086.39,76086.39,77139.96,75759.33,76794.8,76104.49,75887.15,76175.77,76464.4,False,278.91,76545.03,38568.11,57556.57,,,,False,False,False,False,True,False,WAIT
2026-06-16 11:30:00+05:30,76630.74,76658.15,76541.74,76591.7,0,21152106,76599.95,1620250162844.2,12843378810457.31,167684797,76592.39,76868.15,76822.19,76776.23,76740.34,63.52,64.1,66.17,66.17,76625.21,76407.59,76506.42,76115.96,76115.96,77033.76,75979.08,76770.09,76242.75,75941.34,76219.1,76496.87,True,267.98,76545.03,38568.11,57556.57,,,,False,False,False,False,True,False,BUY
2026-06-16 12:00:00+05:30,76645.01,76653.74,76531.51,76629.59,0,13263350,76592.62,1015874792793.75,13859253603251.06,180948147,76592.4,76868.15,76822.2,76776.24,76728.41,64.15,64.13,58.87,58.87,76635.86,76433.24,76562.28,76144.27,76144.27,76821.87,76302.69,76692.07,76432.49,75990.89,76259.67,76528.44,True,234.04,76545.03,38568.11,57556.57,,,,False,True,False,False,True,False,BUY
2026-06-16 12:30:00+05:30,76646.93,76669.28,76586.25,76645.01,0,13021767,76627.77,997828909699.36,14857082512950.42,193969914,76594.78,76869.1,76823.38,76777.66,76716.73,64.25,64.19,66.49,66.49,76642.81,76456.25,76565.72,76170.78,76170.78,76828.01,76303.44,76696.87,76434.58,76041.51,76296.55,76551.59,True,215.79,76545.03,38568.11,57556.57,,,,False,True,False,False,True,False,BUY
2026-06-16 13:00:00+05:30,76737.27,76737.91,76603.58,76648.76,0,43533145,76670.74,3337718536906.06,18194801049856.47,237503059,76608.7,76874.67,76830.35,76786.02,76144.12,68.61,66.4,99.69,99.69,76650.31,76486.45,76571.56,76200.27,76200.27,76843.98,76299.14,76707.77,76435.35,76088.58,76338.52,76588.46,True,282.23,76579.5,38568.11,57573.8,,,,False,False,False,False,True,False,BUY
2026-06-16 13:30:00+05:30,76734.32,76768.55,76696.99,76736.75,0,11833072,76732.77,907984386622.69,19102785436479.16,249336131,76614.59,76877.03,76833.29,76789.55,76156.0,68.31,67.35,85.56,85.56,76678.85,76513.03,76574.84,76227.71,76227.71,76853.69,76296.0,76714.26,76435.42,76139.86,76376.22,76612.58,True,258.79,76640.5,38568.11,57604.3,,,,False,True,False,False,False,False,BUY
2026-06-16 14:00:00+05:30,76783.57,76834.52,76723.36,76732.04,0,14147284,76778.94,1086213489293.58,20188998925772.74,263483415,76623.41,76880.56,76837.7,76794.84,76180.5,70.76,69.06,79.48,79.48,76709.42,76541.98,76574.09,76255.93,76255.93,76850.48,76297.71,76712.29,76435.9,76185.28,76415.01,76644.74,True,289.02,76667.56,38568.11,57617.83,,,,False,False,False,True,False,False,BUY
2026-06-16 14:30:00+05:30,76781.06,76846.01,76733.98,76783.97,0,17581929,76789.99,1350116190551.18,21539115116323.92,281065344,76633.83,76884.73,76842.91,76801.1,76219.74,70.45,69.75,73.21,73.21,76736.63,76567.52,76577.74,76282.29,76282.29,76863.33,76292.14,76720.54,76434.94,76226.02,76449.87,76673.73,True,267.25,76683.18,38568.11,57625.64,,,,True,False,True,True,False,False,BUY
2026-06-16 15:00:00+05:30,76808.4,76832.94,76757.81,76790.95,0,37094383,76795.38,2848677052878.62,24387792169202.54,318159727,76652.67,76892.26,76852.33,76812.4,76269.84,71.97,70.86,74.76,74.76,76768.92,76593.21,76586.67,76308.41,76308.41,76889.76,76283.58,76738.21,76435.13,76270.75,76484.02,76697.29,True,273.05,76695.53,38568.11,57631.82,,,,False,False,False,True,False,False,BUY
2026-06-17 09:00:00+05:30,76924.78,77080.09,76769.2,77080.09,0,26001467,76924.65,2000153707834.26,2000153707834.26,26001467,76924.65,77001.05,76988.32,76975.58,76315.93,77.5,74.18,56.46,56.46,76806.43,76628.52,76611.9,76338.69,76338.69,76939.64,76284.17,76775.77,76448.04,76288.63,76526.0,76763.37,False,355.83,76798.4,38568.11,57683.26,,,,False,False,False,True,True,True,BUY
2026-06-17 09:30:00+05:30,77086.5,77093.09,76916.04,76924.78,0,41013713,77004.57,3158243186275.38,5158396894109.64,67015180,76973.56,77020.62,77012.77,77004.93,76392.35,82.8,78.49,98.16,98.16,76876.86,76677.24,76643.33,76375.07,76375.07,77025.01,76261.64,76834.17,76452.48,76339.32,76579.38,76819.43,False,475.15,76912.49,38568.11,57740.3,,,,False,False,False,True,True,True,BUY
2026-06-17 10:00:00+05:30,77077.73,77133.81,77010.4,77087.4,0,121357374,77072.11,9353268328338.54,14511665222448.18,188372554,77037.05,77046.01,77044.52,77043.02,76476.44,81.63,80.06,85.09,85.09,76935.69,76719.8,76675.24,76408.94,76408.94,77090.42,76260.06,76882.83,76467.65,76392.02,76626.84,76861.66,False,426.69,76946.13,38568.11,57757.12,,,,False,True,True,True,True,True,BUY
2026-06-17 10:30:00+05:30,77123.77,77175.67,77064.38,77089.11,0,31392770,77120.03,2421011280796.05,16932676503244.23,219765324,77048.9,77050.75,77050.44,77050.14,76568.47,83.05,81.56,87.23,87.23,77004.24,76762.68,76709.71,76443.09,76443.09,77154.14,76265.27,76931.92,76487.49,76445.81,76674.17,76902.52,False,431.83,76985.58,38568.11,57776.85,,,,True,False,False,False,False,False,BUY
2026-06-17 11:00:00+05:30,77159.14,77159.25,77061.51,77125.1,0,17237395,77110.38,1329182059806.7,18261858563050.93,237002719,77053.37,77052.82,77052.68,77052.54,76665.62,84.11,82.83,93.63,93.63,77074.38,76804.73,76744.48,76477.0,76477.0,77215.88,76273.07,76980.18,76508.77,76499.78,76720.35,76940.93,False,426.72,77003.27,77159.14,77081.2,,,,False,True,False,False,False,False,BUY
2026-06-17 11:30:00+05:30,77068.06,77218.99,77063.71,77158.97,0,14774910,77141.35,1139756526614.3,19401615089665.23,251777629,77058.53,77055.92,77055.26,77054.61,76747.23,71.2,77.02,27.64,27.64,77103.04,76832.63,76778.0,76504.77,76504.77,77240.82,76315.18,77009.41,76546.59,76531.72,76753.47,76975.22,False,302.33,77008.69,76848.28,76928.49,,,,False,False,False,False,False,False,WAIT
2026-06-17 12:00:00+05:30,77022.75,77099.68,76976.04,77070.67,0,22538860,77037.86,1736345527152.81,21137960616818.04,274316489,77056.84,77054.9,77054.41,77053.93,76832.15,65.56,71.29,19.23,19.23,77090.29,76852.77,76815.9,76528.91,76528.91,77222.47,76409.33,77019.18,76612.62,76560.82,76779.12,76997.41,False,225.24,77008.69,76848.28,76928.49,,,,False,False,False,True,True,True,WAIT
2026-06-17 12:30:00+05:30,76977.45,77055.53,76966.66,77023.89,0,18297936,77011.09,1409144064727.5,22547104681545.54,292614425,77053.98,77053.18,77052.98,77052.78,76901.78,60.21,65.75,4.28,4.28,77070.23,76865.96,76835.14,76549.67,76549.67,77233.56,76436.71,77034.35,76635.93,76587.81,76798.0,77008.2,False,160.88,77008.69,76848.28,76928.49,,,,False,False,False,True,True,True,WAIT
2026-06-17 13:00:00+05:30,76984.87,77006.39,76900.54,76977.6,0,31787028,76953.46,2446121941685.3,24993226623230.84,324401453,77044.13,77048.84,77048.06,77047.27,77218.99,60.8,63.27,26.48,26.48,77042.45,76878.54,76854.8,76569.67,76569.67,77241.27,76468.32,77048.03,76661.56,76610.5,76815.8,77021.1,False,149.57,77008.69,76848.28,76928.49,,,,False,True,False,False,False,False,WAIT
2026-06-17 13:30:00+05:30,77052.02,77060.99,76979.31,76988.36,0,31062403,77020.15,2392431011222.96,27385657634453.8,355463856,77042.03,77048.01,77047.01,77046.01,77212.62,65.94,64.61,76.07,76.07,77021.03,76896.88,76876.79,76591.68,76591.68,77255.11,76498.47,77065.95,76687.63,76640.88,76838.3,77035.71,False,194.48,77008.69,76848.28,76928.49,,,,False,False,False,True,True,True,BUY
2026-06-17 14:00:00+05:30,76978.58,77073.35,76972.46,77050.8,0,19420973,77022.91,1495859782662.78,28881517417116.58,374884829,77041.04,77047.61,77046.51,77045.42,77206.38,56.77,60.69,45.16,45.16,77003.13,76905.51,76890.73,76241.59,76609.23,77262.06,76519.39,77076.4,76705.06,76658.63,76851.66,77044.69,False,107.39,77008.69,76848.28,76928.49,,,,False,False,False,True,True,True,WAIT
2026-06-17 14:30:00+05:30,77130.07,77130.07,76952.26,76976.64,0,15491289,77041.16,1193466937388.6,30074984354505.18,390376118,77041.05,77047.61,77046.52,77045.42,77200.26,67.32,64.0,100.0,100.0,77024.6,76929.23,76917.65,76290.1,76632.71,77275.51,76559.79,77096.58,76738.72,76678.13,76878.17,77078.22,False,232.16,77008.69,76848.28,76928.49,,57530.47,,False,False,False,True,True,True,BUY
2026-06-17 15:00:00+05:30,77155.62,77206.86,77114.52,77127.95,0,39299413,77160.69,3032369878939.77,33107354233444.94,429675531,77051.99,77051.99,77051.99,77051.99,76900.54,68.76,66.38,79.87,79.87,77060.23,76953.14,76943.9,76341.86,76656.14,77289.95,76597.84,77116.92,76770.87,76710.41,76904.6,77098.78,False,231.37,77046.13,76889.69,76967.91,39100.31,57530.47,,True,False,False,False,False,False,BUY
2026-06-18 09:00:00+05:30,77130.41,77281.83,77045.8,77131.66,0,20501757,77163.81,1581993733068.56,1581993733068.56,20501757,77163.81,77119.08,77107.9,77096.72,76906.67,65.54,65.96,54.06,54.06,77089.34,76971.85,76968.17,76393.52,76677.28,77293.42,76642.91,77130.79,76805.54,76716.69,76926.1,77135.51,False,183.28,77046.13,76899.36,76972.74,39100.31,57541.42,,True,False,True,True,True,True,BUY
2026-06-18 09:30:00+05:30,77248.61,77319.92,77054.96,77131.22,0,37741074,77187.44,2913136937983.94,4495130671052.51,58242831,77179.12,77128.27,77115.56,77102.84,76921.67,72.37,69.17,80.6,80.6,77128.66,77001.05,76998.25,76446.7,76702.6,77309.4,76687.1,77153.82,76842.67,76729.5,76956.82,77184.14,False,271.08,77090.86,76946.83,77018.84,39100.31,57541.42,,False,False,False,True,True,False,BUY
2026-06-18 10:00:00+05:30,77204.43,77304.51,77184.83,77248.4,0,17565747,77244.67,1356860294638.07,5851990965690.57,75808578,77194.31,77137.38,77123.15,77108.92,76945.57,66.8,67.98,57.87,57.87,77173.83,77022.51,77021.61,76498.71,76724.73,77320.15,76723.06,77170.88,76872.34,76757.63,76980.4,77203.17,False,203.43,77105.74,76981.84,77043.79,39100.31,57556.57,,True,False,False,False,True,False,BUY
2026-06-18 10:30:00+05:30,77151.14,77218.89,77033.91,77203.33,0,15610949,77126.4,1204016272561.49,7056007238252.07,91419527,77182.71,77130.42,77117.35,77104.28,76968.03,60.5,64.24,40.99,40.99,77178.04,77036.07,77042.45,76548.21,76743.44,77313.47,76771.42,77177.96,76906.93,76768.69,76996.66,77224.64,True,131.59,77105.74,76981.84,77043.79,39097.75,57556.57,,False,True,True,True,True,True,WAIT
2026-06-18 11:00:00+05:30,77020.14,77155.95,76953.3,77153.15,0,39461047,77054.62,3040656178692.38,10096663416944.44,130880574,77144.09,77107.25,77098.04,77088.83,77319.92,47.97,56.1,18.23,18.23,77150.95,77034.39,77054.28,76596.16,76755.53,77296.89,76811.66,77175.58,76932.97,76763.68,76998.9,77234.11,True,-6.45,77105.74,76981.84,77043.79,39066.99,57556.57,,False,False,False,True,True,True,WAIT
2026-06-18 11:30:00+05:30,77095.21,77108.64,76997.74,77025.49,0,33920324,77053.19,2613669217734.02,12710332634678.46,164800898,77125.38,77096.03,77088.69,77081.35,77312.59,54.1,55.1,40.41,40.41,77143.91,77040.81,77069.98,76647.97,76770.3,77276.04,76863.92,77173.01,76966.95,76779.41,77008.07,77236.72,True,56.18,77105.74,76981.84,77043.79,39066.99,57556.57,,False,False,False,True,False,True,WAIT
2026-06-18 12:00:00+05:30,77265.33,77267.21,77094.79,77095.21,0,18080595,77181.0,1395478402695.0,14105811037373.46,182881493,77130.88,77099.33,77091.44,77083.55,77305.4,64.7,59.9,99.4,99.4,77147.25,77064.47,77092.83,76699.52,76791.74,77276.93,76908.73,77184.88,77000.78,76801.06,77032.57,77264.08,True,202.63,77114.1,76990.2,77052.15,39066.99,57556.57,,False,False,False,True,True,False,BUY
2026-06-18 12:30:00+05:30,77297.71,77337.0,77233.42,77266.24,0,51265971,77285.21,3962101382650.76,18067912420024.22,234147464,77164.67,77119.6,77108.33,77097.06,76953.3,66.36,63.13,89.76,89.76,77165.91,77089.06,77111.48,76743.67,76813.56,77299.41,76923.54,77205.44,77017.51,76833.56,77057.82,77282.08,True,213.06,77130.29,77010.99,77070.64,39066.99,57573.8,,False,False,False,False,False,False,BUY
2026-06-18 13:00:00+05:30,77287.33,77323.13,77221.75,77300.31,0,28470772,77272.44,2200006061160.7,20267918481184.92,262618236,77176.36,77126.61,77114.17,77101.74,76960.97,65.25,64.19,85.36,85.36,77193.14,77109.95,77121.52,76784.04,76833.91,77324.68,76918.36,77223.1,77019.94,76862.3,77079.68,77297.06,True,186.73,77130.29,77010.99,77070.64,39066.99,57604.3,,False,True,False,False,False,False,BUY
2026-06-18 13:30:00+05:30,77277.63,77326.03,77255.07,77286.68,0,10871824,77290.55,840289264956.81,21108207746141.73,273490060,77180.9,77129.33,77116.44,77103.55,76968.49,64.13,64.16,75.49,75.49,77244.64,77127.62,77131.51,76819.68,76852.9,77345.01,76918.02,77238.26,77024.77,76891.72,77098.53,77305.35,True,162.61,77146.18,77016.24,77081.21,39066.99,57617.83,,True,False,False,False,False,False,BUY
