Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-12 14:00:00+05:30,74828.61,74904.67,74757.54,74893.18,0,20748300,74831.11,1552618225597.27,27363867673634.7,363616515,75254.74,75027.37,74970.52,74913.68,75294.81,10.2,10.76,18.75,18.75,74960.32,75482.59,75689.0,75984.59,75984.59,77013.52,74364.48,76351.26,75026.74,75324.52,75618.24,75911.97,False,-825.01,37574.83,37867.4,37721.12,,,,False,True,False,False,False,False,SELL
2026-05-12 14:30:00+05:30,74672.2,74846.37,74650.08,74828.23,0,24691283,74748.22,1845629519352.48,29209497192987.18,388307798,75222.54,75008.04,74954.42,74900.8,75187.36,8.59,9.67,4.55,4.55,74876.5,75396.02,75601.1,75918.72,75918.72,76951.58,74250.61,76276.34,74925.85,75234.35,75528.14,75821.94,False,-892.42,37528.5,37821.88,37675.19,,,,False,False,False,False,False,True,SELL
2026-05-12 15:00:00+05:30,74559.23,74677.49,74450.61,74670.6,0,50447695,74564.05,3761584491777.01,32971081684764.19,438755493,75146.82,74962.62,74916.56,74870.51,75079.9,7.61,8.64,17.53,17.53,74791.75,75306.77,75507.44,75851.23,75851.23,76874.91,74139.98,76191.18,74823.71,75137.64,75435.87,75734.09,False,-912.43,37448.02,37736.01,37592.01,,,,False,False,False,False,False,False,SELL
2026-05-13 09:00:00+05:30,74469.14,74963.09,74439.34,74439.34,0,68348521,74701.22,5105717818459.97,5105717818459.97,68348521,74701.22,74695.25,74693.76,74692.27,74439.34,6.91,7.78,5.69,5.69,74684.56,75217.56,75409.97,75783.32,75783.32,76781.89,74038.05,76095.93,74724.01,74999.15,75343.8,75688.44,False,-907.75,37448.02,37736.01,37592.01,,,,True,False,True,True,True,True,SELL
2026-05-13 09:30:00+05:30,74484.04,74537.08,74139.24,74470.76,0,68659048,74338.16,5103987306399.66,10209705124859.62,137007569,74519.28,74619.49,74602.79,74586.09,74963.09,8.48,8.13,41.85,41.85,74602.64,75139.53,75310.81,75720.11,75720.11,76647.19,73974.43,75979.0,74642.62,74893.26,75261.92,75630.57,False,-802.32,37410.56,37595.24,37502.9,,,,False,True,False,False,True,False,SELL
2026-05-13 10:00:00+05:30,74689.38,74763.99,74444.67,74481.77,0,45013953,74604.33,3358235895651.08,13567941020510.71,182021522,74540.31,74627.91,74613.31,74598.71,74946.61,27.49,17.81,66.78,66.78,74574.8,75091.7,75221.5,75670.43,75670.43,76465.7,73977.31,75843.6,74599.41,74828.23,75207.39,75586.55,False,-525.07,37410.56,37595.24,37502.9,,,,False,False,False,True,True,True,WAIT
2026-05-13 10:30:00+05:30,74448.08,74775.49,74448.08,74688.09,0,53421029,74611.79,3985838338573.8,17553779359084.51,235442551,74556.53,74634.39,74621.42,74608.44,74930.47,21.57,19.69,37.49,37.49,74529.97,75023.37,75117.24,75612.04,75612.04,76242.33,73992.14,75679.78,74554.69,74745.25,75135.07,75524.9,False,-678.07,37410.56,37595.24,37502.9,,,,False,False,False,True,True,True,SELL
2026-05-13 11:00:00+05:30,74546.31,74601.1,74426.78,74449.77,0,30072139,74513.94,2240793603406.61,19794572962491.11,265514690,74551.71,74632.46,74619.0,74605.54,74914.64,28.61,24.15,63.98,63.98,74527.39,74972.78,75023.49,75561.57,75561.57,75992.78,74054.21,75508.14,74538.85,74701.4,75079.0,75456.6,False,-504.94,37410.56,37595.24,37502.9,,,,False,False,False,False,True,False,WAIT
2026-05-13 11:30:00+05:30,74785.41,74921.25,74525.95,74545.84,0,58524559,74723.6,4373165828337.02,24167738790828.14,324039249,74582.75,74644.88,74634.53,74624.17,74139.24,42.7,33.43,72.53,72.53,74590.64,74952.92,74951.18,75525.1,75525.1,75739.94,74162.42,75345.56,74556.8,74652.93,75051.04,75449.15,False,-215.7,37410.56,37595.24,37502.9,,,,False,False,False,True,True,True,WAIT
2026-05-13 12:00:00+05:30,74899.33,74972.6,74785.04,74785.04,0,18307422,74878.82,1370838162323.11,25538576953151.24,342346671,74598.58,74651.22,74642.44,74633.67,74154.88,48.18,40.8,86.58,86.58,74673.7,74947.25,74895.39,75495.93,75495.93,75504.73,74286.06,75200.06,74590.72,74649.6,75036.59,75423.58,False,-66.66,74899.33,37595.24,56247.28,,,,False,False,False,False,False,False,WAIT
2026-05-13 12:30:00+05:30,75177.54,75182.76,74669.76,74899.93,0,39020692,74926.26,2923674428814.16,28462251381965.4,381367363,74632.11,74664.63,74659.21,74653.79,74187.59,58.97,49.89,99.31,99.31,74771.33,74971.62,74886.8,75481.2,75481.2,75473.6,74300.0,75180.2,74593.4,74626.6,75050.01,75473.43,False,209.13,74729.95,37595.24,56162.59,,,,False,False,False,False,False,True,WAIT
2026-05-13 13:00:00+05:30,74891.86,75190.37,74862.49,75180.58,0,21737324,75026.43,1630873810680.41,30093125192645.81,403104687,74653.37,74673.13,74669.84,74666.55,74247.3,47.54,48.71,55.07,55.07,74860.09,74963.18,74866.1,75454.12,75454.12,75418.87,74313.32,75142.49,74589.71,74605.02,75034.95,75464.89,True,-58.66,74750.16,37595.24,56172.7,,,,False,False,False,False,False,False,WAIT
2026-05-13 13:30:00+05:30,74879.67,75023.58,74826.94,74887.8,0,13507382,74925.26,1012044078721.92,31105169271367.73,416612069,74662.19,74676.66,74674.25,74671.84,74322.74,47.1,47.91,40.32,40.32,74926.76,74954.35,74847.13,75427.9,75427.9,75368.29,74325.98,75107.71,74586.56,74603.08,75020.16,75437.24,True,-53.98,74750.16,37595.24,56172.7,,,,True,False,False,False,False,False,WAIT
2026-05-13 14:00:00+05:30,74873.93,74967.28,74789.27,74882.08,0,21220492,74878.28,1588953885346.83,32694123156714.56,437832561,74672.66,74680.85,74679.48,74678.12,74392.15,46.87,47.39,39.22,39.22,74944.47,74945.86,74829.01,75929.68,75402.77,75317.32,74340.69,75073.16,74584.85,74603.45,75006.24,75409.02,True,-43.69,74750.16,37595.24,56172.7,,,,True,True,False,False,False,False,WAIT
2026-05-13 14:30:00+05:30,74804.43,74896.39,74716.96,74873.02,0,49365733,74806.68,3692886383234.75,36387009539949.31,487198294,74686.24,74686.28,74686.27,74686.27,74456.01,43.96,45.67,18.48,18.48,74925.49,74930.92,74810.09,75874.48,75375.8,75269.14,74351.04,75039.61,74580.56,74596.96,74987.02,75377.08,True,-94.12,74750.16,37595.24,56172.7,,38359.21,,False,True,False,False,False,False,WAIT
2026-05-13 15:00:00+05:30,74608.99,74809.99,74563.85,74804.51,0,48776268,74686.92,3642949317470.06,40029958857419.38,535974562,74686.3,74686.3,74686.3,74686.3,74514.76,36.74,41.21,9.82,9.82,74811.78,74896.93,74779.56,75818.4,75341.44,75203.83,74355.28,74991.7,74567.42,74562.94,74951.01,75339.09,True,-256.3,74750.16,37595.24,56172.7,38057.73,38115.93,,False,False,False,True,True,True,WAIT
2026-05-14 09:00:00+05:30,75052.55,75079.07,74864.59,74932.05,0,63624803,74971.83,4770068043537.37,4770068043537.37,63624803,74971.83,74857.62,74829.07,74800.51,74563.85,55.43,48.32,94.85,94.85,74843.91,74913.35,74777.62,75768.89,75328.57,75196.22,74359.02,74986.92,74568.32,74542.42,74960.68,75378.95,True,183.4,74775.35,37595.24,56185.29,38057.73,38012.04,,False,False,False,False,True,False,WAIT
2026-05-14 09:30:00+05:30,74845.97,75077.51,74845.14,75057.35,0,31430094,74961.32,2356041466559.79,7126109510097.16,95054897,74968.36,74855.54,74827.33,74799.13,74613.97,48.0,48.16,54.76,54.76,74837.17,74906.24,74770.77,75718.13,75307.18,75179.58,74361.96,74975.17,74566.36,74538.13,74949.76,75361.39,True,-14.29,74788.2,37595.24,56191.72,38057.73,38012.04,,False,False,False,True,True,False,WAIT
