Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-30 09:00:00+05:30,23876.95,24005.7,23873.4,24005.7,0,1131581330.0,23939.55,27089547607589.52,27089547607589.52,1131581330.0,23939.55,23938.47,23938.2,23937.93,24323.63,19.5,33.49,0.92,0.92,24133.53,24163.65,24154.47,24153.61,24153.61,24423.66,23885.28,24289.06,24019.88,24270.13,24160.07,24050.01,False,-280.32,24037.02,24067.18,24052.1,23908.25,False,False,False,True,True,True,WAIT
2026-04-30 09:30:00+05:30,23880.2,23956.45,23865.25,23874.1,0,1966418740.0,23910.85,47018742761196.68,74108290368786.2,3098000070.0,23921.33,23930.65,23929.09,23927.54,24296.62,20.06,26.77,4.09,4.09,24058.58,24132.42,24148.11,24137.7,24137.7,24437.2,23859.02,24292.66,24003.57,24244.82,24133.42,24022.02,False,-260.57,24029.94,24083.26,24056.6,23895.52,True,False,True,True,True,True,SELL
2026-04-30 10:00:00+05:30,23827.6,23880.0,23800.85,23880.0,0,1724408070.0,23840.42,41110620925431.3,115218911294217.5,4822408140.0,23892.4,23919.07,23914.63,23910.18,24262.11,17.81,22.29,6.54,6.54,23986.76,24099.01,24138.52,24119.99,24119.99,24456.84,23820.2,24297.68,23979.36,24216.07,24104.29,23992.52,False,-293.81,23993.85,24060.15,24027.0,23834.01,False,False,False,False,False,False,SELL
2026-04-30 10:30:00+05:30,23815.85,23857.3,23799.55,23827.1,0,1367529350.0,23828.43,32586071620156.06,147804982914373.56,6189937490.0,23878.27,23913.42,23907.56,23901.7,24215.98,17.33,19.81,7.91,7.91,23912.84,24068.1,24128.78,24102.92,24102.92,24474.33,23783.24,24301.56,23956.01,24187.34,24076.82,23966.3,False,-286.95,23989.14,24056.77,24022.95,23822.14,True,False,False,False,False,False,SELL
2026-04-30 11:00:00+05:30,23831.65,23835.15,23797.05,23816.4,0,1210259160.0,23816.1,28823653889612.22,176628636803985.78,7400196650.0,23868.1,23909.35,23902.48,23895.6,24166.01,20.61,20.21,21.71,21.71,23846.45,24042.4,24120.5,24087.95,24087.95,24486.64,23754.35,24303.57,23937.42,24161.32,24053.47,23945.62,False,-255.34,23992.26,23995.84,23994.05,23973.5,False,True,False,False,False,False,SELL
2026-04-30 11:30:00+05:30,23842.55,23853.15,23821.7,23831.1,0,1599384380.0,23837.42,38125204892041.74,214753841696027.53,8999581030.0,23862.65,23907.17,23899.75,23892.33,24114.35,22.98,21.6,54.85,54.85,23839.57,24020.74,24110.67,24074.62,24074.62,24496.06,23725.27,24303.36,23917.97,24138.2,24033.39,23928.57,False,-229.48,23984.72,23996.82,23990.77,23978.95,False,False,False,False,False,False,WAIT
2026-04-30 12:00:00+05:30,23911.45,23919.6,23830.35,23842.45,0,1720154535.0,23874.97,41068645847326.26,255822487543353.8,10719735565.0,23864.63,23907.96,23900.74,23893.52,24069.93,36.49,29.04,93.35,93.35,23845.82,24008.94,24105.42,24065.89,24065.89,24498.99,23711.84,24302.2,23908.63,24128.04,24021.77,23915.5,False,-152.14,24030.9,24052.41,24041.65,24013.4,False,False,False,True,True,False,WAIT
2026-04-30 12:30:00+05:30,23936.85,23943.45,23892.25,23912.0,0,1127113735.0,23917.85,26958136806390.94,282780624349744.75,11846849300.0,23869.69,23909.99,23903.27,23896.56,24031.73,40.79,34.92,95.49,95.49,23867.67,24001.17,24096.68,24059.09,24059.09,24497.37,23695.99,24297.03,23896.33,24118.48,24013.68,23908.89,False,-118.33,24027.15,24008.22,24017.68,24026.1,False,False,False,True,False,True,WAIT
2026-04-30 13:00:00+05:30,23971.15,23982.45,23908.05,23935.75,0,1336261135.0,23945.25,31997106942858.75,314777731292603.5,13183110435.0,23877.35,23913.05,23907.1,23901.15,23998.87,46.32,40.62,92.97,92.97,23898.73,23997.95,24086.58,24054.51,24054.51,24489.33,23683.83,24287.95,23885.2,24114.77,24009.63,23904.5,False,-76.96,24045.22,24036.13,24040.68,24043.25,False,False,False,True,False,True,WAIT
2026-04-30 13:30:00+05:30,24055.05,24060.75,23962.6,23970.55,0,1441820930.0,24011.67,34620535297752.1,349398266590355.56,14624931365.0,23890.59,23918.35,23913.72,23909.1,23797.05,57.29,48.96,97.53,97.53,23943.41,24004.07,24074.82,24054.54,24054.54,24466.12,23683.53,24270.47,23879.18,24121.2,24013.96,23906.72,False,10.66,24148.66,24174.9,24161.78,24085.2,False,False,False,False,False,False,WAIT
2026-04-30 14:00:00+05:30,24007.15,24057.6,23984.45,24054.9,0,1468951880.0,24021.02,35285728972563.01,384683995562918.56,16093883245.0,23902.5,23923.11,23919.68,23916.24,23802.32,50.64,49.8,68.19,68.19,23976.33,24004.4,24060.82,24052.13,24052.13,24439.99,23681.66,24250.41,23871.24,24120.68,24013.31,23905.94,False,-29.92,24056.4,24020.59,24038.5,24014.09,False,False,False,False,False,False,WAIT
2026-04-30 14:30:00+05:30,24050.2,24086.95,24004.8,24006.15,0,1710028870.0,24045.88,41119140454411.25,425803136017329.8,17803912115.0,23916.27,23928.62,23926.56,23924.5,23807.49,55.83,52.81,79.46,79.46,24004.08,24009.29,24050.17,24052.03,24052.03,24417.16,23683.18,24233.67,23866.68,24124.98,24016.82,23908.66,False,16.7,24150.94,24112.8,24131.87,24082.78,False,False,False,False,False,False,WAIT
2026-04-30 15:00:00+05:30,24043.7,24051.95,23962.95,24051.95,0,5191713780.0,24007.45,124639804931634.6,550442940948964.4,22995625895.0,23936.85,23936.85,23936.85,23936.85,23818.67,54.85,53.83,65.22,65.22,24025.45,24012.96,24038.51,24051.62,24051.62,24389.64,23687.38,24214.07,23862.95,24128.81,24019.38,23909.96,False,14.75,24101.52,24043.71,24072.62,24079.52,False,True,False,False,False,False,WAIT
2026-05-04 09:00:00+05:30,24214.55,24245.85,24096.2,24096.2,0,2089794410.0,24171.02,50512471704481.34,50512471704481.34,2089794410.0,24171.02,24077.36,24053.94,24030.52,23829.4,70.26,62.05,88.94,88.94,24074.13,24034.43,24033.88,24059.62,24059.62,24372.32,23695.45,24203.1,23864.67,24157.09,24037.97,23918.85,False,178.62,24384.72,24439.65,24412.19,24164.95,False,False,False,False,True,False,WAIT
2026-05-04 09:30:00+05:30,24246.2,24289.2,24181.05,24215.6,0,2152169635.0,24235.12,52158100125429.38,102670571829910.72,4241964045.0,24203.55,24096.87,24070.2,24043.53,23854.39,72.24,67.14,86.82,86.82,24112.36,24056.96,24030.35,24068.7,24068.7,24357.64,23703.06,24194.0,23866.7,24179.07,24057.8,23936.53,False,202.12,24330.89,24266.1,24298.5,24180.78,False,False,False,False,True,False,WAIT
2026-05-04 10:00:00+05:30,24258.6,24259.75,24247.25,24247.25,0,59375965.0,24253.5,1440074967127.5,104110646797038.22,4301340010.0,24204.24,24097.28,24070.54,24043.81,23889.17,73.03,70.08,90.62,90.62,24162.65,24078.39,24028.02,24077.85,24077.85,24347.65,23708.39,24187.83,23868.21,24193.15,24076.93,23960.7,False,206.13,24308.41,24221.99,24265.2,24186.98,False,False,False,False,False,False,BUY
