Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-19 12:00:00+05:30,75660.44,75666.49,75571.17,75659.44,0,13977776,75618.83,1056983095514.44,18580623415065.06,245778292,75599.12,75369.61,75312.24,75254.86,75226.37,61.44,61.4,67.15,67.15,75653.18,75403.98,75155.2,75323.02,75323.02,76096.52,74213.87,75625.86,74684.53,75076.29,75434.55,75792.82,False,365.57,75444.02,38162.68,56803.35,,,,False,True,False,False,True,False,BUY
2026-05-19 12:30:00+05:30,75570.42,75661.91,75556.8,75658.0,0,13030664,75609.35,985240055468.81,19565863470533.87,258808956,75599.64,75369.92,75312.49,75255.07,75299.15,56.91,59.16,34.27,34.27,75634.14,75421.91,75215.12,75336.07,75336.07,76097.23,74333.02,75656.17,74774.07,75108.33,75447.49,75786.65,False,239.11,75444.02,38162.68,56803.35,,,,False,False,False,False,True,False,WAIT
2026-05-19 13:00:00+05:30,75568.11,75604.43,75503.86,75569.66,0,13114643,75554.14,990865632697.75,20556729103231.62,271923599,75597.44,75368.61,75311.4,75254.19,75361.74,56.79,57.97,34.27,34.27,75604.47,75437.62,75280.04,75348.15,75348.15,76053.63,74506.45,75666.84,74893.24,75137.75,75458.98,75780.21,False,198.6,75444.02,38162.68,56803.35,,,,False,True,False,False,True,False,WAIT
2026-05-19 13:30:00+05:30,75452.55,75623.93,75409.87,75568.11,0,13504964,75516.9,1019852994790.09,21576582098021.71,285428563,75593.63,75366.32,75309.49,75252.66,75746.21,50.72,54.35,16.63,16.63,75582.57,75439.22,75332.39,75353.51,75353.51,75989.78,74675.0,75661.09,75003.7,75137.15,75458.37,75779.58,False,57.17,75444.02,38162.68,56803.35,,,,False,False,False,False,True,False,WAIT
2026-05-19 14:00:00+05:30,75500.46,75599.55,75443.02,75453.76,0,27632346,75521.29,2086830281802.16,23663412379823.88,313060909,75587.25,75362.49,75306.3,75250.11,75739.48,53.06,53.7,35.94,35.94,75550.4,75445.78,75373.49,75360.97,75360.97,75957.42,74789.56,75665.46,75081.52,75149.39,75462.38,75775.36,False,82.53,75446.71,38162.68,56804.69,,,,True,False,False,False,True,False,WAIT
2026-05-19 14:30:00+05:30,75339.04,75501.01,75264.1,75498.29,0,24813361,75382.55,1870494542563.18,25533906922387.06,337874270,75572.21,75353.47,75298.78,75244.1,75732.89,44.97,49.34,20.83,20.83,75486.12,75434.37,75401.05,75359.87,75359.87,75916.63,74885.47,75658.84,75143.26,75133.61,75450.63,75767.65,False,-86.8,75446.71,38162.68,56804.69,,,,False,False,False,True,False,False,WAIT
2026-05-19 15:00:00+05:30,75200.87,75347.65,75170.23,75344.18,0,43372596,75258.94,3264175491576.75,28798082413963.8,381246866,75536.57,75332.09,75280.96,75229.84,75714.14,39.22,44.28,6.75,6.75,75412.21,75409.47,75423.95,75351.98,75351.98,75849.2,74998.71,75636.58,75211.33,75114.67,75426.84,75739.02,False,-224.53,75446.71,38129.73,56788.22,,,,False,False,False,True,False,False,WAIT
2026-05-20 09:00:00+05:30,74743.79,74794.97,74531.12,74794.97,0,40375671,74663.04,3014570458765.11,3014570458765.11,40375671,74663.04,74880.43,74844.2,74807.97,75681.5,26.56,35.42,19.9,19.9,75247.34,75338.57,75411.13,75322.1,75322.1,75900.75,74921.51,75655.94,75166.32,74983.67,75361.79,75739.91,False,-642.67,74743.79,37814.47,56279.13,,,,False,True,False,False,True,False,WAIT
2026-05-20 09:30:00+05:30,74925.46,74942.34,74709.57,74740.09,0,35043206,74825.96,2622141426393.24,5636711885158.36,75418877,74738.74,74910.71,74882.05,74853.39,75589.47,35.82,35.62,40.66,40.66,75141.92,75294.62,75393.42,75302.8,75302.8,75926.74,74860.09,75660.08,75126.76,74944.87,75320.23,75695.6,False,-431.37,74921.66,37814.47,56368.07,,,,False,False,False,True,True,False,SELL
2026-05-20 10:00:00+05:30,74840.57,74937.83,74713.73,74923.66,0,26988414,74825.78,2019429056824.95,7656140941983.3,102407291,74761.68,74919.88,74893.51,74867.15,75504.81,33.6,34.61,37.9,37.9,75009.95,75246.38,75374.25,75280.52,75280.52,75958.36,74790.13,75666.3,75082.19,74902.92,75274.55,75646.18,False,-483.83,74921.66,37814.47,56368.07,,,,False,True,True,True,True,False,SELL
2026-05-20 10:30:00+05:30,74921.15,75031.4,74779.37,74836.25,0,13503755,74905.38,1011503937681.21,8667644879664.51,115911046,74778.42,74926.58,74901.89,74877.19,75426.91,37.73,36.17,77.96,77.96,74926.37,75211.85,75356.02,75263.36,75263.36,75973.56,74738.48,75664.79,75047.25,74868.66,75240.89,75613.13,False,-377.31,74921.66,37814.47,56368.07,,,,False,False,False,True,False,True,SELL
2026-05-20 11:00:00+05:30,75101.15,75107.45,74923.77,74923.77,0,29134389,75015.61,2185534058409.5,10853178938074.02,145045435,74826.06,74945.64,74925.71,74905.78,75355.25,46.15,41.16,98.42,98.42,74906.42,75200.11,75351.24,75255.67,75255.67,75975.42,74727.07,75663.33,75039.16,74864.18,75227.59,75590.99,False,-188.26,75101.15,37814.47,56457.81,,,,False,False,False,True,False,True,WAIT
2026-05-20 11:30:00+05:30,75151.63,75243.71,75065.49,75099.53,0,15670376,75154.6,1177700864614.56,12030879802688.58,160715811,74858.1,74958.45,74941.72,74925.0,75289.32,48.36,44.76,82.63,82.63,74987.99,75194.97,75351.82,75250.79,75250.79,75975.19,74728.45,75663.51,75040.14,74866.1,75220.35,75574.6,False,-134.46,74896.0,37814.47,56355.24,,,,True,False,False,False,False,False,WAIT
2026-05-20 12:00:00+05:30,75071.62,75161.0,75031.72,75149.23,0,13232753,75096.36,993731574808.61,13024611377497.19,173948564,74876.22,74965.7,74950.79,74935.87,75243.71,45.07,44.91,62.94,62.94,75017.22,75181.91,75339.64,75242.43,75242.43,75975.42,74703.86,75657.53,75021.75,74867.2,75206.19,75545.17,False,-201.29,74896.0,37814.47,56355.24,,,,False,False,False,False,False,False,WAIT
2026-05-20 12:30:00+05:30,75145.09,75160.94,75067.51,75073.91,0,9379732,75114.22,704551277903.95,13729162655401.14,183328296,74888.4,74970.57,74956.88,74943.18,75186.7,48.67,46.79,69.18,69.18,75078.13,75178.01,75312.11,75237.93,75237.93,75930.43,74693.8,75621.27,75002.96,74880.32,75200.37,75520.41,False,-111.15,74896.0,37814.47,56355.24,,,,False,False,False,False,False,False,WAIT
2026-05-20 13:00:00+05:30,75003.31,75167.59,74991.41,75142.02,0,24623672,75079.5,1848732981924.0,15577895637325.14,207951968,74911.03,74979.62,74968.19,74956.76,74531.12,42.6,44.7,4.72,4.72,75094.56,75159.54,75290.06,75227.15,75227.15,75919.86,74660.25,75604.96,74975.16,74866.87,75181.6,75496.33,False,-232.52,74896.0,37814.47,56355.24,,,,False,False,False,False,False,True,SELL
2026-05-20 13:30:00+05:30,75183.96,75183.96,74993.14,75000.73,0,18279336,75088.55,1372568849483.53,16950464486808.67,226231304,74925.37,74985.36,74975.36,74965.36,74543.85,51.31,48.0,100.0,100.0,75111.12,75162.12,75265.97,75225.18,75225.18,75871.68,74660.26,75568.83,74963.12,74869.81,75181.83,75493.84,False,-39.94,74951.46,37814.47,56382.97,,,,False,False,False,False,False,True,WAIT
2026-05-20 14:00:00+05:30,75322.46,75385.06,75189.37,75189.37,0,20841858,75287.21,1569125440988.93,18519589927797.6,247073162,74955.89,74997.57,74990.62,74983.68,74569.45,56.94,52.47,84.1,84.1,75145.29,75179.06,75246.27,75269.19,75229.59,75814.78,74677.77,75530.53,74962.02,74884.19,75195.22,75506.25,False,101.71,75123.56,37814.47,56469.02,,,,False,False,False,False,False,False,WAIT
2026-05-20 14:30:00+05:30,75376.46,75406.18,75300.26,75325.09,0,17627871,75353.22,1328316819559.78,19847906747357.38,264701033,74982.35,75008.15,75003.85,74999.55,74618.39,59.02,55.75,92.83,92.83,75206.26,75199.91,75236.99,75262.48,75236.21,75789.64,74684.35,75513.32,74960.67,74915.94,75212.48,75509.02,False,151.72,75196.7,37814.47,56505.58,,56619.26,,False,False,False,False,False,False,WAIT
2026-05-20 15:00:00+05:30,75318.39,75379.19,75245.64,75379.19,0,39647574,75312.41,2985954509661.61,22833861257018.99,304348607,75025.35,75025.35,75025.35,75025.35,74681.41,55.76,55.76,78.75,78.75,75240.92,75212.42,75219.85,75252.73,75239.89,75737.2,74702.49,75478.53,74961.17,74935.19,75222.57,75509.94,False,97.18,75196.7,37814.47,56505.58,38357.28,56776.14,,False,False,False,False,False,False,WAIT
2026-05-21 09:00:00+05:30,75561.28,75932.29,75526.8,75714.14,0,38483741,75729.54,2914356117657.75,2914356117657.75,38483741,75729.54,75447.87,75377.45,75307.03,74739.39,64.89,60.32,50.06,50.06,75352.51,75249.25,75214.89,75247.8,75254.21,75716.12,74713.66,75465.5,74964.27,74907.12,75254.83,75602.53,False,326.42,75442.92,37814.47,56628.7,38357.28,56776.14,,True,False,False,False,True,False,BUY
2026-05-21 09:30:00+05:30,75594.74,75744.96,75476.06,75566.84,0,51322794,75610.51,3880542717175.99,6794898834833.74,89806535,75661.52,75407.05,75343.44,75279.82,74858.68,65.97,63.15,50.84,50.84,75434.67,75285.7,75216.1,75243.49,75269.31,75721.07,74711.14,75468.59,74963.62,74934.19,75287.2,75640.21,False,343.09,75459.65,37814.47,56637.06,38357.28,56776.14,,True,False,False,False,True,False,BUY
2026-05-21 10:00:00+05:30,75635.43,75653.55,75505.14,75580.84,0,24149651,75579.34,1825214774371.53,8620113609205.27,113956186,75644.1,75396.6,75334.73,75272.85,74966.04,67.36,65.25,56.77,56.77,75497.26,75322.6,75219.47,75247.1,75285.45,75735.1,74703.84,75477.29,74961.66,74979.77,75320.36,75660.95,False,365.51,75480.0,75635.43,75557.71,38357.28,56803.35,,False,True,False,False,True,False,BUY
