Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-22 14:00:00+05:30,24405.6,24458.25,24390.7,24449.85,0,1622415245,24424.47,39626639957365.42,445634272345277.8,18248991915,24419.67,24338.11,24317.72,24297.34,24497.11,41.54,43.99,27.68,27.68,24422.08,24450.58,24479.74,24467.82,24467.82,24623.92,24335.56,24551.83,24407.65,24531.28,24443.1,24354.92,False,-55.82,24385.47,24377.69,24381.58,24377.69,False,False,False,False,True,False,SELL
2026-04-22 14:30:00+05:30,24425.75,24430.25,24402.8,24405.65,0,1767904710,24416.53,43166090239920.53,488800362585198.4,20016896625,24419.39,24337.95,24317.59,24297.23,24488.51,46.43,45.21,55.36,55.36,24425.25,24447.81,24474.07,24465.27,24465.27,24617.33,24330.82,24545.7,24402.44,24527.28,24441.45,24355.62,False,-32.01,24404.71,24378.32,24391.52,24378.32,False,False,False,False,True,False,WAIT
2026-04-22 15:00:00+05:30,24367.65,24423.15,24356.7,24423.15,0,3383720175,24389.92,82528680628354.03,571329043213552.5,23400616800,24415.13,24335.39,24315.46,24295.52,24480.42,36.51,40.86,10.78,10.78,24412.83,24438.93,24465.89,24459.47,24459.47,24614.0,24317.78,24539.94,24391.84,24521.14,24434.42,24347.7,False,-82.5,24384.5,24384.91,24384.7,24360.41,False,False,False,False,True,False,SELL
2026-04-23 09:00:00+05:30,24230.45,24232.25,24138.85,24208.15,0,1103485790,24185.55,26688410532809.93,26688410532809.93,1103485790,24185.55,24203.69,24200.67,24197.64,24472.82,23.29,32.08,28.68,28.68,24375.8,24415.97,24449.98,24446.14,24446.14,24626.31,24273.64,24538.14,24361.81,24514.53,24414.99,24315.45,False,-202.03,24276.33,24354.7,24315.52,24280.68,False,True,True,True,True,True,SELL
2026-04-23 09:30:00+05:30,24287.5,24298.45,24193.5,24230.5,0,2975435925,24245.97,72142343889372.22,98830754422182.16,4078921715,24229.63,24224.09,24222.71,24221.32,24446.1,34.4,33.24,51.01,51.01,24343.39,24401.88,24437.5,24437.08,24437.08,24622.98,24252.02,24530.24,24344.76,24505.29,24402.85,24300.42,False,-132.68,24351.24,24483.97,24417.6,24309.2,False,False,False,True,True,True,SELL
2026-04-23 10:00:00+05:30,24261.3,24309.9,24260.6,24288.0,0,1984211900,24285.25,48187082044475.0,147017836466657.16,6063133615,24247.83,24235.01,24231.81,24228.6,24421.52,32.01,32.62,43.07,43.07,24314.53,24386.54,24422.94,24427.21,24427.21,24615.95,24229.92,24519.44,24326.43,24490.38,24389.37,24288.36,False,-144.85,24322.81,24429.34,24376.08,24273.28,False,False,False,False,False,False,SELL
2026-04-23 10:30:00+05:30,24215.35,24265.4,24185.2,24263.5,0,1393019540,24225.3,33746315990287.87,180764152456945.03,7456153155,24243.62,24232.49,24229.7,24226.92,24398.91,28.14,30.38,44.72,44.72,24272.45,24367.93,24405.94,24415.52,24415.52,24609.48,24202.4,24507.71,24304.17,24474.77,24372.8,24270.82,False,-174.02,24291.79,24442.82,24367.31,24220.32,False,False,False,True,True,True,SELL
2026-04-23 11:00:00+05:30,24197.75,24225.65,24186.75,24216.0,0,1561941040,24206.2,37808657507514.61,218572809964459.62,9018094195,24237.14,24228.6,24226.46,24224.33,24378.1,26.75,28.57,10.06,10.06,24238.47,24349.49,24387.18,24403.7,24403.7,24594.99,24179.36,24491.08,24283.27,24455.92,24356.13,24256.33,False,-173.9,24274.59,24429.58,24352.08,24201.98,False,False,False,True,False,True,SELL
2026-04-23 11:30:00+05:30,24206.1,24218.1,24172.85,24198.15,0,1410109250,24195.47,34118262554819.82,252691072519279.47,10428203445,24231.51,24225.22,24223.64,24222.07,24358.96,28.63,28.6,24.26,24.26,24233.6,24334.0,24369.06,24393.12,24393.12,24573.51,24164.62,24471.29,24266.84,24440.04,24341.84,24243.64,False,-149.35,24287.5,24428.72,24358.11,24268.5,False,True,False,False,False,True,SELL
2026-04-23 12:00:00+05:30,24180.1,24231.5,24179.35,24208.05,0,1571169270,24205.42,38030819620420.75,290721892139700.25,11999372715,24228.09,24223.17,24221.94,24220.71,24341.35,26.27,27.43,7.83,7.83,24212.12,24317.42,24349.02,24381.89,24381.89,24544.37,24153.66,24446.69,24251.34,24423.63,24326.43,24229.23,False,-157.62,24267.93,24438.53,24353.23,24192.76,False,False,False,True,True,True,SELL
2026-04-23 12:30:00+05:30,24214.7,24217.05,24167.1,24182.6,0,1564856700,24192.08,37857130956288.58,328579023095988.8,13564229415,24223.94,24220.67,24219.86,24219.04,24325.15,34.39,30.91,73.91,73.91,24202.8,24306.39,24337.73,24373.18,24373.18,24536.89,24138.57,24437.31,24238.15,24411.88,24315.79,24219.71,False,-112.06,24296.8,24464.35,24380.58,24272.8,False,False,False,False,False,True,WAIT
2026-04-23 13:00:00+05:30,24271.45,24281.1,24200.75,24215.85,0,1840494810,24240.92,44615296292627.61,373194319388616.4,15404724225,24225.97,24221.89,24220.87,24219.86,24310.25,45.47,38.19,91.54,91.54,24214.02,24302.64,24332.19,24367.96,24367.96,24532.3,24132.08,24432.25,24232.13,24408.88,24311.57,24214.26,False,-50.43,24326.09,24519.32,24422.7,24301.18,False,False,False,True,True,True,WAIT
2026-04-23 13:30:00+05:30,24241.5,24272.45,24204.3,24271.75,0,1920751250,24238.38,46555889079218.75,419750208467835.1,17325475475,24227.34,24222.72,24221.56,24220.41,24296.54,41.32,39.76,65.26,65.26,24222.77,24296.1,24325.61,24361.54,24361.54,24528.7,24122.53,24427.15,24224.07,24402.45,24304.9,24207.34,False,-73.75,24243.62,24449.07,24346.35,24286.2,False,True,True,True,True,True,WAIT
2026-04-23 14:00:00+05:30,24189.45,24242.75,24189.2,24242.1,0,1841827130,24215.97,44601639014938.03,464351847482773.2,19167302605,24226.25,24222.06,24221.02,24219.97,24283.92,35.08,37.42,19.61,19.61,24219.44,24284.71,24313.09,24352.9,24352.9,24517.38,24108.8,24415.24,24210.94,24390.59,24293.9,24197.21,False,-114.05,24235.4,24458.48,24346.94,24202.71,False,False,False,True,True,True,SELL
2026-04-23 14:30:00+05:30,24180.85,24194.05,24157.95,24190.95,0,1814194690,24176.0,43859970825440.0,508211818308213.2,20981497295,24221.9,24219.46,24218.84,24218.23,24272.32,34.12,35.77,18.6,18.6,24219.59,24273.63,24300.36,24344.36,24344.36,24504.28,24096.44,24402.32,24198.4,24377.7,24283.13,24188.57,False,-110.9,24205.24,24436.76,24321.0,24255.88,False,True,False,False,False,False,SELL
2026-04-23 15:00:00+05:30,24156.05,24216.7,24149.8,24181.8,0,3947417320,24183.25,95461379903890.0,603673198212103.2,24928914615,24215.78,24215.78,24215.78,24215.78,24261.64,31.34,33.55,5.1,5.1,24207.86,24261.11,24286.82,24335.1,24335.1,24491.33,24082.31,24389.07,24184.56,24365.89,24271.03,24176.18,False,-122.87,24189.42,24452.98,24321.2,24169.65,True,False,True,True,True,True,SELL
2026-04-24 09:00:00+05:30,24058.1,24203.35,24056.8,24109.55,0,1954392330,24130.08,47159633884042.0,47159633884042.0,1954392330,24130.08,24181.5,24172.93,24164.36,24251.82,23.01,28.28,0.7,0.7,24165.19,24239.51,24269.23,24321.63,24321.63,24489.1,24049.35,24379.17,24159.29,24351.86,24250.75,24149.65,False,-201.89,24140.64,24348.95,24244.8,24094.09,True,False,True,True,True,False,SELL
2026-04-24 09:30:00+05:30,23955.0,24061.6,23944.85,24058.05,0,2565303015,24003.22,61575544460151.88,108735178344193.88,4519695345,24058.08,24152.7,24136.93,24121.16,24232.31,17.5,22.89,3.73,3.73,24107.89,24209.28,24245.49,24303.96,24303.96,24493.15,23997.83,24369.32,24121.66,24327.39,24222.59,24117.78,False,-279.04,24062.81,24263.95,24163.38,23979.11,False,False,False,False,True,False,SELL
2026-04-24 10:00:00+05:30,23957.7,24003.35,23937.4,23954.9,0,1969195745,23970.38,47202360456054.38,155937538800248.25,6488891090,24031.46,24142.05,24123.62,24105.19,24197.82,18.08,20.48,7.27,7.27,24061.54,24182.57,24222.59,24287.42,24287.42,24488.06,23957.13,24355.33,24089.86,24301.87,24197.36,24092.85,False,-252.28,24039.97,24244.54,24142.25,23964.04,True,False,False,False,False,False,SELL
2026-04-24 10:30:00+05:30,23925.4,23971.2,23915.5,23956.2,0,1477489695,23943.35,35376052311633.84,191313591111882.1,7966380785,24015.12,24135.52,24115.45,24095.39,24161.36,16.52,18.5,3.44,3.44,24010.45,24155.3,24196.39,24270.27,24270.27,24470.85,23921.92,24333.62,24059.15,24274.92,24171.46,24068.0,False,-258.52,24030.81,24277.38,24154.09,23934.38,False,False,False,False,False,False,SELL
2026-04-24 11:00:00+05:30,23931.3,23943.8,23904.25,23925.55,0,1526806820,23924.03,36527365128259.42,227840956240141.53,9493187605,24000.47,24129.66,24108.13,24086.59,24122.02,17.97,18.24,17.19,17.19,23965.5,24131.56,24172.67,24254.35,24254.35,24452.93,23892.42,24312.8,24032.55,24249.84,24148.59,24047.33,False,-229.33,24044.98,24271.63,24158.3,24131.1,False,True,False,False,False,False,SELL
2026-04-24 11:30:00+05:30,23898.25,23949.3,23894.55,23930.4,0,1423832795,23921.93,34060822446899.74,261901778687041.25,10917020400,23990.23,24125.56,24103.0,24080.45,24082.82,16.2,17.22,3.4,3.4,23933.53,24106.85,24146.3,24237.75,24237.75,24425.55,23867.04,24285.93,24006.67,24225.04,24124.74,24024.44,False,-237.27,24024.5,24262.52,24143.51,23910.09,False,False,False,False,False,False,SELL
2026-04-24 12:00:00+05:30,23881.8,23936.5,23878.9,23897.75,0,1470279855,23907.7,35151009976547.54,297052788663588.8,12387300255,23980.43,24121.64,24098.11,24074.57,24045.17,15.35,16.28,3.14,3.14,23918.89,24083.04,24122.0,24221.28,24221.28,24404.69,23839.32,24263.35,23980.66,24201.21,24101.61,24002.0,False,-230.01,23997.3,24246.82,24122.06,23894.75,True,False,False,False,False,False,SELL
2026-04-24 12:30:00+05:30,23904.35,23919.05,23880.3,23881.85,0,1330631885,23899.68,31801670635693.54,328854459299282.3,13717932140,23972.6,24118.51,24094.19,24069.87,24011.91,21.68,18.98,36.15,36.15,23908.22,24064.14,24105.7,24206.71,24206.71,24399.45,23811.95,24252.58,23958.82,24180.35,24082.82,23985.29,False,-189.91,24009.21,24282.35,24145.78,24117.62,False,False,False,False,False,False,SELL
2026-04-24 13:00:00+05:30,23878.3,23905.5,23851.25,23904.3,0,1353835010,23878.38,32327380056908.75,361181839356191.06,15071767150,23964.13,24115.12,24089.96,24064.79,23985.31,19.76,19.37,27.59,27.59,23898.8,24044.49,24085.24,24191.72,24191.72,24382.66,23787.82,24233.95,23936.53,24160.06,24063.34,23966.62,False,-195.99,23970.92,24236.54,24103.73,23878.34,False,False,False,False,False,False,SELL
2026-04-24 13:30:00+05:30,23846.3,23878.55,23826.4,23878.4,0,1379505655,23852.48,32904624956550.22,394086464312741.25,16451272805,23954.77,24111.38,24085.28,24059.18,23958.5,17.6,18.49,18.07,18.07,23881.8,24023.55,24064.49,24295.65,24176.06,24368.03,23760.95,24216.26,23912.72,24138.47,24042.67,23946.87,False,-207.28,23919.99,24251.55,24085.77,23849.39,False,False,False,False,False,False,SELL
2026-04-24 14:00:00+05:30,23888.55,23890.35,23815.35,23847.6,0,1600611595,23852.85,38179147658556.84,432265611971298.2,18051884400,23945.73,24107.76,24080.76,24053.75,23932.08,29.09,23.79,70.59,70.59,23879.86,24009.29,24048.15,24286.8,24163.1,24352.68,23743.62,24200.41,23895.89,24124.63,24027.99,23931.36,False,-149.52,23921.02,24271.73,24096.38,24109.72,False,False,False,False,False,False,WAIT
2026-04-24 14:30:00+05:30,23918.65,23925.45,23885.95,23887.75,0,696667455,23905.7,16654322634722.05,448919934606020.2,18748551855,23944.25,24107.17,24080.01,24052.86,23815.35,36.22,30.0,93.82,93.82,23887.23,23999.72,24034.2,24276.16,24152.14,24335.42,23732.97,24184.81,23883.58,24112.34,24017.58,23922.82,False,-107.24,23945.26,24290.38,24117.82,24124.78,False,False,False,False,False,False,WAIT
