Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-06 10:00:00+05:30,73012.67,73141.88,72792.04,72804.68,0,27611886,72966.96,2014755407172.7,10308566618937.26,140965680,73128.2,75684.76,75258.67,74832.58,72348.81,68.48,70.24,28.77,28.77,73035.88,72620.15,,72454.6,72454.6,,,,,72420.48,72420.48,72420.48,False,,72863.68,72368.5,72616.09,72368.5,False,False,False,False,True,False,WAIT
2026-04-06 10:30:00+05:30,73022.38,73123.17,72902.87,73006.48,0,30005675,73013.02,2190804934823.34,12499371553760.6,170971355,73107.99,75676.68,75248.56,74820.45,72494.04,68.7,69.47,30.03,30.03,73019.19,72670.02,,72499.73,72499.73,,,,,72477.8,72477.8,72477.8,False,,72687.55,72373.36,72530.46,72373.36,True,True,False,False,True,False,WAIT
2026-04-06 11:00:00+05:30,72992.65,73028.24,72731.59,73023.6,0,38694913,72879.92,2820082085247.92,15319453639008.52,209666268,73065.9,75659.84,75227.52,74795.19,72621.84,67.11,68.29,41.8,41.8,72953.81,72709.28,,72537.39,72537.39,,,,,72526.84,72526.84,72526.84,False,,72468.24,72358.49,72413.36,72358.49,False,True,False,False,False,False,WAIT
2026-04-06 11:30:00+05:30,73161.22,73264.89,72889.64,72986.99,0,16022939,73077.27,1170912569396.17,16490366208404.69,225689207,73066.7,75660.16,75227.92,74795.68,72731.59,71.35,69.82,80.56,80.56,72998.24,72763.4,,72583.34,72583.34,,,,,72587.25,72587.25,72587.25,False,,72680.46,72442.77,72561.62,72442.77,False,False,False,False,True,False,WAIT
2026-04-06 12:00:00+05:30,73284.08,73326.59,73078.29,73166.88,0,25910451,73202.44,1896708271137.01,18387074479541.7,251599658,73080.68,75665.76,75234.91,74804.06,72731.59,74.09,71.95,92.86,92.86,73094.6,72824.85,72505.14,72633.24,72633.24,73803.96,71206.32,73154.55,71855.73,73377.95,72653.62,71929.28,False,704.7,72592.69,72504.2,72548.45,72504.2,False,False,False,False,True,False,BUY
2026-04-06 12:30:00+05:30,73555.42,73563.53,73050.14,73281.21,0,33336160,73306.84,2443768411906.25,20830842891447.95,284935818,73107.14,75676.34,75248.14,74819.94,72830.88,79.06,75.51,99.03,99.03,73203.15,72909.99,72596.69,72696.87,72696.87,73921.65,71271.74,73259.17,71934.22,73478.96,72739.5,72000.05,False,887.32,72846.33,72639.88,72743.1,72639.88,False,False,False,False,True,False,BUY
2026-04-06 13:00:00+05:30,73747.84,73873.68,73424.57,73555.87,0,24802542,73649.12,1826685516075.75,22657528407523.7,309738360,73150.54,75693.7,75269.84,74845.98,72933.45,81.84,78.67,87.21,87.21,73348.24,73006.54,72701.34,72767.29,72767.29,74043.6,71359.08,73372.47,72030.21,73582.93,72835.54,72088.14,False,979.4,72957.77,72736.08,72846.93,72736.08,False,False,False,False,False,False,BUY
2026-04-06 13:30:00+05:30,73746.19,73886.68,73707.03,73744.47,0,19046183,73796.86,1405548414082.36,24063076821606.06,328784543,73187.98,75708.68,75288.56,74868.44,73050.14,81.73,80.2,83.21,83.21,73498.95,73090.93,72805.27,72831.11,72831.11,74132.3,71478.25,73468.79,72141.76,73650.26,72922.27,72194.28,False,882.42,73029.63,72760.59,72895.11,72760.59,True,False,False,False,False,False,BUY
2026-04-06 14:00:00+05:30,73864.08,73985.17,73748.71,73748.84,0,20517846,73866.94,1515590528264.46,25578667349870.52,349302389,73227.86,75724.63,75308.5,74892.37,73200.72,83.44,81.82,87.05,87.05,73639.52,73178.38,72911.65,72896.74,72896.74,74218.9,71604.4,73565.28,72258.03,73727.45,73011.96,72296.47,False,902.27,73228.16,72795.64,73011.9,72795.64,False,False,False,False,False,False,BUY
2026-04-06 14:30:00+05:30,73936.29,74009.68,73845.4,73864.96,0,19931636,73927.54,1473496798969.53,27052164148840.06,369234025,73265.63,75739.74,75327.39,74915.03,73357.61,84.44,83.13,87.46,87.46,73769.96,73263.43,73028.56,72961.23,72961.23,74257.04,71800.08,73642.8,72414.32,73796.14,73099.99,72403.85,False,872.01,73181.95,72830.31,73006.13,72830.31,False,False,False,False,False,False,BUY
2026-04-06 15:00:00+05:30,74106.9,74206.91,73936.93,73940.31,0,37442327,74071.92,2773424974103.11,29825589122943.17,406676352,73339.87,75769.43,75364.5,74959.57,73488.02,86.59,84.86,79.99,79.99,73880.26,73357.43,73142.83,73030.71,73030.71,74322.77,71962.88,73732.8,72552.85,73884.29,73195.89,72507.49,False,937.54,73373.37,72915.61,73144.49,72915.61,False,False,False,False,False,False,BUY
2026-04-07 09:00:00+05:30,73832.46,73833.59,73286.46,73689.66,0,48059765,73560.03,3535277627534.2,3535277627534.2,48059765,73560.03,75857.49,75474.58,75091.67,74206.91,69.26,77.06,59.32,59.32,73897.18,73410.05,73240.48,73078.32,73078.32,74296.97,72184.0,73768.73,72712.24,73992.54,73256.52,72520.49,False,583.96,72922.11,74047.6,73484.86,72778.4,False,True,False,False,True,False,WAIT
2026-04-07 09:30:00+05:30,73839.75,73868.84,73520.43,73834.39,0,40491704,73694.64,2984021416403.16,6519299043937.36,88551469,73621.58,75882.11,75505.36,75128.6,74188.5,69.44,73.25,60.11,60.11,73915.9,73457.38,73328.21,73122.64,73122.64,74265.42,72391.01,73796.82,72859.61,74046.12,73312.06,72578.0,False,519.61,72940.52,74175.74,73558.13,72782.04,False,True,False,False,True,False,WAIT
2026-04-07 10:00:00+05:30,74011.77,74070.09,73813.33,73840.4,0,24254555,73941.71,1793423294727.7,8312722338665.05,112806024,73690.41,75909.65,75539.77,75169.9,74170.46,73.61,73.43,78.8,78.8,73945.43,73518.15,73404.09,73173.42,73173.42,74301.91,72506.26,73853.0,72955.17,74101.73,73378.7,72655.67,False,620.38,73190.26,74625.22,73907.74,72868.05,False,False,False,False,False,False,BUY
2026-04-07 10:30:00+05:30,73677.63,74056.04,73668.72,74009.11,0,20812594,73862.38,1537267704049.95,9849990042715.0,133618618,73717.2,75920.36,75553.17,75185.97,74152.78,56.71,65.07,49.92,49.92,73893.7,73535.56,73455.0,73201.72,73201.72,74288.16,72621.83,73871.58,73038.42,74132.78,73407.17,72681.56,False,246.55,72834.09,74087.44,73460.76,72793.36,False,False,False,False,True,False,WAIT
2026-04-07 11:00:00+05:30,74021.79,74029.44,73643.45,73674.91,0,26840699,73836.45,1981821803862.77,11831811846577.77,160459317,73737.14,75928.34,75563.14,75197.94,74135.45,65.81,65.44,91.21,91.21,73876.68,73588.42,73498.99,73246.97,73246.97,74355.15,72642.84,73927.07,73070.91,74193.64,73465.7,72737.77,False,539.44,73101.14,74855.03,73978.09,72873.06,False,False,False,False,True,False,BUY
2026-04-07 11:30:00+05:30,74151.93,74185.49,73890.18,74022.14,0,21061772,74037.84,1559368019889.03,13391179866466.8,181521089,73772.03,75942.3,75580.59,75218.88,73286.46,68.61,67.03,93.81,93.81,73940.57,73649.48,73551.3,73296.12,73296.12,74433.74,72668.86,73992.52,73110.08,74252.13,73531.06,72809.99,False,610.75,73103.09,74608.19,73855.64,72938.13,False,False,False,False,False,False,BUY
2026-04-07 12:00:00+05:30,73956.82,74163.69,73901.04,74149.09,0,17016303,74032.36,1259757125399.82,14650936991866.62,198537392,73794.35,75951.22,75591.74,75232.26,73304.44,60.27,63.65,57.81,57.81,73963.99,73682.67,73583.16,73331.47,73331.47,74476.32,72690.0,74029.74,73136.58,74282.89,73571.61,72860.33,False,379.44,72909.26,74263.33,73586.29,72878.35,False,False,False,False,False,False,WAIT
2026-04-07 12:30:00+05:30,73941.62,74049.64,73938.11,73956.3,0,10475675,73993.88,775135786490.62,15426072778357.25,209013067,73804.35,75955.22,75596.74,75238.26,73322.06,59.64,61.64,55.01,55.01,73949.96,73710.57,73633.29,73363.66,73363.66,74485.86,72780.72,74059.57,73207.0,74293.72,73606.85,72919.98,False,321.55,72860.88,74096.74,73478.81,72859.1,True,False,False,False,False,False,WAIT
2026-04-07 13:00:00+05:30,74065.65,74092.35,73892.78,73942.16,0,26940178,73992.57,1993372909661.2,17419445688018.44,235953245,73825.84,75963.82,75607.49,75251.16,73339.33,63.2,62.42,59.42,59.42,74027.56,73748.72,73696.46,73400.2,73400.2,74473.66,72919.25,74085.06,73307.86,74323.02,73650.54,72978.06,False,392.15,72954.88,74071.39,73513.14,72894.99,False,False,False,False,False,False,BUY
2026-04-07 13:30:00+05:30,74129.13,74405.23,74068.34,74068.34,0,47294871,74236.79,3511019177419.56,20930464865438.0,283248116,73894.45,75991.26,75641.8,75292.33,73356.25,64.98,63.7,46.12,46.12,74049.03,73789.51,73752.28,73437.66,73437.66,74481.59,73022.97,74116.94,73387.62,74368.94,73696.12,73023.31,False,404.93,73121.77,74045.04,73583.4,72980.56,True,False,False,False,False,False,BUY
2026-04-07 14:00:00+05:30,74237.3,74275.7,74124.96,74131.55,0,28973809,74200.33,2149866248010.02,23080331113448.02,312221925,73922.84,76002.62,75655.99,75309.36,73398.21,67.95,65.82,67.23,67.23,74066.1,73837.43,73813.03,73478.26,73478.26,74486.62,73139.43,74149.82,73476.23,74401.91,73747.66,73093.42,False,456.96,73166.96,73836.83,73501.89,72980.82,False,False,False,False,False,False,BUY
2026-04-07 14:30:00+05:30,74518.58,74529.57,74179.42,74239.83,0,28534942,74354.5,2121701233474.38,25202032346922.4,340756867,73958.99,76017.08,75674.06,75331.05,73438.49,74.32,70.07,98.27,98.27,74178.46,73910.19,73889.32,73530.47,73530.47,74515.69,73262.96,74202.5,73576.14,74477.63,73821.08,73164.53,False,663.38,73395.87,74356.27,73876.07,73121.46,False,False,False,False,False,False,BUY
2026-04-07 15:00:00+05:30,74616.58,74643.95,74474.1,74522.55,0,48401447,74559.03,3608764810350.07,28810797157272.48,389158314,74033.62,76046.93,75711.38,75375.82,73503.96,76.18,73.12,95.25,95.25,74313.45,73985.53,73962.09,73584.39,73584.39,74570.18,73354.0,74266.14,73658.04,74537.55,73896.85,73256.14,False,687.11,73519.99,74137.03,73828.51,73170.46,False,False,False,False,False,False,BUY
2026-04-08 09:00:00+05:30,77196.69,77362.9,77060.6,77148.47,0,160707410,77211.75,12408500364067.5,12408500364067.5,160707410,77211.75,77318.18,77300.44,77282.71,73595.16,92.41,82.77,94.87,94.87,74939.66,74327.55,74157.72,73761.88,73761.88,75679.07,72636.37,74918.4,73397.04,75094.42,74211.12,73327.81,False,3012.27,77246.41,80746.6,78996.51,74468.04,True,False,True,True,True,False,BUY
2026-04-08 09:30:00+05:30,77266.8,77452.91,77188.06,77192.6,0,102453853,77320.48,7921781540045.05,20330281904112.55,263161263,77254.08,77335.12,77321.61,77308.1,73971.93,92.57,87.67,94.31,94.31,75567.19,74640.21,74343.29,73932.39,73932.39,76375.08,72311.5,75359.19,73327.39,75367.76,74502.13,73636.51,False,2844.09,75607.44,77592.23,76599.84,74522.41,True,False,True,True,True,True,BUY
2026-04-08 10:00:00+05:30,77271.13,77392.15,77165.87,77269.95,0,55099865,77279.01,4258062897802.7,24588344801915.24,318261128,77258.4,77336.84,77323.77,77310.69,74389.65,92.58,90.12,93.9,93.9,76173.96,74919.77,74519.45,74093.31,74093.31,76912.68,72126.22,75716.07,73322.84,75610.82,74765.85,73920.88,False,2628.48,75609.33,77346.42,76477.87,74501.67,True,True,True,True,True,True,BUY
2026-04-08 10:30:00+05:30,77513.42,77517.73,77245.1,77270.02,0,72480976,77381.41,5608680415510.12,30197025217425.36,390742104,77281.22,77345.97,77335.18,77324.39,74757.24,93.19,91.66,99.06,99.06,76772.92,75195.09,74707.82,74256.68,74256.68,77416.95,71998.68,76062.38,73353.25,75857.51,75027.52,74197.54,False,2645.75,75905.0,77869.95,76887.48,74618.88,False,False,False,True,True,True,BUY
2026-04-08 11:00:00+05:30,77505.62,77604.54,77471.96,77508.6,0,71956177,77538.25,5579356041270.25,35776381258695.62,462698281,77321.19,77361.96,77355.16,77348.37,75143.71,92.91,92.28,77.45,77.45,77350.73,75440.14,74889.89,74410.55,74410.55,77839.11,71940.68,76364.5,73415.28,76065.28,75263.53,74461.79,False,2428.91,75777.95,77639.94,76708.94,74631.29,True,False,False,False,False,False,BUY
2026-04-08 11:30:00+05:30,77324.04,77571.96,77305.06,77496.45,0,45112409,77438.51,3493437813007.54,39269819071703.16,507810690,77331.61,77366.13,77360.37,77354.62,75537.44,86.24,89.26,36.06,36.06,77376.2,75639.78,75059.28,74547.43,74547.43,78162.99,71955.57,76611.13,73507.43,76248.12,75459.77,74671.42,False,2064.51,75646.39,77356.63,76501.51,74581.42,False,False,False,True,True,True,WAIT
2026-04-08 12:00:00+05:30,77403.01,77482.4,77288.41,77321.55,0,30802406,77385.4,2383656581465.54,41653475653168.7,538613096,77334.69,77367.36,77361.91,77356.47,75868.18,86.7,87.98,43.93,43.93,77403.44,75826.5,75224.09,74680.55,74680.55,78462.01,71986.17,76843.05,73605.13,76413.17,75644.84,74876.51,False,1968.55,75662.75,77406.11,76534.43,74563.67,False,False,False,True,True,True,WAIT
2026-04-08 12:30:00+05:30,77481.33,77481.33,77234.91,77403.14,0,34516857,77358.12,2670159068750.18,44323634721918.88,573129953,77336.1,77367.92,77362.62,77357.31,76146.0,87.19,87.59,66.67,66.67,77445.48,76001.64,75406.53,74810.15,74810.15,78724.5,72088.56,77065.52,73747.54,76574.3,75819.74,75065.19,False,1868.19,75581.02,77262.93,76421.97,74602.83,False,True,True,True,True,True,BUY
2026-04-08 13:00:00+05:30,77537.61,77546.99,77369.65,77480.85,0,25566258,77458.32,1980319401356.02,46303954123274.89,598696211,77341.32,77370.01,77365.23,77360.45,76379.36,87.56,87.57,89.81,89.81,77450.32,76164.1,75591.42,74935.48,74935.48,78953.61,72229.24,77272.52,73910.33,76717.91,75983.35,75248.79,False,1750.22,75602.52,77192.88,76397.7,74630.97,False,True,True,True,False,True,BUY
2026-04-08 13:30:00+05:30,77514.17,77623.69,77388.48,77536.96,0,32789630,77506.08,2541395752554.34,48845349875829.23,631485841,77349.87,77373.43,77369.51,77365.58,76575.39,86.4,86.98,71.83,71.83,77452.03,76306.82,75766.54,75053.18,75053.18,79147.1,72385.99,77456.82,74076.26,76850.5,76129.14,75407.79,False,1566.33,74721.03,77127.19,75924.11,74619.25,False,True,False,False,False,True,BUY
2026-04-08 14:00:00+05:30,77480.82,77530.91,77375.36,77513.16,0,17799208,77453.13,1378604421181.31,50223954297010.55,649285049,77352.7,77374.56,77370.92,77367.28,76764.08,84.6,85.79,63.25,63.25,77483.39,76430.88,75956.7,74151.1,75163.28,79269.7,72643.71,77613.2,74300.2,76958.71,76257.87,75557.03,False,1373.53,74660.07,76999.89,75829.98,74602.58,False,True,False,False,False,True,WAIT
2026-04-08 14:30:00+05:30,77579.68,77627.15,77458.84,77480.89,0,83435756,77543.0,6469858501587.08,56693812798597.62,732720805,77374.37,77383.23,77381.76,77380.28,76918.81,85.6,85.7,81.57,81.57,77518.72,76552.22,76134.6,74268.21,75272.2,79391.75,72877.44,77763.17,74506.02,77066.39,76383.76,75701.13,False,1320.5,74802.42,77194.4,75998.41,74652.0,False,False,False,False,False,False,BUY
2026-04-08 15:00:00+05:30,77562.49,77610.01,77446.66,77577.37,0,77725463,77528.33,6025925502746.64,62719738301344.26,810446268,77389.14,77389.14,77389.14,77389.14,77060.48,84.53,85.11,74.32,74.32,77534.95,76658.89,76305.12,74386.36,75374.83,79481.33,73128.92,77893.23,74717.02,77160.85,76496.02,75831.19,False,1161.92,74643.41,76930.06,75786.73,74643.41,False,True,False,False,False,False,BUY
2026-04-09 09:00:00+05:30,77406.25,77422.66,76953.49,77276.48,0,47042841,77188.07,3631146302568.86,3631146302568.86,47042841,77188.07,77308.71,77288.61,77268.5,77627.15,74.94,80.03,67.21,67.21,77508.68,76737.78,76477.6,74501.14,75465.36,79487.14,73468.06,77982.37,74972.83,77275.2,76582.71,75890.22,False,876.1,74565.29,76838.73,75702.01,80138.12,False,True,True,True,True,True,WAIT
2026-04-09 09:30:00+05:30,76725.24,77421.55,76679.3,77398.95,0,62498170,77050.42,4815510364915.47,8446656667484.32,109541011,77109.54,77277.3,77249.34,77221.38,77613.68,48.15,64.09,4.85,4.85,77350.9,76736.46,76616.78,74600.91,75521.21,79379.88,73853.67,77998.33,75235.23,77328.38,76596.28,75864.19,False,118.71,74586.98,76311.04,75449.01,79457.67,False,False,False,True,True,True,WAIT
2026-04-09 10:00:00+05:30,76924.26,77023.6,76635.19,76717.17,0,61823827,76829.39,4749887196014.75,13196543863499.07,171364838,77008.47,77236.87,77198.8,77160.74,77576.3,53.6,58.85,29.65,29.65,77239.58,76756.27,76759.71,74707.43,75583.08,79249.38,74270.03,78004.54,75514.87,77361.85,76627.52,75893.19,False,230.65,74569.13,76483.88,75526.5,79931.65,False,False,False,False,True,False,WAIT
2026-04-09 10:30:00+05:30,76868.36,77013.38,76765.32,76925.41,0,104266919,76889.35,8017015791329.71,21213559654828.78,275631757,76963.41,77218.85,77176.27,77133.7,77519.84,51.88,55.36,29.61,29.61,77097.32,76768.09,76896.67,74808.37,75639.49,79056.56,74736.77,77976.62,75816.72,77372.87,76650.46,75928.04,False,94.8,74511.16,76433.99,75472.58,79438.69,False,False,False,False,True,False,WAIT
2026-04-09 11:00:00+05:30,76949.44,77015.1,76818.87,76871.48,0,48022689,76916.98,3693760419458.48,24907320074287.26,323654446,76956.52,77216.09,77172.83,77129.57,77466.76,54.28,54.82,39.96,39.96,76974.71,76787.22,77032.28,74909.77,75696.71,78792.79,75271.76,77912.53,76152.02,77384.85,76678.93,75973.01,False,93.84,74570.77,76380.53,75475.65,79834.12,False,False,False,False,True,False,WAIT
2026-04-09 11:30:00+05:30,77047.24,77121.47,76908.1,76949.5,0,42556397,77014.79,3277471771979.08,28184791846266.35,366210843,76963.29,77218.8,77176.21,77133.63,77416.86,57.18,56.0,84.74,84.74,76902.91,76814.63,77158.71,75009.01,75755.44,78463.28,75854.14,77810.99,76506.42,77405.97,76714.01,76022.05,False,110.88,74590.4,76430.16,75510.28,79790.85,False,False,False,False,True,False,WAIT
2026-04-09 12:00:00+05:30,76953.49,77108.65,76919.6,77052.29,0,62977523,77014.12,4850158828512.38,33034950674778.72,429188366,76970.75,77221.78,77179.94,77138.11,77369.96,53.52,54.76,52.83,52.83,76948.56,76829.27,77275.55,75098.2,75807.32,77816.64,76734.47,77546.1,77005.01,77413.08,76736.82,76060.55,False,-52.7,74545.0,76367.01,75456.01,79443.37,False,False,False,False,True,False,WAIT
2026-04-09 12:30:00+05:30,76835.38,77036.36,76724.31,76949.84,0,29783870,76880.34,2289793931118.83,35324744605897.54,458972236,76964.88,77219.44,77177.01,77134.59,77325.88,49.07,51.91,27.97,27.97,76930.78,76829.91,77257.49,75181.72,75851.66,77832.71,76682.27,77545.1,76969.88,77419.86,76746.2,76072.54,False,-166.47,74550.43,76231.51,75390.97,79052.55,False,False,False,False,True,False,WAIT
2026-04-09 13:00:00+05:30,76631.6,76881.37,76629.49,76834.09,0,17606450,76755.43,1351390635021.48,36676135240919.03,476578686,76957.15,77216.34,77173.14,77129.94,77284.43,42.25,47.08,0.43,0.43,76883.43,76809.01,77225.73,75251.51,75885.16,77865.33,76586.13,77545.53,76905.93,77400.45,76735.29,76070.12,False,-348.91,74550.18,75950.51,75250.34,78377.18,False,False,False,False,False,False,WAIT
2026-04-09 13:30:00+05:30,76644.08,76745.37,76558.26,76631.61,0,31596006,76651.81,2421891127660.88,39098026368579.9,508174692,76938.16,77208.75,77163.65,77118.55,77232.04,42.8,44.94,15.59,15.59,76822.36,76791.63,77194.38,75322.28,75917.64,77884.11,76504.64,77539.25,76849.51,77377.22,76726.6,76075.98,False,-316.41,74450.45,75881.35,75165.9,78197.74,True,False,False,False,False,False,WAIT
2026-04-09 14:00:00+05:30,76686.9,76756.67,76619.36,76642.88,0,14906691,76688.02,1143164552325.05,40241190920904.96,523081383,76931.03,77205.9,77160.09,77114.27,77164.66,44.82,44.88,26.91,26.91,76750.29,76780.6,77153.05,75389.62,75950.45,77861.1,76445.0,77507.08,76799.03,77354.64,76722.82,76091.0,False,-251.04,74247.5,75896.33,75071.92,77836.82,True,False,False,False,False,False,WAIT
