Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-30 14:00:00+05:30,22378.05,22487.2,22376.35,22428.1,0,2236016035.0,22431.77,50157807283346.48,492245133377567.25,21850180000.0,22528.2,22670.76,22647.0,22623.24,22591.01,18.55,23.58,0.84,0.84,22461.65,22479.89,,22491.59,22491.59,,,,,22514.63,22514.63,22514.63,False,,22484.0,22404.91,22444.45,22404.91,False,False,False,False,False,False,WAIT
2026-03-30 14:30:00+05:30,22349.95,22410.6,22338.3,22376.55,0,3098996175.0,22374.45,69338335573001.44,561583468950568.75,24949176175.0,22509.1,22663.12,22637.45,22611.78,22582.43,16.31,19.94,6.54,6.54,22427.81,22461.32,,22477.02,22477.02,,,,,22498.94,22498.94,22498.94,False,,22423.8,22362.2,22393.0,22362.2,True,False,False,False,False,False,WAIT
2026-03-30 15:00:00+05:30,22379.2,22391.0,22285.55,22348.5,0,11519573505.0,22338.28,257327405337237.28,818910874287806.1,36468749680.0,22455.14,22641.54,22610.47,22579.4,22567.78,26.68,23.31,43.25,43.25,22402.49,22450.01,,22467.56,22467.56,,,,,22487.54,22487.54,22487.54,False,,22415.24,22479.98,22447.61,22479.98,False,True,False,False,False,False,WAIT
2026-04-01 09:00:00+05:30,22929.75,22930.15,22811.4,22878.9,0,1377499585.0,22870.78,31504483609214.15,31504483609214.15,1377499585.0,22870.78,22828.79,22818.29,22807.79,22285.55,79.77,51.54,99.94,99.94,22493.15,22514.0,,22509.83,22509.83,,,,,22529.65,22529.65,22529.65,False,,23246.65,22755.25,23000.95,22755.25,False,True,True,True,True,False,WAIT
2026-04-01 09:30:00+05:30,22893.15,22936.9,22824.15,22928.55,0,3413119380.0,22880.53,78093964635324.25,109598448244538.4,4790618965.0,22877.72,22832.95,22821.76,22810.57,22285.55,75.67,63.6,93.28,93.28,22586.02,22563.18,,22543.14,22543.14,,,,,22564.27,22564.27,22564.27,False,,22867.02,22736.95,22801.99,22736.95,False,True,True,True,True,False,WAIT
2026-04-01 10:00:00+05:30,22796.5,22941.0,22772.1,22892.9,0,2248154205.0,22856.55,51385048555200.13,160983496799738.53,7038773170.0,22870.96,22828.9,22818.38,22807.86,22311.6,65.65,64.63,77.95,77.95,22669.71,22592.72,,22564.16,22564.16,,,,,22586.39,22586.39,22586.39,False,,22811.1,22718.65,22764.88,22718.65,False,False,False,True,True,False,WAIT
2026-04-01 10:30:00+05:30,22770.75,22820.25,22769.7,22797.1,0,1574081410.0,22794.97,35881145774039.2,196864642573777.75,8612854580.0,22857.07,22820.56,22811.44,22802.31,22349.37,63.14,63.89,0.61,0.61,22753.87,22614.8,,22580.58,22580.58,,,,,22603.95,22603.95,22603.95,False,,22776.18,22687.86,22732.02,22687.86,False,False,False,True,False,False,WAIT
2026-04-01 11:00:00+05:30,22790.1,22800.65,22738.6,22771.35,0,1632627700.0,22769.62,37174320493612.5,234038963067390.25,10245482280.0,22843.14,22812.2,22804.47,22796.74,22384.87,64.3,64.09,25.44,25.44,22836.05,22636.13,,22596.58,22596.58,,,,,22621.68,22621.68,22621.68,False,,22792.64,22685.42,22739.03,22685.42,False,True,True,True,False,True,WAIT
2026-04-01 11:30:00+05:30,22775.9,22822.65,22736.95,22788.85,0,1907509835.0,22779.8,43452692166772.48,277491655234162.72,12152992115.0,22833.2,22806.24,22799.5,22792.76,22418.23,62.68,63.38,19.09,19.09,22805.28,22652.86,,22609.79,22609.79,,,,,22636.36,22636.36,22636.36,False,,22795.98,22680.28,22738.12,22680.28,False,True,True,True,False,True,WAIT
2026-04-01 12:00:00+05:30,22832.8,22864.6,22774.1,22774.1,0,1750439185.0,22819.35,39943883732464.44,317435538966627.2,13903431300.0,22831.45,22805.19,22798.63,22792.06,22449.6,66.48,64.93,75.09,75.09,22793.21,22674.1,22599.98,22625.67,22625.67,22970.46,22229.49,22785.22,22414.73,22893.03,22655.07,22417.12,False,205.27,22889.57,22706.78,22798.17,22706.78,False,False,False,True,True,False,BUY
2026-04-01 12:30:00+05:30,22862.05,22881.1,22816.55,22831.0,0,1348227210.0,22848.83,30805407844853.88,348240946811481.06,15251658510.0,22832.99,22806.11,22799.4,22792.68,22479.08,68.34,66.64,86.78,86.78,22806.32,22696.0,22614.04,22641.98,22641.98,23002.38,22225.7,22808.21,22419.87,22907.3,22674.78,22442.27,False,217.64,22904.99,22721.4,22813.19,22721.4,False,False,False,False,True,False,BUY
2026-04-01 13:00:00+05:30,22807.95,22897.95,22795.0,22862.1,0,1459848335.0,22846.47,33352387919115.86,381593334730596.94,16711506845.0,22834.17,22806.82,22799.98,22793.15,22506.8,61.25,63.95,44.1,44.1,22813.76,22708.9,22623.68,22653.1,22653.1,23021.59,22225.76,22822.63,22424.72,22918.65,22687.47,22456.29,False,152.38,22856.53,22713.61,22785.07,22713.61,False,False,False,True,True,False,WAIT
2026-04-01 13:30:00+05:30,22703.65,22808.35,22649.75,22808.35,0,1826139645.0,22729.05,41506418941519.35,423099753672116.25,18537646490.0,22823.81,22800.61,22794.81,22789.01,22532.85,50.0,56.97,21.72,21.72,22796.47,22708.31,22632.12,22656.4,22656.4,23029.25,22234.99,22830.69,22433.55,22924.49,22689.01,22453.53,False,43.09,22730.27,22654.9,22692.58,22654.9,False,False,False,True,False,True,WAIT
2026-04-01 14:00:00+05:30,22733.4,22756.8,22688.2,22703.75,0,1260983900.0,22722.5,28652706667750.0,451752460339866.25,19798630390.0,22817.36,22796.74,22791.58,22786.42,22557.34,52.79,54.88,33.7,33.7,22787.97,22711.14,22644.28,22661.29,22661.29,23037.99,22250.57,22841.14,22447.42,22923.8,22693.24,22462.67,False,64.64,22724.71,22657.08,22690.89,22657.08,False,False,False,False,False,False,WAIT
2026-04-01 14:30:00+05:30,22647.8,22734.9,22619.05,22734.55,0,1888459870.0,22676.98,42824558367012.7,494577018706879.06,21687090260.0,22805.13,22789.4,22785.47,22781.53,22580.36,44.73,49.8,10.31,10.31,22750.97,22704.03,22653.26,22660.45,22660.45,23038.16,22268.36,22845.71,22460.81,22919.53,22688.91,22458.28,False,-23.28,22678.43,22628.86,22653.65,22628.86,False,False,False,False,False,False,WAIT
2026-04-01 15:00:00+05:30,22703.15,22706.3,22651.25,22651.25,0,4315125650.0,22678.78,97861765398674.7,592438784105553.6,26002215910.0,22784.17,22776.82,22774.98,22773.15,22602.0,50.25,50.03,44.43,44.43,22719.19,22703.94,22664.22,22663.04,22663.04,23041.22,22287.21,22852.72,22475.71,22915.21,22690.27,22465.32,False,25.91,22689.2,22641.95,22665.57,22641.95,False,False,False,False,False,False,WAIT
2026-04-02 09:00:00+05:30,22245.55,22383.4,22209.5,22383.4,0,996242665.0,22296.45,22212674962617.9,22212674962617.9,996242665.0,22296.45,22578.06,22531.13,22484.19,22941.0,26.04,38.04,6.59,6.59,22606.71,22653.17,22650.54,22638.25,22638.25,23067.45,22233.62,22858.99,22442.08,22910.97,22647.91,22384.85,False,-403.67,22452.52,22494.47,22473.49,22271.0,False,False,False,False,True,False,WAIT
2026-04-02 09:30:00+05:30,22206.5,22290.75,22205.85,22244.45,0,1981140205.0,22248.3,44077001235960.06,66289676198577.95,2977382870.0,22264.41,22565.25,22515.11,22464.97,22926.37,24.89,31.46,0.12,0.12,22507.28,22603.96,22635.57,22613.12,22613.12,23093.8,22177.34,22864.69,22406.46,22864.27,22605.87,22347.47,False,-414.22,22417.2,22499.93,22458.57,22227.4,True,False,False,False,True,False,SELL
2026-04-02 10:00:00+05:30,22217.65,22236.65,22183.3,22206.8,0,2037134990.0,22209.98,45244718393159.03,111534394591736.95,5014517860.0,22242.3,22556.4,22504.05,22451.7,22897.55,25.94,28.7,6.57,6.57,22404.13,22561.62,22622.63,22590.54,22590.54,23113.25,22132.01,22867.94,22377.32,22819.71,22568.9,22318.09,False,-378.12,22426.3,22440.08,22433.19,22399.2,False,False,False,False,False,False,SELL
2026-04-02 10:30:00+05:30,22243.7,22249.5,22189.45,22216.85,0,1355621960.0,22219.47,30121207720131.17,141655602311868.16,6370139820.0,22237.44,22554.46,22501.62,22448.78,22854.69,28.57,28.64,30.18,30.18,22323.31,22526.92,22613.38,22571.07,22571.07,23125.89,22100.87,22869.63,22357.12,22782.21,22537.93,22293.65,False,-331.95,22455.07,22430.65,22442.86,22412.22,False,True,False,False,True,False,SELL
2026-04-02 11:00:00+05:30,22207.6,22250.2,22202.75,22242.95,0,1795508165.0,22226.47,39907816640298.0,181563418952166.16,8165647985.0,22235.03,22553.49,22500.42,22447.34,22814.41,27.07,27.85,22.62,22.62,22224.2,22492.2,22604.86,22551.02,22551.02,23139.05,22070.66,22871.95,22337.76,22743.28,22506.47,22269.66,False,-348.06,22417.15,22390.77,22403.96,22217.04,False,False,False,False,True,False,SELL
2026-04-02 11:30:00+05:30,22277.2,22300.6,22203.7,22206.5,0,1511790940.0,22252.15,33640597879706.0,215204016831872.16,9677438925.0,22237.7,22554.56,22501.75,22448.94,22776.54,34.52,31.19,80.05,80.05,22230.53,22468.91,22601.22,22536.14,22536.14,23143.65,22058.78,22872.43,22330.0,22719.29,22484.63,22249.97,False,-265.73,22453.22,22495.34,22474.28,22428.98,False,False,False,False,True,False,WAIT
2026-04-02 12:00:00+05:30,22295.0,22295.0,22231.25,22277.55,0,1184103965.0,22263.12,26361854585790.62,241565871417662.8,10861542890.0,22240.47,22555.67,22503.14,22450.61,22740.95,36.39,33.79,94.96,94.96,22248.23,22450.12,22597.01,22523.24,22523.24,23147.94,22046.08,22872.47,22321.54,22695.87,22466.57,22237.27,False,-236.79,22437.06,22452.23,22444.65,22437.88,False,True,False,False,True,False,WAIT
2026-04-02 12:30:00+05:30,22364.8,22371.7,22285.15,22294.5,0,1834857860.0,22328.42,40969485754299.83,282535357171962.6,12696400750.0,22253.19,22560.75,22509.49,22458.23,22707.49,43.5,38.65,95.92,95.92,22277.66,22440.93,22568.76,22514.88,22514.88,23105.61,22031.91,22837.18,22300.34,22683.37,22456.88,22230.39,False,-148.02,22487.48,22533.68,22510.58,22472.78,False,False,False,False,False,False,WAIT
2026-04-02 13:00:00+05:30,22488.25,22488.25,22330.9,22365.3,0,1810579375.0,22409.58,40574314651144.4,323109671823107.0,14506980125.0,22272.7,22568.56,22519.25,22469.94,22676.04,53.79,46.22,100.0,100.0,22326.57,22446.02,22548.52,22513.5,22513.5,23063.97,22033.06,22806.24,22290.79,22690.77,22459.87,22228.97,False,-15.94,22602.85,22621.38,22612.11,22534.5,False,False,False,True,False,False,WAIT
2026-04-02 13:30:00+05:30,22530.35,22560.2,22458.0,22488.45,0,1793021175.0,22509.1,40359292229793.6,363468964052900.6,16300001300.0,22298.71,22578.96,22532.25,22485.55,22646.47,56.8,51.51,90.93,90.93,22391.12,22455.06,22535.21,22514.36,22514.36,23037.27,22033.14,22786.24,22284.18,22696.16,22466.58,22237.0,False,29.46,22642.72,22643.56,22643.14,22555.55,False,False,False,True,False,False,WAIT
2026-04-02 14:00:00+05:30,22665.65,22684.3,22519.85,22529.45,0,2075011180.0,22602.08,46899558721474.12,410368522774374.75,18375012480.0,22332.97,22592.67,22549.38,22506.1,22183.3,65.05,58.28,95.33,95.33,22468.81,22477.59,22529.95,22522.04,22522.04,23023.77,22036.14,22776.86,22283.04,22720.08,22485.54,22251.0,False,157.9,22834.66,22963.55,22899.1,22623.2,False,False,False,True,False,False,WAIT
2026-04-02 14:30:00+05:30,22656.8,22706.0,22569.15,22665.55,0,2281073685.0,22637.58,51637977070236.08,462006499844610.8,20656086165.0,22366.6,22606.12,22566.2,22526.28,22193.32,64.15,61.21,86.88,86.88,22541.17,22496.74,22523.29,22528.81,22528.81,23005.79,22040.79,22764.54,22282.04,22738.35,22501.85,22265.35,False,144.23,22755.55,22813.73,22784.64,22618.78,False,True,True,True,False,False,WAIT
2026-04-02 15:00:00+05:30,22700.25,22781.95,22650.8,22658.3,0,5606027900.0,22716.38,127348632036862.5,589355131881473.2,26262114065.0,22441.27,22635.99,22603.53,22571.08,22213.83,66.7,63.96,74.78,74.78,22608.26,22518.44,22519.5,22537.32,22537.32,22994.8,22044.21,22757.15,22281.86,22758.53,22520.74,22282.95,False,180.13,22829.71,22920.53,22875.12,22648.56,True,False,False,False,False,True,WAIT
2026-04-06 09:00:00+05:30,22609.05,22785.85,22592.3,22785.85,0,1053963790.0,22689.08,23913463684446.56,23913463684446.56,1053963790.0,22689.08,22735.11,22727.44,22719.77,22247.91,57.11,60.53,33.53,33.53,22632.42,22528.09,22508.32,22540.84,22540.84,22962.63,22054.0,22735.48,22281.16,22774.41,22529.15,22283.9,False,90.31,22768.73,22848.71,22808.72,22634.91,False,False,False,True,True,True,WAIT
2026-04-06 09:30:00+05:30,22569.3,22746.9,22568.4,22604.85,0,2388493965.0,22657.65,54117661219087.7,78031124903534.25,3442457755.0,22667.27,22726.39,22716.54,22706.68,22290.95,53.35,56.94,0.41,0.41,22640.21,22532.48,22493.68,22542.23,22542.23,22917.87,22069.49,22705.78,22281.58,22783.82,22532.98,22282.14,False,55.97,22710.84,22829.38,22770.11,22613.48,True,False,True,True,True,False,WAIT
2026-04-06 10:00:00+05:30,22634.45,22679.7,22562.85,22569.1,0,1688660435.0,22621.27,38199651092305.15,116230775995839.4,5131118190.0,22652.13,22720.33,22708.97,22697.6,22330.54,58.4,57.67,32.11,32.11,22633.97,22543.31,22485.0,22546.67,22546.67,22888.74,22081.27,22686.87,22283.14,22792.63,22542.64,22292.66,False,120.63,22757.6,22795.91,22776.75,22607.6,False,False,False,False,True,False,WAIT
2026-04-06 10:30:00+05:30,22635.85,22669.2,22598.85,22634.05,0,1400722015.0,22634.02,31703976284824.82,147934752280664.22,6531840205.0,22648.25,22718.78,22707.03,22695.27,22366.97,58.51,58.09,32.74,32.74,22629.78,22553.14,22481.62,22550.93,22550.93,22878.7,22084.53,22680.16,22283.07,22796.04,22551.52,22307.0,False,119.28,22698.67,22699.19,22698.93,22608.3,True,True,False,False,True,False,BUY
2026-04-06 11:00:00+05:30,22629.3,22635.8,22543.4,22635.6,0,1362094360.0,22589.6,30769167552758.16,178703919833422.38,7893934565.0,22638.13,22714.73,22701.97,22689.2,22400.48,57.72,57.9,42.21,42.21,22615.59,22561.21,22476.41,22554.64,22554.64,22862.17,22090.65,22669.29,22283.53,22800.47,22558.93,22317.39,False,111.63,22632.19,22692.38,22662.28,22605.02,False,True,False,False,False,False,BUY
2026-04-06 11:30:00+05:30,22676.4,22707.8,22595.9,22629.15,0,1128221930.0,22651.85,25556314586138.04,204260234419560.44,9022156495.0,22639.85,22715.42,22702.82,22690.23,22431.31,61.89,59.9,80.9,80.9,22629.06,22573.42,22477.84,22560.36,22560.36,22866.48,22089.2,22672.16,22283.52,22810.77,22570.11,22329.46,False,152.42,22696.38,22745.43,22720.91,22628.58,False,False,False,True,True,False,BUY
2026-04-06 12:00:00+05:30,22713.4,22731.1,22653.1,22678.05,0,1316014040.0,22692.1,29863121683016.02,234123356102576.44,10338170535.0,22646.5,22718.08,22706.15,22694.22,22459.67,64.95,62.43,90.57,90.57,22657.88,22588.24,22478.35,22567.5,22567.5,22868.27,22088.44,22673.31,22283.4,22820.18,22583.76,22347.34,False,182.34,22677.01,22765.36,22721.18,22647.08,False,False,False,True,False,False,BUY
2026-04-06 12:30:00+05:30,22802.45,22803.7,22644.45,22713.55,0,1536320390.0,22724.07,34911458566138.94,269034814668715.38,11874490925.0,22656.53,22722.09,22711.17,22700.24,22485.76,71.21,66.82,99.52,99.52,22691.48,22610.91,22506.2,22578.37,22578.37,22905.54,22106.86,22705.87,22306.53,22845.11,22604.59,22364.06,False,247.06,22760.33,22810.88,22785.6,22691.6,False,False,False,True,True,True,BUY
2026-04-06 13:00:00+05:30,22860.2,22898.65,22758.45,22804.1,0,1668760665.0,22828.55,38095385953055.93,307130200621771.3,13543251590.0,22677.73,22730.57,22721.77,22712.96,22517.56,74.53,70.68,87.3,87.3,22736.35,22637.28,22538.88,22591.32,22591.32,22941.93,22135.84,22740.41,22337.36,22871.45,22628.93,22386.41,False,276.29,22796.47,22816.48,22806.48,22720.48,False,False,False,False,False,True,BUY
2026-04-06 13:30:00+05:30,22862.8,22900.55,22843.4,22863.65,0,1237620560.0,22871.98,28306827232974.3,335437027854745.6,14780872150.0,22693.99,22737.08,22729.9,22722.72,22563.29,74.68,72.68,85.26,85.26,22783.05,22661.12,22571.14,22603.71,22603.71,22969.17,22173.11,22770.16,22372.12,22887.31,22651.21,22415.1,False,251.63,22812.68,22835.93,22824.3,22726.36,True,False,False,False,False,False,BUY
2026-04-06 14:00:00+05:30,22895.45,22928.75,22861.75,22862.45,0,1568273850.0,22895.25,35906021864212.5,371343049718958.2,16349146000.0,22713.3,22744.8,22739.55,22734.3,22610.51,76.6,74.64,88.29,88.29,22826.86,22685.88,22603.73,22588.91,22616.94,22995.56,22211.9,22799.64,22407.81,22905.47,22674.47,22443.46,False,256.35,22868.48,22889.57,22879.02,22738.1,False,False,False,False,False,False,BUY
2026-04-06 14:30:00+05:30,22917.15,22939.95,22886.3,22896.65,0,1837903100.0,22913.12,42112103468187.5,413455153187145.6,18187049100.0,22733.49,22752.88,22749.65,22746.42,22661.42,77.85,76.25,87.44,87.44,22867.61,22710.31,22639.2,22595.64,22630.47,23007.82,22270.59,22823.51,22454.9,22922.4,22697.58,22472.76,False,248.76,22855.64,22955.44,22905.54,22748.95,False,False,False,False,False,False,BUY
2026-04-06 15:00:00+05:30,22959.45,22997.65,22912.45,22917.05,0,3104899105.0,22955.05,71273113593804.64,484728266780950.25,21291948205.0,22765.8,22765.8,22765.8,22765.8,22711.56,80.18,78.22,75.24,75.24,22899.01,22736.62,22673.32,22602.52,22645.22,23026.84,22319.8,22850.08,22496.56,22944.62,22722.52,22500.42,False,261.53,22903.97,22995.17,22949.57,22770.1,False,False,False,False,False,False,BUY
2026-04-07 09:00:00+05:30,22889.85,22892.6,22720.45,22834.8,0,1792610435.0,22806.52,40883213650730.7,40883213650730.7,1792610435.0,22806.52,22790.24,22786.16,22782.09,22997.65,67.11,72.66,61.11,61.11,22904.94,22752.79,22703.06,22609.62,22656.12,23020.85,22385.27,22861.96,22544.16,22973.35,22738.46,22503.56,False,169.09,22780.49,23123.17,22951.83,23002.74,False,True,True,True,True,True,WAIT
2026-04-07 09:30:00+05:30,22886.15,22900.65,22793.0,22891.45,0,1983430515.0,22846.83,45315090263253.65,86198303913984.34,3776040950.0,22827.69,22802.94,22796.75,22790.56,22992.11,66.46,69.56,59.78,59.78,22909.61,22766.86,22729.13,22617.54,22666.31,23013.91,22444.35,22871.52,22586.74,22986.43,22752.52,22518.61,False,145.33,22783.7,23166.89,22975.3,22984.64,False,True,True,True,True,False,WAIT
2026-04-07 10:00:00+05:30,22943.65,22966.4,22879.3,22889.35,0,1689712805.0,22922.85,38733034162160.34,124931338076144.69,5465753755.0,22857.11,22820.59,22811.46,22802.33,22986.67,71.31,70.44,80.52,80.52,22919.25,22785.51,22751.9,22627.05,22678.55,23028.29,22475.51,22890.09,22613.7,23001.65,22770.72,22539.8,False,182.34,22866.88,23312.47,23089.68,23275.7,False,False,False,False,False,False,BUY
2026-04-07 10:30:00+05:30,22843.95,22965.25,22834.65,22944.5,0,1428887405.0,22899.95,32721450409209.32,157652788485354.0,6894641160.0,22865.99,22825.91,22815.9,22805.88,22981.35,55.63,63.03,50.21,50.21,22904.61,22791.68,22767.58,22634.25,22685.8,23026.05,22509.11,22896.81,22638.34,23010.14,22777.7,22545.26,False,71.31,22754.18,23140.52,22947.35,23094.1,False,False,False,False,True,False,WAIT
2026-04-07 11:00:00+05:30,22943.6,22947.0,22827.75,22845.1,0,1832287270.0,22887.38,41936245856216.25,199589034341570.25,8726928430.0,22870.48,22828.61,22818.14,22807.67,22976.13,64.43,63.73,86.85,86.85,22901.44,22807.7,22781.48,22642.74,22697.07,23046.67,22516.28,22914.07,22648.88,23026.24,22793.5,22560.76,False,156.11,22828.3,23357.6,23092.95,23408.76,False,False,False,True,True,False,BUY
2026-04-07 11:30:00+05:30,22986.85,22991.55,22903.8,22943.5,0,1402205750.0,22947.68,32177362929604.49,231766397271174.75,10129134180.0,22881.17,22835.02,22823.48,22811.95,22720.45,67.56,65.65,97.13,97.13,22920.84,22826.59,22797.98,22652.36,22709.67,23071.45,22524.5,22934.72,22661.24,23041.79,22811.91,22582.03,False,181.9,22834.4,23294.98,23064.69,23353.56,False,False,False,False,False,False,BUY
2026-04-07 12:00:00+05:30,22924.75,22950.5,22905.7,22944.8,0,1207874140.0,22928.1,27694258597508.16,259460655868682.9,11337008320.0,22886.17,22838.02,22825.98,22813.95,22725.87,59.14,62.39,59.22,59.22,22928.56,22836.93,22809.2,22661.33,22718.98,23084.21,22534.19,22946.71,22671.7,23049.16,22822.66,22596.16,False,108.82,22764.19,23174.26,22969.22,23160.02,False,False,False,False,False,False,WAIT
2026-04-07 12:30:00+05:30,22915.9,22952.05,22912.5,22926.2,0,1080187350.0,22932.28,24771153783669.44,284231809652352.4,12417195670.0,22890.18,22840.43,22827.99,22815.55,22731.19,57.98,60.18,53.82,53.82,22923.01,22845.26,22824.54,22671.07,22727.47,23086.47,22562.62,22955.51,22693.58,23050.67,22831.54,22612.41,False,87.86,22756.93,23123.91,22940.42,23166.61,True,False,False,False,False,False,WAIT
2026-04-07 13:00:00+05:30,22959.95,22970.7,22906.15,22917.4,0,1179724040.0,22938.42,27061011181822.15,311292820834174.5,13596919710.0,22894.36,22842.94,22830.08,22817.23,22736.39,62.13,61.16,63.99,63.99,22946.21,22857.34,22844.08,22682.71,22737.46,23083.12,22605.04,22963.6,22724.56,23058.4,22843.77,22629.14,False,116.03,22789.12,23132.79,22960.95,23331.19,False,False,False,False,False,False,BUY
2026-04-07 13:30:00+05:30,22977.7,23063.35,22960.05,22961.9,0,1682707675.0,23011.7,38721964533451.34,350014785367625.9,15279627385.0,22907.29,22850.69,22836.54,22822.4,22741.5,63.76,62.46,45.67,45.67,22953.03,22870.02,22861.24,22695.26,22747.74,23085.76,22636.72,22973.5,22748.98,23070.76,22856.52,22642.29,False,118.82,22837.34,23118.12,22977.73,23380.62,True,False,False,False,False,False,BUY
2026-04-07 14:00:00+05:30,23014.1,23026.15,22974.1,22979.9,0,1375104500.0,23000.12,31627575388062.5,381642360755688.4,16654731885.0,22914.95,22855.29,22840.38,22825.46,22754.37,67.02,64.74,68.67,68.67,22958.48,22885.2,22880.15,22707.96,22759.1,23087.82,22672.48,22983.99,22776.32,23080.26,22871.53,22662.8,False,138.26,22857.35,23071.27,22964.31,23499.29,False,False,False,False,False,False,BUY
