Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-23 14:00:00+05:30,76528.98,76550.54,76382.43,76395.73,0,22254714,76466.48,1701739740351.09,20885742074668.12,271649218,76884.97,77155.18,77110.14,77065.11,77062.07,53.73,53.15,59.11,59.11,76523.23,76719.02,,76775.8,76775.8,,,,,,,,False,,38388.91,,,,,,False,False,False,False,False,False,WAIT
2026-06-23 14:30:00+05:30,76505.73,76575.44,76484.22,76529.24,0,18591537,76529.83,1422807131189.58,22308549205857.7,290240755,76862.22,77146.08,77098.77,77051.46,77020.67,52.51,52.83,59.3,59.3,76505.47,76688.54,,76748.02,76748.02,,,,,,,,False,,38388.91,,,,,,True,False,False,False,False,False,WAIT
2026-06-23 15:00:00+05:30,76201.32,76511.22,76188.7,76503.4,0,43511383,76349.96,3322092392386.6,25630641598244.3,333752138,76795.44,77119.36,77065.38,77011.39,76981.74,39.29,46.06,3.26,3.26,76428.99,76621.46,,76695.15,76695.15,,,,,,,,False,,38370.06,,,,,,False,False,False,False,False,False,WAIT
2026-06-24 09:00:00+05:30,76448.63,76462.82,76134.16,76173.14,0,122013954,76298.49,9309480239417.98,9309480239417.98,122013954,76298.49,76920.58,76816.9,76713.22,76918.3,50.64,48.35,71.26,71.26,76416.43,76598.41,,76672.61,76672.61,,,,,,,,False,,38365.04,,,,,,False,False,False,False,True,False,WAIT
2026-06-24 09:30:00+05:30,76378.01,76514.79,76259.49,76449.04,0,53434638,76387.14,4081719207151.97,13391199446569.94,175448592,76325.49,76931.38,76830.4,76729.42,76839.89,47.77,48.06,55.26,55.26,76412.53,76569.82,,76647.01,76647.01,,,,,,,,False,,38365.04,,,,,,False,True,False,False,True,False,WAIT
2026-06-24 10:00:00+05:30,76708.76,76788.69,76378.43,76378.54,0,34823323,76583.56,2666893997399.58,16058093443969.53,210271915,76368.23,76948.48,76851.77,76755.06,76134.16,59.78,53.92,87.79,87.79,76448.49,76587.41,,76652.13,76652.13,,,,,,,,False,,38365.04,,,,,,False,False,False,True,False,False,WAIT
2026-06-24 10:30:00+05:30,76729.75,76773.08,76641.07,76740.98,0,52946140,76707.07,4061343490576.33,20119436934545.86,263218055,76436.39,76975.74,76885.85,76795.96,76147.25,60.43,57.18,91.0,91.0,76493.29,76605.06,,76658.3,76658.3,,,,,,,,False,,38365.04,,,,,,False,True,False,False,False,False,WAIT
2026-06-24 11:00:00+05:30,76841.17,76882.32,76733.86,76733.86,0,25306881,76808.09,1943773189513.09,22063210124058.94,288524936,76468.99,76988.78,76902.15,76815.52,76160.08,63.91,60.55,93.39,93.39,76621.26,76633.79,,76672.27,76672.27,,,,,,,,False,,76841.17,,,,,,False,False,False,True,False,False,WAIT
2026-06-24 11:30:00+05:30,76905.38,76976.37,76776.62,76841.77,0,59375168,76876.49,4564554638883.5,26627764762942.44,347900104,76538.54,77016.6,76936.93,76857.25,76188.97,65.86,63.2,88.13,88.13,76712.61,76666.31,,76689.44,76689.44,,,,,,,,False,,76661.96,,,,,,False,False,False,True,False,False,WAIT
2026-06-24 12:00:00+05:30,76919.89,76954.17,76824.09,76905.23,0,33210610,76889.13,2553535003074.14,29181299766016.58,381110714,76569.09,77028.82,76952.2,76875.58,76236.21,66.32,64.76,83.16,83.16,76820.99,76696.24,76726.76,76705.85,76705.85,77306.89,76146.64,77016.83,76436.7,76436.86,76726.76,77016.67,False,193.13,76679.76,,,,,,False,True,True,True,False,False,WAIT
2026-06-24 12:30:00+05:30,76914.2,76937.79,76787.88,76921.68,0,48617238,76862.84,3736858788128.39,32918158554144.98,429727952,76602.32,77042.12,76968.82,76895.52,76280.62,65.93,65.35,74.36,74.36,76862.08,76721.64,76720.44,76720.23,76720.23,77288.79,76152.08,77004.61,76436.26,76460.9,76744.61,77028.33,False,181.67,76679.76,,,,,,False,True,True,True,False,False,BUY
2026-06-24 13:00:00+05:30,77074.09,77091.93,76875.93,76913.51,0,22933800,76983.93,1765534046667.19,34683692600812.16,452661752,76621.66,77049.85,76978.49,76907.12,76322.37,71.31,68.33,94.34,94.34,76930.95,76762.25,76715.03,76743.94,76743.94,77266.69,76163.37,76990.86,76439.2,76488.44,76775.99,77063.54,False,328.58,76809.57,,,,,,False,False,False,True,False,False,BUY
2026-06-24 13:30:00+05:30,77080.07,77190.11,77057.6,77073.54,0,22636820,77123.86,1745838833952.11,36429531434764.28,475298572,76645.57,77059.42,76990.44,76921.47,76383.93,71.5,69.92,72.64,72.64,76978.73,76798.52,76712.73,76765.85,76765.85,77257.52,76167.94,76985.13,76440.33,76525.86,76804.95,77084.05,False,321.23,76904.32,,,,,,True,False,True,True,False,False,BUY
2026-06-24 14:00:00+05:30,77102.92,77134.07,76976.14,77081.05,0,47688044,77055.11,3674607260018.39,40104138694782.66,522986616,76682.92,77074.36,77009.12,76943.88,76464.55,72.29,71.1,78.32,78.32,77018.23,76832.95,76713.85,76787.27,76787.27,77261.89,76165.8,76987.87,76439.82,76558.26,76833.33,77108.4,False,329.33,76915.74,,,,,,False,True,True,True,False,False,BUY
2026-06-24 14:30:00+05:30,77080.04,77145.69,77018.85,77105.31,0,35778867,77082.27,2757916269616.75,42862054964399.4,558765483,76708.49,77084.58,77021.9,76959.22,76537.11,70.11,70.61,64.97,64.97,77050.26,76860.67,76710.94,76805.43,76805.43,77250.04,76171.83,76980.49,76441.38,76589.83,76856.83,77123.82,False,296.16,76937.31,,,,,,False,True,True,True,False,False,BUY
2026-06-24 15:00:00+05:30,76991.0,77077.51,76917.49,77077.51,0,35368830,76997.5,2723311487925.0,45585366452324.41,594134313,76725.69,77091.47,77030.5,76969.54,76602.41,61.93,66.27,26.96,26.96,77065.62,76875.2,76724.86,76816.69,76816.69,77278.32,76171.39,77001.59,76448.12,76604.82,76869.6,77134.39,False,193.77,76937.31,38868.84,57903.07,,0.0,0.0,False,False,False,True,False,False,WAIT
2026-06-25 09:00:00+05:30,77418.43,77476.07,77286.34,77384.93,0,37098382,77381.21,2870717578066.4,2870717578066.4,37098382,77381.21,77362.85,77358.26,77353.67,76661.18,76.64,71.46,89.68,89.68,77134.49,76935.37,76766.05,76852.41,76852.41,77396.03,76136.07,77081.04,76451.06,76613.01,76921.87,77230.74,False,574.47,77204.19,38868.84,58036.51,,,,False,True,True,True,True,True,BUY
2026-06-25 09:30:00+05:30,77509.89,77541.71,77345.9,77425.8,0,33923083,77443.8,2627132614249.85,5497850192316.25,71021465,77411.11,77380.79,77373.21,77365.63,76758.96,78.63,75.04,94.9,94.9,77220.46,76998.65,76812.36,76890.68,76890.68,77517.58,76107.14,77164.97,76459.75,76670.45,76977.88,77285.3,False,614.77,77281.66,38868.84,58075.25,,,,False,False,False,True,True,False,BUY
2026-06-25 10:00:00+05:30,77522.63,77564.7,77444.24,77511.92,0,66742690,77504.47,5172856992109.57,10670707184425.82,137764155,77456.34,77407.93,77395.83,77383.73,76868.55,78.91,76.98,93.5,93.5,77304.4,77056.09,76862.92,76926.78,76926.78,77620.36,76105.48,77241.64,76484.2,76734.4,77029.76,77325.11,False,576.29,77319.43,38868.84,58094.13,,,,False,True,False,False,True,False,BUY
2026-06-25 10:30:00+05:30,77567.23,77590.34,77474.4,77504.65,0,98625570,77532.37,7646674292572.62,18317381476998.44,236389725,77488.06,77426.96,77411.69,77396.41,76979.93,79.95,78.46,92.4,92.4,77401.84,77111.88,76921.41,76962.72,76962.72,77707.62,76135.19,77314.51,76528.3,76797.16,77080.94,77364.73,False,566.05,77359.45,38868.84,58114.15,,,,False,False,False,False,True,False,BUY
2026-06-25 11:00:00+05:30,77530.08,77598.05,77477.37,77570.25,0,16128370,77537.71,1250556827951.6,19567938304950.04,252518095,77491.23,77428.87,77413.27,77397.68,77089.81,76.42,77.44,73.04,73.04,77509.65,77157.35,76971.46,76994.02,76994.02,77779.65,76163.28,77375.55,76567.37,76849.72,77123.72,77397.72,False,482.49,77372.72,38868.84,58120.78,,,,False,False,False,False,True,False,BUY
2026-06-25 11:30:00+05:30,77714.49,77714.49,77498.33,77533.89,0,38386711,77606.41,2979054838415.43,22546993143365.48,290904806,77506.43,77437.98,77420.87,77403.76,77191.45,81.08,79.26,100.0,100.0,77568.86,77217.71,77031.9,77033.16,77033.16,77873.53,76190.26,77452.72,76611.08,76901.2,77179.98,77458.77,False,608.55,77471.4,38868.84,58170.12,,,,False,False,False,False,True,False,BUY
2026-06-25 12:00:00+05:30,77589.8,77803.03,77585.43,77710.23,0,25207278,77694.23,1958460066421.85,24505453209787.32,316112084,77521.41,77446.97,77428.36,77409.75,77296.06,70.48,74.87,35.12,35.12,77584.85,77257.9,77101.32,77062.94,77062.94,77881.29,76321.36,77491.31,76711.34,76935.69,77219.01,77502.33,False,429.63,77508.68,38868.84,58188.76,,,,False,False,False,False,False,False,BUY
2026-06-25 12:30:00+05:30,77584.5,77627.35,77494.72,77588.39,0,18310615,77561.04,1420190253747.56,25925643463534.88,334422699,77523.58,77448.27,77429.45,77410.62,77397.46,70.04,72.46,32.9,32.9,77597.22,77293.08,77158.12,77090.45,77090.45,77902.58,76413.65,77530.35,76785.88,76978.54,77253.82,77529.11,False,378.53,77508.68,38868.84,58188.76,,,,False,True,False,False,True,False,WAIT
2026-06-25 13:00:00+05:30,77504.86,77644.22,77474.94,77587.43,0,13678905,77559.58,1060930101011.95,26986573564546.84,348101604,77524.99,77449.12,77430.15,77411.19,77803.03,63.39,67.92,9.12,9.12,77584.75,77315.84,77214.46,77112.02,77112.02,77876.32,76552.6,77545.39,76883.53,77004.48,77277.73,77550.98,False,258.77,77508.68,38868.84,58188.76,,,,False,False,False,False,True,False,WAIT
2026-06-25 13:30:00+05:30,77527.25,77626.41,77467.78,77502.34,0,25569172,77547.09,1982814978193.88,28969388542740.71,373670776,77526.5,77450.03,77430.91,77411.79,77796.47,64.45,66.19,17.74,17.74,77584.18,77338.51,77255.38,77133.36,77133.36,77886.07,76624.7,77570.73,76940.04,77031.61,77301.49,77571.38,False,248.81,77508.68,38868.84,58188.76,,,,True,False,False,False,True,False,WAIT
2026-06-25 14:00:00+05:30,77285.07,77539.9,77199.88,77525.67,0,75170908,77369.89,5815964930141.94,34785353472882.65,448841684,77500.27,77434.29,77417.79,77401.3,77783.32,47.56,56.88,19.17,19.17,77498.3,77332.79,77283.15,77141.06,77141.06,77863.27,76703.03,77573.21,76993.09,77007.17,77299.93,77592.69,False,-6.47,77285.07,38868.84,58076.95,,,,False,False,False,True,True,True,WAIT
2026-06-25 14:30:00+05:30,77218.44,77366.67,77122.4,77285.07,0,278487167,77244.54,21511611761895.96,56296965234778.61,727328851,77402.35,77375.54,77368.83,77362.13,77748.31,43.99,50.43,18.4,18.4,77424.02,77320.57,77302.01,77144.95,77144.95,77844.96,76759.06,77573.49,77030.54,76992.4,77292.17,77591.94,False,-78.65,77422.07,38868.84,58145.45,,,,False,False,False,True,False,True,WAIT
2026-06-25 15:00:00+05:30,77100.42,77222.83,77002.49,77222.83,0,218989518,77112.66,16886864279314.99,73183829514093.61,946318369,77335.32,77335.32,77335.32,77335.32,77698.24,38.27,44.35,15.7,15.7,77327.21,77297.09,77311.76,77142.74,77142.74,77831.22,76792.31,77571.49,77052.04,76971.21,77273.91,77576.61,False,-192.42,77308.72,38868.84,58088.78,,,,False,False,False,False,False,False,WAIT
2026-06-29 09:00:00+05:30,77037.61,77225.07,76998.56,77080.54,0,62957869,77111.82,4854795635656.74,4854795635656.74,62957869,77111.82,77245.92,77223.57,77201.22,77628.67,35.51,39.93,7.21,7.21,77233.76,77269.45,77317.65,77137.57,77137.57,77820.82,76814.48,77569.24,77066.07,76945.17,77251.4,77557.63,False,-246.92,77277.31,38868.84,58073.08,,,,True,False,True,True,True,False,WAIT
2026-06-29 09:30:00+05:30,77065.76,77149.85,76855.55,77040.75,0,100738406,77002.7,7757129176994.32,12611924812651.06,163696275,77044.67,77219.06,77189.99,77160.93,77553.05,37.77,38.85,41.13,41.13,77141.46,77247.79,77325.23,77134.08,77134.08,77806.92,76843.54,77566.08,77084.38,76914.61,77233.72,77552.83,False,-213.72,77242.78,38868.84,58055.81,,,,False,True,False,False,True,False,WAIT
2026-06-29 10:00:00+05:30,77221.08,77252.66,76993.91,77063.24,0,29549138,77123.28,2278926480669.06,14890851293320.12,193245413,77056.69,77223.86,77196.0,77168.14,77455.4,48.92,43.88,92.05,92.05,77128.66,77244.95,77332.58,77138.27,77138.27,77802.48,76862.68,77567.53,77097.63,76906.84,77232.52,77558.2,False,-61.47,77242.78,38868.84,58055.81,,,,False,False,False,True,True,False,WAIT
2026-06-29 10:30:00+05:30,77077.07,77251.32,77018.3,77220.6,0,18156545,77134.81,1400501623298.81,16291352916618.93,211401958,77063.4,77226.55,77199.36,77172.16,77371.42,41.22,42.55,55.78,55.78,77100.39,77227.13,77332.43,77135.35,77135.35,77802.67,76862.19,77567.55,77097.31,76889.76,77217.71,77545.67,False,-198.0,77242.78,38868.84,58055.81,,,,False,False,False,True,True,False,WAIT
2026-06-29 11:00:00+05:30,77067.55,77161.7,77051.08,77077.07,0,50527613,77106.39,3896001865326.83,20187354781945.76,261929571,77071.69,77229.87,77203.5,77177.14,77299.2,40.74,41.65,53.39,53.39,77093.81,77210.2,77330.66,77132.14,77132.14,77804.79,76856.53,77567.72,77093.6,76890.89,77203.41,77515.93,False,-199.49,77242.78,38868.84,58055.81,,,,True,False,False,False,True,False,WAIT
2026-06-29 11:30:00+05:30,76897.98,77083.24,76857.6,77066.46,0,33324132,76970.42,2564972498658.19,22752327280603.94,295253703,77060.26,77225.29,77197.79,77170.28,77237.09,33.07,37.36,10.22,10.22,77065.89,77177.12,77321.56,77121.14,77121.14,77822.19,76820.92,77571.87,77071.24,76859.33,77174.32,77489.32,False,-349.96,77172.96,38868.84,58020.9,,,,False,False,False,False,True,False,WAIT
2026-06-29 12:00:00+05:30,76765.73,76917.4,76751.47,76897.34,0,67555541,76834.43,5190591728854.36,27942919009458.3,362809244,77018.21,77208.47,77176.76,77145.05,77183.67,28.38,32.87,2.85,2.85,77005.88,77133.55,77310.29,77104.57,77104.57,77850.79,76769.8,77580.54,77040.04,76826.71,77135.41,77444.11,False,-457.12,77020.01,38817.02,57918.52,,,,False,False,False,False,False,False,WAIT
2026-06-29 12:30:00+05:30,76753.59,76779.02,76623.38,76764.34,0,17241642,76701.2,1322454685250.53,29265373694708.83,380050886,77003.83,77202.72,77169.57,77136.42,77114.52,27.98,30.42,24.19,24.19,76912.38,77093.34,77277.05,77088.33,77088.33,77868.89,76685.22,77572.97,76981.13,76797.51,77099.05,77400.58,False,-434.46,76937.48,38750.84,57844.16,,,,False,True,False,False,False,False,WAIT
2026-06-29 13:00:00+05:30,76752.54,76804.91,76691.36,76749.87,0,15373551,76748.13,1179891333947.74,30445265028656.58,395424437,76993.89,77198.74,77164.6,77130.46,77026.12,27.94,29.18,28.09,28.09,76847.48,77057.29,77239.18,77072.9,77072.9,77864.27,76614.09,77551.73,76926.64,76777.01,77066.05,77355.08,False,-400.07,76936.95,38750.84,57843.9,,,,True,True,False,False,False,False,SELL
2026-06-29 13:30:00+05:30,76713.11,76801.66,76621.75,76754.39,0,18834174,76711.7,1444801564492.59,31890066593149.17,414258611,76981.06,77193.61,77158.19,77122.76,76953.62,26.37,27.78,30.9,30.9,76776.59,77020.91,77198.71,77056.48,77056.48,77850.77,76546.64,77524.74,76872.68,76745.22,77032.43,77319.64,False,-402.46,76905.45,38750.84,57828.14,,,,False,True,False,False,False,False,SELL
2026-06-29 14:00:00+05:30,76716.18,76776.92,76697.11,76714.46,0,10390239,76737.02,797315932490.48,32687382525639.65,424648850,76975.09,77191.22,77155.2,77119.18,76887.25,26.73,27.26,51.56,51.56,76740.23,76988.71,77156.16,76998.38,77041.04,77817.96,76494.35,77487.06,76825.25,76731.06,77002.31,77273.57,False,-363.05,76894.27,38750.84,57822.56,,,,True,False,False,False,False,False,SELL
2026-06-29 14:30:00+05:30,76654.9,76786.31,76636.07,76715.85,0,23865319,76711.19,1830737053780.22,34518119579419.86,448514169,76961.05,77185.61,77148.18,77110.75,76834.15,24.1,25.68,18.1,18.1,76718.06,76953.45,77112.4,76990.66,77023.64,77785.74,76439.05,77449.07,76775.73,76702.34,76969.23,77236.11,False,-385.91,76840.2,38747.39,57793.79,,57903.07,,True,False,False,False,False,False,SELL
2026-06-29 15:00:00+05:30,76728.37,76834.48,76643.99,76655.57,0,100045494,76739.23,7677414612228.66,42195534191648.52,548559663,76920.59,77169.43,77127.95,77086.48,76621.75,33.01,29.34,50.12,50.12,76713.02,76929.68,77063.09,76981.58,77010.4,77693.87,76432.31,77378.48,76747.7,76677.61,76946.29,77214.97,False,-276.32,76840.2,38747.39,57793.79,38942.64,58036.51,,True,False,False,False,False,False,WAIT
