Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-01 09:00:00+05:30,22929.75,22930.15,22811.4,22878.9,0,1402408150.0,22870.78,32074161804631.94,32074161804631.94,1402408150.0,22870.78,22828.4,22817.8,22807.21,22285.55,79.77,51.54,99.94,99.94,22493.15,22514.0,,22509.83,22509.83,,,,,22529.65,22529.65,22529.65,False,,23246.65,22755.25,23000.95,22755.25,False,True,True,True,True,False,WAIT
2026-04-01 09:30:00+05:30,22893.15,22936.9,22824.15,22928.55,0,3456376165.0,22880.53,79083702602833.56,111157864407465.5,4858784315.0,22877.71,22832.56,22821.27,22809.99,22285.55,75.67,63.6,93.28,93.28,22586.02,22563.18,,22543.14,22543.14,,,,,22564.27,22564.27,22564.27,False,,22867.02,22736.95,22801.99,22736.95,False,True,True,True,True,False,WAIT
2026-04-01 10:00:00+05:30,22796.5,22941.0,22772.1,22892.9,0,2285743020.0,22856.55,52244199177346.81,163402063584812.3,7144527335.0,22870.94,22828.5,22817.89,22807.28,22311.6,65.65,64.63,77.95,77.95,22669.71,22592.72,,22564.16,22564.16,,,,,22586.39,22586.39,22586.39,False,,22811.1,22718.65,22764.88,22718.65,False,False,False,True,True,False,WAIT
2026-04-01 10:30:00+05:30,22770.75,22820.25,22769.7,22797.1,0,1625101720.0,22794.97,37044152445051.64,200446216029863.9,8769629055.0,22856.86,22820.05,22810.85,22801.65,22349.37,63.14,63.89,0.61,0.61,22753.87,22614.8,,22580.58,22580.58,,,,,22603.95,22603.95,22603.95,False,,22776.18,22687.86,22732.02,22687.86,False,False,False,True,False,False,WAIT
2026-04-01 11:00:00+05:30,22790.1,22800.65,22738.6,22771.35,0,1674708145.0,22769.62,38132476446095.62,238578692475959.56,10444337200.0,22842.88,22811.66,22803.85,22796.05,22384.87,64.3,64.09,25.44,25.44,22836.05,22636.13,,22596.58,22596.58,,,,,22621.68,22621.68,22621.68,False,,22792.64,22685.42,22739.03,22685.42,False,True,True,True,False,True,WAIT
2026-04-01 11:30:00+05:30,22775.9,22822.65,22736.95,22788.85,0,1960832500.0,22779.8,44667371800524.9,283246064276484.5,12405169700.0,22832.91,22805.68,22798.87,22792.06,22418.23,62.68,63.38,19.09,19.09,22805.28,22652.86,,22609.79,22609.79,,,,,22636.36,22636.36,22636.36,False,,22795.98,22680.28,22738.12,22680.28,False,True,True,True,False,True,WAIT
2026-04-01 12:00:00+05:30,22832.8,22864.6,22774.1,22774.1,0,1792319430.0,22819.35,40899563684845.72,324145627961330.2,14197489130.0,22831.19,22804.65,22798.01,22791.38,22449.6,66.48,64.93,75.09,75.09,22793.21,22674.1,22599.98,22625.67,22625.67,22970.46,22229.49,22785.22,22414.73,22893.03,22655.07,22417.12,False,205.27,22889.57,22706.78,22798.17,22706.78,False,False,False,True,True,False,BUY
2026-04-01 12:30:00+05:30,22862.05,22881.1,22816.55,22831.0,0,1387032460.0,22848.83,31692062218764.28,355837690180094.5,15584521590.0,22832.76,22805.59,22798.8,22792.01,22479.08,68.34,66.64,86.78,86.78,22806.32,22696.0,22614.04,22641.98,22641.98,23002.38,22225.7,22808.21,22419.87,22907.3,22674.78,22442.27,False,217.64,22904.99,22721.4,22813.19,22721.4,False,False,False,False,True,False,BUY
2026-04-01 13:00:00+05:30,22807.95,22897.95,22795.0,22862.1,0,1499166020.0,22846.47,34250658411167.78,390088348591262.25,17083687610.0,22833.97,22806.31,22799.4,22792.49,22506.8,61.25,63.95,44.1,44.1,22813.76,22708.9,22623.68,22653.1,22653.1,23021.59,22225.76,22822.63,22424.72,22918.65,22687.47,22456.29,False,152.38,22856.53,22713.61,22785.07,22713.61,False,False,False,True,True,False,WAIT
2026-04-01 13:30:00+05:30,22703.65,22808.35,22649.75,22808.35,0,1883666125.0,22729.05,42813941170527.71,432902289761790.0,18967353735.0,22823.55,22800.06,22794.19,22788.32,22532.85,50.0,56.97,21.72,21.72,22796.47,22708.31,22632.12,22656.4,22656.4,23029.25,22234.99,22830.69,22433.55,22924.49,22689.01,22453.53,False,43.09,22730.27,22654.9,22692.58,22654.9,False,False,False,True,False,True,WAIT
2026-04-01 14:00:00+05:30,22733.4,22756.8,22688.2,22703.75,0,1287703945.0,22722.5,29259852890262.5,462162142652052.5,20255057680.0,22817.12,22796.21,22790.98,22785.75,22557.34,52.79,54.88,33.7,33.7,22787.97,22711.14,22644.28,22661.29,22661.29,23037.99,22250.57,22841.14,22447.42,22923.8,22693.24,22462.67,False,64.64,22724.71,22657.08,22690.89,22657.08,False,False,False,False,False,False,WAIT
2026-04-01 14:30:00+05:30,22647.8,22734.9,22619.05,22734.55,0,1952714225.0,22676.98,44281652806637.86,506443795458690.3,22207771905.0,22804.8,22788.81,22784.82,22780.82,22580.36,44.73,49.8,10.31,10.31,22750.97,22704.03,22653.26,22660.45,22660.45,23038.16,22268.36,22845.71,22460.81,22919.53,22688.91,22458.28,False,-23.28,22678.43,22628.86,22653.65,22628.86,False,False,False,False,False,False,WAIT
2026-04-01 15:00:00+05:30,22703.15,22706.3,22651.25,22651.25,0,4459710530.0,22678.78,101140773417075.19,607584568875765.5,26667482435.0,22783.72,22776.17,22774.28,22772.39,22602.0,50.25,50.03,44.43,44.43,22719.19,22703.94,22664.22,22663.04,22663.04,23041.22,22287.21,22852.72,22475.71,22915.21,22690.27,22465.32,False,25.91,22689.2,22641.95,22665.57,22641.95,False,False,False,False,False,False,WAIT
2026-04-02 09:00:00+05:30,22245.55,22383.4,22209.5,22383.4,0,1020273045.0,22296.45,22748467133462.33,22748467133462.33,1020273045.0,22296.45,22577.48,22530.64,22483.8,22941.0,26.04,38.04,6.59,6.59,22606.71,22653.17,22650.54,22638.25,22638.25,23067.45,22233.62,22858.99,22442.08,22910.97,22647.91,22384.85,False,-403.67,22452.52,22494.47,22473.49,22271.0,False,False,False,False,True,False,WAIT
2026-04-02 09:30:00+05:30,22206.5,22290.75,22205.85,22244.45,0,2051703390.0,22248.3,45646912131013.68,68395379264476.01,3071976435.0,22264.29,22564.62,22514.56,22464.51,22926.37,24.89,31.46,0.12,0.12,22507.28,22603.96,22635.57,22613.12,22613.12,23093.8,22177.34,22864.69,22406.46,22864.27,22605.87,22347.47,False,-414.22,22417.2,22499.93,22458.57,22227.4,True,False,False,False,True,False,SELL
2026-04-02 10:00:00+05:30,22217.65,22236.65,22183.3,22206.8,0,2098233445.0,22209.98,46601713587047.53,114997092851523.55,5170209880.0,22242.25,22555.8,22503.54,22451.28,22897.55,25.94,28.7,6.57,6.57,22404.13,22561.62,22622.63,22590.54,22590.54,23113.25,22132.01,22867.94,22377.32,22819.71,22568.9,22318.09,False,-378.12,22426.3,22440.08,22433.19,22399.2,False,False,False,False,False,False,SELL
2026-04-02 10:30:00+05:30,22243.7,22249.5,22189.45,22216.85,0,1398097910.0,22219.47,31065001012665.26,146062093864188.78,6568307790.0,22237.4,22553.86,22501.12,22448.37,22854.69,28.57,28.64,30.18,30.18,22323.31,22526.92,22613.38,22571.07,22571.07,23125.89,22100.87,22869.63,22357.12,22782.21,22537.93,22293.65,False,-331.95,22455.07,22430.65,22442.86,22412.22,False,True,False,False,True,False,SELL
2026-04-02 11:00:00+05:30,22207.6,22250.2,22202.75,22242.95,0,1841674890.0,22226.47,40933940181308.5,186996034045497.3,8409982680.0,22235.01,22552.9,22499.92,22446.94,22814.41,27.07,27.85,22.62,22.62,22224.2,22492.2,22604.86,22551.02,22551.02,23139.05,22070.66,22871.95,22337.76,22743.28,22506.47,22269.66,False,-348.06,22417.15,22390.77,22403.96,22217.04,False,False,False,False,True,False,SELL
2026-04-02 11:30:00+05:30,22277.2,22300.6,22203.7,22206.5,0,1549770035.0,22252.15,34485714376256.87,221481748421754.16,9959752715.0,22237.68,22553.97,22501.25,22448.54,22776.54,34.52,31.19,80.05,80.05,22230.53,22468.91,22601.22,22536.14,22536.14,23143.65,22058.78,22872.43,22330.0,22719.29,22484.63,22249.97,False,-265.73,22453.22,22495.34,22474.28,22428.98,False,False,False,False,True,False,WAIT
2026-04-02 12:00:00+05:30,22295.0,22295.0,22231.25,22277.55,0,1221514140.0,22263.12,27194721988087.5,248676470409841.62,11181266855.0,22240.46,22555.08,22502.65,22450.21,22740.95,36.39,33.79,94.96,94.96,22248.23,22450.12,22597.01,22523.24,22523.24,23147.94,22046.08,22872.47,22321.54,22695.87,22466.57,22237.27,False,-236.79,22437.06,22452.23,22444.65,22437.88,False,True,False,False,True,False,WAIT
2026-04-02 12:30:00+05:30,22364.8,22371.7,22285.15,22294.5,0,1882304215.0,22328.42,42028888124173.84,290705358534015.5,13063571070.0,22253.13,22560.15,22508.98,22457.81,22707.49,43.5,38.65,95.92,95.92,22277.66,22440.93,22568.76,22514.88,22514.88,23105.61,22031.91,22837.18,22300.34,22683.37,22456.88,22230.39,False,-148.02,22487.48,22533.68,22510.58,22472.78,False,False,False,False,False,False,WAIT
2026-04-02 13:00:00+05:30,22488.25,22488.25,22330.9,22365.3,0,1894768370.0,22409.58,42460954265214.7,333166312799230.2,14958339440.0,22272.95,22568.08,22518.89,22469.7,22676.04,53.79,46.22,100.0,100.0,22326.57,22446.02,22548.52,22513.5,22513.5,23063.97,22033.06,22806.24,22290.79,22690.77,22459.87,22228.97,False,-15.94,22602.85,22621.38,22612.11,22534.5,False,False,False,True,False,False,WAIT
2026-04-02 13:30:00+05:30,22530.35,22560.2,22458.0,22488.45,0,1841120545.0,22509.1,41441965740271.79,374608278539502.0,16799459985.0,22298.83,22578.43,22531.83,22485.23,22646.47,56.8,51.51,90.93,90.93,22391.12,22455.06,22535.21,22514.36,22514.36,23037.27,22033.14,22786.24,22284.18,22696.16,22466.58,22237.0,False,29.46,22642.72,22643.56,22643.14,22555.55,False,False,False,True,False,False,WAIT
2026-04-02 14:00:00+05:30,22665.65,22684.3,22519.85,22529.45,0,2147599245.0,22602.08,48540199624886.35,423148478164388.3,18947059230.0,22333.2,22592.18,22549.02,22505.85,22183.3,65.05,58.28,95.33,95.33,22468.81,22477.59,22529.95,22522.04,22522.04,23023.77,22036.14,22776.86,22283.04,22720.08,22485.54,22251.0,False,157.9,22834.66,22963.55,22899.1,22623.2,False,False,False,True,False,False,WAIT
2026-04-02 14:30:00+05:30,22656.8,22706.0,22569.15,22665.55,0,2365014190.0,22637.58,53538186564106.09,476686664728494.4,21312073420.0,22366.98,22605.69,22565.91,22526.12,22193.32,64.15,61.21,86.88,86.88,22541.17,22496.74,22523.29,22528.81,22528.81,23005.79,22040.79,22764.54,22282.04,22738.35,22501.85,22265.35,False,144.23,22755.55,22813.73,22784.64,22618.78,False,True,True,True,False,False,WAIT
2026-04-02 15:00:00+05:30,22700.25,22781.95,22650.8,22658.3,0,6035411525.0,22716.38,137102671481221.88,613789336209716.2,27347484945.0,22444.09,22636.54,22604.46,22572.39,22213.83,66.7,63.96,74.78,74.78,22608.26,22518.44,22519.5,22537.32,22537.32,22994.8,22044.21,22757.15,22281.86,22758.53,22520.74,22282.95,False,180.13,22829.71,22920.53,22875.12,22648.56,True,False,False,False,False,True,WAIT
2026-04-06 09:00:00+05:30,22609.05,22785.85,22592.3,22785.85,0,1101396670.0,22689.08,24989671865496.79,24989671865496.79,1101396670.0,22689.08,22734.53,22726.95,22719.38,22247.91,57.11,60.53,33.53,33.53,22632.42,22528.09,22508.32,22540.84,22540.84,22962.63,22054.0,22735.48,22281.16,22774.41,22529.15,22283.9,False,90.31,22768.73,22848.71,22808.72,22634.91,False,False,False,True,True,True,WAIT
2026-04-06 09:30:00+05:30,22569.3,22746.9,22568.4,22604.85,0,2524771425.0,22657.65,57205388263890.09,82195060129386.88,3626168095.0,22667.2,22725.78,22716.01,22706.25,22290.95,53.35,56.94,0.41,0.41,22640.21,22532.48,22493.68,22542.23,22542.23,22917.87,22069.49,22705.78,22281.58,22783.82,22532.98,22282.14,False,55.97,22710.84,22829.38,22770.11,22613.48,True,False,True,True,True,False,WAIT
2026-04-06 10:00:00+05:30,22634.45,22679.7,22562.85,22569.1,0,1807318920.0,22621.27,40883857243047.07,123078917372433.94,5433487015.0,22651.92,22719.67,22708.38,22697.09,22330.54,58.4,57.67,32.11,32.11,22633.97,22543.31,22485.0,22546.67,22546.67,22888.74,22081.27,22686.87,22283.14,22792.63,22542.64,22292.66,False,120.63,22757.6,22795.91,22776.75,22607.6,False,False,False,False,True,False,WAIT
2026-04-06 10:30:00+05:30,22635.85,22669.2,22598.85,22634.05,0,1549520665.0,22634.02,35071888561704.36,158150805934138.3,6983007680.0,22647.95,22718.08,22706.39,22694.7,22366.97,58.51,58.09,32.74,32.74,22629.78,22553.14,22481.62,22550.93,22550.93,22878.7,22084.53,22680.16,22283.07,22796.04,22551.52,22307.0,False,119.28,22698.67,22699.19,22698.93,22608.3,True,True,False,False,True,False,BUY
2026-04-06 11:00:00+05:30,22629.3,22635.8,22543.4,22635.6,0,1507443850.0,22589.6,34052554477227.88,192203360411366.2,8490451530.0,22637.59,22713.94,22701.21,22688.49,22400.48,57.72,57.9,42.21,42.21,22615.59,22561.21,22476.41,22554.64,22554.64,22862.17,22090.65,22669.29,22283.53,22800.47,22558.93,22317.39,False,111.63,22632.19,22692.38,22662.28,22605.02,False,True,False,False,False,False,BUY
2026-04-06 11:30:00+05:30,22676.4,22707.8,22595.9,22629.15,0,1209105590.0,22651.85,27388479167301.8,219591839578668.0,9699557120.0,22639.37,22714.65,22702.1,22689.55,22431.31,61.89,59.9,80.9,80.9,22629.06,22573.42,22477.84,22560.36,22560.36,22866.48,22089.2,22672.16,22283.52,22810.77,22570.11,22329.46,False,152.42,22696.38,22745.43,22720.91,22628.58,False,False,False,True,True,False,BUY
2026-04-06 12:00:00+05:30,22713.4,22731.1,22653.1,22678.05,0,1427111180.0,22692.1,32384149050212.7,251975988628880.7,11126668300.0,22646.13,22717.35,22705.48,22693.61,22459.67,64.95,62.43,90.57,90.57,22657.88,22588.24,22478.35,22567.5,22567.5,22868.27,22088.44,22673.31,22283.4,22820.18,22583.76,22347.34,False,182.34,22677.01,22765.36,22721.18,22647.08,False,False,False,True,False,False,BUY
2026-04-06 12:30:00+05:30,22802.45,22803.7,22644.45,22713.55,0,1701691915.0,22724.07,38669373373906.81,290645362002787.5,12828360215.0,22656.47,22721.49,22710.65,22699.82,22485.76,71.21,66.82,99.52,99.52,22691.48,22610.91,22506.2,22578.37,22578.37,22905.54,22106.86,22705.87,22306.53,22845.11,22604.59,22364.06,False,247.06,22760.33,22810.88,22785.6,22691.6,False,False,False,True,True,True,BUY
2026-04-06 13:00:00+05:30,22860.2,22898.65,22758.45,22804.1,0,1771059070.0,22828.55,40430710186538.52,331076072189326.0,14599419285.0,22677.35,22729.84,22721.09,22712.34,22517.56,74.53,70.68,87.3,87.3,22736.35,22637.28,22538.88,22591.32,22591.32,22941.93,22135.84,22740.41,22337.36,22871.45,22628.93,22386.41,False,276.29,22796.47,22816.48,22806.48,22720.48,False,False,False,False,False,True,BUY
2026-04-06 13:30:00+05:30,22862.8,22900.55,22843.4,22863.65,0,1328989640.0,22871.98,30396618600043.86,361472690789369.8,15928408925.0,22693.58,22736.33,22729.21,22722.08,22563.29,74.68,72.68,85.26,85.26,22783.05,22661.12,22571.14,22603.71,22603.71,22969.17,22173.11,22770.16,22372.12,22887.31,22651.21,22415.1,False,251.63,22812.68,22835.93,22824.3,22726.36,True,False,False,False,False,False,BUY
2026-04-06 14:00:00+05:30,22895.45,22928.75,22861.75,22862.45,0,1669023620.0,22895.25,38212713035805.0,399685403825174.9,17597432545.0,22712.71,22743.99,22738.77,22733.56,22610.51,76.6,74.64,88.29,88.29,22826.86,22685.88,22603.73,22588.91,22616.94,22995.56,22211.9,22799.64,22407.81,22905.47,22674.47,22443.46,False,256.35,22868.48,22889.57,22879.02,22738.1,False,False,False,False,False,False,BUY
2026-04-06 14:30:00+05:30,22917.15,22939.95,22886.3,22896.65,0,1941675780.0,22913.12,44489859856612.5,444175263681787.4,19539108325.0,22732.63,22751.95,22748.73,22745.51,22661.42,77.85,76.25,87.44,87.44,22867.61,22710.31,22639.2,22595.64,22630.47,23007.82,22270.59,22823.51,22454.9,22922.4,22697.58,22472.76,False,248.76,22855.64,22955.44,22905.54,22748.95,False,False,False,False,False,False,BUY
2026-04-06 15:00:00+05:30,22959.45,22997.65,22912.45,22917.05,0,3308365775.0,22955.05,75943701137248.56,520118964819035.94,22847474100.0,22764.83,22764.83,22764.83,22764.83,22711.56,80.18,78.22,75.24,75.24,22899.01,22736.62,22673.32,22602.52,22645.22,23026.84,22319.8,22850.08,22496.56,22944.62,22722.52,22500.42,False,261.53,22903.97,22995.17,22949.57,22770.1,False,False,False,False,False,False,BUY
2026-04-07 09:00:00+05:30,22889.85,22892.6,22720.45,22834.8,0,1864458310.0,22806.52,42521813966016.71,42521813966016.71,1864458310.0,22806.52,22789.85,22785.68,22781.51,22997.65,67.11,72.66,61.11,61.11,22904.94,22752.79,22703.06,22609.62,22656.12,23020.85,22385.27,22861.96,22544.16,22973.35,22738.46,22503.56,False,169.09,22780.49,23123.17,22951.83,23002.74,False,True,True,True,True,True,WAIT
2026-04-07 09:30:00+05:30,22825.1,22900.65,22793.0,22891.45,0,1480612760.0,22846.83,33827300909669.18,76349114875685.89,3345071070.0,22824.36,22800.55,22794.6,22788.65,22992.11,57.33,65.0,37.75,37.75,22897.4,22760.42,22726.08,22616.32,22663.61,23005.02,22447.13,22865.55,22586.6,22980.62,22746.71,22512.8,False,88.71,22763.35,23126.19,22944.77,22923.59,False,False,False,True,True,False,WAIT
