Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-11 10:30:00+05:30,23886.95,23892.5,23847.45,23868.45,0,1344969450,23869.97,32104386621885.06,141845551982865.7,5935689045,23897.07,23901.72,23900.94,23900.17,24121.21,22.59,22.63,31.84,31.84,23952.69,24100.86,24159.28,24174.49,24174.49,24458.32,23860.25,24308.8,24009.76,23989.85,24109.01,24228.17,False,-247.2,23955.37,12086.4,18020.88,,,,False,True,False,False,False,False,SELL
2026-05-11 11:00:00+05:30,23927.8,23942.95,23878.55,23887.0,0,1420577895,23910.75,33967082902871.25,175812634885736.94,7356266940,23899.71,23902.77,23902.26,23901.75,24077.08,30.06,26.34,72.17,72.17,23902.29,24082.5,24136.83,24162.81,24162.81,24434.5,23839.15,24285.67,23987.99,23974.74,24091.75,24208.76,False,-186.49,23955.37,12086.4,18020.88,,,,False,False,False,True,True,True,WAIT
2026-05-11 11:30:00+05:30,23930.9,23956.9,23907.25,23928.2,0,1264220650,23932.08,30255423659266.84,206068058545003.8,8620487590,23904.46,23904.67,23904.64,23904.6,24040.02,30.63,28.49,76.67,76.67,23897.82,24066.44,24115.74,24151.91,24151.91,24408.76,23822.72,24262.25,23969.23,23963.48,24076.43,24189.39,False,-165.19,23955.37,12086.4,18020.88,,,,True,False,False,False,False,False,WAIT
2026-05-11 12:00:00+05:30,23929.05,23945.05,23920.3,23931.25,0,1289412080,23932.68,30859081259067.19,236927139804070.97,9909899670,23908.13,23906.8,23906.47,23906.14,24008.89,30.46,29.47,74.55,74.55,23908.78,24051.89,24095.37,24141.52,24141.52,24380.33,23810.42,24237.85,23952.89,23956.66,24062.4,24168.13,False,-149.83,23955.37,12086.4,18020.88,,,,True,False,False,False,False,False,WAIT
2026-05-11 12:30:00+05:30,23945.55,23954.95,23902.45,23928.9,0,1239796580,23928.7,29666719455254.92,266593859259325.9,11149696250,23910.41,23908.18,23907.62,23907.06,23982.74,34.07,31.77,85.51,85.51,23924.05,24040.63,24080.44,24132.45,24132.45,24363.86,23797.02,24222.15,23938.73,23948.1,24051.27,24154.43,False,-120.31,23955.37,12086.4,18020.88,,,,False,True,True,True,True,True,WAIT
2026-05-11 13:00:00+05:30,23946.35,23953.3,23905.05,23945.4,0,1174649025,23929.18,28108383000498.92,294702242259824.8,12324345275,23912.2,23909.25,23908.51,23907.77,23960.77,34.26,33.02,80.62,80.62,23935.93,24030.66,24067.84,24123.9,24123.9,24351.58,23784.09,24209.71,23925.96,23941.04,24041.28,24141.51,False,-108.21,23955.37,12086.4,18020.88,,,,False,True,True,True,True,False,WAIT
2026-05-11 13:30:00+05:30,23966.45,23997.0,23943.35,23946.1,0,1263224435,23970.17,30279710524502.6,324981952784327.44,13587569710,23917.59,23912.48,23911.2,23909.93,23845.45,39.11,36.06,67.69,67.69,23943.66,24023.87,24054.26,24116.72,24116.72,24329.57,23778.94,24191.92,23916.6,23935.8,24034.15,24132.5,False,-77.75,23955.37,12086.4,18020.88,,,,True,False,False,False,False,False,WAIT
2026-05-11 14:00:00+05:30,23931.9,23973.5,23922.15,23966.45,0,1386734855,23947.83,33209283899787.02,358191236684114.44,14974304565,23920.39,23914.16,23912.6,23911.05,23848.48,34.22,35.14,31.15,31.15,23943.86,24014.15,24041.06,24165.35,24108.33,24313.07,23769.04,24177.06,23905.05,23928.09,24024.41,24120.73,False,-100.83,23955.37,12086.4,18020.88,,,,False,False,False,False,False,False,SELL
2026-05-11 14:30:00+05:30,23875.9,23957.85,23875.9,23931.95,0,1819510440,23916.88,43517003754675.0,401708240438789.44,16793815005,23920.01,23913.93,23912.41,23910.89,23851.45,27.87,31.51,0.0,0.0,23933.23,23999.55,24024.93,24159.44,24097.86,24295.91,23753.95,24160.42,23889.44,23911.41,24010.27,24109.12,False,-141.7,23945.43,12086.4,18015.92,,18316.93,,False,False,False,True,True,True,SELL
2026-05-11 15:00:00+05:30,23820.35,23879.7,23801.25,23878.55,0,3966027010,23840.47,94551966232000.45,496260206670789.8,20759842015,23904.82,23904.82,23904.82,23904.82,23997.0,23.09,27.3,9.76,9.76,23908.19,23980.63,24005.66,24153.04,24085.42,24277.29,23734.02,24141.48,23869.84,23891.53,23992.18,24092.83,False,-178.57,23886.52,12061.71,17974.11,12136.76,18250.65,,False,False,False,False,False,False,SELL
2026-05-12 09:00:00+05:30,23638.3,23754.15,23633.8,23722.6,0,2093335640,23693.98,49599443547332.85,49599443547332.85,2093335640,23693.98,23820.48,23799.4,23778.31,23993.08,14.14,20.72,1.32,1.32,23846.58,23944.49,23977.77,24143.07,24065.5,24279.9,23675.63,24128.84,23826.7,23840.77,23958.48,24076.19,False,-329.82,23735.82,11989.12,17862.47,12069.22,18268.72,,False,False,False,False,True,False,SELL
2026-05-12 09:30:00+05:30,23625.85,23657.85,23617.75,23638.95,0,2298673135,23637.8,54335575381543.41,103935018928876.23,4392008775,23664.57,23808.72,23784.7,23760.67,23978.71,13.73,17.23,2.38,2.38,23778.46,23910.87,23950.89,24133.68,24046.01,24278.09,23623.69,24114.49,23787.29,23814.57,23926.8,24039.03,False,-312.99,23700.44,11955.97,17828.2,12039.82,18268.72,,True,False,False,False,False,False,SELL
2026-05-12 10:00:00+05:30,23613.25,23675.2,23605.8,23627.0,0,1633439115,23640.5,38615317398157.5,142550336327033.75,6025447890,23658.05,23806.11,23781.43,23756.76,23957.06,13.29,15.26,2.72,2.72,23714.73,23879.47,23921.78,24123.69,24026.92,24260.75,23582.81,24091.27,23752.29,23785.48,23896.94,24008.39,False,-296.11,23694.14,11955.97,17825.05,12039.82,18268.1,,True,False,False,False,True,False,SELL
2026-05-12 10:30:00+05:30,23614.7,23638.65,23596.45,23613.55,0,1636239275,23617.55,38643962569698.26,181194298896732.03,7661687165,23649.4,23802.65,23777.11,23751.57,23928.96,13.65,14.45,11.57,11.57,23662.49,23851.55,23895.66,24114.04,24008.83,24245.1,23546.21,24070.38,23720.93,23763.19,23870.06,23976.93,False,-268.16,23687.83,11945.54,17816.69,12029.34,18267.39,,True,False,False,False,False,False,SELL
2026-05-12 11:00:00+05:30,23588.9,23615.65,23578.7,23615.1,0,1639657690,23597.17,38691289130780.11,219885588027512.12,9301344855,23640.19,23798.97,23772.5,23746.04,23895.7,12.61,13.53,10.57,10.57,23616.2,23823.85,23866.62,24104.72,23990.49,24216.71,23516.52,24041.67,23691.57,23741.31,23843.28,23945.25,False,-266.05,23664.22,11934.52,17799.37,12019.04,18261.89,,False,False,False,False,False,False,SELL
2026-05-12 11:30:00+05:30,23597.5,23612.85,23578.65,23589.5,0,1198258435,23595.75,28273806467651.25,248159394495163.38,10499603290,23635.12,23796.94,23769.97,23743.0,23857.66,15.04,14.28,19.52,19.52,23608.04,23799.99,23835.81,24096.21,23973.4,24165.15,23506.47,24000.48,23671.14,23722.73,23819.87,23917.02,False,-230.34,23661.34,11934.34,17797.84,12017.55,18257.7,,False,False,False,False,False,False,SELL
2026-05-12 12:00:00+05:30,23557.3,23599.55,23551.6,23598.45,0,1220649760,23575.58,28777520204020.16,276936914699183.53,11720253050,23628.92,23794.46,23766.87,23739.28,23818.6,13.12,13.7,6.55,6.55,23594.33,23774.4,23804.68,24085.85,23955.38,24114.21,23495.16,23959.45,23649.92,23700.12,23794.87,23889.61,False,-242.48,23635.08,11924.71,17779.89,12006.24,18239.59,,False,False,False,False,False,False,SELL
2026-05-12 12:30:00+05:30,23524.55,23558.95,23508.6,23557.8,0,1186401425,23533.77,27920503500472.29,304857418199655.8,12906654475,23620.17,23790.96,23762.49,23734.03,23775.88,11.75,12.73,14.9,14.9,23576.59,23748.07,23783.25,24074.2,23936.8,24108.43,23458.07,23945.84,23620.66,23676.21,23769.12,23862.03,False,-251.64,23594.29,11904.17,17749.23,11984.98,18238.25,,False,False,False,False,False,False,SELL
2026-05-12 13:00:00+05:30,23531.05,23564.05,23506.35,23525.15,0,1423836205,23535.2,33510270130009.01,338367688329664.8,14330490680,23611.73,23787.58,23758.27,23728.96,23727.77,13.76,13.24,23.19,23.19,23559.86,23725.2,23766.09,24058.59,23919.37,24106.9,23425.28,23936.5,23595.68,23654.14,23746.45,23838.75,False,-225.22,23592.7,11904.17,17748.43,11984.05,18221.09,,True,False,False,False,False,False,SELL
2026-05-12 13:30:00+05:30,23491.5,23550.2,23489.5,23532.45,0,1428900660,23519.85,33607528629936.68,371975216959601.5,15759391340,23603.4,23784.25,23754.11,23723.97,23683.49,11.9,12.57,1.82,1.82,23540.38,23700.58,23747.2,24041.46,23901.06,24105.37,23389.04,23926.29,23568.12,23629.98,23722.17,23814.35,False,-243.19,23554.51,11897.47,17725.99,11977.25,18204.91,,False,False,False,False,False,False,SELL
2026-05-12 14:00:00+05:30,23468.6,23496.9,23448.0,23492.8,0,1647213370,23472.45,38664133788377.86,410639350747979.4,17406604710,23591.01,23779.29,23747.91,23716.53,23644.69,10.94,11.76,17.75,17.75,23514.6,23676.14,23726.29,24024.04,23882.61,24098.68,23353.9,23912.48,23540.09,23607.63,23698.02,23788.41,False,-243.55,23520.34,11873.55,17696.94,11942.84,18204.91,,False,False,False,False,False,False,SELL
2026-05-12 14:30:00+05:30,23421.25,23474.6,23414.0,23469.35,0,2128566385,23444.3,49902748484119.88,460542099232099.25,19535171095,23575.02,23772.9,23739.92,23706.94,23605.35,9.21,10.48,4.83,4.83,23487.39,23649.28,23700.96,24005.78,23863.01,24084.38,23317.54,23892.67,23509.25,23581.22,23671.66,23762.1,False,-265.06,23481.61,11858.62,17670.12,11927.79,18204.91,,False,False,False,False,False,False,SELL
2026-05-12 15:00:00+05:30,23358.45,23423.65,23358.25,23422.5,0,2034958200,23390.95,47599605905742.77,508141705137842.0,21570129295,23557.66,23765.95,23731.24,23696.52,23567.08,7.45,8.97,0.1,0.1,23454.17,23618.65,23672.34,23986.09,23841.63,24068.73,23275.94,23870.54,23474.14,23550.66,23641.83,23733.0,False,-298.63,23426.12,11833.01,17629.56,11902.58,18070.26,,False,False,False,False,False,False,SELL
