Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-25 14:00:00+05:30,75386.36,75802.02,75293.72,75687.24,0,81485019,75547.87,6156019711483.77,47537043104300.71,630164001,75435.99,74663.49,74470.36,74277.24,75849.72,50.81,64.11,16.66,16.66,75594.85,75517.5,,75493.48,75493.48,,,,,75338.52,75338.52,75338.52,False,,75314.42,75266.84,75290.63,75266.84,False,False,False,False,True,False,WAIT
2026-03-25 14:30:00+05:30,75355.88,75481.18,75264.66,75385.44,0,39888196,75372.92,3006489725029.42,50543532829330.13,670052197,75432.23,74661.24,74468.49,74275.74,75838.6,48.97,56.54,16.75,16.75,75517.41,75494.41,,75479.33,75479.33,,,,,75340.18,75340.18,75340.18,False,,75192.19,75179.36,75185.78,75179.36,False,False,False,False,True,False,WAIT
2026-03-25 15:00:00+05:30,75273.46,75461.26,75189.04,75347.45,0,214714339,75325.15,16173389456834.7,66716922286164.83,884766536,75406.25,74645.64,74455.49,74265.34,75815.64,44.11,50.32,13.61,13.61,75465.69,75463.99,,75459.42,75459.42,,,,,75333.82,75333.82,75333.82,False,,75226.33,75155.48,75190.9,75155.48,False,False,False,False,True,False,WAIT
2026-03-27 09:00:00+05:30,74433.48,74861.37,74347.98,74861.37,0,72797362,74604.67,5431023305375.59,5431023305375.59,72797362,74604.67,74164.7,74054.71,73944.71,75778.05,20.63,35.48,5.88,5.88,75227.27,75326.55,,75365.6,75365.6,,,,,75248.08,75248.08,75248.08,False,,74909.87,74519.08,74714.48,74519.08,False,False,False,False,True,False,WAIT
2026-03-27 09:30:00+05:30,74251.75,74450.23,74199.7,74428.92,0,52142341,74324.96,3875477661695.82,9306500967071.42,124939703,74487.94,74094.66,73996.34,73898.02,75663.64,18.27,26.87,4.06,4.06,74940.19,75187.12,,75268.8,75268.8,,,,,75153.19,75153.19,75153.19,False,,74747.82,74288.36,74518.09,74288.36,False,False,False,False,False,False,WAIT
2026-03-27 10:00:00+05:30,74280.36,74365.13,74173.46,74244.71,0,70264817,74269.3,5218518553640.55,14525019520711.96,195204520,74409.24,74047.44,73956.99,73866.54,75517.25,19.89,23.38,8.3,8.3,74718.99,75072.3,,75186.81,75186.81,,,,,75070.06,75070.06,75070.06,False,,74781.47,74633.08,74707.28,74633.08,False,False,False,False,False,False,WAIT
2026-03-27 10:30:00+05:30,74158.71,74383.62,74097.49,74281.01,0,36960370,74240.55,2743958370255.23,17268977890967.2,232164890,74382.38,74031.33,73943.56,73855.8,75355.99,18.17,20.77,8.01,8.01,74479.55,74959.04,,75105.1,75105.1,,,,,74983.27,74983.27,74983.27,False,,74657.43,74199.63,74428.53,74199.63,False,False,False,False,True,False,WAIT
2026-03-27 11:00:00+05:30,74002.65,74240.25,73990.62,74161.59,0,30864220,74115.43,2287515047832.89,19556492938800.09,263029110,74351.06,74012.53,73927.9,73843.27,75179.8,16.14,18.46,2.62,2.62,74225.39,74842.65,,75020.87,75020.87,,,,,74889.87,74889.87,74889.87,False,,74600.01,74059.04,74329.53,74059.04,False,False,False,True,False,False,WAIT
2026-03-27 11:30:00+05:30,74046.66,74101.92,73999.39,74006.88,0,34413813,74050.66,2548365436714.78,22104858375514.87,297442923,74316.3,73991.68,73910.52,73829.37,74989.53,19.0,18.73,14.26,14.26,74148.03,74747.34,,74949.11,74949.11,,,,,74809.57,74809.57,74809.57,False,,74624.84,74048.66,74336.75,74048.66,True,False,False,False,False,False,WAIT
2026-03-27 12:00:00+05:30,74099.65,74105.18,73917.68,74045.41,0,38912440,74011.43,2879965317029.06,24984823692543.94,336355363,74281.03,73970.52,73892.89,73815.26,74829.71,22.59,20.66,39.05,39.05,74117.61,74670.9,75007.29,74888.62,74888.62,76307.47,73707.1,75657.38,74357.19,75328.13,74741.96,74155.79,False,-774.97,74519.77,74542.73,74531.25,74542.73,False,True,True,True,False,False,SELL
2026-03-27 12:30:00+05:30,74022.25,74118.72,73997.34,74099.29,0,24058728,74058.03,1781742030059.25,26766565722603.18,360414091,74266.15,73961.58,73885.44,73809.3,74665.54,21.06,20.86,32.42,32.42,74065.98,74595.31,74959.11,74828.84,74828.84,76332.02,73586.2,75645.56,74272.65,75242.41,74673.41,74104.41,False,-794.01,74484.68,74040.14,74262.41,74040.14,False,False,False,False,False,False,SELL
2026-03-27 13:00:00+05:30,73980.11,74160.96,73941.85,74024.62,0,19025475,74051.41,1408863178324.22,28175428900927.4,379439566,74255.38,73955.12,73880.06,73805.0,74530.93,20.22,20.54,25.66,25.66,74030.26,74524.41,74895.93,74771.97,74771.97,76328.7,73463.17,75612.31,74179.55,75169.84,74607.38,74044.92,False,-771.55,74446.87,74015.76,74231.32,74015.76,True,False,True,True,False,False,SELL
2026-03-27 13:30:00+05:30,73931.99,74017.78,73895.6,73978.99,0,67590788,73956.69,4998791050021.27,33174219950948.67,447030354,74210.22,73928.03,73857.48,73786.93,74420.54,19.23,19.89,13.71,13.71,74016.13,74456.82,74826.66,74717.21,74717.21,76306.8,73346.52,75566.73,74086.59,75089.62,74543.06,73996.51,False,-752.87,74111.5,73944.34,74027.92,73944.34,False,False,False,True,False,False,SELL
2026-03-27 14:00:00+05:30,73817.01,73956.31,73767.99,73933.51,0,81482198,73862.15,6018450521979.6,39192670472928.26,528512552,74156.56,73895.83,73830.65,73765.47,74315.55,17.01,18.45,12.47,12.47,73970.2,74384.46,74743.21,74660.01,74660.01,76254.7,73231.72,75498.95,73987.47,75011.97,74473.91,73935.85,False,-791.55,73984.49,73839.58,73912.04,73839.58,False,False,False,True,False,False,SELL
2026-03-27 14:30:00+05:30,73671.67,73814.84,73621.72,73814.84,0,62917786,73718.28,4638191043975.31,43830861516903.58,591430338,74109.93,73867.85,73807.34,73746.82,74206.04,14.6,16.52,9.26,9.26,73884.61,74304.47,74646.5,74598.7,74598.7,76173.02,73119.98,75409.76,73883.24,74928.19,74397.51,73866.82,False,-850.34,73897.87,73694.98,73796.42,73694.98,False,False,False,True,False,False,SELL
2026-03-27 15:00:00+05:30,73583.36,73660.25,73557.19,73654.4,0,76823549,73608.72,5654883011717.84,49485744528621.42,668253887,74052.31,73833.28,73778.53,73723.77,74089.18,13.32,14.92,5.68,5.68,73796.83,74224.1,74544.16,74537.12,74537.12,76067.46,73020.87,75305.81,73782.52,74835.57,74319.97,73804.37,False,-848.71,73787.82,73596.04,73691.93,73596.04,False,False,False,False,False,False,SELL
2026-03-30 09:00:00+05:30,72723.94,72827.55,72403.58,72821.84,0,101386523,72615.56,7362239397564.19,7362239397564.19,101386523,72615.56,73149.07,73060.15,72971.23,73982.78,6.78,10.85,20.63,20.63,73545.59,74057.94,74393.21,74429.46,74429.46,76011.66,72774.75,75202.43,73583.98,74775.76,74167.97,73560.17,False,-1556.65,73095.99,74177.67,73636.83,73854.88,False,True,False,False,True,False,SELL
2026-03-30 09:30:00+05:30,72820.05,73163.64,72724.19,72724.19,0,60171403,72943.91,4389137649452.06,11751377047016.24,161557926,72737.86,73197.99,73121.3,73044.61,73666.94,12.2,11.53,29.51,29.51,73323.21,73921.58,74257.6,74335.78,74335.78,75927.91,72587.3,75092.76,73422.45,74660.97,74039.6,73418.22,False,-1328.55,73354.93,74625.84,73990.38,72881.98,True,False,True,True,True,False,SELL
2026-03-30 10:00:00+05:30,72610.79,72980.47,72601.64,72816.6,0,42669826,72791.05,3105981637872.11,14857358684888.35,204227752,72748.97,73202.43,73126.86,73051.28,73414.27,10.68,11.1,16.49,16.49,73081.96,73777.9,74106.87,74237.26,74237.26,75801.34,72412.39,74954.1,73259.63,74531.71,73903.52,73275.33,False,-1394.4,73197.21,74505.34,73851.27,72700.92,False,False,False,False,True,False,SELL
2026-03-30 10:30:00+05:30,72472.67,72659.42,72420.6,72614.15,0,36442887,72540.01,2643567450045.08,17500926134933.43,240670639,72717.33,73189.78,73111.04,73032.29,73212.13,9.77,10.44,9.09,9.09,72842.16,73635.44,73946.14,74138.24,74138.24,75619.14,72273.14,74782.64,73109.64,74387.91,73767.25,73146.58,False,-1384.02,73022.87,74515.23,73769.05,72506.34,False,False,False,False,False,False,SELL
2026-03-30 11:00:00+05:30,72392.7,72534.52,72351.83,72472.89,0,78015561,72443.18,5651694999195.83,23152621134129.26,318686200,72650.22,73162.93,73077.48,72992.03,73050.42,9.26,9.85,5.03,5.03,72604.03,73500.33,73796.46,74041.91,74041.91,75462.58,72130.34,74629.52,72963.4,74244.24,73636.34,73028.44,False,-1323.7,72947.07,74560.05,73753.56,72417.94,False,False,False,False,False,False,SELL
2026-03-30 11:30:00+05:30,72422.6,72606.95,72329.16,72397.46,0,44849002,72468.05,3250119929615.8,26402741063745.06,363535202,72627.74,73153.94,73066.24,72978.54,72910.7,11.22,10.53,14.35,14.35,72543.76,73383.56,73649.79,73953.96,73953.96,75253.16,72046.43,74451.48,72848.11,74126.03,73520.74,72915.46,False,-1162.67,72968.39,74623.56,73795.98,72445.33,True,False,False,False,False,False,SELL
2026-03-30 12:00:00+05:30,72530.59,72755.5,72413.01,72420.87,0,53432685,72584.25,3878371574932.68,30281112638677.74,416967887,72622.17,73151.71,73063.46,72975.2,72794.39,18.36,14.45,47.25,47.25,72485.87,73291.43,73512.65,73877.8,73877.8,74995.99,72029.31,74254.32,72770.98,74035.71,73426.44,72817.18,False,-938.96,73058.22,74843.06,73950.64,72557.42,True,False,False,False,True,False,WAIT
2026-03-30 12:30:00+05:30,72516.8,72734.48,72452.11,72527.61,0,30159466,72593.29,2189374951119.05,32470487589796.8,447127353,72620.22,73150.93,73062.48,72974.03,72329.16,18.15,16.3,44.01,44.01,72467.07,73207.99,73416.82,73806.01,73806.01,74897.32,71936.31,74157.07,72676.56,73946.85,73339.81,72732.77,False,-861.51,72940.0,74565.25,73752.63,72555.05,True,False,False,False,True,False,WAIT
2026-03-30 13:00:00+05:30,72409.49,72533.92,72346.31,72517.4,0,34033226,72440.12,2465370879708.67,34935858469505.46,481160579,72607.48,73145.84,73056.11,72966.39,72337.27,16.5,16.4,18.84,18.84,72454.44,73122.18,73324.7,73733.32,73733.32,74815.69,71833.72,74070.19,72579.21,73846.66,73251.21,72655.76,False,-878.47,72816.09,74568.84,73692.47,72424.8,False,False,False,False,False,False,SELL
2026-03-30 13:30:00+05:30,72251.24,72470.26,72221.92,72409.53,0,54044749,72346.09,3909926266736.92,38845784736242.38,535205328,72581.09,73135.28,73042.91,72950.55,72734.48,14.34,15.37,5.49,5.49,72426.14,73028.8,73223.25,73657.16,73657.16,74716.57,71729.92,73969.91,72476.59,73746.49,73155.97,72565.46,False,-938.37,72456.23,74589.29,73522.76,72298.67,False,False,False,False,False,False,SELL
2026-03-30 14:00:00+05:30,72078.89,72423.33,72077.44,72252.76,0,40108482,72250.38,2897853178528.27,41743637914770.65,575313810,72558.03,73126.06,73031.39,72936.72,72724.23,12.35,13.86,0.22,0.22,72357.4,72927.15,73119.26,73577.03,73577.03,74627.88,71610.63,73873.57,72364.94,73648.97,73053.39,72457.82,False,-1007.43,72411.69,74369.62,73390.65,72164.64,False,False,False,False,False,False,SELL
2026-03-30 14:30:00+05:30,72006.55,72184.64,71964.83,72084.51,0,83548317,72074.73,6021722755253.3,47765360670023.95,658862127,72496.75,73101.54,73000.74,72899.94,72698.36,11.6,12.73,7.33,7.33,72252.59,72828.81,73019.45,73498.2,73498.2,74546.0,71492.9,73782.73,72256.17,73541.47,72953.69,72365.92,False,-980.02,72242.06,74273.53,73257.79,72040.64,True,False,False,False,False,False,SELL
2026-03-30 15:00:00+05:30,71947.7,71997.66,71777.0,71997.66,0,115859493,71887.33,8328829389687.14,56094190059711.09,774721620,72405.61,73065.09,72955.17,72845.26,72654.35,10.98,11.85,24.62,24.62,72138.77,72734.83,72914.5,73421.23,73421.23,74432.29,71396.72,73673.4,72155.61,73439.23,72857.89,72276.54,False,-938.49,72092.5,74134.69,73113.6,73466.76,False,True,False,False,False,False,SELL
2026-04-01 09:00:00+05:30,73889.13,73896.08,73557.69,73808.77,0,92102612,73726.88,6790438481649.16,6790438481649.16,92102612,73726.88,73638.03,73615.81,73593.6,71777.0,70.05,40.95,99.67,99.67,72434.7,72857.78,72903.98,73444.22,73444.22,74389.74,71418.22,73646.86,72161.1,73703.21,72956.1,72208.98,False,959.09,75601.1,76759.48,76180.29,74437.47,False,True,True,True,True,False,WAIT
2026-04-01 09:30:00+05:30,73801.1,73916.6,73549.32,73880.27,0,74084079,73732.96,5462438502997.66,12252876984646.82,166186691,73729.59,73639.65,73617.17,73594.68,71777.0,67.76,54.36,94.6,94.6,72744.67,72958.12,72892.92,73461.58,73461.58,74346.58,71439.25,73619.75,72166.09,73783.06,73036.58,72290.09,False,836.35,74226.53,74067.46,74147.0,74393.46,False,True,True,True,True,False,WAIT
2026-04-01 10:00:00+05:30,73486.78,73961.68,73433.93,73803.4,0,42293517,73697.8,3116939355413.46,15369816340060.28,208480208,73723.14,73635.78,73613.94,73592.1,71862.58,59.88,57.12,78.26,78.26,73026.25,73014.3,72868.25,73462.79,73462.79,74259.65,71476.86,73563.95,72172.55,73841.39,73079.45,72317.51,False,512.93,73911.02,74121.35,74016.18,73592.29,False,False,False,True,True,True,WAIT
2026-04-01 10:30:00+05:30,73432.4,73578.46,73432.4,73493.38,0,30265424,73505.43,2224672995794.38,17594489335854.66,238745632,73695.54,73619.22,73600.14,73581.06,71988.53,58.56,57.84,0.0,0.0,73311.42,73058.68,72843.27,73461.34,73461.34,74170.73,71515.82,73507.0,72179.54,73851.51,73113.07,72374.62,False,454.23,73774.11,73953.12,73863.62,73468.91,True,False,False,False,False,True,WAIT
2026-04-01 11:00:00+05:30,73500.26,73541.84,73326.71,73431.04,0,29168458,73434.28,2141964634461.52,19736453970316.18,267914090,73667.1,73602.16,73585.92,73569.68,72106.92,59.81,58.82,27.33,27.33,73621.93,73105.51,72827.44,73463.19,73463.19,74112.87,71542.0,73470.15,72184.72,73872.98,73149.94,72426.9,False,511.57,73876.1,73892.67,73884.39,74243.04,False,True,False,False,False,True,WAIT
2026-04-01 11:30:00+05:30,73464.1,73597.27,73339.66,73504.53,0,26790665,73468.46,1968269029693.18,21704723000009.36,294704755,73649.04,73591.32,73576.89,73562.46,72218.2,58.75,58.78,21.64,21.64,73536.93,73143.51,72817.06,73463.23,73463.23,74076.89,71557.23,73446.97,72187.14,73892.51,73179.86,72467.22,False,465.64,73870.57,73854.66,73862.61,73466.28,False,True,True,True,False,True,WAIT
2026-04-01 12:00:00+05:30,73643.55,73761.65,73464.28,73465.64,0,37190762,73612.96,2737722255618.27,24442445255627.64,331895517,73645.0,73588.9,73574.87,73560.84,72322.81,62.46,60.62,72.85,72.85,73505.42,73196.47,72820.07,73471.64,73471.64,74087.87,71552.27,73453.97,72186.17,73930.79,73224.02,72517.25,False,621.51,74269.44,74171.59,74220.52,74314.68,False,False,False,True,True,True,WAIT
2026-04-01 12:30:00+05:30,73756.28,73807.84,73608.19,73651.21,0,23850780,73708.02,1757993664908.44,26200438920536.08,355746297,73649.22,73591.43,73576.98,73562.53,72421.15,64.71,62.67,89.28,89.28,73559.32,73255.71,72871.68,73484.81,73484.81,74205.36,71538.01,73538.52,72204.85,73966.11,73274.71,72583.32,False,683.08,74390.54,74059.77,74225.16,74371.04,False,False,False,False,True,False,WAIT
2026-04-01 13:00:00+05:30,73605.72,73878.69,73558.55,73757.49,0,30648832,73718.62,2259389513452.0,28459828433988.08,386395129,73654.73,73594.73,73579.73,73564.74,72513.58,59.37,61.02,49.36,49.36,73593.98,73292.73,72910.97,73490.36,73490.36,74283.94,71537.99,73597.45,72224.48,73995.08,73306.24,72617.4,False,497.12,74214.84,73911.76,74063.3,73662.17,False,False,False,True,True,False,WAIT
2026-04-01 13:30:00+05:30,73246.27,73608.81,73058.5,73607.86,0,46389175,73333.66,3401887813171.09,31861716247159.17,432784304,73620.31,73574.08,73562.53,73550.97,72600.46,48.6,54.81,22.89,22.89,73543.18,73287.82,72942.74,73479.22,73479.22,74315.88,71569.6,73629.31,72256.17,74009.96,73300.53,72591.1,False,124.64,73504.25,73747.11,73625.68,73289.96,False,False,False,True,False,True,WAIT
2026-04-01 14:00:00+05:30,73329.25,73417.1,73183.09,73247.05,0,61020090,73300.1,4472778555993.16,36334494803152.33,493804394,73580.74,73550.34,73542.74,73535.14,72682.14,50.91,52.86,33.01,33.01,73516.21,73292.2,72985.57,73869.82,73472.42,74350.38,71620.76,73667.98,72303.16,74000.62,73303.26,72605.9,False,184.83,73527.28,73750.49,73638.88,74157.53,False,False,False,False,False,False,WAIT
2026-04-01 14:30:00+05:30,73063.35,73343.94,72971.68,73324.35,0,48727784,73157.81,3564817895069.59,39899312698221.92,542532178,73542.76,73527.55,73523.75,73519.95,72758.91,43.81,48.33,10.11,10.11,73400.17,73268.03,73019.1,73831.37,73453.98,74355.24,71682.97,73687.17,72351.04,73980.13,73280.41,72580.7,False,-86.41,73251.72,73516.13,73383.92,73110.58,False,False,False,False,False,False,WAIT
2026-04-01 15:00:00+05:30,73133.7,73195.35,73064.75,73067.08,0,55047258,73130.05,4025608772908.57,43924921471130.5,597579436,73504.74,73504.74,73504.74,73504.74,72831.08,46.05,47.19,25.43,25.43,73275.66,73253.84,73054.66,73789.17,73439.63,74361.48,71747.83,73708.07,72401.25,73944.37,73266.44,72588.51,False,-26.85,73278.34,73525.45,73401.89,74059.76,False,False,False,False,False,False,WAIT
2026-04-02 09:00:00+05:30,71724.33,72262.05,71616.03,72262.05,0,40943870,71939.04,2945462663299.92,2945462663299.92,40943870,71939.04,72878.46,72721.89,72565.32,73961.68,24.25,35.72,6.01,6.01,72899.38,73092.4,73014.34,73717.31,73363.19,74434.1,71594.59,73724.22,72304.47,73915.37,73119.57,72323.77,False,-1342.63,72423.66,72498.09,72460.88,75093.17,False,False,False,False,True,False,SELL
2026-04-02 09:30:00+05:30,71654.95,71902.87,71642.53,71730.77,0,97446764,71772.7,6994017282412.52,9939479945712.44,138390634,71821.91,72831.61,72663.33,72495.04,73914.77,23.63,29.67,2.25,2.25,72581.12,72940.71,72971.25,73640.69,73287.47,74502.53,71439.97,73736.89,72205.61,73762.13,72980.09,72198.04,False,-1320.72,72316.88,72490.56,72403.72,75302.5,True,False,False,False,True,False,SELL
2026-04-02 10:00:00+05:30,71667.51,71732.81,71545.81,71653.94,0,195594593,71639.31,14012262171237.31,23951742116949.75,333985227,71714.97,72788.83,72609.86,72430.88,73868.79,24.02,26.85,7.38,7.38,72248.77,72806.4,72934.15,73561.92,73216.03,74556.01,71312.29,73745.08,72123.22,73616.72,72855.08,72093.44,False,-1227.11,72320.46,72299.01,72309.74,75328.43,False,True,False,False,True,False,SELL
2026-04-02 10:30:00+05:30,71736.51,71771.1,71553.3,71667.51,0,85722657,71662.2,6143074123494.57,30094816240444.32,419707884,71704.2,72784.52,72604.47,72424.41,73775.87,26.38,26.61,26.63,26.63,71983.4,72693.55,72908.42,73484.05,73151.1,74591.1,71225.73,73749.76,72067.08,73493.89,72748.55,72003.21,False,-1091.97,72418.61,72282.13,72350.37,75586.84,False,True,False,False,True,False,SELL
2026-04-02 11:00:00+05:30,71598.14,71761.96,71590.84,71737.8,0,33173410,71676.4,2377750682274.18,32472566922718.5,452881294,71702.16,72783.71,72603.45,72423.19,73686.67,24.65,25.63,14.66,14.66,71676.29,72578.04,72884.38,73401.15,73083.26,74629.53,71139.23,73756.96,72011.8,73364.17,72638.99,71913.8,False,-1163.54,72306.46,72166.98,72236.72,75645.0,False,False,False,False,True,False,SELL
2026-04-02 11:30:00+05:30,71821.55,71891.48,71599.0,71599.0,0,61856656,71745.24,4437920524001.31,36910487446719.81,514737950,71707.34,72785.78,72606.04,72426.3,73601.04,32.65,29.14,79.77,79.77,71695.73,72498.29,72875.13,73326.94,73028.39,74641.7,71108.56,73758.42,71991.84,73279.39,72561.13,71842.87,False,-896.58,72407.24,72481.98,72444.61,76038.82,False,False,False,False,True,False,WAIT
2026-04-02 12:00:00+05:30,71879.35,71881.92,71689.87,71823.72,0,23142182,71785.89,1661282236274.99,38571769682994.81,537880132,71710.72,72787.13,72607.73,72428.33,73518.83,34.67,31.91,96.41,96.41,71740.61,72433.04,72871.71,73252.02,72978.63,74646.09,71097.34,73758.9,71984.52,73197.75,72496.2,71794.65,False,-804.61,72354.46,72343.85,72349.15,75811.93,False,True,False,False,True,False,WAIT
2026-04-02 12:30:00+05:30,72085.16,72130.62,71867.3,71883.88,0,69475557,71998.96,5002167643165.16,43573937326159.97,607355689,71743.69,72800.32,72624.21,72448.11,73439.91,41.67,36.79,91.58,91.58,71824.14,72396.38,72781.51,73179.98,72940.1,74521.19,71041.84,73651.35,71911.68,73149.86,72457.06,71764.25,False,-534.12,72505.33,72604.23,72554.78,75900.62,False,False,False,False,False,False,WAIT
2026-04-02 13:00:00+05:30,72494.3,72494.3,71965.62,72087.48,0,43185759,72229.96,3119305516931.92,46693242843091.89,650541448,71775.97,72813.23,72640.35,72467.48,73364.14,52.95,44.87,100.0,100.0,71975.7,72406.7,72716.17,73122.13,72920.95,74391.59,71040.76,73553.88,71878.47,73171.64,72460.6,71749.57,False,-94.09,72848.02,72964.19,72906.11,76311.66,False,False,False,True,False,False,WAIT
2026-04-02 13:30:00+05:30,72659.37,72741.16,72406.86,72501.22,0,36604800,72574.01,2656557041175.0,49349799884266.89,687146248,71818.48,72830.24,72661.61,72492.98,73291.41,56.74,50.81,92.22,92.22,72187.95,72433.32,72674.8,73068.2,72909.76,74310.49,71039.12,73492.64,71856.96,73188.45,72479.53,71770.62,False,82.2,73038.42,73108.87,73073.64,75974.64,False,False,False,True,False,False,WAIT
2026-04-02 14:00:00+05:30,73141.89,73187.75,72593.52,72657.11,0,36553433,72890.64,2664403005626.17,52014202889893.05,723699681,71872.63,72851.9,72688.69,72525.48,73221.59,65.81,58.31,96.53,96.53,72452.01,72507.97,72660.28,73025.57,72919.66,74272.63,71047.93,73466.45,71854.1,73275.5,72542.61,71809.72,False,540.44,73833.59,74368.29,74100.94,76225.77,False,False,False,True,False,False,WAIT
2026-04-02 14:30:00+05:30,73108.17,73254.7,72806.81,73143.81,0,33974636,73030.76,2481193413483.84,54495396303376.9,757674317,71924.57,72872.67,72714.65,72556.64,71545.81,64.75,61.53,88.63,88.63,72697.78,72571.2,72640.67,72999.07,72927.67,74219.2,71062.15,73429.94,71851.41,73337.51,72596.48,71855.44,False,489.6,73549.68,73803.88,73676.78,75317.17,False,True,True,True,False,False,WAIT
