Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-29 14:30:00+05:30,76654.9,76786.31,76636.07,76715.85,0,23865319,76711.19,1830737053780.22,34518119579419.86,448514169,76961.05,76939.63,76934.28,76928.93,77073.09,29.73,32.72,18.1,18.1,76718.06,76832.27,,76870.96,76870.96,,,,,,,,False,,38512.75,,,,,,True,False,False,False,False,False,WAIT
2026-06-29 15:00:00+05:30,76728.37,76834.48,76643.99,76655.57,0,100045494,76739.23,7677414612228.66,42195534191648.52,548559663,76920.59,76915.36,76914.05,76912.74,77036.98,40.58,36.65,50.12,50.12,76713.02,76817.97,,76857.17,76857.17,,,,,,,,False,,38512.75,,,,,,True,False,False,False,False,False,WAIT
2026-06-30 09:00:00+05:30,76615.54,77005.83,76600.95,76990.77,0,95868275,76803.39,7363008573369.92,7363008573369.92,95868275,76803.39,76865.86,76855.45,76845.04,76600.95,32.03,34.34,3.6,3.6,76685.62,76790.97,,76835.07,76835.07,,,,,,,,False,,38512.75,,,,,,False,False,False,True,True,True,WAIT
2026-06-30 09:30:00+05:30,76554.7,76619.24,76458.7,76615.08,0,38159481,76538.97,2920687472835.69,10283696046205.61,134027756,76728.11,76835.75,76817.81,76799.87,77005.83,28.4,31.37,17.55,17.55,76653.94,76760.32,,76810.7,76810.7,,,,,,,,False,,38447.37,,,,,,False,True,False,False,False,False,WAIT
2026-06-30 10:00:00+05:30,76606.57,76685.04,76531.11,76554.48,0,30883905,76608.07,2365956486404.82,12649652532610.44,164911661,76705.63,76826.76,76806.57,76786.38,76994.89,35.42,33.4,27.03,27.03,76632.02,76740.85,,76793.77,76793.77,,,,,,,,False,,38447.37,,,,,,True,False,False,False,False,False,WAIT
2026-06-30 10:30:00+05:30,76551.0,76695.29,76541.9,76606.95,0,31406782,76618.59,2406343471052.81,15055996003663.25,196318443,76691.7,76821.19,76799.61,76778.03,76984.16,31.68,32.54,16.87,16.87,76611.24,76717.31,,76774.48,76774.48,,,,,,,,False,,38447.37,,,,,,True,False,False,False,True,False,WAIT
2026-06-30 11:00:00+05:30,76852.64,76910.28,76519.24,76544.25,0,24492759,76714.76,1878956170519.77,16934952174183.02,220811202,76694.26,76822.21,76800.89,76779.56,76973.65,58.47,45.5,87.24,87.24,76636.09,76733.78,,76780.45,76780.45,,,,,,,,False,,38447.37,,,,,,False,False,False,True,True,True,WAIT
2026-06-30 11:30:00+05:30,76727.02,76854.75,76647.32,76854.75,0,28591641,76751.04,2194438043565.88,19129390217748.9,249402843,76700.77,76824.82,76804.14,76783.47,76963.36,49.39,47.45,53.14,53.14,76658.39,76732.97,,76776.51,76776.51,,,,,,,,False,,38447.37,,,,,,False,False,False,True,True,False,WAIT
2026-06-30 12:00:00+05:30,76675.95,76736.7,76621.42,76726.15,0,18065405,76679.06,1385238319082.81,20514628536831.71,267468248,76699.3,76824.23,76803.41,76782.59,76953.26,46.12,46.78,40.08,40.08,76682.64,76726.24,76801.74,76769.35,76769.35,77192.62,76410.87,76997.18,76606.31,76503.93,76801.74,77099.56,False,-125.79,38447.37,,,,,,False,True,False,False,True,False,SELL
2026-06-30 12:30:00+05:30,76738.29,76770.91,76601.01,76674.48,0,66613420,76685.96,5108313863824.61,25622942400656.32,334081668,76696.64,76823.17,76802.08,76780.99,76943.37,50.62,48.7,56.02,56.02,76708.98,76727.65,76786.78,76767.21,76767.21,77162.25,76411.31,76974.51,76599.04,76501.98,76795.7,77089.43,False,-52.95,38447.37,,,,,,False,False,False,False,True,False,WAIT
2026-06-30 13:00:00+05:30,76669.26,76745.33,76592.98,76731.87,0,17275153,76669.15,1324471337118.59,26947413737774.91,351356821,76695.29,76822.62,76801.4,76780.18,76933.68,45.85,47.28,29.14,29.14,76732.63,76720.92,76766.95,76760.65,76760.65,77121.7,76412.21,76944.33,76589.58,76496.14,76783.66,77071.17,False,-106.05,38447.37,,,,,,False,True,False,False,True,False,WAIT
2026-06-30 13:30:00+05:30,76622.29,76719.4,76603.15,76670.15,0,17491595,76661.27,1340927947153.01,28288341684927.92,368848416,76693.68,76821.98,76800.6,76779.21,76924.18,42.77,45.02,16.47,16.47,76686.56,76709.67,76737.01,76751.63,76751.63,77025.21,76448.82,76881.11,76592.91,76491.55,76768.29,77045.03,True,-130.36,38447.37,,,,,,False,False,False,False,True,False,SELL
2026-06-30 14:00:00+05:30,76698.73,76768.82,76442.29,76622.29,0,156285849,76605.55,11972364152451.87,40260705837379.78,525134265,76667.45,76811.49,76787.48,76763.48,76914.87,49.04,47.03,78.04,78.04,76680.9,76708.43,76718.1,76748.26,76748.26,76957.92,76478.27,76838.01,76598.18,76464.63,76761.67,77058.7,True,-41.15,38447.37,,,,,,False,True,True,True,True,False,WAIT
2026-06-30 14:30:00+05:30,76568.84,76724.55,76551.24,76697.97,0,56377778,76637.89,4320674204270.23,44581380041650.02,581512043,76664.59,76810.34,76786.05,76761.76,76895.97,40.55,43.79,38.76,38.76,76659.48,76692.76,76693.16,76737.13,76737.13,76877.22,76509.1,76785.19,76601.13,76449.8,76743.3,77036.8,True,-149.39,38447.37,,,,,,False,False,False,False,True,False,SELL
2026-06-30 15:00:00+05:30,76478.52,76565.86,76331.16,76564.16,0,71017652,76448.51,5429193523747.41,50010573565397.42,652529695,76641.07,76800.94,76774.29,76747.65,76877.82,35.71,39.75,33.67,33.67,76607.53,76668.89,76672.19,76721.45,76721.45,76853.56,76490.82,76762.87,76581.5,76418.58,76718.08,77017.59,True,-216.62,38434.23,38620.17,38527.2,,0.0,0.0,False,True,False,False,False,False,SELL
2026-07-01 09:00:00+05:30,76677.75,76695.42,76543.27,76561.46,0,71917830,76619.35,5510297219453.09,5510297219453.09,71917830,76619.35,76792.25,76763.43,76734.61,76845.02,50.4,45.07,79.19,79.19,76609.23,76669.87,76667.79,76718.85,76718.85,76843.79,76491.79,76755.79,76579.79,76412.28,76714.24,77016.21,True,-13.27,38434.23,38620.17,38527.2,,,,False,False,False,False,True,False,WAIT
2026-07-01 09:30:00+05:30,76847.45,76847.45,76633.59,76675.89,0,49123034,76740.52,3769727341998.11,9280024561451.2,121040864,76668.53,76811.92,76788.02,76764.12,76331.16,59.31,52.19,100.0,100.0,76654.26,76689.43,76672.48,76726.34,76726.34,76862.56,76482.4,76767.52,76577.44,76423.17,76726.93,77030.69,True,147.74,38434.23,38620.17,38527.2,,,,False,False,False,True,True,False,WAIT
2026-07-01 10:00:00+05:30,76903.66,76980.1,76788.79,76844.61,0,36060006,76884.45,2772453559275.42,12052478120726.62,157100870,76718.09,76831.74,76812.8,76793.86,76341.49,61.86,57.02,88.22,88.22,76695.24,76712.91,76680.04,76736.47,76736.47,76894.03,76466.05,76787.03,76573.04,76441.6,76743.76,77045.92,True,191.76,76903.66,38620.17,57761.92,,,,False,False,False,True,False,True,WAIT
2026-07-01 10:30:00+05:30,76826.82,76933.91,76745.8,76903.44,0,22335810,76839.85,1716280324928.2,13768758445654.82,179436680,76733.24,76837.81,76820.38,76802.95,76367.03,56.42,56.72,64.91,64.91,76746.84,76725.35,76685.72,76741.54,76741.54,76909.24,76462.21,76797.48,76573.96,76451.42,76751.67,77051.93,True,108.12,76694.26,38620.17,57657.22,,,,False,False,False,True,False,True,WAIT
2026-07-01 11:00:00+05:30,76956.75,77019.39,76826.78,76826.78,0,45961282,76923.09,3535483645083.67,17304242090738.49,225397962,76771.95,76853.29,76839.73,76826.18,76391.55,62.66,59.69,83.76,83.76,76842.49,76750.5,76697.75,76753.41,76753.41,76951.96,76443.55,76824.86,76570.65,76472.03,76771.2,77070.38,True,222.27,76733.63,38620.17,57676.9,,,,False,False,False,True,False,True,WAIT
2026-07-01 11:30:00+05:30,77021.84,77043.02,76871.68,76956.49,0,32894348,76957.35,2531461903455.22,19835703994193.71,258292310,76795.57,76862.73,76851.54,76840.34,76429.22,65.46,62.57,92.87,92.87,76911.3,76779.9,76716.1,76767.99,76767.99,77007.52,76424.67,76861.81,76570.39,76499.91,76795.07,77090.23,True,266.25,76777.19,38620.17,57698.68,,,,False,True,False,False,False,True,BUY
2026-07-01 12:00:00+05:30,76941.98,77105.48,76941.98,77020.57,0,38131240,77023.73,2937010203249.06,22772714197442.78,296423550,76824.92,76874.47,76866.21,76857.95,76478.33,59.33,60.95,54.54,54.54,76930.21,76797.41,76726.78,76777.3,76777.3,77035.26,76418.3,76881.02,76572.54,76518.66,76809.06,77099.47,True,174.06,76828.49,38620.17,57724.33,,,,False,False,False,False,False,False,BUY
2026-07-01 12:30:00+05:30,77023.84,77094.33,76943.06,76943.06,0,89365312,77018.7,6882799736434.5,29655513933877.28,385788862,76869.8,76892.43,76888.66,76884.89,76541.04,63.29,62.12,70.71,70.71,76954.25,76821.8,76747.19,76790.31,76790.31,77077.92,76416.47,76912.56,76581.83,76545.01,76829.52,77114.03,True,235.48,76829.49,38620.17,57724.83,,,,False,False,False,False,False,False,BUY
2026-07-01 13:00:00+05:30,76985.64,77062.24,76961.72,77023.78,0,31175212,77011.98,2400864817653.14,32056378751530.42,416964074,76880.43,76896.68,76893.97,76891.27,76597.49,60.21,61.17,48.74,48.74,76986.01,76839.41,76768.74,76800.47,76800.47,77102.79,76434.69,76935.77,76601.72,76572.61,76844.39,77116.16,True,179.08,76841.19,38620.17,57730.68,,,,False,False,False,False,False,False,WAIT
2026-07-01 13:30:00+05:30,76980.84,77067.3,76928.91,76987.14,0,28633305,76998.1,2204710126460.04,34261088877990.46,445597379,76887.99,76899.71,76897.75,76895.8,76648.29,59.8,60.49,29.41,29.41,76990.83,76854.57,76787.46,76809.74,76809.74,77125.17,76449.74,76956.31,76618.6,76591.72,76857.38,77123.05,False,158.42,76842.97,38620.17,57731.57,,,,True,False,False,False,False,False,WAIT
2026-07-01 14:00:00+05:30,77014.89,77071.07,76955.09,76981.07,0,25313422,77013.08,1949464644977.65,36210553522968.1,470910801,76894.72,76902.4,76901.12,76899.84,76694.0,61.88,61.18,51.98,51.98,76989.44,76871.73,76810.65,76820.16,76820.16,77143.67,76477.63,76977.16,76644.14,76615.45,76872.38,77129.31,False,173.37,76861.34,38620.17,57740.75,,,,True,False,False,False,False,False,BUY
2026-07-01 14:30:00+05:30,77034.5,77037.21,76881.08,77009.91,0,35630377,76959.14,2742083333245.93,38952636856214.03,506541178,76899.25,76904.21,76903.38,76902.56,76735.15,63.12,62.15,80.75,80.75,77007.94,76889.11,76819.74,76830.92,76830.92,77167.21,76472.28,76993.48,76646.01,76633.06,76887.82,77142.59,False,180.72,76866.67,38620.17,57743.42,,,,False,True,True,True,True,True,BUY
2026-07-01 15:00:00+05:30,76923.0,77061.98,76896.53,77035.66,0,58342775,76979.25,4491183290320.22,43443820146534.24,564883953,76907.51,76907.51,76907.51,76907.51,76772.19,52.28,57.22,22.06,22.06,76987.77,76892.73,76829.54,76835.49,76835.49,77177.05,76482.03,77003.3,76655.79,76637.04,76891.17,77145.31,False,62.64,76866.67,38620.17,57743.42,,,,False,False,False,True,True,True,WAIT
2026-07-02 09:00:00+05:30,77285.38,77348.83,77083.01,77085.14,0,64021138,77215.92,4943450940074.02,4943450940074.02,64021138,77215.92,77092.56,77061.72,77030.88,76805.51,70.68,63.95,86.44,86.44,77047.72,76934.55,76860.01,76857.59,76857.59,77254.52,76465.51,77057.26,76662.76,76637.95,76928.72,77219.48,False,391.01,77074.04,77285.38,77179.71,,,,False,False,False,True,True,False,BUY
2026-07-02 09:30:00+05:30,77331.02,77447.1,77277.2,77284.01,0,66952963,77362.15,5179625323471.46,10123076263545.48,130974101,77290.67,77137.41,77099.09,77060.78,76870.71,72.2,68.07,79.49,79.49,77117.76,76976.72,76889.65,76880.63,76880.63,77331.83,76447.47,77110.74,76668.56,76679.69,76967.03,77254.38,False,402.68,77170.13,76965.1,77067.62,,,,True,False,False,False,True,False,BUY
2026-07-02 10:00:00+05:30,77248.17,77339.07,77131.07,77329.25,0,44262792,77235.07,3418639852347.56,13541716115893.04,175236893,77276.63,77128.98,77092.07,77055.16,76951.41,65.29,66.68,63.87,63.87,77164.41,77005.57,76918.6,76898.34,76898.34,77375.57,76461.62,77147.08,76690.11,76704.11,76993.81,77283.5,False,291.97,77170.13,76965.1,77067.62,,,,False,True,False,False,True,False,BUY
2026-07-02 10:30:00+05:30,77273.23,77304.9,77186.97,77243.57,0,23758369,77245.93,1835237394069.81,15376953509962.85,198995262,77272.96,77126.78,77090.24,77053.69,77020.8,66.39,66.54,52.25,52.25,77212.16,77033.98,76951.14,76916.25,76916.25,77411.97,76490.32,77181.55,76720.73,76741.47,77020.42,77299.37,False,287.45,77170.13,76965.1,77067.62,,,,False,True,False,False,True,False,BUY
2026-07-02 11:00:00+05:30,77191.29,77279.54,77169.61,77274.27,0,22531699,77224.57,1740000861700.04,17116954371662.89,221526961,77268.04,77123.83,77087.78,77051.72,77080.49,59.49,63.01,19.06,19.06,77265.82,77050.66,76975.77,76929.27,76929.27,77432.43,76519.12,77204.1,76747.44,76768.6,77036.69,77304.78,False,185.06,77170.13,76965.1,77067.62,,,,False,False,False,False,True,False,WAIT
2026-07-02 11:30:00+05:30,77195.22,77221.72,77122.46,77190.88,0,15912796,77172.09,1228023722577.27,18344978094240.15,237439757,77261.61,77119.97,77084.56,77049.15,77447.1,59.71,61.36,33.59,33.59,77247.79,77065.98,77007.09,76941.77,76941.77,77430.98,76583.2,77219.03,76795.15,76795.05,77051.79,77308.53,False,165.78,77170.13,76965.1,77067.62,,,,False,True,False,False,False,False,WAIT
