Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-20 14:00:00+05:30,23164.0,23244.55,23164.0,23195.0,0,1715640135.0,23204.28,39810186163749.06,437277379675174.0,18813441570.0,23242.82,23302.12,23292.24,23282.35,23315.34,34.69,37.69,28.71,28.71,23197.02,23229.03,,23236.98,23236.98,,,,,23249.06,23249.06,23249.06,False,,23215.8,23184.14,23199.97,23184.14,True,False,False,False,True,False,WAIT
2026-03-20 14:30:00+05:30,23090.5,23188.05,23067.9,23164.05,0,2605317660.0,23127.98,60255723234091.81,497533102909265.8,21418759230.0,23228.85,23296.54,23285.25,23273.97,23307.54,27.1,32.4,11.05,11.05,23184.09,23209.24,,23221.91,23221.91,,,,,23233.96,23233.96,23233.96,False,,23165.94,23109.24,23137.59,23109.24,False,False,False,False,False,False,WAIT
2026-03-20 15:00:00+05:30,23134.65,23177.45,23078.6,23091.3,0,13142763040.0,23128.02,303966144457358.25,801499247366624.0,34561522270.0,23190.51,23281.2,23266.08,23250.97,23293.16,36.49,34.44,32.64,32.64,23168.06,23198.97,,23213.47,23213.47,,,,,23224.51,23224.51,23224.51,False,,23214.75,23210.72,23212.74,23210.72,False,False,False,False,False,False,WAIT
2026-03-23 09:00:00+05:30,22704.4,22838.35,22637.8,22837.2,0,1353702240.0,22738.08,30780583325182.97,30780583325182.97,1353702240.0,22738.08,23100.23,23039.87,22979.51,23279.65,15.13,24.79,10.98,10.98,23057.4,23133.01,,23166.92,23166.92,,,,,23174.97,23174.97,23174.97,False,,22925.54,22721.24,22823.39,22721.24,False,False,False,False,True,False,WAIT
2026-03-23 09:30:00+05:30,22597.5,22742.8,22593.85,22702.15,0,2914320145.0,22668.33,66062756770110.28,96843340095293.23,4268022385.0,22690.45,23081.18,23016.05,22950.93,23228.3,13.0,18.89,0.61,0.61,22938.21,23063.54,,23117.43,23117.43,,,,,23119.97,23119.97,23119.97,False,,22850.51,22632.91,22741.71,22632.91,False,False,False,False,True,False,WAIT
2026-03-23 10:00:00+05:30,22531.0,22633.05,22530.9,22597.45,0,2070022350.0,22581.98,46745194170044.97,143588534265338.22,6338044735.0,22655.02,23067.01,22998.34,22929.68,23164.85,11.84,15.36,0.02,0.02,22811.61,22996.11,,23068.79,23068.79,,,,,23063.88,23063.88,23063.88,False,,22764.54,22556.49,22660.51,22556.49,False,False,False,False,False,False,WAIT
2026-03-23 10:30:00+05:30,22531.85,22581.5,22510.7,22530.6,0,2103812645.0,22546.1,47432769453632.69,191021303718970.9,8441857380.0,22627.88,23056.15,22984.77,22913.39,23088.78,11.95,13.66,6.46,6.46,22699.88,22938.55,,23026.11,23026.11,,,,,23013.21,23013.21,23013.21,False,,22767.19,22538.98,22653.08,22538.98,True,False,False,False,False,False,WAIT
2026-03-23 11:00:00+05:30,22559.15,22583.65,22505.0,22531.2,0,1548911595.0,22544.33,34919166696470.17,225940470415441.1,9990768975.0,22614.92,23050.97,22978.29,22905.62,23007.85,15.86,14.76,22.77,22.77,22584.78,22892.38,,22990.44,22990.44,,,,,22969.97,22969.97,22969.97,False,,22802.79,22922.98,22862.88,22922.98,False,False,False,False,False,False,WAIT
2026-03-23 11:30:00+05:30,22554.65,22571.6,22508.3,22557.85,0,1526729050.0,22539.95,34412396748736.76,260352867164177.84,11517498025.0,22604.98,23046.99,22973.32,22899.66,22927.39,15.73,15.24,38.77,38.77,22554.83,22851.94,,22958.34,22958.34,,,,,22930.41,22930.41,22930.41,False,,22760.23,22920.72,22840.48,22920.72,False,True,False,False,False,False,WAIT
2026-03-23 12:00:00+05:30,22511.95,22562.35,22478.7,22556.05,0,1693327185.0,22520.52,38134616210788.22,298487483374966.06,13210825210.0,22594.16,23042.66,22967.91,22893.16,22859.81,14.47,14.86,31.68,31.68,22537.72,22811.81,22993.57,22926.55,22926.55,23644.78,22342.35,23319.17,22667.96,23123.73,22890.56,22657.38,False,-430.11,22733.59,22516.24,22624.91,22516.24,False,False,False,False,False,False,SELL
2026-03-23 12:30:00+05:30,22500.05,22555.9,22481.7,22514.6,0,1415231400.0,22518.8,31869312573907.62,330356795948873.7,14626056610.0,22586.87,23039.74,22964.26,22888.78,22791.21,14.11,14.49,20.34,20.34,22531.53,22775.48,22954.23,22897.12,22897.12,23625.6,22282.86,23289.91,22618.55,23082.3,22853.37,22624.43,False,-403.75,22706.24,22509.43,22607.83,22509.43,True,False,False,False,False,False,SELL
2026-03-23 13:00:00+05:30,22487.05,22514.5,22472.1,22499.55,0,1675006960.0,22493.3,37676433726218.2,368033229675091.8,16301063570.0,22577.25,23035.9,22959.46,22883.02,22734.96,13.7,14.09,15.03,15.03,22522.57,22742.24,22915.63,22869.64,22869.64,23601.82,22229.44,23258.73,22572.54,23040.21,22818.48,22596.75,False,-380.01,22706.04,22490.18,22598.11,22490.18,False,False,False,False,False,False,SELL
2026-03-23 13:30:00+05:30,22599.65,22629.75,22487.15,22487.6,0,2421034385.0,22558.45,54614783595161.53,422648013270253.44,18722097955.0,22574.82,23034.93,22958.24,22881.56,22682.39,32.85,23.47,80.91,80.91,22530.67,22725.97,22882.58,22852.04,22852.04,23562.46,22202.71,23222.52,22542.65,23022.55,22797.64,22572.73,False,-240.46,22689.03,22943.22,22816.13,22943.22,False,False,False,False,True,False,WAIT
2026-03-23 14:00:00+05:30,22611.2,22661.15,22590.45,22598.85,0,2666016980.0,22625.8,60320766465377.56,482968779735631.06,21388114935.0,22581.18,23037.47,22961.42,22885.37,22472.1,34.53,29.0,73.58,73.58,22541.98,22712.99,22848.32,22836.74,22836.74,23509.15,22187.48,23178.73,22517.9,23000.62,22779.88,22559.15,False,-202.9,22630.77,22618.5,22624.63,22618.5,True,False,False,False,False,False,WAIT
2026-03-23 14:30:00+05:30,22614.5,22646.55,22515.25,22610.55,0,3469563955.0,22580.9,78345878066757.92,561314657802388.9,24857678890.0,22581.14,23037.45,22961.4,22885.35,22475.88,35.05,32.03,75.32,75.32,22562.49,22701.94,22813.18,22822.95,22822.95,23443.02,22183.33,23128.1,22498.25,22986.96,22764.13,22541.3,False,-174.15,22627.73,22950.65,22789.19,22950.65,False,True,False,False,True,False,WAIT
2026-03-23 15:00:00+05:30,22492.65,22614.75,22478.1,22614.75,0,5016644490.0,22546.42,113107397765634.88,674422055568023.8,29874323380.0,22575.31,23035.12,22958.48,22881.85,22661.15,26.34,29.18,7.95,7.95,22561.01,22678.62,22775.29,22802.92,22802.92,23385.26,22165.32,23080.28,22470.31,22963.63,22738.28,22512.92,False,-264.13,22532.6,22519.54,22526.07,22519.54,False,False,False,False,True,False,SELL
2026-03-24 09:00:00+05:30,22839.9,22897.65,22765.15,22854.05,0,1232676775.0,22831.4,28143737002249.36,28143737002249.36,1232676775.0,22831.4,23137.56,23086.53,23035.5,22478.1,59.01,44.1,86.24,86.24,22631.58,22696.48,22759.53,22805.12,22805.12,23343.93,22175.13,23051.73,22467.33,23002.54,22747.96,22493.37,False,86.16,23160.73,23596.58,23378.66,23063.35,False,True,False,False,True,False,WAIT
2026-03-24 09:30:00+05:30,22754.2,22852.4,22701.8,22839.6,0,2707633280.0,22777.1,61672035568391.88,89815772570641.25,3940310055.0,22794.09,23122.63,23067.87,23013.12,22478.1,52.54,48.32,65.81,65.81,22662.49,22702.84,22736.5,22802.15,22802.15,23280.24,22192.76,23008.37,22464.63,23005.47,22748.55,22491.63,False,11.67,22832.17,23102.18,22967.18,22765.65,False,False,False,False,True,False,WAIT
2026-03-24 10:00:00+05:30,22737.9,22766.8,22682.3,22753.9,0,1958413710.0,22724.55,44504071803591.21,134319844374232.45,5898723765.0,22771.0,23113.4,23056.33,22999.27,22486.49,51.33,49.82,61.92,61.92,22687.83,22706.68,22710.51,22798.48,22798.48,23195.92,22225.1,22953.22,22467.8,23000.06,22747.54,22495.02,False,8.88,22806.54,23079.69,22943.12,23012.35,False,True,False,False,False,False,WAIT
2026-03-24 10:30:00+05:30,22639.7,22738.9,22624.9,22738.2,0,2002863280.0,22681.9,45428745413000.47,179748589787232.94,7901587045.0,22748.42,23104.36,23045.04,22985.71,22494.71,44.43,47.13,5.43,5.43,22692.87,22699.37,22682.82,22789.57,22789.57,23112.18,22253.46,22897.5,22468.14,22988.56,22737.27,22485.97,False,-70.34,22707.35,23098.73,22903.04,22660.8,False,False,False,False,False,False,WAIT
2026-03-24 11:00:00+05:30,22728.5,22746.0,22639.8,22639.8,0,1630047375.0,22692.9,36990502712874.76,216739092500107.7,9531634420.0,22738.92,23100.57,23040.29,22980.02,22502.77,51.12,49.12,45.54,45.54,22740.04,22702.54,22661.05,22786.2,22786.2,23027.18,22294.92,22844.11,22477.98,22985.79,22736.43,22487.07,False,29.76,22850.38,23221.63,23036.01,23007.65,False,False,False,False,True,False,WAIT
2026-03-24 11:30:00+05:30,22806.9,22827.8,22724.5,22729.35,0,1618880780.0,22776.15,36871872109772.3,253610964609880.0,11150515200.0,22744.33,23102.73,23042.99,22983.26,22510.67,56.34,52.73,89.7,89.7,22733.44,22713.85,22646.87,22787.33,22787.33,22961.28,22332.46,22804.07,22489.66,22990.36,22743.14,22495.92,False,111.9,22912.88,23191.66,23052.27,23046.85,False,False,False,False,True,False,WAIT
2026-03-24 12:00:00+05:30,22844.45,22935.55,22753.35,22806.75,0,2102387705.0,22844.45,48027891218109.85,301638855827989.8,13252902905.0,22760.21,23109.08,23050.94,22992.79,22518.41,58.71,55.72,70.67,70.67,22751.49,22727.95,22632.36,22790.38,22790.38,22869.2,22395.51,22750.78,22513.93,23005.87,22752.79,22499.71,False,151.88,22947.23,23101.65,23024.44,23065.62,True,False,False,False,True,False,WAIT
2026-03-24 12:30:00+05:30,22974.4,23025.2,22843.4,22844.15,0,2673306790.0,22934.3,61310419391766.77,362949275219756.6,15926209695.0,22789.43,23120.77,23065.55,23010.32,22535.1,65.93,60.82,86.82,86.82,22798.79,22754.5,22645.86,22800.09,22800.09,22926.69,22365.03,22786.27,22505.44,23032.5,22773.9,22515.29,False,264.52,23160.95,23287.88,23224.42,23130.6,False,False,False,True,False,False,WAIT
2026-03-24 13:00:00+05:30,23021.95,23025.65,22911.35,22974.6,0,1693174945.0,22968.5,38889688724232.5,401838963943989.1,17619384640.0,22806.64,23127.65,23074.15,23020.65,22564.5,68.21,64.52,98.77,98.77,22875.24,22783.24,22667.08,22811.64,22811.64,22993.05,22341.11,22830.06,22504.1,23054.63,22797.52,22540.41,False,289.65,23203.36,23215.79,23209.57,23154.38,False,True,True,True,False,False,WAIT
2026-03-24 13:30:00+05:30,22976.2,23057.1,22950.6,23021.2,0,1917106620.0,23003.85,44100832371617.22,445939796315606.3,19536491260.0,22825.99,23135.39,23083.83,23032.26,22601.39,63.59,64.06,73.37,73.37,22924.78,22803.93,22689.34,22820.09,22820.09,23036.31,22342.37,22862.82,22515.86,23069.44,22814.54,22559.64,False,224.26,23035.46,23134.86,23085.16,22990.02,False,False,False,True,False,False,WAIT
2026-03-24 14:00:00+05:30,22945.6,23037.9,22920.0,22975.25,0,1773800710.0,22978.95,40760078171499.96,486699874487106.25,21310291970.0,22838.72,23140.49,23090.19,23039.9,22646.96,60.51,62.28,47.82,47.82,22952.52,22819.09,22710.03,22826.47,22826.47,23066.66,22353.39,22888.34,22531.71,23080.97,22827.02,22573.07,False,177.08,23026.07,23107.88,23066.98,22962.28,True,False,False,False,False,False,WAIT
2026-03-24 14:30:00+05:30,22916.35,22959.4,22882.65,22945.1,0,2555557565.0,22921.03,58575999834568.8,545275874321675.06,23865849535.0,22847.54,23144.01,23094.6,23045.19,22687.98,57.51,59.9,19.32,19.32,22966.9,22829.48,22727.89,22830.98,22830.98,23088.46,22367.31,22908.18,22547.6,23084.45,22835.53,22586.6,False,134.64,22978.17,23034.79,23006.48,22918.69,False,False,False,False,False,False,WAIT
2026-03-24 15:00:00+05:30,22958.4,22961.7,22875.35,22914.6,0,5297669630.0,22918.52,121414770752792.45,666690645074467.5,29163519165.0,22860.43,23149.17,23101.05,23052.92,22724.89,60.66,60.28,45.69,45.69,22963.7,22843.23,22748.08,22837.3,22837.3,23113.0,22383.15,22930.54,22565.61,23092.34,22847.23,22602.12,False,160.75,23072.73,23112.03,23092.38,23122.6,False,False,False,False,False,False,WAIT
2026-03-25 09:00:00+05:30,23215.1,23220.1,23067.75,23067.75,0,1274876955.0,23143.92,29505656381748.97,29505656381748.97,1274876955.0,23143.92,23262.57,23242.79,23223.02,22758.11,73.94,67.11,98.55,98.55,23002.33,22882.84,22783.23,22855.87,22855.87,23185.9,22380.56,22984.57,22581.9,23141.29,22882.26,22623.24,False,382.35,23512.85,23862.25,23687.55,23250.95,False,False,False,False,True,False,BUY
2026-03-25 09:30:00+05:30,23286.05,23298.1,23202.55,23214.65,0,2518031835.0,23250.33,58545059015899.47,88050715397648.44,3792908790.0,23214.56,23290.82,23278.11,23265.4,22813.55,76.42,71.77,97.15,97.15,23064.3,22925.73,22822.53,22876.79,22876.79,23260.69,22384.37,23041.61,22603.45,23176.35,22920.72,22665.09,False,414.42,23475.2,23821.82,23648.51,23286.42,False,False,False,True,True,False,BUY
2026-03-25 10:00:00+05:30,23314.55,23317.7,23246.55,23287.4,0,1954501175.0,23282.12,45504940668996.88,133555656066645.31,5747409965.0,23237.54,23300.01,23289.6,23279.19,22881.39,77.39,74.58,99.29,99.29,23138.09,22967.04,22863.91,22897.89,22897.89,23324.39,22403.42,23094.15,22633.67,23208.19,22958.23,22708.26,False,403.48,23460.16,23844.83,23652.5,23300.68,False,True,True,True,False,False,BUY
2026-03-25 10:30:00+05:30,23367.45,23378.0,23299.95,23313.7,0,1580820560.0,23338.97,36894730911817.97,170450386978463.28,7328230525.0,23259.42,23308.76,23300.54,23292.32,22951.2,79.18,76.88,96.6,96.6,23228.31,23009.55,22902.3,22920.32,22920.32,23396.79,22407.81,23149.54,22655.05,23242.47,22997.2,22751.93,False,417.7,23479.17,23940.49,23709.83,23327.12,False,False,False,True,False,True,BUY
2026-03-25 11:00:00+05:30,23388.4,23434.25,23366.0,23366.0,0,2119001060.0,23400.12,49584889679132.5,220035276657595.8,9447231585.0,23290.98,23321.39,23316.32,23311.25,23028.02,79.89,78.38,80.21,80.21,23314.31,23049.73,22941.16,22942.49,22942.49,23460.84,22421.48,23201.0,22681.32,23274.29,23034.46,22794.63,False,400.59,23479.58,23924.23,23701.9,23343.46,True,False,False,False,False,False,BUY
2026-03-25 11:30:00+05:30,23399.35,23416.35,23343.5,23391.5,0,2023026500.0,23379.92,47298207447890.14,267333484105485.9,11470258085.0,23306.67,23327.66,23324.16,23320.66,23109.27,80.28,79.33,81.41,81.41,23351.16,23086.78,22980.4,22963.95,22963.95,23514.55,22446.25,23247.48,22713.32,23304.34,23069.21,22834.08,False,374.54,23481.71,23911.1,23696.4,23343.07,False,True,False,False,False,False,BUY
2026-03-25 12:00:00+05:30,23429.25,23448.85,23394.5,23399.4,0,1509282170.0,23421.67,35349916174253.08,302683400279739.0,12979540255.0,23320.04,23333.01,23330.85,23328.69,23174.26,81.4,80.37,86.84,86.84,23379.8,23123.05,23027.23,22985.65,22985.65,23545.32,22509.14,23286.27,22768.19,23332.3,23103.5,22874.7,False,363.89,23535.39,24005.64,23770.51,23358.02,False,False,False,False,False,False,BUY
2026-03-25 12:30:00+05:30,23375.35,23465.25,23372.35,23429.0,0,1575538910.0,23418.8,36897230317785.56,339580630597524.56,14555079165.0,23330.73,23337.29,23336.2,23335.1,23229.18,72.98,76.68,26.16,26.16,23391.96,23149.75,23054.0,23003.68,23003.68,23586.47,22521.54,23320.24,22787.77,23356.04,23129.39,22902.74,False,283.65,23505.8,23936.33,23721.07,23352.8,False,False,False,False,False,False,WAIT
2026-03-25 13:00:00+05:30,23412.95,23424.3,23369.7,23374.85,0,1196581320.0,23397.0,27996413144040.0,367577043741564.56,15751660485.0,23335.76,23339.3,23338.71,23338.12,23276.39,75.01,75.84,57.04,57.04,23401.06,23177.59,23086.94,23022.49,23022.49,23622.81,22551.07,23354.87,22819.01,23377.18,23156.4,22935.61,False,291.28,23518.48,24009.3,23763.89,23349.88,False,False,False,False,False,False,BUY
2026-03-25 13:30:00+05:30,23430.2,23462.8,23388.1,23414.15,0,1674052820.0,23425.45,39215440959232.44,406792484700796.94,17425713305.0,23344.38,23343.29,23343.02,23342.75,23314.17,75.94,75.89,63.32,63.32,23409.42,23204.29,23121.56,23041.09,23041.09,23651.9,22591.21,23386.73,22856.38,23399.69,23182.47,22965.26,False,278.19,23439.32,23932.82,23686.07,23358.5,False,False,False,False,False,False,BUY
2026-03-25 14:00:00+05:30,23337.25,23460.3,23314.35,23430.35,0,2270602455.0,23387.33,53103318004359.91,459895802705156.9,19696315760.0,23349.33,23346.26,23345.5,23344.73,23465.25,61.94,68.92,15.18,15.18,23397.0,23218.34,23156.43,22985.54,23054.53,23643.32,22669.54,23399.88,22912.99,23418.16,23197.21,22976.27,False,160.43,23354.13,23821.1,23587.61,23337.06,False,False,False,True,True,True,WAIT
2026-03-25 14:30:00+05:30,23334.85,23368.05,23304.5,23337.35,0,2048961090.0,23336.28,47815120260915.17,507710922966072.06,21745276850.0,23348.1,23345.53,23344.88,23344.24,23462.23,61.61,65.26,19.17,19.17,23378.12,23230.65,23186.75,22986.5,23067.16,23635.46,22738.04,23411.1,22962.4,23426.58,23210.32,22994.07,False,136.31,23318.3,23791.77,23555.04,23311.54,True,True,True,True,True,True,WAIT
2026-03-25 15:00:00+05:30,23309.0,23357.45,23273.95,23332.5,0,5393424355.0,23315.7,125751460020260.72,633462382986332.8,27138701205.0,23341.66,23341.66,23341.66,23341.66,23455.92,57.87,61.57,18.56,18.56,23364.85,23238.92,23211.86,22987.5,23078.0,23625.93,22797.78,23418.89,23004.82,23433.51,23219.72,23005.93,False,93.21,23320.73,23845.48,23583.11,23301.25,False,False,False,True,True,True,WAIT
2026-03-27 09:00:00+05:30,23057.55,23173.55,23026.35,23173.55,0,2528515550.0,23099.95,58408583273073.2,58408583273073.2,2528515550.0,23099.95,23244.98,23220.81,23196.63,23445.0,34.78,48.18,7.19,7.19,23293.77,23219.78,23222.51,22983.44,23077.09,23606.66,22838.36,23414.59,23030.43,23435.64,23204.27,22972.91,False,-155.84,23189.03,23223.85,23206.44,23308.0,False,False,False,False,True,False,WAIT
2026-03-27 09:30:00+05:30,22991.4,23063.85,22979.45,23056.8,0,2562674345.0,23021.65,58996990333002.25,117405573606075.44,5091189895.0,23060.54,23229.21,23201.1,23172.99,23411.51,31.11,39.64,3.08,3.08,23206.01,23195.68,23223.36,22977.33,23073.29,23605.27,22841.45,23414.31,23032.41,23412.24,23184.0,22955.76,False,-212.28,23142.51,23164.66,23153.58,23274.12,False,False,False,False,True,False,WAIT
2026-03-27 10:00:00+05:30,23005.75,23034.95,22968.5,22992.25,0,1941680015.0,23001.72,44661988984557.12,162067562590632.56,7032869910.0,23044.3,23222.72,23192.98,23163.24,23368.31,32.84,36.24,9.58,9.58,23139.71,23175.64,23222.55,22971.1,23070.31,23606.32,22838.78,23414.44,23030.66,23390.5,23167.02,22943.55,False,-189.04,23154.47,23201.44,23177.95,23287.29,False,False,False,False,False,False,WAIT
2026-03-27 10:30:00+05:30,22973.3,23038.65,22949.75,23006.75,0,1777599395.0,22994.2,40874476355696.38,202942038946328.9,8810469305.0,23034.19,23218.67,23187.93,23157.18,23320.33,30.87,33.56,10.52,10.52,23067.4,23154.3,23222.41,22965.56,23066.05,23606.57,22838.24,23414.49,23030.32,23369.76,23148.57,22927.39,False,-212.19,23117.77,23206.15,23161.96,23307.05,False,False,False,False,True,False,WAIT
2026-03-27 11:00:00+05:30,22935.2,23001.15,22928.05,22973.5,0,1793856185.0,22964.6,41195190797138.61,244137229743467.56,10604325490.0,23022.42,23213.96,23182.04,23150.12,23268.45,28.6,31.08,5.27,5.27,22992.64,23131.2,23221.88,22961.16,23060.34,23607.65,22836.12,23414.77,23029.0,23345.69,23128.25,22910.81,False,-239.87,23109.15,23087.7,23098.43,23332.0,False,False,False,False,False,False,WAIT
2026-03-27 11:30:00+05:30,22946.65,22961.8,22929.3,22934.5,0,1754910465.0,22945.55,40267387191204.54,284404616934672.1,12359235955.0,23011.5,23209.6,23176.58,23143.57,23213.98,30.33,30.7,16.82,16.82,22970.46,23111.74,23223.4,22955.8,23055.39,23604.32,22842.48,23413.86,23032.94,23320.77,23110.96,22901.14,False,-220.53,23114.92,23054.53,23084.72,23272.65,True,False,False,False,False,False,WAIT
2026-03-27 12:00:00+05:30,22961.55,22964.25,22906.4,22946.65,0,1723720570.0,22935.33,39534091818799.42,323938708753471.5,14082956525.0,23002.18,23205.87,23171.92,23137.97,23168.23,32.72,31.71,41.7,41.7,22964.49,23095.91,23223.56,22949.88,23051.33,23604.02,22843.09,23413.79,23033.33,23301.84,23096.73,22891.62,False,-198.59,23083.6,23046.37,23064.99,23171.84,False,True,False,False,False,False,WAIT
2026-03-27 12:30:00+05:30,22969.75,22969.75,22930.65,22962.3,0,1054906050.0,22950.2,24210305034746.34,348149013788217.9,15137862575.0,22998.56,23204.42,23170.11,23135.8,23121.1,34.12,32.91,66.86,66.86,22957.29,23082.61,23211.29,22945.4,23047.81,23608.36,22814.22,23409.83,23012.75,23283.4,23084.64,22885.87,False,-178.21,23087.14,22974.01,23030.58,23221.43,False,True,False,False,False,False,WAIT
