Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-30 14:00:00+05:30,24007.15,24057.6,23984.45,24054.9,0,1677536960,24021.02,40296156271652.19,454194598689642.25,19001765805,23902.76,23960.56,23950.93,23941.29,23811.16,70.7,75.04,68.19,68.19,23976.33,23927.64,,23913.0,23913.0,,,,,23909.24,23909.24,23909.24,False,,23991.3,23948.99,23970.15,23948.99,False,False,False,False,False,True,WAIT
2026-04-30 14:30:00+05:30,24050.2,24086.95,24004.8,24006.15,0,1983401145,24045.88,47692616007526.88,501887214697169.1,20985166950,23916.28,23965.97,23957.69,23949.41,23821.14,75.44,75.24,79.46,79.46,24004.08,23945.15,,23927.11,23927.11,,,,,23922.67,23922.67,23922.67,False,,24064.31,23963.58,24013.94,23963.58,False,False,False,False,False,False,WAIT
2026-04-30 15:00:00+05:30,24043.7,24051.95,23962.95,24051.95,0,5703893360,24007.45,136935930189365.31,638823144886534.5,26689060310,23935.77,23973.76,23967.43,23961.1,23837.09,73.42,74.33,65.22,65.22,24025.45,23958.72,,23938.39,23938.39,,,,,23934.19,23934.19,23934.19,False,,24018.15,23960.32,23989.24,23960.32,False,True,True,True,False,True,WAIT
2026-05-04 09:00:00+05:30,24214.55,24245.85,24096.2,24096.2,0,1210223410,24171.02,29252339589579.97,29252339589579.97,1210223410,24171.02,24102.25,24085.06,24067.87,23852.08,85.16,79.74,88.94,88.94,24074.13,23992.84,,23963.64,23963.64,,,,,23960.89,23960.89,23960.89,False,,24265.52,24045.75,24155.64,24045.75,False,False,False,True,True,False,WAIT
2026-05-04 09:30:00+05:30,24246.2,24289.2,24181.05,24215.6,0,2382828030,24235.12,57748135160553.75,87000474750133.72,3593051440,24213.53,24127.76,24106.32,24084.87,23883.58,86.41,83.08,86.82,86.82,24112.36,24025.71,,23988.2,23988.2,,,,,23988.07,23988.07,23988.07,False,,24211.69,24061.58,24136.63,24061.58,False,False,False,False,True,False,WAIT
2026-05-04 10:00:00+05:30,24196.65,24259.75,24142.8,24247.25,0,1766943255,24201.28,42762280313862.34,129762755063996.06,5359994695,24209.49,24125.33,24104.29,24083.26,23924.14,75.24,79.16,71.63,71.63,24150.26,24047.35,,24005.49,24005.49,,,,,24007.93,24007.93,24007.93,False,,24134.18,24039.11,24086.65,24039.11,False,True,False,False,True,False,WAIT
2026-05-04 10:30:00+05:30,24187.25,24240.65,24172.2,24197.5,0,1262940635,24206.42,30571277513911.78,160334032577907.84,6622935330,24208.91,24124.98,24104.0,24083.02,23960.65,73.22,76.19,47.18,47.18,24177.67,24064.7,,24019.93,24019.93,,,,,24025.01,24025.01,24025.01,False,,24125.15,24041.69,24083.42,24041.69,True,False,False,False,True,False,WAIT
2026-05-04 11:00:00+05:30,24237.4,24242.25,24175.65,24188.3,0,2129779685,24208.95,51559730321153.34,211893762899061.2,8752715015,24208.92,24124.99,24104.01,24083.03,23993.51,76.94,76.56,64.62,64.62,24216.41,24085.71,,24036.55,24036.55,,,,,24045.24,24045.24,24045.24,False,,24165.13,24057.18,24111.15,24057.18,False,False,False,False,True,False,WAIT
2026-05-04 11:30:00+05:30,24221.05,24249.15,24212.9,24237.3,0,1516504715,24231.03,36746464254167.53,248640227153228.72,10269219730,24212.18,24126.95,24105.64,24084.33,24023.07,73.21,74.89,66.91,66.91,24217.71,24101.92,,24050.14,24050.14,,,,,24061.98,24061.98,24061.98,False,,24109.32,24053.99,24081.65,24053.99,False,False,False,False,False,False,WAIT
2026-05-04 12:00:00+05:30,24132.8,24229.9,24106.5,24222.5,0,1625760840,24168.2,39291713450819.42,287931940604048.1,11894980570,24206.17,24123.34,24102.63,24081.93,24049.69,56.58,65.73,18.44,18.44,24195.03,24105.56,24024.31,24056.03,24056.03,24334.78,23713.85,24179.55,23869.08,24196.93,24068.73,23940.52,False,86.28,24064.46,24022.58,24043.52,24022.58,False,False,False,True,True,False,WAIT
2026-05-04 12:30:00+05:30,24103.8,24134.65,24083.6,24132.65,0,1439198530,24109.12,34697817259586.25,322629757863634.4,13334179100,24195.7,24117.06,24097.4,24077.74,24073.64,52.19,58.96,12.2,12.2,24176.46,24105.36,24035.66,24059.32,24059.32,24339.97,23731.34,24187.81,23883.5,24197.69,24072.07,23946.44,False,49.94,24010.9,23993.04,24001.97,23993.04,False,False,False,True,False,False,WAIT
2026-05-04 13:00:00+05:30,24025.25,24121.35,24024.9,24104.2,0,1194765330,24073.12,28761735134756.25,351391492998390.6,14528944430,24185.62,24111.01,24092.36,24073.7,24289.2,42.22,50.59,0.16,0.16,24144.06,24096.13,24042.91,24057.04,24057.04,24338.41,23747.41,24190.66,23895.16,24194.18,24067.61,23941.03,False,-30.01,23981.19,23975.04,23978.11,23975.04,False,False,False,True,False,False,WAIT
2026-05-04 13:30:00+05:30,24072.25,24108.9,24005.3,24023.35,0,1220555710,24057.1,29363031486210.36,380754524484600.94,15749500140,24175.66,24105.03,24087.38,24069.72,24283.91,48.81,49.7,29.81,29.81,24111.03,24093.4,24055.14,24058.03,24058.03,24332.83,23777.45,24193.98,23916.3,24196.07,24068.05,23940.03,False,10.66,24045.79,23974.6,24010.2,23974.6,False,False,False,True,False,False,WAIT
2026-05-04 14:00:00+05:30,24122.7,24149.7,24053.8,24072.25,0,1234180310,24101.75,29745905286542.5,410500429771143.5,16983680450,24170.29,24101.81,24084.69,24067.57,24272.77,55.0,52.35,81.3,81.3,24091.36,24096.72,24070.48,24062.14,24062.14,24325.48,23815.48,24197.98,23942.98,24202.06,24073.25,23944.45,False,50.83,24064.15,23999.82,24031.99,23999.82,False,False,False,True,False,False,WAIT
2026-05-04 14:30:00+05:30,24089.25,24131.95,24071.0,24123.75,0,1515124930,24101.47,36516745030426.08,447017174801569.6,18498805380,24164.65,24098.43,24081.87,24065.32,24262.07,50.45,51.4,58.14,58.14,24082.65,24095.88,24083.36,24063.82,24063.82,24312.26,23854.47,24197.81,23968.91,24201.72,24074.78,23947.84,False,10.18,24025.01,23989.21,24007.11,23989.21,False,False,False,True,False,False,WAIT
2026-05-04 15:00:00+05:30,24123.8,24135.45,24074.95,24091.0,0,3194174445,24105.2,76996211336165.22,524013386137734.75,21692979825,24155.9,24093.18,24077.5,24061.82,24251.8,54.79,53.09,82.06,82.06,24086.65,24098.99,24097.42,24067.46,24067.46,24296.66,23898.19,24197.04,23997.81,24204.58,24079.45,23954.32,False,35.36,24035.26,24000.38,24017.82,24000.38,False,False,False,True,False,False,WAIT
2026-05-05 09:00:00+05:30,23992.05,24070.1,23949.75,24049.55,0,742353370,24009.92,17823848592206.36,17823848592206.36,742353370,24009.92,24005.59,24004.51,24003.43,24241.94,39.81,46.45,21.16,21.16,24080.01,24087.14,24101.46,24062.98,24062.98,24287.69,23915.22,24194.57,24008.34,24203.05,24071.12,23939.2,False,-94.24,24025.22,24020.17,24022.7,23943.44,False,False,False,True,True,True,WAIT
2026-05-05 09:30:00+05:30,24043.05,24060.55,23988.1,23990.6,0,1520839870,24024.33,36537151606876.79,54361000199083.15,2263193240,24019.6,24011.4,24009.35,24007.3,24224.41,46.22,46.33,50.24,50.24,24074.17,24082.29,24106.77,24061.82,24061.82,24278.75,23934.78,24192.76,24020.77,24199.21,24068.45,23937.68,False,-44.56,24043.97,24127.2,24085.59,23960.0,False,False,False,True,True,True,WAIT
2026-05-05 10:00:00+05:30,23954.4,24053.9,23945.2,24042.55,0,1314877135,23999.55,31556459288477.31,85917459487560.45,3578070375,24012.23,24006.98,24005.66,24004.35,24207.93,38.26,42.29,4.84,4.84,24040.51,24068.27,24105.93,24055.69,24055.69,24280.83,23931.02,24193.38,24018.47,24189.97,24057.59,23925.21,True,-127.36,23997.72,24022.78,24010.25,23938.25,False,False,False,True,True,True,WAIT
2026-05-05 10:30:00+05:30,23925.95,23966.8,23916.15,23952.2,0,1253803045,23941.48,30017894991441.6,115935354479002.06,4831873420,23993.87,23997.01,23996.48,23995.96,24186.91,36.02,39.16,6.37,6.37,24007.85,24052.74,24099.47,24048.41,24048.41,24291.02,23907.92,24195.25,24003.7,24174.61,24045.05,23915.49,False,-146.31,23968.5,23982.61,23975.55,23909.21,False,False,False,False,False,False,WAIT
2026-05-05 11:00:00+05:30,23935.15,23961.55,23915.25,23925.15,0,1567324495,23938.4,37519241303344.14,153454595782346.2,6399197915,23980.29,23991.57,23989.69,23987.81,24159.83,37.35,38.25,13.7,13.7,23970.12,24039.95,24095.87,24042.16,24042.16,24297.18,23894.56,24196.53,23995.22,24161.14,24034.58,23908.03,False,-130.08,23943.84,23988.94,23966.39,23907.68,True,False,False,False,False,False,SELL
2026-05-05 11:30:00+05:30,23888.95,23966.75,23883.5,23935.3,0,1233016345,23925.12,29500070181168.12,182954665963514.3,7632214260,23971.37,23988.01,23985.24,23982.46,24130.48,33.41,35.83,3.2,3.2,23949.5,24023.59,24087.81,24033.83,24033.83,24308.78,23866.84,24198.29,23977.33,24147.18,24020.71,23894.24,False,-165.31,23962.14,23931.97,23947.05,23901.04,False,False,False,False,False,False,SELL
2026-05-05 12:00:00+05:30,23943.2,23977.95,23888.15,23888.15,0,1267122780,23933.05,30326112602394.08,213280778565908.4,8899337040,23965.92,23985.82,23982.51,23979.19,24095.91,41.55,38.69,63.21,63.21,23929.53,24014.91,24082.78,24028.99,24028.99,24312.38,23853.19,24197.58,23967.99,24140.21,24013.33,23886.45,False,-104.86,24001.0,23998.5,23999.75,23910.08,False,False,False,False,True,False,WAIT
2026-05-05 12:30:00+05:30,24011.9,24014.25,23933.8,23943.9,0,1628221265,23974.03,39035017948665.56,252315796514573.9,10527558305,23967.17,23986.33,23983.13,23979.94,24066.17,50.22,44.46,98.2,98.2,23941.03,24014.58,24072.65,24028.08,24028.08,24295.55,23849.75,24184.1,23961.2,24139.77,24013.2,23886.62,False,-31.02,23997.07,24067.12,24032.1,23944.43,False,False,False,True,True,True,WAIT
2026-05-05 13:00:00+05:30,24039.95,24080.95,24010.65,24012.6,0,1945373485,24045.8,46778061365657.24,299093857880231.2,12472931790,23979.44,23991.23,23989.27,23987.3,23883.5,53.39,48.92,79.24,79.24,23963.83,24017.31,24062.34,24028.7,24028.7,24270.0,23854.68,24166.17,23958.51,24141.26,24015.74,23890.23,False,0.91,24008.02,24044.64,24026.33,23961.38,True,False,False,False,False,False,WAIT
2026-05-05 13:30:00+05:30,24038.1,24062.15,24016.65,24041.4,0,1548292020,24039.4,37220011790389.57,336313869670620.75,14021223810,23986.06,23993.88,23992.58,23991.27,23887.45,53.14,51.03,77.77,77.77,23984.42,24019.54,24054.41,24029.18,24029.18,24252.36,23856.47,24153.39,23955.44,24140.52,24017.87,23895.22,False,1.96,23973.52,23969.48,23971.5,23958.18,True,True,False,False,False,False,WAIT
2026-05-05 14:00:00+05:30,24058.3,24061.0,24002.15,24035.85,0,1268330085,24031.58,30479969810154.6,366793839480775.4,15289553895,23989.83,23995.39,23994.46,23993.54,23891.32,55.7,53.37,84.61,84.61,24018.29,24023.69,24047.96,24030.66,24030.66,24235.84,23860.09,24141.9,23954.03,24142.66,24021.72,23900.79,False,23.46,23972.81,24015.3,23994.05,23967.62,False,True,False,False,False,False,WAIT
2026-05-05 14:30:00+05:30,24010.8,24060.65,23999.6,24059.3,0,1518215325,24030.12,36482904036665.62,403276743517440.94,16807769220,23993.47,23996.85,23996.28,23995.72,23895.11,48.66,51.02,13.77,13.77,24031.81,24022.31,24036.64,24029.67,24029.67,24202.44,23870.83,24119.54,23953.73,24140.15,24020.68,23901.22,False,-17.86,23972.34,23979.8,23976.07,23953.54,False,False,False,False,False,False,WAIT
2026-05-05 15:00:00+05:30,24052.15,24059.7,23997.85,24011.9,0,3185204550,24028.77,76536561594595.45,479813305112036.4,19992973770,23999.1,23999.1,23999.1,23999.1,23898.83,54.32,52.67,84.45,84.45,24039.86,24025.49,24028.19,24030.78,24030.78,24169.9,23886.48,24099.05,23957.33,24141.81,24023.68,23905.55,False,26.22,24022.5,24013.63,24018.06,23964.55,False,False,False,True,True,True,WAIT
2026-05-06 09:00:00+05:30,24171.6,24245.3,24157.8,24179.6,0,1604494100,24201.55,38831245439366.02,38831245439366.02,1604494100,24201.55,24120.57,24100.32,24080.08,23902.47,66.36,59.51,70.22,70.22,24066.19,24041.05,24030.13,24037.7,24037.7,24178.76,23881.5,24104.45,23955.81,24164.48,24037.77,23911.06,False,137.65,24197.7,24227.15,24212.42,24039.25,True,False,False,False,True,False,BUY
2026-05-06 09:30:00+05:30,24140.3,24185.25,24122.35,24174.6,0,1709600090,24153.8,41293338319935.74,80124583759301.75,3314094190,24176.92,24105.79,24088.01,24070.23,23916.18,61.58,60.54,57.57,57.57,24086.63,24051.61,24031.96,24042.69,24042.69,24185.22,23878.69,24108.59,23955.32,24172.62,24047.53,23922.44,False,100.56,24099.16,24085.98,24092.57,24015.38,False,False,False,False,True,False,BUY
2026-05-06 10:00:00+05:30,24136.4,24155.4,24096.5,24140.6,0,1361832340,24125.95,32855499209205.88,112980082968507.62,4675926530,24162.07,24096.88,24080.59,24064.29,23929.35,60.96,60.75,55.99,55.99,24102.25,24060.62,24037.51,24047.21,24047.21,24197.66,23877.36,24117.59,23957.44,24179.25,24056.0,23932.74,False,89.65,24065.85,24041.62,24053.73,24006.68,False,True,True,True,False,False,BUY
2026-05-06 10:30:00+05:30,24095.75,24150.15,24091.35,24135.5,0,1177660770,24120.75,28406061017977.5,141386143986485.12,5853587300,24153.76,24091.89,24076.43,24060.96,23941.99,54.56,57.65,2.86,2.86,24119.24,24064.35,24038.69,24049.53,24049.53,24200.25,23877.13,24119.47,23957.91,24181.28,24059.78,23938.28,False,46.52,24026.8,24059.85,24043.32,23998.85,False,False,False,True,False,False,WAIT
2026-05-06 11:00:00+05:30,24112.5,24112.5,24073.55,24095.95,0,1134697850,24093.03,27338304110737.6,168724448097222.72,6988285150,24143.9,24085.98,24071.5,24057.02,23954.12,56.67,57.16,34.87,34.87,24131.31,24069.46,24038.18,24052.51,24052.51,24198.68,23877.67,24118.43,23957.92,24183.15,24064.8,23946.45,False,61.01,24020.34,24090.59,24055.46,23994.72,False,True,True,True,False,False,WAIT
2026-05-06 11:30:00+05:30,24097.35,24117.35,24069.7,24111.95,0,1188279125,24093.52,28629832108908.32,197354280206131.1,8176564275,24136.58,24081.59,24067.84,24054.09,23965.77,54.11,55.64,32.26,32.26,24116.46,24072.41,24038.58,24054.62,24054.62,24199.67,23877.49,24119.13,23958.04,24183.91,24067.9,23951.9,False,44.11,24004.99,24067.7,24036.35,23987.15,False,True,True,True,False,False,WAIT
2026-05-06 12:00:00+05:30,24054.65,24099.75,24030.5,24097.2,0,1529183810,24065.12,36799999535626.25,234154279741757.3,9705748085,24125.32,24074.83,24062.21,24049.59,23976.95,47.34,51.49,20.18,20.18,24099.33,24070.53,24035.12,24054.62,24054.62,24191.41,23878.84,24113.27,23956.98,24182.04,24066.64,23951.24,False,3.77,23972.25,24023.14,23997.7,23971.04,False,False,False,True,False,False,WAIT
2026-05-06 12:30:00+05:30,24023.1,24055.5,23999.0,24054.15,0,1174366985,24027.25,28216809140341.25,262371088882098.56,10880115070,24114.73,24068.48,24056.92,24045.35,23987.68,42.88,47.19,20.36,20.36,24076.67,24065.51,24036.68,24053.16,24053.16,24191.77,23881.58,24114.22,23959.13,24176.36,24062.49,23948.63,False,-26.49,23956.2,24005.9,23981.05,23952.1,False,False,False,True,False,True,WAIT
2026-05-06 13:00:00+05:30,24075.35,24085.8,23999.65,24022.65,0,1209576005,24042.73,29081503963549.56,291452592845648.1,12089691075,24107.53,24064.16,24053.31,24042.47,23997.99,51.41,49.3,64.51,64.51,24072.59,24066.55,24038.29,24054.18,24054.18,24194.34,23882.25,24116.31,23960.27,24178.35,24063.72,23949.08,False,24.34,24002.4,24062.9,24032.65,23976.15,False,False,False,True,False,False,BUY
2026-05-06 13:30:00+05:30,24106.95,24120.25,24074.65,24076.6,0,1568240960,24097.45,37790608427849.06,329243201273497.2,13657932035,24106.37,24063.46,24052.73,24042.01,23999.0,55.89,52.59,89.03,89.03,24071.48,24070.82,24045.92,24056.59,24056.59,24199.59,23892.25,24122.76,23969.08,24180.16,24067.84,23955.51,False,50.07,24029.82,24052.47,24041.14,23991.95,False,False,False,False,True,False,BUY
2026-05-06 14:00:00+05:30,24098.6,24098.6,24098.6,24098.6,0,0,24098.6,0.0,329243201273497.2,13657932035,24106.37,24063.46,24052.73,24042.01,23999.65,54.4,53.5,82.14,82.14,24071.73,24073.76,24054.55,24040.6,24058.49,24198.97,23910.14,24126.76,23982.35,24178.1,24070.77,23963.43,False,35.94,24001.68,24003.84,24002.76,23987.78,False,False,False,False,False,False,WAIT
