Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-16 14:00:00+05:30,77987.2,77987.2,77777.9,77929.52,0,63970608,77882.55,4982194126067.44,51595634287750.77,660051504,78169.1,78740.36,78645.15,78549.94,78380.49,34.67,27.49,100.0,100.0,77860.93,78039.08,,78085.75,78085.75,,,,,78255.94,78255.94,78255.94,False,,78059.9,78332.36,78196.13,78332.36,False,True,False,False,False,False,WAIT
2026-04-16 14:30:00+05:30,78085.77,78171.31,77968.54,77989.76,0,130990407,78069.93,10226411352545.73,61822045640296.49,791041911,78152.68,78733.79,78636.94,78540.09,78309.96,42.44,34.97,82.76,82.76,77906.28,78045.75,,78085.75,78085.75,,,,,78239.74,78239.74,78239.74,False,,78225.53,78381.64,78303.59,78381.64,False,False,False,False,True,False,WAIT
2026-04-16 15:00:00+05:30,77988.66,78130.08,77847.49,78088.16,0,210853568,77988.79,16444213614180.75,78266259254477.25,1001895479,78118.19,78719.99,78619.69,78519.39,78246.49,37.5,36.23,58.95,58.95,77945.22,78037.89,,78076.36,78076.36,,,,,78215.82,78215.82,78215.82,False,,78119.14,77988.72,78053.93,77988.72,False,True,False,False,True,False,WAIT
2026-04-17 09:00:00+05:30,78157.47,78169.21,77737.94,77970.26,0,54724331,77953.57,4265957198179.94,4265957198179.94,54724331,77953.57,78654.15,78537.38,78420.62,78189.36,49.1,42.66,96.81,96.81,78030.09,78053.84,,78083.78,78083.78,,,,,78210.27,78210.27,78210.27,False,,78224.73,78417.5,78321.11,78417.5,False,True,False,False,True,False,WAIT
2026-04-17 09:30:00+05:30,78138.45,78166.76,77949.18,78160.11,0,57215491,78057.97,4466125008493.91,8732082206673.85,111939822,78006.93,78675.49,78564.06,78452.64,77675.22,47.97,45.32,92.42,92.42,78071.51,78064.82,,78088.53,78088.53,,,,,78203.43,78203.43,78203.43,False,,78147.63,78407.98,78277.81,78407.98,False,True,False,False,True,False,WAIT
2026-04-17 10:00:00+05:30,78308.07,78356.61,78065.98,78138.45,0,34337987,78211.29,2685618361214.13,11417700567887.98,146277809,78054.91,78694.68,78588.05,78481.42,77685.05,57.71,51.52,92.15,92.15,78135.68,78095.62,,78106.74,78106.74,,,,,78213.39,78213.39,78213.39,False,,78522.45,78492.8,78507.62,78492.8,False,False,False,False,False,False,WAIT
2026-04-17 10:30:00+05:30,78193.37,78321.44,78177.74,78307.8,0,35434085,78249.59,2772702617738.57,14190403185626.55,181711894,78092.87,78709.86,78607.03,78504.2,77711.91,50.52,51.02,73.61,73.61,78157.2,78107.74,,78113.63,78113.63,,,,,78211.49,78211.49,78211.49,False,,78354.61,78221.48,78288.05,78221.48,False,False,False,False,False,False,WAIT
2026-04-17 11:00:00+05:30,78266.72,78297.82,78140.41,78195.19,0,41422603,78219.11,3240039276461.25,17430442462087.8,223134497,78116.31,78719.24,78618.75,78518.26,77737.7,54.59,52.8,77.94,77.94,78212.82,78127.09,,78125.32,78125.32,,,,,78216.75,78216.75,78216.75,False,,78469.67,78472.12,78470.9,78472.12,False,False,False,False,False,False,WAIT
2026-04-17 11:30:00+05:30,78247.12,78414.58,78247.12,78267.4,0,26323433,78330.85,2061936820112.5,19492379282200.3,249457930,78138.94,78728.29,78630.07,78531.84,77762.46,53.27,53.04,51.96,51.96,78230.75,78141.46,,78134.3,78134.3,,,,,78219.64,78219.64,78219.64,False,,78394.25,78288.98,78341.62,78288.98,True,False,False,False,False,False,WAIT
2026-04-17 12:00:00+05:30,78278.21,78318.97,78180.07,78249.09,0,20213860,78249.52,1581724832871.95,21074104115072.26,269671790,78147.23,78731.61,78634.21,78536.82,77801.58,55.2,54.12,50.26,50.26,78258.7,78157.6,78146.29,78144.54,78144.54,78602.18,77690.4,78374.24,77918.34,78575.53,78225.22,77874.91,False,92.46,78381.6,78477.87,78429.73,78477.87,False,True,False,False,False,False,BUY
2026-04-17 12:30:00+05:30,78210.5,78279.29,78192.3,78278.0,0,18640300,78235.79,1458338651675.39,22532442766747.64,288312090,78152.96,78733.9,78637.08,78540.25,77838.36,50.13,52.12,25.56,25.56,78239.18,78163.76,78122.94,78149.09,78149.09,78506.34,77739.53,78314.64,77931.24,78563.13,78223.82,77884.5,True,37.12,78264.72,78223.15,78243.94,78223.15,False,False,False,False,False,False,WAIT
2026-04-17 13:00:00+05:30,78265.57,78301.56,78206.52,78210.81,0,14418875,78254.04,1128335263811.04,23660778030558.68,302730965,78157.77,78735.83,78639.48,78543.14,77872.94,54.0,53.06,36.46,36.46,78253.62,78175.49,78123.69,78156.9,78156.9,78508.21,77739.17,78315.95,77931.43,78557.27,78227.79,77898.31,True,89.83,78388.82,78471.55,78430.18,78471.55,False,False,False,False,False,False,BUY
2026-04-17 13:30:00+05:30,78332.38,78348.94,78265.04,78265.57,0,15952569,78306.99,1249197633738.83,24909975664297.51,318683534,78165.24,78738.81,78643.22,78547.62,77905.44,58.4,55.73,90.19,90.19,78266.76,78193.4,78123.73,78168.34,78168.34,78508.32,77739.13,78316.02,77931.43,78557.05,78237.75,77918.45,True,151.64,78422.53,78504.95,78463.74,78504.95,False,False,False,False,False,False,BUY
2026-04-17 14:00:00+05:30,78320.25,78391.36,78313.47,78331.48,0,18007373,78352.41,1410921145473.88,26320896809771.4,336690907,78175.25,78742.82,78648.22,78553.63,77935.98,57.28,56.51,64.28,64.28,78281.38,78207.74,78120.74,78177.99,78177.99,78497.83,77743.66,78309.28,77932.2,78554.79,78245.61,77936.43,True,137.07,78396.93,78336.33,78366.63,78336.33,True,False,False,False,False,False,BUY
2026-04-17 14:30:00+05:30,78456.79,78489.61,78316.1,78320.25,0,39618155,78402.86,3106176480403.54,29427073290174.93,376309062,78199.22,78752.4,78660.21,78568.01,77964.7,65.63,61.07,88.41,88.41,78317.1,78235.69,78127.21,78195.29,78195.29,78523.18,77731.24,78325.19,77929.22,78572.45,78265.72,77958.99,True,260.32,78570.42,78567.16,78568.79,78567.16,False,False,False,False,False,False,BUY
2026-04-17 15:00:00+05:30,78493.59,78505.53,78395.58,78457.31,0,46103944,78450.55,3616879980081.44,33043953270256.36,422413006,78226.65,78763.38,78673.92,78584.47,78006.69,67.56,64.31,95.04,95.04,78373.72,78264.43,78152.38,78213.38,78213.38,78574.79,77729.97,78363.58,77941.17,78587.06,78287.42,77987.78,True,273.69,78596.68,78585.55,78591.12,78585.55,False,True,False,False,False,False,BUY
2026-04-20 09:00:00+05:30,78657.9,78732.17,78208.96,78622.54,0,351460144,78470.57,27579276568902.19,27579276568902.19,351460144,78470.57,78860.94,78795.88,78730.82,78056.58,74.67,69.49,85.8,85.8,78452.18,78308.01,78192.32,78239.77,78239.77,78647.73,77736.92,78420.03,77964.62,78646.61,78322.71,77998.81,False,400.38,78804.17,78796.39,78800.28,78667.71,False,True,True,True,True,False,BUY
2026-04-20 09:30:00+05:30,78433.49,78672.59,78339.89,78656.34,0,351460144,78506.24,27591815184117.62,55171091753019.81,702920288,78488.4,78868.08,78804.8,78741.52,78137.65,55.85,62.67,42.91,42.91,78472.4,78321.84,78224.3,78251.05,78251.05,78650.83,77797.77,78437.56,78011.04,78665.91,78333.26,78000.6,True,154.71,78531.99,78591.82,78561.91,78469.86,False,False,False,False,True,False,WAIT
2026-04-20 14:30:00+05:30,78655.73,78678.03,78493.54,78493.54,0,351460144,78585.79,27619771367368.69,82790863120388.5,1054380432,78520.86,78881.06,78821.03,78761.0,78208.96,65.53,64.1,85.39,85.39,78539.5,78358.44,78270.43,78274.16,78274.16,78672.13,77868.72,78471.28,78069.58,78698.33,78363.97,78029.61,True,338.53,78894.76,79133.12,79013.94,78666.62,False,False,False,False,True,False,BUY
2026-04-20 15:00:00+05:30,78521.14,78715.35,78521.14,78660.37,0,31073408,78618.25,2442936837115.5,85233799957504.0,1085453840,78523.65,78882.18,78822.42,78762.67,78271.75,57.01,60.56,59.67,59.67,78552.37,78376.19,78299.92,78288.02,78288.02,78682.97,77916.86,78491.45,78108.39,78711.15,78378.94,78046.73,True,181.71,78673.24,78663.85,78668.55,78569.69,False,False,False,False,True,False,WAIT
2026-04-21 09:00:00+05:30,78842.76,78964.79,78522.96,78610.68,0,36140916,78743.88,2845875771889.5,2845875771889.5,36140916,78743.88,78970.27,78932.53,78894.8,78327.0,68.14,64.35,80.47,80.47,78622.2,78426.92,78342.7,78318.63,78318.63,78767.52,77917.87,78555.11,78130.29,78771.99,78423.11,78074.24,True,459.86,79117.51,79483.04,79300.28,78760.14,False,False,False,True,True,False,BUY
2026-04-21 09:30:00+05:30,79013.38,79059.75,78825.61,78846.44,0,25898175,78942.68,2044471333515.82,4890347105405.32,62039091,78826.87,79003.46,78974.03,78944.6,78416.29,72.41,68.38,91.81,91.81,78693.3,78490.46,78389.08,78356.37,78356.37,78891.29,77886.86,78640.18,78137.97,78828.32,78479.33,78130.34,False,579.18,79150.85,79719.72,79435.28,78845.45,False,False,False,True,True,False,BUY
2026-04-21 10:00:00+05:30,78993.58,79096.65,78981.05,79014.65,0,27902666,79038.85,2205394567177.23,7095741672582.55,89941757,78892.63,79029.77,79006.91,78984.06,78519.24,71.16,69.77,82.09,82.09,78805.32,78544.8,78439.32,78390.46,78390.46,78972.96,77905.69,78706.14,78172.51,78868.52,78528.3,78188.09,False,509.77,79082.63,79614.57,79348.6,78858.18,True,False,True,True,False,False,BUY
2026-04-21 10:30:00+05:30,79202.23,79233.25,78993.58,78993.58,0,19293129,79113.41,1526345303138.23,8622086975720.77,109234886,78931.62,79045.37,79026.41,79007.45,78623.17,76.04,72.91,95.63,95.63,78914.62,78615.62,78491.56,78433.29,78433.29,79107.26,77875.86,78799.41,78183.71,78933.66,78592.49,78251.31,False,660.21,79283.05,80112.51,79697.78,78939.88,False,False,False,True,False,True,BUY
2026-04-21 11:00:00+05:30,79175.14,79260.06,79148.72,79202.6,0,12334187,79204.39,976921765189.8,9599008740910.57,121569073,78959.3,79056.44,79040.25,79024.06,78745.19,74.21,73.56,80.45,80.45,79045.42,78675.74,78543.4,78471.9,78471.9,79206.64,77880.15,78875.02,78211.77,78980.45,78647.98,78315.51,False,579.45,79168.14,79902.28,79535.21,78940.96,True,False,False,False,False,False,BUY
2026-04-21 11:30:00+05:30,79159.94,79198.27,78520.3,79171.61,0,12377370,78859.29,976070550314.41,10575079291224.98,133946443,78950.06,79052.74,79035.63,79018.51,79260.06,73.1,73.33,86.47,86.47,79108.85,78727.66,78585.99,78507.26,78507.26,79293.54,77878.44,78939.76,78232.22,79063.43,78696.74,78330.04,False,518.58,78935.75,79587.48,79261.61,78918.73,False,True,True,True,True,True,BUY
2026-04-21 12:00:00+05:30,79207.27,79286.86,79155.94,79161.46,0,13079737,79221.4,1036195056334.71,11611274347559.7,147026180,78974.2,79062.4,79047.7,79033.0,78520.3,74.44,73.88,89.62,89.62,79147.63,78778.98,78636.68,78542.8,78542.8,79370.59,77902.78,79003.63,78269.73,79103.54,78745.36,78387.18,False,516.25,79238.94,79825.95,79532.44,78949.46,True,False,False,False,False,False,BUY
2026-04-21 12:30:00+05:30,79179.67,79293.38,79153.36,79209.2,0,14058345,79223.37,1113749482898.96,12725023830458.66,161084525,78995.94,79071.09,79058.57,79046.04,78520.3,72.08,72.98,85.29,85.29,79184.85,78821.78,78682.33,78574.76,78574.76,79432.73,77931.94,79057.53,78307.13,79137.49,78786.72,78435.95,False,445.14,79125.09,79679.71,79402.4,78950.45,True,False,False,False,False,False,WAIT
2026-04-21 13:00:00+05:30,79244.1,79248.7,79139.31,79179.72,0,13803277,79194.01,1093136826576.1,13818160657034.76,174887802,79011.57,79077.35,79066.38,79055.42,78551.22,74.22,73.6,93.63,93.63,79193.22,78866.83,78732.18,78607.99,78607.99,79493.23,77971.13,79112.7,78351.66,79171.72,78830.28,78488.85,False,462.87,79219.7,79858.63,79539.17,78960.81,False,False,False,False,False,False,BUY
2026-04-21 13:30:00+05:30,79245.73,79297.65,79144.16,79244.7,0,13324203,79220.9,1055555384671.3,14873716041706.06,188212005,79026.39,79083.27,79073.79,79064.31,78580.91,74.28,73.94,67.21,67.21,79207.34,78907.18,78780.56,78639.33,78639.33,79543.1,78018.01,79161.83,78399.28,79205.72,78869.85,78533.97,False,420.53,79084.62,79676.89,79380.76,78961.62,False,True,False,False,False,False,BUY
2026-04-21 14:00:00+05:30,79282.86,79310.06,79131.71,79245.63,0,19352246,79220.89,1533102088119.38,16406818129825.44,207564251,79044.53,79090.53,79082.86,79075.19,78623.91,75.64,74.79,84.75,84.75,79231.93,78947.15,78834.18,78670.63,78670.63,79578.54,78089.81,79206.36,78461.99,79241.64,78909.18,78576.72,False,411.18,79063.78,79761.65,79412.72,78980.19,False,True,False,False,False,False,BUY
2026-04-21 14:30:00+05:30,79258.06,79288.71,79128.03,79279.3,0,32870447,79208.37,2603614563993.44,19010432693818.89,240434698,79066.93,79099.49,79094.06,79088.63,78678.81,72.75,73.77,71.43,71.43,79242.08,78980.18,78883.8,78698.95,78698.95,79600.36,78167.23,79242.08,78525.52,79270.29,78942.41,78614.52,False,344.96,79031.1,79576.27,79303.69,78967.79,False,True,False,False,False,False,BUY
2026-04-21 15:00:00+05:30,79272.52,79367.0,79187.96,79256.63,0,83487681,79277.48,6618692999858.73,25629125693677.62,323922379,79121.19,79121.19,79121.19,79121.19,78729.31,73.42,73.59,60.46,60.46,79260.65,79011.22,78930.81,78726.34,78726.34,79617.8,78243.81,79274.3,78587.31,79298.77,78973.85,78648.93,False,320.19,79010.57,79716.21,79363.39,78977.5,True,False,False,False,False,False,BUY
2026-04-22 09:00:00+05:30,78734.75,79005.37,78723.12,78971.77,0,61090770,78864.24,4817877280700.86,4817877280700.86,61090770,78864.24,79018.41,78992.72,78967.02,79367.0,36.26,54.93,1.81,1.81,79158.78,78981.89,78951.53,78726.74,78726.74,79583.8,78319.26,79267.67,78635.4,79300.96,78951.08,78601.2,False,-216.55,78917.68,79082.9,79000.29,78770.88,False,False,False,True,True,False,WAIT
2026-04-22 09:30:00+05:30,78547.95,78811.06,78539.33,78738.48,0,46810527,78675.2,3682827354406.06,8500704635106.91,107901297,78782.23,78985.61,78951.71,78917.82,79354.12,30.27,42.6,1.04,1.04,79019.23,78935.91,78956.09,78718.34,78718.34,79574.5,78337.68,79265.3,78646.88,79265.45,78912.68,78559.92,False,-386.44,78815.57,78812.13,78813.85,78611.57,False,False,False,False,True,False,WAIT
2026-04-22 10:00:00+05:30,78550.77,78567.37,78442.31,78543.63,0,28491325,78504.84,2236706906061.23,10737411541168.14,136392622,78724.28,78962.43,78922.74,78883.05,79321.53,30.47,36.53,11.73,11.73,78872.81,78895.12,78958.95,78710.53,78710.53,79568.83,78349.07,79263.89,78654.01,79222.72,78878.22,78533.71,False,-367.81,78748.52,78713.27,78730.9,78614.14,False,True,False,False,False,False,WAIT
2026-04-22 10:30:00+05:30,78735.94,78757.42,78539.31,78548.44,0,30898754,78648.37,2430136550228.23,13167548091396.38,167291376,78710.26,78956.82,78915.73,78874.64,79268.78,42.37,39.45,52.15,52.15,78768.39,78878.28,78962.85,78711.71,78711.71,79565.58,78360.12,79264.21,78661.49,79208.3,78864.67,78521.03,False,-177.82,78934.3,79260.13,79097.21,78706.73,False,False,False,False,True,False,WAIT
2026-04-22 11:00:00+05:30,78713.06,78759.43,78644.29,78739.88,0,27225502,78701.86,2142697629817.78,15310245721214.16,194516878,78709.09,78956.35,78915.14,78873.93,79219.19,41.39,40.42,73.42,73.42,78656.49,78860.8,78976.83,78711.77,78711.77,79539.5,78414.16,79258.16,78695.49,79185.32,78850.23,78515.13,False,-200.47,78866.7,78988.02,78927.36,78695.29,False,True,False,False,True,False,WAIT
2026-04-22 11:30:00+05:30,78657.76,78753.51,78553.22,78714.89,0,66619062,78653.36,5239813284942.12,20550059006156.28,261135940,78694.87,78950.67,78908.03,78865.4,79172.58,38.93,39.67,67.94,67.94,78641.1,78839.34,78976.93,78709.3,78709.3,79539.36,78414.5,79258.14,78695.72,79165.26,78831.9,78498.54,False,-246.65,78851.55,78872.48,78862.02,78667.64,False,True,False,False,True,False,WAIT
2026-04-22 12:00:00+05:30,78606.91,78682.31,78550.58,78660.82,0,34096249,78616.45,2680525894869.88,23230584901026.16,295232189,78685.81,78947.04,78903.5,78859.97,79128.76,36.67,38.17,30.71,30.71,78652.89,78814.78,78981.22,78537.95,78704.66,79530.16,78432.28,79255.69,78706.75,79137.04,78810.47,78483.9,False,-288.93,78836.99,78802.78,78819.89,78611.68,False,False,False,False,False,False,WAIT
2026-04-22 12:30:00+05:30,78678.02,78683.79,78542.57,78604.94,0,17704689,78613.18,1391821897668.3,24622406798694.46,312936878,78681.7,78945.4,78901.45,78857.5,79087.57,41.96,40.07,62.46,62.46,78678.34,78800.33,78972.98,78537.96,78703.46,79535.45,78410.52,79254.22,78691.75,79118.69,78797.86,78477.02,False,-207.4,78886.1,78887.65,78886.88,78677.77,False,False,False,False,True,False,WAIT
2026-04-22 13:00:00+05:30,78599.24,78703.05,78533.33,78678.42,0,46860189,78618.19,3684063125087.44,28306469923781.9,359797067,78673.43,78942.09,78897.31,78852.54,79048.86,38.0,39.04,29.93,29.93,78651.0,78779.1,78952.27,78544.93,78698.79,79538.47,78366.08,79245.37,78659.18,79096.46,78778.94,78461.42,False,-266.37,78833.14,78679.15,78756.14,78608.72,False,False,False,False,True,False,WAIT
2026-04-22 13:30:00+05:30,78736.95,78746.21,78594.7,78600.17,0,24511762,78670.46,1928351519181.23,30234821442963.13,384308829,78673.24,78942.01,78897.22,78852.42,79012.46,47.7,43.37,95.65,95.65,78655.78,78774.65,78939.44,78553.04,78700.49,79533.02,78345.87,79236.23,78642.65,79087.95,78774.94,78461.93,False,-120.24,78766.53,78910.3,78838.41,79008.84,False,False,False,False,True,False,WAIT
2026-04-22 14:00:00+05:30,78592.45,78760.4,78549.36,78733.22,0,25314042,78654.88,1991072908137.73,32225894351100.86,409622871,78672.11,78941.56,78896.65,78851.74,78978.26,40.27,41.82,26.04,26.04,78642.71,78755.42,78908.95,78557.29,78695.7,79508.31,78309.6,79208.63,78609.28,79070.75,78757.56,78444.37,False,-240.81,78638.5,78729.64,78684.07,78965.56,False,False,False,False,True,False,WAIT
2026-04-22 14:30:00+05:30,78654.0,78678.73,78587.15,78592.6,0,23928559,78632.94,1881572884312.06,34107467235412.92,433551430,78669.95,78940.7,78895.57,78850.45,78946.1,44.42,43.12,53.14,53.14,78652.13,78744.72,78882.9,78563.82,78693.86,79478.83,78286.96,79180.87,78584.93,79052.09,78747.7,78443.3,False,-161.3,78718.91,78726.69,78722.8,79088.9,False,False,False,False,True,False,WAIT
2026-04-22 15:00:00+05:30,78516.5,78654.52,78498.53,78654.52,0,81704065,78576.53,6420021697568.03,40527488932980.94,515255495,78655.13,78934.77,78888.16,78841.56,78915.87,37.81,40.47,6.86,6.86,78619.83,78720.65,78850.73,78574.35,78686.08,79453.13,78248.33,79151.93,78549.53,79026.55,78725.68,78424.8,False,-271.7,78619.66,78549.61,78584.63,78683.11,False,False,False,False,False,False,WAIT
