Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-04 15:00:00+05:30,23438.0,23446.8,23385.3,23414.8,0,4394467715,23416.05,102901079171003.66,523478017901444.94,22369485270,23401.43,23401.52,23401.51,23401.49,23316.19,59.92,57.5,77.18,77.18,23400.61,23393.4,23386.2,23375.98,23375.98,23493.74,23278.65,23439.97,23332.42,23283.23,23393.48,23503.74,True,48.16,23373.7,11827.58,17600.64,,,,False,True,True,True,True,True,BUY
2026-06-05 09:00:00+05:30,23461.95,23513.65,23440.2,23483.35,0,962538830,23476.92,22597451733501.88,22597451733501.88,962538830,23476.92,23446.79,23439.25,23431.72,23319.17,63.55,60.52,64.56,64.56,23420.55,23400.71,23397.52,23380.21,23380.21,23483.83,23311.21,23440.67,23354.37,23289.44,23400.0,23510.56,True,63.19,23403.49,11827.58,17615.53,,,,False,False,False,True,True,False,BUY
2026-06-05 09:30:00+05:30,23443.95,23486.95,23439.25,23462.2,0,2256067165,23463.1,52934328617835.27,75531780351337.16,3218605995,23467.23,23440.97,23434.41,23427.84,23326.95,59.03,59.78,45.7,45.7,23435.76,23405.31,23405.55,23383.31,23383.31,23475.44,23335.66,23440.5,23370.61,23297.34,23404.19,23511.03,True,39.08,23403.49,11827.58,17615.53,,,,True,False,True,True,True,False,BUY
2026-06-05 10:00:00+05:30,23470.55,23512.65,23424.25,23443.65,0,1625190270,23468.45,38140696909401.48,113672477260738.62,4843796265,23467.64,23441.22,23434.61,23428.01,23334.42,63.37,61.57,66.42,66.42,23445.92,23412.24,23411.83,23387.51,23387.51,23481.37,23342.29,23446.6,23377.06,23301.21,23410.51,23519.81,True,59.38,23407.79,11827.58,17617.68,,,,True,False,True,True,True,False,BUY
2026-06-05 10:30:00+05:30,23402.3,23474.25,23332.05,23470.95,0,1527938280,23403.15,35758569354432.89,149431046615171.5,6371734545,23452.18,23431.94,23426.88,23421.82,23513.65,48.55,55.06,38.68,38.68,23443.35,23411.18,23413.89,23388.22,23388.22,23479.43,23348.35,23446.66,23381.12,23290.52,23409.73,23528.93,True,-9.51,23407.79,11827.58,17617.68,,,,False,False,False,True,True,True,WAIT
2026-06-05 11:00:00+05:30,23418.35,23494.8,23393.1,23403.6,0,1636801815,23443.95,38373100230457.1,187804146845628.62,8008536360,23450.5,23430.93,23426.04,23421.15,23510.02,51.54,53.3,47.79,47.79,23439.42,23411.94,23414.47,23389.65,23389.65,23479.95,23348.99,23447.21,23381.73,23288.17,23410.55,23532.93,True,5.84,23407.79,11827.58,17617.68,,,,True,False,True,True,True,True,WAIT
2026-06-05 11:30:00+05:30,23397.5,23442.95,23396.95,23418.3,0,1176463585,23419.95,27552717418408.58,215356864264037.2,9184999945,23446.58,23428.58,23424.08,23419.58,23506.46,47.5,50.4,36.24,36.24,23426.53,23410.41,23412.2,23390.02,23390.02,23476.66,23347.73,23444.43,23379.96,23292.01,23409.31,23526.6,True,-13.25,23407.79,11827.58,17617.68,,,,False,False,False,True,False,True,WAIT
2026-06-05 12:00:00+05:30,23437.0,23455.25,23397.05,23397.9,0,989589205,23426.15,23182265541269.03,238539129805306.2,10174589150,23444.6,23427.39,23423.09,23418.79,23502.97,55.02,52.71,64.49,64.49,23425.14,23413.23,23414.2,23392.21,23392.21,23479.16,23349.24,23446.68,23381.72,23297.5,23411.94,23526.38,True,23.93,23407.79,11827.58,17617.68,,,,False,False,False,True,True,True,BUY
2026-06-05 12:30:00+05:30,23367.7,23439.7,23351.2,23436.85,0,1102882825,23395.45,25802439126519.04,264341568931825.25,11277471975,23439.79,23424.51,23420.69,23416.87,23499.55,42.89,47.8,11.49,11.49,23404.57,23408.41,23415.84,23391.07,23391.07,23473.61,23358.08,23444.73,23386.96,23291.55,23407.73,23523.91,True,-44.09,23407.79,11827.58,17617.68,,,,False,False,False,True,False,True,WAIT
2026-06-05 13:00:00+05:30,23310.6,23376.2,23310.6,23367.55,0,1080357080,23343.4,25219206828250.28,289560775760075.56,12357829055,23431.36,23419.45,23416.47,23413.5,23496.2,35.61,41.71,0.0,0.0,23386.23,23398.06,23410.98,23387.37,23387.37,23485.52,23336.45,23448.25,23373.72,23283.99,23398.48,23512.97,True,-94.13,23310.6,11827.57,17569.09,,,,False,False,False,False,False,False,WAIT
2026-06-05 13:30:00+05:30,23330.85,23330.85,23282.8,23310.5,0,1042103480,23306.83,24288123643786.84,313848899403862.4,13399932535,23421.68,23413.64,23411.63,23409.62,23488.78,39.7,40.7,27.86,27.86,23368.73,23390.96,23406.35,23384.79,23384.79,23488.71,23323.99,23447.53,23365.17,23281.59,23392.04,23502.49,True,-68.34,23384.97,11804.47,17594.72,,,,False,True,False,False,False,False,WAIT
2026-06-05 14:00:00+05:30,23351.6,23354.05,23301.0,23330.25,0,1032569285,23327.53,24087286213417.0,337936185617279.4,14432501820,23414.94,23409.6,23408.26,23406.93,23476.42,43.8,42.25,43.85,43.85,23359.55,23386.8,23402.68,23373.19,23383.29,23488.04,23317.33,23445.36,23360.01,23280.68,23388.19,23495.7,True,-43.84,23384.97,11804.47,17594.72,,,,False,True,False,False,False,False,WAIT
2026-06-05 14:30:00+05:30,23361.8,23418.25,23318.75,23351.8,0,1546695205,23368.5,36143946898042.5,374080132515321.8,15979197025,23410.45,23406.9,23406.02,23405.13,23464.8,45.84,44.05,58.32,58.32,23344.51,23384.16,23401.14,23374.84,23382.32,23488.36,23313.92,23444.75,23357.53,23274.19,23385.67,23497.16,True,-31.61,23384.97,11804.47,17594.72,,17619.87,,True,False,True,True,True,True,WAIT
2026-06-05 15:00:00+05:30,23368.85,23386.5,23326.95,23363.2,0,3156692110,23356.72,73729988289856.89,447810120805178.75,19135889135,23401.58,23401.58,23401.58,23401.58,23453.88,47.33,45.69,63.53,63.53,23344.74,23382.54,23398.63,23375.91,23381.72,23486.56,23310.7,23442.6,23354.66,23274.7,23384.07,23493.45,True,-22.5,23384.97,11804.47,17594.72,11917.48,17595.26,,False,True,False,False,False,False,WAIT
2026-06-08 09:00:00+05:30,23155.5,23156.75,23071.5,23088.85,0,1769085615,23114.12,40890866040811.88,40890866040811.88,1769085615,23114.12,23286.6,23257.85,23229.11,23443.62,24.47,35.08,24.22,24.22,23313.72,23358.58,23384.87,23371.63,23371.64,23523.31,23246.44,23454.09,23315.66,23220.87,23362.3,23503.74,True,-218.09,23225.46,11718.94,17472.2,11809.38,17595.26,,False,False,False,False,True,False,SELL
2026-06-08 09:30:00+05:30,23199.5,23201.75,23125.25,23156.1,0,2229695655,23163.5,51647555304592.5,92538421345404.38,3998781270,23141.66,23297.61,23271.62,23245.63,23413.85,32.08,33.58,36.91,36.91,23287.45,23341.79,23374.05,23369.61,23364.01,23534.37,23213.73,23454.21,23293.89,23207.9,23346.8,23485.69,True,-160.93,23225.46,11718.94,17472.2,11809.38,17595.26,,False,False,False,False,True,False,SELL
2026-06-08 10:00:00+05:30,23172.45,23200.4,23154.35,23199.85,0,1560490690,23177.38,36168077906138.75,128706499251543.12,5559271960,23151.68,23301.62,23276.63,23251.64,23386.46,29.99,31.78,32.05,32.05,23251.62,23323.93,23364.56,23366.26,23355.56,23548.55,23180.58,23456.56,23272.57,23197.95,23330.19,23462.44,False,-174.93,23225.46,11718.94,17472.2,11809.38,17595.26,,False,False,False,False,False,False,SELL
2026-06-08 10:30:00+05:30,23217.45,23223.2,23172.3,23173.2,0,1300003155,23197.75,30157148188901.25,158863647440444.38,6859275115,23160.41,23305.12,23281.0,23256.88,23361.26,37.6,34.69,96.21,96.21,23222.75,23312.7,23357.04,23364.94,23349.5,23552.4,23161.68,23454.72,23259.36,23192.53,23319.46,23446.38,False,-120.8,23225.46,11718.94,17472.2,11809.38,17595.26,,False,False,False,False,False,False,SELL
2026-06-08 11:00:00+05:30,23186.15,23218.6,23179.0,23217.9,0,1393289370,23198.8,32322641164629.17,191186288605073.56,8252564485,23166.89,23307.71,23284.24,23260.77,23338.08,34.65,34.67,62.17,62.17,23186.21,23299.35,23345.36,23363.16,23342.36,23552.51,23138.21,23448.94,23241.78,23186.27,23306.76,23427.25,False,-139.91,23225.46,11718.94,17472.2,11809.38,17595.26,,False,False,False,False,False,False,SELL
2026-06-08 11:30:00+05:30,23205.45,23215.0,23182.7,23186.55,0,1472178400,23198.85,34152845299770.31,225339133904843.88,9724742885,23171.73,23309.64,23286.66,23263.67,23316.76,38.02,36.35,74.22,74.22,23196.2,23289.45,23334.88,23358.11,23336.41,23548.29,23121.46,23441.58,23228.17,23183.48,23297.11,23410.74,False,-110.54,23225.46,11718.94,17472.2,11809.38,17595.26,,False,False,False,False,False,False,WAIT
2026-06-08 12:00:00+05:30,23218.75,23225.95,23193.8,23205.8,0,948245265,23209.88,22008654069991.88,247347787974835.75,10672988150,23175.12,23311.0,23288.35,23265.71,23297.14,40.4,38.38,86.58,86.58,23200.05,23282.0,23323.91,23352.43,23331.31,23537.54,23110.28,23430.73,23217.1,23182.25,23289.65,23397.05,False,-88.03,23225.46,11718.94,17472.2,11809.38,17595.26,,False,False,False,False,False,False,WAIT
2026-06-08 12:30:00+05:30,23246.15,23266.85,23215.25,23219.2,0,1056879450,23241.05,24562987935000.74,271910775909836.47,11729867600,23181.06,23313.37,23291.32,23269.27,23279.08,45.28,41.83,76.44,76.44,23214.79,23278.22,23313.12,23347.05,23327.64,23519.06,23107.19,23416.09,23210.15,23180.96,23285.51,23390.05,False,-53.16,23225.46,11718.94,17472.2,11809.38,17595.26,,False,False,False,False,False,False,WAIT
2026-06-08 13:00:00+05:30,23209.05,23247.8,23194.7,23247.1,0,1182503245,23221.25,27459203477956.25,299369979387792.75,12912370845,23184.74,23314.85,23293.16,23271.48,23266.85,40.26,41.04,31.31,31.31,23213.11,23270.93,23301.38,23340.9,23322.55,23502.64,23100.12,23402.01,23200.75,23176.05,23278.22,23380.4,False,-80.75,23225.46,11718.94,17472.2,11809.38,17595.26,,False,False,False,False,False,False,SELL
2026-06-08 13:30:00+05:30,23172.45,23215.3,23150.4,23208.7,0,1102329745,23182.85,25555145774769.58,324925125162562.3,14014700590,23184.59,23314.79,23293.09,23271.39,23251.22,35.85,38.45,18.94,18.94,23210.37,23260.55,23286.47,23335.53,23316.12,23478.94,23094.0,23382.71,23190.24,23166.44,23268.15,23369.86,False,-104.86,23218.85,11718.94,17468.9,11809.38,17595.26,,False,False,False,False,True,False,SELL
2026-06-08 14:00:00+05:30,23149.1,23184.7,23145.7,23173.45,0,1109383385,23165.2,25699087123496.23,350624212286058.56,15124083975,23183.17,23314.22,23292.38,23270.54,23236.84,33.24,35.84,2.81,2.81,23199.1,23248.81,23273.81,23328.09,23309.0,23467.51,23080.11,23370.66,23176.96,23159.21,23256.81,23354.41,False,-116.21,23202.66,11718.94,17460.8,11809.38,17600.64,,False,False,False,False,True,False,SELL
2026-06-08 14:30:00+05:30,23179.0,23196.7,23147.3,23148.6,0,1582221300,23172.0,36663231963600.0,387287444249658.5,16706305275,23182.11,23313.8,23291.85,23269.9,23223.62,39.58,37.71,32.62,32.62,23191.15,23241.46,23261.84,23325.82,23303.47,23447.34,23076.35,23354.59,23169.1,23154.04,23249.4,23344.76,False,-76.62,23202.66,11718.94,17460.8,11809.38,17600.64,,False,False,False,False,True,False,SELL
2026-06-08 15:00:00+05:30,23103.7,23182.4,23089.9,23182.4,0,3672773225,23136.15,84973833684260.8,472261277933919.25,20379078500,23173.83,23310.48,23287.71,23264.93,23211.45,31.19,34.45,11.0,11.0,23162.66,23226.95,23247.16,23322.84,23295.01,23433.95,23060.36,23340.55,23153.76,23136.03,23235.53,23335.02,False,-137.64,23170.43,11714.19,17442.31,11799.54,17615.53,,False,False,False,False,True,False,SELL
