Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-22 13:30:00+05:30,24126.0,24136.5,24097.15,24118.3,0,1037654035,24116.83,25024920975305.68,215071453962316.38,8912776235,24130.69,24065.47,24049.17,24032.86,24050.18,60.84,60.81,64.11,64.11,24125.69,24089.19,24047.15,24068.21,24068.21,24240.65,23853.65,24143.9,23950.4,24024.41,24090.47,24156.52,False,57.19,24109.81,12100.17,18104.99,,,,False,True,False,False,True,False,BUY
2026-06-22 14:00:00+05:30,24138.8,24141.55,24112.95,24126.2,0,857983170,24127.25,20700774438382.5,235772228400698.88,9770759405,24130.39,24065.29,24049.02,24032.74,24061.96,63.44,62.13,93.81,93.81,24125.37,24094.5,24056.84,24071.8,24071.8,24248.19,23865.5,24152.52,23961.17,24031.22,24095.07,24158.92,False,62.84,24116.27,12100.17,18108.22,,,,False,True,False,False,True,False,BUY
2026-06-22 14:30:00+05:30,24132.55,24145.45,24125.7,24138.7,0,1131917435,24135.57,27319477261939.63,263091705662638.53,10902676840,24130.93,24065.61,24049.28,24032.96,24072.56,61.21,61.67,73.29,73.29,24127.91,24098.57,24065.82,24074.85,24074.85,24253.47,23878.17,24159.65,23971.99,24038.05,24098.64,24159.23,False,50.32,24121.59,12100.17,18110.88,,,,False,False,False,False,True,False,BUY
2026-06-22 15:00:00+05:30,24086.85,24143.0,24080.1,24133.6,0,2793273835,24111.55,67350161190732.95,330441866853371.5,13695950675,24126.98,24063.24,24047.31,24031.38,24168.0,47.48,54.57,10.33,10.33,24120.58,24097.32,24072.44,24075.44,24075.44,24252.74,23892.14,24162.59,23982.29,24033.71,24097.52,24161.32,False,1.87,24121.59,12100.17,18110.88,,,,False,False,False,False,True,False,WAIT
2026-06-23 09:00:00+05:30,24088.95,24095.05,24040.75,24071.3,0,688514310,24067.9,16571093830599.9,16571093830599.9,688514310,24067.9,24027.8,24017.77,24007.75,24166.24,48.08,51.33,46.04,46.04,24114.63,24096.43,24078.45,24076.11,24076.11,24252.1,23904.8,24165.27,23991.62,24031.21,24096.7,24162.19,False,1.38,24121.59,12100.17,18110.88,,,,False,True,False,False,True,False,WAIT
2026-06-23 09:30:00+05:30,24131.3,24133.05,24088.2,24090.05,0,1572266575,24110.62,37908329789859.38,54479423620459.28,2260780885,24097.61,24045.62,24032.63,24019.63,24161.22,58.8,55.06,86.49,86.49,24115.69,24100.14,24088.12,24078.79,24078.79,24249.95,23926.28,24169.03,24007.2,24034.34,24099.99,24165.65,False,37.24,24121.59,12100.17,18110.88,,,,False,False,False,False,True,False,BUY
2026-06-23 10:00:00+05:30,24112.45,24135.25,24106.1,24131.25,0,1128720835,24120.67,27225508206310.34,81704931826769.62,3389501720,24105.29,24050.23,24036.47,24022.7,24156.4,53.29,54.18,70.12,70.12,24110.42,24101.44,24097.33,24080.41,24080.41,24240.76,23953.91,24169.04,24025.62,24037.61,24101.18,24164.75,False,13.19,24121.59,12100.17,18110.88,,,,False,False,False,False,False,False,BUY
2026-06-23 10:30:00+05:30,24093.85,24119.3,24091.0,24112.8,0,956671485,24105.15,23060710020347.54,104765641847117.16,4346173205,24105.26,24050.21,24036.45,24022.69,24151.78,48.27,51.22,56.19,56.19,24102.68,24100.64,24103.68,24081.05,24081.05,24233.37,23974.0,24168.53,24038.84,24038.93,24100.48,24162.04,False,-8.23,24121.59,12100.17,18110.88,,,,False,False,False,False,True,False,WAIT
2026-06-23 11:00:00+05:30,24112.95,24130.45,24083.7,24093.6,0,989748045,24107.07,23859929578677.72,128625571425794.88,5335921250,24105.6,24050.42,24036.62,24022.82,24147.34,53.35,52.28,56.74,56.74,24107.9,24101.94,24111.48,24082.57,24082.57,24221.27,24001.69,24166.37,24056.58,24039.3,24101.67,24164.04,False,6.38,24121.59,12100.17,18110.88,,,,False,False,False,False,True,False,WAIT
2026-06-23 11:30:00+05:30,23982.65,24114.75,23972.35,24114.25,0,1467143260,24043.55,35275332042421.58,163900903468216.44,6803064510,24092.22,24042.39,24029.93,24017.47,24143.07,30.43,41.36,6.32,6.32,24086.64,24089.3,24115.08,24077.87,24077.87,24198.71,24031.45,24156.9,24073.27,24013.56,24090.34,24167.11,True,-120.06,23982.65,12100.17,18041.41,,,,False,False,False,True,True,False,WAIT
2026-06-23 12:00:00+05:30,23948.85,23990.9,23917.8,23981.15,0,1235184005,23954.35,29588030693912.38,193488934162128.84,8038248515,24071.03,24029.68,24019.34,24009.0,24132.83,27.04,34.2,14.6,14.6,24050.15,24074.43,24110.32,24071.86,24071.86,24218.29,24002.34,24164.3,24056.33,23996.95,24076.86,24156.77,True,-144.74,24007.32,12076.69,18042.01,,,,False,False,False,False,False,True,WAIT
2026-06-23 12:30:00+05:30,23930.5,23958.95,23923.6,23949.65,0,955476775,23941.27,22875331666538.46,216364265828667.28,8993725290,24057.25,24021.4,24012.44,24003.48,24115.63,25.32,29.76,5.97,5.97,24013.76,24059.2,24100.28,24065.32,24065.32,24234.26,23966.3,24167.27,24033.29,23985.57,24062.92,24140.27,False,-151.1,23993.34,12069.23,18031.29,,,,False,False,False,False,False,False,SELL
2026-06-23 13:00:00+05:30,23907.4,23937.8,23902.5,23930.65,0,948714745,23920.15,22693399378203.44,239057665206870.72,9942440035,24044.16,24013.56,24005.9,23998.25,24099.8,23.22,26.49,2.31,2.31,23976.47,24043.14,24088.59,24058.06,24058.06,24246.25,23930.94,24167.42,24009.77,23973.09,24048.11,24123.13,False,-160.95,23968.16,12059.44,18013.8,,,,False,False,False,False,False,False,SELL
2026-06-23 13:30:00+05:30,23869.15,23910.35,23862.9,23908.35,0,1160016935,23886.62,27708889519994.38,266766554726865.1,11102456970,24027.7,24003.68,23997.67,23991.67,24080.07,20.12,23.31,4.88,4.88,23927.71,24024.75,24074.41,24049.44,24049.44,24256.83,23891.99,24165.62,23983.2,23956.41,24031.07,24105.72,False,-183.59,23931.52,12043.15,17987.33,,,,False,False,False,False,False,False,SELL
2026-06-23 14:00:00+05:30,23915.8,23921.15,23864.3,23870.15,0,1110569240,23892.73,26534526095503.16,293301080822368.25,12213026210,24015.43,23996.31,23991.54,23986.76,24054.01,32.49,27.9,55.08,55.08,23914.34,24013.23,24062.06,24054.2,24043.38,24252.54,23871.57,24157.3,23966.81,23944.42,24020.09,24095.76,False,-125.27,23931.52,12043.15,17987.33,,,,False,False,False,False,False,False,WAIT
2026-06-23 14:30:00+05:30,23914.3,23935.2,23897.15,23916.95,0,1708410715,23916.17,40858649298141.16,334159730120509.44,13921436925,24003.25,23989.01,23985.45,23981.89,24031.08,32.31,30.11,68.62,68.62,23907.43,24002.78,24049.74,24050.68,24037.56,24245.18,23854.3,24147.46,23952.02,23936.12,24010.01,24083.91,False,-115.58,23931.52,12043.15,17987.33,,18072.19,,True,True,False,False,False,False,WAIT
2026-06-23 15:00:00+05:30,23795.25,23919.1,23785.25,23916.35,0,4293149465,23852.17,102400951501830.62,436560681622340.06,18214586390,23967.64,23967.64,23967.64,23967.64,24010.9,21.58,25.84,6.67,6.67,23880.38,23980.87,24032.48,24044.13,24026.7,24253.49,23811.47,24142.99,23921.98,23903.58,23989.56,24075.54,False,-215.77,23891.39,12021.89,17956.64,12082.26,18079.48,,False,False,False,False,False,False,SELL
2026-06-24 09:00:00+05:30,23879.4,23884.7,23790.25,23798.3,0,1492200655,23837.47,35570295225655.24,35570295225655.24,1492200655,23837.47,23915.57,23902.56,23889.54,23979.31,37.96,31.9,62.79,62.79,23874.78,23970.16,24020.46,24039.53,24020.14,24247.54,23793.38,24134.0,23906.92,23887.78,23979.07,24070.35,False,-120.36,23889.34,12014.25,17951.79,12076.33,18085.21,,False,False,False,False,True,False,WAIT
2026-06-24 09:30:00+05:30,23841.65,23894.7,23810.65,23879.65,0,1895469015,23852.67,45212006017156.34,80782301242811.58,3387669670,23845.98,23918.98,23906.81,23894.64,23952.14,34.34,33.12,37.61,37.61,23869.28,23956.6,24006.37,24034.51,24012.22,24241.37,23771.37,24123.87,23888.87,23871.38,23965.98,24060.58,False,-144.52,23889.34,12014.25,17951.79,12076.33,18093.13,,False,False,False,True,True,False,SELL
2026-06-24 10:00:00+05:30,23947.75,23970.1,23841.75,23841.75,0,1643281805,23905.92,39284171263241.15,120066472506052.72,5030951475,23865.56,23926.81,23916.6,23906.39,23785.25,49.56,41.34,87.91,87.91,23875.67,23955.67,23997.82,24032.37,24009.38,24228.0,23767.64,24112.91,23882.73,23860.31,23964.24,24068.18,False,-33.28,23889.34,12014.25,17951.79,12076.33,18098.45,,False,False,False,True,True,True,WAIT
2026-06-24 10:30:00+05:30,23952.45,23961.9,23932.15,23950.05,0,1315862680,23947.03,31510997008535.86,151577469514588.6,6346814155,23882.45,23933.56,23925.05,23916.53,23788.95,50.13,45.74,90.19,90.19,23883.3,23955.33,23989.14,24029.98,24006.88,24211.94,23766.34,24100.54,23877.74,23864.83,23963.12,24061.41,False,-23.68,23889.34,12014.25,17951.79,12076.33,18098.8,,False,True,True,True,False,False,WAIT
2026-06-24 11:00:00+05:30,23974.95,23991.2,23952.0,23952.0,0,1476621905,23971.6,35396989081092.57,186974458595681.16,7823436060,23899.28,23940.3,23933.46,23926.62,23792.57,53.02,49.38,91.0,91.0,23919.24,23957.4,23980.95,24027.1,24005.49,24192.34,23769.56,24086.64,23875.26,23869.72,23964.25,24058.78,False,2.35,23889.34,12014.25,17951.79,12076.33,18098.8,,False,False,False,False,False,True,WAIT
2026-06-24 11:30:00+05:30,23996.9,24013.65,23958.0,23976.05,0,1382397555,23985.83,33157946104657.4,220132404700338.56,9205833615,23912.27,23945.49,23939.96,23934.42,23800.52,55.83,52.61,90.26,90.26,23942.74,23961.56,23974.17,24024.53,24005.11,24173.43,23774.9,24073.8,23874.53,23873.88,23967.36,24060.83,False,26.14,23996.9,12014.25,18005.57,12076.33,18098.8,,False,False,False,False,False,True,WAIT
2026-06-24 12:00:00+05:30,23995.65,24008.05,23979.0,23996.55,0,1196297905,23993.53,28703404158368.99,248835808858707.56,10402131520,23921.62,23949.23,23944.63,23940.03,23813.3,55.62,54.11,77.91,77.91,23973.54,23965.15,23969.61,24022.03,24004.7,24162.07,23777.14,24065.84,23873.37,23881.33,23970.05,24058.78,False,25.82,23924.93,12014.25,17969.59,12076.33,18098.8,,False,True,False,False,False,False,WAIT
2026-06-24 12:30:00+05:30,24004.35,24012.6,23967.0,23995.7,0,1152265125,23989.8,27642609670673.22,276478418529380.75,11554396645,23928.42,23951.95,23948.03,23944.11,23825.32,56.9,55.51,84.91,84.91,23984.86,23969.29,23965.38,24019.95,24004.69,24150.37,23780.38,24057.88,23872.88,23886.53,23973.32,24060.11,False,35.0,23928.66,12014.25,17971.45,12076.33,18101.55,,False,True,False,False,False,True,WAIT
2026-06-24 13:00:00+05:30,24052.45,24055.75,23994.1,24004.35,0,1293479880,24024.92,31075756853376.21,307554175382757.0,12847876525,23938.13,23955.84,23952.89,23949.94,23836.62,63.49,59.5,96.62,96.62,24004.86,23978.05,23961.44,24019.23,24006.74,24134.52,23788.35,24047.98,23874.89,23893.53,23980.85,24068.18,False,81.31,23975.59,24052.45,24014.02,12076.33,18104.99,,False,False,False,False,False,False,WAIT
2026-06-24 13:30:00+05:30,24055.8,24089.75,24047.45,24052.85,0,1434450765,24068.6,34525221122146.67,342079396504903.6,14282327290,23951.24,23961.08,23959.44,23957.8,23854.15,63.92,61.71,72.34,72.34,24021.03,23986.24,23958.6,24017.92,24008.84,24122.91,23794.29,24040.76,23876.45,23902.94,23987.99,24073.05,False,82.5,24004.9,23947.81,23976.35,12076.33,18108.22,,True,False,False,False,False,False,WAIT
2026-06-24 14:00:00+05:30,24054.85,24063.75,24026.5,24055.65,0,1353446655,24045.12,32543794000306.88,374623190505210.5,15635773945,23959.36,23964.33,23963.5,23962.67,23877.71,63.68,62.7,71.57,71.57,24032.62,23993.47,23956.65,24015.43,24010.8,24115.02,23798.28,24035.84,23877.47,23912.08,23994.36,24076.64,False,79.34,24004.9,23947.81,23976.35,12076.33,18110.88,,False,True,False,False,False,False,WAIT
2026-06-24 14:30:00+05:30,24044.25,24058.05,24039.45,24054.8,0,257493445,24048.75,6192395485443.75,380815585990654.25,15893267390,23960.81,23964.91,23964.23,23963.54,23898.92,60.81,61.75,52.43,52.43,24042.34,23998.82,23953.22,24017.2,24012.22,24099.86,23806.57,24026.54,23879.9,23922.01,23999.11,24076.21,False,68.09,24012.38,23947.81,23980.09,12076.33,18110.88,,False,False,False,False,False,False,WAIT
