Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-22 14:00:00+05:30,24405.6,24458.25,24390.7,24449.85,0,1622415245,24424.47,39626639957365.42,441966734869477.8,18099154315,24419.19,24280.23,24245.49,24210.76,24491.57,43.23,47.83,27.68,27.68,24422.08,24420.54,,24419.57,24419.57,,,,,24427.05,24427.05,24427.05,False,,24422.82,24415.04,24418.93,24415.04,False,False,False,False,True,False,WAIT
2026-04-22 14:30:00+05:30,24425.75,24430.25,24402.8,24405.65,0,1767904710,24416.53,43166090239920.53,485132825109398.4,19867059025,24418.96,24280.09,24245.38,24210.66,24488.81,49.92,48.88,55.36,55.36,24425.25,24421.28,,24420.2,24420.2,,,,,24426.93,24426.93,24426.93,False,,24452.14,24433.08,24442.61,24433.08,False,False,False,False,True,False,WAIT
2026-04-22 15:00:00+05:30,24367.65,24423.15,24356.7,24423.15,0,3383720175,24389.92,82528680628354.03,567661505737752.5,23250779200,24414.73,24277.56,24243.26,24208.97,24486.11,36.12,42.5,10.78,10.78,24412.83,24413.9,,24415.12,24415.12,,,,,24421.28,24421.28,24421.28,False,,24402.87,24378.79,24390.83,24378.79,False,False,False,False,True,False,WAIT
2026-04-23 09:00:00+05:30,24230.45,24232.25,24138.85,24208.15,0,1103485790,24185.55,26688410532809.93,26688410532809.93,1103485790,24185.55,24140.05,24128.67,24117.3,24483.46,20.83,31.66,28.68,28.68,24375.8,24389.43,,24398.23,24398.23,,,,,24403.11,24403.11,24403.11,False,,24276.33,24335.43,24305.88,24335.43,False,True,True,True,True,False,WAIT
2026-04-23 09:30:00+05:30,24287.5,24298.45,24193.5,24230.5,0,2975435925,24245.97,72142343889372.22,98830754422182.16,4078921715,24229.63,24166.5,24150.71,24134.93,24469.67,33.92,32.79,51.01,51.01,24343.39,24376.21,,24388.61,24388.61,,,,,24392.1,24392.1,24392.1,False,,24351.24,24363.95,24357.59,24363.95,False,False,False,False,True,False,WAIT
2026-04-23 10:00:00+05:30,24261.3,24309.9,24260.6,24288.0,0,1984211900,24285.25,48187082044475.0,147017836466657.16,6063133615,24247.83,24177.42,24159.81,24142.21,24456.44,31.25,32.02,43.07,43.07,24314.53,24361.66,,24378.05,24378.05,,,,,24379.64,24379.64,24379.64,False,,24322.81,24273.28,24298.04,24273.28,False,False,False,False,False,False,WAIT
2026-04-23 10:30:00+05:30,24215.35,24265.4,24185.2,24263.5,0,1393019540,24225.3,33746315990287.87,180764152456945.03,7456153155,24243.62,24174.89,24157.71,24140.53,24443.74,27.05,29.53,44.72,44.72,24272.45,24343.52,,24365.12,24365.12,,,,,24363.99,24363.99,24363.99,False,,24291.79,24220.32,24256.06,24220.32,False,False,False,False,True,False,WAIT
2026-04-23 11:00:00+05:30,24197.75,24225.65,24186.75,24216.0,0,1561941040,24206.2,37808657507514.61,218572809964459.62,9018094195,24237.14,24171.0,24154.47,24137.93,24431.54,25.57,27.55,10.06,10.06,24238.47,24325.78,,24352.33,24352.33,,,,,24348.16,24348.16,24348.16,False,,24274.59,24201.98,24238.28,24201.98,False,False,False,False,False,False,WAIT
2026-04-23 11:30:00+05:30,24206.1,24218.1,24172.85,24198.15,0,1410109250,24195.47,34118262554819.82,252691072519279.47,10428203445,24231.51,24167.62,24151.65,24135.68,24419.83,27.68,27.62,24.26,24.26,24233.6,24311.45,,24341.56,24341.56,,,,,24334.63,24334.63,24334.63,False,,24287.5,24323.25,24305.38,24323.25,False,True,False,False,False,False,WAIT
2026-04-23 12:00:00+05:30,24180.1,24231.5,24179.35,24208.05,0,1571169270,24205.42,38030819620420.75,290721892139700.25,11999372715,24228.09,24165.57,24149.94,24134.31,24408.59,25.18,26.4,7.83,7.83,24212.12,24295.95,24349.02,24330.06,24330.06,24544.37,24153.66,24446.69,24251.34,24418.11,24319.91,24221.72,False,-154.36,24267.93,24192.76,24230.35,24192.76,False,False,False,False,True,False,SELL
2026-04-23 12:30:00+05:30,24214.7,24217.05,24167.1,24182.6,0,1564856700,24192.08,37857130956288.58,328579023095988.8,13564229415,24223.94,24163.08,24147.87,24132.65,24397.81,34.1,30.25,73.91,73.91,24202.8,24286.48,24337.73,24322.1,24322.1,24536.89,24138.57,24437.31,24238.15,24406.93,24309.89,24212.86,False,-109.11,24296.8,24327.55,24312.18,24327.55,False,False,False,False,False,False,WAIT
2026-04-23 13:00:00+05:30,24271.45,24281.1,24200.75,24215.85,0,1840494810,24240.92,44615296292627.61,373194319388616.4,15404724225,24225.97,24164.3,24148.88,24133.46,24387.45,45.99,38.12,91.54,91.54,24214.02,24284.75,24332.19,24318.71,24318.71,24532.3,24132.08,24432.25,24232.13,24404.44,24306.23,24208.02,False,-47.76,24326.09,24355.93,24341.01,24355.93,False,False,False,False,True,False,WAIT
2026-04-23 13:30:00+05:30,24241.5,24272.45,24204.3,24271.75,0,1920751250,24238.38,46555889079218.75,419750208467835.1,17325475475,24227.34,24165.12,24149.57,24134.01,24377.5,41.54,39.83,65.26,65.26,24222.77,24279.81,24325.61,24313.67,24313.67,24528.7,24122.53,24427.15,24224.07,24398.48,24300.07,24201.66,False,-71.34,24243.62,24340.95,24292.29,24340.95,False,True,False,False,True,False,WAIT
2026-04-23 14:00:00+05:30,24189.45,24242.75,24189.2,24242.1,0,1841827130,24215.97,44601639014938.03,464351847482773.2,19167302605,24226.25,24164.47,24149.02,24133.58,24367.96,34.93,37.38,19.61,19.61,24219.44,24269.59,24313.09,24305.78,24305.78,24517.38,24108.8,24415.24,24210.94,24387.04,24289.53,24192.03,False,-111.86,24235.4,24202.71,24219.05,24202.71,False,False,False,False,True,False,SELL
2026-04-23 14:30:00+05:30,24180.85,24194.05,24157.95,24190.95,0,1814194690,24176.0,43859970825440.0,508211818308213.2,20981497295,24221.9,24161.86,24146.85,24131.84,24358.79,33.93,35.65,18.6,18.6,24219.59,24259.63,24300.36,24298.03,24298.03,24504.28,24096.44,24402.32,24198.4,24374.52,24279.18,24183.84,False,-108.92,24205.24,24310.62,24257.93,24310.62,False,True,True,True,False,False,SELL
2026-04-23 15:00:00+05:30,24156.05,24216.7,24149.8,24181.8,0,3947417320,24183.25,95461379903890.0,603673198212103.2,24928914615,24215.78,24158.19,24143.79,24129.39,24349.99,31.04,33.35,5.1,5.1,24207.86,24248.09,24286.82,24289.42,24289.42,24491.33,24082.31,24389.07,24184.56,24363.04,24267.45,24171.87,False,-121.09,24189.42,24169.65,24179.53,24169.65,True,False,True,True,True,False,SELL
2026-04-24 09:00:00+05:30,24058.1,24203.35,24056.8,24109.55,0,1133296285,24130.08,27346524575618.3,27346524575618.3,1133296285,24130.08,24106.76,24100.94,24095.11,24341.55,22.51,27.93,0.7,0.7,24165.19,24227.05,24269.23,24275.69,24275.69,24489.1,24049.35,24379.17,24159.29,24349.32,24247.52,24145.72,False,-200.27,24140.64,24348.95,24244.8,24094.09,True,False,True,True,True,True,SELL
2026-04-24 09:30:00+05:30,23955.0,24061.6,23944.85,24058.05,0,2565303015,24003.22,61575544460151.88,88922069035770.19,3698599300,24042.09,24059.92,24056.94,24053.97,24324.46,16.99,22.46,3.73,3.73,24107.89,24197.08,24245.49,24257.02,24257.02,24493.15,23997.83,24369.32,24121.66,24325.12,24219.66,24114.19,False,-277.57,24062.81,24263.95,24163.38,23979.11,False,False,False,True,True,False,SELL
2026-04-24 10:00:00+05:30,23957.7,24003.35,23937.4,23954.9,0,1969192115,23970.38,47202273443593.12,136124342479363.31,5667791415,24017.18,24049.95,24044.49,24039.02,24294.1,17.58,20.02,7.27,7.27,24061.54,24170.84,24222.59,24239.92,24239.92,24488.06,23957.13,24355.33,24089.86,24299.85,24194.71,24089.57,False,-250.95,24039.97,24244.54,24142.25,23964.04,True,False,False,False,False,False,SELL
2026-04-24 10:30:00+05:30,23925.4,23971.2,23915.5,23956.2,0,1477489695,23943.35,35376052311633.84,171500394790997.16,7145281110,24001.91,24043.84,24036.85,24029.86,24258.43,16.04,18.03,3.44,3.44,24010.45,24144.05,24196.39,24222.27,24222.27,24470.85,23921.92,24333.62,24059.15,24273.12,24169.06,24065.0,False,-257.32,24030.81,24277.38,24154.09,23934.38,False,False,False,False,False,False,SELL
2026-04-24 11:00:00+05:30,23931.3,23943.8,23904.25,23925.55,0,1526802750,23924.03,36527267757476.08,208027662548473.2,8672083860,23988.2,24038.36,24030.0,24021.64,24217.27,17.53,17.78,17.19,17.19,23965.5,24120.92,24172.67,24206.22,24206.22,24452.93,23892.42,24312.8,24032.55,24248.24,24146.42,24044.59,False,-228.24,24044.98,24271.63,24158.3,24185.85,False,True,False,False,False,False,SELL
2026-04-24 11:30:00+05:30,23898.25,23949.3,23894.55,23930.4,0,1423831365,23921.93,34060788238545.88,242088450787019.1,10095915225,23978.85,24034.62,24025.32,24016.03,24173.45,15.76,16.77,3.4,3.4,23933.53,24096.79,24146.3,24189.49,24189.49,24425.55,23867.04,24285.93,24006.67,24223.62,24122.78,24021.94,False,-236.29,24024.5,24262.52,24143.51,23910.09,False,False,False,False,False,False,SELL
2026-04-24 12:00:00+05:30,23881.8,23936.5,23878.9,23897.75,0,1470279855,23907.7,35151009976547.54,277239460763566.62,11566195080,23969.81,24031.0,24020.8,24010.6,24128.83,14.92,15.85,3.14,3.14,23918.89,24073.57,24122.0,24173.03,24173.03,24404.69,23839.32,24263.35,23980.66,24199.95,24099.83,23999.72,False,-229.12,23997.3,24246.82,24122.06,23894.75,True,False,False,False,False,False,SELL
2026-04-24 12:30:00+05:30,23904.35,23919.05,23880.3,23881.85,0,1330631885,23899.68,31801670635693.54,309041131399260.2,12896826965,23962.57,24028.11,24017.18,24006.26,24083.84,21.39,18.62,36.15,36.15,23908.22,24055.34,24105.7,24158.85,24158.85,24399.45,23811.95,24252.58,23958.82,24179.23,24081.21,23983.2,False,-189.11,24009.21,24282.35,24145.78,24172.38,False,False,False,False,False,False,SELL
2026-04-24 13:00:00+05:30,23878.3,23905.5,23851.25,23904.3,0,1353835010,23878.38,32327380056908.75,341368511456168.94,14250661975,23954.57,24024.91,24013.18,24001.46,24046.95,19.47,19.04,27.59,27.59,23898.8,24036.32,24085.24,24144.25,24144.25,24382.66,23787.82,24233.95,23936.53,24159.07,24061.89,23964.7,False,-195.26,23970.92,24236.54,24103.73,23878.34,False,False,False,False,False,False,SELL
2026-04-24 13:30:00+05:30,23846.3,23878.55,23826.4,23878.4,0,1379492070,23852.48,32904300920669.38,374272812376838.3,15630154045,23945.56,24021.3,24008.68,23996.06,24007.81,17.32,18.18,18.07,18.07,23881.8,24015.95,24064.49,24128.94,24128.94,24368.03,23760.95,24216.26,23912.72,24137.59,24041.36,23945.12,False,-206.62,23919.99,24251.55,24085.77,23849.39,False,False,False,False,False,False,SELL
2026-04-24 14:00:00+05:30,23888.55,23890.35,23815.35,23847.6,0,1600597130,23852.85,38178802627087.25,412451615003925.6,17230751175,23936.95,24017.86,24004.37,23990.89,23971.53,28.98,23.58,70.59,70.59,23879.86,24002.31,24048.15,24116.74,24116.74,24352.68,23743.62,24200.41,23895.89,24123.85,24026.8,23929.75,False,-148.93,23921.02,24271.73,24096.38,24164.48,False,False,False,False,False,False,WAIT
2026-04-24 14:30:00+05:30,23920.9,23930.5,23885.95,23887.75,0,1986317245,23908.22,47489318838934.95,459940933842860.5,19217068420,23933.98,24016.67,24002.89,23989.11,23940.29,36.68,30.13,91.66,91.66,23887.68,23993.62,24034.31,24106.91,24106.91,24335.35,23733.26,24184.83,23883.78,24112.26,24016.72,23921.18,False,-104.61,23948.4,24294.26,24121.33,24180.65,False,False,False,False,False,False,WAIT
2026-04-24 15:00:00+05:30,23903.95,23924.2,23863.3,23920.65,0,3628343950,23893.75,86694743255312.5,546635677098172.94,22845412370,23927.59,24014.11,23999.69,23985.27,23815.35,34.48,32.3,76.94,76.94,23887.6,23984.05,24019.2,24096.83,24096.83,24314.21,23724.19,24166.71,23871.69,24101.31,24005.98,23910.65,False,-108.64,23906.0,24207.98,24056.99,24172.18,False,True,False,False,False,False,WAIT
2026-04-27 09:00:00+05:30,24042.0,24066.45,23952.0,23965.35,0,1177391435,24009.22,28268255416069.34,28268255416069.34,1177391435,24009.22,24046.77,24040.51,24034.25,23817.53,57.73,45.02,90.26,90.26,23920.34,23990.23,24012.3,24094.14,24094.14,24297.76,23726.83,24155.03,23869.56,24112.16,24009.41,23906.66,False,31.15,24154.55,24335.31,24244.93,24241.2,False,False,False,True,True,False,WAIT
2026-04-27 09:30:00+05:30,24099.05,24107.35,23998.3,24045.05,0,2601592950,24052.83,62575660455707.38,90843915871776.72,3778984385,24039.24,24058.77,24055.52,24052.26,23827.48,63.72,54.37,96.6,96.6,23970.89,24001.8,24006.51,24094.38,24094.38,24279.11,23733.91,24142.81,23870.21,24123.74,24017.95,23912.15,False,86.82,24180.9,24277.64,24229.27,24269.72,False,False,False,True,True,True,WAIT
2026-04-27 10:00:00+05:30,24058.3,24103.15,24045.4,24098.75,0,1679165015,24074.28,40424680997412.96,131268596869189.69,5458149400,24050.02,24063.09,24060.91,24058.73,23844.28,57.21,55.79,79.9,79.9,24004.84,24007.8,23995.86,24092.64,24092.64,24240.02,23751.69,24117.94,23873.77,24126.62,24021.79,23916.96,False,49.48,24125.12,24201.62,24163.37,24066.29,False,False,False,True,True,True,WAIT
2026-04-27 10:30:00+05:30,24072.2,24088.95,24013.0,24058.1,0,1347040585,24050.97,32397638907632.65,163666235776822.3,6805189985,24050.21,24063.16,24061.0,24058.84,23860.06,58.82,57.31,77.37,77.37,24035.1,24014.64,23987.39,24091.66,24091.66,24206.11,23768.67,24096.75,23878.03,24131.88,24026.59,23921.3,False,65.21,24126.8,24175.55,24151.18,24256.3,False,True,True,True,True,True,WAIT
2026-04-27 11:00:00+05:30,24030.95,24077.5,24026.85,24071.95,0,1528660265,24052.17,36767603910759.92,200433839687582.25,8333850250,24050.57,24063.31,24061.18,24059.06,23874.9,52.24,54.77,29.94,29.94,24060.5,24016.37,23979.46,24088.78,24088.78,24177.91,23781.02,24078.69,23880.24,24130.83,24027.01,23923.18,False,27.71,24092.45,24152.76,24122.6,24041.56,False,False,False,True,True,True,WAIT
2026-04-27 11:30:00+05:30,24037.2,24039.9,23974.4,24031.65,0,1659394990,24007.15,39837345082379.67,240271184769961.9,9993245240,24043.36,24060.42,24057.58,24054.73,23888.84,53.14,53.96,48.78,48.78,24059.54,24018.58,23972.28,24086.36,24086.36,24149.28,23795.29,24060.78,23883.79,24131.52,24027.98,23924.43,False,37.07,24089.98,24143.11,24116.54,24238.8,False,True,False,False,False,False,WAIT
2026-04-27 12:00:00+05:30,24059.0,24066.1,24022.8,24036.2,0,1356860670,24044.45,32624968801793.35,272896153571755.25,11350105910,24043.49,24060.47,24057.64,24054.81,23901.96,56.34,55.15,73.85,73.85,24051.53,24022.86,23967.43,24085.09,24085.09,24127.75,23807.11,24047.59,23887.27,24132.54,24030.93,23929.32,True,59.82,24123.07,24161.52,24142.3,24249.7,False,False,False,True,True,False,WAIT
2026-04-27 12:30:00+05:30,24071.5,24092.85,24056.95,24057.75,0,1340642270,24074.9,32275827800490.42,305171981372245.7,12690748180,24046.81,24061.8,24059.3,24056.8,23914.28,58.19,56.67,81.98,81.98,24054.17,24028.01,23968.1,24084.46,24084.46,24130.11,23806.09,24049.11,23887.09,24134.02,24034.79,23935.57,True,70.05,24131.73,24185.33,24158.53,24073.2,True,False,True,True,False,True,WAIT
2026-04-27 13:00:00+05:30,24107.5,24120.2,24069.4,24071.7,0,1417879320,24094.8,34163518362606.44,339335499734852.1,14108627500,24051.63,24063.73,24061.71,24059.7,23925.86,63.22,59.95,91.29,91.29,24061.23,24036.41,23975.72,24085.52,24085.52,24149.1,23802.35,24062.41,23889.04,24139.79,24041.72,23943.64,False,98.78,24193.0,24258.45,24225.72,24273.95,False,False,False,False,False,True,WAIT
2026-04-27 13:30:00+05:30,24114.25,24129.3,24099.4,24107.8,0,1436175400,24114.35,34632437098499.02,373967936833351.1,15544802900,24057.43,24066.05,24064.61,24063.17,23941.41,64.13,62.04,85.87,85.87,24077.89,24044.64,23983.55,24086.83,24086.83,24167.32,23799.78,24075.44,23891.67,24144.04,24048.63,23953.21,False,98.16,24142.88,24208.13,24175.51,24114.3,True,False,False,False,False,False,WAIT
2026-04-27 14:00:00+05:30,24111.2,24124.55,24102.2,24113.35,0,1256230800,24113.38,30291964366950.0,404259901200301.1,16801033700,24061.61,24067.72,24066.7,24065.68,23960.2,63.34,62.69,74.98,74.98,24092.69,24051.68,23992.84,24159.75,24087.93,24182.91,23802.77,24087.88,23897.81,24146.9,24054.59,23962.27,False,87.49,24116.34,24164.45,24140.4,24112.29,True,False,False,False,False,False,WAIT
2026-04-27 14:30:00+05:30,24121.95,24130.3,24078.9,24109.9,0,2268814680,24104.6,54688871664911.6,458948772865212.75,19069848380,24066.72,24069.77,24069.26,24068.75,23977.11,65.06,63.87,86.29,86.29,24105.28,24059.1,24002.38,24153.38,24089.47,24198.48,23806.27,24100.43,23904.32,24152.56,24061.0,23969.44,False,90.26,24141.66,24166.88,24154.27,24281.18,False,True,False,False,False,False,WAIT
2026-04-27 15:00:00+05:30,24110.2,24119.45,24077.85,24118.2,0,3602695140,24098.65,86820087124606.81,545768859989819.6,22672543520,24071.8,24071.8,24071.8,24071.8,23995.49,61.51,62.69,61.68,61.68,24113.02,24064.49,24012.97,24147.94,24090.4,24208.29,23817.66,24110.63,23915.31,24155.97,24065.69,23975.4,False,70.87,24117.09,24134.99,24126.04,24275.3,False,True,False,False,False,False,WAIT
2026-04-28 09:00:00+05:30,24115.35,24133.15,24001.35,24044.9,0,2162610120,24067.25,52048078410570.0,52048078410570.0,2162610120,24067.25,24069.98,24069.52,24069.07,24130.3,62.52,62.6,86.49,86.49,24114.59,24069.86,24024.65,24142.78,24091.51,24214.8,23834.5,24119.73,23929.57,24166.07,24070.42,23974.76,False,67.82,24122.87,24136.33,24129.6,24426.65,False,False,False,True,True,True,WAIT
2026-04-28 09:30:00+05:30,24155.3,24156.35,24090.4,24116.2,0,2815200080,24123.38,67912127229870.0,119960205640440.0,4977810200,24098.99,24088.11,24085.39,24082.67,24001.35,69.5,66.05,99.32,99.32,24122.8,24078.88,24037.2,24137.09,24094.34,24227.05,23847.35,24132.12,23942.27,24174.32,24078.5,23982.68,False,97.45,24205.34,24326.14,24265.74,24446.19,False,False,False,False,True,False,WAIT
2026-04-28 10:00:00+05:30,24166.8,24181.75,24144.5,24154.35,0,2430169610,24163.12,58720492057631.25,178680697698071.25,7407979810,24120.03,24100.74,24095.91,24091.09,24001.35,71.23,68.64,91.71,91.71,24133.92,24088.15,24051.62,24131.72,24097.53,24234.34,23868.9,24142.98,23960.26,24180.73,24086.91,23993.09,False,97.53,24208.56,24319.7,24264.13,24394.21,False,False,False,False,False,False,WAIT
2026-04-28 10:30:00+05:30,24137.5,24171.95,24134.0,24168.2,0,571260305,24152.97,13797635642008.82,192478333340080.1,7979240115,24122.39,24102.15,24097.09,24092.03,24008.57,61.25,64.94,75.47,75.47,24137.03,24093.36,24066.18,24125.93,24099.28,24224.84,23907.53,24145.51,23986.85,24183.71,24091.73,23999.75,False,58.54,24167.24,24286.64,24226.94,24447.64,False,False,False,False,False,False,WAIT
