Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-12 15:00:00+05:30,23430.55,23434.85,23349.1,23422.5,0,5256289500,23391.97,122954990523524.4,563716044742816.1,23956604815,23530.72,23591.37,23581.26,23571.15,23567.08,9.71,8.61,40.5,40.5,23468.59,23591.9,23675.94,23675.78,23675.78,24061.48,23290.4,23868.71,23483.17,23560.95,23654.08,23747.21,False,-234.46,11749.67,11819.39,11784.53,,0.0,0.0,False,True,False,False,False,False,SELL
2026-05-13 09:00:00+05:30,23367.05,23503.15,23365.8,23365.8,0,1075406640,23434.48,25201590650035.08,25201590650035.08,1075406640,23434.48,23552.87,23533.14,23513.41,23523.49,7.77,8.19,11.65,11.65,23435.79,23567.0,23647.84,23657.45,23657.45,24037.61,23258.08,23842.72,23452.96,23522.86,23626.75,23730.63,False,-270.24,11749.67,11819.39,11784.53,,,,True,False,False,False,True,False,SELL
2026-05-13 09:30:00+05:30,23372.45,23389.7,23263.05,23367.7,0,2190695650,23326.38,51100988242768.75,76302578892803.83,3266102290,23361.97,23523.87,23496.89,23469.9,23503.15,9.5,8.84,45.56,45.56,23411.98,23545.56,23619.19,23640.86,23640.86,24000.98,23237.39,23810.08,23428.29,23490.44,23602.53,23714.61,False,-238.41,11738.29,11793.46,11765.88,,,,False,True,False,False,True,False,SELL
2026-05-13 10:00:00+05:30,23452.45,23477.8,23354.15,23371.15,0,1933484245,23415.98,45274419876714.8,121576998769518.62,5199586535,23382.05,23531.9,23506.93,23481.95,23263.05,31.02,19.93,78.88,78.88,23408.75,23535.36,23594.49,23630.1,23630.1,23950.19,23238.8,23772.34,23416.65,23469.16,23588.23,23707.31,False,-138.91,11738.29,11793.46,11765.88,,,,False,False,False,False,True,False,WAIT
2026-05-13 10:30:00+05:30,23374.8,23478.6,23374.8,23452.25,0,1586235365,23426.7,37160260335057.1,158737259104575.72,6785821900,23392.49,23536.08,23512.15,23488.22,23267.34,24.63,22.28,46.54,46.54,23399.46,23517.83,23564.91,23615.77,23615.77,23887.19,23242.63,23726.05,23403.77,23445.35,23567.91,23690.47,False,-191.61,11738.29,11793.46,11765.88,,,,False,False,False,False,True,False,SELL
2026-05-13 11:00:00+05:30,23399.0,23416.45,23368.05,23374.8,0,1311339095,23392.25,30675171945013.75,189412431049589.47,8097160995,23392.45,23536.06,23512.13,23488.19,23275.8,29.71,25.99,63.07,63.07,23393.15,23504.91,23538.26,23603.81,23603.81,23818.12,23258.41,23678.19,23398.34,23434.02,23551.82,23669.62,False,-146.04,11738.29,11793.46,11765.88,,,,False,False,False,False,True,False,WAIT
2026-05-13 11:30:00+05:30,23466.85,23509.7,23395.7,23399.85,0,1439991685,23452.7,33771691865806.0,223184122915395.47,9537152680,23401.55,23539.7,23516.68,23493.65,23283.91,42.03,34.01,72.45,72.45,23413.11,23500.79,23517.81,23596.37,23596.37,23749.4,23286.23,23633.6,23402.02,23420.86,23543.73,23666.6,False,-63.92,11738.29,11793.46,11765.88,,,,False,False,False,True,True,False,WAIT
2026-05-13 12:00:00+05:30,23491.0,23518.0,23465.45,23465.45,0,1465462185,23491.72,34426234075472.96,257610356990868.44,11002614865,23413.56,23544.51,23522.68,23500.86,23297.45,45.84,39.93,81.99,81.99,23436.82,23499.73,23501.34,23590.74,23590.74,23684.02,23318.67,23592.68,23410.01,23420.03,23538.71,23657.38,False,-29.03,23491.0,11793.46,17642.23,,,,False,False,False,True,False,False,WAIT
2026-05-13 12:30:00+05:30,23577.95,23579.4,23423.3,23489.5,0,1654912160,23501.35,38892670861091.1,296503027851959.5,12657527025,23425.04,23549.1,23528.42,23507.74,23315.1,57.21,48.57,99.31,99.31,23461.92,23508.16,23498.33,23590.06,23590.06,23673.31,23323.34,23585.82,23410.83,23412.77,23542.44,23672.12,False,57.56,23441.38,11793.46,17617.42,,,,False,False,False,True,True,False,WAIT
2026-05-13 13:00:00+05:30,23496.75,23582.8,23490.55,23578.1,0,1409368235,23536.68,33171843203587.56,329674871055547.06,14066895260,23436.22,23553.57,23534.01,23514.45,23341.53,46.87,47.72,54.01,54.01,23486.31,23506.93,23491.87,23585.2,23585.2,23656.25,23327.49,23574.06,23409.68,23407.59,23538.09,23668.59,True,-18.23,23451.23,11793.46,17622.35,,,,False,False,False,True,False,False,WAIT
2026-05-13 13:30:00+05:30,23499.8,23540.5,23480.25,23492.05,0,1093866950,23510.38,25717222194606.25,355392093250153.3,15160762210,23441.57,23555.71,23536.69,23517.67,23370.48,47.27,47.5,47.96,47.96,23506.47,23506.17,23486.2,23580.82,23580.82,23640.46,23331.94,23563.33,23409.07,23407.77,23534.45,23661.12,True,-10.52,23451.23,11793.46,17622.35,,,,True,False,True,True,False,False,WAIT
2026-05-13 14:00:00+05:30,23491.35,23525.0,23469.8,23499.85,0,1465863685,23497.4,34443985924522.0,389836079174675.25,16626625895,23446.49,23557.68,23539.15,23520.62,23395.96,46.18,46.84,42.66,42.66,23511.37,23504.58,23480.03,23576.27,23576.27,23622.04,23338.02,23551.04,23409.03,23407.84,23530.34,23652.84,True,-13.84,23451.23,11793.46,17622.35,,,,True,False,True,True,False,False,WAIT
2026-05-13 14:30:00+05:30,23479.2,23504.4,23446.65,23491.05,0,1947495440,23475.53,45718478649846.41,435554557824521.75,18574121335,23449.54,23558.9,23540.67,23522.44,23418.38,44.52,45.68,23.91,23.91,23509.01,23501.87,23474.55,23571.4,23571.4,23607.01,23342.09,23540.78,23408.32,23406.39,23525.47,23644.55,True,-20.81,23451.23,11793.46,17622.35,,,,False,True,False,False,True,False,WAIT
2026-05-13 15:00:00+05:30,23428.7,23478.7,23394.35,23476.75,0,3855709330,23436.52,90364425846073.56,525918983670595.25,22429830665,23447.3,23558.0,23539.55,23521.1,23582.8,38.11,41.89,23.5,23.5,23479.16,23494.07,23466.11,23564.32,23564.32,23586.54,23345.67,23526.33,23405.89,23396.39,23516.25,23636.12,True,-62.48,23451.23,11793.46,17622.35,,,,False,False,False,False,True,False,WAIT
2026-05-14 09:00:00+05:30,23581.3,23589.2,23516.2,23531.45,0,1191095015,23552.7,28053502629247.52,28053502629247.52,1191095015,23552.7,23600.16,23592.25,23584.34,23394.35,58.45,50.17,95.95,95.95,23496.07,23503.36,23467.31,23565.15,23565.15,23591.97,23342.64,23529.64,23404.97,23391.07,23522.45,23653.83,True,86.42,23474.39,11793.46,17633.93,,,,False,False,False,True,True,False,WAIT
2026-05-14 09:30:00+05:30,23464.45,23586.2,23447.5,23581.35,0,2499314345,23516.85,58775999577918.59,86829502207166.11,3690409360,23528.42,23590.45,23580.11,23569.77,23398.25,45.55,47.86,35.98,35.98,23489.0,23499.22,23464.3,23560.25,23560.25,23586.02,23342.58,23525.16,23403.44,23378.25,23516.93,23655.6,True,-26.16,23474.39,11793.46,17633.93,,,,False,False,False,True,True,False,WAIT
2026-05-14 10:00:00+05:30,23506.4,23517.5,23455.45,23466.1,0,1464937870,23486.47,34406226088066.9,121235728295233.0,5155347230,23516.5,23585.68,23574.15,23562.62,23402.07,50.01,48.94,57.51,57.51,23492.01,23499.98,23463.07,23557.66,23557.66,23582.42,23343.72,23522.74,23403.4,23381.59,23515.92,23650.26,True,16.9,23474.39,11793.46,17633.93,,,,False,False,False,False,True,False,WAIT
2026-05-14 10:30:00+05:30,23430.45,23537.5,23426.85,23507.65,0,1620156670,23482.17,38044802135920.4,159280530431153.38,6775503900,23508.29,23582.4,23570.05,23557.7,23405.81,42.86,45.9,2.22,2.22,23482.26,23492.6,23460.02,23551.58,23551.58,23579.43,23340.61,23519.72,23400.31,23370.43,23507.78,23645.13,True,-53.45,23474.39,11793.46,17633.93,,,,False,False,False,False,True,False,WAIT
2026-05-14 11:00:00+05:30,23567.4,23577.8,23427.85,23432.9,0,1671252880,23502.83,39279164295802.58,198559694726955.97,8446756780,23507.21,23581.97,23569.51,23557.05,23409.48,55.7,50.8,88.2,88.2,23510.0,23500.53,23464.96,23552.33,23552.33,23593.68,23336.24,23529.32,23400.6,23367.77,23513.46,23659.15,True,78.19,23474.39,11793.46,17633.93,,,,False,False,False,True,True,False,WAIT
2026-05-14 11:30:00+05:30,23684.6,23702.15,23566.6,23568.5,0,2237352315,23634.38,52878423619828.12,251438118346784.1,10684109095,23533.84,23592.62,23582.82,23573.03,23413.07,63.58,57.19,93.63,93.63,23530.66,23520.04,23478.12,23558.54,23558.54,23638.1,23318.15,23558.11,23398.14,23378.58,23529.76,23680.94,True,180.66,23553.35,23684.6,23618.98,,,,False,False,False,True,False,True,WAIT
2026-05-14 12:00:00+05:30,23692.65,23708.1,23636.45,23685.55,0,1446690025,23672.27,34246443263886.94,285684561610671.0,12130799120,23550.35,23599.22,23591.08,23582.93,23424.63,64.07,60.63,94.51,94.51,23576.3,23538.32,23491.23,23564.79,23564.79,23675.84,23306.62,23583.54,23398.92,23398.26,23545.27,23692.29,True,174.4,23574.5,23497.4,23535.95,,,,False,True,False,False,False,False,WAIT
2026-05-14 12:30:00+05:30,23689.0,23712.75,23667.45,23695.2,0,1389724820,23690.1,32922719415420.74,318607281026091.75,13520523940,23564.71,23604.97,23598.26,23591.55,23441.64,63.63,62.13,91.66,91.66,23612.82,23554.27,23507.33,23570.54,23570.54,23702.21,23312.45,23604.77,23409.89,23419.47,23558.96,23698.45,False,155.86,23584.8,23506.7,23545.75,,,,False,True,False,False,False,False,WAIT
2026-05-14 13:00:00+05:30,23715.15,23747.15,23689.3,23690.2,0,1705342210,23718.23,40447691238001.2,359054972264093.0,15225866150,23581.91,23611.85,23606.86,23601.87,23463.33,65.54,63.84,82.28,82.28,23669.76,23571.28,23524.46,23577.19,23577.19,23729.41,23319.51,23626.94,23421.99,23439.33,23573.84,23708.35,False,166.0,23613.08,23531.98,23572.53,,,,True,False,False,False,False,False,WAIT
2026-05-14 13:30:00+05:30,23751.35,23763.4,23709.3,23718.1,0,1680147260,23736.35,39880564399362.28,398935536663455.25,16906013410,23597.26,23617.99,23614.53,23611.08,23491.71,68.14,65.99,90.51,90.51,23706.55,23590.32,23539.41,23585.14,23585.14,23764.82,23314.0,23652.11,23426.7,23461.32,23590.74,23720.17,False,186.28,23652.06,23559.65,23605.85,,,,False,False,False,False,False,False,BUY
2026-05-14 14:00:00+05:30,23755.35,23768.6,23719.8,23751.85,0,1397389345,23744.2,33179892358476.6,432115429021931.8,18303402755,23608.48,23622.47,23620.14,23617.81,23524.32,68.44,67.21,86.9,86.9,23720.7,23607.76,23558.44,23633.93,23592.86,23789.52,23327.35,23673.98,23442.89,23482.35,23606.42,23730.49,False,172.92,23667.98,23565.58,23616.78,,,,False,True,False,False,False,False,WAIT
2026-05-14 14:30:00+05:30,23710.15,23776.65,23688.25,23756.1,0,2064487040,23732.45,48995335855668.12,481110764877600.0,20367889795,23621.04,23627.5,23626.42,23625.35,23558.52,61.2,64.21,24.77,24.77,23724.2,23618.57,23573.99,23629.07,23598.14,23801.75,23346.23,23687.87,23460.11,23491.41,23616.3,23741.18,False,115.0,23667.98,23565.58,23616.78,,11784.53,,False,False,False,False,False,False,WAIT
2026-05-14 15:00:00+05:30,23713.75,23719.55,23668.15,23711.65,0,3533517955,23693.85,83722646468497.42,564833411346097.4,23901407750,23631.81,23631.81,23631.81,23631.81,23593.42,61.57,62.89,42.03,42.03,23729.15,23628.62,23586.34,23625.86,23603.32,23816.4,23356.28,23701.37,23471.31,23505.25,23625.58,23745.91,False,107.79,23667.98,23565.58,23616.78,12077.25,11784.53,,False,True,False,False,False,False,WAIT
2026-05-15 09:00:00+05:30,23789.3,23796.45,23663.85,23731.4,0,2392186940,23730.15,56766953512568.97,56766953512568.97,2392186940,23730.15,23690.81,23680.98,23671.14,23622.73,68.54,65.71,94.61,94.61,23743.98,23645.58,23601.25,23624.26,23611.61,23843.64,23358.87,23722.44,23480.06,23513.36,23641.17,23768.99,False,168.09,23684.95,23582.55,23633.75,12077.25,11765.88,,False,True,True,True,True,False,BUY
2026-05-15 09:30:00+05:30,23818.4,23836.4,23734.1,23787.9,0,2371838755,23785.25,56414777747363.75,113181731259932.72,4764025695,23757.58,23707.27,23694.69,23682.12,23654.0,70.83,68.27,89.57,89.57,23757.39,23663.82,23613.28,23622.89,23620.78,23873.95,23352.6,23743.61,23482.94,23527.79,23658.05,23788.31,False,182.74,23729.3,23620.37,23674.84,12077.25,11765.88,,False,True,False,False,True,False,BUY
2026-05-15 10:00:00+05:30,23828.85,23834.15,23781.25,23817.95,0,1646629820,23807.7,39202469087221.39,152384200347154.12,6410655515,23770.46,23715.0,23701.13,23687.27,23690.48,71.66,69.97,95.62,95.62,23772.09,23681.23,23629.88,23620.91,23629.95,23901.39,23358.37,23765.63,23494.13,23548.91,23674.32,23799.73,False,176.75,23747.84,23642.26,23695.05,12077.25,11765.88,,False,True,False,False,False,False,BUY
2026-05-15 10:30:00+05:30,23829.5,23838.95,23800.95,23828.15,0,1272922475,23819.95,30320948713905.56,182705149061059.7,7683577990,23778.65,23719.91,23705.23,23690.55,23719.67,71.72,70.84,94.6,94.6,23795.96,23696.87,23646.36,23618.88,23638.71,23924.57,23368.16,23785.47,23507.26,23570.2,23689.1,23807.99,False,161.77,23755.1,23653.78,23704.44,12077.25,11765.88,,False,True,False,False,False,False,BUY
2026-05-15 11:00:00+05:30,23712.4,23830.75,23712.4,23829.55,0,1410646050,23771.58,33533278651545.56,216238427712605.2,9094224040,23777.56,23719.26,23704.68,23690.11,23838.95,51.06,60.95,0.0,0.0,23795.69,23698.51,23657.42,23614.55,23641.93,23927.13,23387.7,23792.27,23522.56,23566.84,23691.32,23815.79,False,38.03,23755.1,23653.78,23704.44,12077.25,11765.88,,False,False,False,True,True,False,WAIT
2026-05-15 11:30:00+05:30,23725.55,23735.3,23677.65,23712.7,0,1324235770,23706.48,31392962951530.15,247631390664135.38,10418459810,23768.52,23713.84,23700.16,23686.49,23836.42,52.78,56.86,29.7,29.7,23782.94,23701.36,23669.74,23610.15,23645.57,23927.41,23412.06,23798.57,23540.9,23573.72,23694.58,23815.43,False,43.39,23755.1,23653.78,23704.44,12077.25,17642.23,,False,True,True,True,False,False,WAIT
2026-05-15 12:00:00+05:30,23720.1,23769.5,23718.7,23725.55,0,1170664770,23744.1,27796380908066.08,275427771572201.44,11589124580,23766.05,23712.36,23698.93,23685.51,23830.07,51.93,54.39,26.32,26.32,23763.28,23703.33,23684.3,23605.63,23648.79,23916.27,23452.34,23800.29,23568.32,23580.4,23697.01,23813.61,False,29.44,23755.1,23653.78,23704.44,12077.25,17617.42,,True,False,False,False,True,False,WAIT
2026-05-15 12:30:00+05:30,23784.75,23797.5,23715.55,23720.5,0,1156710830,23756.53,27479430202505.92,302907201774707.4,12745835410,23765.19,23711.84,23698.5,23685.16,23823.97,60.43,57.41,69.95,69.95,23754.46,23711.91,23694.48,23601.99,23654.66,23925.26,23463.69,23809.87,23579.09,23588.16,23705.36,23822.57,False,84.83,23755.1,23653.78,23704.44,12077.25,17622.35,,False,False,False,False,True,False,BUY
2026-05-15 13:00:00+05:30,23777.0,23787.8,23765.7,23784.65,0,1105644650,23776.75,26288636431887.5,329195838206594.9,13851480060,23766.11,23712.39,23698.96,23685.53,23818.12,59.02,58.22,82.9,82.9,23743.96,23718.77,23710.11,23598.9,23659.91,23916.32,23503.89,23813.21,23607.0,23602.98,23712.19,23821.39,False,65.85,23755.1,23653.78,23704.44,12077.25,17622.35,,False,True,False,False,True,False,BUY
2026-05-15 13:30:00+05:30,23747.4,23779.6,23728.0,23776.1,0,882063820,23753.8,20952367395237.91,350148205601832.75,14733543880,23765.38,23711.95,23698.59,23685.23,23812.5,53.65,55.93,38.87,38.87,23750.96,23721.79,23722.16,23596.32,23663.66,23905.11,23539.2,23813.63,23630.68,23609.37,23715.54,23821.71,False,28.55,23755.1,23653.78,23704.44,12077.25,17622.35,,False,False,False,False,True,False,WAIT
