Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-23 14:00:00+05:30,24189.45,24242.75,24189.2,24242.1,0,1841827130,24215.97,44601639014938.03,464351847482773.2,19167302605,24226.25,24156.09,24138.55,24121.01,24169.38,41.12,46.97,19.61,19.61,24219.44,24223.61,,24225.57,24225.57,,,,,24226.07,24226.07,24226.07,False,,24235.4,24202.71,24219.05,24202.71,False,False,False,False,True,False,WAIT
2026-04-23 14:30:00+05:30,24180.85,24194.05,24157.95,24190.95,0,1814194690,24176.0,43859970825440.0,508211818308213.2,20981497295,24221.9,24153.48,24136.37,24119.27,24281.1,39.44,43.21,18.6,18.6,24219.59,24217.5,,24220.97,24220.97,,,,,24221.76,24221.76,24221.76,False,,24205.24,24205.65,24205.45,24205.65,False,True,False,False,False,False,WAIT
2026-04-23 15:00:00+05:30,24156.05,24216.7,24149.8,24181.8,0,3947417320,24183.25,95461379903890.0,603673198212103.2,24928914615,24215.78,24149.81,24133.31,24116.82,24278.64,34.83,39.02,5.1,5.1,24207.86,24209.04,,24214.69,24214.69,,,,,24215.5,24215.5,24215.5,False,,24189.42,24169.65,24179.53,24169.65,True,False,True,True,True,False,WAIT
2026-04-24 09:00:00+05:30,24058.1,24203.35,24056.8,24109.55,0,1133296285,24130.08,27346524575618.3,27346524575618.3,1133296285,24130.08,24098.38,24090.46,24082.54,24273.48,22.93,30.97,0.7,0.7,24165.19,24188.91,,24200.37,24200.37,,,,,24200.51,24200.51,24200.51,False,,24140.64,24094.09,24117.36,24094.09,True,False,True,True,True,False,WAIT
2026-04-24 09:30:00+05:30,23955.0,24061.6,23944.85,24058.05,0,2565303015,24003.22,61575544460151.88,88922069035770.19,3698599300,24042.09,24047.34,24046.47,24045.59,24260.48,16.32,23.65,3.73,3.73,24107.89,24158.56,,24179.05,24179.05,,,,,24177.13,24177.13,24177.13,False,,24062.81,23979.11,24020.96,23979.11,False,False,False,True,True,True,WAIT
2026-04-24 10:00:00+05:30,23957.7,24003.35,23937.4,23954.9,0,1969192115,23970.38,47202273443593.12,136124342479363.31,5667791415,24017.18,24037.38,24034.01,24030.64,24235.23,17.02,20.34,7.27,7.27,24061.54,24133.13,,24160.69,24160.69,,,,,24156.23,24156.23,24156.23,False,,24039.97,23964.04,24002.0,23964.04,True,False,False,False,False,False,WAIT
2026-04-24 10:30:00+05:30,23925.4,23971.2,23915.5,23956.2,0,1477489695,23943.35,35376052311633.84,171500394790997.16,7145281110,24001.91,24031.27,24026.38,24021.48,24205.45,15.29,17.81,3.44,3.44,24010.45,24107.38,,24141.99,24141.99,,,,,24134.25,24134.25,24134.25,False,,24030.81,23934.38,23982.59,23934.38,False,False,False,False,False,False,WAIT
2026-04-24 11:00:00+05:30,23931.3,23943.8,23904.25,23925.55,0,1526802750,23924.03,36527267757476.08,208027662548473.2,8672083860,23988.2,24025.79,24019.52,24013.26,24170.65,17.03,17.42,17.19,17.19,23965.5,24085.95,,24125.89,24125.89,,,,,24114.92,24114.92,24114.92,False,,24044.98,24080.88,24062.93,24080.88,False,True,False,False,False,False,WAIT
2026-04-24 11:30:00+05:30,23898.25,23949.3,23894.55,23930.4,0,1423831365,23921.93,34060788238545.88,242088450787019.1,10095915225,23978.85,24022.05,24014.85,24007.65,24133.36,15.08,16.25,3.4,3.4,23933.53,24063.47,,24109.12,24109.12,,,,,24094.28,24094.28,24094.28,False,,24024.5,23910.09,23967.3,23910.09,False,False,False,False,False,False,WAIT
2026-04-24 12:00:00+05:30,23881.8,23936.5,23878.9,23897.75,0,1470279855,23907.7,35151009976547.54,277239460763566.62,11566195080,23969.81,24018.43,24010.33,24002.22,24095.15,14.17,15.21,3.14,3.14,23918.89,24042.03,24122.0,24092.94,24092.94,24404.69,23839.32,24263.35,23980.66,24175.75,24074.05,23972.35,False,-216.23,23997.3,23894.75,23946.02,23894.75,True,False,False,False,False,False,SELL
2026-04-24 12:30:00+05:30,23904.35,23919.05,23880.3,23881.85,0,1330631885,23899.68,31801670635693.54,309041131399260.2,12896826965,23962.57,24015.54,24006.71,23997.88,24056.22,21.46,18.34,36.15,36.15,23908.22,24025.99,24105.7,24079.92,24079.92,24399.45,23811.95,24252.58,23958.82,24157.41,24057.89,23958.37,False,-177.44,24009.21,24067.4,24038.31,24067.4,False,False,False,False,False,False,SELL
2026-04-24 13:00:00+05:30,23878.3,23905.5,23851.25,23904.3,0,1353835010,23878.38,32327380056908.75,341368511456168.94,14250661975,23954.57,24012.34,24002.71,23993.08,24024.31,19.33,18.83,27.59,27.59,23898.8,24008.97,24085.24,24066.41,24066.41,24382.66,23787.82,24233.95,23936.53,24139.4,24040.78,23942.17,False,-184.71,23970.92,23878.34,23924.63,23878.34,False,False,False,False,False,False,SELL
2026-04-24 13:30:00+05:30,23846.3,23878.55,23826.4,23878.4,0,1379492070,23852.48,32904300920669.38,374272812376838.3,15630154045,23945.56,24008.73,23998.2,23987.67,23989.69,16.99,17.91,18.07,18.07,23881.8,23990.41,24064.49,24052.06,24052.06,24368.03,23760.95,24216.26,23912.72,24119.86,24022.26,23924.67,False,-197.08,23919.99,23849.39,23884.69,23849.39,False,False,False,False,False,False,SELL
2026-04-24 14:00:00+05:30,23888.55,23890.35,23815.35,23847.6,0,1600597130,23852.85,38178802627087.25,412451615003925.6,17230751175,23936.95,24005.29,23993.9,23982.51,23957.04,29.62,23.77,70.59,70.59,23879.86,23978.89,24048.15,24041.67,24041.67,24352.68,23743.62,24200.41,23895.89,24107.87,24009.53,23911.19,False,-140.29,23921.02,24059.5,23990.26,24059.5,False,False,False,False,False,False,WAIT
2026-04-24 14:30:00+05:30,23920.9,23930.5,23885.95,23887.75,0,1986317245,23908.22,47489318838934.95,459940933842860.5,19217068420,23933.98,24004.1,23992.41,23980.73,23815.35,37.77,30.77,91.66,91.66,23887.68,23972.38,24034.31,24034.18,24034.18,24335.35,23733.26,24184.83,23883.78,24097.85,24001.09,23904.32,False,-96.8,23948.4,24075.68,24012.04,24075.68,False,False,False,False,False,False,WAIT
2026-04-24 15:00:00+05:30,23903.95,23924.2,23863.3,23920.65,0,3628343950,23893.75,86694743255312.5,546635677098172.94,22845412370,23927.59,24001.54,23989.22,23976.89,23815.35,35.36,33.06,76.94,76.94,23887.6,23964.75,24019.2,24026.28,24026.28,24314.21,23724.19,24166.71,23871.69,24088.33,23991.83,23895.34,False,-101.57,23906.0,24067.2,23986.6,24067.2,False,True,False,False,False,False,WAIT
2026-04-27 09:00:00+05:30,24042.0,24066.45,23952.0,23965.35,0,1177391435,24009.22,28268255416069.34,28268255416069.34,1177391435,24009.22,24034.2,24030.03,24025.87,23817.65,59.23,46.15,90.26,90.26,23920.34,23973.31,24012.3,24027.22,24027.22,24297.76,23726.83,24155.03,23869.56,24100.47,23996.61,23892.76,False,37.55,24154.55,24335.31,24244.93,24136.22,False,False,False,True,True,True,WAIT
2026-04-27 09:30:00+05:30,24099.05,24107.35,23998.3,24045.05,0,2601592950,24052.83,62575660455707.38,90843915871776.72,3778984385,24039.24,24046.2,24045.04,24043.88,23827.6,65.2,55.68,96.6,96.6,23970.89,23987.16,24006.51,24031.4,24031.4,24279.11,23733.91,24142.81,23870.21,24113.21,24006.37,23899.53,False,92.61,24180.9,24277.64,24229.27,24164.75,False,False,False,True,True,True,WAIT
2026-04-27 10:00:00+05:30,24058.3,24103.15,24045.4,24098.75,0,1679165015,24074.28,40424680997412.96,131268596869189.69,5458149400,24050.02,24050.51,24050.43,24050.35,23844.39,58.34,57.01,79.9,79.9,24004.84,23994.96,23995.86,24032.93,24032.93,24240.02,23751.69,24117.94,23873.77,24117.15,24011.31,23905.48,False,54.72,24125.12,24201.62,24163.37,24066.29,False,False,False,True,True,True,WAIT
2026-04-27 10:30:00+05:30,24072.2,24088.95,24013.0,24058.1,0,1347040585,24050.97,32397638907632.65,163666235776822.3,6805189985,24050.21,24050.59,24050.53,24050.46,23860.17,59.95,58.48,77.37,77.37,24035.1,24003.39,23987.39,24035.14,24035.14,24206.11,23768.67,24096.75,23878.03,24123.35,24017.11,23910.88,False,69.95,24126.8,24175.55,24151.18,24151.32,False,True,True,True,True,True,WAIT
2026-04-27 11:00:00+05:30,24030.95,24077.5,24026.85,24071.95,0,1528660265,24052.17,36767603910759.92,200433839687582.25,8333850250,24050.57,24050.73,24050.71,24050.68,23875.0,53.07,55.77,29.94,29.94,24060.5,24006.39,23979.46,24034.91,24034.91,24177.91,23781.02,24078.69,23880.24,24123.15,24018.43,23913.71,False,32.0,24092.45,24152.76,24122.6,24041.56,False,False,False,True,True,True,WAIT
2026-04-27 11:30:00+05:30,24037.2,24039.9,23974.4,24031.65,0,1659394990,24007.15,39837345082379.67,240271184769961.9,9993245240,24043.36,24047.85,24047.1,24046.35,23888.94,53.97,54.87,48.78,48.78,24059.54,24009.72,23972.28,24035.03,24035.03,24149.28,23795.29,24060.78,23883.79,24124.62,24020.22,23915.82,False,40.95,24089.98,24143.11,24116.54,24133.82,False,True,False,False,False,False,WAIT
2026-04-27 12:00:00+05:30,24059.0,24066.1,24022.8,24036.2,0,1356860670,24044.45,32624968801793.35,272896153571755.25,11350105910,24043.49,24047.9,24047.17,24046.43,23902.04,57.2,56.03,73.85,73.85,24051.53,24015.05,23967.43,24036.31,24036.31,24127.75,23807.11,24047.59,23887.27,24126.34,24023.91,23921.48,False,63.33,24123.07,24161.52,24142.3,24144.72,False,False,False,True,True,True,WAIT
2026-04-27 12:30:00+05:30,24071.5,24092.85,24056.95,24057.75,0,1340642270,24074.9,32275827800490.42,305171981372245.7,12690748180,24046.81,24049.23,24048.83,24048.42,23914.36,59.05,57.54,81.98,81.98,24054.17,24021.13,23968.1,24038.17,24038.17,24130.11,23806.09,24049.11,23887.09,24128.44,24028.44,23928.45,False,73.23,24131.73,24185.33,24158.53,24073.2,True,False,False,False,False,False,WAIT
2026-04-27 13:00:00+05:30,24107.5,24120.2,24069.4,24071.7,0,1417879320,24094.8,34163518362606.44,339335499734852.1,14108627500,24051.63,24051.32,24051.24,24051.16,23925.94,64.08,60.81,91.29,91.29,24061.23,24030.41,23975.72,24041.78,24041.78,24149.1,23802.35,24062.41,23889.04,24134.78,24035.97,23937.17,False,101.65,24193.0,24258.45,24225.72,24168.98,False,False,False,False,False,False,WAIT
2026-04-27 13:30:00+05:30,24114.25,24129.3,24099.4,24107.8,0,1436175400,24114.35,34632437098499.02,373967936833351.1,15544802900,24057.43,24054.79,24054.14,24053.48,23941.48,64.99,62.9,85.87,85.87,24077.89,24039.4,23983.55,24045.5,24045.5,24167.32,23799.78,24075.44,23891.67,24139.54,24043.43,23947.32,False,100.76,24142.88,24208.13,24175.51,24114.3,True,False,False,False,False,False,WAIT
2026-04-27 14:00:00+05:30,24111.2,24124.55,24102.2,24113.35,0,1256230800,24113.38,30291964366950.0,404259901200301.1,16801033700,24061.61,24057.3,24056.23,24055.15,23960.26,64.16,63.53,74.98,74.98,24092.69,24047.08,23992.84,24048.84,24048.84,24182.91,23802.77,24087.88,23897.81,24142.86,24049.88,23956.9,False,89.84,24116.34,24164.45,24140.4,24112.29,True,False,False,False,False,False,WAIT
2026-04-27 14:30:00+05:30,24121.95,24130.3,24078.9,24109.9,0,2268814680,24104.6,54688871664911.6,458948772865212.75,19069848380,24066.72,24060.37,24058.78,24057.2,23977.17,65.88,64.7,86.29,86.29,24105.28,24055.08,24002.38,24052.51,24052.51,24198.48,23806.27,24100.43,23904.32,24148.93,24056.75,23964.56,False,92.39,24141.66,24166.88,24154.27,24176.2,False,True,False,False,False,False,BUY
2026-04-27 15:00:00+05:30,24110.2,24119.45,24077.85,24118.2,0,3602695140,24098.65,86820087124606.81,545768859989819.6,22672543520,24071.8,24063.42,24061.32,24059.23,23995.54,62.21,63.46,61.68,61.68,24113.02,24060.96,24012.97,24055.37,24055.37,24208.29,23817.66,24110.63,23915.31,24152.72,24061.84,23970.95,False,72.8,24117.09,24134.99,24126.04,24170.32,False,True,False,False,False,False,WAIT
2026-04-28 09:00:00+05:30,24115.35,24133.15,24001.35,24044.9,0,1329011915,24067.25,31985662011283.75,31985662011283.75,1329011915,24067.25,24060.69,24059.05,24057.41,24130.3,63.22,63.34,86.49,86.49,24114.59,24066.75,24024.65,24058.32,24058.32,24214.8,23834.5,24119.73,23929.57,24163.16,24066.93,23970.71,False,69.56,24122.87,24136.33,24129.6,24172.9,False,False,False,True,True,True,BUY
2026-04-28 09:30:00+05:30,24155.3,24156.35,24090.4,24116.2,0,2815200080,24123.38,67912127229870.0,99897789241153.77,4144211995,24105.38,24083.56,24078.11,24072.66,24001.35,70.17,66.75,99.32,99.32,24122.8,24076.17,24037.2,24063.04,24063.04,24227.05,23847.35,24132.12,23942.27,24171.71,24075.35,23978.99,False,99.03,24205.34,24326.14,24265.74,24192.88,False,False,False,False,True,False,BUY
2026-04-28 10:00:00+05:30,24166.8,24181.75,24144.5,24154.35,0,2430169115,24163.12,58720480096884.38,158618269338038.12,6574381110,24126.72,24096.37,24088.78,24081.2,24001.35,71.89,69.32,91.71,91.71,24133.92,24085.8,24051.62,24068.04,24068.04,24234.34,23868.9,24142.98,23960.26,24178.4,24084.06,23989.72,False,98.96,24208.56,24319.7,24264.13,24198.62,False,False,False,False,False,False,BUY
2026-04-28 10:30:00+05:30,24167.8,24174.65,24124.25,24168.2,0,1590619910,24149.45,38412596296217.46,197030865634255.56,8165001020,24131.15,24099.03,24091.0,24082.97,24008.57,72.05,70.68,92.27,92.27,24143.09,24094.51,24067.7,24072.8,24072.8,24229.76,23905.63,24148.73,23986.66,24185.43,24092.03,23998.63,False,87.93,24191.39,24321.56,24256.48,24199.12,False,True,False,False,True,False,BUY
2026-04-28 11:00:00+05:30,24058.0,24169.85,24057.9,24169.85,0,1671569625,24113.88,40308020991046.88,237338886625302.44,9836570645,24128.21,24097.27,24089.53,24081.79,24015.49,42.57,56.62,0.08,0.08,24132.65,24090.63,24076.17,24072.1,24072.1,24214.83,23937.51,24145.5,24006.84,24185.92,24088.79,23991.67,False,-24.48,24102.44,24170.4,24136.42,24085.94,False,False,False,True,True,False,WAIT
2026-04-28 11:30:00+05:30,24056.0,24093.8,24045.35,24057.85,0,1564661120,24069.58,37660728483021.88,274999615108324.3,11401231765,24120.17,24092.44,24085.51,24078.57,24022.14,42.21,49.42,7.81,7.81,24120.78,24086.96,24082.92,24071.35,24071.35,24201.43,23964.42,24142.18,24023.67,24181.57,24085.67,23989.77,False,-28.3,24082.2,24167.95,24125.08,24062.79,True,False,True,True,False,True,WAIT
2026-04-28 12:00:00+05:30,24012.45,24058.6,24003.85,24058.1,0,1729388265,24031.22,41559317833032.34,316558932941356.7,13130620030,24108.45,24085.41,24079.65,24073.89,24181.75,35.07,42.24,5.04,5.04,24092.21,24079.07,24088.35,24068.6,24068.6,24179.03,23997.67,24133.69,24043.01,24173.91,24078.7,23983.48,True,-71.07,24054.75,24108.94,24081.85,24021.84,False,False,False,False,False,True,WAIT
2026-04-28 12:30:00+05:30,24007.35,24040.45,23992.55,24011.9,0,1741133900,24016.5,41815942309350.0,358374875250706.7,14871753930,24097.69,24078.95,24074.27,24069.58,24178.19,34.3,38.27,8.35,8.35,24060.32,24071.48,24086.62,24065.77,24065.77,24182.21,23991.02,24134.42,24038.82,24165.95,24071.9,23977.86,True,-71.91,24050.12,24080.59,24065.36,24011.92,True,False,False,False,False,False,WAIT
2026-04-28 13:00:00+05:30,24019.45,24049.0,23999.7,24007.9,0,1635532580,24024.35,39292606499443.08,397667481750149.75,16507286510,24090.42,24074.59,24070.63,24066.68,24170.77,37.92,38.1,26.57,26.57,24030.65,24065.98,24082.64,24063.64,24063.64,24182.58,23982.69,24132.61,24032.66,24159.95,24066.91,23973.86,True,-55.32,24060.22,24132.13,24096.18,24021.9,True,False,False,False,False,False,WAIT
2026-04-28 13:30:00+05:30,24010.55,24029.85,23961.6,24021.05,0,1764966005,23995.72,42351638200888.78,440019119951038.5,18272252515,24081.27,24069.1,24066.06,24063.02,24163.64,36.27,37.18,50.46,50.46,24021.16,24060.12,24080.25,24061.21,24061.21,24184.82,23975.68,24132.53,24027.97,24155.05,24061.54,23968.03,True,-60.34,24038.07,24112.64,24075.35,24120.5,False,True,False,False,False,False,SELL
2026-04-28 14:00:00+05:30,23997.4,24013.45,23972.95,24011.6,0,1811222765,23993.2,43457028630180.22,483476148581218.75,20083475280,24073.33,24064.34,24062.09,24059.84,24151.52,33.82,35.5,40.96,40.96,24009.44,24053.49,24076.51,24071.68,24058.32,24187.45,23965.57,24131.98,24021.04,24147.3,24055.43,23963.56,True,-68.57,24047.93,24067.87,24057.9,24113.93,False,True,False,False,False,False,SELL
2026-04-28 14:30:00+05:30,24039.15,24046.45,23998.45,23998.95,0,2524999620,24022.45,60656675148813.05,544132823730031.8,22608474900,24067.65,24060.93,24059.25,24057.57,24140.12,46.67,41.09,88.73,88.73,24014.78,24051.98,24076.92,24067.86,24057.46,24187.21,23966.63,24132.06,24021.78,24144.84,24053.88,23962.92,True,-26.25,24101.18,24165.3,24133.24,24134.8,False,False,False,False,False,False,WAIT
2026-04-28 15:00:00+05:30,24016.5,24042.45,23958.05,24039.85,0,7508748225,24000.25,180211834587056.25,724344658317088.0,30117223125,24050.84,24050.84,24050.84,24050.84,24129.41,41.73,41.41,66.12,66.12,24016.61,24048.23,24075.88,24062.44,24055.62,24188.11,23963.66,24132.0,24019.77,24143.06,24050.32,23957.58,True,-46.6,24058.81,24083.41,24071.11,24123.48,False,True,False,False,False,False,SELL
2026-04-29 09:00:00+05:30,24111.55,24122.4,24060.65,24103.0,0,3445091265,24091.53,82997503683767.9,82997503683767.9,3445091265,24091.53,24075.25,24071.19,24067.12,23958.05,61.16,51.28,93.4,93.4,24035.03,24054.91,24078.51,24059.44,24058.11,24191.53,23965.49,24135.02,24022.0,24152.19,24056.15,23960.11,True,44.22,24182.75,24274.64,24228.7,24410.54,False,True,True,True,True,False,WAIT
2026-04-29 09:30:00+05:30,24173.2,24180.1,24087.35,24110.45,0,3642658305,24133.72,87910912378922.72,170908416062690.62,7087749570,24113.21,24088.27,24082.03,24075.79,23958.05,68.76,60.02,96.89,96.89,24067.56,24067.4,24083.6,24058.6,24063.21,24204.19,23963.01,24143.89,24023.3,24165.5,24067.3,23969.1,False,97.75,24233.63,24285.1,24259.36,24391.06,False,False,False,True,True,False,WAIT
2026-04-29 10:00:00+05:30,24290.15,24294.5,24174.6,24174.6,0,2948422565,24234.55,71453693496756.97,242362109559447.6,10036172135,24148.86,24109.65,24099.85,24090.05,23966.93,77.96,68.99,98.71,98.71,24126.11,24090.9,24092.73,24060.45,24073.22,24244.56,23940.9,24168.65,24016.81,24190.91,24088.52,23986.14,False,199.52,24403.03,24543.0,24473.02,24495.25,False,False,False,False,False,False,BUY
2026-04-29 10:30:00+05:30,24287.1,24291.7,24254.8,24290.4,0,2410932590,24273.25,58521169490217.5,300883279049665.1,12447104725,24172.95,24124.11,24111.9,24099.69,23986.59,77.3,73.14,96.84,96.84,24175.7,24111.59,24101.37,24062.07,24082.61,24276.28,23926.46,24188.83,24013.92,24207.47,24107.43,24007.4,False,182.7,24345.1,24395.12,24370.11,24323.6,False,True,False,False,False,False,BUY
2026-04-29 11:00:00+05:30,24263.25,24298.85,24260.0,24288.25,0,1877538575,24279.42,45585556649612.62,346468835699277.75,14324643300,24186.91,24132.48,24118.88,24105.27,24005.06,71.88,72.51,83.17,83.17,24225.05,24127.58,24108.98,24063.73,24090.5,24298.31,23919.64,24203.64,24014.31,24220.22,24122.27,24024.33,False,147.63,24336.2,24409.8,24373.0,24320.44,False,False,False,False,False,False,BUY
2026-04-29 11:30:00+05:30,24276.95,24286.4,24263.5,24266.1,0,1530356630,24274.95,37149330974316.28,383618166673594.0,15854999930,24195.41,24137.58,24123.13,24108.67,24028.56,73.1,72.8,82.37,82.37,24258.13,24143.33,24116.72,24064.98,24098.61,24320.44,23913.01,24218.58,24014.87,24231.79,24137.01,24042.22,False,150.08,24350.63,24430.8,24390.72,24350.95,False,False,False,False,False,False,BUY
2026-04-29 12:00:00+05:30,24307.1,24316.15,24267.55,24278.2,0,1391654110,24291.85,33805853707425.83,417424020381019.8,17246654040,24203.19,24142.25,24127.02,24111.78,24050.19,75.7,74.25,85.25,85.25,24284.91,24160.59,24126.57,24065.69,24107.64,24347.28,23905.86,24236.92,24016.22,24246.89,24153.2,24059.51,False,167.21,24384.48,24466.75,24425.62,24448.45,False,False,False,False,False,False,BUY
2026-04-29 12:30:00+05:30,24321.0,24331.65,24305.5,24309.35,0,1176761080,24318.58,28617152810897.15,446041173191916.94,18423415120,24210.56,24146.67,24130.7,24114.73,24076.78,76.87,75.56,85.14,85.14,24291.08,24177.5,24136.85,24067.28,24116.84,24373.92,23899.79,24255.38,24018.32,24260.15,24169.19,24078.22,False,167.98,24377.73,24459.38,24418.55,24408.61,False,False,False,False,False,False,BUY
