Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-06 15:00:00+05:30,22959.45,22997.65,22912.45,22917.05,0,3311731335,22955.05,76020957734669.22,520464577159280.5,22862640295,22764.85,23392.71,23288.07,23183.42,22643.49,94.57,93.39,75.24,75.24,22899.01,22802.96,,22770.16,22770.16,,,,,22746.56,22746.56,22746.56,False,,22918.12,22784.25,22851.18,22784.25,False,False,False,False,False,False,WAIT
2026-04-07 09:00:00+05:30,22889.85,22892.6,22720.45,22834.8,0,1102474230,22806.52,25143605442369.76,25143605442369.76,1102474230,22806.52,23409.38,23308.9,23208.43,22685.99,71.85,82.62,61.11,61.11,22904.94,22814.54,,22781.11,22781.11,,,,,22760.21,22760.21,22760.21,False,,22794.64,22749.45,22772.04,22749.45,False,True,False,False,True,False,WAIT
2026-04-07 09:30:00+05:30,22886.15,22900.65,22793.0,22891.45,0,2061557850,22846.83,47100051828974.27,72243657271344.03,3164032080,22832.78,23419.88,23322.03,23224.18,22720.45,70.83,76.73,59.78,59.78,22909.61,22823.83,,22790.23,22790.23,,,,,22772.2,22772.2,22772.2,False,,22797.85,22747.6,22772.73,22747.6,False,True,False,False,True,False,WAIT
2026-04-07 10:00:00+05:30,22943.65,22966.4,22879.3,22889.35,0,1766150815,22922.85,40485211244476.74,112728868515820.77,4930182895,22865.05,23432.79,23338.16,23243.54,22720.45,76.62,76.67,80.52,80.52,22919.25,22839.01,,22802.96,22802.96,,,,,22788.53,22788.53,22788.53,False,,22881.03,22776.35,22828.69,22776.35,False,False,False,False,False,False,WAIT
2026-04-07 10:30:00+05:30,22843.95,22965.25,22834.65,22944.5,0,1480666055,22899.95,33907178915389.84,146636047431210.6,6410848950,22873.11,23436.01,23342.2,23248.38,22753.71,55.23,65.95,50.21,50.21,22904.61,22839.62,,22806.22,22806.22,,,,,22793.81,22793.81,22793.81,False,,22768.33,22754.5,22761.42,22754.5,False,False,False,False,True,False,WAIT
2026-04-07 11:00:00+05:30,22943.6,22947.0,22827.75,22845.1,0,1946273780,22887.38,44545097855527.5,191181145286738.12,8357122730,22876.43,23437.34,23343.86,23250.37,22782.99,65.93,65.94,86.85,86.85,22901.44,22852.27,,22816.71,22816.71,,,,,22808.07,22808.07,22808.07,False,,22842.45,22776.32,22809.39,22776.32,False,False,False,False,True,False,WAIT
2026-04-07 11:30:00+05:30,22986.85,22991.55,22903.8,22943.5,0,1443913240,22947.68,33134452887774.22,224315598174512.3,9801035970,22886.93,23441.54,23349.1,23256.67,22808.75,69.49,67.71,97.13,97.13,22920.84,22868.39,,22829.25,22829.25,,,,,22825.1,22825.1,22825.1,False,,22848.55,22797.95,22823.25,22797.95,False,False,False,False,False,False,WAIT
2026-04-07 12:00:00+05:30,22924.75,22950.5,22905.7,22944.8,0,1332119965,22928.1,30542979249157.14,254858577423669.47,11133155935,22891.85,23443.51,23351.57,23259.62,22827.75,59.45,63.58,59.22,59.22,22928.56,22875.04,22809.2,22836.05,22836.05,23084.21,22534.19,22946.71,22671.7,23060.25,22834.59,22608.94,False,102.85,22778.34,22768.57,22773.46,22768.57,False,False,False,False,False,False,WAIT
2026-04-07 12:30:00+05:30,22915.9,22952.05,22912.5,22926.2,0,1158497340,22932.28,26566980040186.52,281425557463856.0,12291653275,22895.66,23445.03,23353.47,23261.91,22848.14,58.11,60.85,53.82,53.82,22923.01,22879.8,22824.54,22841.56,22841.56,23086.47,22562.62,22955.51,22693.58,23060.66,22842.33,22624.01,False,82.46,22771.08,22770.66,22770.87,22770.66,True,False,False,False,False,False,WAIT
2026-04-07 13:00:00+05:30,22959.95,22970.7,22906.15,22917.4,0,1267617340,22938.42,29077145034707.99,310502702498564.0,13559270615,22899.66,23446.63,23355.47,23264.31,22866.08,62.82,61.83,63.99,63.99,22946.21,22889.04,22844.08,22849.49,22849.49,23083.12,22605.04,22963.6,22724.56,23067.4,22853.54,22639.67,False,111.14,22803.27,22784.5,22793.89,22784.5,False,False,False,False,False,False,BUY
2026-04-07 13:30:00+05:30,22977.7,23063.35,22960.05,22961.9,0,1806787675,23011.7,41577256293685.72,352079958792249.7,15366058290,22912.84,23451.9,23362.06,23272.21,22881.87,64.62,63.23,45.67,45.67,22953.03,22899.15,22861.24,22857.85,22857.85,23085.76,22636.72,22973.5,22748.98,23078.87,22865.36,22651.85,False,114.4,22851.49,22810.38,22830.93,22810.38,True,False,False,False,False,False,BUY
2026-04-07 14:00:00+05:30,23014.1,23026.15,22974.1,22979.9,0,1460016690,23000.12,33580566372086.25,385660525164335.94,16826074980,22920.41,23454.93,23365.85,23276.76,22906.15,68.18,65.71,68.67,68.67,22958.48,22912.15,22880.15,22867.78,22867.78,23087.82,22672.48,22983.99,22776.32,23087.57,22879.53,22671.48,False,134.26,22871.5,22811.57,22841.54,22811.57,False,False,False,False,False,False,BUY
2026-04-07 14:30:00+05:30,23096.7,23101.2,22989.45,23015.0,0,2256785575,23045.32,52008355268073.14,437668880432409.1,19082860555,22935.18,23460.84,23373.23,23285.62,22928.16,74.69,70.2,97.69,97.69,22992.87,22932.86,22903.52,22881.98,22881.98,23097.05,22710.0,23000.28,22806.76,23109.02,22900.21,22691.39,True,194.83,22933.27,22852.88,22893.07,22852.88,False,False,False,False,False,False,BUY
2026-04-07 15:00:00+05:30,23129.95,23151.85,23076.5,23096.85,0,6869563250,23114.17,158784285792357.2,596453166224766.2,25952423805,22982.56,23479.79,23396.92,23314.05,22955.84,76.83,73.51,88.58,88.58,23035.68,22954.83,22926.2,22897.02,22897.02,23113.87,22738.53,23020.03,22832.37,23128.0,22922.09,22716.18,True,205.81,22979.11,22869.5,22924.31,22869.5,False,False,False,False,False,False,BUY
2026-04-08 09:00:00+05:30,23877.75,23928.1,23836.9,23855.15,0,2787649260,23882.5,66576033451950.0,66576033451950.0,2787649260,23882.5,23854.01,23846.89,23839.77,22989.45,92.63,83.07,94.72,94.72,23219.24,23057.05,22984.42,22955.25,22955.25,23433.9,22534.93,23209.16,22759.68,23288.53,23013.1,22737.68,False,878.99,24055.69,25088.64,24572.17,23245.78,True,False,True,True,True,False,BUY
2026-04-08 09:30:00+05:30,23897.4,23959.75,23875.9,23877.85,0,5405860460,23917.83,129296425512531.62,195872458964481.62,8193509720,23905.81,23868.0,23858.54,23849.09,23076.5,92.77,87.92,93.57,93.57,23403.18,23149.62,23039.16,23010.09,23010.09,23637.43,22440.9,23338.3,22740.03,23367.37,23097.32,22827.28,False,829.16,23580.05,24175.04,23877.55,23263.44,True,False,False,False,True,False,BUY
2026-04-08 10:00:00+05:30,23908.75,23935.1,23869.1,23896.9,0,3415955400,23902.1,81648506231982.42,277520965196464.1,11609465120,23904.72,23867.34,23858.0,23848.66,23253.15,92.87,90.39,94.23,94.23,23582.11,23232.83,23091.59,23061.42,23061.42,23797.85,22385.33,23444.72,22738.46,23437.74,23174.6,22911.46,False,775.65,23591.14,24120.24,23855.69,23258.9,False,False,False,False,True,False,BUY
2026-04-08 10:30:00+05:30,23982.5,23984.05,23904.05,23909.85,0,2787766795,23944.05,66750429705762.56,344271394902226.6,14397231915,23912.33,23871.91,23861.81,23851.7,23394.47,93.47,91.93,98.95,98.95,23759.27,23314.66,23147.58,23113.1,23113.1,23948.63,22346.52,23548.1,22747.05,23509.53,23251.54,22993.56,False,782.94,23681.25,24272.65,23976.95,23295.78,False,False,False,False,True,False,BUY
2026-04-08 11:00:00+05:30,23981.9,24014.0,23975.5,23982.15,0,2021584125,23994.75,48507405683343.75,392778800585570.4,16418816040,23922.48,23878.0,23866.88,23855.76,23512.39,93.4,92.67,77.85,77.85,23929.66,23387.2,23201.9,23161.05,23161.05,24075.07,22328.73,23638.48,22765.32,23570.04,23321.1,23072.17,False,720.4,23642.55,24203.63,23923.09,23301.9,True,False,False,False,False,False,BUY
2026-04-08 11:30:00+05:30,23931.0,23998.6,23923.5,23982.75,0,2047362845,23961.05,49056963097311.7,441835763682882.06,18466178885,23926.76,23880.57,23869.02,23857.47,23612.71,86.96,89.81,42.72,42.72,23940.31,23446.12,23252.59,23202.86,23202.86,24172.62,22332.57,23712.61,22792.58,23623.19,23379.19,23135.19,False,615.11,23602.82,24121.45,23862.13,23285.05,False,False,False,False,True,False,WAIT
2026-04-08 12:00:00+05:30,23949.25,23973.95,23920.15,23931.2,0,1684056550,23947.05,40328186076760.2,482163949759642.25,20150235435,23928.45,23881.58,23869.87,23858.15,23692.97,87.31,88.56,41.11,41.11,23950.68,23500.46,23302.08,23242.8,23242.8,24261.36,22342.8,23781.72,22822.44,23670.66,23433.48,23196.3,False,581.47,23601.93,24126.28,23864.11,23279.15,True,False,False,False,True,False,WAIT
2026-04-08 12:30:00+05:30,23977.65,23979.8,23902.25,23950.1,0,1516963250,23941.03,36317655684895.02,518481605444537.25,21667198685,23929.33,23882.11,23870.31,23858.5,23757.17,87.89,88.23,67.47,67.47,23964.46,23551.87,23356.47,23281.57,23281.57,24340.38,22372.57,23848.43,22864.52,23718.38,23485.31,23252.23,False,556.76,23587.62,24096.37,23842.0,23293.35,False,True,False,False,True,False,BUY
2026-04-08 13:00:00+05:30,23999.45,24001.6,23948.8,23978.8,0,1664063170,23975.2,39896247638396.34,558377853082933.6,23331261855,23932.6,23884.08,23871.94,23859.81,23808.54,88.34,88.28,97.84,97.84,23967.85,23599.96,23412.14,23318.93,23318.93,24409.88,22414.4,23911.01,22913.27,23760.97,23534.27,23307.57,False,526.25,23596.49,24080.69,23838.59,23304.25,False,True,False,False,False,False,BUY
2026-04-08 13:30:00+05:30,23985.7,24024.5,23953.1,23999.15,0,1452267025,23988.8,34838142925674.1,593215996008607.8,24783528880,23935.9,23886.05,23873.59,23861.13,23849.63,86.05,87.17,68.26,68.26,23968.61,23641.32,23464.24,23353.2,23353.2,24467.79,22460.69,23966.01,22962.47,23799.77,23577.26,23354.76,False,464.95,23334.91,24047.52,23691.22,23298.92,False,True,False,False,False,False,BUY
2026-04-08 14:00:00+05:30,23978.95,23988.8,23944.0,23985.5,0,1812956695,23966.4,43450046043234.21,636666042051841.9,26596485575,23937.98,23887.3,23874.63,23861.96,23884.6,84.83,86.0,62.74,62.74,23978.2,23677.45,23520.99,23384.97,23384.97,24505.02,22536.96,24013.01,23028.97,23831.38,23615.52,23399.66,False,410.69,23314.91,24010.06,23662.48,23294.0,False,True,False,False,False,False,BUY
2026-04-08 14:30:00+05:30,24002.2,24017.6,23971.9,23979.55,0,2210307990,23994.75,53035787643052.5,689701829694894.4,28806793565,23942.33,23889.91,23876.81,23863.7,23912.58,85.62,85.81,72.3,72.3,23988.79,23712.14,23573.92,23415.95,23415.95,24540.92,22606.92,24057.42,23090.42,23861.98,23652.35,23442.71,False,389.07,23348.55,24056.27,23702.41,23305.62,False,False,False,False,False,False,BUY
2026-04-08 15:00:00+05:30,24010.6,24018.25,23955.75,24002.65,0,4837830140,23987.0,116045031568180.0,805746861263074.4,33644623705,23948.76,23893.77,23880.02,23866.27,23934.97,85.92,85.86,82.73,82.73,23995.38,23743.97,23625.11,23445.47,23445.47,24569.38,22680.84,24097.24,23152.97,23891.87,23686.47,23481.06,False,354.81,23312.99,24009.99,23661.49,23309.82,False,True,False,False,False,False,BUY
2026-04-09 09:00:00+05:30,23984.2,23989.75,23816.45,23908.65,0,1406453950,23903.1,33618608862848.92,33618608862848.92,1406453950,23903.1,23866.37,23857.19,23848.01,24024.5,80.06,82.96,83.13,83.13,23992.33,23769.56,23678.08,23471.94,23471.94,24574.58,22781.58,24126.33,23229.83,23929.37,23714.82,23500.27,False,287.75,23296.62,23985.64,23641.13,23296.62,False,True,True,True,True,False,WAIT
2026-04-09 09:30:00+05:30,23786.3,23986.1,23771.2,23983.6,0,2539507575,23878.65,60640011067781.03,94258619930629.95,3945961525,23887.36,23856.93,23849.32,23841.71,24020.34,50.85,66.91,6.11,6.11,23952.45,23771.34,23721.6,23487.23,23487.23,24543.74,22899.46,24132.67,23310.53,23946.94,23721.63,23496.32,False,64.69,23292.08,23843.95,23568.02,23243.85,False,False,False,True,True,True,WAIT
2026-04-09 10:00:00+05:30,23848.2,23871.35,23760.55,23785.35,0,1865732715,23815.95,44434197418205.17,138692817348835.12,5811694240,23864.44,23843.18,23837.86,23832.54,24010.37,56.44,61.67,34.01,34.01,23926.3,23779.51,23766.01,23504.63,23504.63,24506.85,23025.17,24136.43,23395.59,23958.81,23733.68,23508.56,False,98.35,23287.45,23898.07,23592.76,23228.62,False,False,False,True,True,True,WAIT
2026-04-09 10:30:00+05:30,23828.75,23872.2,23803.65,23848.45,0,1419503745,23837.92,33838023533282.3,172530840882117.44,7231197985,23859.23,23840.05,23835.26,23830.46,23995.38,54.26,57.97,29.76,29.76,23891.61,23784.73,23808.56,23520.11,23520.11,24449.83,23167.3,24129.2,23487.93,23963.46,23742.74,23522.01,False,53.1,23273.12,23880.02,23576.57,23223.49,False,False,False,True,True,True,WAIT
2026-04-09 11:00:00+05:30,23855.25,23869.5,23814.2,23828.95,0,1706610125,23841.85,40688741942086.67,213219582824204.1,8937808110,23855.91,23838.06,23833.6,23829.13,23981.29,56.82,57.39,41.99,41.99,23860.54,23792.21,23850.62,23535.98,23535.98,24371.54,23329.7,24111.08,23590.16,23968.67,23753.45,23538.23,False,53.21,23291.18,23868.55,23579.87,23232.15,False,False,False,True,True,False,WAIT
2026-04-09 11:30:00+05:30,23886.35,23905.4,23844.4,23855.0,0,1360536595,23874.9,32482675683425.11,245702258507629.2,10298344705,23858.42,23839.57,23834.85,23830.14,23968.05,59.79,58.59,86.85,86.85,23840.97,23802.19,23890.1,23552.44,23552.44,24271.42,23508.79,24080.76,23699.45,23976.67,23766.11,23555.55,False,58.24,23295.82,23883.11,23589.47,23247.7,False,False,False,False,True,False,WAIT
2026-04-09 12:00:00+05:30,23872.55,23907.3,23854.85,23887.15,0,1305415430,23881.08,31174724044951.2,276876982552580.4,11603760135,23860.97,23841.1,23836.13,23831.16,23955.6,57.8,58.2,66.47,66.47,23858.22,23809.64,23927.24,23567.37,23567.37,24061.43,23793.04,23994.33,23860.14,23981.52,23776.25,23570.97,False,20.81,23280.53,23876.93,23578.73,23245.06,False,False,False,False,True,False,WAIT
2026-04-09 12:30:00+05:30,23830.7,23885.35,23801.6,23871.75,0,1348052915,23843.47,32142265450896.46,309019248003476.9,12951813050,23859.15,23840.0,23835.22,23830.43,23943.9,51.92,55.06,27.53,27.53,23854.72,23811.87,23924.88,23579.55,23579.55,24064.28,23785.49,23994.58,23855.18,23984.82,23781.43,23578.05,False,-22.46,23283.43,23836.13,23559.78,23226.26,False,False,False,True,True,True,WAIT
2026-04-09 13:00:00+05:30,23769.3,23842.6,23767.8,23830.25,0,1296032100,23805.2,30852303600051.27,339871551603528.1,14247845150,23854.24,23837.06,23832.76,23828.47,23932.9,44.46,49.76,1.08,1.08,23842.83,23807.37,23918.48,23588.27,23588.27,24074.03,23762.93,23996.25,23840.7,23980.97,23780.28,23579.58,False,-80.08,23287.56,23746.69,23517.12,23207.12,False,False,False,True,False,True,WAIT
2026-04-09 13:30:00+05:30,23767.85,23798.95,23740.8,23769.15,0,1445570170,23769.88,34361022244628.75,374232573848156.9,15693415320,23846.47,23832.4,23828.88,23825.36,23922.55,44.29,47.02,16.25,16.25,23825.35,23803.19,23911.43,23596.47,23596.47,24080.97,23741.89,23996.2,23826.66,23975.57,23779.09,23582.62,False,-77.41,23261.58,23716.23,23488.9,23189.46,True,True,False,False,False,False,WAIT
2026-04-09 14:00:00+05:30,23720.3,23800.0,23710.4,23767.85,0,1535609405,23755.2,36478708837579.71,410711282685736.6,17229024725,23838.34,23827.51,23824.81,23822.1,23908.01,38.84,42.93,5.66,5.66,23792.14,23794.43,23898.32,23358.22,23602.08,24084.46,23712.19,23991.39,23805.25,23969.11,23773.49,23577.88,False,-115.61,23204.12,23652.93,23428.52,23182.12,False,False,False,False,False,False,WAIT
2026-04-09 14:30:00+05:30,23741.05,23752.15,23683.35,23720.0,0,2102001440,23717.75,49854744653560.0,460566027339296.6,19331026165,23825.22,23819.65,23818.25,23816.86,23888.25,42.32,42.63,36.23,36.23,23765.84,23788.79,23886.28,23380.86,23608.35,24080.63,23691.93,23983.46,23789.1,23963.12,23770.4,23577.69,False,-87.29,23212.95,23620.63,23416.79,23175.05,False,True,False,False,False,False,WAIT
2026-04-09 15:00:00+05:30,23766.05,23806.8,23726.9,23742.45,0,6066154875,23766.85,144173396545281.38,604739423884578.0,25397181040,23811.28,23811.28,23811.28,23811.28,23863.66,46.46,44.54,66.99,66.99,23752.91,23786.39,23878.03,23404.8,23615.41,24078.3,23677.76,23978.17,23777.9,23961.06,23769.99,23578.92,False,-57.96,23225.52,23645.35,23435.43,23187.95,True,False,False,False,False,False,WAIT
2026-04-10 09:00:00+05:30,23936.9,23978.2,23867.2,23880.55,0,2233234355,23922.7,53424993759644.16,53424993759644.16,2233234355,23922.7,23878.13,23866.99,23855.85,23683.35,65.49,55.01,85.99,85.99,23786.43,23802.28,23877.42,23430.85,23629.74,24076.84,23677.99,23977.13,23777.7,23988.61,23785.89,23583.16,False,105.25,23406.99,23533.11,23470.05,24935.43,False,False,False,True,True,False,WAIT
2026-04-10 09:30:00+05:30,23988.05,23998.25,23921.85,23937.35,0,2993614855,23960.05,71727161021852.34,125152154781496.5,5226849210,23944.09,23890.97,23877.69,23864.41,23689.25,69.18,62.1,96.76,96.76,23830.47,23821.88,23877.94,23457.89,23645.62,24078.51,23677.36,23978.22,23777.65,24005.37,23805.14,23604.91,False,146.51,23352.55,23413.18,23382.87,24805.6,False,False,False,False,True,False,WAIT
2026-04-10 10:00:00+05:30,24019.0,24019.0,23916.3,23988.45,0,1713258415,23967.65,41062778719516.32,166214933501012.8,6940107625,23949.91,23894.46,23880.59,23866.73,23701.61,71.27,66.68,100.0,100.0,23890.21,23842.68,23878.91,23485.69,23662.09,24082.15,23675.67,23980.53,23777.29,24026.0,23825.51,23625.02,False,166.79,23357.8,23403.12,23380.46,24734.8,False,True,False,False,True,False,BUY
