Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-30 14:00:00+05:30,22378.05,22487.2,22376.35,22428.1,0,2300201805,22431.77,51597607996579.38,509289499402790.2,22607076635,22527.88,22670.06,22646.36,22622.67,22591.01,18.55,23.58,0.84,0.84,22461.65,22479.89,,22491.59,22491.59,,,,,22514.63,22514.63,22514.63,False,,22484.0,22404.91,22444.45,22404.91,False,False,False,False,False,False,WAIT
2026-03-30 14:30:00+05:30,22349.95,22410.6,22338.3,22376.55,0,3194368925,22374.45,71472248417866.44,580761747820656.6,25801445560,22508.88,22662.46,22636.87,22611.27,22582.43,16.31,19.94,6.54,6.54,22427.81,22461.32,,22477.02,22477.02,,,,,22498.94,22498.94,22498.94,False,,22423.8,22362.2,22393.0,22362.2,True,False,False,False,False,False,WAIT
2026-03-30 15:00:00+05:30,22379.2,22391.0,22285.55,22348.5,0,11938049200,22338.28,266675430656430.47,847437178477087.2,37739494760,22454.92,22640.88,22609.88,22578.89,22567.78,26.68,23.31,43.25,43.25,22402.49,22450.01,,22467.56,22467.56,,,,,22487.54,22487.54,22487.54,False,,22415.24,22479.98,22447.61,22479.98,False,True,False,False,False,False,WAIT
2026-04-01 09:00:00+05:30,22929.75,22930.15,22811.4,22878.9,0,1403074640,22870.78,32089404947722.03,32089404947722.03,1403074640,22870.78,22828.41,22817.81,22807.22,22285.55,79.77,51.54,99.94,99.94,22493.15,22514.0,,22509.83,22509.83,,,,,22529.65,22529.65,22529.65,False,,23246.65,22755.25,23000.95,22755.25,False,True,True,True,True,False,WAIT
2026-04-01 09:30:00+05:30,22893.15,22936.9,22824.15,22928.55,0,3457884485,22880.53,79118213756890.75,111207618704612.78,4860959125,22877.71,22832.57,22821.28,22809.99,22285.55,75.67,63.6,93.28,93.28,22586.02,22563.18,,22543.14,22543.14,,,,,22564.27,22564.27,22564.27,False,,22867.02,22736.95,22801.99,22736.95,False,True,True,True,True,False,WAIT
2026-04-01 10:00:00+05:30,22796.5,22941.0,22772.1,22892.9,0,2286451035,22856.55,52260381957456.78,163468000662069.56,7147410160,22870.94,22828.5,22817.9,22807.29,22311.6,65.65,64.63,77.95,77.95,22669.71,22592.72,,22564.16,22564.16,,,,,22586.39,22586.39,22586.39,False,,22811.1,22718.65,22764.88,22718.65,False,False,False,True,True,False,WAIT
2026-04-01 10:30:00+05:30,22770.75,22820.25,22769.7,22797.1,0,1625860170,22794.97,37061441293544.12,200529441955613.7,8773270330,22856.86,22820.06,22810.86,22801.66,22349.37,63.14,63.89,0.61,0.61,22753.87,22614.8,,22580.58,22580.58,,,,,22603.95,22603.95,22603.95,False,,22776.18,22687.86,22732.02,22687.86,False,False,False,True,False,False,WAIT
2026-04-01 11:00:00+05:30,22790.1,22800.65,22738.6,22771.35,0,1675027035,22769.62,38139737451811.88,238669179407425.56,10448297365,22842.88,22811.67,22803.86,22796.06,22384.87,64.3,64.09,25.44,25.44,22836.05,22636.13,,22596.58,22596.58,,,,,22621.68,22621.68,22621.68,False,,22792.64,22685.42,22739.03,22685.42,False,True,True,True,False,True,WAIT
2026-04-01 11:30:00+05:30,22775.9,22822.65,22736.95,22788.85,0,1961346310,22779.8,44679076289462.54,283348255696888.1,12409643675,22832.91,22805.68,22798.88,22792.07,22418.23,62.68,63.38,19.09,19.09,22805.28,22652.86,,22609.79,22609.79,,,,,22636.36,22636.36,22636.36,False,,22795.98,22680.28,22738.12,22680.28,False,True,True,True,False,True,WAIT
2026-04-01 12:00:00+05:30,22832.8,22864.6,22774.1,22774.1,0,1793803000,22819.35,40933417787345.7,324281673484233.8,14203446675,22831.2,22804.66,22798.02,22791.39,22449.6,66.48,64.93,75.09,75.09,22793.21,22674.1,22599.98,22625.67,22625.67,22970.46,22229.49,22785.22,22414.73,22893.03,22655.07,22417.12,False,205.27,22889.57,22706.78,22798.17,22706.78,False,False,False,True,True,False,BUY
2026-04-01 12:30:00+05:30,22862.05,22881.1,22816.55,22831.0,0,1387606055,22848.83,31705168190652.18,355986841674886.0,15591052730,22832.76,22805.6,22798.81,22792.02,22479.08,68.34,66.64,86.78,86.78,22806.32,22696.0,22614.04,22641.98,22641.98,23002.38,22225.7,22808.21,22419.87,22907.3,22674.78,22442.27,False,217.64,22904.99,22721.4,22813.19,22721.4,False,False,False,False,True,False,BUY
2026-04-01 13:00:00+05:30,22807.95,22897.95,22795.0,22862.1,0,1500495535,22846.47,34281033141858.06,390267874816744.06,17091548265,22833.97,22806.32,22799.41,22792.5,22506.8,61.25,63.95,44.1,44.1,22813.76,22708.9,22623.68,22653.1,22653.1,23021.59,22225.76,22822.63,22424.72,22918.65,22687.47,22456.29,False,152.38,22856.53,22713.61,22785.07,22713.61,False,False,False,True,True,False,WAIT
2026-04-01 13:30:00+05:30,22703.65,22808.35,22649.75,22808.35,0,1884371610,22729.05,42829976174229.17,433097850990973.25,18975919875,22823.55,22800.07,22794.2,22788.33,22532.85,50.0,56.97,21.72,21.72,22796.47,22708.31,22632.12,22656.4,22656.4,23029.25,22234.99,22830.69,22433.55,22924.49,22689.01,22453.53,False,43.09,22730.27,22654.9,22692.58,22654.9,False,False,False,True,False,True,WAIT
2026-04-01 14:00:00+05:30,22733.4,22756.8,22688.2,22703.75,0,1288593845,22722.5,29280073643012.5,462377924633985.75,20264513720,22817.12,22796.21,22790.99,22785.76,22557.34,52.79,54.88,33.7,33.7,22787.97,22711.14,22644.28,22661.29,22661.29,23037.99,22250.57,22841.14,22447.42,22923.8,22693.24,22462.67,False,64.64,22724.71,22657.08,22690.89,22657.08,False,False,False,False,False,False,WAIT
2026-04-01 14:30:00+05:30,22647.8,22734.9,22619.05,22734.55,0,1954141640,22676.98,44314022261743.86,506691946895729.6,22218655360,22804.8,22788.82,22784.82,22780.83,22580.36,44.73,49.8,10.31,10.31,22750.97,22704.03,22653.26,22660.45,22660.45,23038.16,22268.36,22845.71,22460.81,22919.53,22688.91,22458.28,False,-23.28,22678.43,22628.86,22653.65,22628.86,False,False,False,False,False,False,WAIT
2026-04-01 15:00:00+05:30,22703.15,22706.3,22651.25,22651.25,0,4462113700,22678.78,101195274369730.66,607887221265460.2,26680769060,22783.72,22776.17,22774.29,22772.4,22602.0,50.25,50.03,44.43,44.43,22719.19,22703.94,22664.22,22663.04,22663.04,23041.22,22287.21,22852.72,22475.71,22915.21,22690.27,22465.32,False,25.91,22689.2,22641.95,22665.57,22641.95,False,False,False,False,False,False,WAIT
2026-04-02 09:00:00+05:30,22245.55,22383.4,22209.5,22383.4,0,1020774150,22296.45,22759639996137.46,22759639996137.46,1020774150,22296.45,22577.49,22530.65,22483.81,22941.0,26.04,38.04,6.59,6.59,22606.71,22653.17,22650.54,22638.25,22638.25,23067.45,22233.62,22858.99,22442.08,22910.97,22647.91,22384.85,False,-403.67,22452.52,22494.47,22473.49,22271.0,False,False,False,False,True,False,WAIT
2026-04-02 09:30:00+05:30,22206.5,22290.75,22205.85,22244.45,0,2052994625,22248.3,45675639914411.98,68435279910549.44,3073768775,22264.29,22564.63,22514.57,22464.51,22926.37,24.89,31.46,0.12,0.12,22507.28,22603.96,22635.57,22613.12,22613.12,23093.8,22177.34,22864.69,22406.46,22864.27,22605.87,22347.47,False,-414.22,22417.2,22499.93,22458.57,22227.4,True,False,False,False,True,False,SELL
2026-04-02 10:00:00+05:30,22217.65,22236.65,22183.3,22206.8,0,2099420125,22209.98,46628069720875.85,115063349631425.28,5173188900,22242.25,22555.81,22503.55,22451.29,22897.55,25.94,28.7,6.57,6.57,22404.13,22561.62,22622.63,22590.54,22590.54,23113.25,22132.01,22867.94,22377.32,22819.71,22568.9,22318.09,False,-378.12,22426.3,22440.08,22433.19,22399.2,False,False,False,False,False,False,SELL
2026-04-02 10:30:00+05:30,22243.7,22249.5,22189.45,22216.85,0,1399363845,22219.47,31093129423254.88,146156479054680.16,6572552745,22237.4,22553.87,22501.12,22448.38,22854.69,28.57,28.64,30.18,30.18,22323.31,22526.92,22613.38,22571.07,22571.07,23125.89,22100.87,22869.63,22357.12,22782.21,22537.93,22293.65,False,-331.95,22455.07,22430.65,22442.86,22412.22,False,True,False,False,True,False,SELL
2026-04-02 11:00:00+05:30,22207.6,22250.2,22202.75,22242.95,0,1843832705,22226.47,40981900801617.72,187138379856297.88,8416385450,22235.01,22552.91,22499.93,22446.94,22814.41,27.07,27.85,22.62,22.62,22224.2,22492.2,22604.86,22551.02,22551.02,23139.05,22070.66,22871.95,22337.76,22743.28,22506.47,22269.66,False,-348.06,22417.15,22390.77,22403.96,22217.04,False,False,False,False,True,False,SELL
2026-04-02 11:30:00+05:30,22277.2,22300.6,22203.7,22206.5,0,1552344475,22252.15,34543001199794.41,221681381056092.3,9968729925,22237.68,22553.98,22501.26,22448.55,22776.54,34.52,31.19,80.05,80.05,22230.53,22468.91,22601.22,22536.14,22536.14,23143.65,22058.78,22872.43,22330.0,22719.29,22484.63,22249.97,False,-265.73,22453.22,22495.34,22474.28,22428.98,False,False,False,False,True,False,WAIT
2026-04-02 12:00:00+05:30,22295.0,22295.0,22231.25,22277.55,0,1223969670,22263.12,27249389759418.75,248930770815511.1,11192699595,22240.46,22555.09,22502.65,22450.22,22740.95,36.39,33.79,94.96,94.96,22248.23,22450.12,22597.01,22523.24,22523.24,23147.94,22046.08,22872.47,22321.54,22695.87,22466.57,22237.27,False,-236.79,22437.06,22452.23,22444.65,22437.88,False,True,False,False,True,False,WAIT
2026-04-02 12:30:00+05:30,22364.8,22371.7,22285.15,22294.5,0,1884112120,22328.42,42069255795020.35,291000026610531.4,13076811715,22253.13,22560.16,22508.99,22457.82,22707.49,43.5,38.65,95.92,95.92,22277.66,22440.93,22568.76,22514.88,22514.88,23105.61,22031.91,22837.18,22300.34,22683.37,22456.88,22230.39,False,-148.02,22487.48,22533.68,22510.58,22472.78,False,False,False,False,False,False,WAIT
2026-04-02 13:00:00+05:30,22488.25,22488.25,22330.9,22365.3,0,1897316575,22409.58,42518058456775.26,333518085067306.7,14974128290,22272.95,22568.09,22518.9,22469.71,22676.04,53.79,46.22,100.0,100.0,22326.57,22446.02,22548.52,22513.5,22513.5,23063.97,22033.06,22806.24,22290.79,22690.77,22459.87,22228.97,False,-15.94,22602.85,22621.38,22612.11,22534.5,False,False,False,True,False,False,WAIT
2026-04-02 13:30:00+05:30,22530.35,22560.2,22458.0,22488.45,0,1844286510,22509.1,41513228761816.58,375031313829123.25,16818414800,22298.85,22578.45,22531.85,22485.25,22646.47,56.8,51.51,90.93,90.93,22391.12,22455.06,22535.21,22514.36,22514.36,23037.27,22033.14,22786.24,22284.18,22696.16,22466.58,22237.0,False,29.46,22642.72,22643.56,22643.14,22555.55,False,False,False,True,False,False,WAIT
2026-04-02 14:00:00+05:30,22665.65,22684.3,22519.85,22529.45,0,2149673350,22602.08,48587078702059.33,423618392531182.56,18968088150,22333.22,22592.2,22549.03,22505.87,22183.3,65.05,58.28,95.33,95.33,22468.81,22477.59,22529.95,22522.04,22522.04,23023.77,22036.14,22776.86,22283.04,22720.08,22485.54,22251.0,False,157.9,22834.66,22963.55,22899.1,22623.2,False,False,False,True,False,False,WAIT
2026-04-02 14:30:00+05:30,22656.8,22706.0,22569.15,22665.55,0,2372624650,22637.58,53710468924627.0,477328861455809.6,21340712800,22367.05,22605.73,22565.95,22526.17,22193.32,64.15,61.21,86.88,86.88,22541.17,22496.74,22523.29,22528.81,22528.81,23005.79,22040.79,22764.54,22282.04,22738.35,22501.85,22265.35,False,144.23,22755.55,22813.73,22784.64,22618.78,False,True,True,True,False,False,WAIT
2026-04-02 15:00:00+05:30,22700.25,22781.95,22650.8,22658.3,0,6044464360,22716.38,137308319075895.0,614637180531704.6,27385177160,22444.16,22636.57,22604.5,22572.43,22213.83,66.7,63.96,74.78,74.78,22608.26,22518.44,22519.5,22537.32,22537.32,22994.8,22044.21,22757.15,22281.86,22758.53,22520.74,22282.95,False,180.13,22829.71,22920.53,22875.12,22648.56,True,False,False,False,False,True,WAIT
2026-04-06 09:00:00+05:30,22609.05,22785.85,22592.3,22785.85,0,1102177890,22689.08,25007397024820.86,25007397024820.86,1102177890,22689.08,22734.54,22726.96,22719.39,22247.91,57.11,60.53,33.53,33.53,22632.42,22528.09,22508.32,22540.84,22540.84,22962.63,22054.0,22735.48,22281.16,22774.41,22529.15,22283.9,False,90.31,22768.73,22848.71,22808.72,22634.91,False,False,False,True,True,True,WAIT
2026-04-06 09:30:00+05:30,22569.3,22746.9,22568.4,22604.85,0,2526075365,22657.65,57234932480540.44,82242329505361.31,3628253255,22667.2,22725.79,22716.02,22706.26,22290.95,53.35,56.94,0.41,0.41,22640.21,22532.48,22493.68,22542.23,22542.23,22917.87,22069.49,22705.78,22281.58,22783.82,22532.98,22282.14,False,55.97,22710.84,22829.38,22770.11,22613.48,True,False,True,True,True,False,WAIT
2026-04-06 10:00:00+05:30,22634.45,22679.7,22562.85,22569.1,0,1808064995,22621.27,40900734410355.54,123143063915716.84,5436318250,22651.92,22719.68,22708.39,22697.09,22330.54,58.4,57.67,32.11,32.11,22633.97,22543.31,22485.0,22546.67,22546.67,22888.74,22081.27,22686.87,22283.14,22792.63,22542.64,22292.66,False,120.63,22757.6,22795.91,22776.75,22607.6,False,False,False,False,True,False,WAIT
2026-04-06 10:30:00+05:30,22635.85,22669.2,22598.85,22634.05,0,1550401985,22634.02,35091836380100.96,158234900295817.8,6986720235,22647.95,22718.09,22706.4,22694.71,22366.97,58.51,58.09,32.74,32.74,22629.78,22553.14,22481.62,22550.93,22550.93,22878.7,22084.53,22680.16,22283.07,22796.04,22551.52,22307.0,False,119.28,22698.67,22699.19,22698.93,22608.3,True,True,False,False,True,False,BUY
2026-04-06 11:00:00+05:30,22629.3,22635.8,22543.4,22635.6,0,1508542805,22589.6,34077379431739.8,192312279727557.6,8495263040,22637.59,22713.95,22701.22,22688.49,22400.48,57.72,57.9,42.21,42.21,22615.59,22561.21,22476.41,22554.64,22554.64,22862.17,22090.65,22669.29,22283.53,22800.47,22558.93,22317.39,False,111.63,22632.19,22692.38,22662.28,22605.02,False,True,False,False,False,False,BUY
2026-04-06 11:30:00+05:30,22676.4,22707.8,22595.9,22629.15,0,1210215655,22651.85,27413624193822.48,219725903921380.1,9705478695,22639.37,22714.66,22702.11,22689.56,22431.31,61.89,59.9,80.9,80.9,22629.06,22573.42,22477.84,22560.36,22560.36,22866.48,22089.2,22672.16,22283.52,22810.77,22570.11,22329.46,False,152.42,22696.38,22745.43,22720.91,22628.58,False,False,False,True,True,False,BUY
2026-04-06 12:00:00+05:30,22713.4,22731.1,22653.1,22678.05,0,1427923695,22692.1,32402586721526.8,252128490642906.9,11133402390,22646.13,22717.36,22705.49,22693.62,22459.67,64.95,62.43,90.57,90.57,22657.88,22588.24,22478.35,22567.5,22567.5,22868.27,22088.44,22673.31,22283.4,22820.18,22583.76,22347.34,False,182.34,22677.01,22765.36,22721.18,22647.08,False,False,False,True,False,False,BUY
2026-04-06 12:30:00+05:30,22802.45,22803.7,22644.45,22713.55,0,1702335965,22724.07,38684008813907.4,290812499456814.3,12835738355,22656.47,22721.5,22710.66,22699.82,22485.76,71.21,66.82,99.52,99.52,22691.48,22610.91,22506.2,22578.37,22578.37,22905.54,22106.86,22705.87,22306.53,22845.11,22604.59,22364.06,False,247.06,22760.33,22810.88,22785.6,22691.6,False,False,False,True,True,True,BUY
2026-04-06 13:00:00+05:30,22860.2,22898.65,22758.45,22804.1,0,1771763620,22828.55,40446794041303.42,331259293498117.75,14607501975,22677.34,22729.85,22721.1,22712.34,22517.56,74.53,70.68,87.3,87.3,22736.35,22637.28,22538.88,22591.32,22591.32,22941.93,22135.84,22740.41,22337.36,22871.45,22628.93,22386.41,False,276.29,22796.47,22816.48,22806.48,22720.48,False,False,False,False,False,True,BUY
2026-04-06 13:30:00+05:30,22862.8,22900.55,22843.4,22863.65,0,1329910560,22871.98,30417681859800.47,361676975357918.2,15937412535,22693.58,22736.34,22729.22,22722.09,22563.29,74.68,72.68,85.26,85.26,22783.05,22661.12,22571.14,22603.71,22603.71,22969.17,22173.11,22770.16,22372.12,22887.31,22651.21,22415.1,False,251.63,22812.68,22835.93,22824.3,22726.36,True,False,False,False,False,False,BUY
2026-04-06 14:00:00+05:30,22895.45,22928.75,22861.75,22862.45,0,1669997560,22895.25,38235011635590.0,399911986993508.2,17607410095,22712.71,22743.99,22738.78,22733.57,22610.51,76.6,74.64,88.29,88.29,22826.86,22685.88,22603.73,22588.91,22616.94,22995.56,22211.9,22799.64,22407.81,22905.47,22674.47,22443.46,False,256.35,22868.48,22889.57,22879.02,22738.1,False,False,False,False,False,False,BUY
2026-04-06 14:30:00+05:30,22917.15,22939.95,22886.3,22896.65,0,1943498865,22913.12,44531632431103.12,444443619424611.25,19550908960,22732.63,22751.96,22748.74,22745.52,22661.42,77.85,76.25,87.44,87.44,22867.61,22710.31,22639.2,22595.64,22630.47,23007.82,22270.59,22823.51,22454.9,22922.4,22697.58,22472.76,False,248.76,22855.64,22955.44,22905.54,22748.95,False,False,False,False,False,False,BUY
2026-04-06 15:00:00+05:30,22959.45,22997.65,22912.45,22917.05,0,3311731335,22955.05,76020957734669.22,520464577159280.5,22862640295,22764.85,22764.85,22764.85,22764.85,22711.56,80.18,78.22,75.24,75.24,22899.01,22736.62,22673.32,22602.52,22645.22,23026.84,22319.8,22850.08,22496.56,22944.62,22722.52,22500.42,False,261.53,22903.97,22995.17,22949.57,22770.1,False,False,False,False,False,False,BUY
2026-04-07 09:00:00+05:30,22889.85,22892.6,22720.45,22834.8,0,1865904700,22806.52,42554801094863.97,42554801094863.97,1865904700,22806.52,22789.85,22785.69,22781.52,22997.65,67.11,72.66,61.11,61.11,22904.94,22752.79,22703.06,22609.62,22656.12,23020.85,22385.27,22861.96,22544.16,22973.35,22738.46,22503.56,False,169.09,22780.49,23123.17,22951.83,23002.74,False,True,True,True,True,True,WAIT
2026-04-07 09:30:00+05:30,22886.15,22900.65,22793.0,22891.45,0,2061557850,22846.83,47100051828974.27,89654852923838.23,3927462550,22827.68,22802.55,22796.26,22789.98,22992.11,66.46,69.56,59.78,59.78,22909.61,22766.86,22729.13,22617.54,22666.31,23013.91,22444.35,22871.52,22586.74,22986.43,22752.52,22518.61,False,145.33,22783.7,23166.89,22975.3,22984.64,False,True,True,True,True,False,WAIT
2026-04-07 10:00:00+05:30,22943.65,22966.4,22879.3,22889.35,0,1766150815,22922.85,40485211244476.74,130140064168314.95,5693613365,22857.2,22820.26,22811.03,22801.79,22986.67,71.31,70.44,80.52,80.52,22919.25,22785.51,22751.9,22627.05,22678.55,23028.29,22475.51,22890.09,22613.7,23001.65,22770.72,22539.8,False,182.34,22866.88,23312.47,23089.68,23275.7,False,False,False,False,False,False,BUY
2026-04-07 10:30:00+05:30,22843.95,22965.25,22834.65,22944.5,0,1480666055,22899.95,33907178915389.84,164047243083704.8,7174279420,22866.02,22825.55,22815.44,22805.32,22981.35,55.63,63.03,50.21,50.21,22904.61,22791.68,22767.58,22634.25,22685.8,23026.05,22509.11,22896.81,22638.34,23010.14,22777.7,22545.26,False,71.31,22754.18,23140.52,22947.35,23094.1,False,False,False,False,True,False,WAIT
2026-04-07 11:00:00+05:30,22943.6,22947.0,22827.75,22845.1,0,1946273780,22887.38,44545097855527.5,208592340939232.3,9120553200,22870.58,22828.29,22817.71,22807.14,22976.13,64.43,63.73,86.85,86.85,22901.44,22807.7,22781.48,22642.74,22697.07,23046.67,22516.28,22914.07,22648.88,23026.24,22793.5,22560.76,False,156.11,22828.3,23357.6,23092.95,23408.76,False,False,False,True,True,False,BUY
2026-04-07 11:30:00+05:30,22986.85,22991.55,22903.8,22943.5,0,1443913240,22947.68,33134452887774.22,241726793827006.53,10564466440,22881.12,22834.61,22822.98,22811.36,22720.45,67.56,65.65,97.13,97.13,22920.84,22826.59,22797.98,22652.36,22709.67,23071.45,22524.5,22934.72,22661.24,23041.79,22811.91,22582.03,False,181.9,22834.4,23294.98,23064.69,23353.56,False,False,False,False,False,False,BUY
2026-04-07 12:00:00+05:30,22924.75,22950.5,22905.7,22944.8,0,1332121835,22928.1,30543022124703.4,272269815951709.9,11896588275,22886.38,22837.77,22825.61,22813.46,22725.87,59.14,62.39,59.22,59.22,22928.56,22836.93,22809.2,22661.33,22718.98,23084.21,22534.19,22946.71,22671.7,23049.16,22822.66,22596.16,False,108.82,22764.19,23174.26,22969.22,23160.02,False,False,False,False,False,False,WAIT
2026-04-07 12:30:00+05:30,22915.9,22952.05,22912.5,22926.2,0,1158497670,22932.28,26566987607837.4,298836803559547.3,13055085945,22890.45,22840.21,22827.65,22815.09,22731.19,57.98,60.18,53.82,53.82,22923.01,22845.26,22824.54,22671.07,22727.47,23086.47,22562.62,22955.51,22693.58,23050.67,22831.54,22612.41,False,87.86,22756.93,23123.91,22940.42,23166.61,True,False,False,False,False,False,WAIT
2026-04-07 13:00:00+05:30,22959.95,22970.7,22906.15,22917.4,0,1267620200,22938.42,29077210638602.93,327914014198150.25,14322706145,22894.7,22842.76,22829.77,22816.79,22736.39,62.13,61.16,63.99,63.99,22946.21,22857.34,22844.08,22682.71,22737.46,23083.12,22605.04,22963.6,22724.56,23058.4,22843.77,22629.14,False,116.03,22789.12,23132.79,22960.95,23331.19,False,False,False,False,False,False,BUY
2026-04-07 13:30:00+05:30,22977.7,23063.35,22960.05,22961.9,0,1806787675,23011.7,41577256293685.72,369491270491836.0,16129493820,22907.8,22850.62,22836.33,22822.03,22741.5,63.76,62.46,45.67,45.67,22953.03,22870.02,22861.24,22695.26,22747.74,23085.76,22636.72,22973.5,22748.98,23070.76,22856.52,22642.29,False,118.82,22837.34,23118.12,22977.73,23380.62,True,False,False,False,False,False,BUY
2026-04-07 14:00:00+05:30,23014.1,23026.15,22974.1,22979.9,0,1460016690,23000.12,33580566372086.25,403071836863922.25,17589510510,22915.47,22855.22,22840.16,22825.1,22754.37,67.02,64.74,68.67,68.67,22958.48,22885.2,22880.15,22707.96,22759.1,23087.82,22672.48,22983.99,22776.32,23080.26,22871.53,22662.8,False,138.26,22857.35,23071.27,22964.31,23499.29,False,False,False,False,False,False,BUY
2026-04-07 14:30:00+05:30,23096.7,23101.2,22989.45,23015.0,0,2256785575,23045.32,52008355268073.14,455080192131995.4,19846296085,22930.23,22864.08,22847.54,22831.0,22766.73,73.19,68.97,97.69,97.69,22992.87,22907.49,22903.52,22711.3,22773.45,23097.05,22710.0,23000.28,22806.76,23102.45,22892.98,22683.51,True,198.45,22919.12,23216.44,23067.78,23724.99,False,False,False,False,False,False,BUY
