Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-12 14:00:00+05:30,55316.4,55444.5,55243.1,55358.2,0,138425124,55343.8,7660972485775.83,79838584913166.31,1446402852,55198.03,54956.43,54896.03,54835.62,55065.35,60.89,63.07,43.99,43.99,55304.8,55259.0,,55243.08,55243.08,,,,,55174.43,55174.43,55174.43,False,,55204.56,55176.68,55190.62,55176.68,False,False,False,False,False,False,WAIT
2026-03-12 14:30:00+05:30,55090.1,55372.6,55010.75,55314.75,0,201593628,55191.68,11126290156141.92,90964875069308.22,1647996480,55197.25,54955.96,54895.64,54835.31,55636.05,43.64,53.35,12.69,12.69,55268.74,55234.87,,55227.35,55227.35,,,,,55166.4,55166.4,55166.4,False,,55131.33,55100.61,55115.97,55100.61,False,False,False,False,True,False,WAIT
2026-03-12 15:00:00+05:30,55133.6,55213.7,54997.0,55087.5,0,433015668,55105.35,23861479771477.06,114826354840785.28,2081012148,55178.13,54944.49,54886.08,54827.67,55623.54,46.89,50.12,21.38,21.38,55260.6,55220.92,,55218.28,55218.28,,,,,55163.28,55163.28,55163.28,False,,55141.53,55071.58,55106.55,55071.58,False,False,False,False,True,False,WAIT
2026-03-13 09:00:00+05:30,54503.9,54695.75,54362.65,54595.15,0,104542080,54529.2,5700595907062.5,5700595907062.5,104542080,54529.2,54568.09,54561.61,54555.13,55598.48,24.17,37.15,13.06,13.06,55079.45,55125.3,,55152.95,55152.95,,,,,55100.48,55100.48,55100.48,False,,54728.95,54516.55,54622.75,54516.55,False,False,False,True,True,True,WAIT
2026-03-13 09:30:00+05:30,54136.15,54543.6,54133.55,54509.25,0,205191312,54338.58,11149803736918.97,16850399643981.47,309733392,54402.92,54517.58,54498.47,54479.36,55524.33,18.33,27.74,0.21,0.21,54836.03,54996.98,,55064.59,55064.59,,,,,55008.64,55008.64,55008.64,False,,54586.31,54237.36,54411.84,54237.36,False,False,False,True,True,False,WAIT
2026-03-13 10:00:00+05:30,54104.7,54208.45,54013.2,54137.05,0,160356144,54110.82,8677003120380.56,25527402764362.03,470089536,54303.28,54477.73,54448.65,54419.58,55413.07,17.92,22.83,7.62,7.62,54593.69,54884.0,,54984.96,54984.96,,,,,54922.55,54922.55,54922.55,False,,54496.33,54107.76,54302.05,54107.76,False,True,False,False,False,False,WAIT
2026-03-13 10:30:00+05:30,54155.25,54178.95,53963.05,54106.65,0,191543328,54071.0,10356939288288.0,35884342052650.03,661632864,54236.03,54450.83,54415.03,54379.23,55273.08,21.16,21.99,26.23,26.23,54406.72,54793.65,,54919.02,54919.02,,,,,54849.47,54849.47,54849.47,False,,54486.51,54582.4,54534.45,54582.4,False,True,False,False,False,False,WAIT
2026-03-13 11:00:00+05:30,54197.3,54197.7,54014.05,54157.75,0,150776856,54105.88,8157913723629.0,44042255776279.03,812409720,54211.88,54441.16,54402.95,54364.74,55115.88,23.96,22.98,40.35,40.35,54219.46,54721.07,,54863.88,54863.88,,,,,54787.36,54787.36,54787.36,False,,54583.74,54603.42,54593.58,54603.42,False,True,False,False,False,False,WAIT
2026-03-13 11:30:00+05:30,54126.4,54270.2,54118.8,54197.05,0,142369788,54194.5,7715659475766.0,51757915252045.03,954779508,54209.29,54440.13,54401.65,54363.18,54977.54,22.45,22.71,53.18,53.18,54143.96,54649.87,,54809.56,54809.56,,,,,54724.41,54724.41,54724.41,False,,54569.4,54160.45,54364.92,54160.45,False,False,False,False,True,False,WAIT
2026-03-13 12:00:00+05:30,53935.1,54133.8,53874.25,54125.6,0,130792884,54004.03,7063342228449.07,58821257480494.1,1085572392,54184.56,54430.24,54389.29,54348.34,54855.8,18.83,20.77,15.37,15.37,54103.75,54565.51,54847.7,54747.29,54747.29,55907.74,53787.66,55377.72,54317.68,55203.81,54649.24,54094.67,False,-813.37,54430.0,53969.56,54199.78,53969.56,False,False,False,False,False,False,SELL
2026-03-13 12:30:00+05:30,53967.8,53995.25,53766.5,53938.75,0,136364028,53880.88,7347413147164.5,66168670627658.6,1221936420,54150.67,54416.68,54372.34,54328.01,54718.38,21.27,21.02,39.96,39.96,54076.37,54495.86,54795.61,54693.5,54693.5,55922.44,53668.79,55359.03,54232.2,55134.06,54584.34,54034.62,False,-722.18,54320.24,54488.68,54404.46,54488.68,False,True,False,False,False,False,SELL
2026-03-13 13:00:00+05:30,53849.5,53965.2,53734.7,53963.95,0,111691068,53849.95,6014558339987.95,72183228967646.56,1333627488,54125.48,54406.61,54359.75,54312.9,54566.08,18.95,19.99,21.44,21.44,54015.22,54421.37,54726.45,54636.95,54636.95,55908.74,53544.16,55317.6,54135.3,55059.9,54514.36,53968.82,False,-770.9,54277.76,53849.72,54063.74,53849.72,False,False,False,False,False,False,SELL
2026-03-13 13:30:00+05:30,53695.4,53880.25,53679.8,53851.75,0,181515708,53780.03,9761919385037.27,81945148352683.83,1515143196,54084.09,54390.05,54339.06,54288.07,54416.43,16.34,18.16,3.44,3.44,53914.84,54338.54,54652.11,54575.57,54575.57,55898.95,53405.27,55275.53,54028.69,54974.67,54436.36,53898.05,False,-848.83,54007.21,53737.71,53872.46,53737.71,False,False,False,False,False,False,SELL
2026-03-13 14:00:00+05:30,53946.7,54008.95,53691.0,53698.75,0,210275436,53849.97,11323326889575.26,93268475242259.1,1725418632,54055.56,54378.64,54324.79,54270.95,54269.11,33.21,25.69,81.09,81.09,53878.9,54294.22,54584.5,54535.61,54535.61,55830.32,53338.68,55207.41,53961.59,54932.91,54389.73,53846.54,False,-540.41,54129.02,54478.12,54303.57,54478.12,False,False,False,False,False,False,WAIT
2026-03-13 14:30:00+05:30,53859.15,54107.0,53793.3,53943.6,0,215184132,53950.15,11609216283076.1,104877691525335.19,1940602764,54043.87,54373.96,54318.95,54263.93,54151.25,30.78,28.23,41.98,41.98,53863.71,54245.4,54520.4,54493.65,54493.65,55777.51,53263.3,55148.95,53891.85,54886.59,54339.19,53791.8,False,-570.65,53986.5,53904.65,53945.58,53904.65,True,False,False,False,True,False,SELL
2026-03-13 15:00:00+05:30,53770.9,53904.3,53684.05,53867.7,0,393952920,53794.18,21192372628016.72,126070064153351.9,2334555684,54001.74,54357.11,54297.88,54238.65,54107.0,28.42,28.33,21.32,21.32,53824.33,54192.52,54449.8,54449.81,54449.81,55708.83,53190.77,55079.31,53820.28,54827.13,54285.07,53743.02,False,-596.53,53910.65,53782.54,53846.6,53782.54,False,False,False,False,False,False,SELL
2026-03-16 09:00:00+05:30,53794.15,53936.8,53635.8,53719.95,0,106076784,53786.3,5705477810131.69,5705477810131.69,106076784,53786.3,54270.93,54190.16,54109.39,54021.56,30.01,29.17,33.61,33.61,53813.26,54148.39,54375.98,54410.88,54410.88,55605.19,53146.78,54990.59,53761.38,54783.37,54238.32,53693.27,False,-513.0,53940.11,54631.49,54285.8,54401.85,True,False,False,False,True,False,SELL
2026-03-16 09:30:00+05:30,53879.15,54169.65,53801.25,53801.25,0,164172756,53985.45,8862939982140.24,14568417792271.92,270249540,53907.28,54319.33,54250.65,54181.98,53635.8,35.87,32.52,45.58,45.58,53850.01,54118.74,54311.23,54379.93,54379.93,55499.12,53123.34,54905.17,53717.28,54759.46,54204.11,53648.76,False,-378.52,54071.38,54948.03,54509.71,53932.3,True,False,False,False,True,False,WAIT
2026-03-16 10:00:00+05:30,53493.0,54011.05,53493.0,53880.85,0,164752872,53752.03,8855800558922.39,23424218351194.31,435002412,53848.48,54295.81,54221.25,54146.7,54169.65,25.12,28.82,0.0,0.0,53759.27,54050.14,54215.4,54329.27,54329.27,55337.61,53093.18,54776.5,53654.29,54715.77,54136.39,53557.0,False,-682.89,53769.88,54748.68,54259.28,53622.51,False,False,False,False,True,False,SELL
2026-03-16 10:30:00+05:30,53421.65,53635.55,53261.55,53495.55,0,183340944,53448.55,9799307755666.31,33223526106860.62,618343356,53729.9,54248.37,54161.96,54075.55,54156.12,23.65,26.23,17.63,17.63,53671.77,53981.55,54118.82,54278.34,54278.34,55158.12,53079.51,54638.47,53599.16,54656.13,54068.32,53480.5,False,-671.92,53617.15,54686.57,54151.86,53435.1,False,False,False,False,False,False,SELL
2026-03-16 11:00:00+05:30,53802.75,53897.2,53367.4,53424.35,0,175971828,53632.3,9437773664627.41,42661299771488.04,794315184,53708.28,54239.72,54151.15,54062.58,54120.33,43.54,34.89,59.6,59.6,53678.14,53962.11,54043.13,54252.1,54252.1,54923.55,53162.72,54483.34,53602.93,54654.43,54043.02,53431.62,False,-240.33,53987.18,55117.89,54552.53,54406.15,False,False,False,False,True,False,WAIT
2026-03-16 11:30:00+05:30,53718.95,53923.65,53687.95,53804.95,0,129711720,53805.8,6979242711970.08,49640542483458.12,924026904,53721.97,54245.2,54157.99,54070.79,54085.98,40.91,37.9,61.03,61.03,53663.1,53935.76,53974.58,54223.14,54223.14,54713.96,53235.19,54344.27,53604.88,54616.57,54012.16,53407.75,False,-274.42,53770.22,54738.41,54254.32,53762.38,True,False,False,False,True,False,WAIT
2026-03-16 12:00:00+05:30,53745.45,53813.9,53651.75,53721.7,0,137532768,53732.82,7390024047262.12,57030566530720.24,1061559672,53723.37,54245.76,54158.7,54071.63,54053.01,42.15,40.03,73.09,73.09,53636.36,53915.21,53905.17,54197.58,54197.58,54409.8,53400.53,54157.48,53652.85,54577.16,53986.76,53396.36,True,-200.51,53823.89,54791.1,54307.5,54377.5,False,False,False,False,True,False,WAIT
2026-03-16 12:30:00+05:30,53610.15,53746.55,53530.95,53744.55,0,219984540,53638.75,11799695744925.0,68830262275645.24,1281544212,53708.85,54239.95,54151.44,54062.92,54021.35,37.6,38.81,43.64,43.64,53659.79,53882.35,53860.48,54166.59,54166.59,54295.34,53425.62,54077.91,53643.05,54533.33,53950.89,53368.45,True,-295.54,53707.45,54667.22,54187.33,53624.45,False,False,False,False,True,False,SELL
2026-03-16 13:00:00+05:30,53638.85,53723.35,53518.55,53612.0,0,180059304,53620.95,9654951147825.8,78485213423471.03,1461603516,53698.02,54235.62,54146.02,54056.42,53990.96,39.17,38.99,29.7,29.7,53703.23,53856.18,53835.62,54139.12,54139.12,54260.87,53410.36,54048.24,53622.99,54494.97,53921.17,53347.37,True,-239.54,53693.05,54848.7,54270.88,54324.2,False,True,False,False,True,False,SELL
2026-03-16 13:30:00+05:30,53653.0,53705.2,53563.3,53638.9,0,189526056,53634.25,10165087869018.0,88650301292489.03,1651129572,53690.7,54232.69,54142.36,54052.03,53961.78,40.0,39.5,45.52,45.52,53673.28,53834.4,53813.03,54114.14,54114.14,54225.91,53400.15,54019.47,53606.59,54454.93,53895.63,53336.33,True,-201.33,53700.11,54795.99,54248.05,54331.28,False,True,False,False,True,False,SELL
2026-03-16 14:00:00+05:30,54193.9,54229.05,53601.55,53652.05,0,282287904,53915.3,15219637251068.62,103869938543557.66,1933417476,53723.49,54245.81,54158.76,54071.7,53261.55,62.3,50.9,95.05,95.05,53768.27,53872.87,53814.96,54118.19,54118.19,54234.89,53395.04,54024.93,53605.0,54518.12,53924.04,53329.96,True,324.4,54520.12,55524.13,55022.12,54601.73,False,False,False,True,True,False,WAIT
2026-03-16 14:30:00+05:30,54493.1,54663.55,54149.8,54194.85,0,461664012,54406.68,25117604220755.11,128987542764312.78,2395081488,53855.18,54298.49,54224.6,54150.72,53280.9,69.38,60.14,85.11,85.11,53917.8,53939.12,53829.75,54137.01,54137.01,54321.13,53338.37,54075.44,53584.06,54593.99,53978.24,53362.48,False,589.11,54982.72,55246.82,55114.77,54751.32,False,False,False,True,False,True,WAIT
2026-03-16 15:00:00+05:30,54287.75,54605.25,54228.85,54488.9,0,467105088,54417.05,25418481293876.25,154406024058189.03,2862186576,53946.88,54335.16,54270.45,54205.73,53336.21,60.59,60.37,65.84,65.84,54053.32,53976.31,53837.82,54144.49,54144.49,54354.36,53321.28,54096.09,53579.55,54630.32,54007.71,53385.11,False,364.98,54641.1,54916.3,54778.7,54352.4,False,False,False,True,False,True,WAIT
2026-03-17 09:00:00+05:30,54176.95,54633.1,54122.75,54633.1,0,63156360,54377.93,3434311856693.91,3434311856693.91,63156360,54377.93,54507.58,54485.97,54464.36,53389.3,56.27,58.32,54.18,54.18,54160.94,53997.68,53849.91,54146.09,54146.09,54386.96,53312.86,54118.44,53581.39,54666.34,54023.83,53381.32,False,240.08,54402.17,54495.4,54448.79,54277.44,False,False,False,True,True,True,WAIT
2026-03-17 09:30:00+05:30,54398.05,54405.1,54115.9,54180.45,0,121943748,54260.5,6616728738354.0,10051040595047.91,185100108,54300.57,54476.64,54447.29,54417.95,53440.27,62.31,60.31,51.52,51.52,54309.95,54040.27,53871.42,54158.34,54158.34,54460.32,53282.53,54165.87,53576.98,54698.78,54059.47,53420.16,False,432.6,54703.04,54798.68,54750.86,54703.8,False,False,False,False,True,False,WAIT
2026-03-17 10:00:00+05:30,54453.45,54692.25,54395.75,54395.75,0,149886984,54544.0,8175435655296.0,18226476250343.9,334987092,54409.49,54520.21,54501.76,54483.3,53489.2,63.72,62.02,58.57,58.57,54361.86,54084.17,53901.62,54172.57,54172.57,54545.19,53258.06,54223.4,53579.84,54733.98,54096.99,53460.0,False,454.14,54771.66,54805.09,54788.37,54498.72,True,False,True,True,True,True,WAIT
2026-03-17 10:30:00+05:30,54534.3,54574.55,54292.6,54456.45,0,127457748,54433.58,6937981034453.65,25164457284797.56,462444840,54416.13,54522.86,54505.08,54487.29,53561.38,65.82,63.92,72.59,72.59,54370.1,54131.95,53943.57,54189.85,54189.85,54637.89,53249.25,54290.73,53596.41,54771.98,54138.64,53505.3,False,493.2,54845.89,54844.44,54845.16,54771.92,False,True,True,True,True,False,WAIT
2026-03-17 11:00:00+05:30,54225.1,54556.15,54185.65,54533.9,0,117480636,54370.9,6387527728328.91,31551985013126.46,579925476,54406.96,54519.2,54500.49,54481.79,53629.24,52.68,58.3,18.95,18.95,54357.57,54141.83,53957.49,54191.52,54191.52,54663.14,53251.83,54310.32,53604.66,54785.59,54146.88,53508.16,False,172.92,54493.42,54316.53,54404.98,54298.0,False,False,False,True,True,False,WAIT
2026-03-17 11:30:00+05:30,54330.8,54375.1,54182.8,54227.45,0,89437080,54278.95,4854550898275.08,36406535911401.54,669362556,54389.86,54512.36,54491.94,54471.53,53693.02,56.06,57.18,29.05,29.05,54388.34,54161.86,53981.07,54198.06,54198.06,54704.2,53257.94,54342.63,53619.51,54790.4,54164.39,53538.38,False,258.07,54601.28,54582.08,54591.68,54670.18,False,False,False,False,False,False,WAIT
2026-03-17 12:00:00+05:30,54323.75,54419.9,54270.85,54331.55,0,77950152,54345.38,4236230241747.0,40642766153148.54,747312708,54385.22,54510.5,54489.62,54468.74,53752.97,55.76,56.47,35.98,35.98,54373.48,54179.0,54008.71,54203.92,54203.92,54740.23,53277.19,54374.47,53642.95,54789.19,54179.57,53569.95,False,229.61,54377.85,54593.66,54485.75,54334.56,True,False,False,False,True,False,WAIT
2026-03-17 12:30:00+05:30,54468.5,54506.9,54260.65,54325.75,0,92325072,54383.77,5020985798248.88,45663751951397.41,839637780,54385.06,54510.44,54489.54,54468.65,53809.33,60.6,58.54,76.52,76.52,54376.49,54209.64,54042.43,54216.16,54216.16,54794.19,53290.67,54418.31,53666.55,54810.85,54207.09,53603.32,False,343.74,54530.84,54952.94,54741.89,54739.02,False,False,False,True,True,False,WAIT
2026-03-17 13:00:00+05:30,54582.25,54665.95,54434.4,54471.8,0,124871568,54550.17,6811765740590.53,52475517691987.95,964509348,54406.44,54518.99,54500.23,54481.47,53862.3,64.08,61.31,82.68,82.68,54386.08,54249.05,54077.58,54232.98,54232.98,54862.24,53292.93,54469.91,53685.26,54839.54,54242.82,53646.09,False,422.05,54740.21,55206.38,54973.3,54795.9,False,False,False,True,False,True,BUY
2026-03-17 13:30:00+05:30,54609.1,54711.25,54518.75,54583.35,0,99930984,54615.0,5457730691160.0,57933248383147.95,1064440332,54426.02,54526.82,54510.02,54493.22,53912.1,64.9,63.1,77.33,77.33,54462.88,54287.11,54133.39,54250.15,54250.15,54901.57,53365.21,54517.48,53749.3,54863.84,54277.7,53691.56,False,403.55,54774.0,55256.98,55015.49,54612.05,True,False,True,True,False,True,BUY
2026-03-17 14:00:00+05:30,54653.15,54796.4,54568.4,54609.85,0,157652664,54682.4,8620825787581.31,66554074170729.26,1222092996,54459.09,54540.05,54526.56,54513.06,53976.03,66.32,64.71,73.26,73.26,54527.35,54325.79,54194.96,54370.61,54268.43,54919.09,53470.84,54557.03,53832.9,54893.09,54313.46,53733.82,False,398.94,54782.18,55197.48,54989.82,54667.78,True,False,False,False,False,True,WAIT
2026-03-17 14:30:00+05:30,54994.55,54994.55,54654.3,54654.3,0,153065544,54824.43,8391730556694.66,74945804727423.9,1375158540,54499.76,54556.32,54546.89,54537.46,54058.07,75.12,69.92,100.0,100.0,54661.51,54396.43,54254.56,54370.31,54301.16,55036.62,53472.49,54645.59,53863.52,54963.12,54378.32,53793.53,False,678.11,55317.45,56121.62,55719.54,55002.05,False,False,False,False,False,False,BUY
2026-03-17 15:00:00+05:30,54838.75,54990.5,54784.4,54990.5,0,441788304,54887.45,24248633101237.69,99194437828661.6,1816946844,54594.02,54594.02,54594.02,54594.02,54170.45,66.24,68.08,67.26,67.26,54735.56,54443.13,54310.55,54362.43,54325.25,55091.49,53529.6,54701.02,53920.07,54998.74,54422.17,53845.6,False,472.39,54964.58,55575.0,55269.79,54863.1,False,False,False,False,False,False,BUY
2026-03-18 09:00:00+05:30,54974.65,55104.35,54826.05,54942.8,0,66395760,54965.2,3649456305359.53,3649456305359.53,66395760,54965.2,54816.73,54779.61,54742.49,54269.34,69.75,68.91,75.8,75.8,54814.04,54499.24,54372.0,54358.28,54354.19,55159.15,53584.86,54765.58,53978.43,55050.36,54474.79,53899.22,False,551.25,55310.38,55938.12,55624.25,55276.62,True,False,False,False,True,False,BUY
2026-03-18 09:30:00+05:30,54879.35,55046.95,54806.7,54970.3,0,140590404,54926.82,7722184407351.05,11371640712710.58,206986164,54939.13,54801.09,54766.58,54732.07,54386.24,64.46,66.69,50.01,50.01,54868.09,54539.35,54435.46,54349.89,54377.47,55166.65,53704.28,54801.06,54069.87,55084.14,54513.32,53942.5,False,404.96,55085.94,55569.89,55327.91,55256.49,False,False,False,False,True,False,BUY
2026-03-18 10:00:00+05:30,54946.0,54985.1,54693.1,54879.4,0,107347080,54839.1,5886817422557.81,17258458135268.39,314333244,54904.97,54780.59,54749.5,54718.4,54486.78,66.46,66.57,61.5,61.5,54926.66,54582.25,54500.82,54345.99,54402.54,55162.58,53839.07,54831.7,54169.95,55126.0,54554.53,53983.05,False,418.33,55144.4,55950.08,55547.24,55262.1,False,True,True,True,True,False,BUY
2026-03-18 10:30:00+05:30,55011.9,55044.7,54904.05,54945.85,0,102805440,54974.38,5651664810600.0,22910122945868.39,417138684,54922.08,54790.86,54758.05,54725.24,54573.24,68.44,67.5,77.52,77.52,54930.13,54627.56,54568.77,54342.57,54429.28,55136.34,54001.19,54852.56,54284.98,55155.05,54598.09,54041.12,False,428.47,55217.03,56140.0,55678.51,55410.71,False,False,False,False,True,False,BUY
2026-03-18 11:00:00+05:30,55161.35,55172.2,54965.0,55016.5,0,103845012,55068.6,5718599387258.74,28628722333127.14,520983696,54951.28,54808.38,54772.65,54736.93,54647.59,72.56,70.03,97.74,97.74,54994.65,54683.85,54617.14,54340.39,54461.26,55214.33,54019.95,54915.73,54318.55,55201.57,54651.73,54101.89,False,526.91,55331.74,56144.08,55737.91,55358.22,False,False,False,False,False,False,BUY
2026-03-18 11:30:00+05:30,55285.45,55329.8,55132.35,55158.75,0,107241924,55231.08,5923086873262.43,34551809206389.56,628225620,54999.05,54837.04,54796.53,54756.03,54731.53,75.55,72.79,93.03,93.03,55056.81,54747.28,54656.76,54342.61,54497.1,55320.7,53992.82,54988.73,54324.79,55254.18,54712.08,54169.99,False,601.03,55428.5,56330.11,55879.3,55470.96,False,False,False,False,False,False,BUY
2026-03-18 12:00:00+05:30,55176.05,55298.1,55153.5,55290.85,0,96486180,55225.8,5328526554823.83,39880335761213.39,724711800,55029.23,54855.15,54811.63,54768.11,54839.22,68.19,70.49,63.89,63.89,55116.15,54792.48,54701.17,54337.94,54526.5,55379.86,54022.49,55040.52,54361.83,55285.72,54756.27,54226.82,False,447.33,55291.98,56071.41,55681.69,55212.02,False,False,False,False,False,False,BUY
2026-03-18 12:30:00+05:30,55155.65,55244.15,55123.15,55174.5,0,72999132,55183.65,4028358436530.66,43908694197744.04,797710932,55043.37,54863.63,54818.69,54773.76,54927.52,66.82,68.66,52.26,52.26,55158.08,54830.75,54750.11,54333.99,54553.64,55410.53,54089.68,55080.32,54419.9,55309.38,54794.31,54279.23,False,383.44,55150.3,56126.93,55638.62,55115.25,True,False,False,False,False,False,WAIT
2026-03-18 13:00:00+05:30,55328.9,55338.95,55141.0,55152.05,0,104664024,55239.97,5781638028275.02,49690332226019.06,902374956,55066.17,54877.31,54830.1,54782.88,54999.93,72.15,70.4,95.34,95.34,55221.48,54883.25,54796.65,54334.24,54586.94,55483.29,54110.01,55139.97,54453.33,55354.34,54845.22,54336.11,False,507.96,55403.65,56482.46,55943.05,55552.01,False,False,False,False,False,False,BUY
2026-03-18 13:30:00+05:30,55432.6,55456.45,55312.2,55326.8,0,112356300,55384.32,6222777747219.14,55913109973238.2,1014731256,55101.4,54898.45,54847.71,54796.97,55067.74,74.87,72.64,92.84,92.84,55275.73,54941.13,54845.61,54341.09,54623.13,55567.91,54123.3,55206.76,54484.45,55399.25,54901.16,54403.08,False,559.22,55418.72,56521.6,55970.16,55483.69,False,False,False,False,False,False,BUY
2026-03-18 14:00:00+05:30,55470.85,55553.05,55343.35,55429.85,0,112377708,55448.2,6231141760418.23,62144251733656.43,1127108964,55135.98,54919.19,54865.0,54810.8,55141.0,75.85,74.24,80.88,80.88,55312.81,54996.94,54892.44,54347.83,54659.29,55650.32,54134.55,55271.38,54513.49,55449.57,54955.42,54461.27,False,546.92,55451.54,56131.18,55791.36,55459.82,False,False,False,False,False,False,BUY
2026-03-18 14:30:00+05:30,55370.45,55492.05,55312.4,55475.5,0,120317472,55402.22,6665855608176.19,68810107341832.62,1247426436,55161.66,54934.6,54877.84,54821.08,55223.41,68.03,71.13,55.68,55.68,55351.69,55036.29,54949.7,54365.16,54689.51,55667.29,54232.11,55308.5,54590.91,55482.35,54994.95,54507.54,False,398.13,55347.37,55790.79,55569.08,55486.24,False,False,False,False,False,False,BUY
2026-03-18 15:00:00+05:30,55324.5,55397.3,55229.75,55371.95,0,235755744,55313.53,13040481331729.69,81850588673562.31,1483182180,55185.8,54949.09,54889.91,54830.73,55553.05,64.6,67.87,29.31,29.31,55385.46,55066.65,54999.39,54388.93,54716.41,55672.79,54325.98,55336.09,54662.69,55506.12,55026.33,54546.54,False,311.64,55265.74,55852.7,55559.22,55352.44,False,True,False,False,False,False,WAIT
