Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-02 10:30:00+05:30,24111.2,24116.8,24088.9,24107.1,0,1349147030,24102.85,32518289282551.34,149151985826456.2,6185655960,24112.56,24237.48,24216.66,24195.84,24029.82,66.39,66.43,50.52,50.52,24089.6,24037.73,24012.27,24003.87,24003.87,24141.91,23882.64,24077.09,23947.46,23934.7,24022.72,24110.74,False,93.7,24074.97,12124.93,18099.95,,,,False,True,False,False,True,False,BUY
2026-07-02 11:00:00+05:30,24087.55,24115.8,24085.7,24111.05,0,1247366945,24100.75,30062478899708.75,179214464726164.94,7433022905,24110.58,24236.69,24215.67,24194.65,24047.94,59.86,63.15,19.4,19.4,24109.49,24043.14,24019.43,24008.49,24008.49,24149.1,23889.76,24084.26,23954.59,23944.96,24028.89,24112.83,False,63.39,24074.97,12124.93,18099.95,,,,False,False,False,False,True,False,WAIT
2026-07-02 11:30:00+05:30,24098.45,24106.5,24067.5,24087.3,0,1244310595,24087.0,29971709301765.0,209186174027929.9,8677333500,24107.2,24235.34,24213.98,24192.62,24063.51,61.81,62.48,49.13,49.13,24106.86,24049.14,24029.08,24013.37,24013.37,24151.54,23906.62,24090.31,23967.85,23954.01,24035.52,24117.03,False,66.15,24074.97,12124.93,18099.95,,,,False,True,False,False,False,False,WAIT
2026-07-02 12:00:00+05:30,24131.8,24133.2,24094.8,24099.55,0,1353230285,24114.0,32631795092490.0,241817969120419.9,10030563785,24108.11,24235.71,24214.44,24193.18,24067.5,67.27,64.87,97.87,97.87,24107.28,24058.06,24039.78,24019.71,24019.71,24158.64,23920.93,24099.21,23980.36,23965.45,24044.69,24123.92,False,89.56,24076.02,12124.93,18100.47,,,,False,False,False,False,True,False,BUY
2026-07-02 12:30:00+05:30,24119.6,24137.7,24113.6,24131.75,0,1143430585,24125.65,27586005423026.39,269403974543446.38,11173994370,24109.91,24236.42,24215.34,24194.25,24080.34,63.53,64.2,74.22,74.22,24109.72,24064.69,24049.62,24024.98,24024.98,24160.01,23939.23,24104.81,23994.42,23976.69,24051.82,24126.95,False,68.88,24076.02,12124.93,18100.47,,,,False,False,False,False,False,False,BUY
2026-07-02 13:00:00+05:30,24142.85,24155.35,24115.75,24119.4,0,1211958275,24135.55,29251279307465.65,298655253850912.0,12385952645,24112.42,24237.43,24216.59,24195.76,24091.38,67.41,65.81,85.77,85.77,24116.05,24073.09,24057.64,24031.11,24031.11,24170.76,23944.52,24114.2,24001.08,23986.86,24060.49,24134.12,False,83.79,24089.25,12124.93,18107.09,,,,False,False,False,False,False,False,BUY
2026-07-02 13:30:00+05:30,24131.75,24152.4,24126.0,24141.75,0,1089483780,24139.2,26299267074965.8,324954520925877.8,13475436425,24114.58,24238.29,24217.68,24197.06,24100.87,63.77,64.79,61.02,61.02,24124.89,24079.38,24064.35,24036.28,24036.28,24178.37,23950.33,24121.36,24007.34,23996.89,24067.28,24137.67,False,65.94,24103.6,12124.93,18114.27,,,,False,False,False,False,False,False,BUY
2026-07-02 14:00:00+05:30,24139.2,24155.3,24127.4,24131.2,0,1227937315,24141.35,29644065218969.77,354598586144847.56,14703373740,24116.82,24239.19,24218.79,24198.4,24109.04,65.19,64.99,61.32,61.32,24133.04,24085.78,24072.5,24041.51,24041.51,24183.25,23961.75,24127.87,24017.13,24006.46,24074.13,24141.8,False,65.89,24107.26,12124.93,18116.09,,,,True,False,False,False,False,False,BUY
2026-07-02 14:30:00+05:30,24189.55,24194.55,24138.95,24140.15,0,1394668935,24166.75,33704615484911.25,388303201629758.8,16098042675,24121.14,24240.92,24220.96,24200.99,24116.06,73.19,69.09,93.65,93.65,24144.59,24096.87,24081.54,24048.94,24048.94,24199.65,23963.42,24140.6,24022.48,24015.95,24085.12,24154.29,False,106.22,24143.82,12124.93,18134.37,,,,False,False,False,False,False,False,BUY
2026-07-02 15:00:00+05:30,24167.95,24193.4,24153.4,24190.75,0,3712566055,24173.4,89745345724158.11,478048547353916.94,19810608730,24130.94,24244.84,24225.85,24206.87,24128.62,65.88,67.49,61.2,61.2,24154.26,24104.45,24088.62,24054.85,24054.85,24209.74,23967.51,24149.18,24028.07,24024.71,24093.01,24161.31,False,77.13,24145.8,12124.93,18135.36,,,,False,False,False,False,False,False,BUY
2026-07-03 09:00:00+05:30,24347.75,24375.65,24295.45,24375.65,0,863212790,24335.55,21006757843088.25,21006757843088.25,863212790,24335.55,24329.64,24328.16,24326.68,24139.17,82.37,74.93,88.76,88.76,24195.24,24130.36,24106.14,24069.24,24069.24,24266.64,23945.64,24186.39,24025.89,24025.81,24117.27,24208.73,False,236.04,24286.24,24347.75,24316.99,,,,False,True,True,True,True,True,BUY
2026-07-03 09:30:00+05:30,24333.15,24366.8,24323.0,24347.75,0,1894485725,24344.9,46121066266585.98,67127824109674.23,2757698515,24341.97,24333.49,24331.37,24329.25,24181.74,78.89,76.91,82.04,82.04,24235.52,24151.93,24121.65,24082.08,24082.08,24306.42,23936.88,24214.03,24029.27,24048.82,24137.83,24226.84,False,203.41,24290.38,24240.22,24265.3,,,,False,False,False,True,True,False,BUY
2026-07-03 10:00:00+05:30,24344.55,24352.65,24311.85,24333.2,0,1451565005,24332.25,35319842592911.25,102447666702585.48,4209263520,24338.62,24331.48,24329.69,24327.91,24216.64,79.64,78.27,86.01,86.01,24276.59,24172.4,24138.24,24094.73,24094.73,24340.59,23935.89,24239.41,24037.07,24071.16,24157.52,24243.88,False,196.67,24290.38,24240.22,24265.3,,,,False,True,True,True,True,True,BUY
2026-07-03 10:30:00+05:30,24340.05,24351.5,24335.55,24345.1,0,1338810275,24343.53,32591361922692.14,135039028625277.62,5548073795,24339.8,24332.19,24330.29,24328.38,24245.26,78.4,78.34,55.61,55.61,24306.69,24190.2,24154.32,24106.45,24106.45,24367.4,23941.25,24260.86,24047.79,24094.49,24174.9,24255.32,False,175.44,24290.38,24243.98,24267.18,,,,False,False,False,False,True,False,BUY
2026-07-03 11:00:00+05:30,24328.3,24354.0,24319.1,24342.05,0,1205679970,24336.55,29342090638419.14,164381119263696.75,6753753765,24339.22,24331.84,24330.0,24328.15,24268.73,74.95,76.64,29.94,29.94,24338.76,24204.84,24169.31,24116.95,24116.95,24387.26,23951.36,24278.28,24060.34,24111.77,24189.51,24267.25,False,148.89,24290.38,24243.98,24267.18,,,,False,False,False,True,True,True,WAIT
2026-07-03 11:30:00+05:30,24356.15,24356.8,24322.9,24328.35,0,1491092955,24339.85,36292979734444.03,200674098998140.8,8244846720,24339.34,24331.91,24330.05,24328.2,24287.98,77.58,77.11,98.55,98.55,24340.44,24220.88,24185.33,24128.19,24128.19,24408.97,23961.7,24297.15,24073.52,24130.2,24205.38,24280.56,False,160.79,24294.58,24248.26,24271.42,,,,False,False,False,True,True,False,BUY
2026-07-03 12:00:00+05:30,24361.55,24373.35,24350.8,24353.4,0,1113979790,24362.08,27138859410038.43,227812958408179.2,9358826510,24342.04,24333.53,24331.41,24329.28,24303.76,78.08,77.6,78.25,78.25,24346.12,24235.78,24204.0,24139.07,24139.07,24420.55,23987.46,24312.28,24095.73,24149.01,24220.25,24291.5,False,149.42,24306.79,24264.59,24285.69,,,,True,False,False,False,False,False,BUY
2026-07-03 12:30:00+05:30,24353.35,24364.55,24339.4,24362.15,0,1164437945,24351.98,28356364407979.24,256169322816158.44,10523264455,24343.14,24334.19,24331.96,24329.72,24316.7,75.21,76.4,63.13,63.13,24347.88,24248.22,24216.09,24148.99,24148.99,24437.85,23994.34,24326.97,24105.22,24164.88,24232.93,24300.98,False,128.84,24306.79,24264.59,24285.69,,,,False,True,False,False,True,False,BUY
2026-07-03 13:00:00+05:30,24305.9,24355.45,24302.85,24353.45,0,1140562885,24329.15,27748924845299.18,283918247661457.6,11663827340,24341.77,24333.37,24331.27,24329.17,24375.65,60.67,68.53,4.33,4.33,24341.05,24254.32,24224.9,24156.2,24156.2,24446.2,24003.6,24335.55,24114.25,24170.8,24239.88,24308.96,False,73.51,24306.79,24264.59,24285.69,,,,False,False,False,True,True,True,WAIT
2026-07-03 13:30:00+05:30,24285.25,24308.65,24272.9,24305.95,0,902468050,24290.78,21921648699765.33,305839896361223.0,12566295390,24338.11,24331.17,24329.44,24327.71,24374.19,55.42,61.98,12.29,12.29,24332.44,24257.59,24233.8,24162.09,24162.09,24449.44,24018.15,24341.62,24125.97,24176.59,24244.2,24311.81,False,46.25,24306.79,24264.59,24285.69,,,,False,False,False,False,False,False,WAIT
2026-07-03 14:00:00+05:30,24267.8,24297.25,24265.5,24285.45,0,871649350,24281.38,21164844735856.25,327004741097079.25,13437944740,24334.43,24328.97,24327.6,24326.23,24370.14,51.21,56.59,2.32,2.32,24314.77,24258.67,24241.62,24085.99,24166.88,24449.77,24033.48,24345.7,24137.55,24180.74,24246.45,24312.16,False,23.76,24306.79,24264.59,24285.69,,,,False,False,False,False,False,False,WAIT
2026-07-03 14:30:00+05:30,24256.75,24287.55,24252.75,24267.85,0,1106898430,24270.15,26864591363246.7,353869332460325.94,14544843170,24329.54,24326.03,24325.15,24324.28,24363.86,48.58,52.59,3.89,3.89,24293.81,24258.47,24250.08,24093.19,24170.93,24445.2,24054.97,24347.64,24152.53,24183.01,24247.43,24311.85,False,7.99,24306.79,24264.59,24285.69,,18055.29,,True,False,False,False,False,False,WAIT
2026-07-03 15:00:00+05:30,24271.6,24282.8,24256.15,24256.15,0,2486807895,24269.48,60353523494619.12,414222855954945.06,17031651065,24320.77,24320.77,24320.77,24320.77,24354.97,52.28,52.44,33.72,33.72,24277.46,24259.85,24258.74,24100.98,24175.44,24440.44,24077.05,24349.59,24167.9,24187.64,24249.73,24311.82,False,17.36,24306.79,24264.59,24285.69,12292.59,18086.18,,False,False,False,False,False,False,WAIT
2026-07-06 09:00:00+05:30,24352.95,24359.1,24290.05,24306.85,0,1421051885,24324.58,34566483433123.07,34566483433123.07,1421051885,24324.58,24323.05,24322.67,24322.29,24252.75,66.95,59.69,94.22,94.22,24286.87,24269.68,24269.8,24110.22,24183.35,24445.79,24093.81,24357.8,24181.8,24190.88,24259.56,24328.24,False,88.27,24306.79,24264.59,24285.69,12292.59,18099.95,,False,False,False,True,True,True,BUY
2026-07-06 09:30:00+05:30,24375.3,24379.15,24351.4,24352.5,0,615106635,24365.28,14987242556375.66,49553725989498.73,2036158520,24336.87,24330.43,24328.82,24327.21,24254.88,69.82,64.76,96.95,96.95,24304.88,24280.82,24282.58,24120.15,24191.86,24449.56,24115.61,24366.07,24199.1,24204.48,24270.58,24336.69,False,98.72,24332.01,24283.31,24307.66,12292.59,18099.95,,False,False,False,False,False,False,BUY
