Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-03 14:00:00+05:30,23406.75,23439.5,23363.1,23363.55,0,1444431065,23401.3,33801564399269.06,424335499264564.6,18227685740,23279.72,23238.09,23227.68,23217.27,23179.6,52.31,44.68,83.89,83.89,23326.32,23294.53,,23283.47,23283.47,,,,,,,,False,,11736.41,,,,,,False,False,False,False,False,False,WAIT
2026-06-03 14:30:00+05:30,23442.95,23458.15,23400.55,23408.45,0,1906659260,23429.35,44671788250464.16,469007287515028.75,20134345000,23293.89,23246.59,23234.76,23222.93,23200.39,57.64,51.16,91.7,91.7,23367.82,23315.74,,23299.88,23299.88,,,,,,,,False,,11736.41,,,,,,False,False,False,False,False,False,WAIT
2026-06-03 15:00:00+05:30,23396.95,23459.35,23373.9,23443.8,0,3829672000,23416.62,89677993097000.0,558685280612028.75,23964017000,23313.51,23258.36,23244.57,23230.78,23226.17,49.7,50.43,56.35,56.35,23390.55,23326.92,,23309.26,23309.26,,,,,,,,False,,11736.41,,,,,,False,False,False,False,False,False,WAIT
2026-06-04 09:00:00+05:30,23334.8,23362.5,23249.6,23287.7,0,872171190,23306.05,20326865192353.56,20326865192353.56,872171190,23306.05,23253.88,23240.84,23227.8,23459.35,41.09,45.76,40.62,40.62,23388.51,23327.97,,23311.6,23311.6,,,,,,,,False,,11736.41,,,,,,False,False,False,True,True,False,WAIT
2026-06-04 09:30:00+05:30,23407.85,23442.25,23304.35,23334.75,0,1898457165,23373.3,44373208483902.08,64700073676255.65,2770628355,23352.13,23281.53,23263.88,23246.23,23455.16,52.07,48.91,75.45,75.45,23397.86,23338.33,,23319.96,23319.96,,,,,,,,False,,11736.41,,,,,,False,False,False,False,True,False,WAIT
2026-06-04 10:00:00+05:30,23423.5,23449.8,23398.9,23407.3,0,1750724800,23424.35,41009591494695.31,105709665170950.95,4521353155,23380.09,23298.31,23277.86,23257.41,23451.04,54.13,51.52,82.91,82.91,23401.21,23349.12,,23328.55,23328.55,,,,,,,,False,,11736.41,,,,,,True,False,False,False,False,False,WAIT
2026-06-04 10:30:00+05:30,23424.9,23446.45,23375.55,23423.0,0,1369637005,23411.0,32064571924055.0,137774237095005.95,5890990160,23387.28,23302.62,23281.45,23260.29,23449.8,54.32,52.92,87.56,87.56,23397.6,23358.51,,23336.21,23336.21,,,,,,,,False,,11736.41,,,,,,False,True,False,False,True,False,WAIT
2026-06-04 11:00:00+05:30,23392.7,23430.15,23374.8,23424.1,0,1545075290,23402.48,36158586752660.3,173932823847666.25,7436065450,23390.44,23304.51,23283.03,23261.55,23446.45,48.88,50.9,60.74,60.74,23396.75,23362.67,,23340.53,23340.53,,,,,,,,False,,11736.41,,,,,,False,False,False,False,True,False,WAIT
2026-06-04 11:30:00+05:30,23419.05,23461.95,23359.45,23392.65,0,1445227245,23410.7,33833780335437.72,207766604183103.97,8881292695,23393.73,23306.49,23284.68,23262.87,23249.6,53.2,52.05,58.15,58.15,23413.6,23369.42,,23346.31,23346.31,,,,,,,,False,,11736.41,,,,,,False,False,False,False,True,False,WAIT
2026-06-04 12:00:00+05:30,23430.65,23450.45,23416.25,23419.15,0,1521570160,23433.35,35655485514472.66,243422089697576.62,10402862855,23399.53,23309.97,23287.58,23265.19,23253.85,55.08,53.56,69.46,69.46,23418.16,23376.65,23336.54,23352.32,23352.32,23506.74,23166.33,23421.64,23251.44,23212.56,23336.54,23460.52,False,94.11,11736.41,,,,,,True,False,False,False,False,False,BUY
2026-06-04 12:30:00+05:30,23415.9,23432.0,23381.3,23430.45,0,1288690590,23406.65,30163930101818.26,273586019799394.9,11691553445,23400.31,23310.44,23287.97,23265.5,23258.01,52.08,52.82,55.07,55.07,23416.64,23381.22,23342.7,23356.7,23356.7,23515.12,23170.27,23428.91,23256.48,23224.68,23344.1,23463.51,False,72.5,11736.41,,,,,,False,True,False,False,True,False,WAIT
2026-06-04 13:00:00+05:30,23362.25,23422.0,23313.15,23415.75,0,1967350330,23367.58,45972206771797.86,319558226571192.75,13658903775,23395.6,23307.61,23285.61,23263.62,23262.09,42.61,47.72,33.0,33.0,23404.11,23379.04,23348.18,23357.07,23357.07,23515.44,23180.91,23431.81,23264.54,23222.23,23345.82,23469.42,False,15.25,11736.41,,,,,,False,False,False,False,True,False,WAIT
2026-06-04 13:30:00+05:30,23367.9,23377.85,23346.15,23362.55,0,1079931270,23362.0,25229354329740.0,344787580900932.75,14738835045,23393.14,23306.13,23284.38,23262.63,23266.09,43.82,45.77,39.88,39.88,23399.15,23377.77,23354.26,23357.78,23357.78,23514.63,23193.89,23434.44,23274.07,23231.58,23347.93,23464.28,False,16.81,11736.41,,,,,,False,True,False,False,False,False,WAIT
2026-06-04 14:00:00+05:30,23419.75,23433.75,23367.75,23368.9,0,1419745030,23400.75,33223098510772.5,378010679411705.25,16158580075,23393.81,23306.53,23284.72,23262.9,23270.0,53.87,49.82,88.39,88.39,23399.29,23382.51,23363.94,23361.72,23361.72,23514.83,23213.06,23439.39,23288.5,23240.07,23354.77,23469.47,False,60.4,11736.41,,,,,,False,False,False,False,True,False,BUY
2026-06-04 14:30:00+05:30,23415.15,23465.15,23402.7,23420.1,0,1816437480,23433.92,42566259318736.06,420576938730441.25,17975017555,23397.86,23308.97,23286.74,23264.52,23273.84,52.92,51.37,67.11,67.11,23396.19,23386.18,23373.91,23365.03,23365.03,23509.12,23238.69,23441.52,23306.3,23247.82,23360.52,23473.22,False,47.94,11736.41,,,,,,True,False,False,False,False,False,BUY
2026-06-04 15:00:00+05:30,23438.0,23446.8,23385.3,23414.8,0,4394467715,23416.05,102901079171003.66,523478017901444.94,22369485270,23401.43,23311.11,23288.53,23265.95,23281.49,57.13,54.25,77.18,77.18,23400.61,23391.95,23386.2,23369.46,23369.46,23493.74,23278.65,23439.97,23332.42,23257.15,23367.9,23478.65,True,60.95,11736.41,11864.51,11800.46,,0.0,0.0,False,True,False,False,True,False,BUY
2026-06-05 09:00:00+05:30,23461.95,23513.65,23440.2,23483.35,0,962538830,23476.92,22597451733501.88,22597451733501.88,962538830,23476.92,23356.41,23326.28,23296.15,23288.84,61.21,57.73,64.56,64.56,23420.55,23399.71,23397.52,23374.95,23374.95,23483.83,23311.21,23440.67,23354.37,23265.85,23376.85,23487.86,True,74.76,11736.41,11864.51,11800.46,,,,False,False,False,False,True,False,BUY
2026-06-05 09:30:00+05:30,23443.95,23486.95,23439.25,23462.2,0,2256067165,23463.1,52934328617835.27,75531780351337.16,3218605995,23467.23,23350.59,23321.43,23292.27,23302.33,56.65,57.19,45.7,45.7,23435.76,23404.58,23405.55,23378.97,23378.97,23475.44,23335.66,23440.5,23370.61,23275.99,23383.24,23490.5,True,49.55,11736.41,11864.51,11800.46,,,,True,False,False,False,True,False,BUY
2026-06-05 10:00:00+05:30,23470.55,23512.65,23424.25,23443.65,0,1625190270,23468.45,38140696909401.48,113672477260738.62,4843796265,23467.64,23350.84,23321.63,23292.43,23315.01,61.43,59.31,66.42,66.42,23445.92,23411.81,23411.83,23384.2,23384.2,23481.37,23342.29,23446.6,23377.06,23281.89,23391.56,23501.23,True,68.86,11736.41,11864.51,11800.46,,,,True,False,False,False,True,False,BUY
2026-06-05 10:30:00+05:30,23402.3,23474.25,23332.05,23470.95,0,1527938280,23403.15,35758569354432.89,149431046615171.5,6371734545,23452.18,23341.56,23313.9,23286.25,23326.93,46.6,52.95,38.68,38.68,23443.35,23410.77,23413.89,23385.21,23385.21,23479.43,23348.35,23446.66,23381.12,23273.05,23392.58,23512.12,True,-0.94,11736.41,11858.16,11797.29,,,,False,False,False,True,True,False,WAIT
2026-06-05 11:00:00+05:30,23418.35,23494.8,23393.1,23403.6,0,1636801815,23443.95,38373100230457.1,187804146845628.62,8008536360,23450.5,23340.55,23313.06,23285.57,23332.05,49.8,51.38,47.79,47.79,23439.42,23411.6,23414.47,23387.04,23387.04,23479.95,23348.99,23447.21,23381.73,23272.36,23395.04,23517.72,True,13.6,11736.41,11858.16,11797.29,,,,True,False,False,False,True,False,WAIT
2026-06-05 11:30:00+05:30,23397.5,23442.95,23396.95,23418.3,0,1176463585,23419.95,27552717418408.58,215356864264037.2,9184999945,23446.58,23338.2,23311.11,23284.01,23342.95,45.79,48.58,36.24,36.24,23426.53,23410.07,23412.2,23387.61,23387.61,23476.66,23347.73,23444.43,23379.96,23277.7,23395.27,23512.84,True,-6.23,11736.41,11858.16,11797.29,,,,False,False,False,False,False,False,WAIT
2026-06-05 12:00:00+05:30,23437.0,23455.25,23397.05,23397.9,0,989589205,23426.15,23182265541269.03,238539129805306.2,10174589150,23444.6,23337.01,23310.11,23283.21,23353.19,53.74,51.16,64.49,64.49,23425.14,23412.98,23414.2,23390.25,23390.25,23479.16,23349.24,23446.68,23381.72,23284.56,23399.25,23513.93,True,30.28,11736.41,11858.16,11797.29,,,,False,False,False,False,True,False,BUY
2026-06-05 12:30:00+05:30,23367.7,23439.7,23351.2,23436.85,0,1102882825,23395.45,25802439126519.04,264341568931825.25,11277471975,23439.79,23334.12,23307.71,23281.29,23513.65,41.68,46.42,11.49,11.49,23404.57,23408.1,23415.84,23389.06,23389.06,23473.61,23358.08,23444.73,23386.96,23279.84,23396.24,23512.65,True,-38.34,11736.41,11854.3,11795.35,,,,False,False,False,False,False,False,WAIT
2026-06-05 13:00:00+05:30,23310.6,23376.2,23310.6,23367.55,0,1080357080,23343.4,25219206828250.28,289560775760075.56,12357829055,23431.36,23329.07,23303.49,23277.92,23510.4,34.5,40.46,0.0,0.0,23386.23,23397.62,23410.98,23384.98,23384.98,23485.52,23336.45,23448.25,23373.72,23273.39,23388.08,23502.78,True,-88.93,11736.41,11827.57,11781.99,,,,False,False,False,True,False,False,WAIT
2026-06-05 13:30:00+05:30,23330.85,23330.85,23282.8,23310.5,0,1042103480,23306.83,24288123643786.84,313848899403862.4,13399932535,23421.68,23323.26,23298.65,23274.05,23502.41,38.71,39.58,27.86,27.86,23368.73,23390.46,23406.35,23382.2,23382.2,23488.71,23323.99,23447.53,23365.17,23272.0,23382.63,23493.27,True,-63.64,11729.67,11804.47,11767.07,,,,False,True,True,True,False,False,WAIT
2026-06-05 14:00:00+05:30,23351.6,23354.05,23301.0,23330.25,0,1032569285,23327.53,24087286213417.0,337936185617279.4,14432501820,23414.94,23319.22,23295.28,23271.35,23489.23,42.94,41.26,43.85,43.85,23359.55,23386.31,23402.68,23380.64,23380.64,23488.04,23317.33,23445.36,23360.01,23272.0,23379.68,23487.35,True,-39.58,11729.67,11804.47,11767.07,,,,False,True,True,True,False,False,WAIT
2026-06-05 14:30:00+05:30,23361.8,23418.25,23318.75,23351.8,0,1546695205,23368.5,36143946898042.5,374080132515321.8,15979197025,23410.45,23316.52,23293.04,23269.55,23476.85,45.04,43.15,58.32,58.32,23344.51,23383.69,23401.14,23379.7,23379.7,23488.36,23313.92,23444.75,23357.53,23266.34,23377.98,23489.61,True,-27.76,11729.67,11804.47,11767.07,,,,True,False,False,False,True,False,WAIT
2026-06-05 15:00:00+05:30,23368.85,23386.5,23326.95,23363.2,0,3156692110,23356.72,73729988289856.89,447810120805178.75,19135889135,23401.58,23311.2,23288.61,23266.01,23465.2,46.56,44.86,63.53,63.53,23344.74,23382.11,23398.63,23379.16,23379.16,23486.56,23310.7,23442.6,23354.66,23267.6,23377.11,23486.62,True,-19.02,11729.67,11804.47,11767.07,,,,False,True,False,False,False,False,WAIT
2026-06-08 09:00:00+05:30,23155.5,23156.75,23071.5,23088.85,0,1154700965,23114.12,26689902442630.62,26689902442630.62,1154700965,23114.12,23151.03,23144.88,23138.73,23454.26,23.93,34.39,24.22,24.22,23313.72,23357.97,23384.87,23368.17,23368.17,23523.31,23246.44,23454.09,23315.66,23214.44,23356.0,23497.56,True,-214.94,11647.71,11718.94,11683.32,,,,False,False,False,True,True,False,SELL
2026-06-08 09:30:00+05:30,23199.5,23201.75,23125.25,23156.1,0,2229695655,23163.5,51647555304592.5,78337457747223.12,3384396620,23146.65,23164.04,23161.14,23158.24,23423.64,31.64,33.01,36.91,36.91,23287.45,23341.11,23374.05,23359.96,23359.96,23534.37,23213.73,23454.21,23293.89,23202.09,23341.1,23480.1,True,-158.07,11647.71,11718.94,11683.32,,,,False,False,False,True,True,True,SELL
2026-06-08 10:00:00+05:30,23172.45,23200.4,23154.35,23199.85,0,1560486125,23177.38,36167972101421.88,114505429848645.0,4944882745,23156.35,23167.92,23165.99,23164.06,23395.47,29.56,31.29,32.05,32.05,23251.62,23323.19,23364.56,23350.93,23350.93,23548.55,23180.58,23456.56,23272.57,23192.69,23325.03,23457.38,False,-172.35,11647.71,11718.94,11683.32,,,,False,False,False,True,True,True,SELL
2026-06-08 10:30:00+05:30,23217.45,23223.2,23172.3,23173.2,0,1300003155,23197.75,30157148188901.25,144662578037546.25,6244885900,23164.97,23171.36,23170.3,23169.23,23369.55,37.26,34.27,96.21,96.21,23222.75,23311.97,23357.04,23344.55,23344.55,23552.4,23161.68,23454.72,23259.36,23187.78,23314.79,23441.8,False,-118.46,11647.71,11718.94,11683.32,,,,False,False,False,False,False,True,SELL
2026-06-08 11:00:00+05:30,23186.15,23218.6,23179.0,23217.9,0,1393289370,23198.8,32322641164629.17,176985219202175.44,7638175270,23171.14,23173.83,23173.38,23172.93,23345.71,34.32,34.3,62.17,62.17,23186.21,23298.62,23345.36,23337.05,23337.05,23552.51,23138.21,23448.94,23241.78,23181.96,23302.54,23423.11,False,-137.8,11647.71,11718.94,11683.32,,,,False,False,False,False,False,False,SELL
2026-06-08 11:30:00+05:30,23205.45,23215.0,23182.7,23186.55,0,1472178400,23198.85,34152845299770.31,211138064501945.75,9110353670,23175.62,23175.62,23175.62,23175.62,23323.77,37.73,36.01,74.22,74.22,23196.2,23288.75,23334.88,23330.87,23330.87,23548.29,23121.46,23441.58,23228.17,23179.59,23293.29,23406.99,False,-108.63,11647.71,11718.94,11683.32,,,,False,False,False,False,False,False,WAIT
2026-06-08 12:00:00+05:30,23218.75,23225.95,23193.8,23205.8,0,948245265,23209.88,22008654069991.88,233146718571937.62,10058598935,23178.85,23177.56,23177.24,23176.91,23303.59,40.13,38.07,86.58,86.58,23200.05,23281.34,23323.91,23325.64,23325.64,23537.54,23110.28,23430.73,23217.1,23178.72,23286.19,23393.66,False,-86.3,11647.71,11718.94,11683.32,,,,False,False,False,False,False,False,WAIT
2026-06-08 12:30:00+05:30,23246.15,23266.85,23215.25,23219.2,0,1056879450,23241.05,24562987935000.74,257709706506938.38,11115478385,23184.76,23181.11,23180.19,23179.28,23285.02,45.05,41.56,76.44,76.44,23214.79,23277.61,23313.12,23321.96,23321.96,23519.06,23107.19,23416.09,23210.15,23177.77,23282.38,23386.98,False,-51.6,11647.71,11718.94,11683.32,,,,False,False,False,False,False,False,WAIT
2026-06-08 13:00:00+05:30,23209.05,23247.8,23194.7,23247.1,0,1182503245,23221.25,27459203477956.25,285168909984894.6,12297981630,23188.27,23183.21,23181.95,23180.68,23267.94,40.04,40.8,31.31,31.31,23213.11,23270.36,23301.38,23316.77,23316.77,23502.64,23100.12,23402.01,23200.75,23173.17,23275.39,23377.62,False,-79.34,11647.71,11718.94,11683.32,,,,False,False,False,False,False,False,SELL
2026-06-08 13:30:00+05:30,23172.45,23215.3,23150.4,23208.7,0,1102329745,23182.85,25555145774769.58,310724055759664.2,13400311375,23187.82,23182.95,23181.73,23180.51,23252.22,35.64,38.22,18.94,18.94,23210.37,23260.01,23286.47,23310.19,23310.19,23478.94,23094.0,23382.71,23190.24,23163.83,23265.59,23367.35,False,-103.58,11641.1,11718.94,11680.02,,,,False,False,False,True,True,True,SELL
2026-06-08 14:00:00+05:30,23149.1,23184.7,23145.7,23173.45,0,1109383385,23165.2,25699087123496.23,336423142883160.44,14509694760,23186.09,23181.91,23180.86,23179.81,23237.77,33.04,35.63,2.81,2.81,23199.1,23248.29,23273.81,23328.09,23302.88,23467.51,23080.11,23370.66,23176.96,23156.85,23254.5,23352.14,False,-115.05,11628.11,11718.94,11673.53,,,,False,False,False,True,False,True,SELL
2026-06-08 14:30:00+05:30,23179.0,23196.7,23147.3,23148.6,0,1582221300,23172.0,36663231963600.0,373086374846760.4,16091916060,23184.71,23181.08,23180.17,23179.26,23224.46,39.41,37.52,32.62,32.62,23191.15,23240.97,23261.84,23325.82,23297.3,23447.34,23076.35,23354.59,23169.1,23151.91,23247.31,23342.71,False,-75.58,11628.11,11718.94,11673.53,,11800.46,,False,False,False,True,True,True,SELL
2026-06-08 15:00:00+05:30,23103.7,23182.4,23089.9,23182.4,0,3701589595,23136.15,85640533554292.69,458726908401053.1,19793505655,23175.63,23175.63,23175.63,23175.63,23212.23,31.04,34.28,11.0,11.0,23162.66,23226.48,23247.16,23322.84,23288.62,23433.95,23060.36,23340.55,23153.76,23134.1,23233.63,23333.16,False,-136.69,11618.58,11714.19,11666.38,11795.02,11800.46,,False,False,False,True,True,True,SELL
2026-06-09 09:00:00+05:30,23224.95,23259.05,23199.0,23259.05,0,1501273345,23229.03,34873116649273.52,34873116649273.52,1501273345,23229.03,23207.67,23202.33,23196.99,23071.5,50.21,42.24,79.84,79.84,23165.84,23226.32,23236.55,23322.41,23285.78,23400.67,23072.43,23318.61,23154.49,23120.56,23232.8,23345.05,False,-9.73,11618.58,11714.19,11666.38,11795.02,11800.46,,False,False,False,True,True,False,WAIT
2026-06-09 09:30:00+05:30,23188.35,23252.05,23180.7,23225.05,0,1837842380,23216.38,42668037884972.5,77541154534246.03,3339115725,23222.06,23203.49,23198.84,23194.2,23075.25,45.88,44.06,58.2,58.2,23169.02,23222.31,23227.58,23321.66,23281.46,23380.77,23074.4,23304.18,23150.99,23116.82,23228.57,23340.32,False,-39.73,11618.58,11714.19,11666.38,11795.02,11800.46,,False,False,False,True,True,False,WAIT
2026-06-09 10:00:00+05:30,23162.35,23192.9,23149.35,23188.35,0,1530737285,23171.12,35468904972895.62,113010059507141.66,4869853010,23206.05,23193.88,23190.84,23187.8,23078.93,42.92,43.49,42.83,42.83,23171.67,23215.98,23220.17,23320.59,23276.21,23370.77,23069.58,23295.47,23144.88,23114.94,23222.26,23329.59,False,-58.87,11618.58,11714.19,11666.38,11795.02,11797.29,,False,False,False,True,False,True,SELL
2026-06-09 10:30:00+05:30,23154.85,23168.05,23129.15,23162.35,0,1123131570,23148.6,25998924119386.9,139008983626528.56,5992984580,23195.28,23187.42,23185.46,23183.49,23082.53,42.04,42.76,19.78,19.78,23166.84,23209.54,23211.37,23319.84,23270.89,23355.15,23067.59,23283.26,23139.48,23113.18,23215.84,23318.5,False,-58.76,11618.58,11714.19,11666.38,11795.02,11797.29,,False,True,False,False,False,False,SELL
2026-06-09 11:00:00+05:30,23131.95,23161.9,23105.1,23154.55,0,1566864145,23133.5,36247051698357.5,175256035324886.06,7559848725,23182.48,23179.74,23179.05,23178.37,23086.06,39.27,41.02,18.27,18.27,23172.49,23201.35,23200.39,23317.77,23264.82,23332.12,23068.66,23266.25,23134.53,23106.85,23207.85,23308.85,False,-72.17,11618.58,11705.96,11662.27,11791.58,11797.29,,False,True,False,False,False,False,SELL
2026-06-09 11:30:00+05:30,23181.3,23196.2,23126.1,23132.15,0,1317215020,23161.15,30508213888667.32,205764249213553.38,8877063745,23179.31,23177.84,23177.47,23177.1,23089.52,47.62,44.32,83.64,83.64,23163.76,23199.24,23191.36,23315.73,23261.18,23299.08,23083.65,23245.22,23137.51,23103.93,23205.32,23306.72,True,-17.04,11618.58,11705.96,11662.27,11791.58,11797.29,,False,False,False,True,True,True,WAIT
2026-06-09 12:00:00+05:30,23184.7,23204.5,23179.4,23181.2,0,199904155,23191.95,4636167206596.03,210400416420149.4,9076967900,23179.59,23178.01,23177.61,23177.21,23092.91,48.18,46.25,80.08,80.08,23163.03,23197.71,23182.16,23312.53,23257.87,23250.14,23114.17,23216.15,23148.16,23108.04,23203.36,23298.68,True,-8.06,11618.58,11705.96,11662.27,11791.58,11795.35,,True,False,False,False,True,False,WAIT
