Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-24 14:00:00+05:30,23888.55,23890.35,23815.35,23847.6,0,1600597130,23852.85,38178802627087.25,412451615003925.6,17230751175,23936.95,24109.35,24080.62,24051.89,24033.51,32.73,23.47,70.59,70.59,23879.86,23905.55,,23914.75,23914.75,,,,,23957.18,23957.18,23957.18,False,,23921.02,23973.32,23947.17,23973.32,False,False,False,False,False,False,WAIT
2026-04-24 14:30:00+05:30,23920.9,23930.5,23885.95,23887.75,0,1986317245,23908.22,47489318838934.95,459940933842860.5,19217068420,23933.98,24108.17,24079.14,24050.1,23998.61,43.57,33.52,91.66,91.66,23887.68,23907.74,,23915.38,23915.38,,,,,23953.72,23953.72,23953.72,False,,23948.4,23989.5,23968.95,23989.5,False,False,False,False,False,False,WAIT
2026-04-24 15:00:00+05:30,23903.95,23924.2,23863.3,23920.65,0,3628343950,23893.75,86694743255312.5,546635677098172.94,22845412370,23927.59,24105.61,24075.94,24046.27,23969.28,39.79,36.65,76.94,76.94,23887.6,23907.22,,23914.28,23914.28,,,,,23948.98,23948.98,23948.98,False,,23906.0,23981.02,23943.51,23981.02,False,True,False,False,False,False,WAIT
2026-04-27 09:00:00+05:30,24042.0,24066.45,23952.0,23965.35,0,1177391435,24009.22,28268255416069.34,28268255416069.34,1177391435,24009.22,24138.26,24116.76,24095.25,23815.35,66.45,51.55,90.26,90.26,23920.34,23925.19,,23925.96,23925.96,,,,,23957.84,23957.84,23957.84,False,,24154.55,24050.05,24102.3,24050.05,False,False,False,False,True,False,WAIT
2026-04-27 09:30:00+05:30,24099.05,24107.35,23998.3,24045.05,0,2601592950,24052.83,62575660455707.38,90843915871776.72,3778984385,24039.24,24150.27,24131.77,24113.26,23820.37,72.17,61.86,96.6,96.6,23970.89,23947.75,,23941.0,23941.0,,,,,23971.29,23971.29,23971.29,False,,24160.43,24078.57,24119.5,24078.57,False,False,False,False,True,False,WAIT
2026-04-27 10:00:00+05:30,24058.3,24103.15,24045.4,24098.75,0,1679165015,24074.28,40424680997412.96,131268596869189.69,5458149400,24050.02,24154.58,24137.15,24119.73,23831.85,63.47,62.67,79.9,79.9,24004.84,23961.75,,23950.73,23950.73,,,,,23979.58,23979.58,23979.58,False,,24125.02,24066.19,24095.6,24066.19,False,False,False,False,True,False,WAIT
2026-04-27 10:30:00+05:30,24072.2,24088.95,24013.0,24058.1,0,1347040585,24050.97,32397638907632.65,163666235776822.3,6805189985,24050.21,24154.66,24137.25,24119.84,23842.87,65.08,63.87,77.37,77.37,24035.1,23975.44,,23960.38,23960.38,,,,,23988.4,23988.4,23988.4,False,,24119.75,24065.15,24092.45,24065.15,False,True,False,False,True,False,WAIT
2026-04-27 11:00:00+05:30,24030.95,24077.5,24026.85,24071.95,0,1528660265,24052.17,36767603910759.92,200433839687582.25,8333850250,24050.57,24154.8,24137.43,24120.06,23853.45,56.71,60.29,29.94,29.94,24060.5,23982.2,,23965.78,23965.78,,,,,23992.45,23992.45,23992.45,False,,24092.45,24041.56,24067.0,24041.56,False,False,False,False,True,False,WAIT
2026-04-27 11:30:00+05:30,24037.2,24039.9,23974.4,24031.65,0,1659394990,24007.15,39837345082379.67,240271184769961.9,9993245240,24043.36,24151.92,24133.83,24115.73,23863.61,57.64,58.96,48.78,48.78,24059.54,23988.78,,23971.04,23971.04,,,,,23996.71,23996.71,23996.71,False,,24089.98,24047.65,24068.81,24047.65,False,True,False,False,False,False,WAIT
2026-04-27 12:00:00+05:30,24059.0,24066.1,24022.8,24036.2,0,1356860670,24044.45,32624968801793.35,272896153571755.25,11350105910,24043.49,24151.97,24133.89,24115.81,23873.36,60.93,59.95,73.85,73.85,24051.53,23997.07,23967.43,23977.3,23977.3,24127.75,23807.11,24047.59,23887.27,24109.68,24002.65,23895.61,False,73.96,24122.62,24058.55,24090.59,24058.55,False,False,False,False,True,False,BUY
2026-04-27 12:30:00+05:30,24071.5,24092.85,24056.95,24057.75,0,1340642270,24074.9,32275827800490.42,305171981372245.7,12690748180,24046.81,24153.3,24135.55,24117.8,23882.72,62.79,61.37,81.98,81.98,24054.17,24005.74,23968.1,23983.8,23983.8,24130.11,23806.09,24049.11,23887.09,24113.58,24009.2,23904.83,False,82.85,24125.03,24066.5,24095.77,24066.5,True,False,False,False,False,False,BUY
2026-04-27 13:00:00+05:30,24107.5,24120.2,24069.4,24071.7,0,1417879320,24094.8,34163518362606.44,339335499734852.1,14108627500,24051.63,24155.23,24137.96,24120.69,23891.7,67.78,64.57,91.29,91.29,24061.23,24017.47,23975.72,23992.09,23992.09,24149.1,23802.35,24062.41,23889.04,24121.53,24018.56,23915.6,False,110.36,24168.3,24082.8,24125.55,24082.8,False,False,False,False,False,False,BUY
2026-04-27 13:30:00+05:30,24114.25,24129.3,24099.4,24107.8,0,1436175400,24114.35,34632437098499.02,373967936833351.1,15544802900,24057.43,24157.54,24140.86,24124.17,23905.41,68.66,66.62,85.87,85.87,24077.89,24028.51,23983.55,24000.05,24000.05,24167.32,23799.78,24075.44,23891.67,24127.74,24027.68,23927.62,False,108.64,24114.81,24086.22,24100.52,24086.22,True,False,True,True,False,False,BUY
2026-04-27 14:00:00+05:30,24111.2,24124.55,24102.2,24113.35,0,1256230800,24113.38,30291964366950.0,404259901200301.1,16801033700,24061.61,24159.22,24142.95,24126.68,23923.32,67.72,67.17,74.98,74.98,24092.69,24037.86,23992.84,24007.12,24007.12,24182.91,23802.77,24087.88,23897.81,24132.37,24035.63,23938.9,False,96.96,24089.79,24085.74,24087.76,24085.74,True,False,False,False,False,False,BUY
2026-04-27 14:30:00+05:30,24121.95,24130.3,24078.9,24109.9,0,2268814680,24104.6,54688871664911.6,458948772865212.75,19069848380,24066.72,24161.26,24145.51,24129.75,23939.8,69.39,68.28,86.29,86.29,24105.28,24047.3,24002.38,24014.24,24014.24,24198.48,23806.27,24100.43,23904.32,24139.61,24043.85,23948.1,False,98.84,24109.73,24090.02,24099.88,24090.02,False,True,True,True,False,False,BUY
2026-04-27 15:00:00+05:30,24110.2,24119.45,24077.85,24118.2,0,3605070975,24098.65,86877341539337.47,545826114404550.25,22674919355,24071.8,24163.29,24148.05,24132.8,23958.85,65.23,66.75,61.68,61.68,24113.02,24054.31,24012.97,24020.06,24020.06,24208.29,23817.66,24110.63,23915.31,24144.44,24050.17,23955.9,False,78.63,24091.04,24084.15,24087.6,24084.15,False,True,False,False,False,False,WAIT
2026-04-28 09:00:00+05:30,24115.35,24133.15,24001.35,24044.9,0,1329011915,24067.25,31985662011283.75,31985662011283.75,1329011915,24067.25,24161.47,24145.77,24130.07,23976.0,66.23,66.49,86.49,86.49,24114.59,24061.07,24024.65,24025.72,24025.72,24214.8,23834.5,24119.73,23929.57,24155.82,24056.38,23956.93,False,74.84,24094.24,24107.71,24100.97,24086.72,False,False,False,True,True,False,BUY
2026-04-28 09:30:00+05:30,24155.3,24156.35,24090.4,24116.2,0,2815200080,24123.38,67912127229870.0,99897789241153.77,4144211995,24105.38,24176.73,24164.83,24152.94,23994.85,72.99,69.74,99.32,99.32,24122.8,24071.45,24037.2,24033.26,24033.26,24227.05,23847.35,24132.12,23942.27,24165.22,24065.8,23966.38,False,103.8,24156.74,24277.54,24217.14,24106.7,False,False,False,True,True,False,BUY
2026-04-28 10:00:00+05:30,24166.8,24181.75,24144.5,24154.35,0,2430169115,24163.12,58720480096884.38,158618269338038.12,6574381110,24126.72,24185.26,24175.51,24165.75,24001.35,74.63,72.19,91.71,91.71,24133.92,24081.9,24051.62,24040.89,24040.89,24234.34,23868.9,24142.98,23960.26,24172.66,24075.42,23978.18,False,103.28,24154.21,24265.35,24209.78,24112.45,False,False,False,True,False,False,BUY
2026-04-28 10:30:00+05:30,24167.8,24174.65,24124.25,24168.2,0,1590619910,24149.45,38412596296217.46,197030865634255.56,8165001020,24131.15,24187.03,24177.72,24168.41,24030.21,74.78,73.48,92.27,92.27,24143.09,24091.28,24067.7,24048.01,24048.01,24229.76,23905.63,24148.73,23986.66,24180.38,24084.22,23988.06,False,91.84,24136.54,24266.71,24201.62,24112.95,False,True,True,True,True,False,BUY
2026-04-28 11:00:00+05:30,24058.0,24169.85,24057.9,24169.85,0,1671569625,24113.88,40308020991046.88,237338886625302.44,9836570645,24128.21,24185.86,24176.25,24166.65,24054.46,43.2,58.34,0.08,0.08,24132.65,24087.66,24076.17,24048.56,24048.56,24214.83,23937.51,24145.5,24006.84,24181.47,24081.72,23981.97,False,-20.95,24102.44,24170.4,24136.42,24085.94,False,False,False,True,True,False,WAIT
2026-04-28 11:30:00+05:30,24056.0,24093.8,24045.35,24057.85,0,1564661120,24069.58,37660728483021.88,274999615108324.3,11401231765,24120.17,24182.64,24172.23,24161.82,24181.75,42.83,50.58,7.81,7.81,24120.78,24084.23,24082.92,24048.96,24048.96,24201.43,23964.42,24142.18,24023.67,24177.66,24079.27,23980.88,False,-25.1,24082.2,24167.95,24125.08,24062.79,True,False,False,False,False,False,WAIT
2026-04-28 12:00:00+05:30,24012.45,24058.6,24003.85,24058.1,0,1729388265,24031.22,41559317833032.34,316558932941356.7,13130620030,24108.45,24177.96,24166.37,24154.79,24179.02,35.39,42.99,5.04,5.04,24092.21,24076.48,24088.35,24047.01,24047.01,24179.03,23997.67,24133.69,24043.01,24170.49,24072.91,23975.33,True,-68.18,24054.75,24108.94,24081.85,24021.84,False,False,False,False,False,False,WAIT
2026-04-28 12:30:00+05:30,24007.35,24040.45,23992.55,24011.9,0,1741133900,24016.5,41815942309350.0,358374875250706.7,14871753930,24097.69,24173.65,24160.99,24148.33,24172.02,34.6,38.79,8.35,8.35,24060.32,24069.03,24086.62,24044.92,24044.92,24182.21,23991.02,24134.42,24038.82,24162.96,24066.66,23970.37,True,-69.29,24050.12,24080.59,24065.36,24011.92,True,False,False,False,False,False,WAIT
2026-04-28 13:00:00+05:30,24019.45,24049.0,23999.7,24007.9,0,1635532580,24024.35,39292606499443.08,397667481750149.75,16507286510,24090.42,24170.74,24157.36,24143.97,24161.25,38.28,38.54,26.57,26.57,24030.65,24063.7,24082.64,24043.59,24043.59,24182.58,23982.69,24132.61,24032.66,24157.34,24062.17,23966.99,True,-52.95,24060.22,24132.13,24096.18,24021.9,True,False,False,False,False,False,WAIT
2026-04-28 13:30:00+05:30,24010.55,24029.85,23961.6,24021.05,0,1764966005,23995.72,42351638200888.78,440019119951038.5,18272252515,24081.27,24167.08,24152.78,24138.48,24151.13,36.58,37.56,50.46,50.46,24021.16,24058.0,24080.25,24041.89,24041.89,24184.82,23975.68,24132.53,24027.97,24152.79,24057.25,23961.71,True,-58.2,24038.07,24112.64,24075.35,24034.32,False,True,False,False,False,False,WAIT
2026-04-28 14:00:00+05:30,23997.4,24013.45,23972.95,24011.6,0,1811222765,23993.2,43457028630180.22,483476148581218.75,20083475280,24073.33,24163.91,24148.81,24133.72,24135.96,34.06,35.81,40.96,40.96,24009.44,24051.52,24076.51,24039.64,24039.64,24187.45,23965.57,24131.98,24021.04,24145.35,24051.55,23957.75,True,-66.63,24047.93,24067.87,24057.9,24027.75,False,True,False,False,False,False,WAIT
2026-04-28 14:30:00+05:30,24039.15,24046.45,23998.45,23998.95,0,2524999620,24022.45,60656675148813.05,544132823730031.8,22608474900,24067.65,24161.63,24145.97,24130.31,24122.01,47.09,41.45,88.73,88.73,24014.78,24050.2,24076.92,24039.61,24039.61,24187.21,23966.63,24132.06,24021.78,24143.16,24050.37,23957.58,True,-24.49,24101.18,24165.3,24133.24,24048.62,False,False,False,False,False,False,WAIT
2026-04-28 15:00:00+05:30,24016.5,24042.45,23958.05,24039.85,0,7508748225,24000.25,180211834587056.25,724344658317088.0,30117223125,24050.84,24154.91,24137.57,24120.22,24109.18,42.02,41.73,66.12,66.12,24016.61,24046.6,24075.88,24038.46,24038.46,24188.11,23963.66,24132.0,24019.77,24141.62,24047.14,23952.67,True,-45.01,24058.81,24083.41,24071.11,24037.3,False,True,False,False,False,False,WAIT
2026-04-29 09:00:00+05:30,24111.55,24122.4,24060.65,24103.0,0,1947081455,24091.53,46908162310747.57,46908162310747.57,1947081455,24091.53,24171.18,24157.91,24144.63,23958.05,61.55,51.64,93.4,93.4,24035.03,24053.52,24078.51,24042.05,24042.05,24191.53,23965.49,24135.02,24022.0,24150.97,24053.28,23955.58,True,45.65,24156.03,24247.91,24201.97,24084.82,False,True,False,False,True,False,WAIT
2026-04-29 09:30:00+05:30,24173.2,24180.1,24087.35,24110.45,0,3642658305,24133.72,87910912378922.72,134819074689670.28,5589739760,24119.03,24182.18,24171.66,24161.13,23958.05,69.14,60.39,96.89,96.89,24067.56,24066.25,24083.6,24048.44,24048.44,24204.19,23963.01,24143.89,24023.3,24164.47,24064.7,23964.93,False,99.05,24176.08,24227.55,24201.81,24115.65,False,False,False,True,True,False,WAIT
2026-04-29 10:00:00+05:30,24290.15,24294.5,24174.6,24174.6,0,2948422565,24234.55,71453693496756.97,206272768186427.25,8538162325,24158.92,24198.14,24191.6,24185.07,23966.93,78.28,69.34,98.71,98.71,24126.11,24090.04,24092.73,24060.08,24060.08,24244.56,23940.9,24168.65,24016.81,24190.05,24086.17,23982.29,False,200.7,24316.86,24456.82,24386.84,24174.12,False,False,False,True,False,True,BUY
2026-04-29 10:30:00+05:30,24287.1,24291.7,24254.8,24290.4,0,2410932425,24273.25,58521165485131.25,264793933671558.47,10949094750,24184.09,24208.21,24204.19,24200.17,23986.59,77.61,73.47,96.84,96.84,24175.7,24110.96,24101.37,24070.93,24070.93,24276.28,23926.46,24188.83,24013.92,24206.76,24105.31,24003.86,False,183.76,24258.92,24308.94,24283.93,24172.6,False,True,False,False,False,False,BUY
2026-04-29 11:00:00+05:30,24263.25,24298.85,24260.0,24288.25,0,1877538575,24279.42,45585556649612.62,310379490321171.1,12826633325,24198.05,24213.79,24211.17,24208.55,24005.06,72.14,72.81,83.17,83.17,24225.05,24127.11,24108.98,24080.04,24080.04,24298.31,23919.64,24203.64,24014.31,24219.64,24120.35,24021.06,False,148.59,24250.03,24323.63,24286.83,24168.76,False,False,False,False,False,False,BUY
2026-04-29 11:30:00+05:30,24276.95,24286.4,24263.5,24266.1,0,1530356630,24274.95,37149330974316.28,347528821295487.4,14356989955,24206.25,24217.07,24215.27,24213.46,24028.56,73.35,73.08,82.37,82.37,24258.13,24142.99,24116.72,24089.29,24089.29,24320.44,23913.01,24218.58,24014.87,24231.33,24135.26,24039.2,False,150.96,24264.46,24344.62,24304.54,24167.52,False,False,False,False,False,False,BUY
2026-04-29 12:00:00+05:30,24307.1,24316.15,24267.55,24278.2,0,1391652405,24291.85,33805812289820.58,381334633585308.0,15748642360,24213.81,24220.1,24219.05,24218.0,24050.19,75.95,74.51,85.25,85.25,24284.91,24160.37,24126.57,24099.44,24099.44,24347.28,23905.86,24236.92,24016.22,24246.53,24151.63,24056.72,False,168.0,24298.31,24380.57,24339.44,24182.6,False,False,False,False,False,False,BUY
2026-04-29 12:30:00+05:30,24316.85,24331.65,24305.5,24309.35,0,1447576790,24318.58,35203005018604.1,416537638603912.06,17196219150,24222.63,24223.63,24223.46,24223.29,24076.78,76.77,75.64,79.34,79.34,24290.25,24176.93,24136.64,24109.5,24109.5,24373.04,23900.25,24254.84,24018.45,24259.48,24167.36,24075.24,False,164.85,24287.4,24364.9,24326.15,24188.34,True,False,False,False,False,False,BUY
2026-04-29 13:00:00+05:30,24305.2,24334.2,24304.6,24318.95,0,1359612815,24319.4,33064967096462.86,449602605700374.94,18555831965,24229.72,24227.55,24227.01,24226.46,24107.37,73.39,74.52,58.98,58.98,24293.87,24190.5,24144.14,24118.5,24118.5,24392.24,23896.04,24268.19,24020.09,24270.23,24180.49,24090.76,False,142.88,24284.98,24320.55,24302.77,24188.75,False,False,False,False,False,False,BUY
2026-04-29 13:30:00+05:30,24254.95,24317.0,24254.95,24307.25,0,1973582930,24285.97,47930384927475.92,497532990627850.9,20529414895,24235.13,24230.79,24229.71,24228.63,24139.12,60.49,67.5,0.0,0.0,24292.21,24197.31,24148.55,24124.72,24124.72,24401.42,23895.67,24274.99,24022.11,24277.48,24187.58,24097.68,False,86.88,24219.84,24265.84,24242.84,24172.04,False,False,False,False,False,False,WAIT
2026-04-29 14:00:00+05:30,24186.7,24259.85,24184.95,24256.2,0,1634011995,24222.4,39579691190259.1,537112681818109.94,22163426890,24234.19,24230.23,24229.24,24228.25,24166.43,47.68,57.59,1.17,1.17,24274.16,24196.19,24149.49,24071.61,24127.53,24402.81,23896.17,24276.15,24022.83,24278.52,24187.5,24096.47,False,18.2,24144.75,24190.58,24167.67,24140.25,False,False,False,True,True,True,WAIT
2026-04-29 14:30:00+05:30,24185.45,24230.7,24182.1,24188.45,0,1490775550,24206.4,36086308400018.7,573198990218128.6,23654202440,24232.44,24229.18,24228.36,24227.55,24334.2,47.48,52.53,2.2,2.2,24249.83,24195.06,24155.86,24074.15,24130.14,24405.89,23905.84,24280.88,24030.85,24277.42,24187.3,24097.19,False,13.87,24167.15,24174.58,24170.87,24132.25,True,False,True,True,False,True,WAIT
2026-04-29 15:00:00+05:30,24163.6,24209.8,24142.95,24187.35,0,4021787000,24176.38,97232230682125.0,670431220900253.6,27675989440,24224.29,24224.29,24224.29,24224.29,24331.16,43.74,48.14,11.86,11.86,24219.18,24191.73,24161.24,24078.32,24131.64,24406.81,23915.68,24284.03,24038.46,24275.67,24185.05,24094.42,False,-9.55,24158.4,24152.84,24155.62,24117.24,False,False,False,False,False,False,WAIT
2026-04-30 09:00:00+05:30,23876.95,24005.7,23873.4,24005.7,0,2372991390,23939.55,56808345566999.62,56808345566999.62,2372991390,23939.55,24110.39,24081.92,24053.45,24323.63,20.24,34.19,0.92,0.92,24133.53,24158.51,24154.47,24076.71,24120.29,24423.66,23885.28,24289.06,24019.88,24263.56,24155.7,24047.84,False,-278.14,24037.02,24067.18,24052.1,24089.4,False,False,False,False,True,False,WAIT
2026-04-30 09:30:00+05:30,23880.2,23956.45,23865.25,23874.1,0,2407080225,23910.85,57555333257675.54,114363678824675.16,4780071615,23925.1,24104.61,24074.69,24044.77,24296.62,20.78,27.48,4.09,4.09,24058.58,24129.14,24148.11,24075.81,24109.65,24437.2,23859.02,24292.66,24003.57,24238.77,24129.47,24020.16,False,-258.59,24029.94,24083.26,24056.6,23976.82,True,False,False,False,True,False,WAIT
2026-04-30 10:00:00+05:30,23835.9,23880.0,23833.0,23880.0,0,895820200,23856.5,21371134601300.0,135734813425975.16,5675891815,23914.27,24100.28,24069.28,24038.28,24262.11,18.81,23.15,0.77,0.77,23988.42,24098.2,24138.94,24073.9,24097.58,24455.56,23822.31,24297.25,23980.62,24208.89,24101.51,23994.13,False,-284.32,24003.27,24066.8,24035.03,23968.0,False,False,False,False,False,False,WAIT
