Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-18 14:00:00+05:30,23835.25,23861.8,23809.6,23832.5,0,1282121390,23835.7,30560261066037.34,366449387679400.4,15419996845,23764.56,23288.85,23169.92,23050.99,23708.42,76.28,74.86,73.29,73.29,23807.23,23790.59,,23781.78,23781.78,,,,,23764.67,23764.67,23764.67,False,,23824.57,23775.5,23800.03,23775.5,True,False,False,False,False,False,WAIT
2026-03-18 14:30:00+05:30,23801.8,23840.05,23775.55,23836.45,0,1432987930,23807.8,34116291159375.82,400565678838776.25,16852984775,23768.23,23291.05,23171.76,23052.47,23726.83,59.98,67.42,37.11,37.11,23814.19,23792.19,,23783.84,23783.84,,,,,23768.2,23768.2,23768.2,False,,23787.83,23761.55,23774.69,23761.55,False,False,False,False,False,False,WAIT
2026-03-18 15:00:00+05:30,23764.1,23809.8,23730.65,23801.65,0,3705564170,23770.23,88082096244067.25,488647775082843.5,20558548945,23768.59,23291.27,23171.94,23052.61,23861.8,47.2,57.31,25.51,25.51,23811.83,23788.32,,23781.93,23781.93,,,,,23767.81,23767.81,23767.81,False,,23744.93,23742.76,23743.85,23742.76,False,False,False,False,True,False,WAIT
2026-03-19 09:00:00+05:30,23316.05,23371.75,23209.1,23209.1,0,2467383985,23290.42,57466421166932.69,57466421166932.69,2467383985,23290.42,23004.37,22932.86,22861.34,23859.18,12.26,34.79,16.39,16.39,23710.17,23725.34,,23739.33,23739.33,,,,,23724.79,23724.79,23724.79,False,,23464.42,23515.68,23490.05,23515.68,False,False,False,False,True,False,WAIT
2026-03-19 09:30:00+05:30,23242.7,23325.6,23226.75,23317.2,0,3598379950,23276.17,83756520729882.67,141222941896815.38,6065763935,23281.97,22999.3,22928.63,22857.96,23833.17,10.79,22.79,5.33,5.33,23591.98,23662.73,,23696.17,23696.17,,,,,23678.87,23678.87,23678.87,False,,23447.3,23259.44,23353.37,23259.44,False,False,False,False,True,False,WAIT
2026-03-19 10:00:00+05:30,23272.4,23283.95,23204.05,23241.95,0,2346696990,23244.0,54546624835560.0,195769566732375.38,8412460925,23271.38,22992.94,22923.33,22853.72,23808.21,15.41,19.1,11.28,11.28,23479.41,23613.3,,23661.01,23661.01,,,,,23640.16,23640.16,23640.16,False,,23442.87,23493.85,23468.36,23493.85,False,True,False,False,True,False,WAIT
2026-03-19 10:30:00+05:30,23260.45,23317.8,23258.3,23272.4,0,1915485110,23288.05,44607914512408.24,240377481244783.6,10327946035,23274.47,22994.8,22924.88,22854.96,23771.96,15.06,17.08,33.63,33.63,23371.14,23569.56,,23629.18,23629.18,,,,,23604.0,23604.0,23604.0,False,,23446.07,23274.25,23360.16,23274.25,True,False,False,False,True,False,WAIT
2026-03-19 11:00:00+05:30,23228.05,23264.65,23207.55,23260.65,0,1721602630,23236.1,40003331879694.54,280380813124478.12,12049548665,23268.99,22991.51,22922.14,22852.77,23737.89,14.08,15.58,19.74,19.74,23263.93,23527.99,,23598.53,23598.53,,,,,23568.19,23568.19,23568.19,False,,23430.84,23232.07,23331.46,23232.07,False,False,False,False,False,False,WAIT
2026-03-19 11:30:00+05:30,23241.05,23260.0,23225.55,23227.35,0,1224772560,23242.78,28467113516680.78,308847926641158.94,13274321225,23266.57,22990.06,22920.93,22851.8,23705.86,16.54,16.06,32.53,32.53,23248.93,23493.64,,23572.2,23572.2,,,,,23537.04,23537.04,23537.04,False,,23448.11,23241.91,23345.01,23241.91,True,False,False,False,False,False,WAIT
2026-03-19 12:00:00+05:30,23254.85,23281.2,23217.85,23241.9,0,1311236355,23249.52,30485621648178.82,339333548289337.75,14585557580,23265.04,22989.14,22920.16,22851.19,23675.75,19.3,17.68,42.9,42.9,23251.36,23465.46,23596.18,23549.6,23549.6,24109.56,23082.8,23852.87,23339.49,23688.89,23510.16,23331.44,False,-298.32,23454.85,23485.07,23469.96,23485.07,False,False,False,False,True,False,WAIT
2026-03-19 12:30:00+05:30,23264.65,23277.3,23229.3,23254.9,0,1104797485,23253.3,25690188221073.54,365023736510411.25,15690355065,23264.21,22988.64,22919.75,22850.86,23647.45,21.38,19.53,77.53,77.53,23249.81,23442.05,23573.65,23529.94,23529.94,24104.29,23043.01,23838.97,23308.33,23661.37,23486.78,23312.19,False,-265.56,23444.56,23489.98,23467.27,23489.98,False,True,False,False,True,False,WAIT
2026-03-19 13:00:00+05:30,23176.65,23265.6,23172.55,23265.35,0,1507172260,23219.08,34995146037229.08,400018882547640.4,17197527325,23260.26,22986.27,22917.77,22849.27,23620.84,16.96,18.25,3.77,3.77,23233.05,23411.47,23547.92,23506.27,23506.27,24103.85,22991.99,23825.88,23269.95,23632.41,23457.24,23282.08,False,-325.93,23393.68,23197.86,23295.77,23197.86,False,False,False,False,True,False,SELL
2026-03-19 13:30:00+05:30,23163.05,23217.85,23156.9,23176.7,0,1322866105,23187.38,30673792451424.38,430692674999064.75,18520393430,23255.05,22983.14,22915.17,22847.19,23584.98,16.38,17.31,4.95,4.95,23220.05,23383.13,23519.92,23483.89,23483.89,24094.81,22945.04,23807.37,23232.48,23601.73,23429.23,23256.72,False,-311.52,23226.21,23175.21,23200.71,23175.21,True,False,False,False,False,False,SELL
2026-03-19 14:00:00+05:30,23100.65,23171.8,23088.95,23163.3,0,1698012195,23130.38,39275658824923.12,469968333823987.8,20218405625,23244.58,22976.86,22909.93,22843.0,23542.17,13.89,15.6,6.21,6.21,23191.97,23351.18,23486.42,23459.54,23459.54,24077.65,22895.2,23782.04,23190.81,23570.09,23397.93,23225.77,False,-341.53,23162.86,23115.51,23139.19,23115.51,False,False,False,False,False,False,SELL
2026-03-19 14:30:00+05:30,22954.05,23127.55,22947.7,23101.1,0,2653669040,23037.62,61134232217630.0,531102566041617.8,22872074665,23220.57,22962.46,22897.93,22833.4,23487.78,9.92,12.76,2.0,2.0,23131.81,23306.61,23444.15,23428.18,23428.18,24061.43,22826.86,23752.79,23135.5,23537.2,23355.66,23174.12,False,-445.85,23101.95,22995.84,23048.9,22995.84,False,False,False,True,False,False,SELL
2026-03-19 15:00:00+05:30,23087.85,23093.9,22931.95,22954.9,0,5519400810,23012.92,127017555807461.28,658120121849079.1,28391475475,23180.2,22938.24,22877.74,22817.25,23412.17,30.38,21.57,54.53,54.53,23096.45,23282.23,23408.22,23407.54,23407.54,24020.37,22796.08,23714.3,23102.15,23518.81,23330.15,23141.5,False,-281.34,23197.12,23401.57,23299.35,23401.57,False,False,False,True,False,False,SELL
2026-03-20 09:00:00+05:30,23286.8,23303.05,23130.6,23130.6,0,1342909095,23216.83,31178085711810.31,31178085711810.31,1342909095,23216.83,22960.21,22896.06,22831.9,23335.34,49.54,35.56,95.62,95.62,23118.48,23282.74,23384.22,23400.37,23400.37,23974.39,22794.04,23679.3,23089.13,23526.77,23326.02,23125.28,False,-68.32,23404.03,23802.75,23603.39,23501.05,False,False,False,False,True,False,WAIT
2026-03-20 09:30:00+05:30,23259.0,23318.9,23222.75,23287.05,0,2611612355,23270.83,60774374591123.41,91952460302933.72,3954521450,23252.49,22981.61,22913.89,22846.17,22931.95,47.49,41.52,84.52,84.52,23137.67,23280.12,23358.37,23392.14,23392.14,23920.95,22795.79,23639.66,23077.08,23519.96,23319.64,23119.32,False,-80.01,23270.9,23553.08,23411.99,23264.91,False,False,False,False,True,False,WAIT
2026-03-20 10:00:00+05:30,23260.6,23261.3,23200.65,23260.2,0,1846448395,23230.98,42894797584938.48,134847257887872.22,5800969845,23245.64,22977.5,22910.46,22843.43,22939.69,47.63,44.58,84.93,84.93,23169.66,23277.98,23330.18,23384.63,23384.63,23849.26,22811.1,23589.72,23070.64,23510.39,23314.02,23117.65,False,-61.5,23487.95,23556.15,23522.05,23487.95,False,True,False,False,True,False,WAIT
2026-03-20 10:30:00+05:30,23296.6,23317.9,23252.6,23261.75,0,1812586160,23285.25,42206521882140.0,177053779770012.22,7613556005,23255.07,22983.16,22915.18,22847.2,22947.27,50.96,47.77,88.16,88.16,23238.17,23280.01,23303.33,23379.69,23379.69,23765.15,22841.51,23534.24,23072.42,23505.44,23312.36,23119.28,False,-11.24,23325.57,23654.92,23490.25,23505.95,False,False,False,False,True,False,WAIT
2026-03-20 11:00:00+05:30,23317.3,23344.9,23264.15,23298.65,0,1778412955,23304.53,41445069864813.94,218498849634826.16,9391968960,23264.43,22988.78,22919.86,22850.95,22954.71,52.89,50.33,80.87,80.87,23284.06,23284.07,23277.43,23376.25,23376.25,23665.93,22888.93,23471.68,23083.18,23504.33,23312.83,23121.33,False,22.17,23371.6,23660.05,23515.82,23516.3,False,False,False,False,True,False,WAIT
2026-03-20 11:30:00+05:30,23250.3,23331.6,23223.1,23317.9,0,1560693585,23277.35,36328810211153.82,254827659845979.97,10952662545,23266.28,22989.88,22920.78,22851.68,22970.31,46.25,48.29,34.42,34.42,23276.76,23280.41,23249.86,23369.41,23369.41,23549.86,22949.86,23399.86,23099.86,23499.65,23306.87,23114.1,False,-28.07,23292.91,23634.49,23463.7,23263.82,False,False,False,False,True,False,WAIT
2026-03-20 12:00:00+05:30,23155.15,23259.5,23137.05,23251.25,0,1605239240,23198.28,37238781957357.58,292066441803337.56,12557901785,23257.58,22984.66,22916.43,22848.21,22985.3,38.52,43.4,8.71,8.71,23255.99,23266.88,23219.41,23357.94,23357.94,23399.17,23039.65,23309.29,23129.53,23487.81,23292.42,23097.04,False,-100.77,23194.88,23584.61,23389.75,23176.71,False,False,False,False,True,False,WAIT
2026-03-20 12:30:00+05:30,23214.8,23249.7,23120.35,23155.65,0,1588967655,23185.02,36840253874330.64,328906695677668.2,14146869440,23249.43,22979.77,22912.36,22844.95,22999.68,45.0,44.2,42.06,42.06,23246.83,23261.27,23214.35,23350.39,23350.39,23388.25,23040.44,23301.3,23127.4,23483.58,23285.03,23086.48,False,-34.89,23326.6,23653.51,23490.05,23465.05,False,False,False,False,True,False,WAIT
2026-03-20 13:00:00+05:30,23257.7,23271.1,23202.6,23214.9,0,1430217855,23236.85,33233757205277.9,362140452882946.06,15577087295,23248.28,22979.08,22911.78,22844.48,23013.49,49.32,46.76,65.02,65.02,23239.05,23260.89,23215.1,23345.57,23345.57,23389.64,23040.55,23302.37,23127.82,23477.9,23282.43,23086.96,False,8.94,23332.49,23682.24,23507.37,23486.5,False,False,False,False,True,False,WAIT
2026-03-20 13:30:00+05:30,23193.45,23272.4,23188.65,23258.45,0,1544354515,23230.53,35876166772833.86,398016619655779.94,17121441810,23246.68,22978.12,22910.98,22843.84,23026.75,43.55,45.16,48.08,48.08,23214.28,23253.66,23211.15,23337.75,23337.75,23383.8,23038.5,23297.48,23124.82,23468.03,23273.95,23079.88,False,-49.1,23243.1,23638.79,23440.95,23211.99,False,False,False,False,True,False,WAIT
2026-03-20 14:00:00+05:30,23164.0,23244.55,23164.0,23195.0,0,1717315270,23204.28,39849056457605.53,437865676113385.5,18838757080,23242.81,22975.8,22909.05,22842.3,23039.47,41.08,43.12,28.71,28.71,23197.02,23244.06,23206.33,23328.93,23328.93,23378.57,23034.09,23292.45,23120.21,23455.91,23263.48,23071.06,False,-70.91,23215.8,23631.64,23423.72,23184.14,True,False,False,False,True,False,SELL
2026-03-20 14:30:00+05:30,23090.5,23188.05,23067.9,23164.05,0,2610541010,23127.98,60376528745368.62,498242204858754.2,21449298090,23228.83,22967.42,22902.06,22836.71,23051.69,35.42,39.27,11.05,11.05,23184.09,23227.66,23199.45,23316.96,23316.96,23378.87,23020.03,23289.16,23109.74,23441.83,23247.01,23052.19,False,-132.73,23165.94,23583.44,23374.69,23109.24,False,False,False,False,False,False,SELL
2026-03-20 15:00:00+05:30,23134.65,23177.45,23078.6,23091.3,0,13157295745,23128.02,304302257213400.6,802544462072154.8,34606593835,23190.51,22944.42,22882.9,22821.37,23063.42,40.92,40.09,32.64,32.64,23168.06,23217.74,23194.13,23307.91,23307.91,23374.67,23013.59,23284.4,23103.86,23431.27,23236.31,23041.34,False,-80.57,23214.75,23609.84,23412.3,23424.98,False,False,False,False,False,False,SELL
2026-03-23 09:00:00+05:30,22704.4,22838.35,22637.8,22837.2,0,1355083125,22738.08,30811981992149.04,30811981992149.04,1355083125,22738.08,22672.96,22656.68,22640.4,23344.9,21.16,30.63,10.98,10.98,23057.4,23163.06,23166.61,23278.26,23278.26,23447.89,22885.33,23307.25,23025.97,23420.55,23185.65,22950.75,False,-471.73,22925.54,23129.0,23027.27,22721.24,False,False,False,True,True,False,SELL
2026-03-23 09:30:00+05:30,22597.5,22742.8,22593.85,22702.15,0,2916774575,22668.33,66118394587519.41,96930376579668.45,4271857700,22690.45,22644.39,22632.87,22621.35,23330.76,18.65,24.64,0.61,0.61,22938.21,23102.9,23133.25,23245.14,23245.14,23508.21,22758.29,23320.73,22945.77,23367.68,23129.64,22891.59,False,-533.94,22850.51,23063.05,22956.78,22632.91,False,False,False,True,True,False,SELL
2026-03-23 10:00:00+05:30,22531.0,22633.05,22530.9,22597.45,0,2074057700,22581.98,46836320345225.69,143766696924894.12,6345915400,22655.0,22623.11,22615.14,22607.17,23301.28,17.21,20.93,0.02,0.02,22811.61,23042.13,23100.97,23210.72,23210.72,23561.59,22640.35,23331.28,22870.66,23308.98,23072.62,22836.26,False,-555.79,22764.54,23050.75,22907.65,22556.49,False,False,False,True,False,True,SELL
2026-03-23 10:30:00+05:30,22531.85,22581.5,22510.7,22530.6,0,2106644045,22546.1,47496606480066.67,191263303404960.8,8452559445,22627.86,22606.83,22601.57,22596.31,23255.06,17.31,19.12,6.46,6.46,22699.88,22987.96,23069.41,23178.29,23178.29,23594.15,22544.67,23331.78,22807.04,23252.74,23021.12,22789.5,False,-513.41,22767.19,23025.84,22896.52,22538.98,True,False,False,False,False,True,SELL
2026-03-23 11:00:00+05:30,22559.15,22583.65,22505.0,22531.2,0,1550997580,22544.33,34966193820662.72,226229497225623.53,10003557025,22614.91,22599.06,22595.1,22591.13,23195.51,20.48,19.8,22.77,22.77,22584.78,22942.49,23042.33,23148.97,23148.97,23614.06,22470.6,23328.2,22756.47,23205.03,22977.12,22749.22,False,-450.58,22802.79,23034.07,22918.43,23137.22,False,False,False,False,False,True,SELL
2026-03-23 11:30:00+05:30,22554.65,22571.6,22508.3,22557.85,0,1534805965,22539.95,34594450010568.54,260823947236192.1,11538362990,22604.94,22593.08,22590.11,22587.15,23126.46,20.33,20.06,38.77,38.77,22554.83,22901.39,23022.36,23121.05,23121.05,23633.61,22411.11,23327.99,22716.74,23159.73,22936.89,22714.05,False,-424.98,22760.23,23004.9,22882.57,23134.98,False,True,False,False,False,False,SELL
2026-03-23 12:00:00+05:30,22511.95,22562.35,22478.7,22556.05,0,1696135540,22520.52,38197861838129.08,299021809074321.1,13234498530,22594.12,22586.58,22584.7,22582.82,23064.31,18.91,19.49,31.68,31.68,22537.72,22860.14,22993.57,23092.65,23092.65,23644.78,22342.35,23319.17,22667.96,23116.48,22896.42,22676.35,False,-433.04,22733.59,23011.5,22872.55,22516.24,False,False,False,False,False,False,SELL
2026-03-23 12:30:00+05:30,22500.05,22555.9,22481.7,22514.6,0,1417176695,22518.8,31913118282573.68,330934927356894.8,14651675225,22586.83,22582.21,22581.06,22579.9,22994.04,18.5,18.99,20.34,20.34,22531.53,22822.04,22954.23,23065.23,23065.23,23625.6,22282.86,23289.91,22618.55,23075.15,22858.67,22642.19,False,-406.4,22706.24,23019.16,22862.7,22509.43,True,False,False,False,False,False,SELL
2026-03-23 13:00:00+05:30,22487.05,22514.5,22472.1,22499.55,0,1677104715,22493.3,37723619158349.98,368658546515244.8,16328779940,22577.23,22576.45,22576.26,22576.06,22932.2,18.02,18.51,15.03,15.03,22522.57,22786.6,22915.63,23038.66,23038.66,23601.82,22229.44,23258.73,22572.54,23033.17,22823.28,22613.38,False,-382.4,22706.04,22949.91,22827.98,22490.18,False,False,False,False,False,False,SELL
2026-03-23 13:30:00+05:30,22599.65,22629.75,22487.15,22487.6,0,2423515710,22558.45,54670758441592.41,423329304956837.2,18752295650,22574.8,22575.09,22575.04,22574.99,22867.78,34.46,26.49,80.91,80.91,22530.67,22766.84,22882.58,23018.62,23018.62,23562.46,22202.71,23222.52,22542.65,23015.65,22801.98,22588.31,False,-242.63,22689.03,23104.78,22896.91,23157.48,False,False,False,True,True,True,WAIT
2026-03-23 14:00:00+05:30,22611.2,22661.15,22590.45,22598.85,0,2669072065,22625.8,60389890206973.86,483719195163811.06,21421367715,22581.15,22578.81,22578.22,22577.63,22812.39,35.95,31.22,73.58,73.58,22541.98,22750.39,22848.32,23214.8,23000.15,23509.15,22187.48,23178.73,22517.9,22993.87,22783.81,22573.75,False,-204.86,22630.77,22960.2,22795.48,22618.5,True,False,False,False,False,False,WAIT
2026-03-23 14:30:00+05:30,22614.5,22646.55,22515.25,22610.55,0,3474009495,22580.9,78446262362680.45,562165457526491.5,24895377210,22581.12,22578.79,22578.2,22577.62,22764.75,36.41,33.81,75.32,75.32,22562.49,22736.04,22813.18,23192.78,22982.76,23443.02,22183.33,23128.1,22498.25,22980.37,22767.68,22555.0,False,-175.93,22627.73,22828.47,22728.1,23164.9,False,True,True,True,True,True,WAIT
2026-03-23 15:00:00+05:30,22492.65,22614.75,22478.1,22614.75,0,5030072520,22546.42,113410151834304.95,675575609360796.5,29925449730,22575.29,22575.29,22575.29,22575.29,22723.78,28.01,30.91,7.95,7.95,22561.01,22710.34,22775.29,23168.81,22960.8,23385.26,22165.32,23080.28,22470.31,22957.21,22741.49,22525.77,False,-265.74,22532.6,22916.34,22724.47,22519.54,False,False,False,True,True,True,SELL
2026-03-24 09:00:00+05:30,22839.9,22897.65,22765.15,22854.05,0,2148340810,22831.4,49049629208629.62,49049629208629.62,2148340810,22831.4,22728.95,22703.34,22677.73,22472.1,58.62,44.76,86.24,86.24,22631.58,22724.02,22759.53,23151.15,22955.41,23343.93,22175.13,23051.73,22467.33,22996.29,22750.86,22505.43,False,84.7,23160.73,23596.58,23378.66,24405.55,False,True,False,False,True,False,WAIT
2026-03-24 09:30:00+05:30,22745.55,22852.4,22701.8,22839.6,0,2355635700,22777.1,53654551282725.3,102704180491354.92,4503976510,22803.0,22711.92,22689.14,22666.37,22478.1,51.87,48.32,63.75,63.75,22660.76,22726.29,22736.07,23130.65,22946.11,23279.77,22192.37,23007.92,22464.22,22998.58,22750.36,22502.14,False,2.34,22824.96,23103.62,22964.29,23707.02,False,False,False,True,True,False,WAIT
