Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-06 14:00:00+05:30,78217.67,78284.12,78197.09,78249.01,0,19248830,78240.61,1506040113765.04,49539211162623.58,633191058,78237.38,77721.07,77591.99,77462.91,78180.03,78.78,84.67,10.25,10.25,78293.79,78257.58,,78248.3,78248.3,,,,,,,,False,,39227.4,,,,,,False,False,False,False,True,False,WAIT
2026-07-06 14:30:00+05:30,78211.03,78271.44,78145.43,78218.26,0,20533935,78208.43,1605926891865.88,51145138054489.45,653724993,78236.47,77720.52,77591.53,77462.54,78397.88,77.76,81.22,25.99,25.99,78270.47,78250.93,,78244.47,78244.47,,,,,,,,False,,39206.82,,,,,,False,True,False,False,True,False,WAIT
2026-07-06 15:00:00+05:30,78285.07,78349.54,78217.89,78217.89,0,36795233,78283.71,2880467527781.34,54025605582270.8,690520226,78238.99,77722.03,77592.79,77463.55,78392.83,80.86,81.04,55.31,55.31,78260.26,78255.63,,78248.39,78248.39,,,,,,,,False,,39206.82,,,,,,False,False,False,False,True,False,WAIT
2026-07-07 09:00:00+05:30,78355.23,78485.86,78273.82,78461.16,0,77458708,78379.84,6071201127543.8,6071201127543.8,77458708,78379.84,77806.54,77663.22,77519.89,78145.43,83.33,82.19,61.63,61.63,78263.6,78268.91,,78258.16,78258.16,,,,,,,,False,,39206.82,,,,,,False,False,False,False,True,False,WAIT
2026-07-07 09:30:00+05:30,78421.64,78430.6,78252.86,78360.12,0,38257286,78341.73,2997141988277.88,9068343115821.68,115715994,78367.24,77798.98,77656.92,77514.85,78152.24,85.35,83.77,81.14,81.14,78298.13,78288.72,,78272.37,78272.37,,,,,,,,False,,78421.64,,,,,,False,True,False,False,True,False,WAIT
2026-07-07 10:00:00+05:30,78519.98,78560.15,78417.95,78420.72,0,108753890,78489.05,8535989594868.48,17604332710690.16,224469884,78426.26,77834.39,77686.42,77538.46,78158.91,87.81,85.79,88.26,88.26,78358.59,78318.01,,78292.91,78292.91,,,,,,,,False,,78369.95,,,,,,False,False,False,False,True,False,WAIT
2026-07-07 10:30:00+05:30,78468.74,78543.3,78431.64,78519.61,0,22768167,78487.47,1787015795907.28,19391348506597.44,247238051,78431.89,77837.77,77689.24,77540.71,78174.96,79.95,82.87,70.25,70.25,78410.13,78336.69,,78306.89,78306.89,,,,,,,,False,,78369.95,,,,,,False,False,False,False,True,False,WAIT
2026-07-07 11:00:00+05:30,78582.41,78617.71,78468.45,78468.45,0,37209455,78543.08,2922545276403.11,22313893783000.54,284447506,78446.44,77846.5,77696.52,77546.53,78190.37,83.61,83.24,90.32,90.32,78469.6,78366.6,,78327.94,78327.94,,,,,,,,False,,78418.0,,,,,,False,False,False,False,False,False,WAIT
2026-07-07 11:30:00+05:30,78650.42,78652.2,78560.14,78582.26,0,51086357,78606.17,4015702958809.61,26329596741810.15,335533863,78470.76,77861.09,77708.68,77556.26,78216.01,85.4,84.32,99.24,99.24,78528.64,78400.58,,78351.69,78351.69,,,,,,,,False,,78490.9,,,,,,False,False,False,False,False,False,WAIT
2026-07-07 12:00:00+05:30,78539.75,78664.32,78515.34,78648.87,0,19550491,78589.83,1536469803818.46,27866066545628.62,355084354,78477.31,77865.03,77711.95,77558.88,78250.9,71.15,77.73,46.46,46.46,78552.26,78417.01,78334.63,78365.08,78365.08,78646.3,78022.96,78490.46,78178.79,78137.44,78334.63,78531.82,False,205.12,78490.9,,,,,,False,False,False,False,False,False,WAIT
2026-07-07 12:30:00+05:30,78417.83,78546.93,78371.14,78542.2,0,46461839,78459.04,3645351059525.03,31511417605153.64,401546193,78475.2,77863.76,77710.9,77558.03,78292.25,58.95,68.34,15.93,15.93,78531.83,78417.1,78353.97,78368.72,78368.72,78632.55,78075.4,78493.26,78214.69,78139.03,78342.55,78546.08,False,69.57,78490.9,,,,,,False,False,False,False,True,False,WAIT
2026-07-07 13:00:00+05:30,78330.41,78424.53,78266.93,78417.3,0,21494532,78345.73,1684004810623.92,33195422415777.56,423040725,78468.62,77859.81,77707.61,77555.4,78664.32,51.79,60.07,15.97,15.97,78504.16,78407.11,78363.45,78366.15,78366.15,78623.8,78103.09,78493.63,78233.27,78134.74,78341.4,78548.05,False,-22.01,78330.41,,,,,,False,False,False,False,False,False,WAIT
2026-07-07 13:30:00+05:30,78372.03,78384.83,78250.28,78330.26,0,17139776,78317.55,1342345344211.5,34537767759989.06,440180501,78462.74,77856.28,77704.67,77553.05,78656.37,54.73,57.4,29.41,29.41,78462.09,78403.11,78371.79,78366.54,78366.54,78621.26,78122.32,78496.53,78247.05,78138.12,78344.31,78550.51,False,13.98,78467.3,,,,,,False,True,False,False,False,False,WAIT
2026-07-07 14:00:00+05:30,78370.15,78424.18,78339.31,78372.11,0,12937695,78381.75,1014079124528.38,35551846884517.44,453118196,78460.43,77854.89,77703.51,77552.13,78640.13,54.56,55.98,40.41,40.41,78406.03,78399.38,78376.43,78366.77,78366.77,78621.92,78130.94,78499.18,78253.69,78148.09,78346.77,78545.46,False,8.55,78467.3,,,,,,True,False,False,False,False,False,WAIT
2026-07-07 14:30:00+05:30,78382.84,78433.72,78370.88,78376.01,0,24730963,78402.3,1938964399735.96,37490811284253.4,477849159,78457.42,77853.09,77702.0,77550.92,78624.53,55.61,55.79,72.26,72.26,78374.65,78397.52,78382.77,78367.76,78367.76,78621.63,78143.91,78502.2,78263.34,78161.37,78350.21,78539.05,False,16.35,78467.3,,,,,,True,False,False,False,False,False,WAIT
2026-07-07 15:00:00+05:30,78180.96,78393.47,78170.44,78380.16,0,36748888,78281.95,2876774727811.88,40367586012065.28,514598047,78444.89,77845.57,77695.74,77545.91,78609.56,39.41,47.6,4.0,4.0,78327.28,78373.39,78377.87,78356.43,78356.43,78629.39,78126.36,78503.63,78252.11,78131.37,78334.09,78536.81,False,-175.02,78368.09,39407.79,58887.94,,0.0,0.0,False,False,False,False,False,False,WAIT
2026-07-08 09:00:00+05:30,77659.04,77841.76,77620.36,77711.3,0,44577008,77731.06,3465018020782.06,3465018020782.06,44577008,77731.06,77417.27,77338.83,77260.38,78583.22,21.34,34.47,4.76,4.76,78193.0,78294.27,78344.44,78315.03,78315.03,78752.86,77936.03,78548.65,78140.23,78006.3,78269.8,78533.3,False,-648.08,77877.39,39159.74,58518.56,,,,True,False,False,False,True,False,SELL
2026-07-08 09:30:00+05:30,77700.41,77756.7,77556.59,77657.84,0,32114264,77656.65,2493886109277.06,5958904130059.12,76691272,77699.9,77398.58,77323.25,77247.91,78506.19,24.43,29.45,16.4,16.4,78058.68,78228.85,78312.66,78279.25,78279.25,78812.51,77812.8,78562.59,78062.73,77948.58,78215.57,78482.56,False,-563.7,77852.19,39125.44,58488.81,,,,False,True,False,False,True,False,SELL
2026-07-08 10:00:00+05:30,77695.61,77745.66,77605.58,77705.7,0,41311809,77675.62,3208920261207.12,9167824391266.24,118003081,77691.4,77393.48,77319.0,77244.51,78411.23,24.3,26.88,16.61,16.61,77923.77,78170.4,78280.51,78245.92,78245.92,78851.06,77709.96,78565.78,77995.24,77904.48,78166.05,78427.62,False,-527.67,77852.19,39125.44,58488.81,,,,False,True,False,False,True,False,SELL
2026-07-08 10:30:00+05:30,77832.1,77844.58,77691.9,77691.9,0,24262956,77768.24,1886887343615.48,11054711734881.73,142266037,77704.5,77401.34,77325.55,77249.76,78325.76,34.92,30.9,95.67,95.67,77813.62,78133.48,78259.67,78222.69,78222.69,78864.49,77654.84,78562.08,77957.25,77875.77,78134.25,78392.72,False,-364.86,77852.19,39125.44,58488.81,,,,False,False,False,False,True,False,WAIT
2026-07-08 11:00:00+05:30,77796.73,77851.18,77757.15,77833.32,0,27886329,77804.16,2169672516616.85,13224384251498.58,170152366,77720.84,77411.14,77333.71,77256.29,78248.85,33.55,32.23,81.52,81.52,77736.78,78096.86,78238.62,78199.19,78199.19,78877.91,77599.32,78558.27,77918.97,77854.81,78102.1,78349.39,False,-373.63,77852.19,39125.44,58488.81,,,,False,False,False,False,False,False,WAIT
2026-07-08 11:30:00+05:30,77682.92,77806.48,77636.82,77798.38,0,18946115,77721.65,1472523289286.45,14696907540785.02,189098481,77720.92,77411.19,77333.75,77256.32,78179.62,29.37,30.8,31.49,31.49,77741.55,78052.01,78212.21,78171.15,78171.15,78898.23,77526.2,78555.22,77869.21,77814.21,78062.18,78310.15,False,-454.28,77852.19,39125.44,58488.81,,,,False,False,False,False,True,False,SELL
2026-07-08 12:00:00+05:30,77548.96,77692.47,77534.71,77682.62,0,15938774,77613.59,1237065467848.23,15933973008633.25,205037255,77712.57,77406.18,77329.58,77252.98,78117.32,25.21,28.01,4.5,4.5,77711.26,77997.68,78175.41,78137.86,78137.86,78921.33,77429.48,78548.37,77802.45,77766.41,78013.3,78260.2,False,-545.4,77777.0,39116.59,58446.8,,,,False,False,False,False,False,False,SELL
2026-07-08 12:30:00+05:30,77589.28,77604.71,77484.41,77551.27,0,10741438,77544.56,832940068372.13,16766913077005.38,215778693,77704.21,77401.16,77325.4,77249.64,78047.41,28.64,28.32,28.59,28.59,77690.0,77953.69,78137.11,78108.92,78108.92,78921.8,77352.42,78529.46,77744.76,77732.35,77972.92,78213.49,False,-465.73,77748.79,39083.92,58416.36,,,,False,True,False,False,False,False,SELL
2026-07-08 13:00:00+05:30,77594.23,77640.21,77567.33,77591.16,0,12382764,77603.77,960949163615.86,17727862240621.24,228161457,77698.76,77397.89,77322.68,77247.46,77968.59,29.08,28.7,34.1,34.1,77642.42,77915.06,78095.74,78082.13,78082.13,78904.16,77287.32,78499.95,77691.53,77708.79,77936.85,78164.92,False,-422.07,77748.79,39083.92,58416.36,,,,True,False,False,False,False,False,SELL
2026-07-08 13:30:00+05:30,76910.64,77608.48,76909.66,77594.05,0,23563875,77259.07,1820522983413.57,19548385224034.82,251725332,77657.6,77373.2,77302.1,77231.0,77900.8,14.72,21.71,0.13,0.13,77465.21,77807.37,78015.27,78021.93,78021.93,78955.52,77075.03,78485.4,77545.15,77532.94,77839.12,78145.3,False,-1016.56,77285.56,38982.75,58134.15,,,,False,False,False,True,False,True,SELL
2026-07-08 14:00:00+05:30,76468.18,76950.2,76468.18,76913.1,0,66690362,76709.19,5115763743610.1,24664148967644.92,318415694,77458.96,77254.01,77202.78,77151.54,77742.22,10.83,16.27,0.0,0.0,77222.26,77664.06,77915.24,77943.04,77943.04,79056.53,76773.96,78485.89,77344.6,77362.68,77708.55,78054.43,False,-1343.72,76820.71,38738.2,57779.45,,,,False,False,False,False,False,True,SELL
2026-07-08 14:30:00+05:30,76327.45,76591.77,76259.49,76463.31,0,45311305,76425.63,3462945158185.2,28127094125830.12,363726999,77330.23,77176.78,77138.41,77100.05,77512.89,9.89,13.08,4.92,4.92,76977.96,77521.28,77802.5,77861.96,77861.96,79100.98,76504.01,78451.74,77153.25,77216.61,77577.02,77937.43,False,-1362.31,76629.92,38612.28,57621.1,,,,False,False,False,False,False,False,SELL
2026-07-08 15:00:00+05:30,76503.54,76504.27,76319.23,76319.23,0,41755667,76411.75,3190623587887.25,31317717713717.36,405482666,77235.65,77120.03,77091.12,77062.22,77262.21,19.67,16.38,18.09,18.09,76760.81,77412.73,77695.15,77794.52,77794.52,79052.14,76338.17,78373.64,77016.66,77122.27,77474.78,77827.3,False,-1081.43,76626.58,38608.92,57617.75,,,,False,False,False,False,False,False,SELL
2026-07-09 09:00:00+05:30,76929.33,77005.5,76576.14,76576.14,0,123173509,76790.82,9458594796879.1,9458594796879.1,123173509,76790.82,76884.28,76868.71,76853.13,77061.67,37.97,27.17,89.79,89.79,76627.83,77361.25,77614.63,77752.01,77752.01,78951.57,76277.7,78283.1,76946.16,77032.18,77422.84,77813.49,False,-589.4,76929.33,38608.92,57769.13,,,,False,False,False,True,True,True,WAIT
2026-07-09 09:30:00+05:30,77041.97,77094.84,76887.97,76942.42,0,77210057,76991.41,5944510865072.66,15403105661951.76,200383566,76868.11,76915.2,76907.35,76899.5,76259.49,41.91,34.54,93.67,93.67,76654.09,77327.28,77545.84,77717.46,77717.46,78849.95,76241.73,78197.89,76893.79,77003.56,77386.56,77769.56,False,-424.23,76710.25,38608.92,57659.59,,,,False,False,False,True,False,True,WAIT
2026-07-09 10:00:00+05:30,77028.49,77138.28,76973.89,77041.59,0,35991744,77056.09,2773382918704.5,18176488580656.26,236375310,76896.73,76926.65,76921.66,76916.68,76276.2,41.56,38.05,86.6,86.6,76766.16,77295.53,77480.74,77684.26,77684.26,78749.45,76212.04,78115.09,76846.39,76982.45,77352.46,77722.47,False,-388.11,76741.85,38608.92,57675.39,,,,True,False,False,False,False,False,WAIT
2026-07-09 10:30:00+05:30,76970.86,77322.07,76885.29,77027.96,0,54853043,77103.68,4229371457356.66,22405860038012.92,291228353,76935.71,76942.24,76941.15,76940.06,76310.68,39.93,38.99,52.92,52.92,76894.84,77261.07,77410.68,77650.18,77650.18,78625.77,76195.6,78018.23,76803.14,76918.95,77316.12,77713.28,False,-392.54,76741.85,38608.92,57675.39,,,,True,False,True,True,True,True,WAIT
2026-07-09 11:00:00+05:30,77174.51,77198.64,76857.82,76966.73,0,26912774,77028.23,2073043358225.38,24478903396238.3,318141127,76943.54,76945.37,76945.06,76944.76,76371.36,48.03,43.51,68.22,68.22,77029.03,77251.89,77350.9,77627.65,77627.65,78481.97,76219.83,77916.44,76785.37,76894.6,77302.63,77710.66,False,-152.26,76808.12,38608.92,57708.52,,,,False,False,False,True,True,True,WAIT
2026-07-09 11:30:00+05:30,77045.49,77169.98,77010.84,77169.98,0,47723043,77090.41,3678988958774.36,28157892355012.66,365864170,76962.69,76956.25,76954.64,76953.03,76428.41,43.82,43.66,40.42,40.42,77052.26,77230.02,77284.04,77600.3,77600.3,78311.63,76256.44,77797.83,76770.24,76885.59,77278.14,77670.69,False,-235.6,76819.81,38608.92,57714.37,,,,False,False,False,False,False,False,SELL
2026-07-09 12:00:00+05:30,77064.28,77129.82,77013.33,77047.03,0,19485329,77071.57,1501764980200.26,29659657335212.92,385349499,76968.2,76959.56,76957.4,76955.24,76482.03,44.61,44.14,44.47,44.47,77056.73,77212.46,77228.2,77575.31,77575.31,78168.21,76288.19,77698.21,76758.19,76885.97,77257.77,77629.58,False,-178.71,76851.01,38608.92,57729.97,,,,True,False,False,False,False,False,WAIT
2026-07-09 12:30:00+05:30,76981.94,77075.33,76892.11,77063.47,0,17148518,76983.72,1320156686691.31,30979814021904.24,402498017,76968.86,76959.95,76957.73,76955.5,76532.43,41.7,42.92,36.42,36.42,77047.42,77188.07,77194.35,77547.85,77547.85,78117.65,76271.04,77656.0,76732.69,76868.93,77231.5,77594.07,False,-230.98,76851.01,38608.92,57729.97,,,,False,True,True,True,True,True,SELL
2026-07-09 13:00:00+05:30,76960.86,77057.62,76931.42,76980.21,0,27352602,76994.52,2106000448919.51,33085814470823.74,429850619,76970.49,76960.93,76958.54,76956.15,76579.81,40.93,41.93,24.74,24.74,77045.42,77164.04,77157.37,77520.88,77520.88,78054.19,76260.55,77605.78,76708.96,76859.66,77205.73,77551.8,False,-220.69,76851.01,38608.92,57729.97,,,,True,False,True,True,True,True,SELL
2026-07-09 13:30:00+05:30,77027.21,77133.77,76956.03,76956.03,0,120683248,77044.9,9298029056686.56,42383843527510.3,550533867,76986.81,76970.72,76966.7,76962.68,76624.34,44.55,43.24,55.9,55.9,77015.96,77149.57,77123.95,77498.35,77498.35,77985.44,76262.46,77554.69,76693.2,76850.23,77188.73,77527.23,False,-129.13,76896.8,38608.92,57752.86,,,,True,False,True,True,True,False,WAIT
2026-07-09 14:00:00+05:30,77092.33,77107.34,76931.95,77028.36,0,85213234,77019.65,6563093324902.42,48946936852412.73,635747101,76991.21,76973.36,76968.9,76964.44,76666.21,48.07,45.65,82.85,82.85,77025.32,77143.52,77086.96,77787.46,77479.94,77881.34,76292.58,77484.15,76689.77,76848.23,77179.55,77510.86,False,-40.92,76896.8,38608.92,57752.86,,,,False,True,True,True,True,True,WAIT
2026-07-09 14:30:00+05:30,77002.13,77160.97,76877.01,77099.76,0,116380293,77018.99,8963492422735.44,57910429275148.17,752127394,76995.51,76975.94,76971.05,76966.16,76705.56,43.75,44.7,44.06,44.06,77012.89,77128.59,77047.23,77766.89,77458.4,77768.24,76326.22,77407.73,76686.73,76822.32,77162.65,77502.98,False,-102.81,76896.8,38608.92,57752.86,,58887.94,,False,False,False,True,True,True,SELL
2026-07-09 15:00:00+05:30,76741.82,76999.27,76595.87,76999.27,0,246875320,76797.57,18959424746120.94,76869854021269.11,999002714,76946.59,76946.59,76946.59,76946.59,77322.07,33.86,39.28,25.83,25.83,76964.87,77087.75,77000.18,77738.9,77426.29,77667.33,76333.02,77333.75,76666.6,76756.62,77122.57,77488.53,False,-319.55,76896.8,38608.92,57752.86,38982.55,58518.56,,False,False,False,True,True,True,SELL
2026-07-10 09:00:00+05:30,77399.65,77429.87,77340.53,77368.32,0,0,77385.2,0.0,0.0,0,,,,,76595.87,59.73,49.51,96.38,96.38,77052.63,77120.67,76992.71,77722.79,77425.1,77636.95,76348.47,77314.83,76670.59,76719.56,77148.96,77578.35,False,328.82,77134.54,77399.65,77267.09,38982.55,58488.81,,False,False,False,False,False,False,WAIT
