Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-24 14:00:00+05:30,22945.6,23037.9,22920.0,22975.25,0,1778455965,22978.95,40867051044291.43,487542334067974.2,21347148185,22838.76,22685.22,22646.84,22608.45,22700.6,61.44,64.3,47.82,47.82,22952.52,22874.39,,22854.01,22854.01,,,,,22860.82,22860.82,22860.82,False,,22973.22,22909.43,22941.32,22909.43,True,False,False,False,False,False,WAIT
2026-03-24 14:30:00+05:30,22916.35,22959.4,22882.65,22945.1,0,2558544670,22921.03,58644467344118.27,546186801412092.4,23905692855,22847.56,22690.5,22651.24,22611.97,22729.12,56.66,60.48,19.32,19.32,22966.9,22880.39,,22860.42,22860.42,,,,,22866.1,22866.1,22866.1,False,,22939.95,22880.46,22910.2,22880.46,False,False,False,False,False,False,WAIT
2026-03-24 15:00:00+05:30,22958.4,22961.7,22875.35,22914.6,0,5304848065,22918.52,121579289890594.72,667766091302687.1,29210540920,22860.45,22698.24,22657.68,22617.13,22755.36,61.5,60.99,45.69,45.69,22963.7,22891.13,,22869.9,22869.9,,,,,22874.89,22874.89,22874.89,False,,23013.48,22899.15,22956.31,22899.15,False,False,False,False,False,False,WAIT
2026-03-25 09:00:00+05:30,23215.1,23220.1,23067.75,23067.75,0,1277600555,23143.92,29568691175347.02,29568691175347.02,1277600555,23143.92,22868.32,22799.42,22730.52,22779.5,78.22,69.61,98.55,98.55,23002.33,22934.34,,22901.46,22901.46,,,,,22907.3,22907.3,22907.3,False,,23325.25,23027.5,23176.37,23027.5,False,False,False,False,True,False,WAIT
2026-03-25 09:30:00+05:30,23286.05,23298.1,23202.55,23214.65,0,2527686535,23250.33,58769533930562.65,88338225105909.66,3805287090,23214.6,22910.73,22834.76,22758.79,22823.56,80.81,75.21,97.15,97.15,23064.3,22979.96,,22934.89,22934.89,,,,,22943.37,22943.37,22943.37,False,,23252.13,23062.98,23157.55,23062.98,False,False,False,False,True,False,WAIT
2026-03-25 10:00:00+05:30,23314.55,23317.7,23246.55,23287.4,0,1957991915,23282.12,45586212514019.38,133924437619929.05,5763279005,23237.54,22924.49,22846.23,22767.97,22880.5,81.79,78.5,99.29,99.29,23138.09,23022.33,,22966.38,22966.38,,,,,22978.72,22978.72,22978.72,False,,23236.71,23077.22,23156.97,23077.22,False,True,False,False,False,False,WAIT
2026-03-25 10:30:00+05:30,23367.45,23378.0,23299.95,23313.7,0,1584219725,23338.97,36974063937446.04,170898501557375.1,7347498730,23259.41,22937.61,22857.16,22776.71,22941.71,83.55,81.02,96.6,96.6,23228.31,23065.12,,22998.26,22998.26,,,,,23015.74,23015.74,23015.74,False,,23255.72,23103.68,23179.7,23103.68,False,False,False,False,False,False,WAIT
2026-03-25 11:00:00+05:30,23388.4,23434.25,23366.0,23366.0,0,2122173405,23400.12,49659122948675.62,220557624506050.72,9469672135,23290.95,22956.53,22872.93,22789.33,23011.52,84.22,82.62,80.21,80.21,23314.31,23104.46,,23028.06,23028.06,,,,,23051.23,23051.23,23051.23,False,,23256.13,23120.01,23188.07,23120.01,True,False,False,False,False,False,WAIT
2026-03-25 11:30:00+05:30,23399.35,23416.35,23343.5,23391.5,0,2025982365,23379.92,47367315349322.95,267924939855373.62,11495654500,23306.63,22965.94,22880.77,22795.6,23087.61,84.6,83.61,81.41,81.41,23351.16,23139.77,,23055.41,23055.41,,,,,23084.39,23084.39,23084.39,False,,23258.26,23119.62,23188.94,23119.62,False,True,False,False,False,False,WAIT
2026-03-25 12:00:00+05:30,23429.25,23448.85,23394.5,23399.4,0,1514223700,23421.67,35465655082950.69,303390594938324.4,13009878200,23320.02,22973.98,22887.47,22800.96,23150.01,85.64,84.62,86.84,86.84,23379.8,23173.93,23027.23,23082.03,23082.03,23545.32,22509.14,23286.27,22768.19,23343.12,23117.23,22891.34,False,357.02,23311.94,23134.58,23223.26,23134.58,False,False,False,False,False,False,BUY
2026-03-25 12:30:00+05:30,23375.35,23465.25,23372.35,23429.0,0,1581102765,23418.8,37027529124172.86,340418124062497.2,14590980965,23330.72,22980.4,22892.82,22805.24,23209.77,75.31,79.97,26.16,26.16,23391.96,23197.41,23054.0,23102.27,23102.27,23586.47,22521.54,23320.24,22787.77,23365.7,23141.81,22917.93,False,277.44,23282.35,23129.35,23205.85,23129.35,False,False,False,False,False,False,WAIT
2026-03-25 13:00:00+05:30,23412.95,23424.3,23369.7,23374.85,0,1199797280,23397.0,28071656960160.0,368489781022657.2,15790778245,23335.76,22983.42,22895.34,22807.25,23260.87,77.44,78.7,57.04,57.04,23401.06,23222.24,23086.94,23123.09,23123.09,23622.81,22551.07,23354.87,22819.01,23385.79,23167.64,22949.48,False,285.66,23295.03,23126.43,23210.73,23126.43,False,False,False,False,False,False,BUY
2026-03-25 13:30:00+05:30,23430.2,23462.8,23388.1,23414.15,0,1676885540,23425.45,39281798700509.7,407771579723166.94,17467663785,23344.37,22988.59,22899.64,22810.7,23301.75,78.41,78.56,63.32,63.32,23409.42,23245.97,23121.56,23143.11,23143.11,23651.9,22591.21,23386.73,22856.38,23407.36,23192.64,22977.93,False,273.1,23215.88,23135.05,23175.46,23135.05,False,False,False,False,False,False,BUY
2026-03-25 14:00:00+05:30,23337.25,23460.3,23314.35,23430.35,0,2274997835,23387.33,53206114185776.89,460977693908943.8,19742661620,23349.32,22991.56,22902.12,22812.68,23465.25,62.28,70.42,15.18,15.18,23397.0,23256.3,23156.43,23155.45,23155.45,23643.32,22669.54,23399.88,22912.99,23424.99,23206.41,22987.84,False,155.83,23130.68,23113.61,23122.15,23113.61,False,False,False,False,True,False,WAIT
2026-03-25 14:30:00+05:30,23334.85,23368.05,23304.5,23337.35,0,2053701760,23336.28,47925749841571.25,508903443750515.06,21796363380,23348.09,22990.82,22901.5,22812.19,23462.23,61.91,66.16,19.17,19.17,23378.12,23265.11,23186.75,23166.58,23166.58,23635.46,22738.04,23411.1,22962.4,23432.65,23218.65,23004.65,False,132.15,23094.85,23088.09,23091.47,23088.09,True,True,False,False,True,False,WAIT
2026-03-25 15:00:00+05:30,23309.0,23357.45,23273.95,23332.5,0,5400001365,23315.7,125904807607179.44,634808251357694.5,27196364745,23341.66,22986.96,22898.29,22809.61,23455.92,57.75,61.96,18.56,18.56,23364.85,23270.0,23211.86,23175.21,23175.21,23625.93,22797.78,23418.89,23004.82,23438.9,23227.25,23015.6,False,89.45,23097.28,23077.8,23087.54,23077.8,False,False,False,False,True,False,WAIT
2026-03-27 09:00:00+05:30,23057.55,23173.55,23026.35,23173.55,0,1565821950,23099.95,36170409059727.1,36170409059727.1,1565821950,23099.95,22841.94,22777.43,22712.93,23445.0,33.29,47.62,7.19,7.19,23293.77,23246.47,23222.51,23168.23,23168.23,23606.66,22838.36,23414.59,23030.43,23440.42,23211.09,22981.76,False,-159.25,23080.21,23115.02,23097.62,22969.92,False,False,False,False,True,False,WAIT
2026-03-27 09:30:00+05:30,22991.4,23063.85,22979.45,23056.8,0,2569077280,23021.65,59144396457793.28,95314805517520.38,4134899230,23051.3,22812.75,22753.11,22693.47,23411.51,29.58,38.6,3.08,3.08,23206.01,23218.37,23223.36,23157.94,23157.94,23605.27,22841.45,23414.31,23032.41,23416.47,23190.17,22963.86,False,-215.36,23066.76,23088.91,23077.83,22930.78,False,False,False,False,True,False,WAIT
2026-03-27 10:00:00+05:30,23005.75,23034.95,22968.5,22992.25,0,1947174295,23001.72,44788366900043.92,140103172417564.3,6082073525,23035.43,22803.22,22745.17,22687.12,23368.31,31.44,35.02,9.58,9.58,23139.71,23195.07,23222.55,23149.24,23149.24,23606.32,22838.78,23414.44,23030.66,23394.24,23172.6,22950.97,False,-191.83,23071.55,23118.51,23095.03,22922.82,False,False,False,False,False,False,WAIT
2026-03-27 10:30:00+05:30,22973.3,23038.65,22949.75,23006.75,0,1783176945,22994.2,41002727656995.75,181105900074560.1,7865250470,23026.08,22797.62,22740.5,22683.38,23320.33,29.46,32.24,10.52,10.52,23067.4,23170.86,23222.4,23139.37,23139.37,23606.57,22838.24,23414.49,23030.32,23373.06,23153.62,22934.18,False,-214.71,23051.07,23139.45,23095.26,22917.05,False,False,False,False,True,False,WAIT
2026-03-27 11:00:00+05:30,22935.2,23001.15,22928.05,22973.5,0,1798469970,22964.6,41301144526853.0,222407044601413.1,9663720440,23014.64,22790.75,22734.78,22678.81,23268.45,27.2,29.72,5.27,5.27,22992.64,23145.24,23221.88,23128.1,23128.1,23607.65,22836.12,23414.77,23029.0,23348.6,23132.82,22917.04,False,-242.15,23061.5,23040.05,23050.78,22902.25,False,False,False,False,False,False,WAIT
2026-03-27 11:30:00+05:30,22946.65,22961.8,22929.3,22934.5,0,1759844350,22945.55,40380597900020.9,262787642501433.9,11423564790,23004.0,22784.36,22729.46,22674.55,23213.98,29.04,29.38,16.82,16.82,22970.46,23123.72,23223.4,23118.25,23118.25,23604.32,22842.48,23413.86,23032.94,23323.33,23115.09,22906.85,False,-222.59,23061.54,23001.16,23031.35,22893.28,True,False,False,False,False,False,WAIT
2026-03-27 12:00:00+05:30,22961.55,22964.25,22906.4,22946.65,0,1727471240,22935.33,39620114654949.72,302407757156383.7,13151036030,22994.98,22778.95,22724.95,22670.94,23168.23,31.58,30.48,41.7,41.7,22964.49,23106.21,23223.56,23109.86,23109.86,23604.02,22843.09,23413.79,23033.33,23304.08,23100.47,22896.85,False,-200.46,23022.78,22985.55,23004.16,22900.72,False,True,False,False,False,False,SELL
2026-03-27 12:30:00+05:30,22944.6,22973.2,22930.65,22962.3,0,1585262360,22951.92,36384822482421.44,338792579638805.1,14736298390,22990.34,22776.17,22722.63,22669.09,23121.1,30.2,30.34,40.32,40.32,22952.26,23088.8,23210.03,23101.15,23101.15,23610.47,22809.6,23410.25,23009.81,23283.31,23085.62,22887.93,False,-203.23,23026.0,22915.78,22970.89,22895.91,False,False,False,False,False,False,SELL
2026-03-27 13:00:00+05:30,22936.4,22992.95,22920.0,22945.65,0,1624776505,22956.47,37299140582941.56,376091720221746.75,16361074895,22986.98,22774.16,22720.95,22667.74,23082.46,29.49,29.92,34.66,34.66,22944.88,23072.42,23192.55,23092.57,23092.57,23609.21,22775.89,23400.88,22984.22,23266.51,23071.41,22876.31,False,-195.58,23022.39,22955.22,22988.8,22898.19,True,False,False,False,True,False,SELL
2026-03-27 13:30:00+05:30,22924.05,22949.15,22909.3,22936.4,0,1586388705,22929.23,36374664483928.26,412466384705674.94,17947463600,22981.88,22771.09,22718.4,22665.7,23050.77,28.37,29.15,20.39,20.39,22942.65,23056.51,23173.02,23083.91,23083.91,23602.03,22744.02,23387.53,22958.52,23246.71,23057.38,22868.05,False,-191.15,22929.06,22919.33,22924.2,22884.56,False,False,False,False,False,False,SELL
2026-03-27 14:00:00+05:30,22885.6,22930.6,22872.25,22922.85,0,2367069870,22901.42,54209272635246.41,466675657340921.4,20314533470,22972.5,22765.47,22713.71,22661.95,23024.78,25.05,27.1,11.06,11.06,22930.44,23038.23,23148.93,23073.84,23073.84,23586.01,22711.85,23367.47,22930.39,23226.71,23041.02,22855.32,False,-209.37,22905.93,22910.66,22908.3,22870.66,False,False,False,False,False,False,SELL
2026-03-27 14:30:00+05:30,22846.55,22886.95,22832.2,22885.15,0,2493356250,22859.57,56997062250659.18,523672719591580.5,22807889720,22960.16,22758.06,22707.54,22657.01,22994.27,22.09,24.59,8.93,8.93,22907.44,23017.75,23121.84,23062.43,23062.43,23563.57,22680.11,23342.7,22900.98,23204.38,23022.5,22840.61,False,-225.62,22902.8,22896.27,22899.54,22849.74,False,False,False,False,False,False,SELL
2026-03-27 15:00:00+05:30,22835.5,22845.0,22804.8,22845.0,0,13917450525,22824.9,317664421924576.6,841337141516157.1,36725340245,22908.9,22727.31,22681.91,22636.51,22961.86,21.29,22.94,21.27,21.27,22885.62,22998.31,23093.65,23051.17,23051.17,23532.77,22654.53,23313.21,22874.09,23181.66,23004.69,22827.72,False,-213.67,22876.13,22912.13,22894.13,22837.7,False,True,False,False,False,False,SELL
2026-03-30 09:00:00+05:30,22580.75,22609.8,22472.95,22574.7,0,1999151880,22541.38,45063632209035.0,45063632209035.0,1999151880,22541.38,22506.79,22498.15,22489.5,22930.45,10.97,16.95,23.56,23.56,22814.49,22953.84,23051.22,23028.05,23028.05,23516.97,22585.48,23284.09,22818.35,23168.69,22964.31,22759.94,False,-427.02,22679.21,22983.96,22831.59,22710.32,False,True,True,True,True,False,SELL
2026-03-30 09:30:00+05:30,22615.3,22713.3,22576.75,22581.4,0,3130272365,22645.03,70885097184996.77,115948729394031.77,5129424245,22604.63,22544.74,22529.77,22514.8,22838.95,17.1,17.03,34.38,34.38,22752.74,22917.83,23013.22,23007.97,23007.97,23491.47,22534.97,23252.35,22774.09,23138.88,22931.07,22723.26,False,-356.85,22763.65,23123.4,22943.52,22630.16,True,False,False,False,True,False,SELL
2026-03-30 10:00:00+05:30,22534.75,22665.5,22534.75,22614.7,0,2253332125,22600.12,50925587691515.62,166874317085547.38,7382756370,22603.25,22543.92,22529.08,22514.25,22765.75,14.48,15.76,16.61,16.61,22682.57,22877.12,22969.31,22985.17,22985.17,23454.25,22484.37,23211.78,22726.84,23103.82,22893.33,22682.83,False,-396.57,22709.7,23087.3,22898.5,22567.44,False,False,False,True,True,False,SELL
2026-03-30 10:30:00+05:30,22490.2,22554.6,22478.35,22535.45,0,1864312835,22516.47,41977752613209.42,208852069698756.8,9247069205,22585.76,22533.42,22520.34,22507.25,22707.19,13.23,14.49,7.18,7.18,22611.3,22836.05,22922.31,22961.52,22961.52,23401.34,22443.28,23161.82,22682.8,23062.53,22854.93,22647.34,False,-398.42,22654.8,23088.17,22871.49,22503.34,False,False,False,True,False,False,SELL
2026-03-30 11:00:00+05:30,22468.2,22509.3,22454.0,22489.6,0,1733552755,22481.65,38973126971614.8,247825196670371.62,10980621960,22569.32,22523.56,22512.12,22500.68,22660.34,12.62,13.55,5.48,5.48,22537.84,22797.04,22878.86,22938.16,22938.16,23357.07,22400.65,23117.96,22639.75,23020.85,22818.1,22615.36,False,-380.28,22630.99,23088.39,22859.69,22474.93,False,False,False,True,False,True,SELL
2026-03-30 11:30:00+05:30,22484.0,22535.8,22453.15,22468.1,0,1997403210,22494.48,44930537742618.2,292755734412989.8,12978025170,22557.8,22516.65,22506.36,22496.07,22619.07,15.75,14.65,14.53,14.53,22518.49,22763.86,22836.32,22916.82,22916.82,23294.7,22377.93,23065.51,22607.12,22987.16,22786.28,22585.41,False,-327.3,22646.45,23120.54,22883.5,22489.24,True,False,True,True,False,True,SELL
2026-03-30 12:00:00+05:30,22519.15,22594.5,22480.3,22483.15,0,2154288950,22537.4,48552072623249.12,341307807036238.94,15132314120,22554.9,22514.91,22504.91,22494.91,22453.15,22.69,18.67,46.69,46.69,22499.26,22737.95,22796.82,22898.28,22898.28,23218.35,22375.29,23007.59,22586.06,22963.09,22760.84,22558.59,False,-259.68,22673.86,23181.88,22927.87,22528.28,True,False,True,True,True,False,WAIT
2026-03-30 12:30:00+05:30,22505.8,22579.3,22484.05,22519.85,0,1647824530,22531.68,37128248054350.66,378436055090589.6,16780138650,22552.62,22513.54,22503.77,22494.0,22453.15,21.92,20.3,37.25,37.25,22493.47,22713.38,22769.24,22880.12,22880.12,23191.14,22347.33,22980.19,22558.28,22938.22,22736.55,22534.89,False,-247.09,22632.32,23098.44,22865.38,22518.74,True,False,True,True,True,False,WAIT
2026-03-30 13:00:00+05:30,22476.45,22516.35,22456.55,22506.1,0,1633714335,22486.45,36736436027345.58,415172491117935.2,18413852985,22546.75,22510.01,22500.83,22491.65,22455.98,20.22,20.26,16.48,16.48,22490.72,22688.32,22743.49,22861.57,22861.57,23171.12,22315.86,22957.3,22529.67,22909.34,22711.78,22514.22,False,-251.18,22601.13,23105.78,22853.46,22481.45,False,False,False,True,False,False,SELL
2026-03-30 13:30:00+05:30,22428.8,22502.1,22420.15,22476.2,0,1893021845,22461.12,42519400288275.62,457691891406210.8,20306874830,22538.77,22505.23,22496.84,22488.46,22594.5,17.71,18.98,4.96,4.96,22482.84,22660.88,22714.64,22841.82,22841.82,23145.6,22283.68,22930.12,22499.16,22880.71,22684.83,22488.95,False,-270.94,22495.61,23112.56,22804.09,22444.96,False,False,False,True,False,True,SELL
2026-03-30 14:00:00+05:30,22378.05,22487.2,22376.35,22428.1,0,2300201805,22431.77,51597607996579.38,509289499402790.2,22607076635,22527.88,22498.69,22491.4,22484.1,22591.01,15.42,17.2,0.84,0.84,22461.65,22631.0,22684.88,22929.4,22820.79,23122.79,22246.97,22903.83,22465.92,22852.78,22655.61,22458.44,False,-292.2,22484.0,23044.38,22764.19,22404.91,False,False,False,True,False,True,SELL
2026-03-30 14:30:00+05:30,22349.95,22410.6,22338.3,22376.55,0,3194368925,22374.45,71472248417866.44,580761747820656.6,25801445560,22508.88,22487.3,22481.9,22476.5,22582.43,14.27,15.73,6.54,6.54,22427.81,22601.31,22655.62,22919.6,22799.56,23101.24,22209.99,22878.43,22432.8,22821.04,22626.5,22431.96,False,-291.11,22423.8,23018.8,22721.3,22362.2,True,False,False,False,False,False,SELL
2026-03-30 15:00:00+05:30,22379.2,22391.0,22285.55,22348.5,0,11938049200,22338.28,266675430656430.47,847437178477087.2,37739494760,22454.92,22454.92,22454.92,22454.92,22567.78,21.16,18.45,43.25,43.25,22402.49,22577.86,22627.24,22912.1,22780.73,23067.07,22187.41,22847.16,22407.33,22798.31,22602.95,22407.59,False,-235.9,22415.24,23017.6,22716.42,22609.55,False,True,False,False,False,False,SELL
2026-04-01 09:00:00+05:30,22929.75,22930.15,22811.4,22878.9,0,2708608265,22870.78,61947971250005.48,61947971250005.48,2708608265,22870.78,22704.43,22662.85,22621.26,22285.55,70.82,44.63,99.94,99.94,22493.15,22615.0,22625.65,22915.93,22787.37,23060.59,22190.71,22843.12,22408.18,22874.76,22634.07,22393.39,False,299.89,23376.22,23674.6,23525.41,24046.29,False,True,False,False,True,False,WAIT
2026-04-01 09:30:00+05:30,22893.15,22936.9,22824.15,22928.55,0,3457884485,22880.53,79118213756890.75,141066185006896.22,6166492750,22876.24,22707.71,22665.58,22623.45,22285.55,67.63,56.13,93.28,93.28,22586.02,22644.35,22623.08,22921.0,22792.06,23050.63,22195.53,22836.85,22409.31,22898.67,22658.75,22418.82,False,252.24,22996.6,22925.71,22961.15,22999.16,False,True,False,False,True,False,WAIT
2026-04-01 10:00:00+05:30,22796.5,22941.0,22772.1,22892.9,0,2286451200,22856.55,52260385728787.5,193326570735683.72,8452943950,22870.92,22704.52,22662.92,22621.32,22311.6,59.66,57.9,77.95,77.95,22669.71,22660.4,22616.08,22922.36,22792.25,23026.27,22205.9,22821.18,22410.99,22916.69,22671.87,22427.05,False,152.52,22918.98,22966.02,22942.5,22885.12,False,False,False,False,True,False,WAIT
2026-04-01 10:30:00+05:30,22770.75,22820.25,22769.7,22797.1,0,1625860170,22794.97,37061441293544.12,230388012029227.84,10078804120,22858.67,22697.17,22656.79,22616.42,22349.37,57.62,57.76,0.61,0.61,22753.87,22672.04,22608.42,22921.64,22791.31,22999.67,22217.17,22804.04,22412.8,22918.92,22681.28,22443.65,False,125.9,22871.18,22917.9,22894.54,22913.91,False,False,False,False,False,False,WAIT
2026-04-01 11:00:00+05:30,22790.1,22800.65,22738.6,22771.35,0,1675059045,22769.62,38140466307508.12,268528478336735.97,11753863165,22845.98,22689.55,22650.45,22611.34,22384.87,58.81,58.28,25.44,25.44,22836.05,22684.49,22603.64,22920.55,22791.26,22982.79,22224.5,22793.22,22414.07,22923.6,22691.65,22459.69,False,142.45,22897.31,22902.4,22899.85,22880.16,False,True,False,False,False,False,WAIT
2026-04-01 11:30:00+05:30,22775.9,22822.65,22736.95,22788.85,0,1961346310,22779.8,44679076289462.54,313207554626198.5,13715209475,22836.51,22683.87,22645.71,22607.55,22418.23,57.48,57.88,19.09,19.09,22805.28,22694.13,22600.11,22916.58,22790.59,22970.96,22229.27,22785.53,22414.69,22928.6,22699.67,22470.74,False,126.01,22893.55,22891.68,22892.62,22808.85,False,True,False,False,False,False,WAIT
2026-04-01 12:00:00+05:30,22832.8,22864.6,22774.1,22774.1,0,1793803000,22819.35,40933417787345.7,354140972413544.25,15509012475,22834.53,22682.68,22644.72,22606.76,22449.6,61.42,59.65,75.09,75.09,22793.21,22708.75,22599.98,22912.8,22792.42,22970.46,22229.49,22785.22,22414.73,22938.88,22712.35,22485.82,False,176.64,23015.59,22987.77,23001.68,22951.52,False,False,False,False,True,False,WAIT
2026-04-01 12:30:00+05:30,22862.05,22881.1,22816.55,22831.0,0,1387606055,22848.83,31705168190652.18,385846140604196.4,16896618530,22835.7,22683.39,22645.31,22607.23,22479.08,63.38,61.51,86.78,86.78,22806.32,22724.9,22614.04,22910.52,22795.42,23002.38,22225.7,22808.21,22419.87,22948.27,22726.61,22504.95,False,191.72,23034.56,22938.4,22986.48,23015.21,False,False,False,False,True,False,WAIT
2026-04-01 13:00:00+05:30,22867.25,22867.25,22867.25,22867.25,0,0,22867.25,0.0,385846140604196.4,16896618530,22835.7,22683.39,22645.31,22607.23,22506.8,63.74,62.63,90.39,90.39,22825.62,22739.9,22626.64,22908.95,22798.5,23031.16,22222.12,22828.9,22424.38,22951.1,22740.0,22528.9,False,183.93,23019.72,22906.61,22963.17,23018.68,False,False,False,False,False,False,WAIT
