Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-17 09:00:00+05:30,24233.35,24234.15,24109.45,24173.6,0,1297640410,24171.8,31366304208992.61,31366304208992.61,1297640410,24171.8,24391.11,24354.56,24318.0,24249.01,47.56,42.18,91.41,91.41,24204.32,24212.89,,24222.28,24222.28,,,,,24256.39,24256.39,24256.39,False,,24254.48,24309.6,24282.04,24309.6,False,False,False,False,True,False,WAIT
2026-04-17 09:30:00+05:30,24232.1,24237.75,24166.9,24232.6,0,2503512825,24202.33,60590831521285.48,91957135730278.1,3801153235,24191.9,24399.15,24364.61,24330.07,24103.1,47.32,44.75,90.48,90.48,24214.1,24215.38,,24223.13,24223.13,,,,,24254.08,24254.08,24254.08,False,,24308.98,24308.98,24308.98,24308.98,False,True,False,False,True,False,WAIT
2026-04-17 10:00:00+05:30,24285.85,24303.85,24205.4,24231.4,0,1897878400,24254.62,46032328887600.0,137989464617878.1,5699031635,24212.79,24407.5,24375.05,24342.6,24105.79,57.51,51.13,90.74,90.74,24233.95,24224.3,,24228.33,24228.33,,,,,24257.11,24257.11,24257.11,False,,24347.04,24335.85,24341.44,24335.85,False,False,False,False,True,False,WAIT
2026-04-17 10:30:00+05:30,24254.95,24296.3,24244.05,24285.9,0,1773576805,24270.18,43045020818897.75,181034485436775.84,7472608440,24226.41,24412.95,24381.86,24350.77,24113.72,51.12,51.12,74.85,74.85,24238.93,24228.1,,24230.45,24230.45,,,,,24256.9,24256.9,24256.9,False,,24299.36,24262.56,24280.96,24262.56,False,False,False,False,False,False,WAIT
2026-04-17 11:00:00+05:30,24275.25,24282.15,24237.75,24255.7,0,2083330700,24259.95,50541499022365.53,231575984459141.38,9555939140,24233.72,24415.88,24385.52,24355.16,24121.32,54.83,52.98,79.12,79.12,24256.3,24233.84,,24233.87,24233.87,,,,,24258.65,24258.65,24258.65,False,,24334.2,24330.55,24332.38,24330.55,False,False,False,False,False,False,WAIT
2026-04-17 11:30:00+05:30,24271.45,24322.25,24269.65,24275.8,0,1547551665,24295.95,37599238177512.94,269175222636654.3,11103490805,24242.4,24419.35,24389.85,24360.36,24128.62,53.96,53.47,56.53,56.53,24263.92,24238.34,,24236.64,24236.64,,,,,24259.87,24259.87,24259.87,False,,24313.12,24283.7,24298.41,24283.7,True,False,False,False,False,False,WAIT
2026-04-17 12:00:00+05:30,24284.0,24293.7,24253.15,24271.65,0,1583649815,24273.42,38440604701359.78,307615827338014.06,12687140620,24246.27,24420.89,24391.79,24362.69,24140.24,56.51,54.99,54.73,54.73,24274.3,24243.73,24240.64,24240.01,24240.01,24372.0,24109.28,24306.32,24174.96,24363.13,24262.17,24161.2,False,32.6,24319.55,24334.92,24327.24,24334.92,False,True,False,False,False,False,BUY
2026-04-17 12:30:00+05:30,24266.1,24285.05,24259.9,24283.95,0,1277717650,24272.48,31013370465346.44,338629197803360.5,13964858270,24248.67,24421.85,24392.99,24364.12,24151.16,51.91,53.45,33.55,33.55,24270.35,24246.34,24234.65,24241.81,24241.81,24347.8,24121.5,24291.23,24178.08,24360.34,24262.54,24164.74,True,17.5,24281.3,24269.29,24275.3,24269.29,False,False,False,False,False,False,WAIT
2026-04-17 13:00:00+05:30,24289.35,24292.95,24264.85,24267.0,0,1348891830,24278.9,32749609061020.7,371378806864381.2,15313750100,24251.33,24422.92,24394.32,24365.72,24161.43,57.02,55.23,52.39,52.39,24277.23,24251.29,24235.54,24245.0,24245.0,24350.18,24120.9,24292.86,24178.22,24360.11,24265.09,24170.08,True,39.03,24333.28,24337.6,24335.44,24337.6,False,False,False,False,False,False,BUY
2026-04-17 13:30:00+05:30,24303.3,24312.8,24287.45,24289.5,0,1533281970,24300.12,37258943531246.25,408637750395627.44,16847032070,24255.77,24424.69,24396.54,24368.39,24171.08,59.9,57.57,84.07,84.07,24282.84,24257.23,24235.67,24248.8,24248.8,24350.62,24120.72,24293.15,24178.19,24360.9,24268.73,24176.57,True,51.1,24334.33,24344.57,24339.45,24344.57,False,False,False,False,False,False,BUY
2026-04-17 14:00:00+05:30,24307.1,24326.55,24300.85,24303.65,0,1896609440,24313.7,46113593311759.53,454751343707387.06,18743641510,24261.63,24427.04,24399.47,24371.9,24180.15,60.7,59.14,70.82,70.82,24289.97,24262.87,24235.55,24252.5,24252.5,24350.17,24120.92,24292.86,24178.23,24361.87,24272.39,24182.9,True,53.13,24337.93,24310.4,24324.17,24310.4,True,False,False,False,False,False,BUY
2026-04-17 14:30:00+05:30,24349.85,24356.55,24304.75,24307.4,0,2676316830,24330.65,65116529125275.77,519867872832662.75,21419958340,24270.26,24430.49,24403.78,24377.08,24191.86,68.68,63.91,92.69,92.69,24303.14,24272.63,24238.08,24258.54,24258.54,24360.6,24115.56,24299.34,24176.82,24368.66,24279.76,24190.87,True,90.93,24390.08,24367.85,24378.97,24367.85,False,False,False,False,False,False,BUY
2026-04-17 15:00:00+05:30,24366.9,24370.25,24320.1,24349.6,0,4635737920,24345.17,112857850011118.44,632725722843781.2,26055696260,24283.59,24435.82,24410.45,24385.08,24208.33,71.29,67.6,95.95,95.95,24323.3,24283.14,24246.57,24265.11,24265.11,24380.17,24112.97,24313.37,24179.77,24376.28,24288.06,24199.85,False,99.58,24404.72,24376.38,24390.55,24376.38,False,True,False,False,False,False,BUY
2026-04-20 15:00:00+05:30,24330.9,24394.05,24318.0,24392.95,0,17882810880,24356.03,435554195849024.94,435554195849024.94,17882810880,24356.03,24464.8,24446.67,24428.54,24227.76,59.5,63.55,32.24,32.24,24331.61,24288.43,24254.96,24269.02,24269.02,24387.55,24122.38,24321.26,24188.67,24381.65,24292.14,24202.64,False,57.35,24362.01,24380.1,24371.05,24343.46,False,False,False,False,True,False,WAIT
2026-04-21 09:00:00+05:30,24450.5,24485.6,24357.15,24374.55,0,950600200,24421.38,23214963959275.0,23214963959275.0,950600200,24421.38,24490.94,24479.34,24467.75,24251.04,74.97,69.26,80.59,80.59,24361.05,24306.28,24270.26,24279.58,24279.58,24418.84,24121.69,24344.55,24195.97,24403.86,24307.22,24210.59,False,161.76,24543.03,24682.38,24612.7,24418.18,False,False,False,True,True,False,BUY
2026-04-21 09:30:00+05:30,24499.25,24512.05,24442.45,24449.15,0,2007825270,24477.25,49146041090107.5,72361005049382.5,2958425470,24459.3,24506.11,24498.3,24490.5,24288.57,78.7,73.98,93.4,93.4,24399.48,24327.43,24289.42,24292.13,24292.13,24452.4,24126.45,24370.91,24207.93,24422.53,24325.51,24228.49,False,191.78,24535.8,24628.88,24582.34,24442.55,False,False,False,True,True,False,BUY
2026-04-21 10:00:00+05:30,24495.4,24524.65,24487.5,24499.95,0,1346820035,24506.08,33005273052263.42,105366278101645.9,4305245505,24473.93,24511.96,24505.62,24499.28,24328.8,77.67,75.83,85.85,85.85,24428.59,24345.77,24305.03,24303.54,24303.54,24484.18,24125.89,24394.6,24215.46,24436.65,24341.69,24246.73,False,172.04,24522.4,24569.86,24546.13,24445.96,True,False,True,True,False,False,BUY
2026-04-21 10:30:00+05:30,24549.1,24560.65,24491.2,24493.6,0,1430855140,24525.92,35093045570040.6,140459323671686.52,5736100645,24486.9,24517.15,24512.11,24507.06,24367.97,81.47,78.65,94.32,94.32,24465.03,24367.87,24323.16,24317.09,24317.09,24523.9,24122.42,24423.53,24222.79,24456.86,24361.45,24266.03,False,206.8,24578.27,24694.12,24636.2,24467.48,False,False,False,True,False,True,BUY
2026-04-21 11:00:00+05:30,24539.15,24564.5,24529.95,24549.25,0,1156288320,24547.22,28383669104236.88,168842992775923.4,6892388965,24497.02,24521.19,24517.17,24513.14,24406.5,78.68,78.67,79.23,79.23,24506.68,24386.43,24338.61,24329.15,24329.15,24556.07,24121.15,24447.34,24229.88,24471.61,24378.37,24285.13,False,180.66,24545.15,24694.5,24619.83,24466.54,False,False,False,False,False,True,BUY
2026-04-21 11:30:00+05:30,24531.3,24543.95,24513.65,24539.2,0,1521900600,24528.8,37330395140033.79,206173387915957.2,8414289565,24502.77,24523.49,24520.04,24516.59,24438.1,76.36,77.51,56.88,56.88,24522.84,24402.08,24355.76,24339.96,24339.96,24577.38,24134.14,24466.57,24244.95,24483.78,24392.93,24302.09,False,156.95,24532.06,24702.89,24617.48,24458.57,False,True,True,True,False,True,BUY
2026-04-21 12:00:00+05:30,24548.75,24569.65,24527.2,24531.65,0,1393731955,24548.42,34213924095207.6,240387312011164.8,9808021520,24509.26,24526.09,24523.28,24520.48,24463.38,77.98,77.75,73.36,73.36,24532.74,24417.88,24371.53,24350.98,24350.98,24601.21,24141.84,24486.37,24256.68,24497.26,24407.77,24318.28,False,159.1,24545.07,24759.87,24652.47,24467.3,True,False,False,False,False,True,BUY
2026-04-21 12:30:00+05:30,24536.95,24571.05,24527.7,24547.2,0,1496008525,24549.38,36726074283421.88,277113386294586.62,11304030045,24514.57,24528.21,24525.94,24523.66,24484.64,74.11,75.93,40.59,40.59,24541.05,24430.67,24386.77,24360.66,24360.66,24617.95,24155.59,24502.36,24271.18,24508.34,24420.08,24331.81,False,133.53,24524.3,24748.21,24636.25,24467.61,True,False,True,True,False,True,WAIT
2026-04-21 13:00:00+05:30,24552.65,24555.8,24525.35,24537.9,0,1383388270,24540.58,33949143864248.28,311062530158834.94,12687418315,24517.4,24529.35,24527.36,24525.37,24501.92,75.9,75.92,67.94,67.94,24541.76,24443.75,24400.11,24370.52,24370.52,24637.48,24162.74,24518.8,24281.42,24518.84,24432.7,24346.57,False,136.24,24547.6,24730.45,24639.02,24469.25,False,False,False,True,False,True,BUY
2026-04-21 13:30:00+05:30,24555.2,24569.8,24523.5,24552.35,0,1501784790,24546.65,36863786202088.19,347926316360923.1,14189203105,24520.5,24530.59,24528.9,24527.22,24515.74,76.2,76.06,66.67,66.67,24544.97,24455.68,24415.12,24379.9,24379.9,24651.82,24178.43,24533.47,24296.78,24529.67,24444.37,24359.07,False,125.45,24502.85,24715.38,24609.12,24470.52,False,True,True,True,False,True,BUY
2026-04-21 14:00:00+05:30,24573.1,24584.35,24522.6,24554.6,0,1880768670,24553.47,46179405784952.98,394105722145876.2,16069971775,24524.36,24532.13,24530.83,24529.54,24571.05,78.34,77.2,81.78,81.78,24553.33,24468.22,24430.02,24389.6,24389.6,24667.13,24192.9,24548.57,24311.46,24542.3,24456.63,24370.96,False,129.78,24506.21,24722.23,24614.22,24479.48,False,True,True,True,True,True,BUY
2026-04-21 14:30:00+05:30,24568.35,24574.45,24526.05,24572.6,0,1872371765,24550.25,45967194923691.25,440072917069567.4,17942343540,24527.06,24533.21,24532.18,24531.16,24522.6,76.29,76.75,74.09,74.09,24557.25,24478.9,24444.86,24398.47,24398.47,24677.31,24212.41,24561.09,24328.63,24552.28,24467.27,24382.25,False,112.29,24492.37,24721.35,24606.86,24477.1,False,True,True,True,True,True,BUY
2026-04-21 15:00:00+05:30,24581.05,24600.85,24548.9,24568.2,0,4896866425,24574.88,120339880286071.88,560412797355639.25,22839209965,24537.31,24537.31,24537.31,24537.31,24522.6,78.02,77.38,74.7,74.7,24566.07,24489.78,24459.71,24407.44,24407.44,24686.78,24232.64,24573.25,24346.18,24562.77,24478.11,24393.44,False,112.14,24499.48,24729.1,24614.29,24483.45,False,False,False,False,False,False,BUY
2026-04-22 09:00:00+05:30,24440.4,24515.75,24437.75,24463.75,0,2115497945,24476.75,51780514325278.75,51780514325278.75,2115497945,24476.75,24513.09,24507.03,24500.97,24600.85,40.91,59.15,1.62,1.62,24543.62,24484.53,24468.43,24409.05,24409.05,24676.82,24260.03,24572.63,24364.23,24565.69,24474.51,24383.34,False,-31.07,24464.22,24570.17,24517.19,24431.3,True,False,True,True,True,False,WAIT
2026-04-22 09:30:00+05:30,24382.25,24466.45,24382.1,24439.45,0,2298051965,24424.27,56128251810935.55,107908766136214.31,4413549910,24449.43,24502.16,24493.37,24484.58,24597.59,33.5,46.32,0.07,0.07,24509.03,24473.66,24473.07,24407.75,24407.75,24668.39,24277.75,24570.73,24375.41,24558.67,24465.73,24372.78,False,-87.15,24452.95,24467.53,24460.24,24403.26,False,False,False,False,True,False,WAIT
2026-04-22 10:00:00+05:30,24373.05,24390.5,24353.7,24382.9,0,1799634100,24372.1,43860861545627.93,151769627681842.25,6213184010,24427.03,24493.2,24482.17,24471.14,24588.97,32.45,39.39,7.83,7.83,24469.02,24462.98,24476.56,24406.1,24406.1,24661.32,24291.8,24568.94,24384.18,24547.96,24456.9,24365.84,False,-93.68,24431.14,24451.31,24441.22,24379.45,False,True,False,False,False,False,WAIT
2026-04-22 10:30:00+05:30,24439.9,24447.8,24367.2,24372.3,0,1674636040,24407.5,40873679146300.0,192643306828142.25,7887820050,24422.88,24491.54,24480.1,24468.65,24574.85,46.19,42.79,53.19,53.19,24443.33,24460.53,24483.2,24407.7,24407.7,24651.1,24315.3,24567.15,24399.25,24547.83,24455.28,24362.73,False,-29.34,24473.59,24595.58,24534.58,24412.88,False,False,False,False,True,False,WAIT
2026-04-22 11:00:00+05:30,24435.45,24449.7,24412.3,24440.2,0,1393629600,24431.0,34047764757600.0,226691071585742.25,9281449650,24424.1,24492.03,24480.71,24469.39,24561.58,45.5,44.15,72.51,72.51,24414.21,24457.87,24487.48,24409.0,24409.0,24645.11,24329.85,24566.3,24408.66,24544.12,24453.39,24362.67,False,-34.99,24447.49,24517.76,24482.62,24410.65,False,True,False,False,True,False,WAIT
2026-04-22 11:30:00+05:30,24426.9,24448.7,24390.55,24435.95,0,1836765865,24419.62,44853133636100.62,271544205221842.88,11118215515,24423.36,24491.73,24480.34,24468.94,24549.11,44.07,44.11,76.25,76.25,24411.51,24454.59,24490.48,24409.84,24409.84,24640.55,24340.41,24565.52,24415.44,24541.42,24450.87,24360.32,False,-43.77,24445.5,24498.0,24471.75,24406.38,False,True,False,False,True,False,WAIT
2026-04-22 12:00:00+05:30,24409.9,24436.35,24400.15,24426.85,0,1841208105,24418.25,44959079809916.25,316503285031759.1,12959423620,24422.64,24491.44,24479.97,24468.51,24537.39,41.18,42.64,51.76,51.76,24417.04,24449.86,24494.43,24409.84,24409.84,24630.3,24358.56,24562.37,24426.49,24535.71,24446.97,24358.23,True,-60.8,24456.45,24497.92,24477.18,24402.05,False,False,False,False,True,False,WAIT
2026-04-22 12:30:00+05:30,24429.75,24433.4,24395.5,24410.2,0,1431368950,24414.45,34946085940891.75,351449370972650.9,14390792570,24421.82,24491.12,24479.57,24468.02,24526.36,45.85,44.24,66.27,66.27,24428.38,24447.74,24493.39,24410.75,24410.75,24630.99,24355.8,24562.19,24424.6,24532.47,24445.33,24358.18,False,-39.61,24459.58,24520.22,24489.9,24407.8,False,False,False,False,True,False,WAIT
2026-04-22 13:00:00+05:30,24415.6,24437.7,24385.45,24431.8,0,1519409430,24411.57,37091176069113.64,388540547041764.5,15910202000,24420.84,24490.72,24479.08,24467.43,24516.0,43.1,43.67,47.67,47.67,24423.52,24444.34,24489.21,24410.97,24410.97,24631.07,24347.35,24560.14,24418.28,24529.2,24442.5,24355.79,False,-50.25,24453.86,24473.58,24463.72,24400.72,False,True,False,False,True,False,WAIT
2026-04-22 13:30:00+05:30,24449.55,24453.05,24409.0,24415.9,0,1474897490,24431.03,36033258026759.08,424573805068523.6,17385099490,24421.71,24491.07,24479.51,24467.95,24506.27,51.02,47.35,94.82,94.82,24426.34,24444.89,24486.92,24364.2,24412.72,24629.84,24344.0,24558.38,24415.46,24528.84,24443.17,24357.49,False,-15.49,24434.12,24548.67,24491.4,24417.7,False,False,False,False,True,False,WAIT
2026-04-22 14:00:00+05:30,24411.4,24458.25,24411.4,24449.85,0,591723000,24434.83,14458648069045.9,439032453137569.5,17976822490,24422.14,24491.24,24479.72,24468.21,24497.11,43.39,45.37,35.65,35.65,24423.24,24441.35,24480.03,24364.71,24412.66,24623.6,24336.46,24551.82,24408.25,24525.05,24440.14,24355.24,False,-48.69,24420.05,24451.37,24435.71,24410.34,False,False,False,False,True,False,WAIT
