,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-22 12:00:00+05:30,75615.6,75704.6,75598.38,75702.36,0,14072388.0,75651.49,1064597150841.47,12910616507939.76,170802870.0,75587.82,76007.69,75937.72,75867.74,75200.84,59.79,61.95,36.25,36.25,75618.96,75479.78,75427.5,75442.09,75442.09,75835.94,75019.07,75631.72,75223.29,75109.34,75427.5,75745.67,False,188.1,75491.11,,,,,,False,False,False,False,False,False,WAIT
2026-05-22 12:30:00+05:30,75782.01,75810.9,75556.64,75616.55,0,13296086.0,75683.77,1006297908491.68,13916914416431.43,184098956.0,75594.75,76010.47,75941.18,75871.89,75246.48,66.84,64.39,89.82,89.82,75659.05,75515.0,75438.54,75465.55,75465.55,75873.28,75003.8,75655.91,75221.17,75137.08,75461.27,75785.45,False,332.11,75540.18,,,,,,False,False,False,False,True,False,BUY
2026-05-22 13:00:00+05:30,75722.66,75806.58,75703.84,75783.06,0,14494298.0,75755.21,1098018602380.98,15014933018812.42,198593254.0,75606.46,76015.15,75947.04,75878.92,75302.92,62.44,63.42,68.91,68.91,75675.42,75538.93,75444.94,75482.78,75482.78,75892.91,74996.96,75668.92,75220.95,75178.17,75486.16,75794.15,False,257.11,75587.2,,,,,,False,False,False,False,False,False,BUY
2026-05-22 13:30:00+05:30,75654.05,75760.53,75633.84,75725.46,0,11414293.0,75697.19,864029877400.94,15878962896213.36,210007547.0,75611.39,76017.12,75949.5,75881.88,75353.72,57.53,60.47,38.31,38.31,75695.06,75552.06,75448.53,75493.94,75493.94,75902.25,74994.8,75675.39,75221.67,75205.4,75502.15,75798.9,False,178.71,75587.2,,,,,,False,False,False,False,False,False,WAIT
2026-05-22 14:00:00+05:30,75493.2,75668.68,75493.2,75654.62,0,11817107.0,75580.94,893148071758.39,16772110967971.74,221824654.0,75609.77,76016.47,75948.69,75880.91,75399.44,47.63,54.05,0.0,0.0,75653.5,75545.41,75451.36,75493.89,75493.89,75905.48,74997.25,75678.42,75224.31,75207.74,75501.3,75794.86,False,16.87,75587.2,,,,,,False,False,False,False,True,False,WAIT
2026-05-22 14:30:00+05:30,75439.91,75526.93,75382.4,75494.21,0,15577283.0,75454.66,1175378655771.49,17947489623743.24,237401937.0,75599.59,76012.4,75943.6,75874.8,75810.9,44.76,49.41,13.56,13.56,75618.37,75533.57,75448.78,75490.55,75490.55,75902.52,74995.04,75675.65,75221.91,75209.2,75495.45,75781.7,False,-32.21,75587.2,,,,,,False,False,False,False,False,False,WAIT
2026-05-22 15:00:00+05:30,75415.35,75449.5,75361.93,75434.6,0,29435213.0,75405.71,2219583277843.04,20167072901586.28,266837150.0,75578.21,76003.85,75932.91,75861.97,75802.33,43.41,46.41,13.4,13.4,75545.03,75520.39,75449.36,75485.98,75485.98,75902.89,74995.83,75676.12,75222.59,75216.32,75487.82,75759.32,False,-53.24,75587.2,38097.74,56842.47,,0.0,0.0,False,True,False,False,False,False,WAIT
2026-05-25 09:00:00+05:30,76295.82,76315.57,76121.41,76121.41,0,48100251.0,76218.49,3666128417168.68,3666128417168.68,48100251.0,76218.49,76259.96,76253.05,76246.14,75361.93,74.52,60.47,97.93,97.93,75659.67,75606.28,75502.85,75534.07,75534.07,76080.76,74924.94,75791.8,75213.9,75190.53,75564.77,75939.02,False,762.01,76019.16,76295.82,76157.49,,,,False,False,False,True,True,True,BUY
2026-05-25 09:30:00+05:30,76150.68,76299.38,76128.75,76296.2,0,67588463.0,76214.07,5151191607378.37,8817320024547.06,115688714.0,76215.9,76258.93,76251.76,76244.59,75381.0,67.63,64.05,82.71,82.71,75758.99,75666.25,75556.5,75569.96,75569.96,76166.54,74946.46,75861.52,75251.48,75257.6,75620.58,75983.55,False,562.14,76025.13,75829.56,75927.35,,,,False,False,False,True,True,True,BUY
2026-05-25 10:00:00+05:30,76255.53,76333.74,76148.83,76151.77,0,23178359.0,76241.29,1767147877972.93,10584467902519.99,138867073.0,76220.14,76260.62,76253.88,76247.13,75399.69,69.89,66.97,91.95,91.95,75911.46,75730.84,75614.75,75609.12,75609.12,76258.98,74970.52,75936.86,75292.63,75326.22,75681.05,76035.87,False,607.63,76029.99,75840.37,75935.18,,,,False,False,False,True,True,True,BUY
2026-05-25 10:30:00+05:30,76325.98,76386.11,76250.85,76251.76,0,19653566.0,76318.48,1499930292912.29,12084398195432.28,158520639.0,76232.33,76265.5,76259.97,76254.44,75437.06,71.4,69.19,77.28,77.28,76088.67,75795.8,75670.53,75649.34,75649.34,76359.01,74982.05,76014.77,75326.29,75402.12,75742.47,76082.82,False,619.48,76096.89,75902.57,75999.73,,,,False,False,False,True,False,True,BUY
2026-05-25 11:00:00+05:30,76328.03,76369.42,76301.55,76326.89,0,15580042.0,76335.48,1189310052652.84,13273708248085.12,174100681.0,76241.56,76269.19,76264.59,76259.98,75494.0,71.45,70.32,77.43,77.43,76271.21,75853.66,75727.65,75686.8,75686.8,76436.0,75019.3,76081.83,75373.48,75480.6,75798.24,76115.87,False,565.09,76110.3,75932.42,76021.36,,,,True,False,False,False,False,False,BUY
2026-05-25 11:30:00+05:30,76364.04,76372.69,76282.4,76327.41,0,33037258.0,76327.54,2521652729564.68,15795360977649.8,207137939.0,76255.28,76274.68,76271.44,76268.21,75547.53,72.35,71.33,90.7,90.7,76284.85,75908.96,75782.59,75723.58,75723.58,76510.12,75055.06,76146.36,75418.82,75551.84,75852.12,76152.41,False,546.68,76128.37,75950.42,76039.4,,,,False,True,False,False,False,True,BUY
2026-05-25 12:00:00+05:30,76265.16,76360.81,76262.23,76360.81,0,14767997.0,76311.52,1126968291502.94,16922329269152.74,221905936.0,76259.02,76276.18,76273.32,76270.46,75597.84,65.95,68.64,10.58,10.58,76307.75,75947.44,75836.68,75752.56,75752.56,76536.98,75136.38,76186.83,75486.53,75605.23,75891.46,76177.69,False,401.09,76128.55,75955.32,76041.93,,,,False,False,False,True,False,True,WAIT
2026-05-25 12:30:00+05:30,76230.2,76290.6,76180.23,76264.52,0,29812700.0,76235.41,2272783528821.09,19195112797973.84,251718636.0,76256.22,76275.06,76271.92,76268.78,75645.14,63.71,66.17,25.96,25.96,76302.68,75977.89,75873.3,75777.75,75777.75,76575.58,75171.03,76224.44,75522.17,75648.99,75923.72,76198.46,False,331.69,76128.55,75955.32,76041.93,,,,False,True,True,True,True,True,WAIT
2026-05-25 13:00:00+05:30,76341.4,76343.6,76220.32,76234.96,0,13398851.0,76281.96,1022090628589.38,20217203426563.22,265117487.0,76257.53,76275.58,76272.57,76269.56,75689.6,67.64,66.91,83.74,83.74,76305.77,76016.95,75907.94,75807.09,75807.09,76631.57,75184.31,76269.76,75546.13,75697.32,75963.5,76229.68,False,405.68,76128.55,75955.32,76041.93,,,,False,False,False,True,True,True,BUY
2026-05-25 13:30:00+05:30,76277.72,76367.16,76262.68,76341.54,0,9092052.0,76314.92,693859202547.61,20911062629110.83,274209539.0,76259.43,76276.34,76273.52,76270.7,75731.39,63.23,65.07,52.15,52.15,76295.7,76044.91,75942.75,75831.28,75831.28,76667.25,75218.25,76305.0,75580.5,75737.67,75993.43,76249.18,False,309.63,76218.49,75978.51,76098.5,,,,False,False,False,True,False,True,WAIT
2026-05-25 14:00:00+05:30,76300.33,76328.68,76235.52,76277.48,0,12822623.0,76282.1,978136629983.65,21889199259094.48,287032162.0,76260.44,76276.74,76274.03,76271.31,75770.67,64.16,64.61,64.25,64.25,76282.96,76072.25,75975.73,75855.09,75855.09,76702.39,75249.06,76339.06,75612.39,75777.95,76022.65,76267.36,False,301.14,76218.49,75978.51,76098.5,,,,False,True,True,True,True,True,BUY
2026-05-25 14:30:00+05:30,76482.63,76495.85,76298.07,76302.12,0,17583107.0,76396.96,1343295938638.88,23232495197733.36,304615269.0,76268.32,76279.9,76277.97,76276.04,75807.6,70.88,67.74,95.2,95.2,76326.46,76116.08,76022.06,75886.59,75886.59,76754.17,75289.95,76388.12,75656.01,75816.81,76066.46,76316.12,False,438.37,76325.98,76081.99,76203.99,,,,False,False,False,False,False,False,BUY
2026-05-25 15:00:00+05:30,76489.25,76503.53,76446.02,76482.8,0,28587208.0,76474.78,2186200366679.47,25418695564412.83,333202477.0,76286.03,76286.98,76286.82,76286.67,75862.66,71.1,69.42,94.67,94.67,76378.27,76155.88,76061.48,75916.51,75916.51,76805.58,75317.37,76433.53,75689.43,75872.63,76106.73,76340.82,False,405.15,76376.84,76135.51,76256.18,,,,False,True,False,False,False,False,BUY
2026-05-26 09:00:00+05:30,76476.49,76490.91,76260.11,76268.89,0,35404449.0,76375.51,2704032771196.76,2704032771196.76,35404449.0,76375.51,76340.35,76331.56,76322.77,75926.74,69.94,69.68,89.91,89.91,76405.28,76190.03,76104.52,75944.02,75944.02,76839.57,75369.47,76472.05,75737.0,75897.17,76141.94,76386.71,False,353.26,76376.84,76135.51,76256.18,,,,False,False,False,True,True,True,BUY
2026-05-26 09:30:00+05:30,76418.53,76616.02,76384.2,76477.76,0,33198644.0,76500.11,2539700026783.89,5243732797980.65,68603093.0,76435.81,76376.53,76361.71,76346.89,75984.42,64.6,67.14,44.51,44.51,76433.45,76214.34,76136.35,75967.11,75967.11,76867.71,75404.98,76502.03,75770.67,75913.71,76168.28,76422.86,False,266.21,76376.84,76154.96,76265.9,,,,True,False,False,False,True,False,WAIT
2026-05-26 10:00:00+05:30,76569.51,76586.09,76411.1,76420.17,0,32740185.0,76498.6,2504578239506.19,7748311037486.84,101343278.0,76456.09,76388.7,76371.85,76355.0,76060.21,71.08,69.11,86.93,86.93,76487.28,76252.08,76178.69,75996.14,75996.14,76907.26,75450.12,76542.98,75814.41,75951.17,76206.5,76461.83,False,376.92,76416.97,76195.09,76306.03,,,,False,False,False,False,True,False,BUY
2026-05-26 10:30:00+05:30,76568.45,76627.04,76549.07,76569.87,0,17775245.0,76588.05,1361371436143.71,9109682473630.55,119118523.0,76475.78,76400.52,76381.7,76362.88,76126.91,70.97,70.04,84.03,84.03,76504.45,76285.66,76224.41,76023.48,76023.48,76928.72,75520.1,76576.56,75872.26,75998.82,76240.97,76483.12,False,335.76,76435.25,76239.3,76337.28,,,,True,False,False,False,False,False,BUY
2026-05-26 11:00:00+05:30,76450.37,76587.02,76450.37,76568.45,0,18926709.0,76518.7,1448247079239.35,10557929552869.9,138045232.0,76481.67,76404.05,76384.64,76365.23,76196.93,60.1,65.07,27.25,27.25,76496.67,76303.13,76272.27,76043.7,76043.7,76892.42,75652.11,76582.35,75962.19,76022.3,76260.91,76499.52,False,183.78,76435.25,76239.3,76337.28,,,,False,False,False,False,True,False,WAIT
2026-05-26 11:30:00+05:30,76437.61,76537.01,76400.06,76447.8,0,18116865.0,76468.54,1385370128173.54,11943299681043.44,156162097.0,76480.14,76403.13,76383.88,76364.62,76257.14,59.0,62.04,16.54,16.54,76488.89,76317.38,76322.15,76062.2,76062.2,76805.9,75838.41,76564.03,76080.28,76042.29,76277.74,76513.19,False,137.66,76435.25,76239.3,76337.28,,,,True,False,True,True,True,False,WAIT
2026-05-26 12:00:00+05:30,76352.83,76436.93,76350.07,76429.02,0,20637754.0,76393.5,1576590260199.0,13519889941242.44,176799851.0,76470.03,76397.06,76378.82,76360.58,76308.93,51.91,56.97,1.0,1.0,76475.75,76321.14,76369.03,76075.75,76075.75,76596.72,76141.34,76482.87,76255.18,76059.36,76284.89,76510.42,True,25.87,76435.25,76239.3,76337.28,,,,False,False,False,True,False,False,WAIT
2026-05-26 12:30:00+05:30,76283.72,76408.35,76196.28,76353.91,0,25383668.0,76302.32,1936832667287.2,15456722608529.64,202183519.0,76448.97,76384.43,76368.29,76352.16,76627.04,46.75,51.86,22.38,22.38,76418.6,76317.18,76368.42,76085.37,76085.37,76597.0,76139.85,76482.71,76254.14,76050.43,76284.78,76519.13,True,-42.88,76283.72,76239.3,76261.51,,,,False,False,False,True,False,True,WAIT
2026-05-26 13:00:00+05:30,76265.65,76294.68,76181.39,76282.7,0,15783898.0,76238.04,1203333370626.66,16660055979156.3,217967417.0,76433.7,76375.26,76360.66,76346.05,76618.42,45.42,48.64,23.69,23.69,76358.04,76311.73,76374.17,76093.66,76093.66,76584.76,76163.58,76479.47,76268.88,76054.74,76282.96,76511.17,True,-62.91,76407.63,76239.3,76323.47,,,,False,True,False,False,False,True,WAIT
2026-05-26 13:30:00+05:30,76075.46,76287.25,76065.1,76265.16,0,21127647.0,76176.18,1609423351716.2,18269479330872.5,239095064.0,76410.94,76361.61,76349.28,76336.94,76600.94,34.0,41.32,2.79,2.79,76283.05,76286.75,76365.17,76092.83,76092.83,76609.77,76120.57,76487.47,76242.87,76024.98,76263.2,76501.41,True,-238.72,76280.64,76239.3,76259.97,,,,False,False,False,False,False,False,WAIT
2026-05-26 14:00:00+05:30,76021.64,76097.05,75981.61,76069.21,0,52044753.0,76039.33,3957448050551.58,22226927381424.08,291139817.0,76344.51,76321.75,76316.06,76310.37,76568.79,31.47,36.4,9.38,9.38,76199.86,76258.73,76349.95,75881.69,76089.6,76638.7,76061.2,76494.33,76205.58,76008.17,76240.19,76472.21,True,-273.43,76172.38,76239.3,76205.84,,,,False,False,False,False,False,False,WAIT
2026-05-26 14:30:00+05:30,75998.87,76055.59,75910.71,76020.58,0,17625577.0,75983.15,1339246902337.5,23566174283761.58,308765394.0,76323.88,76309.38,76305.75,76302.12,76521.82,30.4,33.4,22.96,22.96,76129.07,76231.29,76333.49,75890.44,76085.51,76662.25,76004.73,76497.87,76169.11,75986.59,76217.21,76447.83,True,-276.48,76129.56,76239.3,76184.43,,56842.47,,False,True,False,False,False,False,WAIT
2026-05-26 15:00:00+05:30,76009.7,76060.55,75944.17,75998.02,0,39263019.0,76002.36,2984082080185.45,26550256363947.03,348028413.0,76287.61,76287.61,76287.61,76287.61,76460.71,31.65,32.52,26.29,26.29,76074.26,76207.89,76315.78,75898.74,76082.11,76674.44,75957.12,76495.11,76136.45,75972.16,76197.45,76422.73,False,-246.91,76129.56,76239.3,76184.43,38547.64,76157.49,,False,True,False,False,False,False,WAIT
2026-05-27 09:00:00+05:30,75925.61,76135.38,75882.12,75939.86,0,58677916.0,76008.75,4460035047765.0,4460035047765.0,58677916.0,76008.75,76176.07,76148.18,76120.29,76405.71,27.37,29.94,17.17,17.17,76006.26,76178.09,76298.8,75905.6,76075.14,76697.46,75900.14,76498.13,76099.47,75931.55,76171.56,76411.56,False,-309.57,76092.93,76239.3,76166.11,38542.05,75927.35,,True,False,True,True,True,False,WAIT
2026-05-27 09:30:00+05:30,75860.69,75998.84,75800.02,75917.59,0,78217309.0,75899.43,5936649450327.32,10396684498092.32,136895225.0,75946.29,76151.08,76116.95,76082.82,76342.88,24.49,27.22,18.09,18.09,75963.3,76144.6,76280.32,75914.09,76065.63,76724.07,75836.57,76502.2,76058.45,75896.4,76141.95,76387.5,False,-350.45,76042.71,75860.69,75951.7,38483.35,75935.18,,False,False,False,False,True,False,WAIT
2026-05-27 10:00:00+05:30,76114.91,76177.95,75827.45,75858.61,0,72640068.0,76002.7,5520841523183.81,15917526021276.14,209535293.0,75965.85,76158.91,76126.73,76094.55,76266.88,48.4,37.81,83.32,83.32,75981.96,76141.47,76269.0,75926.56,76067.81,76717.72,75820.28,76493.36,76044.64,75867.14,76139.37,76411.61,False,-89.28,76042.71,76166.19,76104.45,38483.35,75999.73,,False,False,False,True,True,False,WAIT
2026-05-27 10:30:00+05:30,76150.94,76190.96,75966.39,76129.17,0,51306736.0,76078.68,3903348533538.19,19820874554814.32,260842029.0,75988.04,76167.78,76137.83,76107.87,76201.52,50.88,44.34,89.76,89.76,76012.37,76142.47,76262.66,75941.5,76071.45,76714.43,75810.89,76488.54,76036.77,75862.09,76140.48,76418.87,False,-50.63,76042.71,76166.19,76104.45,38483.35,76021.36,,False,True,True,True,True,False,WAIT
2026-05-27 11:00:00+05:30,76180.88,76222.27,76091.05,76149.64,0,23859491.0,76156.66,1817059147588.11,21637933702402.43,284701520.0,76002.17,76173.44,76144.89,76116.35,75800.02,52.99,48.66,90.2,90.2,76046.61,76146.52,76256.69,75960.6,76076.23,76709.52,75803.86,76483.1,76030.27,75873.7,76144.32,76414.95,False,-19.63,76042.71,76166.19,76104.45,38483.35,76039.4,,False,False,False,True,False,False,WAIT
2026-05-27 11:30:00+05:30,76039.48,76213.93,76026.42,76179.39,0,81747279.0,76120.18,6222617247118.89,27860550949521.32,366448799.0,76028.5,76183.97,76158.05,76132.14,75808.47,43.13,45.9,53.7,53.7,76069.38,76135.23,76234.53,75979.83,76074.64,76684.17,75784.89,76459.35,76009.71,75862.7,76134.34,76405.98,False,-144.95,76042.71,76166.19,76104.45,38483.35,76041.93,,False,False,False,True,True,False,WAIT
2026-05-27 12:00:00+05:30,75953.35,76081.07,75938.47,76045.67,0,25541365.0,76009.77,1941393267163.54,29801944216684.85,391990164.0,76027.28,76183.48,76157.44,76131.41,75816.74,38.26,42.08,5.24,5.24,76087.91,76116.06,76207.73,75997.09,76069.38,76657.33,75758.14,76432.53,75982.94,75850.96,76117.1,76383.24,False,-209.07,76042.71,76166.19,76104.45,38483.35,76041.93,,False,False,False,False,True,False,WAIT
2026-05-27 12:30:00+05:30,75945.26,76060.28,75924.93,75951.53,0,13125059.0,75992.61,997407430341.07,30799351647025.92,405115223.0,76026.15,76183.03,76156.88,76130.74,75824.85,37.81,39.94,6.84,6.84,76053.98,76098.06,76181.17,76011.79,76064.03,76626.66,75735.68,76403.92,75958.43,75840.61,76100.74,76360.86,False,-195.69,76042.71,76166.19,76104.45,38483.35,76041.93,,True,False,False,False,True,False,WAIT
2026-05-27 13:00:00+05:30,75909.94,76002.16,75869.56,75945.26,0,75247726.0,75935.86,5714000739824.53,36513352386850.46,480362949.0,76012.01,76177.37,76149.81,76122.25,75832.8,35.74,37.84,11.73,11.73,76005.78,76078.23,76155.74,76026.27,76057.41,76602.25,75709.24,76379.0,75932.49,75828.27,76082.56,76336.86,False,-209.21,76042.71,76166.19,76104.45,38483.35,76098.5,,False,False,False,False,False,False,WAIT
2026-05-27 13:30:00+05:30,75885.52,75885.52,75885.52,75885.52,0,0.0,75885.52,0.0,36513352386850.46,480362949.0,76012.01,76177.37,76149.81,76122.25,75840.59,34.28,36.06,7.55,7.55,75946.71,76057.93,76121.54,76038.68,76050.05,76538.4,75704.68,76329.97,75913.11,75830.23,76063.8,76297.36,False,-207.15,76042.71,76166.19,76104.45,38451.77,76098.5,,False,False,False,False,False,False,WAIT
