Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-12 14:30:00+05:30,23608.15,23616.85,23532.9,23549.3,0,1961764695,23574.88,46248357464038.12,371934700002186.3,15882733680,23417.55,23739.15,23685.55,23631.95,23219.87,80.73,76.86,97.05,97.05,23475.53,23391.4,23344.42,23340.01,23340.01,23569.5,23119.33,23456.96,23231.87,23245.26,23355.22,23465.17,False,258.33,23533.72,,,,,,False,False,False,False,False,False,BUY
2026-06-12 15:00:00+05:30,23631.75,23645.2,23581.65,23607.95,0,3734815810,23613.42,88191792288793.03,460126492290979.25,19617549490,23454.84,23754.07,23704.19,23654.32,23251.62,81.9,79.38,94.75,94.75,23536.82,23418.18,23361.94,23357.7,23357.7,23618.67,23105.22,23490.31,23233.58,23272.99,23381.55,23490.11,False,260.0,23561.06,11949.84,17755.45,,0.0,0.0,False,False,False,False,False,False,BUY
2026-06-15 09:00:00+05:30,23944.7,24004.7,23934.35,23984.85,0,1716673640,23969.52,41147850724957.54,41147850724957.54,1716673640,23969.52,23963.13,23961.54,23959.94,23290.98,90.48,84.93,88.19,88.19,23647.97,23476.5,23394.4,23392.56,23392.56,23757.78,23031.02,23576.09,23212.71,23283.69,23435.19,23586.68,False,529.91,23858.17,23944.7,23901.43,,,,False,False,False,True,True,True,BUY
2026-06-15 09:30:00+05:30,23946.45,23980.45,23928.5,23946.15,0,2720705405,23954.47,65173068543661.83,106320919268619.38,4437379045,23960.3,23957.6,23956.92,23956.25,23376.63,90.51,87.72,87.65,87.65,23735.77,23528.27,23426.38,23424.8,23424.8,23862.59,22990.18,23644.49,23208.28,23339.39,23483.88,23628.37,False,491.32,23859.04,23791.93,23825.49,,,,True,False,True,True,True,True,BUY
2026-06-15 10:00:00+05:30,23962.65,23968.65,23933.55,23945.95,0,1843270165,23951.1,44148349128972.61,150469268397591.97,6280649210,23957.6,23955.98,23955.57,23955.17,23452.0,90.8,89.26,90.06,90.06,23818.74,23575.89,23462.47,23455.52,23455.52,23950.43,22974.51,23706.45,23218.49,23393.73,23529.47,23665.22,False,466.68,23867.14,23800.03,23833.59,,,,False,False,False,True,True,True,BUY
2026-06-15 10:30:00+05:30,24001.2,24009.1,23961.95,23962.55,0,1363697610,23985.52,32709002318053.68,183178270715645.62,7644346820,23962.58,23958.97,23958.06,23957.16,23518.32,91.48,90.37,90.2,90.2,23897.35,23622.31,23500.96,23486.14,23486.14,24031.73,22970.19,23766.35,23235.58,23444.85,23574.4,23703.95,False,463.52,23893.28,23834.73,23864.01,,,,False,False,False,False,True,False,BUY
2026-06-15 11:00:00+05:30,23977.7,24003.6,23962.2,24002.1,0,1381918670,23982.9,33142416461025.03,216320687176670.7,9026265490,23965.69,23960.83,23959.62,23958.41,23587.03,87.04,88.7,61.04,61.04,23966.54,23660.94,23537.84,23513.26,23513.26,24094.18,22981.51,23816.01,23259.68,23489.68,23612.81,23735.94,False,402.37,23895.25,23835.92,23865.59,,,,False,False,False,False,True,False,BUY
2026-06-15 11:30:00+05:30,23961.55,23979.8,23950.0,23978.45,0,1133293645,23964.9,27159269315753.33,243479956492424.0,10159559135,23965.6,23960.78,23959.58,23958.37,23646.12,83.89,86.29,37.06,37.06,23969.91,23693.51,23577.15,23537.61,23537.61,24136.75,23017.54,23856.95,23297.35,23530.36,23646.02,23761.68,False,349.96,23896.5,23835.92,23866.21,,,,False,False,False,True,True,True,WAIT
2026-06-15 12:00:00+05:30,23894.55,23965.75,23893.8,23961.35,0,1368241380,23929.78,32741708903558.79,276221665395982.8,11527800515,23961.35,23958.23,23957.45,23956.67,23696.94,71.76,79.03,0.65,0.65,23959.53,23715.23,23612.55,23556.71,23556.71,24157.5,23067.6,23885.02,23340.07,23554.77,23669.69,23784.61,False,253.43,23896.5,23835.92,23866.21,,,,False,False,False,True,True,True,WAIT
2026-06-15 12:30:00+05:30,23906.65,23917.8,23892.45,23894.75,0,1003278265,23905.12,23983492334608.12,300205157730590.94,12531078780,23956.85,23955.53,23955.2,23954.87,23740.64,72.57,75.8,12.78,12.78,23948.33,23735.85,23637.82,23575.17,23575.17,24188.35,23087.29,23913.09,23362.55,23584.66,23692.26,23799.86,False,241.61,23896.5,23835.92,23866.21,,,,False,False,False,False,False,False,WAIT
2026-06-15 13:00:00+05:30,23906.45,23935.0,23892.8,23906.95,0,1030155170,23913.9,24635028122267.36,324840185852858.3,13561233950,23953.59,23953.57,23953.57,23953.56,23778.22,72.53,74.16,16.03,16.03,23929.38,23754.18,23665.82,23592.41,23592.41,24210.9,23120.73,23938.36,23393.27,23609.28,23712.66,23816.04,False,217.21,23896.5,23835.92,23866.21,,,,True,False,False,False,False,False,WAIT
2026-06-15 13:30:00+05:30,23906.55,23913.1,23865.85,23906.65,0,1219638475,23889.47,29136522381129.34,353976708233987.6,14780872425,23948.3,23951.45,23950.92,23950.4,23810.55,72.54,73.35,40.74,40.74,23915.15,23770.52,23693.85,23608.56,23608.56,24227.19,23160.51,23960.52,23427.18,23630.84,23731.12,23831.41,False,194.06,23901.77,23835.92,23868.84,,,,False,True,False,False,False,False,WAIT
2026-06-15 14:00:00+05:30,23907.45,23916.75,23882.6,23905.65,0,1284606510,23899.67,30701677840984.54,384678386074972.2,16065478935,23944.41,23949.89,23948.98,23948.06,23838.34,72.62,72.98,60.16,60.16,23904.33,23785.17,23721.31,23623.73,23623.73,24238.2,23204.42,23979.75,23462.87,23652.31,23747.92,23843.53,False,172.84,23908.84,23835.92,23872.38,,,,False,True,False,False,False,False,BUY
2026-06-15 14:30:00+05:30,23895.25,23942.6,23888.1,23906.8,0,1520019655,23915.35,36351801462446.57,421030187537418.75,17585498590,23941.9,23948.89,23947.72,23946.56,23862.25,69.43,71.21,38.31,38.31,23904.47,23796.93,23748.2,23637.36,23637.36,24240.77,23255.64,23994.48,23501.92,23667.66,23761.95,23856.24,False,140.17,23914.52,23835.92,23875.22,,,,True,False,False,False,True,False,WAIT
2026-06-15 15:00:00+05:30,23855.9,23904.05,23818.05,23894.6,0,3687059035,23861.05,87977102867601.62,509007290405020.4,21272557625,23927.88,23943.28,23940.72,23938.15,24009.1,59.89,65.55,30.39,30.39,23894.32,23803.22,23772.09,23648.21,23648.21,24234.51,23309.66,24003.3,23540.87,23673.3,23770.9,23868.49,False,84.41,23914.52,23835.92,23875.22,,,,False,False,False,False,False,False,WAIT
2026-06-16 09:00:00+05:30,23938.0,23940.55,23889.25,23923.9,0,1342420420,23914.9,32103850626640.98,32103850626640.98,1342420420,23914.9,23938.09,23934.22,23930.36,24005.28,69.67,67.61,96.31,96.31,23900.63,23817.57,23800.72,23662.45,23662.45,24226.57,23374.88,24013.64,23587.8,23686.42,23786.81,23887.21,False,144.23,23914.52,23835.92,23875.22,,,,False,True,True,True,True,False,BUY
2026-06-16 09:30:00+05:30,23940.6,23954.2,23916.2,23938.1,0,1734926655,23935.2,41525815117344.54,73629665743985.53,3077347075,23926.34,23942.67,23939.95,23937.23,24001.53,69.93,68.77,90.01,90.01,23907.44,23830.66,23831.49,23675.98,23675.98,24197.4,23465.57,24014.44,23648.53,23705.2,23801.46,23897.72,False,124.13,23914.52,23838.5,23876.51,,,,False,True,True,True,True,True,BUY
2026-06-16 10:00:00+05:30,23943.45,23953.85,23895.65,23939.7,0,1406571705,23924.75,33651876399198.75,107281542143184.28,4483918780,23925.84,23942.47,23939.7,23936.93,23997.86,70.25,69.51,92.1,92.1,23914.64,23842.65,23859.21,23688.87,23688.87,24162.64,23555.79,24010.92,23707.5,23719.57,23814.98,23910.39,False,106.35,23914.52,23838.5,23876.51,,,,False,True,True,True,True,True,BUY
2026-06-16 10:30:00+05:30,23966.75,23977.7,23941.65,23943.35,0,1253571550,23959.67,30035166682408.06,137316708825592.31,5737490330,23933.24,23945.42,23943.39,23941.36,23994.27,72.87,71.19,87.62,87.62,23928.94,23855.82,23882.18,23702.14,23702.14,24139.53,23624.83,24010.85,23753.5,23737.96,23829.44,23920.91,False,110.94,23926.99,23848.87,23887.93,,,,False,False,False,True,False,True,BUY
2026-06-16 11:00:00+05:30,23929.4,23970.2,23923.95,23966.65,0,1102382490,23947.07,26398835305480.43,163715544131072.75,6839872820,23935.47,23946.32,23944.51,23942.7,23990.74,62.88,67.04,41.13,41.13,23943.64,23863.62,23901.26,23712.91,23712.91,24105.29,23697.23,24003.27,23799.24,23749.59,23838.96,23928.32,False,59.29,23926.99,23848.87,23887.93,,,,False,False,False,True,True,True,WAIT
2026-06-16 11:30:00+05:30,23939.1,23949.75,23911.45,23929.45,0,1297188365,23930.6,31042495380754.8,194758039511827.56,8137061185,23934.69,23946.0,23944.12,23942.23,23987.29,64.31,65.67,52.96,52.96,23943.86,23871.62,23917.8,23723.53,23723.53,24068.44,23767.17,23993.12,23842.49,23762.17,23848.49,23934.82,True,55.95,23926.99,23848.87,23887.93,,,,False,True,True,True,True,False,WAIT
2026-06-16 12:00:00+05:30,23940.8,23943.65,23903.35,23938.5,0,932570320,23923.5,22310346050520.0,217068385562347.56,9069631505,23933.54,23945.54,23943.54,23941.54,23983.91,64.58,65.12,50.37,50.37,23943.9,23878.95,23933.26,23733.66,23733.66,24000.85,23865.66,23967.05,23899.46,23773.42,23857.28,23941.15,True,45.53,23926.99,23848.87,23887.93,,,,False,True,True,True,True,False,WAIT
2026-06-16 12:30:00+05:30,23936.25,23947.1,23915.5,23940.15,0,1101203400,23931.3,26353228711341.21,243421614273688.75,10170834905,23933.3,23945.45,23943.42,23941.4,23980.59,63.14,64.13,49.21,49.21,23942.46,23885.01,23932.84,23743.04,23743.04,24000.23,23865.44,23966.53,23899.14,23784.41,23864.8,23945.2,True,37.43,23926.99,23848.87,23887.93,,,,False,True,True,True,True,False,WAIT
2026-06-16 13:00:00+05:30,23966.7,23969.8,23923.45,23935.65,0,1032076100,23946.62,24714739338162.5,268136353611851.25,11202911005,23934.53,23945.94,23944.04,23942.13,23977.34,68.42,66.28,95.33,95.33,23942.45,23893.65,23933.85,23753.31,23753.31,24002.7,23865.0,23968.27,23899.42,23795.15,23874.51,23953.87,True,62.52,23927.28,23848.87,23888.07,,,,False,False,False,True,True,True,BUY
2026-06-16 13:30:00+05:30,23966.8,23976.95,23955.75,23966.8,0,862531945,23966.35,20671742143124.21,288808095754975.5,12065442950,23936.8,23946.85,23945.17,23943.5,23818.05,68.44,67.36,86.21,86.21,23949.93,23901.39,23934.06,23763.06,23763.06,24003.3,23864.81,23968.68,23899.43,23808.47,23883.3,23958.13,True,58.12,23944.19,23862.14,23903.17,,,,True,True,False,False,False,False,BUY
2026-06-16 14:00:00+05:30,23984.6,24000.1,23963.45,23967.05,0,1252026710,23981.77,30025822119600.85,318833917874576.3,13317469660,23941.03,23948.54,23947.29,23946.04,23821.23,71.46,69.41,81.68,81.68,23959.03,23910.18,23933.22,23617.68,23773.11,23999.41,23867.04,23966.32,23900.13,23820.01,23892.95,23965.88,True,71.51,23952.05,23871.12,23911.59,,,,False,False,False,False,False,False,BUY
2026-06-16 14:30:00+05:30,23988.05,24002.25,23962.7,23984.2,0,1692185110,23982.47,40582786434937.44,359416704309513.75,15009654770,23945.7,23950.41,23949.62,23948.84,23828.38,72.04,70.73,81.98,81.98,23968.48,23918.4,23933.74,23635.06,23782.79,24001.53,23865.95,23967.64,23899.85,23830.36,23902.0,23973.64,True,70.18,23954.48,23874.88,23914.68,,17755.45,,False,True,False,False,False,False,BUY
2026-06-16 15:00:00+05:30,23993.95,24000.85,23976.6,23986.45,0,3348338895,23988.72,80322379651014.0,439739083960527.75,18357993665,23953.55,23953.55,23953.55,23953.55,23838.81,73.1,71.91,82.15,82.15,23980.02,23926.38,23935.36,23652.62,23792.26,24007.37,23863.36,23971.36,23899.36,23842.48,23910.76,23979.04,True,70.89,23958.91,23881.03,23919.97,12187.16,23901.43,,False,False,False,False,False,False,BUY
2026-06-17 09:00:00+05:30,24020.7,24045.45,23969.75,24045.45,0,1262402845,24007.6,30307262048495.89,30307262048495.89,1262402845,24007.6,23985.98,23980.57,23975.17,23848.62,77.45,74.68,70.09,70.09,23990.82,23936.34,23941.67,23669.04,23802.44,24020.41,23862.93,23981.04,23902.3,23848.64,23921.23,23993.82,True,89.25,23974.83,23923.08,23948.96,12187.16,23825.49,,False,True,True,True,True,False,BUY
2026-06-17 09:30:00+05:30,24058.75,24067.15,24017.7,24022.75,0,1699360685,24042.42,40856751485154.74,71164013533650.62,2961763530,24027.58,23997.97,23990.56,23983.16,23864.37,82.09,78.39,91.96,91.96,24009.21,23949.25,23949.28,23686.73,23813.8,24041.92,23856.63,23995.6,23902.95,23861.59,23934.33,24007.07,False,116.95,24010.03,23959.71,23984.87,12187.16,23833.59,,False,False,False,False,True,False,BUY
