Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-04 13:30:00+05:30,77156.92,77269.27,76939.54,77000.96,0,21136234,77104.41,1629696772931.06,48378019125957.1,623786557,77555.41,77305.61,77243.16,77180.71,77891.93,48.64,49.32,29.88,29.88,77284.11,77231.96,77112.15,77120.98,77120.98,78012.98,76211.32,77562.56,76661.74,77591.74,77151.78,76711.82,False,24.95,77088.46,76851.39,76969.92,76851.39,False,False,False,True,False,False,WAIT
2026-05-04 14:00:00+05:30,77283.7,77374.13,77099.35,77156.15,0,15337374,77236.74,1184608801471.27,49562627927428.37,639123931,77547.76,77301.02,77239.33,77177.65,77853.83,53.17,51.24,79.19,79.19,77212.56,77237.81,77160.9,77131.32,77131.32,77980.53,76341.26,77570.72,76751.08,77602.92,77164.34,76725.77,False,121.08,77127.84,76914.78,77021.31,76914.78,False,False,False,True,False,False,WAIT
2026-05-04 14:30:00+05:30,77159.73,77322.61,77126.97,77283.45,0,15577965,77224.79,1203005061148.01,50765632988576.38,654701896,77540.07,77296.41,77235.49,77174.57,77817.26,48.47,49.86,50.67,50.67,77173.22,77229.05,77200.49,77133.08,77133.08,77930.43,76470.54,77565.46,76835.51,77595.22,77163.9,76732.59,False,-22.47,77019.92,76885.33,76952.62,76885.33,False,False,False,True,False,False,WAIT
2026-05-04 15:00:00+05:30,77269.0,77326.03,77127.38,77155.09,0,38683443,77226.71,2987394919521.06,53753027908097.44,693385339,77522.59,77285.92,77226.75,77167.58,77782.15,52.62,51.24,75.81,75.81,77175.2,77233.5,77242.55,77141.32,77141.32,77875.5,76609.61,77559.03,76926.08,77598.56,77173.91,76749.26,False,60.77,77049.47,76907.43,76978.45,76907.43,False,False,False,True,False,False,WAIT
2026-05-05 09:00:00+05:30,76891.16,77139.91,76745.5,77108.38,0,34305344,76942.7,2639545898993.0,2639545898993.0,34305344,76942.7,76937.98,76936.81,76935.63,77748.45,40.05,45.65,23.17,23.17,77152.1,77195.58,77252.01,77126.47,77126.47,77855.94,76648.08,77553.98,76950.04,77589.66,77146.98,76704.3,False,-308.34,77014.98,76974.48,76994.73,76744.28,False,False,False,True,True,True,WAIT
2026-05-05 09:30:00+05:30,77036.56,77112.25,76878.57,76890.69,0,29292551,76995.41,2255391978767.87,4894937877760.87,63597895,76966.98,76952.55,76948.94,76945.34,77688.27,45.67,45.66,50.14,50.14,77128.03,77178.07,77265.6,77121.24,77121.24,77834.6,76696.6,77550.1,76981.1,77574.54,77136.47,76698.4,False,-164.47,77069.19,77287.9,77178.55,76791.21,False,False,False,True,True,True,WAIT
2026-05-05 10:00:00+05:30,76748.89,77064.31,76728.0,77038.68,0,21210882,76896.16,1631035296472.31,6525973174233.18,84808777,76949.27,76941.92,76940.09,76938.25,77631.71,37.79,41.72,3.49,3.49,77021.07,77131.02,77258.29,77099.97,77099.97,77850.61,76665.97,77554.45,76962.13,77540.95,77099.56,76658.16,True,-430.03,76923.53,76954.35,76938.94,76721.01,False,False,False,True,True,True,WAIT
2026-05-05 10:30:00+05:30,76647.87,76793.91,76632.25,76749.19,0,19217923,76713.08,1474266028499.23,8000239202732.42,104026700,76905.63,76920.8,76918.27,76915.74,77559.41,35.38,38.55,3.08,3.08,76918.7,77078.29,77232.09,77074.6,77074.6,77883.87,76580.3,77557.98,76906.2,77487.98,77056.54,76625.09,False,-496.44,76833.21,76855.53,76844.37,76629.47,False,False,False,False,False,False,WAIT
2026-05-05 11:00:00+05:30,76675.63,76760.51,76635.15,76658.79,0,23182544,76697.83,1778050775212.25,9778289977944.67,127209244,76867.76,76905.65,76899.33,76893.02,77466.69,36.63,37.59,9.04,9.04,76800.02,77034.51,77216.89,77052.58,77052.58,77906.54,76527.24,77561.71,76872.07,77439.54,77020.26,76600.98,False,-442.95,76750.69,76864.0,76807.35,76621.84,True,False,False,False,False,False,SELL
2026-05-05 11:30:00+05:30,76531.3,76769.44,76515.03,76673.72,0,15410968,76642.23,1181131021401.62,10959420999346.29,142620212,76843.39,76895.9,76887.15,76878.4,77383.25,32.9,35.25,2.96,2.96,76728.05,76979.99,77188.54,77024.27,77024.27,77942.35,76434.73,77565.44,76811.63,77391.09,76973.69,76556.3,False,-549.81,76795.31,76655.85,76725.58,76586.77,False,False,False,False,False,False,SELL
2026-05-05 12:00:00+05:30,76698.46,76805.63,76529.37,76529.37,0,16312758,76667.5,1250658373965.0,12210079373311.29,158932970,76825.34,76888.68,76878.12,76867.57,77279.06,40.75,38.0,63.12,63.12,76660.43,76949.58,77177.79,77006.84,77006.84,77953.91,76401.66,77565.85,76789.72,77364.72,76947.48,76530.24,False,-364.17,76913.2,76831.95,76872.58,76622.16,False,False,False,False,False,False,WAIT
2026-05-05 12:30:00+05:30,76939.74,76947.99,76675.02,76703.41,0,28481467,76811.51,2187704424981.96,14397783798293.26,187414437,76823.24,76887.84,76877.07,76866.31,77187.38,50.21,44.11,98.09,98.09,76698.6,76948.52,77142.46,77003.3,77003.3,77892.67,76392.24,77517.56,76767.35,77363.6,76946.74,76529.89,False,-104.86,76912.87,77117.0,77014.93,76742.8,False,False,False,True,True,True,WAIT
2026-05-05 13:00:00+05:30,77028.43,77150.76,76937.44,76940.54,0,68565087,77044.1,5282535258637.28,19680319056930.53,255979524,76882.4,76911.5,76906.65,76901.8,76515.03,53.29,48.7,80.76,80.76,76774.71,76957.11,77106.89,77004.6,77004.6,77803.4,76410.38,77455.14,76758.63,77366.53,76954.52,76542.51,False,-2.28,76934.3,77002.15,76968.22,76794.98,True,False,False,False,False,False,WAIT
2026-05-05 13:30:00+05:30,77036.79,77097.29,76953.98,77028.5,0,15303305,77025.63,1178746751747.7,20859065808678.23,271282829,76890.48,76914.73,76910.69,76906.65,76527.74,53.6,51.15,81.66,81.66,76846.94,76965.65,77080.55,77006.26,77006.26,77743.38,76417.72,77411.97,76749.14,77364.52,76962.36,76560.2,False,15.33,76839.86,76886.96,76863.41,76791.32,False,True,False,False,False,False,WAIT
2026-05-05 14:00:00+05:30,77087.91,77094.41,76915.18,77036.79,0,21384048,77004.79,1646674189073.81,22505739997752.04,292666877,76898.83,76918.08,76914.87,76911.66,76540.2,55.59,53.37,86.79,86.79,76958.27,76978.73,77057.95,77010.4,77010.4,77684.66,76431.24,77371.3,76744.59,77369.81,76974.32,76578.82,False,71.78,76826.52,76915.71,76871.12,76816.89,False,True,True,True,False,True,WAIT
2026-05-05 14:30:00+05:30,76944.31,77098.69,76912.95,77085.43,0,104783100,77005.82,8068908570386.72,30574648568138.76,397449977,76927.04,76929.36,76928.97,76928.58,76552.42,48.95,51.16,13.19,13.19,77007.44,76975.06,77020.0,77007.09,77007.09,77569.32,76470.68,77294.66,76745.34,77361.11,76971.46,76581.81,False,-51.42,76840.98,76878.56,76859.77,76775.84,False,False,False,True,True,True,WAIT
2026-05-05 15:00:00+05:30,77017.58,77045.71,76903.67,76944.11,0,35142344,76974.69,2705071084692.28,33279719652831.04,432592321,76930.91,76930.91,76930.91,76930.91,76564.38,52.23,51.69,58.41,58.41,77023.0,76979.59,76988.81,77007.61,77007.61,77453.95,76523.67,77221.38,76756.24,77356.67,76975.85,76595.03,False,35.25,76932.36,76927.39,76929.87,76781.72,False,False,False,True,True,True,WAIT
2026-05-06 09:00:00+05:30,77424.55,77670.56,77381.6,77447.2,0,45300734,77526.08,3511988420159.84,3511988420159.84,45300734,77526.08,77288.01,77228.49,77168.98,76576.11,65.9,58.8,67.92,67.92,77102.23,77026.98,76992.21,77028.09,77028.09,77469.52,76514.9,77230.87,76753.56,77429.33,77018.58,76607.83,False,419.15,77556.92,77726.46,77641.69,77035.97,True,False,False,False,True,False,WAIT
2026-05-06 09:30:00+05:30,77311.6,77469.76,77235.67,77429.18,0,30536116,77352.71,2362051473383.67,5874039893543.51,75836850,77456.27,77246.13,77193.59,77141.05,76619.89,60.5,59.65,53.19,53.19,77157.19,77057.26,76994.84,77041.89,77041.89,77478.86,76510.82,77236.85,76752.83,77454.26,77046.49,76638.72,False,290.94,77209.39,77234.73,77222.06,76949.29,False,False,False,True,True,False,BUY
2026-05-06 10:00:00+05:30,77285.11,77354.6,77154.09,77309.79,0,25148657,77254.35,1942843090965.78,7816882984509.29,100985507,77405.99,77215.96,77168.45,77120.94,76661.92,59.21,59.43,49.74,49.74,77196.63,77081.47,77008.76,77053.61,77053.61,77509.93,76507.59,77259.35,76758.18,77471.64,77069.22,76666.8,False,246.12,77095.65,77085.7,77090.67,76915.48,False,True,True,True,False,False,BUY
2026-05-06 10:30:00+05:30,77155.34,77333.95,77150.59,77285.18,0,17428231,77242.27,1346196184433.91,9163079168943.21,118413738,77381.89,77201.5,77156.4,77111.3,76702.26,53.02,56.23,0.91,0.91,77238.84,77089.31,77008.68,77058.47,77058.47,77509.75,76507.61,77259.22,76758.15,77473.47,77077.42,76681.37,False,112.29,76965.93,77150.51,77058.22,76894.06,False,False,False,True,False,False,WAIT
2026-05-06 11:00:00+05:30,77207.37,77207.38,77090.07,77155.43,0,17538188,77148.73,1353048870413.72,10516128039356.93,135951926,77351.81,77183.45,77141.36,77099.27,76740.99,55.14,55.68,30.89,30.89,77276.79,77101.83,77004.87,77065.52,77065.52,77498.22,76511.51,77251.54,76758.19,77474.84,77089.79,76704.75,False,160.04,76941.63,77247.25,77094.44,76876.61,False,True,True,True,False,False,WAIT
2026-05-06 11:30:00+05:30,77134.98,77222.56,77057.15,77208.02,0,17765108,77139.86,1370397863506.73,11886525902863.66,153717034,77327.32,77168.75,77129.11,77089.47,76778.18,51.51,53.59,26.17,26.17,77218.88,77105.35,77003.63,77068.78,77068.78,77495.47,76511.79,77249.55,76757.71,77472.3,77094.1,76715.9,False,86.12,76875.59,77180.49,77028.04,76842.86,False,True,True,True,False,False,WAIT
2026-05-06 12:00:00+05:30,76987.9,77139.32,76918.03,77133.51,0,15717372,77028.68,1210688351921.3,13097214254784.96,169434406,77299.61,77152.13,77115.26,77078.39,76813.87,44.77,49.18,16.8,16.8,77154.14,77092.91,76989.57,77065.01,77065.01,77465.29,76513.86,77227.43,76751.72,77459.87,77083.98,76708.1,False,-48.88,76820.6,77032.97,76926.79,76787.27,False,False,False,True,False,True,WAIT
2026-05-06 12:30:00+05:30,76866.29,76988.06,76773.9,76985.03,0,21762062,76880.98,1673088663581.73,14770302918366.68,191196468,77251.97,77123.54,77091.44,77059.33,77670.56,39.91,44.54,20.59,20.59,77070.38,77068.93,76988.33,77055.82,77055.82,77465.25,76511.41,77226.79,76749.87,77436.41,77063.25,76690.1,False,-159.5,76739.43,76975.28,76857.35,76713.42,False,False,False,False,False,True,WAIT
2026-05-06 13:00:00+05:30,77031.34,77056.75,76784.8,76867.07,0,49533660,76920.77,3810167438390.16,18580470356756.84,240730128,77183.82,77082.65,77057.36,77032.07,77652.63,48.45,46.5,57.38,57.38,77045.58,77064.95,76988.07,77054.69,77054.69,77464.89,76511.25,77226.48,76749.66,77435.1,77060.21,76685.32,False,7.2,76847.94,76969.84,76908.89,76788.6,False,False,False,True,False,True,WAIT
2026-05-06 13:30:00+05:30,77136.8,77178.41,77023.9,77030.62,0,21965515,77101.15,1693566518323.93,20274036875080.76,262695643,77176.91,77078.51,77053.91,77029.31,77635.05,53.23,49.86,89.71,89.71,77031.46,77072.55,77007.46,77058.44,77058.44,77474.78,76540.15,77241.12,76773.81,77435.24,77067.51,76699.77,False,99.31,76989.73,76977.53,76983.63,76841.33,False,False,False,True,True,False,WAIT
2026-05-06 14:00:00+05:30,77851.64,77915.34,77103.27,77137.59,0,50695106,77509.31,3929342615146.87,24203379490227.64,313390749,77230.68,77110.77,77080.79,77050.81,76773.9,72.6,61.23,94.42,94.42,77174.79,77154.87,77067.65,77042.58,77094.41,77638.56,76496.74,77353.11,76782.2,77552.44,77142.19,76731.93,False,746.72,77684.16,78359.33,78021.74,77198.75,False,False,False,True,True,False,BUY
2026-05-06 14:30:00+05:30,78002.03,78017.68,77751.12,77858.95,0,65280358,77884.4,5084321412614.64,29287700902842.28,378671107,77343.37,77178.39,77137.14,77095.89,76796.73,75.04,68.14,98.73,98.73,77377.62,77244.35,77133.97,77071.71,77135.32,77811.37,76456.58,77472.67,76795.28,77633.81,77224.08,76814.34,False,823.01,77554.36,77977.18,77765.77,77273.95,False,False,False,False,False,False,BUY
2026-05-06 15:00:00+05:30,77958.53,78021.81,77886.74,78006.96,0,63810493,77954.28,4974300868763.42,34262001771605.69,442481600,77431.47,77231.25,77181.19,77131.13,76845.57,72.93,70.53,93.66,93.66,77596.07,77319.76,77205.33,77099.85,77172.21,77915.33,76495.34,77560.33,76850.34,77693.4,77294.02,76894.65,False,708.85,77517.8,77709.75,77613.78,77252.2,False,True,False,False,False,False,BUY
