Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-01 14:00:00+05:30,22733.4,22756.8,22688.2,22703.75,0,1288593845,22722.5,29280073643012.5,462377924633985.75,20264513720,22817.12,22916.39,22899.84,22883.3,22892.99,31.75,31.2,33.7,33.7,22787.97,22794.36,,22803.41,22803.41,,,,,22840.3,22840.3,22840.3,False,,22801.03,22831.58,22816.3,22831.58,False,False,False,False,False,False,WAIT
2026-04-01 14:30:00+05:30,22647.8,22734.9,22619.05,22734.55,0,1954141640,22676.98,44314022261743.86,506691946895729.6,22218655360,22804.8,22911.46,22893.68,22875.9,22888.12,24.04,27.62,10.31,10.31,22750.97,22773.42,,22787.4,22787.4,,,,,22821.97,22821.97,22821.97,False,,22711.95,22662.39,22687.17,22662.39,False,False,False,False,False,False,WAIT
2026-04-01 15:00:00+05:30,22703.15,22706.3,22651.25,22651.25,0,4462113700,22678.78,101195274369730.66,607887221265460.2,26680769060,22783.72,22903.03,22883.14,22863.26,22877.36,35.44,31.53,44.43,44.43,22719.19,22763.74,,22779.25,22779.25,,,,,22810.65,22810.65,22810.65,False,,22750.4,22816.45,22783.42,22816.45,False,False,False,False,False,False,WAIT
2026-04-02 09:00:00+05:30,22245.55,22383.4,22209.5,22383.4,0,1020774150,22296.45,22759639996137.46,22759639996137.46,1020774150,22296.45,22708.12,22639.51,22570.89,22867.03,14.79,23.16,6.59,6.59,22606.71,22694.63,,22730.45,22730.45,,,,,22756.83,22756.83,22756.83,False,,22452.52,22271.0,22361.76,22271.0,False,False,False,False,True,False,WAIT
2026-04-02 09:30:00+05:30,22206.5,22290.75,22205.85,22244.45,0,2052994625,22248.3,45675639914411.98,68435279910549.44,3073768775,22264.29,22695.25,22623.43,22551.6,22827.57,14.01,18.59,0.12,0.12,22507.28,22631.31,,22684.91,22684.91,,,,,22704.42,22704.42,22704.42,False,,22417.2,22227.4,22322.3,22227.4,True,False,False,False,True,False,WAIT
2026-04-02 10:00:00+05:30,22217.65,22236.65,22183.3,22206.8,0,2099420125,22209.98,46628069720875.85,115063349631425.28,5173188900,22242.25,22686.44,22612.4,22538.37,22777.84,15.45,17.02,6.57,6.57,22404.13,22578.93,,22646.15,22646.15,,,,,22658.06,22658.06,22658.06,False,,22426.3,22573.7,22500.0,22573.7,False,False,False,False,False,False,WAIT
2026-04-02 10:30:00+05:30,22243.7,22249.5,22189.45,22216.85,0,1399363845,22219.47,31093129423254.88,146156479054680.16,6572552745,22237.4,22684.5,22609.98,22535.46,22718.38,19.01,18.01,30.18,30.18,22323.31,22537.37,,22614.17,22614.17,,,,,22618.6,22618.6,22618.6,False,,22455.07,22586.72,22520.9,22586.72,False,True,False,False,True,False,WAIT
2026-04-02 11:00:00+05:30,22207.6,22250.2,22202.75,22242.95,0,1843832705,22226.47,40981900801617.72,187138379856297.88,8416385450,22235.01,22683.54,22608.78,22534.03,22664.87,17.84,17.93,22.62,22.62,22224.2,22497.24,,22583.11,22583.11,,,,,22579.45,22579.45,22579.45,False,,22417.15,22217.04,22317.1,22217.04,False,False,False,False,True,False,WAIT
2026-04-02 11:30:00+05:30,22277.2,22300.6,22203.7,22206.5,0,1552344475,22252.15,34543001199794.41,221681381056092.3,9968729925,22237.68,22684.61,22610.12,22535.63,22616.72,27.53,22.73,80.05,80.05,22230.53,22470.89,,22560.57,22560.57,,,,,22550.67,22550.67,22550.67,False,,22453.22,22603.48,22528.35,22603.48,False,False,False,False,True,False,WAIT
2026-04-02 12:00:00+05:30,22295.0,22295.0,22231.25,22277.55,0,1223969670,22263.12,27249389759418.75,248930770815511.1,11192699595,22240.46,22685.72,22611.51,22537.3,22573.38,29.9,26.31,94.96,94.96,22248.23,22450.13,22597.01,22541.66,22541.66,23147.94,22046.08,22872.47,22321.54,22742.15,22526.32,22310.49,False,-266.66,22437.06,22612.38,22524.72,22612.38,False,True,False,False,True,False,WAIT
2026-04-02 12:30:00+05:30,22364.8,22371.7,22285.15,22294.5,0,1884112120,22328.42,42069255795020.35,291000026610531.4,13076811715,22253.13,22690.79,22617.85,22544.9,22534.37,38.77,32.54,95.92,95.92,22277.66,22440.19,22568.76,22529.46,22529.46,23105.61,22031.91,22837.18,22300.34,22724.63,22510.94,22297.24,False,-175.05,22487.48,22647.28,22567.38,22647.28,False,False,False,False,False,False,WAIT
2026-04-02 13:00:00+05:30,22488.25,22488.25,22330.9,22365.3,0,1897316575,22409.58,42518058456775.26,333518085067306.7,14974128290,22272.95,22698.72,22627.76,22556.8,22499.26,51.07,41.81,100.0,100.0,22326.57,22445.73,22548.52,22526.7,22526.7,23063.97,22033.06,22806.24,22290.79,22727.52,22508.78,22290.03,False,-40.4,22602.85,22709.0,22655.92,22709.0,False,False,False,False,False,False,WAIT
2026-04-02 13:30:00+05:30,22530.35,22560.2,22458.0,22488.45,0,1844286510,22509.1,41513228761816.58,375031313829123.25,16818414800,22298.85,22709.08,22640.71,22572.33,22183.3,54.58,48.19,90.93,90.93,22391.12,22455.38,22535.21,22526.94,22526.94,23037.27,22033.14,22786.24,22284.18,22728.86,22510.83,22292.8,False,7.33,22642.72,22730.05,22686.39,22730.05,False,False,False,False,False,False,WAIT
2026-04-02 14:00:00+05:30,22665.65,22684.3,22519.85,22529.45,0,2149673350,22602.08,48587078702059.33,423618392531182.56,18968088150,22333.22,22722.82,22657.89,22592.95,22190.84,63.92,56.06,95.33,95.33,22468.81,22479.16,22529.95,22535.75,22535.75,23023.77,22036.14,22776.86,22283.04,22749.15,22525.58,22302.0,False,137.89,22877.11,22797.7,22837.41,22797.7,False,False,False,True,False,False,WAIT
2026-04-02 14:30:00+05:30,22656.8,22706.0,22569.15,22665.55,0,2372624650,22637.58,53710468924627.0,477328861455809.6,21340712800,22367.05,22736.36,22674.81,22613.26,22210.58,62.97,59.51,86.88,86.88,22541.17,22499.1,22523.29,22543.26,22543.26,23005.79,22040.79,22764.54,22282.04,22764.15,22538.07,22312.0,False,126.12,22793.57,22793.28,22793.42,22793.28,False,True,True,True,False,False,WAIT
2026-04-02 15:00:00+05:30,22700.25,22781.95,22650.8,22658.3,0,6044464360,22716.38,137308319075895.0,614637180531704.6,27385177160,22444.16,22767.2,22713.36,22659.52,22240.3,65.78,62.65,74.78,74.78,22608.26,22521.52,22519.5,22552.78,22552.78,22994.8,22044.21,22757.15,22281.86,22781.41,22553.52,22325.63,False,163.74,22889.46,22708.31,22798.89,22708.31,True,False,True,True,False,False,WAIT
2026-04-06 09:00:00+05:30,22609.05,22785.85,22592.3,22785.85,0,1102177890,22689.08,25007397024820.86,25007397024820.86,1102177890,22689.08,22865.17,22835.82,22806.47,22283.63,55.77,59.21,33.53,33.53,22632.42,22531.21,22508.32,22556.12,22556.12,22962.63,22054.0,22735.48,22281.16,22794.66,22558.81,22322.96,False,75.49,22782.88,22862.86,22822.87,22649.06,False,False,False,False,True,False,WAIT
2026-04-06 09:30:00+05:30,22569.3,22746.9,22568.4,22604.85,0,2526075365,22657.65,57234932480540.44,82242329505361.31,3628253255,22667.2,22856.42,22824.88,22793.34,22333.86,51.89,55.55,0.41,0.41,22640.21,22535.41,22493.68,22556.89,22556.89,22917.87,22069.49,22705.78,22281.58,22801.71,22559.81,22317.9,False,42.56,22710.84,22829.38,22770.11,22613.48,True,False,False,False,True,False,WAIT
2026-04-06 10:00:00+05:30,22634.45,22679.7,22562.85,22569.1,0,1808064995,22621.27,40900734410355.54,123143063915716.84,5436318250,22651.92,22850.31,22817.24,22784.18,22379.05,57.35,56.45,32.11,32.11,22633.97,22546.26,22485.0,22561.32,22561.32,22888.74,22081.27,22686.87,22283.14,22808.41,22566.92,22325.42,False,108.49,22784.45,22822.76,22803.6,22782.1,False,False,False,False,True,False,WAIT
2026-04-06 10:30:00+05:30,22635.85,22669.2,22598.85,22634.05,0,1550401985,22634.02,35091836380100.96,158234900295817.8,6986720235,22647.95,22848.72,22815.26,22781.8,22419.73,57.47,56.96,32.74,32.74,22629.78,22556.04,22481.62,22565.5,22565.5,22878.7,22084.53,22680.16,22283.07,22809.94,22573.48,22337.02,False,108.3,22726.22,22726.74,22726.48,22782.8,True,True,False,False,True,False,WAIT
2026-04-06 11:00:00+05:30,22629.3,22635.8,22543.4,22635.6,0,1508542805,22589.6,34077379431739.8,192312279727557.6,8495263040,22637.59,22844.57,22810.08,22775.58,22456.35,56.65,56.81,42.21,42.21,22615.59,22564.01,22476.41,22569.02,22569.02,22862.17,22090.65,22669.29,22283.53,22812.67,22578.8,22344.92,False,101.7,22656.47,22716.65,22686.56,22779.52,False,True,False,False,False,False,WAIT
2026-04-06 11:30:00+05:30,22676.4,22707.8,22595.9,22629.15,0,1210215655,22651.85,27413624193822.48,219725903921380.1,9705478695,22639.37,22845.28,22810.96,22776.65,22489.3,61.12,58.97,80.9,80.9,22629.06,22576.18,22477.84,22574.85,22574.85,22866.48,22089.2,22672.16,22283.52,22821.47,22588.09,22354.72,False,143.43,22744.21,22793.26,22768.73,22803.08,False,False,False,False,True,False,BUY
2026-04-06 12:00:00+05:30,22713.4,22731.1,22653.1,22678.05,0,1427923695,22692.1,32402586721526.8,252128490642906.9,11133402390,22646.13,22847.99,22814.35,22780.7,22518.95,64.37,61.67,90.57,90.57,22657.88,22591.0,22478.35,22582.27,22582.27,22868.27,22088.44,22673.31,22283.4,22829.53,22600.03,22370.52,False,174.21,22743.33,22831.68,22787.51,22821.58,False,False,False,False,False,False,BUY
2026-04-06 12:30:00+05:30,22802.45,22803.7,22644.45,22713.55,0,1702335965,22724.07,38684008813907.4,290812499456814.3,12835738355,22656.47,22852.12,22819.51,22786.91,22545.64,70.94,66.3,99.52,99.52,22691.48,22613.78,22506.2,22593.88,22593.88,22905.54,22106.86,22705.87,22306.53,22853.26,22619.3,22385.35,False,239.7,22871.18,22921.73,22896.45,22866.1,False,False,False,True,True,False,BUY
2026-04-06 13:00:00+05:30,22860.2,22898.65,22758.45,22804.1,0,1771763620,22828.55,40446794041303.42,331259293498117.75,14607501975,22677.34,22860.47,22829.95,22799.43,22576.61,74.38,70.34,87.3,87.3,22736.35,22640.26,22538.88,22607.74,22607.74,22941.93,22135.84,22740.41,22337.36,22878.52,22642.25,22405.97,False,269.64,22936.19,22956.21,22946.2,22894.98,False,False,False,True,False,False,BUY
2026-04-06 13:30:00+05:30,22862.8,22900.55,22843.4,22863.65,0,1329910560,22871.98,30417681859800.47,361676975357918.2,15937412535,22693.58,22866.97,22838.07,22809.17,22621.69,74.54,72.44,85.26,85.26,22783.05,22664.12,22571.14,22620.85,22620.85,22969.17,22173.11,22770.16,22372.12,22893.43,22663.25,22433.07,False,245.6,22953.7,22976.95,22965.33,22867.39,True,False,True,True,False,False,BUY
2026-04-06 14:00:00+05:30,22895.45,22928.75,22861.75,22862.45,0,1669997560,22895.25,38235011635590.0,399911986993508.2,17607410095,22712.71,22874.62,22847.64,22820.65,22666.31,76.52,74.48,88.29,88.29,22826.86,22688.87,22603.73,22634.79,22634.79,22995.56,22211.9,22799.64,22407.81,22910.74,22685.37,22460.0,False,250.9,23025.83,23046.92,23036.38,22912.6,False,False,False,True,False,False,BUY
2026-04-06 14:30:00+05:30,22917.15,22939.95,22886.3,22896.65,0,1943498865,22913.12,44531632431103.12,444443619424611.25,19550908960,22732.63,22882.59,22857.6,22832.6,22713.55,77.81,76.14,87.44,87.44,22867.61,22713.26,22639.2,22648.96,22648.96,23007.82,22270.59,22823.51,22454.9,22926.91,22707.44,22487.97,False,243.83,23023.84,23123.64,23073.74,22923.45,False,False,False,False,False,False,BUY
2026-04-06 15:00:00+05:30,22959.45,22997.65,22912.45,22917.05,0,3311731335,22955.05,76020957734669.22,520464577159280.5,22862640295,22764.85,22895.48,22873.71,22851.93,22758.83,80.19,78.17,75.24,75.24,22899.01,22739.52,22673.32,22664.38,22664.38,23026.84,22319.8,22850.08,22496.56,22948.45,22731.44,22514.43,False,257.07,23078.47,23169.67,23124.07,22944.6,False,False,False,False,False,True,BUY
2026-04-07 09:00:00+05:30,22889.85,22892.6,22720.45,22834.8,0,1102474230,22806.52,25143605442369.76,25143605442369.76,1102474230,22806.52,22912.15,22894.54,22876.94,22997.65,66.88,72.52,61.11,61.11,22904.94,22755.53,22703.06,22675.46,22675.46,23020.85,22385.27,22861.96,22544.16,22976.59,22746.53,22516.47,False,165.06,22935.04,23277.72,23106.38,22909.8,False,True,True,True,True,False,WAIT
2026-04-07 09:30:00+05:30,22886.15,22900.65,22793.0,22891.45,0,2061557850,22846.83,47100051828974.27,72243657271344.03,3164032080,22832.78,22922.65,22907.67,22892.69,22992.11,66.22,69.37,59.78,59.78,22909.61,22769.42,22729.13,22685.71,22685.71,23013.91,22444.35,22871.52,22586.74,22989.15,22759.83,22530.5,False,141.67,22936.4,23319.59,23128.0,22907.95,False,True,True,True,True,False,WAIT
2026-04-07 10:00:00+05:30,22943.65,22966.4,22879.3,22889.35,0,1766150815,22922.85,40485211244476.74,112728868515820.77,4930182895,22865.05,22935.56,22923.8,22912.05,22986.67,71.18,70.27,80.52,80.52,22919.25,22787.94,22751.9,22698.14,22698.14,23028.29,22475.51,22890.09,22613.7,23003.9,22777.33,22550.76,False,179.03,23041.38,23486.97,23264.18,22936.7,False,False,False,True,False,False,BUY
2026-04-07 10:30:00+05:30,22843.95,22965.25,22834.65,22944.5,0,1480666055,22899.95,33907178915389.84,146636047431210.6,6410848950,22873.11,22938.78,22927.84,22916.89,22981.35,55.34,62.81,50.21,50.21,22904.61,22793.88,22767.58,22705.1,22705.1,23026.05,22509.11,22896.81,22638.34,23011.98,22783.68,22555.38,False,68.32,22885.78,23272.12,23078.95,22871.95,False,False,False,True,True,False,WAIT
2026-04-07 11:00:00+05:30,22943.6,22947.0,22827.75,22845.1,0,1946273780,22887.38,44545097855527.5,191181145286738.12,8357122730,22876.43,22940.11,22929.5,22918.88,22976.13,64.28,63.54,86.85,86.85,22901.44,22809.76,22781.48,22716.4,22716.4,23046.67,22516.28,22914.07,22648.88,23027.72,22798.91,22570.1,False,153.41,23002.8,23532.1,23267.45,22936.68,False,False,False,True,True,False,BUY
2026-04-07 11:30:00+05:30,22986.85,22991.55,22903.8,22943.5,0,1443913240,22947.68,33134452887774.22,224315598174512.3,9801035970,22886.93,22944.31,22934.74,22925.18,22720.45,67.46,65.5,97.13,97.13,22920.84,22828.53,22797.98,22729.11,22729.11,23071.45,22524.5,22934.72,22661.24,23042.95,22816.81,22590.66,False,179.46,23008.9,23469.48,23239.19,22958.3,False,False,False,True,False,True,BUY
2026-04-07 12:00:00+05:30,22924.75,22950.5,22905.7,22944.8,0,1332119965,22928.1,30542979249157.14,254858577423669.47,11133155935,22891.85,22946.28,22937.21,22928.14,22725.87,58.98,62.24,59.22,59.22,22928.56,22838.72,22809.2,22738.23,22738.23,23084.21,22534.19,22946.71,22671.7,23050.04,22827.09,22604.14,False,106.61,22936.19,23346.26,23141.22,22926.42,False,False,False,True,False,False,WAIT
2026-04-07 12:30:00+05:30,22915.9,22952.05,22912.5,22926.2,0,1158497340,22932.28,26566980040186.52,281425557463856.0,12291653275,22895.66,22947.8,22939.11,22930.42,22731.19,57.81,60.03,53.82,53.82,22923.01,22846.89,22824.54,22746.45,22746.45,23086.47,22562.62,22955.51,22693.58,23051.31,22835.55,22619.79,False,85.85,22924.5,23291.49,23108.0,22924.09,True,False,True,True,False,False,WAIT
2026-04-07 13:00:00+05:30,22959.95,22970.7,22906.15,22917.4,0,1267617340,22938.42,29077145034707.99,310502702498564.0,13559270615,22899.66,22949.4,22941.11,22932.82,22736.39,62.01,61.02,63.99,63.99,22946.21,22858.85,22844.08,22756.26,22756.26,23083.12,22605.04,22963.6,22724.56,23058.82,22847.39,22635.97,False,114.21,22963.62,23307.29,23135.45,22944.85,False,False,False,True,False,False,BUY
2026-04-07 13:30:00+05:30,22977.7,23063.35,22960.05,22961.9,0,1806787675,23011.7,41577256293685.72,352079958792249.7,15366058290,22912.84,22954.67,22947.7,22940.73,22741.5,63.66,62.34,45.67,45.67,22953.03,22871.41,22861.24,22766.37,22766.37,23085.76,22636.72,22973.5,22748.98,23071.0,22859.8,22648.61,False,117.18,23011.84,23292.62,23152.23,22970.72,True,False,False,False,False,True,BUY
2026-04-07 14:00:00+05:30,23014.1,23026.15,22974.1,22979.9,0,1460016690,23000.12,33580566372086.25,385660525164335.94,16826074980,22920.41,22957.7,22951.49,22945.27,22754.37,66.95,64.64,68.67,68.67,22958.48,22886.49,22880.15,22707.96,22777.6,23087.82,22672.48,22983.99,22776.32,23080.34,22874.5,22668.66,False,136.77,23031.85,23245.77,23138.81,22971.92,False,False,False,False,False,True,BUY
2026-04-07 14:30:00+05:30,23096.7,23101.2,22989.45,23015.0,0,2256785575,23045.32,52008355268073.14,437668880432409.1,19082860555,22935.18,22963.61,22958.87,22954.13,22766.73,73.16,68.9,97.69,97.69,22992.87,22908.69,22903.52,22711.3,22791.98,23097.05,22710.0,23000.28,22806.76,23102.38,22895.66,22688.94,True,197.11,23093.62,23390.94,23242.28,23013.22,False,False,False,False,False,False,BUY
2026-04-07 15:00:00+05:30,23129.95,23151.85,23076.5,23096.85,0,6869563250,23114.17,158784285792357.2,596453166224766.2,25952423805,22982.56,22982.56,22982.56,22982.56,22786.8,75.26,72.08,88.58,88.58,23035.68,22932.05,22926.2,22716.03,22807.13,23113.87,22738.53,23020.03,22832.37,23121.9,22917.97,22714.05,True,207.86,23139.46,23352.76,23246.11,23029.85,False,False,False,False,False,False,BUY
2026-04-08 09:00:00+05:30,23877.75,23928.1,23836.9,23855.15,0,4673080775,23882.5,111604851608937.5,111604851608937.5,4673080775,23882.5,23522.52,23432.53,23342.54,22816.0,91.71,81.9,94.72,94.72,23219.24,23031.88,22984.42,22737.66,22854.84,23433.9,22534.93,23209.16,22759.68,23282.92,23009.38,22735.84,False,880.85,24216.04,25248.99,24732.52,25849.72,True,False,False,False,True,False,BUY
2026-04-08 09:30:00+05:30,23897.4,23959.75,23875.9,23877.85,0,5405860460,23917.83,129296425512531.62,240901277121469.12,10078941235,23901.45,23533.89,23442.0,23350.12,22927.21,91.87,86.88,93.57,93.57,23403.18,23123.21,23039.16,22760.19,22901.05,23637.43,22440.9,23338.3,22740.03,23362.2,23093.95,22825.71,False,830.84,23740.4,24335.39,24037.9,24467.34,True,False,False,False,True,False,BUY
2026-04-08 10:00:00+05:30,23894.5,23935.1,23892.85,23896.9,0,1136009215,23913.97,27166495523526.02,268067772644995.16,11214950450,23902.72,23534.65,23442.64,23350.62,23051.12,91.58,89.23,92.61,92.61,23579.26,23204.58,23090.88,22782.28,22944.86,23793.69,22388.07,23442.29,22739.47,23429.26,23170.2,22911.14,False,763.96,23745.11,24261.9,24003.5,24519.86,True,False,False,False,True,False,BUY
