Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-05 14:30:00+05:30,23361.8,23418.25,23318.75,23351.8,0,1546695205,23368.5,36143946898042.5,374080132515321.8,15979197025,23410.45,23377.34,23369.06,23360.79,23440.56,32.74,29.43,58.32,58.32,23344.51,23380.9,,23390.44,23390.44,,,,,,,,False,,11729.67,,,,,,True,False,True,True,True,True,WAIT
2026-06-05 15:00:00+05:30,23368.85,23386.5,23326.95,23363.2,0,3156692110,23356.72,73729988289856.89,447810120805178.75,19135889135,23401.58,23372.02,23364.63,23357.24,23427.93,34.78,32.11,63.53,63.53,23344.74,23379.24,,23388.36,23388.36,,,,,,,,False,,11729.67,,,,,,False,True,True,True,False,True,WAIT
2026-06-08 09:00:00+05:30,23155.5,23156.75,23071.5,23088.85,0,1154700965,23114.12,26689902442630.62,26689902442630.62,1154700965,23114.12,23242.26,23220.9,23199.55,23416.32,17.09,24.6,24.22,24.22,23313.72,23349.4,,23367.06,23367.06,,,,,,,,False,,11647.71,,,,,,False,False,False,False,True,False,WAIT
2026-06-08 09:30:00+05:30,23199.5,23201.75,23125.25,23156.1,0,2229695655,23163.5,51647555304592.5,78337457747223.12,3384396620,23146.65,23255.27,23237.17,23219.07,23381.84,25.84,25.22,36.91,36.91,23287.45,23329.95,,23352.5,23352.5,,,,,,,,False,,11647.71,,,,,,False,False,False,False,True,False,WAIT
2026-06-08 10:00:00+05:30,23172.45,23200.4,23154.35,23199.85,0,1560486125,23177.38,36167972101421.88,114505429848645.0,4944882745,23156.35,23259.15,23242.02,23224.88,23350.81,24.09,24.65,32.05,32.05,23251.62,23310.01,,23337.56,23337.56,,,,,,,,False,,11647.71,,,,,,False,False,False,False,True,False,WAIT
2026-06-08 10:30:00+05:30,23217.45,23223.2,23172.3,23173.2,0,1300003155,23197.75,30157148188901.25,144662578037546.25,6244885900,23164.97,23262.6,23246.33,23230.05,23322.88,32.66,28.66,96.21,96.21,23222.75,23298.54,,23328.02,23328.02,,,,,,,,False,,11647.71,,,,,,False,False,False,False,False,False,WAIT
2026-06-08 11:00:00+05:30,23186.15,23218.6,23179.0,23217.9,0,1393289370,23198.8,32322641164629.17,176985219202175.44,7638175270,23171.14,23265.07,23249.41,23233.76,23297.74,30.01,29.33,62.17,62.17,23186.21,23284.86,,23317.18,23317.18,,,,,,,,False,,11647.71,,,,,,False,False,False,False,False,False,WAIT
2026-06-08 11:30:00+05:30,23205.45,23215.0,23182.7,23186.55,0,1472178400,23198.85,34152845299770.31,211138064501945.75,9110353670,23175.62,23266.86,23251.65,23236.44,23275.12,33.74,31.54,74.22,74.22,23196.2,23275.35,,23308.95,23308.95,,,,,,,,False,,11647.71,,,,,,False,False,False,False,False,False,WAIT
2026-06-08 12:00:00+05:30,23218.75,23225.95,23193.8,23205.8,0,948245265,23209.88,22008654069991.88,233146718571937.62,10058598935,23178.85,23268.15,23253.26,23238.38,23254.75,36.37,33.95,86.58,86.58,23200.05,23268.67,23323.91,23302.53,23302.53,23537.54,23110.28,23430.73,23217.1,23207.91,23323.91,23439.92,False,-105.16,11647.71,,,,,,False,False,False,False,False,False,WAIT
2026-06-08 12:30:00+05:30,23246.15,23266.85,23215.25,23219.2,0,1056879450,23241.05,24562987935000.74,257709706506938.38,11115478385,23184.76,23270.51,23256.22,23241.93,23071.5,41.73,37.84,76.44,76.44,23214.79,23266.05,23313.12,23298.64,23298.64,23519.06,23107.19,23416.09,23210.15,23204.18,23316.51,23428.84,False,-68.66,11647.71,,,,,,False,False,False,True,False,False,WAIT
2026-06-08 13:00:00+05:30,23209.05,23247.8,23194.7,23247.1,0,1182503245,23221.25,27459203477956.25,285168909984894.6,12297981630,23188.27,23271.92,23257.98,23244.04,23075.41,36.98,37.41,31.31,31.31,23213.11,23259.48,23301.38,23292.63,23292.63,23502.64,23100.12,23402.01,23200.75,23197.06,23306.27,23415.49,False,-94.78,11647.71,,,,,,False,False,False,True,False,False,SELL
2026-06-08 13:30:00+05:30,23172.45,23215.3,23150.4,23208.7,0,1102329745,23182.85,25555145774769.58,310724055759664.2,13400311375,23187.82,23271.74,23257.75,23243.77,23079.24,32.84,35.13,18.94,18.94,23210.37,23249.55,23286.47,23284.8,23284.8,23478.94,23094.0,23382.71,23190.24,23185.44,23293.53,23401.61,False,-117.55,11641.1,,,,,,False,False,False,False,True,False,SELL
2026-06-08 14:00:00+05:30,23149.1,23184.7,23145.7,23173.45,0,1109383385,23165.2,25699087123496.23,336423142883160.44,14509694760,23186.09,23271.05,23256.89,23242.73,23082.99,30.39,32.76,2.81,2.81,23199.1,23238.19,23273.81,23276.18,23276.18,23467.51,23080.11,23370.66,23176.96,23176.41,23279.77,23383.14,False,-127.69,11628.11,,,,,,False,False,False,False,False,False,SELL
2026-06-08 14:30:00+05:30,23179.0,23196.7,23147.3,23148.6,0,1582221300,23172.0,36663231963600.0,373086374846760.4,16091916060,23184.71,23270.49,23256.2,23241.9,23086.67,37.14,34.95,32.62,32.62,23191.15,23231.55,23261.84,23270.15,23270.15,23447.34,23076.35,23354.59,23169.1,23169.6,23270.18,23370.75,False,-87.01,11628.11,,,,,,False,False,False,False,True,False,SELL
2026-06-08 15:00:00+05:30,23103.7,23182.4,23089.9,23182.4,0,3701589595,23136.15,85640533554292.69,458726908401053.1,19793505655,23175.63,23266.86,23251.66,23236.45,23266.85,29.14,32.04,11.0,11.0,23162.66,23217.3,23247.16,23260.05,23260.05,23433.95,23060.36,23340.55,23153.76,23150.11,23254.32,23358.53,False,-147.04,11618.58,11714.02,11666.3,,0.0,0.0,False,False,False,False,True,False,SELL
2026-06-09 09:00:00+05:30,23224.95,23259.05,23199.0,23259.05,0,828891800,23229.03,19254348668280.86,19254348668280.86,828891800,23229.03,23288.22,23278.35,23268.49,23263.31,49.03,40.53,79.84,79.84,23165.84,23218.15,23236.55,23257.97,23257.97,23400.67,23072.43,23318.61,23154.49,23135.04,23251.52,23368.0,False,-19.09,11618.58,11714.02,11666.3,,,,False,False,False,False,True,False,WAIT
2026-06-09 09:30:00+05:30,23188.35,23252.05,23180.7,23225.05,0,1837842380,23216.38,42668037884972.5,61922386553253.36,2666734180,23220.31,23284.73,23274.0,23263.26,23259.84,44.76,42.65,58.2,58.2,23169.02,23214.86,23227.58,23253.92,23253.92,23380.77,23074.4,23304.18,23150.99,23129.93,23245.51,23361.09,False,-48.2,11618.58,11714.02,11666.3,,,,False,False,False,False,True,False,WAIT
2026-06-09 10:00:00+05:30,23162.35,23192.9,23149.35,23188.35,0,1530687345,23171.12,35467747806913.12,97390134360166.48,4197421525,23202.37,23277.56,23265.03,23252.5,23256.44,41.85,42.25,42.83,42.83,23171.67,23209.11,23220.17,23248.69,23248.69,23370.77,23069.58,23295.47,23144.88,23126.79,23237.59,23348.38,False,-66.53,11618.58,11714.02,11666.3,,,,False,False,False,False,False,False,SELL
2026-06-09 10:30:00+05:30,23154.85,23168.05,23129.15,23162.35,0,1123113695,23148.6,25998510338151.43,123388644698317.9,5320535220,23191.02,23273.02,23259.35,23245.69,23253.11,40.99,41.62,19.78,19.78,23166.84,23203.18,23211.37,23243.42,23243.42,23355.15,23067.59,23283.26,23139.48,23123.91,23229.71,23335.51,False,-65.69,11618.58,11714.02,11666.3,,,,False,True,False,False,False,False,SELL
2026-06-09 11:00:00+05:30,23131.95,23161.9,23105.1,23154.55,0,1566863595,23133.5,36247038974932.5,159635683673250.4,6887398815,23177.94,23267.78,23252.81,23237.83,23249.85,38.27,39.94,18.27,18.27,23172.49,23195.44,23200.39,23237.27,23237.27,23332.12,23068.66,23266.25,23134.53,23116.56,23220.4,23324.23,False,-78.44,11618.58,11705.96,11662.27,,,,False,True,False,False,False,False,SELL
2026-06-09 11:30:00+05:30,23181.3,23196.2,23126.1,23132.15,0,1317215020,23161.15,30508213888667.32,190143897561917.75,8204613835,23175.24,23266.71,23251.46,23236.22,23246.65,46.81,43.38,83.64,83.64,23163.76,23193.91,23191.36,23234.23,23234.23,23299.08,23083.65,23245.22,23137.51,23112.71,23216.67,23320.64,True,-22.72,11618.58,11705.96,11662.27,,,,False,False,False,False,True,False,WAIT
2026-06-09 12:00:00+05:30,23206.25,23209.4,23176.5,23181.2,0,1079098295,23192.95,25027473011781.64,215171370573699.38,9283712130,23177.3,23267.53,23252.49,23237.45,23243.51,50.7,47.04,96.98,96.98,23167.34,23195.24,23183.24,23232.73,23232.73,23252.07,23114.4,23217.65,23148.82,23116.92,23215.68,23314.44,True,6.79,11618.58,11705.96,11662.27,,,,False,False,False,False,True,False,WAIT
2026-06-09 12:30:00+05:30,23181.9,23226.65,23177.5,23205.3,0,1435837095,23202.08,33314400246409.06,248485770820108.44,10719549225,23180.62,23268.86,23254.15,23239.44,23240.44,46.93,46.99,63.18,63.18,23171.25,23193.8,23184.56,23230.05,23230.05,23252.15,23116.96,23218.35,23150.76,23116.09,23212.46,23308.84,True,-16.61,11618.58,11705.96,11662.27,,,,False,False,False,False,True,False,WAIT
2026-06-09 13:00:00+05:30,23204.7,23223.2,23181.15,23181.4,0,1480747895,23202.17,34356571501463.05,282842342321571.5,12200297120,23183.23,23269.9,23255.46,23241.01,23237.43,50.78,48.88,78.17,78.17,23181.22,23194.97,23184.82,23228.73,23228.73,23252.69,23116.94,23218.75,23150.88,23118.52,23211.72,23304.93,True,6.43,11618.58,11705.96,11662.27,,,,False,False,False,False,True,False,WAIT
2026-06-09 13:30:00+05:30,23189.6,23222.25,23175.3,23204.65,0,1406484585,23198.78,32628719977791.42,315471062299362.9,13606781705,23184.84,23270.55,23256.26,23241.98,23234.48,48.18,48.53,27.85,27.85,23192.75,23194.4,23185.67,23226.72,23226.72,23253.32,23118.02,23219.5,23151.85,23118.58,23209.62,23300.65,True,-8.04,11618.58,11705.96,11662.27,,,,False,False,False,False,True,False,WAIT
2026-06-09 14:00:00+05:30,23216.65,23218.65,23178.45,23189.65,0,1324635345,23198.55,30729619024031.91,346200681323394.8,14931417050,23186.06,23271.03,23256.87,23242.71,23231.59,53.03,50.78,80.53,80.53,23199.82,23196.78,23185.63,23226.21,23226.21,23253.21,23118.06,23219.42,23151.85,23122.18,23210.29,23298.4,True,18.69,11618.58,11705.96,11662.27,,,,False,False,False,False,True,False,WAIT
2026-06-09 14:30:00+05:30,23274.4,23279.35,23203.0,23216.85,0,1931173090,23241.17,44882731362798.51,391083412686193.25,16862590140,23192.37,23273.56,23260.03,23246.49,23089.9,61.65,56.22,95.24,95.24,23213.45,23205.07,23190.04,23228.63,23228.63,23268.42,23111.67,23229.23,23150.86,23125.77,23216.39,23307.02,True,71.18,23274.4,11705.96,17490.18,,,,False,False,False,True,False,False,WAIT
2026-06-09 15:00:00+05:30,23254.8,23274.65,23225.05,23274.65,0,4366046685,23249.85,101509933077477.73,492593345763671.06,21228636825,23204.19,23278.29,23265.94,23253.59,23093.69,57.61,56.91,76.41,76.41,23228.03,23210.38,23192.51,23229.93,23229.93,23275.88,23109.14,23234.2,23150.83,23130.97,23220.05,23309.13,True,48.52,23210.56,11705.96,17458.26,,,,False,True,True,True,False,False,WAIT
2026-06-10 09:00:00+05:30,23339.75,23349.2,23220.55,23235.3,0,793285515,23284.88,18471554056085.62,18471554056085.62,793285515,23284.88,23310.56,23306.28,23302.0,23097.4,67.87,62.39,94.47,94.47,23255.04,23224.15,23198.56,23235.32,23235.32,23304.46,23092.66,23251.51,23145.61,23132.48,23231.45,23330.42,True,124.74,23252.76,11705.96,17479.36,,,,False,False,False,True,True,True,WAIT
2026-06-10 09:30:00+05:30,23366.6,23384.1,23329.7,23339.45,0,1894747085,23356.9,44255417079433.14,62726971135518.76,2688032600,23335.64,23332.46,23331.66,23330.87,23107.47,70.42,66.41,90.34,90.34,23290.44,23239.31,23204.58,23241.71,23241.71,23333.16,23076.01,23268.87,23140.3,23147.0,23244.32,23341.64,True,142.15,23303.94,11705.96,17504.95,,,,False,False,False,True,True,False,WAIT
2026-06-10 10:00:00+05:30,23319.4,23370.55,23305.8,23366.6,0,1359468495,23338.18,31727514705381.38,94454485840900.14,4047501095,23336.49,23332.97,23332.09,23331.21,23124.07,60.88,63.64,60.44,60.44,23310.99,23247.82,23210.1,23245.45,23245.45,23348.57,23071.64,23279.34,23140.87,23154.17,23251.47,23348.77,True,88.61,23303.94,11705.96,17504.95,,,,False,False,False,True,True,True,BUY
2026-06-10 10:30:00+05:30,23378.55,23378.55,23317.7,23319.4,0,1358897485,23348.12,31727708341965.62,126182194182865.77,5406398580,23339.42,23334.72,23333.55,23332.38,23139.67,67.15,65.4,96.61,96.61,23331.82,23261.7,23220.41,23251.81,23251.81,23376.62,23064.2,23298.51,23142.3,23166.85,23263.57,23360.3,False,136.56,23309.92,11705.96,17507.94,,,,False,False,False,True,True,True,BUY
2026-06-10 11:00:00+05:30,23396.75,23398.1,23359.95,23378.55,0,1560922715,23379.02,36492850262449.72,162675044445315.5,6967321295,23348.29,23340.05,23337.99,23335.93,23154.34,68.88,67.14,98.54,98.54,23360.21,23276.02,23232.79,23258.68,23258.68,23403.76,23061.82,23318.28,23147.3,23183.29,23276.26,23369.22,False,142.23,23325.68,11705.96,17515.82,,,,False,False,False,False,False,False,BUY
2026-06-10 11:30:00+05:30,23402.8,23409.8,23385.85,23396.9,0,1185515760,23397.83,27738490518768.04,190413534964083.53,8152837055,23355.49,23344.37,23341.59,23338.81,23173.84,69.48,68.31,93.27,93.27,23372.82,23289.45,23243.98,23265.45,23265.45,23428.86,23059.1,23336.42,23151.54,23200.78,23288.31,23375.84,False,136.66,23340.66,11705.96,17523.31,,,,False,True,False,False,False,False,BUY
2026-06-10 12:00:00+05:30,23375.25,23404.65,23374.3,23403.3,0,973651415,23389.48,22773196000356.0,213186730964439.53,9126488470,23359.12,23346.54,23343.4,23340.26,23197.44,63.23,65.77,62.49,62.49,23374.55,23298.54,23257.56,23270.57,23270.57,23438.91,23076.2,23348.23,23166.88,23213.06,23296.59,23380.12,False,98.18,23340.66,11705.96,17523.31,,,,False,False,False,False,False,False,BUY
2026-06-10 12:30:00+05:30,23380.05,23385.45,23333.2,23375.95,0,1289220790,23359.32,30115326423163.01,243302057387602.53,10415709260,23359.14,23346.56,23343.41,23340.27,23218.67,63.87,64.82,61.16,61.16,23386.68,23307.17,23265.31,23275.63,23275.63,23453.91,23076.71,23359.61,23171.01,23221.5,23304.54,23387.58,False,95.12,23340.66,11705.96,17523.31,,,,False,True,True,True,True,False,WAIT
2026-06-10 13:00:00+05:30,23398.3,23424.8,23371.75,23380.05,0,1409419330,23398.28,32977981624210.18,276280039011812.72,11825128590,23363.81,23349.36,23345.75,23342.13,23237.79,66.36,65.59,71.07,71.07,23390.63,23316.81,23275.81,23281.27,23281.27,23469.67,23081.95,23372.74,23178.88,23230.76,23313.47,23396.18,False,103.66,23344.27,11705.96,17525.12,,,,True,False,False,False,False,False,BUY
2026-06-10 13:30:00+05:30,23352.95,23407.35,23347.05,23397.95,0,1434268880,23377.2,33529190741666.64,309809229753479.4,13259397470,23365.26,23350.23,23346.47,23342.71,23260.23,55.63,60.61,21.56,21.56,23381.87,23320.63,23285.34,23284.54,23284.54,23474.4,23096.28,23379.87,23190.81,23233.78,23317.23,23400.68,False,51.67,23344.27,11705.96,17525.12,,,,False,False,False,True,True,False,WAIT
2026-06-10 14:00:00+05:30,23315.5,23364.75,23307.45,23352.4,0,1214599320,23336.1,28344010716999.14,338153240470478.5,14473996790,23362.81,23348.76,23345.25,23341.73,23279.98,48.37,54.49,6.86,6.86,23364.41,23320.08,23293.37,23282.71,23285.94,23472.48,23114.27,23382.92,23203.82,23233.38,23317.06,23400.75,False,10.28,23344.27,11705.96,17525.12,,,,False,False,False,True,True,True,WAIT
2026-06-10 14:30:00+05:30,23256.75,23320.85,23243.85,23316.35,0,1822409270,23282.35,42429969755505.88,380583210225984.4,16296406060,23353.81,23343.36,23340.75,23338.14,23424.8,39.31,46.9,7.13,7.13,23340.71,23313.4,23299.61,23278.61,23284.63,23463.05,23136.18,23381.33,23217.89,23224.6,23311.32,23398.04,False,-48.72,23256.75,11705.96,17481.36,,11666.3,,False,False,False,False,False,False,WAIT
2026-06-10 15:00:00+05:30,23216.1,23259.1,23186.9,23256.85,0,4067552280,23223.0,94460766598440.0,475043976824424.4,20363958340,23327.68,23327.68,23327.68,23327.68,23421.18,34.31,40.6,13.25,13.25,23307.92,23303.12,23301.35,23274.05,23281.56,23460.16,23142.55,23380.76,23221.95,23213.48,23302.25,23391.02,False,-85.7,23271.17,11705.96,17488.56,11810.18,11666.3,,False,False,False,False,False,False,WAIT
2026-06-11 09:00:00+05:30,23106.05,23106.05,23106.05,23106.05,0,0,23106.05,0.0,0.0,0,,,,,23411.81,24.73,32.66,0.0,0.0,23249.47,23282.32,23296.34,23266.76,23273.74,23473.09,23119.59,23384.72,23207.97,23187.53,23283.57,23379.6,False,-183.9,23165.66,11668.5,17417.08,11753.81,11666.3,,False,False,False,False,False,False,WAIT
