Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-15 14:00:00+05:30,23907.45,23916.75,23882.6,23905.65,0,1284606510,23899.67,30701677840984.54,384678386074972.2,16065478935,23944.41,24043.89,24027.31,24010.73,23989.91,37.89,38.51,60.16,60.16,23904.33,23929.66,,23934.9,23934.9,,,,,,,,False,,11988.31,,,,,,False,True,False,False,False,False,WAIT
2026-06-15 14:30:00+05:30,23895.25,23942.6,23888.1,23906.8,0,1520019655,23915.35,36351801462446.57,421030187537418.75,17585498590,23941.9,24042.89,24026.06,24009.22,23982.47,33.35,35.93,38.31,38.31,23904.47,23924.74,,23930.82,23930.82,,,,,,,,False,,11988.31,,,,,,True,False,False,False,True,False,WAIT
2026-06-15 15:00:00+05:30,23855.9,23904.05,23818.05,23894.6,0,3687059035,23861.05,87977102867601.62,509007290405020.4,21272557625,23927.88,24037.28,24019.05,24000.82,23975.47,23.24,29.58,30.39,30.39,23894.32,23915.26,,23923.57,23923.57,,,,,,,,False,,11978.59,,,,,,False,False,False,False,False,False,WAIT
2026-06-16 09:00:00+05:30,23938.0,23940.55,23889.25,23923.9,0,1342420420,23914.9,32103850626640.98,32103850626640.98,1342420420,23914.9,24032.09,24012.56,23993.03,23962.88,55.16,42.37,96.31,96.31,23900.63,23918.3,,23924.89,23924.89,,,,,,,,False,,11978.59,,,,,,False,True,False,False,True,False,WAIT
2026-06-16 09:30:00+05:30,23940.6,23954.2,23916.2,23938.1,0,1734926655,23935.2,41525815117344.54,73629665743985.53,3077347075,23926.34,24036.67,24018.28,23999.89,23818.05,55.81,49.09,90.01,90.01,23907.44,23921.19,,23926.26,23926.26,,,,,,,,False,,11978.59,,,,,,False,True,False,False,True,False,WAIT
2026-06-16 10:00:00+05:30,23943.45,23953.85,23895.65,23939.7,0,1406571705,23924.75,33651876399198.75,107281542143184.28,4483918780,23925.84,24036.47,24018.03,23999.59,23820.77,56.59,52.84,92.1,92.1,23914.64,23924.01,,23927.68,23927.68,,,,,,,,False,,11978.59,,,,,,False,True,False,False,True,False,WAIT
2026-06-16 10:30:00+05:30,23966.75,23977.7,23941.65,23943.35,0,1253571550,23959.67,30035166682408.06,137316708825592.31,5737490330,23933.24,24039.42,24021.73,24004.03,23823.44,62.66,57.75,87.62,87.62,23928.94,23929.31,,23930.79,23930.79,,,,,,,,False,,23966.75,,,,,,False,False,False,False,False,False,WAIT
2026-06-16 11:00:00+05:30,23929.4,23970.2,23923.95,23966.65,0,1102382490,23947.07,26398835305480.43,163715544131072.75,6839872820,23935.47,24040.32,24022.84,24005.37,23829.61,50.04,53.9,41.13,41.13,23943.64,23929.32,,23930.68,23930.68,,,,,,,,False,,23909.77,,,,,,False,False,False,False,True,False,WAIT
2026-06-16 11:30:00+05:30,23939.1,23949.75,23911.45,23929.45,0,1297188365,23930.6,31042495380754.8,194758039511827.56,8137061185,23934.69,24040.01,24022.45,24004.9,23835.54,52.82,53.36,52.96,52.96,23943.86,23930.49,,23931.3,23931.3,,,,,,,,False,,23909.77,,,,,,False,True,False,False,True,False,WAIT
2026-06-16 12:00:00+05:30,23940.8,23943.65,23903.35,23938.5,0,932570320,23923.5,22310346050520.0,217068385562347.56,9069631505,23933.54,24039.55,24021.88,24004.21,23841.22,53.33,53.34,50.37,50.37,23943.9,23931.71,23933.26,23931.98,23931.98,24000.85,23865.66,23967.05,23899.46,23859.84,23933.26,24006.68,True,7.54,23909.77,,,,,,False,True,False,False,True,False,WAIT
2026-06-16 12:30:00+05:30,23936.25,23947.1,23915.5,23940.15,0,1101203400,23931.3,26353228711341.21,243421614273688.75,10170834905,23933.3,24039.45,24021.76,24004.06,23846.68,51.64,52.49,49.21,49.21,23942.46,23932.24,23932.84,23932.27,23932.27,24000.23,23865.44,23966.53,23899.14,23862.6,23933.54,24004.48,True,3.06,23909.77,,,,,,False,True,False,False,True,False,WAIT
2026-06-16 13:00:00+05:30,23966.7,23969.8,23923.45,23935.65,0,1032076100,23946.62,24714739338162.5,268136353611851.25,11202911005,23934.53,24039.94,24022.37,24004.8,23851.92,60.94,56.72,95.33,95.33,23942.45,23936.21,23933.85,23934.58,23934.58,24002.7,23865.0,23968.27,23899.42,23865.9,23936.7,24007.51,True,31.43,23910.05,,,,,,False,False,False,False,True,False,BUY
2026-06-16 13:30:00+05:30,23966.8,23976.95,23955.75,23966.8,0,862531945,23966.35,20671742143124.21,288808095754975.5,12065442950,23936.8,24040.85,24023.51,24006.17,23856.95,60.97,58.84,86.21,86.21,23949.93,23939.7,23934.06,23936.68,23936.68,24003.3,23864.81,23968.68,23899.43,23872.48,23939.57,24006.66,True,29.99,23926.99,,,,,,True,True,False,False,False,False,BUY
2026-06-16 14:00:00+05:30,23984.6,24000.1,23963.45,23967.05,0,1252026710,23981.77,30025822119600.85,318833917874576.3,13317469660,23941.03,24042.54,24025.62,24008.7,23861.78,65.82,62.33,81.68,81.68,23959.03,23944.78,23933.22,23939.73,23939.73,23999.41,23867.04,23966.32,23900.13,23877.92,23943.86,24009.79,True,46.06,23943.75,,,,,,False,False,False,False,False,False,BUY
2026-06-16 14:30:00+05:30,23988.05,24002.25,23962.7,23984.2,0,1692185110,23982.47,40582786434937.44,359416704309513.75,15009654770,23945.7,24044.41,24027.96,24011.51,23870.08,66.73,64.53,81.98,81.98,23968.48,23949.63,23933.74,23942.72,23942.72,24001.53,23865.95,23967.64,23899.85,23882.76,23948.06,24013.37,True,47.15,23947.9,,,,,,False,True,False,False,False,False,BUY
2026-06-16 15:00:00+05:30,23993.95,24000.85,23976.6,23986.45,0,3348338895,23988.72,80322379651014.0,439739083960527.75,18357993665,23953.55,24047.55,24031.88,24016.22,23880.66,68.34,66.43,82.15,82.15,23980.02,23954.57,23935.36,23945.83,23945.83,24007.37,23863.36,23971.36,23899.36,23889.88,23952.43,24014.99,True,50.05,23955.29,12085.02,18020.15,,0.0,0.0,False,False,False,False,False,False,BUY
2026-06-17 09:00:00+05:30,24020.7,24045.45,23969.75,24045.45,0,743453260,24007.6,17848528194364.57,17848528194364.57,743453260,24007.6,24069.17,24058.91,24048.65,23890.38,74.6,70.52,70.09,70.09,23990.82,23961.9,23941.67,23950.28,23950.28,24020.41,23862.93,23981.04,23902.3,23891.53,23958.94,24026.34,True,70.4,23974.83,12085.02,18029.92,,,,False,True,False,False,True,False,BUY
2026-06-17 09:30:00+05:30,24065.85,24071.65,24017.7,24022.75,0,2210161855,24044.67,53142623069199.89,70991151263564.47,2953615115,24035.34,24080.27,24072.78,24065.29,23905.89,81.54,76.03,94.68,94.68,24010.63,23973.35,23949.63,23957.0,23957.0,24044.08,23855.18,23996.86,23902.4,23900.42,23969.12,24037.81,False,106.48,24014.2,12085.02,18049.61,,,,False,False,False,True,True,False,BUY
2026-06-17 10:00:00+05:30,24066.9,24082.65,24043.15,24067.9,0,1263563950,24062.9,30405013466034.67,101396164729599.12,4217179065,24043.6,24083.57,24076.91,24070.25,23925.78,81.67,78.85,86.05,86.05,24027.09,23983.6,23957.65,23963.28,23963.28,24063.26,23852.05,24010.46,23904.85,23910.64,23978.43,24046.23,False,98.86,24023.93,12085.02,18054.47,,,,False,True,True,True,True,False,BUY
2026-06-17 10:30:00+05:30,24080.0,24096.75,24062.5,24067.8,0,1254263890,24079.62,30202204122241.25,131598368851840.38,5471442955,24051.86,24086.87,24081.04,24075.2,23947.74,83.33,81.09,86.81,86.81,24045.48,23994.12,23966.32,23969.83,23969.83,24082.25,23850.4,24024.29,23908.36,23921.87,23988.1,24054.34,False,102.79,24038.55,12085.02,18061.78,,,,True,False,True,True,False,False,BUY
2026-06-17 11:00:00+05:30,24088.95,24091.45,24062.05,24081.7,0,1271349475,24076.75,30609963472206.25,162208332324046.62,6742792430,24056.55,24088.75,24083.38,24078.02,23971.58,84.41,82.75,90.13,90.13,24064.48,24004.43,23975.4,23976.4,23976.4,24100.01,23850.79,24037.7,23913.1,23933.58,23997.71,24061.83,False,102.4,24043.47,12085.02,18064.24,,,,False,True,True,True,False,False,BUY
2026-06-17 11:30:00+05:30,24055.1,24107.85,24054.7,24089.9,0,1118236570,24081.27,26928561702010.01,189136894026056.62,7861029000,24060.07,24090.16,24085.14,24080.13,23991.61,66.11,74.43,18.47,18.47,24071.36,24009.92,23983.39,23980.68,23980.68,24106.85,23859.93,24045.12,23921.66,23937.56,24003.17,24068.78,False,61.82,24043.47,12085.02,18064.24,,,,False,False,False,True,True,False,WAIT
2026-06-17 12:00:00+05:30,24045.5,24065.35,24033.0,24056.7,0,1026201055,24049.17,24679288556449.73,213816182582506.38,8887230055,24058.81,24089.65,24084.51,24079.37,24012.53,61.83,68.13,16.7,16.7,24067.29,24013.77,23992.87,23984.15,23984.15,24103.57,23882.17,24048.22,23937.52,23943.22,24007.21,24071.19,False,45.46,24043.47,12085.02,18064.24,,,,False,False,False,False,True,False,WAIT
2026-06-17 12:30:00+05:30,24029.5,24053.95,24027.35,24045.85,0,886331930,24040.65,21307995193619.38,235124177776125.75,9773561985,24057.16,24089.0,24083.69,24078.38,24107.85,55.14,61.64,2.67,2.67,24059.81,24015.46,23997.45,23986.54,23986.54,24106.14,23888.75,24051.8,23943.1,23947.64,24009.33,24071.02,False,26.11,24043.47,12085.02,18064.24,,,,False,False,False,False,False,False,WAIT
2026-06-17 13:00:00+05:30,24034.25,24040.4,24005.85,24030.0,0,922429695,24023.12,22159643866696.88,257283821642822.62,10695991680,24054.23,24087.82,24082.22,24076.62,24106.24,56.71,59.17,27.84,27.84,24050.66,24017.48,24002.13,23989.02,23989.02,24108.56,23895.7,24055.34,23948.92,23950.95,24011.7,24072.45,False,27.33,24043.47,12085.02,18064.24,,,,False,True,False,False,False,False,WAIT
2026-06-17 13:30:00+05:30,24049.1,24061.85,24029.45,24035.1,0,1942235570,24045.65,46702315595741.84,303986137238564.5,12638227250,24052.91,24087.29,24081.56,24075.83,24102.22,61.44,60.3,72.69,72.69,24042.69,24020.87,24007.41,23992.11,23992.11,24112.05,23902.77,24059.73,23955.09,23955.67,24015.26,24074.86,False,37.76,24043.47,12085.02,18064.24,,,,False,False,False,False,True,False,BUY
2026-06-17 14:00:00+05:30,24024.3,24053.45,24021.4,24048.85,0,1990241715,24037.42,47840285567464.79,351826422806029.25,14628468965,24050.8,24086.45,24080.51,24074.57,24098.37,50.97,55.64,32.95,32.95,24036.53,24021.24,24010.29,23993.74,23993.74,24113.37,23907.21,24061.83,23958.75,23957.63,24016.12,24074.62,False,11.09,24043.47,12085.02,18064.24,,,,False,False,False,False,True,False,WAIT
2026-06-17 14:30:00+05:30,24077.05,24077.3,24015.8,24024.3,0,1912027975,24046.55,45977677796008.11,397804100602037.4,16540496940,24050.31,24086.25,24080.26,24074.27,24094.67,65.17,60.4,99.65,99.65,24042.84,24027.2,24017.67,23997.92,23997.92,24117.46,23917.88,24067.57,23967.78,23960.22,24021.93,24083.64,False,57.25,24043.47,12085.02,18064.24,,,,False,False,False,True,True,False,BUY
2026-06-17 15:00:00+05:30,24081.0,24098.75,24070.45,24076.9,0,3155275640,24084.6,75993550446614.45,473797651048651.8,19695772580,24055.8,24088.45,24083.01,24077.57,24005.85,66.0,63.2,78.6,78.6,24053.14,24032.94,24024.77,24002.05,24002.05,24121.15,23928.38,24072.96,23976.57,23967.68,24027.55,24087.43,False,54.84,24050.07,12085.02,18067.55,,,,True,False,True,True,False,False,BUY
2026-06-18 09:00:00+05:30,24090.25,24129.6,24059.65,24073.2,0,786624245,24094.62,18953416199183.12,18953416199183.12,786624245,24094.62,24103.98,24102.42,24100.86,24007.71,68.0,65.6,65.42,65.42,24064.34,24039.04,24032.24,24006.38,24006.38,24124.29,23940.19,24078.27,23986.21,23969.36,24033.52,24097.69,False,57.37,24051.23,12085.02,18068.12,,,,True,False,True,True,True,True,BUY
2026-06-18 09:30:00+05:30,24123.2,24139.4,24066.85,24092.2,0,1796423035,24103.12,43299408965484.38,62252825164667.5,2583047280,24100.54,24106.34,24105.38,24104.41,24012.58,74.13,69.86,86.89,86.89,24079.16,24047.99,24041.59,24012.07,24012.07,24130.51,23952.66,24086.05,23997.12,23973.64,24042.06,24110.48,False,81.37,24069.8,12085.02,18077.41,,,,False,False,False,True,True,True,BUY
2026-06-18 10:00:00+05:30,24109.25,24138.4,24103.7,24126.0,0,1029064520,24121.05,24822116539156.84,87074941703824.34,3612111800,24106.38,24108.68,24108.3,24107.91,24020.19,67.94,68.9,62.19,62.19,24096.15,24054.5,24048.72,24016.75,24016.75,24135.18,23962.25,24091.95,24005.48,23981.6,24048.46,24115.32,False,60.66,24078.5,12085.02,18081.76,,,,False,False,False,True,True,True,BUY
2026-06-18 10:30:00+05:30,24092.55,24114.2,24059.55,24111.6,0,1131736705,24086.88,27260000546246.88,114334942250071.22,4743848505,24101.73,24106.82,24105.97,24105.12,24027.35,61.07,64.98,41.33,41.33,24099.25,24058.54,24055.0,24020.37,24020.37,24134.39,23975.61,24094.7,24015.31,23984.36,24052.66,24120.96,False,38.72,24078.5,12085.02,18081.76,,,,False,True,True,True,True,True,WAIT
2026-06-18 11:00:00+05:30,24054.95,24093.85,24037.2,24093.85,0,988162120,24065.52,23780639623911.76,138115581873982.95,5732010625,24095.49,24104.32,24102.85,24101.38,24034.07,48.62,56.8,17.37,17.37,24094.04,24058.16,24058.52,24022.01,24022.01,24130.68,23986.36,24094.6,24022.44,23982.99,24052.88,24122.77,True,-0.75,24078.5,12085.02,18081.76,,,,False,False,False,False,False,False,WAIT
2026-06-18 11:30:00+05:30,24071.95,24075.35,24047.3,24057.5,0,1331270435,24061.33,32032130859440.14,170147712733423.1,7063281060,24089.05,24101.75,24099.63,24097.52,24037.2,53.45,55.12,34.34,34.34,24090.38,24059.62,24062.72,24024.35,24024.35,24126.94,23998.49,24094.83,24030.6,23987.46,24054.7,24121.94,True,13.24,24078.5,12085.02,18081.76,,,,False,False,False,False,False,False,WAIT
2026-06-18 12:00:00+05:30,24118.7,24119.95,24071.05,24072.7,0,1210300135,24095.5,29162786902892.5,199310499636315.6,8273581195,24089.99,24102.13,24100.1,24098.08,24043.33,63.93,59.53,98.49,98.49,24089.48,24065.88,24068.95,24028.75,24028.75,24129.17,24008.74,24099.06,24038.85,23992.97,24060.79,24128.61,True,53.83,24078.5,12085.02,18081.76,,,,False,False,False,True,True,True,BUY
2026-06-18 12:30:00+05:30,24125.65,24133.75,24109.25,24120.85,0,887558815,24121.5,21409249956022.5,220719749592338.1,9161140010,24093.04,24103.35,24101.63,24099.91,24049.1,65.24,62.38,91.61,91.61,24092.76,24072.2,24074.2,24033.24,24033.24,24135.0,24013.4,24104.6,24043.8,24002.11,24066.97,24131.83,True,55.07,24079.73,12085.02,18082.37,,,,False,True,False,False,False,True,BUY
2026-06-18 13:00:00+05:30,24120.45,24136.3,24100.65,24127.65,0,1006111755,24118.48,24265881799692.23,244985631392030.38,10167251765,24095.56,24104.35,24102.89,24101.42,24054.51,63.3,62.84,82.19,82.19,24098.34,24077.31,24076.93,24037.24,24037.24,24140.97,24012.89,24108.95,24044.91,24008.28,24072.06,24135.84,True,45.95,24079.73,12085.02,18082.37,,,,False,True,True,True,False,True,BUY
2026-06-18 13:30:00+05:30,24108.35,24135.0,24103.85,24121.9,0,1030537805,24119.42,24855979096085.21,269841610488115.53,11197789570,24097.76,24105.23,24103.99,24102.74,24059.61,58.75,60.79,57.16,57.16,24109.02,24080.59,24079.0,24040.49,24040.49,24144.34,24013.66,24111.67,24046.33,24013.36,24075.52,24137.67,True,31.09,24079.73,12085.02,18082.37,,,,False,False,False,True,False,True,WAIT
2026-06-18 14:00:00+05:30,24088.35,24112.0,24083.75,24109.95,0,1221315370,24097.88,29431105121838.75,299272715609954.3,12419104940,24097.77,24105.24,24103.99,24102.75,24064.4,51.81,56.3,8.75,8.75,24112.3,24081.41,24079.42,24006.47,24042.66,24144.89,24013.95,24112.16,24046.68,24016.47,24076.74,24137.01,False,10.27,24079.73,12085.02,18082.37,,,,False,False,False,True,True,True,WAIT
2026-06-18 14:30:00+05:30,24121.4,24121.4,24074.7,24090.65,0,1268082145,24098.05,30558306686644.96,329831022296599.25,13687187085,24097.79,24105.25,24104.01,24102.76,24068.9,60.48,58.39,75.81,75.81,24112.84,24085.63,24081.04,24010.0,24046.21,24149.07,24013.02,24115.06,24047.03,24019.79,24080.99,24142.19,False,40.38,24079.73,12085.02,18082.37,,18020.15,,False,False,False,True,True,True,BUY
2026-06-18 15:00:00+05:30,24179.4,24188.95,24108.3,24121.9,0,4426693700,24148.62,106898566151162.5,436729588447761.75,18113880785,24110.22,24110.22,24110.22,24110.22,24073.13,70.85,64.62,91.64,91.64,24123.59,24095.53,24087.26,24014.66,24052.18,24167.01,24007.51,24127.13,24047.38,24023.47,24090.37,24157.26,False,90.59,24121.73,24179.4,24150.57,12208.42,18029.92,,False,False,False,True,True,True,BUY
2026-06-19 09:00:00+05:30,23955.95,23991.2,23940.45,23991.2,0,1937856635,23965.82,46442331475548.38,46442331475548.38,1937856635,23965.82,24052.46,24038.02,24023.58,24188.95,33.16,48.89,6.24,6.24,24090.69,24080.8,24082.78,24014.53,24047.89,24180.44,23985.12,24131.61,24033.95,23982.91,24077.56,24172.22,True,-124.22,23955.95,23955.95,23955.95,12126.75,18049.61,,False,False,False,False,True,False,WAIT
2026-06-19 09:30:00+05:30,23987.9,23990.05,23938.75,23955.55,0,1911047215,23964.4,45797100625648.82,92239432101197.19,3848903850,23965.12,24052.18,24037.67,24023.16,24183.98,38.43,43.66,19.64,19.64,24066.6,24071.0,24080.7,24014.26,24045.23,24184.71,23976.69,24132.7,24028.7,23976.05,24069.02,24162.0,True,-86.96,24023.42,24060.69,24042.05,12126.0,18054.47,,False,False,False,False,True,False,WAIT
2026-06-19 10:00:00+05:30,23966.85,24011.1,23963.6,23987.7,0,1421694945,23987.35,34102693683596.16,126342125784793.36,5270598795,23971.11,24054.58,24040.67,24026.76,24174.17,36.31,39.98,11.23,11.23,24042.3,24060.01,24077.33,24014.04,24041.77,24191.54,23963.12,24134.44,24020.22,23968.39,24059.29,24150.2,False,-101.46,24023.42,24060.69,24042.05,12126.0,18061.78,,True,False,False,False,True,False,WAIT
2026-06-19 10:30:00+05:30,23944.9,23972.6,23940.5,23966.75,0,1004676640,23956.55,24068585963766.1,150410711748559.44,6275275435,23968.78,24053.64,24039.5,24025.36,24164.75,34.1,37.04,8.5,8.5,24007.0,24047.87,24072.12,24013.71,24037.52,24200.39,23943.85,24136.26,24007.98,23961.57,24048.4,24135.23,False,-115.36,24016.53,24051.69,24034.11,12121.92,18064.24,,False,False,False,False,True,False,WAIT
2026-06-19 11:00:00+05:30,23953.05,23967.4,23937.45,23944.8,0,1006847930,23952.42,24116449333080.26,174527161081639.72,7282123365,23966.52,24052.74,24038.37,24024.0,24155.71,35.73,36.39,21.18,21.18,23961.73,24037.87,24068.56,24014.88,24033.83,24206.05,23931.06,24137.3,23999.81,23956.48,24039.32,24122.16,False,-100.89,24013.83,24049.67,24031.75,12119.2,18064.24,,True,False,False,False,True,False,WAIT
2026-06-19 11:30:00+05:30,23954.4,23968.3,23940.2,23953.75,0,1010249955,23954.25,24199779984558.75,198726941066198.47,8292373320,23965.03,24052.14,24037.62,24023.1,24142.62,36.03,36.21,23.01,23.01,23961.42,24029.07,24062.42,24015.84,24030.38,24208.97,23915.88,24135.7,23989.15,23952.27,24031.23,24110.2,False,-92.43,24013.83,24048.65,24031.24,12119.2,18064.24,,True,True,False,False,True,False,WAIT
2026-06-19 12:00:00+05:30,23968.85,23974.5,23948.3,23954.4,0,796388505,23961.4,19082583834796.26,217809524900994.72,9088761825,23964.71,24052.01,24037.46,24022.91,24130.31,39.38,37.79,84.75,84.75,23957.61,24022.72,24056.82,24017.08,24027.71,24208.85,23904.79,24132.83,23980.8,23950.1,24025.29,24100.48,False,-72.2,24013.83,24048.65,24031.24,12119.2,18064.24,,False,False,False,False,True,False,WAIT
2026-06-19 12:30:00+05:30,23956.5,23972.25,23924.9,23968.9,0,613222665,23948.58,14685809104222.42,232495334005217.16,9701984490,23963.69,24051.61,24036.95,24022.3,24118.74,37.49,37.64,63.71,63.71,23955.54,24015.74,24050.13,24018.08,24024.64,24207.63,23892.63,24128.88,23971.38,23943.95,24018.74,24093.53,False,-77.93,24011.42,24046.94,24029.18,12115.8,18064.24,,False,True,False,False,True,False,WAIT
