Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-17 15:00:00+05:30,78493.59,78505.53,78395.58,78457.31,0,46103944,78450.55,3616879980081.44,30421796309666.25,388775588,78250.27,78493.19,78452.7,78412.22,78166.34,76.92,72.89,95.04,95.04,78373.72,78317.79,,78294.83,78294.83,,,,,78271.54,78271.54,78271.54,False,,78428.62,78325.53,78377.07,78325.53,False,True,True,True,False,False,WAIT
2026-04-20 09:00:00+05:30,78657.9,78732.17,78208.96,78622.54,0,351460144,78470.57,27579276568902.19,27579276568902.19,351460144,78470.57,78581.31,78562.85,78544.39,78193.48,83.79,78.34,85.8,85.8,78452.18,78363.15,,78328.03,78328.03,,,,,78308.33,78308.33,78308.33,False,,78553.95,78407.68,78480.82,78407.68,False,True,True,True,True,True,WAIT
2026-04-20 09:30:00+05:30,78433.49,78672.59,78339.89,78656.34,0,351460144,78506.24,27591815184117.62,55171091753019.81,702920288,78488.4,78588.44,78571.77,78555.1,78208.96,57.5,67.92,42.91,42.91,78472.4,78372.27,,78337.2,78337.2,,,,,78320.25,78320.25,78320.25,False,,78393.98,78331.86,78362.92,78331.86,False,False,False,True,True,True,WAIT
2026-04-20 14:30:00+05:30,78655.73,78678.03,78493.54,78493.54,0,351460144,78585.79,27619771367368.69,82790863120388.5,1054380432,78520.86,78601.42,78588.0,78574.57,78208.96,68.51,68.21,85.39,85.39,78539.5,78408.17,,78363.62,78363.62,,,,,78352.2,78352.2,78352.2,False,,78645.63,78406.6,78526.11,78406.6,False,False,False,True,True,True,WAIT
2026-04-20 15:00:00+05:30,78521.14,78715.35,78521.14,78660.37,0,31073408,78618.25,2442936837115.5,85233799957504.0,1085453840,78523.65,78602.54,78589.39,78576.24,78261.28,58.23,63.22,59.67,59.67,78552.37,78422.17,,78376.14,78376.14,,,,,78368.29,78368.29,78368.29,False,,78491.4,78387.86,78439.63,78387.86,False,False,False,True,True,True,WAIT
2026-04-21 09:00:00+05:30,78842.76,78964.79,78522.96,78610.68,0,36140916,78743.88,2845875771889.5,2845875771889.5,36140916,78743.88,78708.38,78699.5,78690.63,78308.37,70.23,66.73,80.47,80.47,78622.2,78473.36,,78411.79,78411.79,,,,,78413.48,78413.48,78413.48,False,,78857.48,78500.11,78678.8,78500.11,False,False,False,True,True,True,WAIT
2026-04-21 09:30:00+05:30,79013.38,79059.75,78825.61,78846.44,0,25898175,78942.68,2044471333515.82,4890347105405.32,62039091,78826.87,78758.17,78741.0,78723.83,78387.14,74.59,70.66,91.81,91.81,78693.3,78538.02,,78456.1,78456.1,,,,,78470.61,78470.61,78470.61,False,,78890.82,78585.42,78738.12,78585.42,False,False,False,False,True,False,WAIT
2026-04-21 10:00:00+05:30,78993.58,79096.65,78981.05,79014.65,0,27902666,79038.85,2205394567177.23,7095741672582.55,89941757,78892.63,78797.63,78773.88,78750.13,78481.31,73.19,71.93,82.09,82.09,78805.32,78591.78,78439.32,78494.38,78494.38,78972.96,77905.69,78706.14,78172.51,78840.09,78520.42,78200.75,False,513.71,78822.6,78598.16,78710.38,78598.16,True,False,False,False,False,False,BUY
2026-04-21 10:30:00+05:30,79202.23,79233.25,78993.58,78993.58,0,19293129,79113.41,1526345303138.23,8622086975720.77,109234886,78931.62,78821.03,78793.38,78765.73,78579.76,78.07,75.0,95.63,95.63,78914.62,78662.92,78491.56,78543.22,78543.22,79107.26,77875.86,78799.41,78183.71,78907.02,78585.35,78263.69,False,663.77,79023.02,78679.85,78851.44,78679.85,False,False,False,False,False,False,BUY
2026-04-21 11:00:00+05:30,79175.14,79260.06,79148.72,79202.6,0,12334187,79204.39,976921765189.8,9599008740910.57,121569073,78959.3,78837.63,78807.22,78776.8,78697.39,76.05,75.52,80.45,80.45,79045.42,78721.95,78543.4,78585.56,78585.56,79206.64,77880.15,78875.02,78211.77,78955.45,78641.52,78327.59,False,582.68,78908.11,78680.93,78794.52,78680.93,True,False,False,False,False,False,BUY
2026-04-21 11:30:00+05:30,79159.94,79198.27,78520.3,79171.61,0,12377370,78859.29,976070550314.41,10575079291224.98,133946443,78950.06,78832.09,78802.59,78773.1,79260.06,74.83,75.17,86.47,86.47,79108.85,78771.92,78585.99,78623.01,78623.01,79293.54,77878.44,78939.76,78232.22,79039.98,78690.9,78341.82,False,521.5,78675.72,78658.7,78667.21,78658.7,False,True,True,True,True,True,BUY
2026-04-21 12:00:00+05:30,79207.27,79286.86,79155.94,79161.46,0,13079737,79221.4,1036195056334.71,11611274347559.7,147026180,78974.2,78846.57,78814.66,78782.76,78520.3,76.17,75.67,89.62,89.62,79147.63,78821.16,78636.68,78660.13,78660.13,79370.59,77902.78,79003.63,78269.73,79081.52,78740.08,78398.63,False,518.89,78978.92,78689.44,78834.18,78689.44,True,False,False,False,False,False,BUY
2026-04-21 12:30:00+05:30,79179.67,79293.38,79153.36,79209.2,0,14058345,79223.37,1113749482898.96,12725023830458.66,161084525,78995.94,78859.62,78825.54,78791.46,78520.3,73.59,74.63,85.29,85.29,79184.85,78861.39,78682.33,78692.36,78692.36,79432.73,77931.94,79057.53,78307.13,79116.82,78781.94,78447.07,False,447.53,78865.07,78690.42,78777.74,78690.42,True,False,False,False,False,False,WAIT
2026-04-21 13:00:00+05:30,79244.1,79248.7,79139.31,79179.72,0,13803277,79194.01,1093136826576.1,13818160657034.76,174887802,79011.57,78869.0,78833.35,78797.71,78551.22,75.75,75.19,93.63,93.63,79193.22,78904.04,78732.18,78725.82,78725.82,79493.23,77971.13,79112.7,78351.66,79152.29,78825.96,78499.62,False,465.03,78959.68,78700.78,78830.23,78700.78,False,False,False,False,False,False,BUY
2026-04-21 13:30:00+05:30,79245.73,79297.65,79144.16,79244.7,0,13324203,79220.9,1055555384671.3,14873716041706.06,188212005,79026.39,78877.89,78840.76,78803.64,78580.91,75.8,75.5,67.21,67.21,79207.34,78941.89,78780.56,78756.69,78756.69,79543.1,78018.01,79161.83,78399.28,79187.47,78865.94,78544.4,False,422.48,78824.6,79416.87,79120.73,78701.6,False,True,False,False,False,False,BUY
2026-04-21 14:00:00+05:30,79282.86,79310.06,79131.71,79245.63,0,19352246,79220.89,1533102088119.38,16406818129825.44,207564251,79044.53,78888.77,78849.83,78810.89,78623.91,77.16,76.33,84.75,84.75,79231.93,78979.45,78834.18,78787.32,78787.32,79578.54,78089.81,79206.36,78461.99,79224.47,78905.64,78586.81,False,412.95,78803.76,79501.62,79152.69,78720.17,False,True,False,False,False,False,BUY
2026-04-21 14:30:00+05:30,79258.06,79288.71,79128.03,79279.3,0,32870447,79208.37,2603614563993.44,19010432693818.89,240434698,79066.93,78902.21,78861.03,78819.85,78678.81,74.04,75.18,71.43,71.43,79242.08,79009.99,78883.8,78814.21,78814.21,79600.36,78167.23,79242.08,78525.52,79254.15,78939.21,78624.27,False,346.56,78771.08,79316.25,79043.66,78707.76,False,True,False,False,False,False,BUY
2026-04-21 15:00:00+05:30,79272.52,79367.0,79187.96,79256.63,0,83487681,79277.48,6618692999858.73,25629125693677.62,323922379,79121.19,78934.77,78888.16,78841.56,78729.31,74.71,74.95,60.46,60.46,79260.65,79038.64,78930.81,78839.92,78839.92,79617.8,78243.81,79274.3,78587.31,79283.57,78970.95,78658.33,False,321.64,78750.55,79456.19,79103.37,78717.48,True,False,False,False,False,False,BUY
2026-04-22 09:00:00+05:30,78734.75,79005.37,78723.12,78971.77,0,61090770,78864.24,4817877280700.86,4817877280700.86,61090770,78864.24,78780.6,78759.69,78738.78,79367.0,35.93,55.44,1.81,1.81,79158.78,79005.6,78951.53,78834.12,78834.12,79583.8,78319.26,79267.67,78635.4,79286.65,78948.45,78610.26,False,-215.24,78657.65,78822.88,78740.27,78510.86,False,False,False,True,True,False,WAIT
2026-04-22 09:30:00+05:30,78547.95,78811.06,78539.33,78738.48,0,46810527,78675.2,3682827354406.06,8500704635106.91,107901297,78782.23,78731.39,78718.68,78705.97,79354.12,29.87,42.65,1.04,1.04,79019.23,78956.02,78956.09,78818.58,78818.58,79574.5,78337.68,79265.3,78646.88,79251.98,78910.31,78568.65,False,-385.25,78620.33,78616.89,78618.61,78416.33,False,False,False,True,True,True,WAIT
2026-04-22 10:00:00+05:30,78550.77,78567.37,78442.31,78543.63,0,28491325,78504.84,2236706906061.23,10737411541168.14,136392622,78724.28,78696.62,78689.71,78682.79,79321.53,30.07,36.36,11.73,11.73,78872.81,78912.25,78958.95,78804.25,78804.25,79568.83,78349.07,79263.89,78654.01,79210.03,78876.07,78542.11,False,-366.74,78551.87,78516.62,78534.25,78354.12,False,True,False,False,False,False,WAIT
2026-04-22 10:30:00+05:30,78735.94,78757.42,78539.31,78548.44,0,30898754,78648.37,2430136550228.23,13167548091396.38,167291376,78710.26,78688.21,78682.7,78677.18,79268.78,42.25,39.31,52.15,52.15,78768.39,78893.25,78962.85,78800.64,78800.64,79565.58,78360.12,79264.21,78661.49,79196.35,78862.72,78529.1,False,-176.85,78674.27,79000.1,78837.19,78446.7,False,False,False,True,True,True,WAIT
2026-04-22 11:00:00+05:30,78713.06,78759.43,78644.29,78739.88,0,27225502,78701.86,2142697629817.78,15310245721214.16,194516878,78709.09,78687.5,78682.11,78676.71,79219.19,41.25,40.28,73.42,73.42,78656.49,78873.89,78976.83,78796.09,78796.09,79539.5,78414.16,79258.16,78695.49,79174.05,78848.47,78522.89,False,-199.59,78606.68,78727.99,78667.33,78435.26,False,True,True,True,True,True,WAIT
2026-04-22 11:30:00+05:30,78657.76,78753.51,78553.22,78714.89,0,66619062,78653.36,5239813284942.12,20550059006156.28,261135940,78694.87,78678.98,78675.0,78671.03,79172.58,38.76,39.52,67.94,67.94,78641.1,78850.72,78976.93,78788.98,78788.98,79539.36,78414.5,79258.14,78695.72,79154.63,78830.31,78505.99,False,-245.86,78601.41,78622.34,78611.87,78407.61,False,True,True,True,True,True,WAIT
2026-04-22 12:00:00+05:30,78606.91,78682.31,78550.58,78660.82,0,34096249,78616.45,2680525894869.88,23230584901026.16,295232189,78685.81,78673.54,78670.47,78667.4,79128.76,36.48,38.0,30.71,30.71,78652.89,78824.63,78981.22,78779.73,78779.73,79530.16,78432.28,79255.69,78706.75,79127.01,78809.03,78491.05,False,-288.22,78612.27,78578.06,78595.17,78386.96,False,False,False,True,False,True,WAIT
2026-04-22 12:30:00+05:30,78678.02,78683.79,78542.57,78604.94,0,17704689,78613.18,1391821897668.3,24622406798694.46,312936878,78681.7,78671.08,78668.42,78665.76,79087.57,41.86,39.93,62.46,62.46,78678.34,78808.97,78972.98,78774.63,78774.63,79535.45,78410.52,79254.22,78691.75,79109.23,78796.55,78483.88,False,-206.75,78626.08,78627.62,78626.85,78417.74,False,False,False,True,True,True,WAIT
2026-04-22 13:00:00+05:30,78599.24,78703.05,78533.33,78678.42,0,46860189,78618.19,3684063125087.44,28306469923781.9,359797067,78673.43,78666.11,78664.28,78662.45,79048.86,37.87,38.9,29.93,29.93,78651.0,78786.6,78952.27,78765.92,78765.92,79538.47,78366.08,79245.37,78659.18,79087.53,78777.76,78467.99,False,-265.78,78612.26,78458.26,78535.26,78387.83,False,False,False,True,True,True,WAIT
2026-04-22 13:30:00+05:30,78736.95,78746.21,78594.7,78600.17,0,24511762,78670.46,1928351519181.23,30234821442963.13,384308829,78673.24,78666.0,78664.19,78662.38,79012.46,47.69,43.29,95.65,95.65,78655.78,78781.31,78939.44,78764.5,78764.5,79533.02,78345.87,79236.23,78642.65,79079.52,78773.88,78468.23,False,-119.71,78506.5,78650.28,78578.39,78447.21,False,False,False,True,True,True,WAIT
2026-04-22 14:00:00+05:30,78592.45,78760.4,78549.36,78733.22,0,25314042,78654.88,1991072908137.73,32225894351100.86,409622871,78672.11,78665.32,78663.62,78661.92,78978.26,40.19,41.74,26.04,26.04,78642.71,78761.22,78908.95,78756.13,78756.13,79508.31,78309.6,79208.63,78609.28,79062.79,78756.6,78450.41,False,-240.33,78421.01,78512.15,78466.58,78406.18,False,False,False,True,True,True,WAIT
2026-04-22 14:30:00+05:30,78654.0,78678.73,78587.15,78592.6,0,23928559,78632.94,1881572884312.06,34107467235412.92,433551430,78669.95,78664.02,78662.54,78661.06,78946.1,44.38,43.06,53.14,53.14,78652.13,78749.83,78882.9,78751.21,78751.21,79478.83,78286.96,79180.87,78584.93,79044.58,78746.83,78449.08,False,-160.86,78470.65,78478.42,78474.54,78405.74,False,False,False,True,True,True,WAIT
2026-04-22 15:00:00+05:30,78516.5,78654.52,78498.53,78654.52,0,81704065,78576.53,6420021697568.03,40527488932980.94,515255495,78655.13,78655.13,78655.13,78655.13,78915.87,37.73,40.4,6.86,6.86,78619.83,78725.06,78850.73,78739.99,78739.99,79453.13,78248.33,79151.93,78549.53,79019.45,78724.89,78430.33,False,-271.31,78440.14,78370.09,78405.12,78367.0,False,False,False,False,False,False,SELL
2026-04-23 09:00:00+05:30,77951.01,77956.69,77701.63,77932.07,0,38597170,77829.16,3003985325508.01,3003985325508.01,38597170,77829.16,78324.74,78242.15,78159.55,78887.46,22.29,31.34,23.55,23.55,78490.18,78642.97,78787.91,78702.63,78702.63,79487.86,78087.96,79137.89,78437.94,78992.14,78651.19,78310.24,False,-768.54,78144.1,78484.58,78314.34,78054.24,False,True,False,False,True,False,SELL
2026-04-23 09:30:00+05:30,78107.24,78149.16,77826.57,77952.56,0,104304894,77987.86,8134515812837.27,11138501138345.28,142902064,77945.0,78371.08,78300.07,78229.05,78792.59,31.06,31.2,41.51,41.51,78364.24,78586.19,78734.29,78674.66,78674.66,79471.21,77997.37,79102.75,78365.83,78947.48,78599.38,78251.29,False,-559.6,78335.21,78859.95,78597.58,78132.36,False,False,False,False,True,False,SELL
2026-04-23 10:00:00+05:30,78017.61,78176.29,77996.71,78103.51,0,54829762,78086.5,4281464210413.0,15419965348758.28,197731826,77984.24,78386.77,78319.68,78252.59,78705.31,28.95,30.08,33.16,33.16,78249.27,78525.98,78672.97,78644.03,78644.03,79434.96,77910.97,79053.96,78291.97,78888.13,78543.98,78199.82,False,-590.86,78248.49,78702.7,78475.6,78052.05,False,False,False,False,False,False,SELL
2026-04-23 10:30:00+05:30,77857.97,78022.79,77741.23,78019.21,0,52289870,77882.01,4072440063854.61,19492405412612.89,250021696,77962.86,78378.22,78308.99,78239.77,78625.02,25.48,27.78,32.94,32.94,78090.07,78455.28,78603.58,78607.65,78607.65,79398.02,77809.14,79000.8,78206.36,78826.71,78478.64,78130.57,False,-683.14,78143.34,78766.16,78454.75,77869.99,False,False,False,False,True,False,SELL
2026-04-23 11:00:00+05:30,77801.99,77889.66,77744.31,77857.64,0,33060663,77816.98,2572681096098.14,22065086508711.03,283082359,77945.82,78371.41,78300.48,78229.54,78551.15,24.33,26.06,13.97,13.97,77947.16,78386.18,78529.54,78570.63,78570.63,79333.39,77725.68,78931.46,78127.61,78755.76,78414.2,78072.63,False,-669.88,78075.24,78724.92,78400.08,77809.49,False,False,False,False,False,False,SELL
2026-04-23 11:30:00+05:30,77812.49,77855.49,77722.5,77801.72,0,32167429,77789.0,2502272008826.98,24567358517538.01,315249788,77929.82,78365.01,78292.47,78219.94,78483.19,25.05,25.55,19.83,19.83,77919.46,78325.54,78457.26,78536.03,78536.03,79245.09,77669.42,78851.18,78063.34,78691.36,78356.89,78022.43,False,-594.58,78115.9,78713.04,78414.47,77984.98,False,True,False,False,False,False,SELL
2026-04-23 12:00:00+05:30,77708.04,77883.57,77708.04,77808.68,0,29501584,77795.8,2295099466835.88,26862457984373.88,344751372,77918.35,78360.42,78286.74,78213.06,78420.66,22.66,24.11,0.0,0.0,77839.62,78260.29,78379.03,78571.89,78498.48,79136.11,77621.95,78757.57,78000.49,78626.0,78295.1,77964.19,False,-629.03,78046.73,78751.41,78399.07,77751.92,False,False,False,False,False,False,SELL
2026-04-23 12:30:00+05:30,77831.85,77840.4,77650.0,77705.79,0,20694980,77745.2,1608935342928.05,28471393327301.94,365446352,77908.54,78356.5,78281.84,78207.18,78363.14,31.39,27.75,75.88,75.88,77802.47,78215.03,78333.89,78565.38,78468.43,79109.12,77558.66,78721.5,77946.27,78579.62,78250.98,77922.34,False,-460.58,78145.12,78852.15,78498.63,77994.66,False,False,False,False,False,False,WAIT
2026-04-23 13:00:00+05:30,78005.77,78022.26,77766.21,77833.83,0,30085066,77894.23,2343453182191.34,30814846509493.28,395531418,77907.46,78356.06,78281.29,78206.53,78291.83,41.78,34.76,95.57,95.57,77832.03,78192.94,78306.78,78562.73,78447.69,79088.39,77525.17,78697.58,77915.98,78559.04,78227.63,77896.22,False,-261.43,78236.19,79007.45,78621.82,78081.62,False,False,False,False,True,False,WAIT
2026-04-23 13:30:00+05:30,77886.26,78007.23,77754.93,78005.82,0,22248886,77881.08,1732767228760.22,32547613738253.5,417780304,77906.05,78355.5,78280.59,78205.68,78227.64,37.4,36.08,63.47,63.47,77848.88,78160.56,78273.55,78554.29,78422.68,79067.88,77479.23,78670.72,77876.39,78528.88,78195.11,77861.35,False,-348.07,77905.25,78789.98,78347.62,78154.88,False,False,False,False,True,False,WAIT
2026-04-23 14:00:00+05:30,77716.21,77894.43,77714.86,77883.34,0,50393569,77804.64,3920853722706.02,36468467460959.52,468173873,77895.14,78351.13,78275.13,78199.13,78169.88,32.03,34.06,17.79,17.79,77829.63,78113.68,78222.57,78544.75,78391.36,79022.81,77422.32,78622.69,77822.44,78480.05,78149.5,77818.96,False,-469.83,77890.77,78804.86,78347.82,78182.67,False,False,False,False,False,False,SELL
2026-04-23 14:30:00+05:30,77659.0,77720.41,77659.0,77719.33,0,2331851,77689.7,181160811921.73,36649628272881.25,470505724,77894.12,78350.73,78274.62,78198.52,78117.89,30.38,32.22,0.0,0.0,77819.82,78065.71,78169.86,78532.59,78359.06,78972.93,77366.8,78571.4,77768.33,78421.41,78102.79,77784.17,False,-477.33,77793.89,78740.39,78267.14,78323.42,False,False,False,False,False,False,SELL
