Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-25 11:00:00+05:30,24190.55,24205.0,24175.3,24197.6,0,1373427385,24190.15,33223414993752.82,183965428452139.4,7611652400,24168.92,24096.8,24078.76,24060.73,24063.16,67.36,66.81,80.6,80.6,24176.81,24091.95,,24059.09,24059.09,,,,,,,,False,,24142.14,,,,,,False,True,False,False,False,False,WAIT
2026-06-25 11:30:00+05:30,24236.2,24238.2,24181.05,24190.55,0,1428948235,24209.62,34594300913761.88,218559729365901.28,9040600635,24175.35,24100.66,24081.98,24063.31,24091.53,72.71,69.76,97.43,97.43,24194.63,24109.22,,24072.14,24072.14,,,,,,,,False,,24169.68,,,,,,False,False,False,False,False,False,WAIT
2026-06-25 12:00:00+05:30,24202.35,24261.1,24199.3,24236.55,0,1644797495,24230.2,39853772584598.51,258413501950499.8,10685398130,24183.8,24105.72,24086.2,24066.68,24120.86,63.97,66.86,37.63,37.63,24199.74,24120.21,24057.14,24081.41,24081.41,24284.79,23829.48,24170.96,23943.31,23970.81,24057.14,24143.46,False,145.21,24177.24,,,,,,False,False,False,False,False,False,BUY
2026-06-25 12:30:00+05:30,24196.9,24210.6,24176.85,24201.9,0,1390917495,24193.72,33651474828391.72,292064976778891.5,12076315625,24184.94,24106.41,24086.77,24067.14,24148.91,62.6,64.73,25.17,25.17,24204.66,24129.15,24073.01,24089.38,24089.38,24292.62,23853.4,24182.81,23963.21,23987.52,24070.45,24153.37,False,125.17,24177.24,,,,,,False,True,False,False,True,False,WAIT
2026-06-25 13:00:00+05:30,24181.6,24214.5,24169.3,24196.85,0,1528351990,24191.9,36973739103893.5,329038715882785.0,13604667615,24185.72,24106.88,24087.17,24067.45,24261.1,58.66,61.7,13.4,13.4,24201.52,24135.19,24090.01,24095.56,24095.56,24285.52,23894.5,24187.76,23992.25,23999.54,24081.03,24162.52,False,96.08,24177.24,,,,,,False,False,False,False,True,False,WAIT
2026-06-25 13:30:00+05:30,24179.5,24211.2,24173.05,24181.5,0,1780415230,24192.12,43072027796063.75,372110743678848.75,15385082845,24186.46,24107.32,24087.54,24067.75,24259.26,58.09,59.89,11.11,11.11,24199.31,24140.25,24101.6,24101.03,24101.03,24288.9,23914.29,24195.25,24007.94,24011.23,24090.41,24169.59,False,83.5,24177.24,,,,,,True,False,False,False,True,False,WAIT
2026-06-25 14:00:00+05:30,24108.0,24187.85,24089.55,24178.4,0,1807526765,24138.7,43631346675338.07,415742090354186.8,17192609610,24181.44,24104.31,24085.02,24065.74,24257.46,42.42,51.16,14.77,14.77,24173.67,24136.6,24109.37,24101.47,24101.47,24283.03,23935.72,24196.2,24022.55,24006.41,24092.09,24177.76,False,7.27,24108.0,,,,,,False,False,False,True,True,False,WAIT
2026-06-25 14:30:00+05:30,24090.0,24128.9,24067.0,24108.2,0,2257508880,24097.95,54401336555715.7,470143426909902.5,19450118490,24171.75,24098.49,24080.18,24061.87,24250.75,39.41,45.28,15.59,15.59,24151.2,24131.37,24115.12,24100.76,24100.76,24277.27,23952.98,24196.2,24034.05,24005.52,24091.89,24178.25,False,-13.51,24145.01,,,,,,False,False,False,True,False,False,WAIT
2026-06-25 15:00:00+05:30,24052.8,24091.3,24039.3,24090.4,0,5088740690,24065.3,122462075302635.66,592605502212538.2,24538859180,24149.68,24085.25,24069.14,24053.04,24239.72,33.83,39.56,7.85,7.85,24122.38,24122.61,24117.92,24097.85,24097.85,24273.27,23962.57,24195.59,24040.25,24002.6,24088.16,24173.73,False,-50.24,24112.16,12146.52,18129.34,,0.0,0.0,False,False,False,True,False,False,WAIT
2026-06-29 09:00:00+05:30,24064.8,24110.7,24033.7,24061.1,0,1178622170,24072.2,28372027679875.43,28372027679875.43,1178622170,24072.2,24038.76,24030.4,24022.04,24223.69,37.06,38.31,20.18,20.18,24099.02,24116.21,24121.38,24095.89,24095.89,24268.11,23974.65,24194.74,24048.01,23997.52,24085.94,24174.36,False,-38.86,24112.16,12146.52,18129.34,,,,True,False,True,True,True,False,WAIT
2026-06-29 09:30:00+05:30,24075.55,24095.25,24005.75,24065.7,0,2038707660,24050.5,49031938576830.0,77403966256705.44,3217329830,24058.45,24030.51,24023.53,24016.54,24204.69,40.02,39.16,56.68,56.68,24078.23,24111.73,24124.94,24094.71,24094.71,24262.91,23986.97,24193.92,24055.95,23992.17,24084.95,24177.73,False,-29.39,24112.16,12138.2,18125.18,,,,False,True,True,True,True,False,WAIT
2026-06-29 10:00:00+05:30,24112.15,24120.0,24051.75,24076.6,0,1560308530,24085.88,37581396215013.75,114985362471719.19,4777638360,24067.41,24035.89,24028.01,24020.13,24180.82,49.16,44.16,93.13,93.13,24079.06,24111.78,24127.92,24095.7,24095.7,24261.81,23994.03,24194.87,24060.98,23993.84,24087.54,24181.24,True,4.42,24112.16,12138.2,18125.18,,,,False,False,False,False,True,False,WAIT
2026-06-29 10:30:00+05:30,24066.35,24117.2,24047.4,24112.75,0,1387684375,24082.3,33418631153030.4,148403993624749.56,6165322735,24070.76,24037.9,24029.68,24021.47,24159.81,40.48,42.32,53.04,53.04,24074.33,24106.82,24128.45,24094.06,24094.06,24261.22,23995.68,24194.84,24062.06,23990.78,24085.52,24180.27,True,-40.64,24112.16,12138.2,18125.18,,,,False,False,False,False,True,False,WAIT
2026-06-29 11:00:00+05:30,24061.2,24090.9,24056.5,24066.9,0,1289311155,24073.7,31038490203942.08,179442483828691.66,7454633890,24071.27,24038.2,24029.94,24021.67,24141.32,39.59,40.96,48.53,48.53,24076.01,24101.86,24128.77,24092.24,24092.24,24260.82,23996.71,24194.8,24062.74,23992.57,24083.21,24173.84,True,-44.79,24112.16,12138.2,18125.18,,,,True,False,False,False,True,False,WAIT
2026-06-29 11:30:00+05:30,24011.15,24065.1,24002.2,24062.3,0,1532587815,24033.65,36833678241974.08,216276162070665.75,8987221705,24064.85,24034.35,24026.73,24019.11,24125.05,31.95,36.45,7.6,7.6,24065.28,24092.03,24126.79,24087.84,24087.84,24264.82,23988.75,24195.8,24057.77,23985.35,24076.34,24167.33,True,-90.42,24090.63,12128.41,18109.52,,,,False,False,False,True,True,False,WAIT
2026-06-29 12:00:00+05:30,23968.4,24019.25,23964.85,24012.95,0,1332075525,23992.05,31959222339405.25,248235384410071.0,10319297230,24055.45,24028.72,24022.03,24015.35,24107.85,26.96,31.71,2.33,2.33,24043.85,24078.68,24124.55,24081.45,24081.45,24271.5,23977.6,24198.03,24051.07,23975.97,24066.06,24156.16,True,-126.91,24043.58,12109.56,18076.57,,,,False,False,False,True,False,True,SELL
2026-06-29 12:30:00+05:30,23963.3,23975.05,23926.1,23968.45,0,1336850185,23950.58,32018330880709.92,280253715290780.9,11656147415,24043.43,24021.5,24016.02,24010.53,24084.97,26.4,29.05,22.57,22.57,24014.08,24066.25,24115.36,24075.21,24075.21,24278.48,23952.24,24196.92,24033.8,23967.77,24056.28,24144.78,False,-122.52,24018.85,12089.08,18053.97,,,,False,True,False,False,False,False,SELL
2026-06-29 13:00:00+05:30,23965.15,23979.7,23944.8,23964.25,0,1293253720,23962.25,30989268952070.0,311242984242850.94,12949401135,24035.32,24016.63,24011.96,24007.29,24056.38,27.01,28.03,28.09,28.09,23993.84,24055.39,24104.78,24069.49,24069.49,24278.24,23931.31,24191.51,24018.04,23962.53,24047.6,24132.66,False,-111.04,24018.85,12089.08,18053.97,,,,False,True,False,False,False,False,SELL
2026-06-29 13:30:00+05:30,23947.7,23981.25,23926.3,23965.65,0,1331929170,23953.78,31904732174401.58,343147716417252.5,14281330305,24027.71,24012.07,24008.16,24004.25,24032.93,24.82,26.43,23.19,23.19,23971.14,24043.84,24093.55,24063.23,24063.23,24277.38,23909.72,24185.46,24001.63,23953.27,24038.08,24122.9,False,-118.12,24008.3,12089.08,18048.69,,,,False,False,False,False,False,False,SELL
2026-06-29 14:00:00+05:30,23950.85,23972.6,23944.05,23947.05,0,1366127400,23958.33,32730124507426.76,375877840924679.25,15647457705,24021.66,24008.44,24005.13,24001.83,24013.7,26.04,26.23,44.88,44.88,23959.08,24033.89,24081.22,24057.52,24057.52,24268.78,23893.67,24175.0,23987.45,23948.96,24029.78,24110.59,False,-104.65,24003.8,12089.08,18046.44,,,,True,False,False,False,False,False,SELL
2026-06-29 14:30:00+05:30,23930.6,23970.6,23927.1,23951.4,0,1823099850,23948.85,43661144130524.12,419538985055203.4,17470557555,24014.06,24003.88,24001.33,23998.79,23997.93,23.31,24.77,7.83,7.83,23951.52,24022.86,24068.23,24051.15,24051.15,24259.86,23876.59,24164.05,23972.41,23941.0,24020.33,24099.66,False,-113.68,23987.76,12087.21,18037.49,,,,False,False,False,False,False,False,SELL
2026-06-29 15:00:00+05:30,23978.5,23987.2,23925.15,23931.05,0,13709462580,23956.17,328426282044802.06,747965267100005.5,31180020135,23988.61,23988.61,23988.61,23988.61,23925.15,40.05,32.41,85.98,85.98,23954.56,24018.12,24055.34,24047.54,24047.54,24233.61,23877.07,24144.48,23966.21,23935.71,24016.35,24096.99,False,-57.34,23987.76,12087.21,18037.49,,,,False,False,False,False,False,False,WAIT
2026-06-30 09:00:00+05:30,23896.9,24031.6,23890.8,24031.6,0,1308695465,23961.2,31357914031562.58,31357914031562.58,1308695465,23961.2,23977.64,23974.9,23972.16,24031.6,28.24,30.32,4.33,4.33,23940.91,24005.21,24040.07,24040.14,24040.14,24217.65,23862.49,24128.86,23951.28,23911.9,24004.97,24098.04,False,-125.62,23970.91,12087.21,18029.06,,,,False,False,False,True,True,True,SELL
2026-06-30 09:30:00+05:30,23881.7,23899.5,23852.1,23896.7,0,1854466845,23875.8,44276879135650.44,75634793167213.03,3163162310,23911.13,23957.62,23949.87,23942.12,24031.6,26.59,28.46,16.49,16.49,23927.71,23992.07,24024.31,24032.43,24032.43,24199.21,23849.41,24111.76,23936.86,23902.25,23993.23,24084.21,False,-127.07,23936.03,12050.07,17993.05,,,,False,True,False,False,False,False,SELL
2026-06-30 10:00:00+05:30,23891.45,23916.05,23871.3,23881.1,0,1610584855,23893.68,38482792343561.54,114117585510774.56,4773747165,23905.24,23955.26,23946.93,23938.59,24024.42,29.55,29.0,21.92,21.92,23915.83,23981.38,24009.8,24025.64,24025.64,24177.76,23841.84,24093.78,23925.82,23894.83,23983.54,24072.25,False,-105.22,23936.03,12050.07,17993.05,,,,True,False,False,False,True,False,SELL
2026-06-30 10:30:00+05:30,23878.65,23923.55,23874.7,23891.35,0,1349257140,23899.12,32246065046002.5,146363650556777.06,6123004305,23903.89,23954.72,23946.25,23937.78,24017.53,27.89,28.45,14.79,14.79,23905.44,23970.48,23994.76,24018.62,24018.62,24152.3,23837.22,24073.53,23915.99,23886.31,23973.55,24060.79,False,-105.5,23934.5,12050.07,17992.28,,,,True,False,False,False,True,False,SELL
2026-06-30 11:00:00+05:30,23976.55,23998.55,23872.6,23879.0,0,1578486800,23935.58,37781989496208.2,184145640052985.28,7701491105,23910.39,23957.32,23949.5,23941.68,24010.91,51.39,39.92,84.98,84.98,23905.05,23971.12,23988.19,24016.63,24016.63,24136.53,23839.84,24062.36,23914.02,23876.91,23973.83,24070.76,False,-4.46,23934.5,12050.07,17992.28,,,,False,False,False,True,True,True,WAIT
2026-06-30 11:30:00+05:30,23946.15,23979.2,23919.8,23976.65,0,1327085980,23949.5,31783045678010.0,215928685730995.28,9028577085,23916.14,23959.62,23952.37,23945.13,24004.56,46.14,43.03,58.82,58.82,23914.9,23968.47,23981.0,24013.32,24013.32,24122.34,23839.65,24051.67,23910.32,23875.02,23971.2,24067.38,False,-29.95,23934.5,12050.07,17992.28,,,,False,False,False,True,False,False,WAIT
2026-06-30 12:00:00+05:30,23933.15,23948.6,23918.4,23946.25,0,1171849305,23933.5,28046455341217.5,243975141072212.8,10200426390,23918.13,23960.42,23953.37,23946.32,23998.46,43.98,43.5,48.07,48.07,23925.19,23964.73,23975.01,24009.58,24009.58,24113.66,23836.36,24044.34,23905.69,23876.24,23967.57,24058.91,False,-38.14,23934.5,12050.07,17992.28,,,,False,True,True,True,False,False,WAIT
2026-06-30 12:30:00+05:30,23952.45,23964.35,23911.55,23933.15,0,1356877005,23937.95,32480854166854.79,276455995239067.56,11557303395,23920.46,23961.35,23954.53,23947.72,23992.61,48.04,45.77,63.4,63.4,23937.39,23963.43,23969.4,24006.93,24006.93,24101.68,23837.11,24035.54,23903.25,23875.96,23966.13,24056.31,False,-15.31,23934.5,12050.07,17992.28,,,,False,False,False,True,True,False,WAIT
2026-06-30 13:00:00+05:30,23935.15,23954.3,23913.05,23951.95,0,1023613305,23933.68,24498828967243.77,300954824206311.3,12580916700,23921.53,23961.78,23955.07,23948.36,23986.98,44.77,45.27,34.89,34.89,23948.69,23960.44,23962.38,24003.64,24003.64,24085.53,23839.22,24023.95,23900.8,23875.7,23963.18,24050.66,False,-27.63,23934.5,12050.07,17992.28,,,,False,True,True,True,True,False,SELL
2026-06-30 13:30:00+05:30,23929.4,23954.95,23916.4,23934.25,0,1145895135,23935.67,27427773311633.48,328382597517944.8,13726811835,23922.71,23962.25,23955.66,23949.07,23981.59,43.65,44.46,33.81,33.81,23939.26,23957.16,23953.24,24000.25,24000.25,24054.84,23851.64,24004.04,23902.44,23875.31,23959.97,24044.62,False,-27.2,23934.5,12050.07,17992.28,,,,True,False,True,True,True,False,SELL
2026-06-30 14:00:00+05:30,23944.45,23972.45,23863.9,23928.6,0,2051073200,23918.17,49057927334809.77,377440524852754.56,15777885035,23922.12,23962.01,23955.37,23948.72,23976.41,47.5,45.98,74.21,74.21,23938.92,23955.82,23947.14,24024.26,23997.72,24033.68,23860.61,23990.41,23903.87,23866.39,23958.49,24050.59,True,-8.36,23934.5,12050.07,17992.28,,,,False,True,True,True,True,False,WAIT
2026-06-30 14:30:00+05:30,23905.35,23955.85,23895.3,23945.2,0,2052713520,23925.58,49112351677194.61,426552876529949.2,17830598555,23922.52,23962.17,23955.56,23948.96,23972.45,39.6,42.79,38.19,38.19,23933.36,23950.49,23939.35,24024.78,23993.55,24009.08,23869.62,23974.21,23904.49,23861.45,23953.43,24045.41,True,-41.04,23934.5,12050.07,17992.28,,18129.34,,False,False,False,True,True,False,SELL
2026-06-30 15:00:00+05:30,23917.75,23922.1,23830.2,23902.3,0,6934299735,23876.15,165564376554754.0,592117253084703.2,24764898290,23909.54,23956.98,23949.07,23941.17,23967.64,42.98,42.89,61.55,61.55,23926.42,23947.03,23934.68,24026.3,23990.16,23996.18,23873.18,23965.43,23903.93,23853.68,23950.03,24046.38,True,-24.6,23934.5,12050.07,17992.28,12116.95,18129.34,,False,True,False,False,True,False,SELL
