Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-29 14:00:00+05:30,23950.85,23972.6,23944.05,23947.05,0,1366127400,23958.33,32730124507426.76,375877840924679.25,15647457705,24021.66,24014.4,24012.58,24010.77,24080.12,35.27,36.31,44.88,44.88,23959.08,23998.96,,24010.35,24010.35,,,,,,,,False,,12029.95,,,,,,True,False,False,False,False,False,WAIT
2026-06-29 14:30:00+05:30,23930.6,23970.6,23927.1,23951.4,0,1823099850,23948.85,43661144130524.12,419538985055203.4,17470557555,24014.06,24009.84,24008.79,24007.73,24070.88,30.58,33.45,7.83,7.83,23951.52,23989.19,,24002.15,24002.15,,,,,,,,False,,12022.46,,,,,,False,False,False,False,False,False,WAIT
2026-06-29 15:00:00+05:30,23978.5,23987.2,23925.15,23931.05,0,13709462580,23956.17,328426282044802.06,747965267100005.5,31180020135,23988.61,23997.55,23996.06,23994.57,24062.19,48.72,41.08,85.98,85.98,23954.56,23987.72,,23999.86,23999.86,,,,,,,,False,,12022.46,,,,,,False,False,False,False,False,False,WAIT
2026-06-30 09:00:00+05:30,23896.9,24031.6,23890.8,24031.6,0,767446570,23961.2,18388940902975.9,18388940902975.9,767446570,23961.2,23986.59,23982.36,23978.13,24051.23,32.46,36.77,4.33,4.33,23940.91,23975.61,,23990.44,23990.44,,,,,,,,False,,12022.46,,,,,,False,False,False,True,True,True,WAIT
2026-06-30 09:30:00+05:30,23881.7,23899.5,23852.1,23896.7,0,1854465635,23875.8,44276850245932.68,62665791148908.59,2621912205,23900.8,23962.43,23952.16,23941.88,24035.18,30.34,33.56,16.49,16.49,23927.71,23963.42,,23980.99,23980.99,,,,,,,,False,,11995.18,,,,,,False,True,False,False,False,False,WAIT
2026-06-30 10:00:00+05:30,23891.45,23916.05,23871.3,23881.1,0,1610579795,23893.68,38482671441562.1,101148462590470.69,4232492000,23898.09,23961.34,23950.8,23940.26,24013.21,33.48,33.52,21.92,21.92,23915.83,23954.31,,23973.57,23973.57,,,,,,,,False,,11995.18,,,,,,True,False,False,False,True,False,WAIT
2026-06-30 10:30:00+05:30,23878.65,23923.55,23874.7,23891.35,0,1349248945,23899.12,32245869192673.12,133394331783143.81,5581740945,23898.34,23961.44,23950.93,23940.41,23993.88,31.39,32.45,14.79,14.79,23905.44,23944.93,,23966.02,23966.02,,,,,,,,False,,11995.18,,,,,,True,False,False,False,True,False,WAIT
2026-06-30 11:00:00+05:30,23976.55,23998.55,23872.6,23879.0,0,1578486800,23935.58,37781989496208.2,171176321279352.0,7160227745,23906.55,23964.73,23955.03,23945.33,23852.1,55.35,43.9,84.98,84.98,23905.05,23948.78,,23966.83,23966.83,,,,,,,,False,,11995.18,,,,,,False,False,False,True,True,False,WAIT
2026-06-30 11:30:00+05:30,23946.15,23979.2,23919.8,23976.65,0,1327085980,23949.5,31783045678010.0,202959366957362.0,8487313725,23913.26,23967.41,23958.39,23949.36,23855.03,49.33,46.62,58.82,58.82,23914.9,23948.46,,23965.3,23965.3,,,,,,,,False,,11995.18,,,,,,False,False,False,True,False,False,WAIT
2026-06-30 12:00:00+05:30,23933.15,23948.6,23918.4,23946.25,0,1171849305,23933.5,28046455341217.5,231005822298579.53,9659163030,23915.72,23968.4,23959.62,23950.84,23857.9,46.88,46.75,48.07,48.07,23925.19,23946.66,23975.01,23963.01,23963.01,24113.66,23836.36,24044.34,23905.69,23883.03,23975.01,24067.0,False,-41.86,11995.18,,,,,,False,True,False,False,False,False,WAIT
2026-06-30 12:30:00+05:30,23952.45,23964.35,23911.55,23933.15,0,1356877005,23937.95,32480854166854.79,263486676465434.3,11016040035,23918.46,23969.49,23960.99,23952.48,23860.71,50.95,48.85,63.4,63.4,23937.39,23947.33,23969.4,23962.28,23962.28,24101.68,23837.11,24035.54,23903.25,23882.09,23972.86,24063.63,False,-18.68,11995.18,,,,,,False,False,False,True,True,False,WAIT
2026-06-30 13:00:00+05:30,23935.15,23954.3,23913.05,23951.95,0,1023613305,23933.68,24498828967243.77,287985505432678.06,12039653340,23919.75,23970.01,23961.63,23953.26,23863.47,47.3,48.07,34.89,34.89,23948.69,23945.93,23962.38,23960.47,23960.47,24085.53,23839.22,24023.95,23900.8,23881.25,23969.27,24057.29,False,-30.67,11995.18,,,,,,False,True,True,True,True,False,WAIT
2026-06-30 13:30:00+05:30,23929.4,23954.95,23916.4,23934.25,0,1145895135,23935.67,27427773311633.48,315413278744311.56,13185548475,23921.13,23970.56,23962.32,23954.09,23866.17,46.06,47.07,33.81,33.81,23939.26,23944.04,23953.24,23958.44,23958.44,24054.84,23851.64,24004.04,23902.44,23880.33,23965.47,24050.62,False,-29.96,11995.18,,,,,,True,False,True,True,True,False,SELL
2026-06-30 14:00:00+05:30,23944.45,23972.45,23863.9,23928.6,0,2051073200,23918.17,49057927334809.77,364471206079121.25,15236621675,23920.74,23970.4,23962.13,23953.85,23998.55,49.91,48.49,74.21,74.21,23938.92,23944.09,23947.14,23957.55,23957.55,24033.68,23860.61,23990.41,23903.87,23870.93,23963.47,24056.01,True,-10.86,11995.18,,,,,,False,True,True,True,True,False,WAIT
2026-06-30 14:30:00+05:30,23905.35,23955.85,23895.3,23945.2,0,2052712420,23925.58,49112325359061.89,413583531438183.2,17289334095,23921.31,23970.63,23962.41,23954.19,23995.86,41.29,44.89,38.19,38.19,23933.36,23939.74,23939.35,23954.31,23954.31,24009.08,23869.62,23974.21,23904.49,23865.56,23957.94,24050.31,True,-43.29,11995.18,,,,,,False,False,False,True,True,False,SELL
2026-06-30 15:00:00+05:30,23917.75,23922.1,23830.2,23902.3,0,6964053195,23876.15,166274774611299.34,579858306049482.5,24253387290,23908.34,23965.45,23955.93,23946.41,23993.22,44.7,44.8,61.55,61.55,23926.42,23937.29,23934.68,23952.1,23952.1,23996.18,23873.18,23965.43,23903.93,23857.4,23954.11,24050.82,True,-26.64,11995.18,12062.7,12028.94,,0.0,0.0,False,True,False,False,True,False,SELL
2026-07-01 09:00:00+05:30,23922.95,23934.4,23896.0,23908.55,0,734522360,23915.2,17566249287333.4,17566249287333.4,734522360,23915.2,23968.19,23959.36,23950.53,23986.7,46.17,45.48,65.2,65.2,23923.98,23935.7,23932.41,23950.37,23950.37,23991.99,23872.82,23962.2,23902.61,23858.16,23951.14,24044.13,True,-18.82,11995.18,12062.7,12028.94,,,,False,False,False,False,True,False,SELL
2026-07-01 09:30:00+05:30,23982.45,23985.25,23912.65,23919.95,0,1644000160,23948.95,39372077952925.78,56938327240259.18,2378522520,23938.53,23977.52,23971.02,23964.52,23830.2,59.93,52.71,98.19,98.19,23934.59,23940.85,23933.36,23952.23,23952.23,23995.6,23871.13,23964.48,23902.25,23859.62,23954.12,24048.62,True,38.71,11995.18,12062.7,12028.94,,,,False,False,False,True,True,False,WAIT
2026-07-01 10:00:00+05:30,23997.5,24020.25,23962.75,23981.65,0,1323247365,23991.5,31746689157397.5,88685016397656.69,3701769885,23957.46,23985.09,23980.49,23975.88,23833.3,62.64,57.67,88.03,88.03,23945.2,23947.06,23934.98,23954.82,23954.82,24002.18,23867.79,23968.58,23901.38,23864.54,23958.25,24051.97,True,50.88,23997.5,12062.7,18030.1,,,,False,False,False,True,False,True,WAIT
2026-07-01 10:30:00+05:30,23976.2,24004.3,23947.35,23997.2,0,846915520,23975.83,20305498462717.19,108990514860373.88,4548685405,23960.88,23986.46,23982.2,23977.94,23840.78,56.54,57.11,64.55,64.55,23959.37,23950.24,23936.41,23956.02,23956.02,24005.91,23866.91,23971.16,23901.66,23867.04,23959.96,24052.89,True,28.01,23932.04,12062.7,17997.37,,,,False,True,True,True,True,True,WAIT
2026-07-01 11:00:00+05:30,24008.8,24026.75,23975.2,23976.4,0,1175038260,24000.97,28202063443304.18,137192578303678.05,5723723665,23969.11,23989.75,23986.31,23982.87,23847.96,62.78,59.94,84.27,84.27,23977.58,23956.61,23939.3,23958.93,23958.93,24015.82,23862.79,23977.56,23901.05,23873.18,23964.61,24056.05,True,56.84,23940.83,12062.7,18001.76,,,,False,False,False,True,False,True,WAIT
2026-07-01 11:30:00+05:30,24026.25,24028.25,23986.0,24008.35,0,1286961225,24007.12,30896238998728.12,168088817302406.2,7010684890,23976.09,23992.54,23989.8,23987.06,23858.69,65.75,62.85,97.53,97.53,23998.24,23964.15,23944.09,23962.59,23962.59,24029.72,23858.45,23986.91,23901.27,23881.72,23970.48,24059.25,True,68.96,23952.22,12062.7,18007.46,,,,False,True,True,True,False,True,BUY
2026-07-01 12:00:00+05:30,23997.4,24049.6,23994.3,24026.5,0,1369615665,24021.95,32900839291349.81,200989656593755.97,8380300555,23983.59,23995.54,23993.55,23991.56,23872.25,57.27,60.06,48.95,48.95,24001.23,23967.74,23945.03,23964.45,23964.45,24032.66,23857.4,23988.85,23901.22,23884.84,23973.05,24061.26,True,38.36,23965.54,12062.7,18014.12,,,,False,False,False,True,False,True,WAIT
2026-07-01 12:30:00+05:30,24022.95,24043.25,23997.5,23997.55,0,1234910105,24020.38,29663003813389.38,230652660407145.38,9615210660,23988.31,23997.43,23995.91,23994.39,23889.99,62.13,61.09,64.18,64.18,24006.32,23973.69,23951.34,23967.54,23967.54,24042.45,23860.22,23996.89,23905.78,23891.44,23977.8,24064.16,True,58.38,23966.39,12062.7,18014.54,,,,False,False,False,False,False,True,BUY
2026-07-01 13:00:00+05:30,24012.75,24033.35,24007.15,24022.9,0,1353503305,24020.25,32511487761926.25,263164148169071.6,10968713965,23992.25,23999.01,23997.88,23996.76,23905.95,59.11,60.1,42.06,42.06,24013.63,23977.89,23957.89,23969.89,23969.89,24046.74,23869.04,24002.31,23913.46,23899.25,23981.13,24063.01,True,43.24,23973.63,12062.7,18018.16,,,,False,False,False,False,False,False,WAIT
2026-07-01 13:30:00+05:30,24018.35,24047.65,24002.05,24012.95,0,1349657265,24024.85,32425314133850.06,295589462302921.7,12318371230,23995.82,24000.44,23999.67,23998.9,23920.31,60.3,60.2,43.49,43.49,24015.54,23982.23,23964.23,23972.38,23972.38,24051.21,23877.25,24007.72,23920.74,23904.08,23984.67,24065.27,True,43.9,23975.13,12062.7,18018.91,,,,True,False,False,False,False,True,BUY
2026-07-01 14:00:00+05:30,24028.6,24044.15,24011.15,24018.1,0,1303932795,24027.65,31330441331130.5,326919903634052.2,13622304025,23998.87,24001.66,24001.19,24000.73,23933.24,62.55,61.38,62.01,62.01,24016.01,23987.19,23971.73,23975.23,23975.23,24053.33,23890.13,24012.53,23930.93,23911.22,23988.86,24066.49,True,48.31,23982.1,12062.7,18022.4,,,,True,False,False,False,False,False,BUY
2026-07-01 14:30:00+05:30,24035.7,24038.35,23991.75,24028.55,0,2273024490,24015.05,54586796334624.41,381506699968676.56,15895328515,24001.18,24002.58,24002.35,24002.12,23944.88,64.14,62.76,78.62,78.62,24023.67,23992.37,23974.69,23978.27,23978.27,24061.17,23888.21,24017.93,23931.45,23916.42,23993.32,24070.22,True,51.7,23985.65,12062.7,18024.18,,,,False,True,True,True,True,True,BUY
2026-07-01 15:00:00+05:30,23988.1,24048.2,23980.65,24035.65,0,3395422580,24014.42,81539120227548.03,463045820196224.6,19290751095,24003.51,24003.51,24003.51,24003.51,23955.35,48.63,55.69,11.03,11.03,24016.7,23991.92,23976.78,23978.76,23978.76,24062.38,23891.19,24019.58,23933.99,23913.6,23992.82,24072.05,True,3.3,23985.65,12062.7,18024.18,,,,False,False,False,True,True,True,WAIT
2026-07-02 09:00:00+05:30,24111.6,24127.25,24062.2,24062.2,0,1146498210,24094.72,27624558635091.38,27624558635091.38,1146498210,24094.72,24058.24,24049.12,24040.0,23964.77,69.88,62.79,89.32,89.32,24036.47,24004.66,23985.71,23985.28,23985.28,24087.77,23883.64,24036.74,23934.68,23912.58,24004.13,24095.69,True,116.68,24047.44,12062.7,18055.07,,,,False,False,False,False,True,False,BUY
2026-07-02 09:30:00+05:30,24129.7,24159.2,24108.1,24111.65,0,2358027485,24133.65,56907808631713.52,84532367266804.9,3504525695,24120.92,24073.95,24062.21,24050.47,23984.27,71.81,67.3,83.48,83.48,24058.74,24017.96,23994.57,23992.31,23992.31,24113.81,23875.33,24054.19,23934.95,23925.96,24016.09,24106.23,False,124.37,24074.97,24129.7,24102.33,,,,True,False,False,False,True,False,BUY
2026-07-02 10:00:00+05:30,24107.4,24130.5,24070.3,24129.45,0,1331983235,24100.4,32101329277099.96,116633696543904.88,4836508930,24115.27,24070.56,24059.39,24048.21,24008.76,65.97,66.63,70.99,70.99,24074.5,24027.47,24003.18,23997.86,23997.86,24129.05,23877.31,24066.12,23940.25,23934.64,24024.79,24114.94,False,93.41,24074.97,24013.8,24044.39,,,,False,True,True,True,True,False,BUY
2026-07-02 10:30:00+05:30,24111.2,24116.8,24088.9,24107.1,0,1349147030,24102.85,32518289282551.34,149151985826456.2,6185655960,24112.56,24068.94,24058.04,24047.13,24029.82,66.49,66.56,50.52,50.52,24089.6,24036.36,24012.27,24003.27,24003.27,24141.91,23882.64,24077.09,23947.46,23947.47,24033.02,24118.57,False,88.55,24074.97,24013.8,24044.39,,,,False,True,False,False,True,False,BUY
2026-07-02 11:00:00+05:30,24087.55,24115.8,24085.7,24111.05,0,1247366945,24100.75,30062478899708.75,179214464726164.94,7433022905,24110.58,24067.75,24057.05,24046.34,24047.94,60.04,63.3,19.4,19.4,24109.49,24041.79,24019.43,24007.26,24007.26,24149.1,23889.76,24084.26,23954.59,23956.51,24038.21,24119.92,False,58.73,24074.97,24013.8,24044.39,,,,False,False,False,False,True,False,WAIT
2026-07-02 11:30:00+05:30,24098.45,24106.5,24067.5,24087.3,0,1244310595,24087.0,29971709301765.0,209186174027929.9,8677333500,24107.2,24065.72,24055.35,24044.99,24063.51,61.95,62.63,49.13,49.13,24106.86,24047.79,24029.08,24011.55,24011.55,24151.54,23906.62,24090.31,23967.85,23964.45,24043.95,24123.44,False,61.93,24074.97,24013.8,24044.39,,,,False,True,False,False,False,False,WAIT
2026-07-02 12:00:00+05:30,24131.8,24133.2,24094.8,24099.55,0,1353230285,24114.0,32631795092490.0,241817969120419.9,10030563785,24108.11,24066.27,24055.81,24045.35,24067.5,67.34,64.98,97.87,97.87,24107.28,24056.69,24039.78,24017.15,24017.15,24158.64,23920.93,24099.21,23980.36,23974.91,24052.32,24129.73,False,85.75,24076.02,24014.85,24045.44,,,,False,False,False,False,True,False,BUY
2026-07-02 12:30:00+05:30,24119.6,24137.7,24113.6,24131.75,0,1143430585,24125.65,27586005423026.39,269403974543446.38,11173994370,24109.91,24067.35,24056.71,24046.07,24080.34,63.63,64.31,74.22,74.22,24109.72,24063.34,24049.62,24021.89,24021.89,24160.01,23939.23,24104.81,23994.42,23985.24,24058.72,24132.2,False,65.43,24076.02,24021.79,24048.91,,,,False,False,False,False,False,False,BUY
2026-07-02 13:00:00+05:30,24142.85,24155.35,24115.75,24119.4,0,1211958275,24135.55,29251279307465.65,298655253850912.0,12385952645,24112.42,24068.86,24057.97,24047.08,24091.38,67.47,65.89,85.77,85.77,24116.05,24071.75,24057.64,24027.45,24027.45,24170.76,23944.52,24114.2,24001.08,23994.6,24066.74,24138.87,False,80.66,24089.25,24032.4,24060.82,,,,False,False,False,False,False,False,BUY
2026-07-02 13:30:00+05:30,24131.75,24152.4,24126.0,24141.75,0,1089483780,24139.2,26299267074965.8,324954520925877.8,13475436425,24114.58,24070.16,24059.05,24047.94,24100.87,63.85,64.87,61.02,61.02,24124.89,24078.1,24064.35,24032.21,24032.21,24178.37,23950.33,24121.36,24007.34,24003.89,24072.93,24141.97,False,63.11,24103.6,24035.16,24069.38,,,,False,False,False,False,False,False,BUY
2026-07-02 14:00:00+05:30,24139.2,24155.3,24127.4,24131.2,0,1227937315,24141.35,29644065218969.77,354598586144847.56,14703373740,24116.82,24071.5,24060.17,24048.84,24109.04,65.26,65.06,61.32,61.32,24133.04,24084.55,24072.5,24008.28,24037.06,24183.25,23961.75,24127.87,24017.13,24012.79,24079.24,24145.69,False,63.33,24107.26,24042.43,24074.85,,,,True,False,False,False,False,False,BUY
2026-07-02 14:30:00+05:30,24189.55,24194.55,24138.95,24140.15,0,1394668935,24166.75,33704615484911.25,388303201629758.8,16098042675,24121.14,24074.09,24062.33,24050.57,24116.06,73.19,69.13,93.65,93.65,24144.59,24095.64,24081.54,24010.77,24043.94,24199.65,23963.42,24140.6,24022.48,24021.68,24089.74,24157.81,False,103.91,24143.82,24078.87,24111.34,,12028.94,,False,False,False,False,False,False,BUY
2026-07-02 15:00:00+05:30,24167.95,24193.4,24153.4,24190.75,0,3712566055,24173.4,89745345724158.11,478048547353916.94,19810608730,24130.94,24079.97,24067.23,24054.48,24128.62,65.93,67.53,61.2,61.2,24154.26,24103.28,24088.62,24012.62,24049.49,24209.74,23967.51,24149.18,24028.07,24029.9,24097.19,24164.49,False,75.04,24145.8,24086.18,24115.99,12251.64,12028.94,,False,False,False,False,False,False,BUY
