Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-20 11:30:00+05:30,23250.3,23331.6,23223.1,23317.9,0,1560693585,23277.35,36328810211153.82,254827659845979.97,10952662545,23266.28,23103.94,23063.36,23022.78,22998.65,51.61,54.66,34.42,34.42,23276.76,23227.04,,23222.47,23222.47,,,,,23239.41,23239.41,23239.41,False,,23292.91,23263.82,23278.37,23263.82,False,False,False,False,True,False,WAIT
2026-03-20 12:00:00+05:30,23155.15,23259.5,23137.05,23251.25,0,1605239240,23198.28,37238781957357.58,292066441803337.56,12557901785,23257.58,23098.73,23059.02,23019.3,23019.43,41.88,48.27,8.71,8.71,23255.99,23218.56,23219.41,23217.68,23217.68,23399.17,23039.65,23309.29,23129.53,23424.53,23231.39,23038.24,True,-70.25,23194.88,23176.71,23185.8,23176.71,False,False,False,False,True,False,WAIT
2026-03-20 12:30:00+05:30,23214.8,23249.7,23120.35,23155.65,0,1588967655,23185.02,36840253874330.64,328906695677668.2,14146869440,23249.43,23093.84,23054.94,23016.04,23038.96,48.7,48.48,42.06,42.06,23246.83,23218.12,23214.35,23217.48,23217.48,23388.25,23040.44,23301.3,23127.4,23426.23,23229.81,23033.38,True,-7.28,23326.6,23265.42,23296.01,23265.42,False,False,False,False,True,False,WAIT
2026-03-20 13:00:00+05:30,23257.7,23271.1,23202.6,23214.9,0,1430217855,23236.85,33233757205277.9,362140452882946.06,15577087295,23248.28,23093.15,23054.36,23015.58,23057.31,53.15,50.82,65.02,65.02,23239.05,23222.68,23215.1,23220.17,23220.17,23389.64,23040.55,23302.37,23127.82,23425.92,23232.46,23039.01,True,33.92,23332.49,23286.88,23309.68,23286.88,False,False,False,False,True,False,BUY
2026-03-20 13:30:00+05:30,23193.45,23272.4,23188.65,23258.45,0,1544354515,23230.53,35876166772833.86,398016619655779.94,17121441810,23246.68,23092.19,23053.56,23014.94,23074.57,46.37,48.59,48.08,48.08,23214.28,23219.34,23211.15,23218.43,23218.43,23383.8,23038.5,23297.48,23124.82,23420.9,23228.75,23036.59,True,-26.5,23243.1,23211.99,23227.55,23211.99,False,False,False,False,True,False,WAIT
2026-03-20 14:00:00+05:30,23164.0,23244.55,23164.0,23195.0,0,1717315270,23204.28,39849056457605.53,437865676113385.5,18838757080,23242.81,23089.87,23051.63,23013.39,23090.79,43.51,46.05,28.71,28.71,23197.02,23213.08,23206.33,23214.97,23214.97,23378.57,23034.09,23292.45,23120.21,23413.18,23222.58,23031.98,True,-50.45,23215.8,23184.14,23199.97,23184.14,True,False,False,False,True,False,SELL
2026-03-20 14:30:00+05:30,23090.5,23188.05,23067.9,23164.05,0,2610541010,23127.98,60376528745368.62,498242204858754.2,21449298090,23228.83,23081.48,23044.64,23007.8,23344.9,37.09,41.57,11.05,11.05,23184.09,23199.33,23199.45,23207.25,23207.25,23378.87,23020.03,23289.16,23109.74,23403.09,23210.0,23016.92,True,-114.23,23165.94,23109.24,23137.59,23109.24,False,False,False,True,False,False,SELL
2026-03-20 15:00:00+05:30,23134.65,23177.45,23078.6,23091.3,0,13157295745,23128.02,304302257213400.6,802544462072154.8,34606593835,23190.51,23058.48,23025.48,22992.47,23339.36,42.79,42.18,32.64,32.64,23168.06,23192.12,23194.13,23202.85,23202.85,23374.67,23013.59,23284.4,23103.86,23396.14,23202.83,23009.51,True,-63.83,23214.75,23225.35,23220.05,23225.35,False,False,False,False,False,False,SELL
2026-03-23 09:00:00+05:30,22704.4,22838.35,22637.8,22837.2,0,1355083125,22738.08,30811981992149.04,30811981992149.04,1355083125,22738.08,22811.5,22799.26,22787.02,23333.93,21.46,31.82,10.98,10.98,23057.4,23138.1,23166.61,23173.25,23173.25,23447.89,22885.33,23307.25,23025.97,23388.69,23155.36,22922.02,False,-456.58,22925.54,23129.0,23027.27,22721.24,False,False,False,True,True,False,SELL
2026-03-23 09:30:00+05:30,22597.5,22742.8,22593.85,22702.15,0,2916774575,22668.33,66118394587519.41,96930376579668.45,4271857700,22690.45,22792.45,22775.45,22758.45,23306.09,18.83,25.32,0.61,0.61,22938.21,23078.55,23133.25,23139.74,23139.74,23508.21,22758.29,23320.73,22945.77,23338.79,23102.23,22865.66,False,-520.24,22850.51,23063.05,22956.78,22632.91,False,False,False,False,True,False,SELL
2026-03-23 10:00:00+05:30,22531.0,22633.05,22530.9,22597.45,0,2074057700,22581.98,46836320345225.69,143766696924894.12,6345915400,22655.0,22778.27,22757.72,22737.18,23263.35,17.35,21.34,0.02,0.02,22811.61,23018.53,23100.97,23104.97,23104.97,23561.59,22640.35,23331.28,22870.66,23282.78,23047.83,22812.87,False,-543.4,22764.54,23050.75,22907.65,22556.49,False,False,False,False,False,False,SELL
2026-03-23 10:30:00+05:30,22531.85,22581.5,22510.7,22530.6,0,2106644045,22546.1,47496606480066.67,191263303404960.8,8452559445,22627.86,22767.41,22744.15,22720.89,23204.76,17.44,19.39,6.46,6.46,22699.88,22965.41,23069.41,23072.81,23072.81,23594.15,22544.67,23331.78,22807.04,23228.97,22998.68,22768.4,False,-502.2,22767.19,23025.84,22896.52,22538.98,True,False,False,False,False,False,SELL
2026-03-23 11:00:00+05:30,22559.15,22583.65,22505.0,22531.2,0,1550997580,22544.33,34966193820662.72,226229497225623.53,10003557025,22614.91,22762.23,22737.68,22713.12,23135.35,20.69,20.04,22.77,22.77,22584.78,22921.24,23042.33,23044.47,23044.47,23614.06,22470.6,23328.2,22756.47,23183.46,22956.82,22730.19,False,-440.43,22802.79,23034.07,22918.43,22937.6,False,False,False,False,False,False,SELL
2026-03-23 11:30:00+05:30,22554.65,22571.6,22508.3,22557.85,0,1534805965,22539.95,34594450010568.54,260823947236192.1,11538362990,22604.94,22758.24,22732.69,22707.14,23059.71,20.54,20.29,38.77,38.77,22554.83,22881.52,23022.36,23017.86,23017.86,23633.61,22411.11,23327.99,22716.74,23140.15,22918.52,22696.89,False,-415.79,22760.23,23004.9,22882.57,22935.35,False,True,False,False,False,False,SELL
2026-03-23 12:00:00+05:30,22511.95,22562.35,22478.7,22556.05,0,1696135540,22520.52,38197861838129.08,299021809074321.1,13234498530,22594.12,22753.92,22727.28,22700.65,22993.14,19.06,19.67,31.68,31.68,22537.72,22841.6,22993.57,22990.79,22990.79,23644.78,22342.35,23319.17,22667.96,23098.72,22879.8,22660.88,False,-424.73,22733.59,23011.5,22872.55,22516.24,False,False,False,False,False,False,SELL
2026-03-23 12:30:00+05:30,22500.05,22555.9,22481.7,22514.6,0,1417176695,22518.8,31913118282573.68,330934927356894.8,14651675225,22586.83,22751.0,22723.64,22696.28,22921.12,18.64,19.16,20.34,20.34,22531.53,22804.81,22954.23,22964.9,22964.9,23625.6,22282.86,23289.91,22618.55,23059.02,22843.63,22628.24,False,-398.88,22706.24,23019.16,22862.7,22509.43,True,False,False,False,False,False,SELL
2026-03-23 13:00:00+05:30,22487.05,22514.5,22472.1,22499.55,0,1677104715,22493.3,37723619158349.98,368658546515244.8,16328779940,22577.23,22747.16,22718.84,22690.52,22859.18,18.15,18.66,15.03,15.03,22522.57,22770.67,22915.63,22940.03,22940.03,23601.82,22229.44,23258.73,22572.54,23018.53,22809.67,22600.81,False,-375.6,22706.04,22949.91,22827.98,22490.18,False,False,False,False,False,False,SELL
2026-03-23 13:30:00+05:30,22599.65,22629.75,22487.15,22487.6,0,2423515710,22558.45,54670758441592.41,423329304956837.2,18752295650,22574.8,22746.19,22717.62,22689.06,22797.25,34.86,26.76,80.91,80.91,22530.67,22752.33,22882.58,22922.54,22922.54,23562.46,22202.71,23222.52,22542.65,23002.36,22789.67,22576.98,False,-236.48,22689.03,23104.78,22896.91,22957.85,False,False,False,False,True,False,WAIT
2026-03-23 14:00:00+05:30,22611.2,22661.15,22590.45,22598.85,0,2669072065,22625.8,60389890206973.86,483719195163811.06,21421367715,22581.15,22748.73,22720.8,22692.87,22745.23,36.36,31.56,73.58,73.58,22541.98,22737.23,22848.32,22906.73,22906.73,23509.15,22187.48,23178.73,22517.9,22981.8,22772.67,22563.55,False,-199.29,22630.77,22960.2,22795.48,22618.5,True,False,False,False,False,False,WAIT
2026-03-23 14:30:00+05:30,22614.5,22646.55,22515.25,22610.55,0,3474009495,22580.9,78446262362680.45,562165457526491.5,24895377210,22581.12,22748.72,22720.78,22692.85,22701.53,36.82,34.19,75.32,75.32,22562.49,22724.12,22813.18,22892.07,22892.07,23443.02,22183.33,23128.1,22498.25,22969.41,22757.61,22545.81,False,-170.89,22627.73,22828.47,22728.1,22965.28,False,True,False,False,True,False,WAIT
2026-03-23 15:00:00+05:30,22492.65,22614.75,22478.1,22614.75,0,5030072520,22546.42,113410151834304.95,675575609360796.5,29925449730,22575.29,22746.38,22717.87,22689.35,22664.82,28.22,31.2,7.95,7.95,22561.01,22699.43,22775.29,22872.24,22872.24,23385.26,22165.32,23080.28,22470.31,22947.25,22732.38,22517.5,False,-261.18,22532.6,22916.34,22724.47,22519.54,False,False,False,False,True,False,SELL
2026-03-24 09:00:00+05:30,22839.9,22897.65,22765.15,22854.05,0,1234370500,22831.4,28182407115875.98,28182407115875.98,1234370500,22831.4,22848.83,22845.92,22843.02,22472.1,58.97,45.08,86.24,86.24,22631.58,22714.39,22759.53,22870.65,22870.65,23343.93,22175.13,23051.73,22467.33,22987.24,22742.62,22497.99,False,88.83,23160.73,23596.58,23378.66,23077.98,False,True,True,True,True,True,WAIT
2026-03-24 09:30:00+05:30,22754.2,22852.4,22701.8,22839.6,0,2711355020,22777.1,61756806014726.58,89939213130602.56,3945725520,22794.09,22833.9,22827.27,22820.63,22478.1,52.7,48.89,65.81,65.81,22662.49,22718.63,22736.5,22864.98,22864.98,23280.24,22192.76,23008.37,22464.63,22991.18,22743.72,22496.26,False,14.09,22832.17,23102.18,22967.18,22765.65,False,False,False,True,True,False,WAIT
2026-03-24 10:00:00+05:30,22737.9,22766.8,22682.3,22753.9,0,1962470785,22724.55,44596267010452.04,134535480141054.6,5908196305,22770.99,22824.67,22815.72,22806.77,22486.49,51.53,50.21,61.92,61.92,22687.83,22720.67,22710.51,22858.86,22858.86,23195.92,22225.1,22953.22,22467.8,22986.7,22743.17,22499.63,False,11.06,22806.54,23079.69,22943.12,23026.98,False,True,False,False,False,False,WAIT
2026-03-24 10:30:00+05:30,22639.7,22738.9,22624.9,22738.2,0,2005577860,22681.9,45490317246162.85,180025797387217.44,7913774165,22748.41,22815.63,22804.43,22793.23,22494.71,44.78,47.49,5.43,5.43,22692.87,22712.08,22682.82,22848.39,22848.39,23112.18,22253.46,22897.5,22468.14,22976.07,22733.31,22490.55,False,-68.37,22707.35,23098.73,22903.04,22660.8,False,False,False,False,False,False,WAIT
2026-03-24 11:00:00+05:30,22728.5,22746.0,22639.8,22639.8,0,1632219380,22692.9,37039791805987.7,217065589193205.16,9545993545,22738.92,22811.84,22799.68,22787.53,22502.77,51.27,49.38,45.54,45.54,22740.04,22713.82,22661.05,22842.71,22842.71,23027.18,22294.92,22844.11,22477.98,22974.1,22732.85,22491.6,False,31.55,22850.38,23221.63,23036.01,23022.28,False,False,False,False,True,False,WAIT
2026-03-24 11:30:00+05:30,22806.9,22827.8,22724.5,22729.35,0,1620963795,22776.15,36919315172678.24,253984904365883.38,11166957340,22744.32,22814.0,22802.39,22790.77,22510.67,56.37,52.87,89.7,89.7,22733.44,22723.68,22646.87,22841.03,22841.03,22961.28,22332.46,22804.07,22489.66,22979.42,22739.91,22500.39,False,113.51,22912.88,23191.66,23052.27,23061.48,False,False,False,True,True,False,WAIT
2026-03-24 12:00:00+05:30,22844.45,22935.55,22753.35,22806.75,0,2106496755,22844.45,48121760206184.9,302106664572068.25,13273454095,22760.21,22820.36,22810.33,22800.31,22518.41,58.69,55.78,70.67,70.67,22751.49,22736.47,22632.36,22841.19,22841.19,22869.2,22395.51,22750.78,22513.93,22995.62,22749.86,22504.1,False,153.34,22947.23,23101.65,23024.44,23080.25,True,False,True,True,True,True,WAIT
2026-03-24 12:30:00+05:30,22974.4,23025.2,22843.4,22844.15,0,2676355440,22934.3,61380338044866.33,363487002616934.6,15949809535,22789.43,22832.04,22824.94,22817.84,22535.1,65.8,60.79,86.82,86.82,22798.79,22761.65,22645.86,22847.35,22847.35,22926.69,22365.03,22786.27,22505.44,23022.9,22771.25,22519.59,False,265.85,23160.95,23287.88,23224.42,23145.22,False,False,False,False,False,True,WAIT
2026-03-24 13:00:00+05:30,23021.95,23025.65,22911.35,22974.6,0,1695991385,22968.5,38954378126372.5,402441380743307.1,17645800920,22806.64,22838.92,22833.54,22828.16,22564.5,68.06,64.42,98.77,98.77,22875.24,22789.19,22667.08,22855.38,22855.38,22993.05,22341.11,22830.06,22504.1,23045.62,22795.12,22544.62,False,290.85,23203.36,23215.79,23209.57,23169.0,False,True,False,False,False,False,WAIT
2026-03-24 13:30:00+05:30,22976.2,23057.1,22950.6,23021.2,0,1922891300,23003.85,44233902280375.58,446675283023682.75,19568692220,22826.02,22846.68,22843.23,22839.79,22601.39,63.51,63.97,73.37,73.37,22924.78,22808.96,22689.34,22860.89,22860.89,23036.31,22342.37,22862.82,22515.86,23060.99,22812.37,22563.74,False,225.35,23035.46,23134.86,23085.16,22990.02,False,False,False,False,False,False,WAIT
2026-03-24 14:00:00+05:30,22945.6,23037.9,22920.0,22975.25,0,1778455965,22978.95,40867051044291.43,487542334067974.2,21347148185,22838.76,22851.77,22849.6,22847.43,22646.96,60.47,62.22,47.82,47.82,22952.52,22823.39,22710.03,22960.17,22864.73,23066.66,22353.39,22888.34,22531.71,23073.04,22825.06,22577.07,False,178.06,23026.07,23107.88,23066.98,22962.28,True,False,False,False,False,False,WAIT
2026-03-24 14:30:00+05:30,22916.35,22959.4,22882.65,22945.1,0,2558544670,22921.03,58644467344118.27,546186801412092.4,23905692855,22847.56,22855.29,22854.01,22852.72,22687.98,57.52,59.87,19.32,19.32,22966.9,22833.21,22727.89,22952.18,22867.06,23088.46,22367.31,22908.18,22547.6,23077.01,22833.75,22590.49,False,135.53,22978.17,23034.79,23006.48,22918.69,False,False,False,False,False,False,WAIT
2026-03-24 15:00:00+05:30,22958.4,22961.7,22875.35,22914.6,0,5304848065,22918.52,121579289890594.72,667766091302687.1,29210540920,22860.45,22860.45,22860.45,22860.45,22724.89,60.63,60.25,45.69,45.69,22963.7,22846.43,22748.08,22946.49,22871.15,23113.0,22383.15,22930.54,22565.61,23085.36,22845.62,22605.89,False,161.55,23072.73,23112.03,23092.38,23137.22,False,False,False,False,False,False,WAIT
2026-03-25 09:00:00+05:30,23200.45,23202.15,23067.75,23067.75,0,1522833290,23134.95,35230672319913.88,35230672319913.88,1522833290,23134.95,23025.15,22997.7,22970.25,22758.11,73.31,66.78,99.48,99.48,22999.4,22883.8,22782.5,22945.05,22885.83,23181.9,22383.1,22982.2,22582.8,23131.54,22879.42,22627.3,False,369.49,23486.38,23821.13,23653.76,23767.4,False,False,False,False,True,False,WAIT
