Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-13 14:00:00+05:30,23866.05,23897.3,23834.6,23893.05,0,1548793895,23865.95,36963437960874.06,448062679976690.56,18867480170,23747.88,24069.3,24015.73,23962.16,23723.94,79.13,84.19,70.43,70.43,23845.11,23797.82,,23781.37,23781.37,,,,,23731.95,23731.95,23731.95,False,,23800.99,23735.38,23768.18,23735.38,False,True,False,False,False,False,WAIT
2026-04-13 14:30:00+05:30,23883.7,23897.45,23854.6,23865.45,0,1879758320,23876.02,44881155540857.11,492943835517547.7,20747238490,23759.49,24073.95,24021.54,23969.13,23745.74,80.78,82.49,83.61,83.61,23854.66,23810.09,,23791.9,23791.9,,,,,23746.41,23746.41,23746.41,False,,23806.2,23744.2,23775.2,23744.2,False,False,False,False,False,False,WAIT
2026-04-13 15:00:00+05:30,23818.9,23888.2,23814.65,23884.95,0,5055077610,23851.42,120570803496774.4,613514639014322.1,25802316100,23777.5,24081.15,24030.54,23979.94,23764.93,60.93,71.71,4.67,4.67,23857.15,23811.3,,23794.51,23794.51,,,,,23753.31,23753.31,23753.31,False,,23754.36,23728.06,23741.21,23728.06,False,False,False,False,False,False,WAIT
2026-04-15 09:00:00+05:30,24192.45,24266.7,24166.1,24166.1,0,1552226995,24216.4,37589348892209.99,37589348892209.99,1552226995,24216.4,24256.71,24249.99,24243.27,23781.82,84.94,78.32,83.57,83.57,23930.96,23862.14,,23830.9,23830.9,,,,,23795.13,23795.13,23795.13,False,,24310.23,23910.55,24110.39,23910.55,True,False,True,True,True,False,WAIT
2026-04-15 09:30:00+05:30,24216.0,24225.2,24146.7,24193.5,0,2629384725,24185.95,63594165435406.94,101183514327616.94,4181611720,24197.25,24249.05,24240.42,24231.79,23814.65,85.57,81.94,88.78,88.78,23995.42,23908.04,,23864.37,23864.37,,,,,23835.22,23835.22,23835.22,False,,24054.48,23910.35,23982.41,23910.35,False,True,False,False,True,False,WAIT
2026-04-15 10:00:00+05:30,24260.1,24272.55,24214.05,24216.8,0,2136614260,24243.3,51798582158687.89,152982096486304.8,6318225980,24212.82,24255.28,24248.2,24241.13,23877.94,86.73,84.34,97.28,97.28,24074.23,23952.62,,23897.19,23897.19,,,,,23875.68,23875.68,23875.68,False,,24094.78,23932.4,24013.59,23932.4,False,False,False,True,False,False,WAIT
2026-04-15 10:30:00+05:30,24216.1,24273.15,24208.8,24260.4,0,1674888325,24240.98,40600926995496.75,193583023481801.56,7993114305,24218.72,24257.64,24251.15,24244.67,23941.08,79.52,81.93,54.88,54.88,24140.71,23985.29,,23922.54,23922.54,,,,,23908.1,23908.1,23908.1,False,,24059.39,23922.84,23991.11,23922.84,False,False,False,True,True,False,WAIT
2026-04-15 11:00:00+05:30,24188.05,24216.5,24174.5,24216.35,0,1510523355,24195.5,36547867835902.5,230130891317704.1,9503637660,24215.03,24256.16,24249.31,24242.45,24000.85,75.04,78.48,32.7,32.7,24214.54,24009.96,,23942.82,23942.82,,,,,23934.76,23934.76,23934.76,False,,24021.65,23900.1,23960.88,23900.1,False,False,False,False,True,False,WAIT
2026-04-15 11:30:00+05:30,24217.1,24226.25,24184.65,24188.1,0,1306737135,24205.45,31630160639607.85,261761051957311.9,10810374795,24213.87,24255.7,24248.73,24241.76,24049.86,76.57,77.53,43.18,43.18,24219.47,24034.76,,23963.03,23963.03,,,,,23961.65,23961.65,23961.65,False,,24032.24,23910.9,23971.57,23910.9,False,False,False,False,True,False,WAIT
2026-04-15 12:00:00+05:30,24219.75,24235.65,24200.4,24217.75,0,1327719855,24218.03,32154753160026.94,293915805117338.9,12138094650,24214.33,24255.88,24248.96,24242.03,24090.05,76.72,77.12,45.87,45.87,24220.22,24056.6,23934.96,23981.31,23981.31,24379.71,23490.2,24157.33,23712.58,24115.67,23986.23,23856.79,False,259.16,24031.03,23912.22,23971.63,23912.22,True,True,False,False,True,False,WAIT
2026-04-15 12:30:00+05:30,24207.85,24236.65,24203.95,24219.8,0,1444146935,24220.3,34977671727720.55,328893476845059.44,13582241585,24214.96,24256.14,24249.27,24242.41,24123.01,74.36,75.74,53.66,53.66,24209.77,24074.22,23965.11,23996.94,23996.94,24397.19,23533.03,24181.15,23749.07,24132.76,24007.34,23881.92,False,221.62,24020.55,23912.5,23966.52,23912.5,True,False,False,False,True,False,WAIT
2026-04-15 13:00:00+05:30,24196.95,24238.55,24187.75,24207.5,0,1494393230,24213.15,36183968020721.86,365077444865781.25,15076634815,24214.78,24256.06,24249.18,24242.3,24150.04,72.08,73.91,22.82,22.82,24205.94,24088.37,23991.51,24010.34,24010.34,24411.77,23571.24,24201.64,23781.38,24148.36,24025.4,23902.44,False,188.5,24034.94,23908.93,23971.93,23908.93,True,False,False,False,True,False,WAIT
2026-04-15 13:30:00+05:30,24221.25,24225.2,24191.25,24196.9,0,1646631360,24208.22,39862021811720.62,404939466677501.8,16723266175,24214.14,24255.81,24248.86,24241.92,24172.2,74.08,73.99,65.94,65.94,24212.58,24103.53,24016.5,24024.09,24024.09,24428.51,23604.48,24222.5,23810.49,24163.41,24044.05,23924.69,False,190.98,23932.26,23912.98,23922.62,23912.98,False,False,False,False,True,False,BUY
2026-04-15 14:00:00+05:30,24233.35,24242.25,24214.4,24221.8,0,1659345655,24228.33,40203166140768.82,445142632818270.75,18382611830,24215.42,24256.32,24249.5,24242.69,24187.75,75.07,74.53,83.67,83.67,24215.83,24118.21,24041.16,24037.39,24037.39,24442.41,23639.91,24241.79,23840.54,24177.56,24062.08,23946.6,False,181.73,23930.36,23919.02,23924.69,23919.02,False,False,False,False,True,False,BUY
2026-04-15 14:30:00+05:30,24261.25,24264.2,24220.15,24232.9,0,1984980085,24242.17,48120234204393.45,493262867022664.2,20367591915,24218.03,24257.36,24250.81,24244.25,24191.25,77.34,75.94,96.14,96.14,24224.13,24134.26,24067.2,24051.27,24051.27,24453.61,23680.79,24260.4,23874.0,24194.06,24081.05,23968.04,False,187.13,23942.42,23932.98,23937.7,23932.98,False,False,False,True,False,False,BUY
2026-04-15 15:00:00+05:30,24211.9,24265.75,24206.5,24262.2,0,4432655095,24236.12,107430382964306.88,600693249986971.0,24800247010,24221.26,24258.66,24252.42,24246.19,24205.99,65.5,70.72,27.72,27.72,24224.94,24142.91,24088.51,24061.02,24061.02,24456.1,23720.93,24272.31,23904.72,24205.31,24093.51,23981.71,False,120.89,23921.81,23920.41,23921.11,23920.41,False,False,False,True,True,False,WAIT
2026-04-16 09:00:00+05:30,24385.85,24400.1,24337.7,24380.25,0,1445744300,24368.9,35231197425154.2,35231197425154.2,1445744300,24368.9,24334.77,24326.24,24317.71,24206.5,78.53,74.62,92.64,92.64,24262.72,24169.82,24116.01,24080.3,24080.3,24486.3,23745.71,24301.16,23930.86,24241.68,24121.35,24001.03,False,267.17,24168.7,24739.5,24454.1,23995.28,False,True,False,False,True,False,BUY
2026-04-16 09:30:00+05:30,24271.55,24396.05,24271.15,24385.65,0,2861126565,24333.6,69621511058525.34,104852708483679.55,4306870865,24345.45,24320.7,24314.52,24308.33,24206.5,61.39,68.01,33.6,33.6,24272.78,24181.03,24139.26,24091.44,24091.44,24485.33,23793.2,24312.3,23966.23,24259.33,24135.66,24011.98,False,134.09,23987.3,24370.82,24179.06,23969.15,False,False,False,True,True,True,WAIT
2026-04-16 10:00:00+05:30,24300.75,24328.8,24266.5,24271.65,0,1884483865,24297.65,45788530118543.76,150641238602223.3,6191354730,24330.9,24311.97,24307.24,24302.51,24245.22,63.67,65.84,48.68,48.68,24286.26,24194.15,24163.13,24103.39,24103.39,24482.27,23843.99,24322.7,24003.56,24273.55,24151.38,24029.21,False,143.5,23997.64,24376.28,24186.96,23952.72,False,False,False,True,False,True,BUY
2026-04-16 10:30:00+05:30,24309.55,24327.9,24292.45,24301.05,0,1599722795,24310.17,38889540785493.26,189530779387716.56,7791077525,24326.65,24309.42,24305.12,24300.81,24271.15,64.38,65.11,32.22,32.22,24295.92,24206.75,24183.92,24114.96,24114.96,24482.69,23885.16,24333.3,24034.54,24285.16,24166.44,24047.73,False,134.37,23997.2,24348.87,24173.04,23957.44,True,False,True,True,True,False,BUY
2026-04-16 11:00:00+05:30,24299.15,24333.2,24282.75,24309.3,0,2534230985,24307.97,61602022437671.4,251132801825387.97,10325308510,24322.06,24306.67,24302.82,24298.98,24400.1,62.74,63.93,25.2,25.2,24313.37,24216.79,24205.58,24125.12,24125.12,24467.89,23943.26,24336.73,24074.42,24295.65,24179.08,24062.52,False,106.82,23990.4,24328.77,24159.59,23956.34,True,False,True,True,True,True,WAIT
2026-04-16 11:30:00+05:30,24197.2,24304.25,24195.15,24300.25,0,1662912185,24249.7,40325121937382.04,291457923762770.0,11988220695,24312.03,24300.65,24297.81,24294.96,24397.75,49.0,56.47,1.48,1.48,24275.64,24214.67,24221.25,24129.04,24129.04,24435.68,24006.83,24328.46,24114.04,24299.73,24180.81,24061.89,False,-3.83,23935.22,24201.57,24068.39,23927.2,False,False,False,True,False,True,WAIT
2026-04-16 12:00:00+05:30,24162.95,24197.8,24152.7,24196.3,0,1648195120,24175.25,39845529074780.0,331303452837550.0,13636415815,24295.49,24290.73,24289.54,24288.35,24389.65,45.26,50.86,5.68,5.68,24253.92,24209.08,24238.46,24130.85,24130.85,24345.06,24131.85,24291.76,24185.15,24295.46,24179.11,24062.75,True,-45.83,23913.44,24107.98,24010.71,23889.98,False,False,False,False,False,False,WAIT
2026-04-16 12:30:00+05:30,24144.55,24169.75,24117.2,24162.95,0,1470345030,24143.47,35499237898825.72,366802690736375.75,15106760845,24280.7,24282.43,24282.14,24281.85,24375.43,43.26,47.06,12.66,12.66,24222.68,24202.13,24236.06,24131.58,24131.58,24348.98,24123.14,24292.52,24179.6,24290.29,24175.82,24061.34,True,-61.39,23912.99,24099.49,24006.24,23874.62,False,True,False,False,False,False,WAIT
2026-04-16 13:00:00+05:30,24116.05,24160.2,24103.1,24144.5,0,1768043200,24131.65,42665798651317.19,409468489387692.94,16874804045,24265.08,24276.18,24274.33,24272.48,24354.77,40.17,43.61,6.44,6.44,24183.98,24192.88,24231.06,24130.77,24130.77,24355.94,24106.19,24293.5,24168.62,24283.16,24170.12,24057.09,True,-84.54,23900.12,24063.28,23981.7,23868.18,False,False,False,False,False,False,WAIT
2026-04-16 13:30:00+05:30,24183.2,24190.5,24115.3,24116.1,0,1647294935,24152.9,39786950479036.08,449255439866728.94,18522098980,24255.1,24272.19,24269.34,24266.5,24329.61,49.7,46.66,84.58,84.58,24160.79,24191.84,24227.22,24133.46,24133.46,24353.06,24101.37,24290.14,24164.3,24284.39,24171.37,24058.34,True,-16.09,23991.12,24161.33,24076.22,23893.95,False,False,False,False,False,False,WAIT
2026-04-16 14:00:00+05:30,24186.6,24186.9,24132.45,24181.9,0,1243744975,24159.67,30048474135964.18,479303914002693.2,19765843955,24249.1,24269.79,24266.34,24262.89,24306.96,50.15,48.4,95.54,95.54,24158.67,24191.28,24225.74,24136.16,24136.16,24352.82,24098.66,24289.28,24162.2,24284.28,24172.82,24061.36,True,-12.68,23912.77,24100.42,24006.6,23895.65,False,True,False,False,False,False,WAIT
2026-04-16 14:30:00+05:30,24230.05,24245.0,24186.5,24186.5,0,2123324885,24215.75,51417904583938.75,530721818586631.94,21889168840,24245.86,24268.5,24264.72,24260.95,24286.57,55.85,52.13,89.46,89.46,24172.09,24195.42,24227.84,24140.87,24140.87,24353.68,24102.01,24290.76,24164.92,24288.54,24178.27,24068.0,True,26.99,23962.76,24199.06,24080.91,23917.38,False,False,False,False,False,False,WAIT
2026-04-16 15:00:00+05:30,24188.4,24238.3,24163.45,24229.45,0,5317984540,24200.88,128699879104472.5,659421697691104.5,27207153380,24237.07,24264.98,24260.33,24255.68,24268.22,49.72,50.92,56.36,56.36,24180.86,24194.68,24226.41,24143.23,24143.23,24353.41,24099.41,24289.91,24162.91,24289.61,24179.23,24068.86,True,-14.42,23943.17,24149.12,24046.15,23902.79,False,False,False,False,True,False,WAIT
2026-04-17 09:00:00+05:30,24233.35,24234.15,24109.45,24173.6,0,1297640410,24171.8,31366304208992.61,31366304208992.61,1297640410,24171.8,24238.87,24227.69,24216.51,24251.71,55.63,53.28,91.41,91.41,24204.32,24198.79,24227.09,24147.66,24147.66,24354.09,24100.09,24290.59,24163.59,24298.6,24184.39,24070.18,True,27.61,23940.15,23975.45,23957.8,23919.02,False,False,False,True,True,False,WAIT
2026-04-17 09:30:00+05:30,24232.1,24237.75,24166.9,24232.6,0,2503512825,24202.33,60590831521285.48,91957135730278.1,3801153235,24191.9,24246.91,24237.74,24228.58,24103.1,55.43,54.35,90.48,90.48,24214.1,24202.34,24228.3,24151.77,24151.77,24354.99,24101.61,24291.64,24164.96,24302.74,24188.93,24075.12,True,23.48,23918.4,23918.4,23918.4,23918.4,False,True,True,True,True,False,WAIT
2026-04-17 10:00:00+05:30,24285.85,24303.85,24205.4,24231.4,0,1897878400,24254.62,46032328887600.0,137989464617878.1,5699031635,24212.79,24255.27,24248.19,24241.11,24105.79,62.15,58.25,90.74,90.74,24233.95,24211.21,24232.74,24158.23,24158.23,24361.03,24104.46,24296.89,24168.6,24313.67,24198.16,24082.66,True,70.4,24006.46,24018.5,24012.48,23945.28,False,False,False,True,True,True,BUY
2026-04-17 10:30:00+05:30,24254.95,24296.3,24244.05,24285.9,0,1773576805,24270.18,43045020818897.75,181034485436775.84,7472608440,24226.41,24260.72,24255.0,24249.28,24113.72,56.63,57.44,74.85,74.85,24238.93,24215.85,24234.43,24162.85,24162.85,24362.96,24105.9,24298.7,24170.16,24317.22,24203.57,24089.92,True,35.95,23974.24,23963.34,23968.79,23937.44,False,False,False,True,False,True,BUY
2026-04-17 11:00:00+05:30,24275.25,24282.15,24237.75,24255.7,0,2083330700,24259.95,50541499022365.53,231575984459141.38,9555939140,24233.72,24263.64,24258.65,24253.67,24121.32,59.3,58.37,79.12,79.12,24256.3,24222.15,24236.52,24168.17,24168.17,24366.34,24106.71,24301.43,24171.62,24321.69,24210.4,24099.1,True,51.79,23998.93,24017.52,24008.22,23939.98,False,False,False,True,False,False,BUY
2026-04-17 11:30:00+05:30,24271.45,24322.25,24269.65,24275.8,0,1547551665,24295.95,37599238177512.94,269175222636654.3,11103490805,24242.4,24267.11,24262.99,24258.87,24128.62,58.54,58.45,56.53,56.53,24263.92,24227.38,24237.04,24173.03,24173.03,24367.34,24106.73,24302.19,24171.88,24325.89,24216.21,24106.54,True,44.83,23979.74,23986.56,23983.15,23950.32,True,False,False,False,False,True,BUY
2026-04-17 12:00:00+05:30,24284.0,24293.7,24253.15,24271.65,0,1583649815,24273.42,38440604701359.78,307615827338014.06,12687140620,24246.27,24268.66,24264.93,24261.2,24140.24,60.42,59.44,54.73,54.73,24274.3,24233.37,24240.64,24178.2,24178.2,24372.0,24109.28,24306.32,24174.96,24329.9,24222.67,24115.44,False,52.35,23979.9,23998.63,23989.26,23944.35,False,True,True,True,False,True,BUY
2026-04-17 12:30:00+05:30,24266.1,24285.05,24259.9,24283.95,0,1277717650,24272.48,31013370465346.44,338629197803360.5,13964858270,24248.67,24269.62,24266.13,24262.63,24151.16,56.32,57.88,33.55,33.55,24270.35,24236.84,24234.65,24182.27,24182.27,24347.8,24121.5,24291.23,24178.08,24330.56,24226.8,24123.05,False,35.37,23950.6,23977.42,23964.01,23938.59,False,False,False,True,False,True,WAIT
2026-04-17 13:00:00+05:30,24289.35,24292.95,24264.85,24267.0,0,1348891830,24278.9,32749609061020.7,371378806864381.2,15313750100,24251.33,24270.68,24267.46,24264.23,24161.43,60.26,59.07,52.39,52.39,24277.23,24242.39,24235.54,24187.19,24187.19,24350.18,24120.9,24292.86,24178.22,24333.44,24232.76,24132.08,False,55.2,23990.95,24034.4,24012.68,23947.02,False,False,False,True,False,True,BUY
2026-04-17 13:30:00+05:30,24303.3,24312.8,24287.45,24289.5,0,1533281970,24300.12,37258943531246.25,408637750395627.44,16847032070,24255.77,24272.46,24269.68,24266.9,24171.08,62.55,60.81,84.07,84.07,24282.84,24248.83,24235.67,24192.49,24192.49,24350.62,24120.72,24293.15,24178.19,24337.02,24239.48,24141.94,False,65.73,23985.03,24025.71,24005.37,23954.0,False,False,False,False,False,False,BUY
2026-04-17 14:00:00+05:30,24307.1,24326.55,24300.85,24303.65,0,1896609440,24313.7,46113593311759.53,454751343707387.06,18743641510,24261.63,24274.8,24272.61,24270.41,24180.15,63.19,62.0,70.82,70.82,24289.97,24254.99,24235.55,24120.21,24197.68,24350.17,24120.92,24292.86,24178.23,24340.51,24245.92,24151.33,False,66.37,23986.73,24013.43,24000.08,23959.2,True,False,False,False,False,False,BUY
2026-04-17 14:30:00+05:30,24349.85,24356.55,24304.75,24307.4,0,2676316830,24330.65,65116529125275.77,519867872832662.75,21419958340,24270.26,24278.25,24276.92,24275.59,24191.86,69.8,65.9,92.69,92.69,24303.14,24265.01,24238.08,24135.11,24204.54,24360.6,24115.56,24299.34,24176.82,24349.57,24255.82,24162.07,False,102.9,24017.51,24083.74,24050.62,23977.28,False,False,False,False,False,False,BUY
2026-04-17 15:00:00+05:30,24366.9,24370.25,24320.1,24349.6,0,4635737920,24345.17,112857850011118.44,632725722843781.2,26055696260,24283.59,24283.59,24283.59,24283.59,24208.33,72.06,68.98,95.95,95.95,24323.3,24275.77,24246.57,24149.07,24211.82,24380.17,24112.97,24313.37,24179.77,24359.22,24266.4,24173.57,False,110.42,24023.62,24101.0,24062.31,23985.8,False,True,False,False,False,False,BUY
2026-04-20 15:00:00+05:30,24371.75,24394.05,24371.75,24392.95,0,15892323205,24382.9,387500933683133.25,387500933683133.25,15892323205,24382.9,24343.17,24333.24,24323.31,24227.76,72.71,70.84,76.07,76.07,24339.78,24285.9,24257.01,24162.07,24218.95,24395.63,24118.38,24326.32,24187.69,24366.65,24276.43,24186.21,False,105.03,24029.2,24009.67,24019.43,24770.55,False,False,False,False,True,False,BUY
