Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-01 10:00:00+05:30,23997.5,24020.25,23962.75,23981.65,0,1323247365,23991.5,31746689157397.5,88685016397656.69,3701769885,23957.46,24061.55,24044.2,24026.85,23833.3,62.64,57.67,88.03,88.03,23945.2,23947.06,23934.98,23954.82,23954.82,24002.18,23867.79,23968.58,23901.38,23864.54,23958.25,24051.97,True,50.88,23997.5,12062.7,18030.1,,,,False,False,False,False,False,False,WAIT
2026-07-01 10:30:00+05:30,23976.2,24004.3,23947.35,23997.2,0,846915520,23975.83,20305498462717.19,108990514860373.88,4548685405,23960.88,24062.91,24045.91,24028.9,23840.78,56.54,57.11,64.55,64.55,23959.37,23950.24,23936.41,23956.02,23956.02,24005.91,23866.91,23971.16,23901.66,23867.04,23959.96,24052.89,True,28.01,23932.04,12062.7,17997.37,,,,False,True,False,False,True,False,WAIT
2026-07-01 11:00:00+05:30,24008.8,24026.75,23975.2,23976.4,0,1175038260,24000.97,28202063443304.18,137192578303678.05,5723723665,23969.11,24066.21,24050.02,24033.84,23847.96,62.78,59.94,84.27,84.27,23977.58,23956.61,23939.3,23958.93,23958.93,24015.82,23862.79,23977.56,23901.05,23873.18,23964.61,24056.05,True,56.84,23940.83,12062.7,18001.76,,,,False,False,False,False,False,False,WAIT
2026-07-01 11:30:00+05:30,24026.25,24028.25,23986.0,24008.35,0,1286961225,24007.12,30896238998728.12,168088817302406.2,7010684890,23976.09,24069.0,24053.51,24038.03,23858.69,65.75,62.85,97.53,97.53,23998.24,23964.15,23944.09,23962.59,23962.59,24029.72,23858.45,23986.91,23901.27,23881.72,23970.48,24059.25,True,68.96,23952.22,12062.7,18007.46,,,,False,True,False,False,False,False,BUY
2026-07-01 12:00:00+05:30,23997.4,24049.6,23994.3,24026.5,0,1369615665,24021.95,32900839291349.81,200989656593755.97,8380300555,23983.59,24072.0,24057.26,24042.53,23872.25,57.27,60.06,48.95,48.95,24001.23,23967.74,23945.03,23964.45,23964.45,24032.66,23857.4,23988.85,23901.22,23884.84,23973.05,24061.26,True,38.36,23965.54,12062.7,18014.12,,,,False,False,False,True,False,False,WAIT
2026-07-01 12:30:00+05:30,24022.95,24043.25,23997.5,23997.55,0,1234910105,24020.38,29663003813389.38,230652660407145.38,9615210660,23988.31,24073.89,24059.62,24045.36,23889.99,62.13,61.09,64.18,64.18,24006.32,23973.69,23951.34,23967.54,23967.54,24042.45,23860.22,23996.89,23905.78,23891.44,23977.8,24064.16,True,58.38,23966.39,12062.7,18014.54,,,,False,False,False,False,False,False,BUY
2026-07-01 13:00:00+05:30,24012.75,24033.35,24007.15,24022.9,0,1353503305,24020.25,32511487761926.25,263164148169071.6,10968713965,23992.25,24075.46,24061.59,24047.73,23905.95,59.11,60.1,42.06,42.06,24013.63,23977.89,23957.89,23969.89,23969.89,24046.74,23869.04,24002.31,23913.46,23899.25,23981.13,24063.01,True,43.24,23973.63,12062.7,18018.16,,,,False,False,False,False,False,False,WAIT
2026-07-01 13:30:00+05:30,24018.35,24047.65,24002.05,24012.95,0,1349657265,24024.85,32425314133850.06,295589462302921.7,12318371230,23995.82,24076.89,24063.38,24049.87,23920.31,60.3,60.2,43.49,43.49,24015.54,23982.23,23964.23,23972.38,23972.38,24051.21,23877.25,24007.72,23920.74,23904.08,23984.67,24065.27,True,43.9,23975.13,12062.7,18018.91,,,,True,False,False,False,False,False,BUY
2026-07-01 14:00:00+05:30,24028.6,24044.15,24011.15,24018.1,0,1303932795,24027.65,31330441331130.5,326919903634052.2,13622304025,23998.87,24078.11,24064.9,24051.7,23933.24,62.55,61.38,62.01,62.01,24016.01,23987.19,23971.73,23975.23,23975.23,24053.33,23890.13,24012.53,23930.93,23911.22,23988.86,24066.49,True,48.31,23982.1,12062.7,18022.4,,,,True,False,False,False,False,False,BUY
2026-07-01 14:30:00+05:30,24035.7,24038.35,23991.75,24028.55,0,2273024490,24015.05,54586796334624.41,381506699968676.56,15895328515,24001.18,24079.04,24066.06,24053.08,23944.88,64.14,62.76,78.62,78.62,24023.67,23992.37,23974.69,23978.27,23978.27,24061.17,23888.21,24017.93,23931.45,23916.42,23993.32,24070.22,True,51.7,23985.65,12062.7,18024.18,,,,False,True,False,False,True,False,BUY
2026-07-01 15:00:00+05:30,23988.1,24048.2,23980.65,24035.65,0,3395422580,24014.42,81539120227548.03,463045820196224.6,19290751095,24003.51,24079.97,24067.23,24054.48,23955.35,48.63,55.69,11.03,11.03,24016.7,23991.92,23976.78,23978.76,23978.76,24062.38,23891.19,24019.58,23933.99,23913.6,23992.82,24072.05,True,3.3,23985.65,12062.7,18024.18,,,,False,False,False,False,True,False,WAIT
2026-07-02 09:00:00+05:30,24111.6,24127.25,24062.2,24062.2,0,1146498210,24094.72,27624558635091.38,27624558635091.38,1146498210,24094.72,24116.45,24112.83,24109.21,23964.77,69.88,62.79,89.32,89.32,24036.47,24004.66,23985.71,23985.28,23985.28,24087.77,23883.64,24036.74,23934.68,23912.58,24004.13,24095.69,True,116.68,24047.44,12062.7,18055.07,,,,False,False,False,True,True,False,BUY
2026-07-02 09:30:00+05:30,24129.7,24159.2,24108.1,24111.65,0,2358027485,24133.65,56907808631713.52,84532367266804.9,3504525695,24120.92,24126.93,24125.93,24124.92,23984.27,71.81,67.3,83.48,83.48,24058.74,24017.96,23994.57,23992.31,23992.31,24113.81,23875.33,24054.19,23934.95,23925.96,24016.09,24106.23,False,124.37,24074.97,24129.7,24102.33,,,,True,False,True,True,True,True,BUY
2026-07-02 10:00:00+05:30,24107.4,24130.5,24070.3,24129.45,0,1331983235,24100.4,32101329277099.96,116633696543904.88,4836508930,24115.27,24124.67,24123.1,24121.53,24008.76,65.97,66.63,70.99,70.99,24074.5,24027.47,24003.18,23997.86,23997.86,24129.05,23877.31,24066.12,23940.25,23934.64,24024.79,24114.94,False,93.41,24074.97,24013.8,24044.39,,,,False,True,True,True,True,False,BUY
2026-07-02 10:30:00+05:30,24111.2,24116.8,24088.9,24107.1,0,1349147030,24102.85,32518289282551.34,149151985826456.2,6185655960,24112.56,24123.59,24121.75,24119.91,24029.82,66.49,66.56,50.52,50.52,24089.6,24036.36,24012.27,24003.27,24003.27,24141.91,23882.64,24077.09,23947.46,23947.47,24033.02,24118.57,False,88.55,24074.97,24013.8,24044.39,,,,False,True,False,False,True,False,BUY
2026-07-02 11:00:00+05:30,24087.55,24115.8,24085.7,24111.05,0,1247366945,24100.75,30062478899708.75,179214464726164.94,7433022905,24110.58,24122.79,24120.76,24118.72,24047.94,60.04,63.3,19.4,19.4,24109.49,24041.79,24019.43,24007.26,24007.26,24149.1,23889.76,24084.26,23954.59,23956.51,24038.21,24119.92,False,58.73,24074.97,24013.8,24044.39,,,,False,False,False,False,True,False,WAIT
2026-07-02 11:30:00+05:30,24098.45,24106.5,24067.5,24087.3,0,1244310595,24087.0,29971709301765.0,209186174027929.9,8677333500,24107.2,24121.44,24119.07,24116.69,24063.51,61.95,62.63,49.13,49.13,24106.86,24047.79,24029.08,24011.55,24011.55,24151.54,23906.62,24090.31,23967.85,23964.45,24043.95,24123.44,False,61.93,24074.97,24013.8,24044.39,,,,False,True,False,False,False,False,WAIT
2026-07-02 12:00:00+05:30,24131.8,24133.2,24094.8,24099.55,0,1353230285,24114.0,32631795092490.0,241817969120419.9,10030563785,24108.11,24121.81,24119.53,24117.24,24067.5,67.34,64.98,97.87,97.87,24107.28,24056.69,24039.78,24017.15,24017.15,24158.64,23920.93,24099.21,23980.36,23974.91,24052.32,24129.73,False,85.75,24076.02,24014.85,24045.44,,,,False,False,False,True,True,True,BUY
2026-07-02 12:30:00+05:30,24119.6,24137.7,24113.6,24131.75,0,1143430585,24125.65,27586005423026.39,269403974543446.38,11173994370,24109.91,24122.53,24120.42,24118.32,24080.34,63.63,64.31,74.22,74.22,24109.72,24063.34,24049.62,24021.89,24021.89,24160.01,23939.23,24104.81,23994.42,23985.24,24058.72,24132.2,False,65.43,24076.02,24021.79,24048.91,,,,False,False,False,True,False,True,BUY
2026-07-02 13:00:00+05:30,24142.85,24155.35,24115.75,24119.4,0,1211958275,24135.55,29251279307465.65,298655253850912.0,12385952645,24112.42,24123.53,24121.68,24119.82,24091.38,67.47,65.89,85.77,85.77,24116.05,24071.75,24057.64,24027.45,24027.45,24170.76,23944.52,24114.2,24001.08,23994.6,24066.74,24138.87,False,80.66,24089.25,24032.4,24060.82,,,,False,False,False,True,False,True,BUY
2026-07-02 13:30:00+05:30,24131.75,24152.4,24126.0,24141.75,0,1089483780,24139.2,26299267074965.8,324954520925877.8,13475436425,24114.58,24124.4,24122.76,24121.12,24100.87,63.85,64.87,61.02,61.02,24124.89,24078.1,24064.35,24032.21,24032.21,24178.37,23950.33,24121.36,24007.34,24003.89,24072.93,24141.97,False,63.11,24103.6,24035.16,24069.38,,,,False,False,False,False,False,True,BUY
2026-07-02 14:00:00+05:30,24139.2,24155.3,24127.4,24131.2,0,1227937315,24141.35,29644065218969.77,354598586144847.56,14703373740,24116.82,24125.29,24123.88,24122.47,24109.04,65.26,65.06,61.32,61.32,24133.04,24084.55,24072.5,24008.28,24037.06,24183.25,23961.75,24127.87,24017.13,24012.79,24079.24,24145.69,False,63.33,24107.26,24042.43,24074.85,,,,True,False,False,False,False,True,BUY
2026-07-02 14:30:00+05:30,24189.55,24194.55,24138.95,24140.15,0,1394668935,24166.75,33704615484911.25,388303201629758.8,16098042675,24121.14,24127.02,24126.04,24125.06,24116.06,73.19,69.13,93.65,93.65,24144.59,24095.64,24081.54,24010.77,24043.94,24199.65,23963.42,24140.6,24022.48,24021.68,24089.74,24157.81,False,103.91,24143.82,24078.87,24111.34,,12028.94,,False,False,False,False,False,False,BUY
2026-07-02 15:00:00+05:30,24167.95,24193.4,24153.4,24190.75,0,3712566055,24173.4,89745345724158.11,478048547353916.94,19810608730,24130.94,24130.94,24130.94,24130.94,24128.62,65.93,67.53,61.2,61.2,24154.26,24103.28,24088.62,24012.62,24049.49,24209.74,23967.51,24149.18,24028.07,24029.9,24097.19,24164.49,False,75.04,24145.8,24086.18,24115.99,12251.64,12028.94,,False,False,False,False,False,False,BUY
2026-07-03 09:00:00+05:30,24347.75,24375.65,24295.45,24375.65,0,1603428640,24335.55,39020317526982.34,39020317526982.34,1603428640,24335.55,24253.7,24233.24,24212.78,24139.17,82.34,74.94,88.76,88.76,24195.24,24129.08,24106.14,24017.33,24062.79,24266.64,23945.64,24186.39,24025.89,24030.5,24121.06,24211.61,False,234.15,24286.24,24233.33,24259.79,12251.64,12028.94,,False,True,False,False,True,False,BUY
2026-07-03 09:30:00+05:30,24333.15,24366.8,24323.0,24347.75,0,1894485725,24344.9,46121066266585.98,85141383793568.33,3497914365,24340.61,24256.74,24235.78,24214.81,24181.74,78.87,76.9,82.04,82.04,24235.52,24150.62,24121.65,24022.67,24074.77,24306.42,23936.88,24214.03,24029.27,24053.06,24141.26,24229.45,False,201.7,24290.38,24240.22,24265.3,12251.64,18030.1,,False,False,False,False,True,False,BUY
2026-07-03 10:00:00+05:30,24344.55,24352.65,24311.85,24333.2,0,1451565005,24332.25,35319842592911.25,120461226386479.58,4949479370,24338.16,24255.27,24234.55,24213.83,24216.64,79.63,78.27,86.01,86.01,24276.59,24171.08,24138.24,24028.34,24086.67,24340.59,23935.89,24239.41,24037.07,24075.0,24160.62,24246.24,False,195.12,24290.38,24240.22,24265.3,12251.64,17997.37,,False,True,False,False,True,False,BUY
2026-07-03 10:30:00+05:30,24340.05,24351.5,24335.55,24345.1,0,1338883700,24343.53,32593149346043.94,153054375732523.53,6288363070,24339.3,24255.96,24235.12,24214.28,24245.26,78.38,78.32,55.61,55.61,24306.69,24188.9,24154.32,24034.91,24097.79,24367.4,23941.25,24260.86,24047.79,24097.96,24177.71,24257.45,False,174.03,24290.38,24243.98,24267.18,12251.64,18001.76,,False,False,False,False,True,False,BUY
2026-07-03 11:00:00+05:30,24328.3,24354.0,24319.1,24342.05,0,1205695480,24336.55,29342468098306.6,182396843830830.12,7494058550,24338.86,24255.69,24234.9,24214.11,24268.73,74.95,76.64,29.94,29.94,24338.76,24203.6,24169.31,24042.11,24107.86,24387.26,23951.36,24278.28,24060.34,24114.91,24192.05,24269.18,False,147.62,24290.38,24243.98,24267.18,12251.64,18007.46,,False,False,False,False,True,False,WAIT
2026-07-03 11:30:00+05:30,24356.15,24356.8,24322.9,24328.35,0,1491092955,24339.85,36292979734444.03,218689823565274.16,8985151505,24339.02,24255.79,24234.98,24214.17,24287.98,77.57,77.1,98.55,98.55,24340.44,24219.68,24185.33,24049.97,24118.65,24408.97,23961.7,24297.15,24073.52,24133.04,24207.68,24282.31,False,159.65,24294.58,24248.26,24271.42,12251.64,18014.12,,False,False,False,False,True,False,BUY
2026-07-03 12:00:00+05:30,24361.55,24373.35,24350.8,24353.4,0,1113979790,24362.08,27138859410038.43,245828682975312.6,10099131295,24341.57,24257.32,24236.25,24215.19,24303.76,78.07,77.59,78.25,78.25,24346.12,24234.64,24204.0,24057.9,24129.17,24420.55,23987.46,24312.28,24095.73,24151.59,24222.33,24293.08,False,148.38,24306.79,24264.59,24285.69,12251.64,18014.54,,True,False,False,False,False,False,BUY
2026-07-03 12:30:00+05:30,24353.35,24364.55,24339.4,24362.15,0,1164445370,24351.98,28356545221397.96,274185228196710.56,11263576665,24342.64,24257.96,24236.79,24215.62,24316.7,75.2,76.39,63.13,63.13,24347.88,24247.15,24216.09,24066.01,24138.84,24437.85,23994.34,24326.97,24105.22,24167.21,24234.81,24302.41,False,127.9,24306.79,24264.59,24285.69,12251.64,18018.16,,False,True,False,False,True,False,BUY
2026-07-03 13:00:00+05:30,24308.45,24355.45,24308.45,24353.45,0,913681670,24331.95,22231655996542.7,296416884193253.25,12177258335,24341.84,24257.48,24236.39,24215.3,24375.65,61.32,68.86,0.0,0.0,24341.56,24253.61,24225.03,24073.16,24146.13,24446.53,24003.53,24335.78,24114.28,24173.95,24241.82,24309.7,False,75.02,24306.79,24264.59,24285.69,12251.64,18018.91,,False,False,False,False,True,False,WAIT
