Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-13 15:00:00+05:30,24208.6,24233.55,24191.9,24229.7,0,2959570680,24212.73,71659272727026.44,422928410055927.44,17502057155,24164.5,24149.99,24146.36,24142.73,24025.72,58.9,60.95,48.19,48.19,24207.6,24185.35,24175.58,24179.41,24179.41,24271.79,24079.36,24223.68,24127.47,24111.38,24187.76,24264.13,False,26.93,24182.09,12210.33,18196.21,,0.0,0.0,False,False,False,False,False,False,BUY
2026-07-14 09:00:00+05:30,24140.9,24156.4,24050.55,24092.75,0,859249985,24103.48,20710911035664.66,20710911035664.66,859249985,24103.48,24118.33,24115.85,24113.38,24030.39,46.15,53.55,45.11,45.11,24201.46,24180.43,24173.16,24177.13,24177.13,24270.35,24075.97,24221.75,24124.56,24091.62,24183.3,24274.97,True,-37.33,24182.09,12163.08,18172.58,,,,False,False,False,True,True,True,WAIT
2026-07-14 09:30:00+05:30,24076.7,24147.35,24062.45,24140.6,0,1725469020,24104.9,41592257169181.0,62303168204845.66,2584719005,24104.43,24118.71,24116.33,24113.95,24034.98,37.49,45.52,13.06,13.06,24177.44,24169.0,24167.92,24171.28,24171.28,24274.11,24061.74,24221.02,24114.83,24078.07,24173.14,24268.22,False,-93.83,24076.7,12163.08,18119.89,,,,False,False,False,True,True,True,WAIT
2026-07-14 10:00:00+05:30,24086.55,24097.3,24038.6,24077.55,0,1299408550,24067.95,31274100264763.24,93577268469608.9,3884127555,24092.22,24113.82,24110.22,24106.62,24259.65,39.45,42.48,24.6,24.6,24148.77,24159.96,24163.42,24166.44,24166.44,24275.54,24051.31,24219.48,24107.37,24070.49,24164.9,24259.3,False,-77.61,24140.44,12150.66,18145.55,,,,False,True,False,False,True,False,SELL
2026-07-14 10:30:00+05:30,24121.3,24131.05,24077.35,24087.55,0,1327844100,24104.2,32006620014564.55,125583888484173.45,5211971655,24095.27,24115.05,24111.75,24108.46,24255.23,46.15,44.32,70.2,70.2,24126.81,24155.74,24159.82,24163.91,24163.91,24272.51,24047.13,24216.17,24103.48,24067.66,24160.74,24253.83,False,-38.98,24140.44,12150.66,18145.55,,,,False,False,False,True,True,True,SELL
2026-07-14 11:00:00+05:30,24141.15,24146.35,24119.15,24122.4,0,1734590055,24132.75,41860428149801.25,167444316633974.7,6946561710,24104.63,24118.79,24116.43,24114.07,24250.9,49.73,47.02,94.3,94.3,24113.32,24154.16,24156.26,24162.65,24162.65,24266.44,24046.09,24211.35,24101.18,24070.77,24158.88,24246.99,False,-16.42,24140.44,12150.66,18145.55,,,,False,False,False,False,False,True,WAIT
2026-07-14 11:30:00+05:30,24102.2,24142.2,24093.25,24142.2,0,1470338430,24117.72,35461217337320.8,202905533971295.53,8416900140,24106.92,24119.7,24117.57,24115.44,24246.65,43.37,45.2,59.03,59.03,24105.58,24148.53,24151.45,24159.37,24159.37,24262.28,24040.62,24206.87,24096.04,24066.77,24153.48,24240.19,False,-50.27,24140.44,12150.66,18145.55,,,,False,False,False,True,True,True,SELL
2026-07-14 12:00:00+05:30,24059.6,24116.25,24054.85,24103.0,0,1035337490,24085.55,24936672680055.15,227842206651350.62,9452237630,24104.58,24118.77,24116.4,24114.04,24242.49,37.47,41.34,5.19,5.19,24102.16,24138.92,24143.85,24154.03,24154.03,24258.1,24029.6,24200.97,24086.73,24057.32,24144.54,24231.76,False,-84.59,24131.89,12150.66,18141.28,,,,False,False,False,True,True,False,SELL
2026-07-14 12:30:00+05:30,24078.0,24097.0,24057.5,24061.75,0,847615505,24077.25,20408250417761.25,248250457069111.9,10299853135,24102.33,24117.87,24115.28,24112.69,24238.41,41.35,41.34,25.3,25.3,24100.45,24132.36,24146.36,24150.02,24150.02,24251.75,24040.96,24199.05,24093.66,24053.64,24138.2,24222.76,False,-64.28,24131.89,12150.66,18141.28,,,,True,False,False,False,False,False,SELL
2026-07-14 13:00:00+05:30,24093.3,24097.35,24063.65,24080.2,0,1137178515,24080.5,27383827230457.5,275634284299569.4,11437031650,24100.16,24117.0,24114.19,24111.39,24234.42,44.56,42.95,44.02,44.02,24094.85,24128.16,24145.04,24147.07,24147.07,24252.48,24037.6,24198.76,24091.32,24052.61,24133.93,24215.25,False,-46.18,24131.89,12150.66,18141.28,,,,False,True,False,False,False,False,SELL
2026-07-14 13:30:00+05:30,24065.05,24093.95,24038.55,24093.3,0,1304980490,24066.25,31405986717462.5,307040271017031.9,12742012140,24096.69,24115.61,24112.46,24109.3,24230.5,40.01,41.48,34.11,34.11,24079.63,24121.4,24141.03,24142.85,24142.85,24254.27,24027.79,24197.65,24084.41,24045.88,24127.37,24208.86,False,-69.15,24114.42,12150.66,18132.54,,,,False,False,False,False,False,False,SELL
2026-07-14 14:00:00+05:30,24046.4,24071.55,24040.3,24065.4,0,1264211520,24055.93,30411778496921.25,337452049513953.1,14006223660,24093.01,24114.14,24110.62,24107.09,24222.82,37.19,39.33,13.35,13.35,24068.47,24113.37,24136.74,24137.96,24137.96,24257.63,24015.85,24197.18,24076.29,24041.46,24119.66,24197.85,False,-81.8,24096.7,12150.5,18123.6,,,,False,False,False,False,False,False,SELL
2026-07-14 14:30:00+05:30,24040.55,24066.3,24023.9,24048.15,0,1484119395,24045.1,35685800134315.71,373137849648268.9,15490343055,24088.42,24112.3,24108.32,24104.34,24215.45,36.28,37.81,22.67,22.67,24064.66,24105.59,24131.84,24133.07,24133.07,24260.14,24003.55,24195.99,24067.7,24035.32,24112.12,24188.92,False,-81.43,24086.55,12145.31,18115.93,,,,False,False,False,False,False,False,SELL
2026-07-14 15:00:00+05:30,24035.15,24075.0,24027.45,24041.55,0,3752243880,24051.22,90246060347032.73,463383909995301.6,19242586935,24081.16,24109.4,24104.7,24099.99,24203.96,35.39,36.6,16.06,16.06,24056.09,24098.08,24126.54,24128.21,24128.21,24261.78,23991.29,24194.16,24058.91,24028.51,24104.79,24181.07,False,-80.51,24083.85,12145.31,18114.58,,,,True,False,False,False,False,False,SELL
2026-07-15 09:00:00+05:30,24195.7,24211.7,24074.7,24082.45,0,1278554310,24143.2,30868391418321.44,30868391418321.44,1278554310,24143.2,24137.21,24135.71,24134.22,24023.9,64.56,50.58,91.48,91.48,24076.57,24108.48,24127.22,24131.52,24131.52,24263.79,23990.66,24195.51,24058.94,24019.21,24113.45,24207.69,False,75.36,24195.7,12145.31,18170.5,,,,False,False,False,True,True,True,WAIT
2026-07-15 09:30:00+05:30,24184.95,24217.85,24184.1,24196.5,0,1522313210,24200.97,36841463342726.16,67709854761047.6,2800867520,24174.6,24156.05,24151.41,24146.78,24027.66,62.43,56.51,83.04,83.04,24100.55,24116.61,24125.28,24134.12,24134.12,24257.06,23993.49,24191.17,24059.38,24030.17,24120.26,24210.34,False,62.18,24140.39,12145.31,18142.85,,,,True,False,False,False,False,False,WAIT
2026-07-15 10:00:00+05:30,24204.95,24220.05,24173.5,24185.0,0,935256905,24196.78,22630201262816.1,90340056023863.7,3736124425,24180.15,24159.38,24154.19,24149.0,24035.26,64.85,60.68,92.16,92.16,24132.26,24126.0,24126.94,24137.53,24137.53,24262.0,23991.89,24194.47,24059.41,24040.17,24128.32,24216.48,False,77.32,24145.02,12145.31,18145.16,,,,False,False,False,False,True,False,WAIT
2026-07-15 10:30:00+05:30,24185.0,24212.65,24184.1,24205.8,0,1087338945,24198.38,26311835543214.38,116651891567078.08,4823463370,24184.26,24161.85,24156.24,24150.64,24046.35,60.48,60.58,75.89,75.89,24161.15,24132.26,24126.35,24139.8,24139.8,24260.22,23992.48,24193.29,24059.42,24049.88,24133.72,24217.56,False,54.96,24146.58,12145.31,18145.95,,,,False,False,False,False,True,False,WAIT
2026-07-15 11:00:00+05:30,24202.65,24206.15,24171.0,24184.6,0,1060803040,24188.58,25659314100456.1,142311205667534.2,5884266410,24185.04,24162.31,24156.63,24150.95,24056.77,62.97,61.77,64.53,64.53,24194.65,24139.73,24124.99,24142.78,24142.78,24254.92,23995.06,24189.95,24060.03,24059.41,24140.29,24221.16,False,70.01,24146.58,12145.31,18145.95,,,,False,False,False,False,True,False,WAIT
2026-07-15 11:30:00+05:30,24180.8,24214.65,24166.8,24202.45,0,1093595085,24190.73,26454858603365.0,168766064270899.16,6977861495,24185.93,24162.85,24157.08,24151.31,24066.57,57.9,59.84,26.29,26.29,24191.67,24144.08,24122.48,24144.56,24144.56,24245.52,23999.43,24184.0,24060.95,24064.14,24144.15,24224.15,False,47.49,24146.58,12145.31,18145.95,,,,False,False,False,False,True,False,WAIT
2026-07-15 12:00:00+05:30,24168.45,24194.35,24168.45,24181.9,0,928224660,24181.4,22445771249442.36,191211835520341.53,7906086155,24185.4,24162.53,24156.81,24151.09,24075.78,55.08,57.46,3.45,3.45,24188.37,24146.66,24120.47,24145.68,24145.68,24238.82,24002.12,24179.64,24061.29,24070.37,24146.46,24222.55,False,34.99,24146.58,12145.31,18145.95,,,,False,False,False,False,True,False,WAIT
2026-07-15 12:30:00+05:30,24054.0,24174.2,24010.95,24168.4,0,1260458815,24092.57,30367697550065.18,221579533070406.72,9166544970,24172.63,24154.87,24150.43,24145.99,24220.05,36.53,46.99,21.13,21.13,24158.18,24136.85,24116.12,24141.44,24141.44,24237.65,23994.59,24176.89,24055.36,24045.49,24137.65,24229.82,False,-72.89,24054.0,12145.31,18099.65,,,,False,False,False,True,True,True,WAIT
2026-07-15 13:00:00+05:30,24074.95,24087.45,24039.3,24053.4,0,999567195,24063.38,24052960250983.12,245632493321389.84,10166112165,24161.89,24148.42,24145.06,24141.69,24215.87,40.65,43.82,31.42,31.42,24136.17,24130.31,24116.04,24138.38,24138.38,24237.69,23994.38,24176.86,24055.21,24041.42,24131.68,24221.95,False,-48.91,24125.99,12145.31,18135.65,,,,False,False,False,False,False,False,WAIT
2026-07-15 13:30:00+05:30,24078.35,24080.3,24044.85,24075.0,0,977096670,24062.58,23511462094964.44,269143955416354.28,11143208835,24153.18,24143.2,24140.7,24138.21,24211.77,41.34,42.58,36.75,36.75,24111.31,24124.81,24115.62,24135.64,24135.64,24237.75,23993.5,24176.69,24054.56,24039.87,24126.6,24213.33,False,-42.76,24109.91,12145.31,18127.61,,,,False,True,False,False,False,False,SELL
2026-07-15 14:00:00+05:30,24077.65,24100.85,24066.65,24077.9,0,1344993760,24083.75,32392493467400.0,301536448883754.25,12488202595,24145.7,24138.71,24136.97,24135.22,24207.75,41.23,41.91,40.86,40.86,24090.68,24119.83,24113.44,24146.42,24133.01,24236.69,23990.19,24175.07,24051.82,24038.58,24121.94,24205.3,False,-40.04,24109.91,12145.31,18127.61,,,,True,False,False,False,False,False,SELL
2026-07-15 14:30:00+05:30,24067.85,24107.05,24066.2,24077.95,0,1783714295,24086.62,42963657330804.38,344500106214558.6,14271916890,24138.32,24134.28,24133.27,24132.26,24203.82,39.55,40.73,42.14,42.14,24070.56,24114.34,24109.78,24144.41,24130.07,24233.92,23985.64,24171.85,24047.71,24035.54,24116.79,24198.04,False,-45.43,24109.91,12145.31,18127.61,,18196.21,,True,False,False,False,False,False,SELL
2026-07-15 15:00:00+05:30,24073.45,24091.6,24061.05,24067.15,0,2775964290,24076.33,66835018976614.77,411335125191173.44,17047881180,24128.23,24128.23,24128.23,24128.23,24199.96,41.09,40.91,45.98,45.98,24074.45,24110.02,24108.34,24141.56,24127.54,24233.51,23983.17,24170.92,24045.76,24034.78,24112.66,24190.54,False,-37.05,24109.91,12145.31,18127.61,12202.07,18172.58,,True,False,False,False,False,False,SELL
2026-07-16 09:00:00+05:30,24127.5,24166.75,24118.65,24140.7,0,1177395395,24142.7,28425504032826.54,28425504032826.54,1177395395,24142.7,24136.91,24135.46,24134.02,24196.18,53.9,47.4,62.87,62.87,24084.96,24111.87,24111.74,24140.04,24127.53,24235.01,23988.46,24173.37,24050.1,24030.28,24114.07,24197.87,False,14.6,24109.91,12145.31,18127.61,12202.07,18119.89,,True,False,True,True,True,True,WAIT
2026-07-16 09:30:00+05:30,24117.7,24141.7,24097.3,24129.25,0,607201595,24119.5,14645398870602.5,43070902903429.04,1784596990,24134.81,24132.17,24131.52,24130.86,24192.48,51.61,49.51,53.6,53.6,24092.83,24112.48,24113.72,24138.41,24127.1,24235.98,23991.46,24174.85,24052.59,24032.27,24114.42,24196.57,False,3.63,24109.91,12145.31,18127.61,12202.07,18145.55,,False,True,True,True,True,True,WAIT
