Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-07 14:30:00+05:30,23096.7,23101.2,22989.45,23015.0,0,2256785575,23045.32,52008355268073.14,437668880432409.1,19082860555,22935.18,23570.09,23464.27,23358.46,22855.1,75.38,69.29,97.69,97.69,22992.87,22968.35,,22955.57,22955.57,,,,,22943.32,22943.32,22943.32,False,,23073.67,22993.28,23033.47,22993.28,False,False,False,False,False,False,WAIT
2026-04-07 15:00:00+05:30,23129.95,23151.85,23076.5,23096.85,0,6869563250,23114.17,158784285792357.2,596453166224766.2,25952423805,22982.56,23589.04,23487.96,23386.88,22869.86,77.92,73.6,88.58,88.58,23035.68,22990.6,,22972.43,22972.43,,,,,22961.1,22961.1,22961.1,False,,23119.51,23009.9,23064.71,23009.9,False,False,False,False,False,False,WAIT
2026-04-08 09:00:00+05:30,23877.75,23928.1,23836.9,23855.15,0,2787649260,23882.5,66576033451950.0,66576033451950.0,2787649260,23882.5,23949.02,23937.93,23926.85,22892.42,93.89,83.75,94.72,94.72,23219.24,23108.92,,23055.22,23055.22,,,,,23048.4,23048.4,23048.4,False,,24196.09,23386.18,23791.13,23386.18,True,False,True,True,True,False,WAIT
2026-04-08 09:30:00+05:30,23897.4,23959.75,23875.9,23877.85,0,5405860460,23917.83,129296425512531.62,195872458964481.62,8193509720,23905.81,23958.34,23949.59,23940.83,22995.99,94.02,88.88,93.57,93.57,23403.18,23211.2,,23128.41,23128.41,,,,,23129.26,23129.26,23129.26,False,,23720.45,23403.84,23562.15,23403.84,True,False,True,True,True,False,WAIT
2026-04-08 10:00:00+05:30,23908.75,23935.1,23869.1,23896.9,0,3415955400,23902.1,81648506231982.42,277520965196464.1,11609465120,23904.72,23957.91,23949.04,23940.18,23111.64,94.1,91.49,94.23,94.23,23582.11,23299.53,,23193.14,23193.14,,,,,23203.49,23203.49,23203.49,False,,23731.54,23399.3,23565.42,23399.3,False,False,False,False,True,False,WAIT
2026-04-08 10:30:00+05:30,23982.5,23984.05,23904.05,23909.85,0,2787766795,23944.05,66750429705762.56,344271394902226.6,14397231915,23912.33,23960.95,23952.85,23944.75,23213.42,94.62,93.06,98.95,98.95,23759.27,23384.2,,23255.88,23255.88,,,,,23277.68,23277.68,23277.68,False,,23821.65,23436.18,23628.91,23436.18,False,False,False,True,True,False,WAIT
2026-04-08 11:00:00+05:30,23981.9,24014.0,23975.5,23982.15,0,2021584125,23994.75,48507405683343.75,392778800585570.4,16418816040,23922.48,23965.01,23957.92,23950.83,23321.3,94.55,93.8,77.85,77.85,23929.66,23456.94,,23311.35,23311.35,,,,,23344.75,23344.75,23344.75,False,,23782.95,23442.3,23612.62,23442.3,True,False,False,False,False,True,WAIT
2026-04-08 11:30:00+05:30,23931.0,23998.6,23923.5,23982.75,0,2047362845,23961.05,49056963097311.7,441835763682882.06,18466178885,23926.76,23966.72,23960.06,23953.4,23432.14,87.71,90.75,42.72,42.72,23940.31,23513.7,,23356.99,23356.99,,,,,23400.59,23400.59,23400.59,False,,23743.22,23425.45,23584.33,23425.45,False,False,False,True,True,True,WAIT
2026-04-08 12:00:00+05:30,23949.25,23973.95,23920.15,23931.2,0,1684056550,23947.05,40328186076760.2,482163949759642.25,20150235435,23928.45,23967.4,23960.91,23954.42,23525.23,88.06,89.41,41.11,41.11,23950.68,23565.11,23302.08,23399.16,23399.16,24261.36,22342.8,23781.72,22822.44,23634.92,23452.84,23270.76,False,571.79,23742.33,23419.55,23580.94,23419.55,True,False,True,True,True,False,WAIT
2026-04-08 12:30:00+05:30,23977.65,23979.8,23902.25,23950.1,0,1516963250,23941.03,36317655684895.02,518481605444537.25,21667198685,23929.33,23967.75,23961.35,23954.95,23603.44,88.62,89.01,67.47,67.47,23964.46,23613.18,23356.47,23439.08,23439.08,24340.38,22372.57,23848.43,22864.52,23681.61,23502.82,23324.03,False,548.0,23728.02,23433.75,23580.89,23433.75,False,True,True,True,True,False,BUY
2026-04-08 13:00:00+05:30,23999.45,24001.6,23948.8,23978.8,0,1664063170,23975.2,39896247638396.34,558377853082933.6,23331261855,23932.6,23969.06,23962.99,23956.91,23669.13,89.07,89.04,97.84,97.84,23967.85,23657.69,23412.14,23476.63,23476.63,24409.88,22414.4,23911.01,22913.27,23723.93,23550.12,23376.31,False,518.32,23736.89,23444.65,23590.77,23444.65,False,True,True,True,False,True,BUY
2026-04-08 13:30:00+05:30,23985.7,24024.5,23953.1,23999.15,0,1452267025,23988.8,34838142925674.1,593215996008607.8,24783528880,23935.9,23970.38,23964.63,23958.88,23724.31,86.66,87.85,68.26,68.26,23968.61,23695.12,23464.24,23509.82,23509.82,24467.79,22460.69,23966.01,22962.47,23762.08,23591.6,23421.13,False,457.78,23475.31,23439.32,23457.32,23439.32,False,True,True,True,False,True,BUY
2026-04-08 14:00:00+05:30,23978.95,23988.8,23944.0,23985.5,0,1812956695,23966.4,43450046043234.21,636666042051841.9,26596485575,23937.98,23971.21,23965.67,23960.13,23778.34,85.38,86.61,62.74,62.74,23978.2,23727.22,23520.99,23539.63,23539.63,24505.02,22536.96,24013.01,23028.97,23793.8,23628.49,23463.18,False,404.21,23455.31,23434.4,23444.85,23434.4,False,True,True,True,False,False,BUY
2026-04-08 14:30:00+05:30,24002.2,24017.6,23971.9,23979.55,0,2210307990,23994.75,53035787643052.5,689701829694894.4,28806793565,23942.33,23972.95,23967.85,23962.75,23822.65,86.17,86.39,72.3,72.3,23988.79,23758.08,23573.92,23568.32,23568.32,24540.92,22606.92,24057.42,23090.42,23824.56,23664.08,23503.61,False,383.2,23488.95,23446.02,23467.49,23446.02,False,False,False,True,False,True,BUY
2026-04-08 15:00:00+05:30,24010.6,24018.25,23955.75,24002.65,0,4837830140,23987.0,116045031568180.0,805746861263074.4,33644623705,23948.76,23975.52,23971.06,23966.6,23858.98,86.47,86.43,82.73,82.73,23995.38,23786.22,23625.11,23595.14,23595.14,24569.38,22680.84,24097.24,23152.97,23854.22,23697.09,23539.95,False,349.5,23453.39,23450.22,23451.81,23450.22,False,True,True,True,False,True,BUY
2026-04-09 09:00:00+05:30,23984.2,23989.75,23816.45,23908.65,0,1406453950,23903.1,33618608862848.92,33618608862848.92,1406453950,23903.1,23957.26,23948.23,23939.21,24024.5,80.36,83.39,83.13,83.13,23992.33,23808.15,23678.08,23618.25,23618.25,24574.58,22781.58,24126.33,23229.83,23888.27,23724.43,23560.59,False,282.94,23437.02,24126.04,23781.53,23437.02,False,True,True,True,True,False,WAIT
2026-04-09 09:30:00+05:30,23786.3,23986.1,23771.2,23983.6,0,2539507575,23878.65,60640011067781.03,94258619930629.95,3945961525,23887.36,23950.97,23940.37,23929.77,24020.34,50.37,66.88,6.11,6.11,23952.45,23805.74,23721.6,23628.03,23628.03,24543.74,22899.46,24132.67,23310.53,23902.09,23730.32,23558.56,False,60.34,23432.48,23984.35,23708.42,23384.25,False,False,False,True,True,False,WAIT
2026-04-09 10:00:00+05:30,23848.2,23871.35,23760.55,23785.35,0,1865732715,23815.95,44434197418205.17,138692817348835.12,5811694240,23864.44,23941.8,23928.9,23916.01,24010.37,56.13,61.51,34.01,34.01,23926.3,23810.4,23766.01,23640.6,23640.6,24506.85,23025.17,24136.43,23395.59,23913.04,23741.55,23570.06,False,94.42,23427.85,24038.47,23733.16,23369.02,False,False,False,False,True,False,WAIT
2026-04-09 10:30:00+05:30,23828.75,23872.2,23803.65,23848.45,0,1419503745,23837.92,33838023533282.3,172530840882117.44,7231197985,23859.23,23939.71,23926.3,23912.89,23995.38,53.92,57.71,29.76,29.76,23891.61,23812.4,23808.56,23651.16,23651.16,24449.83,23167.3,24129.2,23487.93,23917.91,23749.85,23581.8,False,49.54,23413.52,24020.42,23716.97,23363.89,False,False,False,False,True,False,WAIT
2026-04-09 11:00:00+05:30,23855.25,23869.5,23814.2,23828.95,0,1706610125,23841.85,40688741942086.67,213219582824204.1,8937808110,23855.91,23938.39,23924.64,23910.9,23981.29,56.55,57.13,41.99,41.99,23860.54,23817.06,23850.62,23662.42,23662.42,24371.54,23329.7,24111.08,23590.16,23923.69,23759.89,23596.09,False,49.99,23431.58,24008.95,23720.27,23372.55,False,False,False,False,True,False,WAIT
2026-04-09 11:30:00+05:30,23886.35,23905.4,23844.4,23855.0,0,1360536595,23874.9,32482675683425.11,245702258507629.2,10298344705,23858.42,23939.39,23925.89,23912.4,23968.05,59.59,58.36,86.85,86.85,23840.97,23824.57,23890.1,23674.59,23674.59,24271.42,23508.79,24080.76,23699.45,23932.12,23771.94,23611.75,False,55.33,23436.22,24023.51,23729.87,23388.1,False,False,False,False,True,False,WAIT
2026-04-09 12:00:00+05:30,23872.55,23907.3,23854.85,23887.15,0,1305415430,23881.08,31174724044951.2,276876982552580.4,11603760135,23860.97,23940.41,23927.17,23913.93,23955.6,57.57,57.97,66.47,66.47,23858.22,23829.75,23927.24,23685.18,23685.18,24061.43,23793.04,23994.33,23860.14,23937.63,23781.52,23625.41,True,18.17,23420.93,24017.33,23719.13,23385.46,False,False,False,False,True,False,WAIT
2026-04-09 12:30:00+05:30,23830.7,23885.35,23801.6,23871.75,0,1348052915,23843.47,32142265450896.46,309019248003476.9,12951813050,23859.15,23939.68,23926.26,23912.84,23943.9,51.63,54.8,27.53,27.53,23854.72,23829.85,23924.88,23692.85,23692.85,24064.28,23785.49,23994.58,23855.18,23940.79,23786.2,23631.62,True,-24.84,23423.83,23976.53,23700.18,23366.66,False,False,False,False,True,False,WAIT
2026-04-09 13:00:00+05:30,23769.3,23842.6,23767.8,23830.25,0,1296032100,23805.2,30852303600051.27,339871551603528.1,14247845150,23854.24,23937.72,23923.8,23909.89,23932.9,44.11,49.46,1.08,1.08,23842.83,23823.35,23918.48,23696.83,23696.83,24074.03,23762.93,23996.25,23840.7,23937.06,23784.59,23632.13,True,-82.23,23427.96,23887.09,23657.52,23347.52,False,False,False,False,False,False,WAIT
2026-04-09 13:30:00+05:30,23767.85,23798.95,23740.8,23769.15,0,1445570170,23769.88,34361022244628.75,374232573848156.9,15693415320,23846.47,23934.61,23919.92,23905.23,23922.55,43.94,46.7,16.25,16.25,23825.35,23817.4,23911.43,23700.48,23700.48,24080.97,23741.89,23996.2,23826.66,23932.2,23783.0,23633.79,True,-79.36,23401.98,23856.63,23629.3,23329.86,True,True,False,False,False,False,WAIT
2026-04-09 14:00:00+05:30,23720.3,23800.0,23710.4,23767.85,0,1535609405,23755.2,36478708837579.71,410711282685736.6,17229024725,23838.34,23931.35,23915.85,23900.35,23908.01,38.47,42.59,5.66,5.66,23792.14,23807.0,23898.32,23701.49,23701.49,24084.46,23712.19,23991.39,23805.25,23925.49,23777.03,23628.56,True,-117.37,23344.52,23793.32,23568.93,23322.52,False,False,False,False,False,False,WAIT
2026-04-09 14:30:00+05:30,23741.05,23752.15,23683.35,23720.0,0,2102001440,23717.75,49854744653560.0,460566027339296.6,19331026165,23825.22,23926.11,23909.3,23892.48,23888.25,42.02,42.3,36.23,36.23,23765.84,23799.96,23886.28,23703.47,23703.47,24080.63,23691.93,23983.46,23789.1,23919.8,23773.6,23627.4,True,-88.89,23353.35,23761.03,23557.19,23315.45,False,True,False,False,False,False,WAIT
2026-04-09 15:00:00+05:30,23766.05,23806.8,23726.9,23742.45,0,6066154875,23766.85,144173396545281.38,604739423884578.0,25397181040,23811.28,23920.53,23902.32,23884.12,23863.66,46.22,44.26,66.99,66.99,23752.91,23796.34,23878.03,23706.58,23706.58,24078.3,23677.76,23978.17,23777.9,23917.76,23772.88,23628.0,True,-59.41,23365.92,23785.75,23575.83,23328.35,True,False,False,False,False,False,WAIT
2026-04-10 09:00:00+05:30,23936.9,23978.2,23867.2,23880.55,0,1272354930,23922.7,30438164289883.71,30438164289883.71,1272354930,23922.7,23965.1,23958.03,23950.97,23683.35,65.45,54.85,85.99,85.99,23786.43,23811.31,23877.42,23717.9,23717.9,24076.84,23677.99,23977.13,23777.7,23942.05,23788.5,23634.95,True,103.94,23547.39,23673.51,23610.45,23413.38,False,False,False,True,True,False,WAIT
2026-04-10 09:30:00+05:30,23988.05,23998.25,23921.85,23937.35,0,2993614855,23960.05,71727161021852.34,102165325311736.06,4265969785,23948.91,23975.58,23971.14,23966.69,23689.25,69.16,62.01,96.76,96.76,23830.47,23830.11,23877.94,23731.04,23731.04,24078.51,23677.36,23978.22,23777.65,23959.11,23807.51,23655.9,True,145.33,23492.95,23553.58,23523.27,23438.95,False,False,False,True,True,True,WAIT
2026-04-10 10:00:00+05:30,24009.1,24035.6,23916.3,23988.45,0,2236915780,23975.95,53632181332388.61,155797506644124.7,6502885565,23958.21,23979.3,23975.79,23972.27,23701.61,70.62,66.32,91.42,91.42,23888.23,23849.13,23878.42,23744.44,23744.44,24080.26,23676.57,23979.34,23777.49,23979.68,23826.71,23673.74,True,156.54,23492.45,23527.87,23510.16,23449.48,False,True,True,True,True,True,BUY
2026-04-10 10:30:00+05:30,23998.85,24026.1,23972.3,24010.0,0,1589820155,23999.2,38154412174387.75,193951918818512.44,8092705720,23966.26,23982.53,23979.82,23977.1,23721.65,68.84,67.58,78.18,78.18,23939.79,23865.03,23879.08,23756.59,23756.59,24082.47,23675.68,23980.77,23777.38,23992.46,23843.1,23693.74,False,137.76,23500.57,23455.42,23478.0,23444.52,False,True,True,True,False,True,BUY
2026-04-10 11:00:00+05:30,23972.55,24021.35,23971.3,23999.7,0,1585818135,23996.33,38053807668083.98,232005726486596.4,9678523855,23971.19,23984.5,23982.28,23980.06,23740.48,64.15,65.86,47.15,47.15,23981.09,23876.43,23878.75,23766.82,23766.82,24081.51,23676.0,23980.13,23777.38,24001.07,23855.43,23709.79,False,105.46,23510.84,23449.32,23480.08,23443.09,False,False,False,True,False,True,WAIT
2026-04-10 11:30:00+05:30,23994.15,24007.4,23953.8,23972.15,0,1592115800,23980.6,38179893086360.35,270185619572956.75,11270639655,23972.52,23985.03,23982.94,23980.86,23758.19,66.27,66.07,65.26,65.26,23992.54,23888.9,23878.35,23777.5,23777.5,24080.1,23676.6,23979.23,23777.48,24011.02,23868.64,23726.26,False,120.65,23525.06,23506.12,23515.59,23442.0,False,False,False,True,True,True,BUY
2026-04-10 12:00:00+05:30,24009.6,24032.6,23984.95,23994.7,0,1526356865,24008.77,36645957647140.65,306831577220097.4,12796996520,23976.84,23986.76,23985.1,23983.45,23774.84,67.8,66.94,70.81,70.81,23996.85,23901.69,23878.3,23788.32,23788.32,24079.92,23676.69,23979.11,23777.5,24020.9,23882.07,23743.23,False,129.42,23556.05,23510.15,23533.1,23449.72,True,False,True,True,False,True,BUY
2026-04-10 12:30:00+05:30,24004.55,24022.0,23986.15,24009.35,0,1488012790,24004.08,35718370902746.75,342549948122844.1,14285009310,23979.68,23987.89,23986.52,23985.15,23790.48,66.69,66.81,64.4,64.4,23995.94,23912.57,23879.32,23798.33,23798.33,24083.38,23675.26,23981.35,23777.29,24028.31,23893.73,23759.15,False,118.02,23534.8,23464.9,23499.85,23447.2,False,True,True,True,False,True,BUY
2026-04-10 13:00:00+05:30,24007.05,24021.75,23996.0,24004.9,0,1538218605,24008.88,36930898210119.38,379480846332963.5,15823227915,23982.52,23989.03,23987.94,23986.86,23805.19,66.99,66.9,67.58,67.58,23997.58,23922.57,23890.36,23807.92,23807.92,24097.09,23683.62,23993.72,23786.99,24034.31,23904.52,23774.74,False,109.61,23531.36,23457.76,23494.56,23449.36,True,False,False,False,False,False,BUY
2026-04-10 13:30:00+05:30,24040.95,24044.55,23999.15,24007.5,0,1500737150,24021.85,36050483586065.67,415531329919029.2,17323965065,23985.93,23990.39,23989.65,23988.9,23819.01,71.01,68.95,93.96,93.96,24011.26,23935.08,23900.0,23818.56,23818.56,24116.21,23683.78,24008.1,23791.89,24044.22,23917.52,23790.82,False,132.19,23513.13,23537.88,23525.51,23465.4,False,False,False,False,False,False,BUY
2026-04-10 14:00:00+05:30,23964.75,24047.85,23938.6,24041.2,0,2017083860,23993.22,48396346108925.12,463927676027954.3,19341048925,23986.69,23990.69,23990.03,23989.36,23837.06,54.31,61.63,23.94,23.94,24005.38,23938.22,23906.8,23671.59,23825.19,24122.13,23691.46,24014.46,23799.13,24050.57,23922.01,23793.46,False,50.35,23449.3,23451.0,23450.15,23441.54,False,False,False,True,True,True,WAIT
2026-04-10 14:30:00+05:30,23993.55,24006.15,23947.25,23965.35,0,2396150845,23976.7,57451790433309.71,521379466461264.0,21737199770,23985.59,23990.25,23989.48,23988.7,23858.14,58.46,60.05,50.3,50.3,24002.17,23944.06,23913.71,23693.66,23832.77,24130.95,23696.47,24022.33,23805.09,24055.38,23928.83,23802.28,False,72.28,23457.66,23477.44,23467.55,23441.7,False,False,False,True,True,True,WAIT
2026-04-10 15:00:00+05:30,24051.8,24073.8,23994.2,23994.2,0,4162414905,24034.0,100039479826770.0,621418946288034.0,25899614675,23993.37,23993.37,23993.37,23993.37,23877.11,65.58,62.81,83.73,83.73,24011.62,23955.44,23921.98,23716.98,23842.59,24147.28,23696.68,24034.63,23809.33,24066.78,23940.54,23814.3,False,120.54,23518.41,23567.06,23542.73,23470.82,False,False,False,False,False,False,BUY
2026-04-13 09:00:00+05:30,23641.05,23641.05,23641.05,23641.05,0,0,23641.05,0.0,0.0,0,,,,,24073.8,27.79,45.3,0.0,0.0,23938.42,23922.25,23910.41,23730.93,23833.61,24167.89,23652.93,24039.15,23781.67,24062.75,23912.02,23761.28,False,-270.16,23375.95,23494.22,23435.08,24016.65,False,False,False,False,False,False,WAIT
