Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-11 14:00:00+05:30,23240.05,23252.05,23201.6,23233.0,0,1113819080,23226.83,25870481070363.79,324290013451059.6,13969513140,23214.12,23658.55,23584.48,23510.41,23327.25,57.83,60.09,30.6,30.6,23262.94,23234.89,,23227.09,23227.09,,,,,,,,False,,11680.39,,,,,,False,True,False,False,True,False,WAIT
2026-06-11 14:30:00+05:30,23175.5,23245.45,23162.5,23241.15,0,1831819935,23203.97,42505503260686.96,366795516711746.56,15801333075,23212.95,23658.08,23583.89,23509.7,23324.74,42.23,51.16,7.89,7.89,23238.92,23226.41,,23221.79,23221.79,,,,,,,,False,,11666.54,,,,,,False,False,False,False,True,False,WAIT
2026-06-11 15:00:00+05:30,23186.55,23194.9,23131.95,23177.05,0,3947663280,23163.42,91441401540506.02,458236918252252.56,19748996355,23203.05,23654.12,23578.94,23503.76,23318.25,45.08,48.12,40.21,40.21,23214.88,23220.92,,23218.38,23218.38,,,,,,,,False,,11648.12,,,,,,False,True,False,False,False,False,WAIT
2026-06-12 09:00:00+05:30,23401.2,23455.9,23400.55,23420.7,0,911308200,23428.23,21350334087914.65,21350334087914.65,911308200,23428.23,23744.19,23691.53,23638.87,23131.95,73.59,60.85,83.11,83.11,23246.92,23244.96,,23235.1,23235.1,,,,,,,,False,,23401.2,,,,,,True,False,False,False,True,False,WAIT
2026-06-12 09:30:00+05:30,23346.55,23410.65,23346.3,23402.85,0,1706383965,23378.48,39892655865987.72,61242989953902.38,2617692165,23395.8,23731.22,23675.31,23619.41,23138.43,64.06,62.46,66.24,66.24,23269.97,23258.14,,23244.78,23244.78,,,,,,,,False,,23326.59,,,,,,False,False,False,False,True,False,WAIT
2026-06-12 10:00:00+05:30,23345.85,23362.9,23322.9,23348.7,0,1289735755,23342.9,30106173259192.53,91349163213094.9,3907427920,23378.34,23724.23,23666.58,23608.93,23144.78,63.94,63.2,66.03,66.03,23291.13,23269.25,,23253.17,23253.17,,,,,,,,False,,23326.59,,,,,,False,True,False,False,False,False,WAIT
2026-06-12 10:30:00+05:30,23358.25,23359.85,23329.95,23346.75,0,1039622815,23344.9,24269890044739.51,115619053257834.4,4947050735,23371.31,23721.42,23663.07,23604.72,23151.0,65.23,64.22,26.58,26.58,23327.68,23280.28,,23261.52,23261.52,,,,,,,,False,,23326.59,,,,,,False,True,False,False,False,False,WAIT
2026-06-12 11:00:00+05:30,23357.4,23380.65,23344.45,23359.2,0,1177037510,23362.55,27498597449360.36,143117650707194.78,6124088245,23369.63,23720.75,23662.23,23603.71,23157.1,65.05,64.64,39.32,39.32,23361.85,23289.67,,23268.84,23268.84,,,,,,,,False,,23326.59,,,,,,True,False,False,False,True,False,WAIT
2026-06-12 11:30:00+05:30,23378.2,23389.3,23357.5,23358.5,0,1296964185,23373.4,30314463188305.64,173432113895500.4,7421052430,23370.29,23721.01,23662.56,23604.1,23163.07,67.51,66.08,83.28,83.28,23357.25,23300.27,,23276.9,23276.9,,,,,,,,False,,23326.59,,,,,,False,False,False,False,True,False,WAIT
2026-06-12 12:00:00+05:30,23365.3,23383.55,23343.35,23380.1,0,992843665,23363.45,23196253518959.02,196628367414459.44,8413896095,23369.48,23720.69,23662.16,23603.62,23168.93,64.35,65.21,59.56,59.56,23361.0,23307.94,23267.76,23283.19,23283.19,23444.26,23091.26,23356.01,23179.51,23161.62,23267.76,23373.9,False,97.54,23326.59,,,,,,False,True,False,False,True,False,BUY
2026-06-12 12:30:00+05:30,23325.3,23365.9,23314.0,23365.9,0,1069332770,23339.95,24958173594015.56,221586541008475.0,9483228865,23366.15,23719.36,23660.49,23601.62,23174.67,55.32,60.27,15.01,15.01,23356.89,23309.96,23278.06,23286.1,23286.1,23441.67,23114.45,23359.86,23196.25,23169.79,23273.24,23376.69,False,49.65,23326.59,,,,,,False,False,False,False,False,False,WAIT
2026-06-12 13:00:00+05:30,23388.95,23392.5,23321.6,23326.75,0,952615070,23357.05,22250277634685.87,243836818643160.84,10435843935,23365.32,23719.03,23660.08,23601.12,23180.3,64.29,62.28,95.48,95.48,23363.03,23319.07,23291.72,23292.99,23292.99,23443.45,23139.99,23367.58,23215.86,23180.53,23284.26,23387.99,False,100.96,23326.59,,,,,,False,False,False,False,True,False,BUY
2026-06-12 13:30:00+05:30,23507.45,23511.0,23389.05,23390.4,0,1798465405,23450.03,42174059411410.67,286010878054571.5,12234309340,23377.77,23724.01,23666.3,23608.6,23185.81,74.87,68.57,98.2,98.2,23393.04,23340.56,23307.12,23306.97,23306.97,23480.41,23133.83,23393.76,23220.47,23194.23,23305.52,23416.8,False,201.13,23424.58,,,,,,False,False,False,False,False,False,BUY
2026-06-12 14:00:00+05:30,23547.8,23549.65,23496.55,23509.7,0,1686659645,23523.1,39675464483576.64,325686342538148.2,13920968985,23395.38,23731.05,23675.11,23619.16,23198.82,77.43,73.0,99.21,99.21,23426.96,23364.0,23325.78,23322.28,23322.28,23518.29,23133.27,23422.03,23229.53,23220.32,23328.59,23436.86,False,220.61,23482.54,,,,,,False,False,False,False,False,False,BUY
2026-06-12 14:30:00+05:30,23608.15,23616.85,23532.9,23549.3,0,1961764695,23574.88,46248357464038.12,371934700002186.3,15882733680,23417.55,23739.92,23686.19,23632.46,23219.87,80.73,76.86,97.05,97.05,23475.53,23391.4,23344.42,23340.01,23340.01,23569.5,23119.33,23456.96,23231.87,23245.26,23355.22,23465.17,False,258.33,23533.72,,,,,,False,False,False,False,False,False,BUY
2026-06-12 15:00:00+05:30,23631.75,23645.2,23581.65,23607.95,0,3734815810,23613.42,88191792288793.03,460126492290979.25,19617549490,23454.84,23754.84,23704.84,23654.84,23251.62,81.9,79.38,94.75,94.75,23536.82,23418.18,23361.94,23357.7,23357.7,23618.67,23105.22,23490.31,23233.58,23272.99,23381.55,23490.11,False,260.0,23561.06,11949.84,17755.45,,0.0,0.0,False,False,False,False,False,False,BUY
2026-06-15 09:00:00+05:30,23944.7,24004.7,23934.35,23984.85,0,1716673640,23969.52,41147850724957.54,41147850724957.54,1716673640,23969.52,23963.65,23962.18,23960.71,23290.98,90.48,84.93,88.19,88.19,23647.97,23476.5,23394.4,23392.56,23392.56,23757.78,23031.02,23576.09,23212.71,23283.69,23435.19,23586.68,False,529.91,23858.17,23944.7,23901.43,,,,False,False,False,True,True,True,BUY
2026-06-15 09:30:00+05:30,23946.45,23980.45,23928.5,23946.15,0,2720705405,23954.47,65173068543661.83,106320919268619.38,4437379045,23960.3,23958.11,23957.56,23957.02,23376.63,90.51,87.72,87.65,87.65,23735.77,23528.27,23426.38,23424.8,23424.8,23862.59,22990.18,23644.49,23208.28,23339.39,23483.88,23628.37,False,491.32,23859.04,23791.93,23825.49,,,,True,False,True,True,True,True,BUY
2026-06-15 10:00:00+05:30,23962.65,23968.65,23933.55,23945.95,0,1843270165,23951.1,44148349128972.61,150469268397591.97,6280649210,23957.6,23956.49,23956.21,23955.94,23452.0,90.8,89.26,90.06,90.06,23818.74,23575.89,23462.47,23455.52,23455.52,23950.43,22974.51,23706.45,23218.49,23393.73,23529.47,23665.22,False,466.68,23867.14,23800.03,23833.59,,,,False,False,False,True,True,True,BUY
2026-06-15 10:30:00+05:30,24001.2,24009.1,23961.95,23962.55,0,1363697610,23985.52,32709002318053.68,183178270715645.62,7644346820,23962.58,23959.48,23958.71,23957.93,23518.32,91.48,90.37,90.2,90.2,23897.35,23622.31,23500.96,23486.14,23486.14,24031.73,22970.19,23766.35,23235.58,23444.85,23574.4,23703.95,False,463.52,23893.28,23834.73,23864.01,,,,False,False,False,False,True,False,BUY
2026-06-15 11:00:00+05:30,23977.7,24003.6,23962.2,24002.1,0,1381918670,23982.9,33142416461025.03,216320687176670.7,9026265490,23965.69,23961.35,23960.26,23959.18,23587.03,87.04,88.7,61.04,61.04,23966.54,23660.94,23537.84,23513.26,23513.26,24094.18,22981.51,23816.01,23259.68,23489.68,23612.81,23735.94,False,402.37,23895.25,23835.92,23865.59,,,,False,False,False,False,True,False,BUY
2026-06-15 11:30:00+05:30,23961.55,23979.8,23950.0,23978.45,0,1133293645,23964.9,27159269315753.33,243479956492424.0,10159559135,23965.6,23961.29,23960.22,23959.14,23646.12,83.89,86.29,37.06,37.06,23969.91,23693.51,23577.15,23537.61,23537.61,24136.75,23017.54,23856.95,23297.35,23530.36,23646.02,23761.68,False,349.96,23896.5,23835.92,23866.21,,,,False,False,False,True,True,True,WAIT
2026-06-15 12:00:00+05:30,23894.55,23965.75,23893.8,23961.35,0,1368241380,23929.78,32741708903558.79,276221665395982.8,11527800515,23961.35,23958.74,23958.09,23957.44,23696.94,71.76,79.03,0.65,0.65,23959.53,23715.23,23612.55,23556.71,23556.71,24157.5,23067.6,23885.02,23340.07,23554.77,23669.69,23784.61,False,253.43,23896.5,23835.92,23866.21,,,,False,False,False,True,True,True,WAIT
2026-06-15 12:30:00+05:30,23906.65,23917.8,23892.45,23894.75,0,1003278265,23905.12,23983492334608.12,300205157730590.94,12531078780,23956.85,23956.04,23955.84,23955.64,23740.64,72.57,75.8,12.78,12.78,23948.33,23735.85,23637.82,23575.17,23575.17,24188.35,23087.29,23913.09,23362.55,23584.66,23692.26,23799.86,False,241.61,23896.5,23835.92,23866.21,,,,False,False,False,False,False,False,WAIT
2026-06-15 13:00:00+05:30,23906.45,23935.0,23892.8,23906.95,0,1030155170,23913.9,24635028122267.36,324840185852858.3,13561233950,23953.59,23954.33,23954.21,23954.08,23778.22,72.53,74.16,16.03,16.03,23929.38,23754.18,23665.82,23592.41,23592.41,24210.9,23120.73,23938.36,23393.27,23609.28,23712.66,23816.04,False,217.21,23896.5,23835.92,23866.21,,,,True,False,False,False,False,False,WAIT
2026-06-15 13:30:00+05:30,23906.55,23913.1,23865.85,23906.65,0,1219638475,23889.47,29136522381129.34,353976708233987.6,14780872425,23948.3,23952.22,23951.56,23950.91,23810.55,72.54,73.35,40.74,40.74,23915.15,23770.52,23693.85,23608.56,23608.56,24227.19,23160.51,23960.52,23427.18,23630.84,23731.12,23831.41,False,194.06,23901.77,23835.92,23868.84,,,,False,True,False,False,False,False,WAIT
2026-06-15 14:00:00+05:30,23907.45,23916.75,23882.6,23905.65,0,1284606510,23899.67,30701677840984.54,384678386074972.2,16065478935,23944.41,23950.66,23949.62,23948.58,23838.34,72.62,72.98,60.16,60.16,23904.33,23785.17,23721.31,23623.73,23623.73,24238.2,23204.42,23979.75,23462.87,23652.31,23747.92,23843.53,False,172.84,23908.84,23835.92,23872.38,,,,False,True,False,False,False,False,BUY
2026-06-15 14:30:00+05:30,23895.25,23942.6,23888.1,23906.8,0,1520019655,23915.35,36351801462446.57,421030187537418.75,17585498590,23941.9,23949.66,23948.36,23947.07,23862.25,69.43,71.21,38.31,38.31,23904.47,23796.93,23748.2,23637.36,23637.36,24240.77,23255.64,23994.48,23501.92,23667.66,23761.95,23856.24,False,140.17,23914.52,23835.92,23875.22,,,,True,False,False,False,True,False,WAIT
2026-06-15 15:00:00+05:30,23855.9,23904.05,23818.05,23894.6,0,3751957880,23861.05,89525657503791.1,510555845041209.8,21337456470,23927.68,23943.97,23941.26,23938.54,24009.1,59.89,65.55,30.39,30.39,23894.32,23803.22,23772.09,23648.21,23648.21,24234.51,23309.66,24003.3,23540.87,23673.3,23770.9,23868.49,False,84.41,23914.52,23835.92,23875.22,,,,False,False,False,False,False,False,WAIT
2026-06-16 09:00:00+05:30,23938.0,23940.55,23889.25,23923.9,0,752333175,23914.9,17991972940687.65,17991972940687.65,752333175,23914.9,23938.86,23934.87,23930.87,24005.28,69.67,67.61,96.31,96.31,23900.63,23817.57,23800.72,23662.45,23662.45,24226.57,23374.88,24013.64,23587.8,23686.42,23786.81,23887.21,False,144.23,23914.52,23835.92,23875.22,,,,False,True,True,True,True,False,BUY
2026-06-16 09:30:00+05:30,23940.6,23954.2,23916.2,23938.1,0,1734926655,23935.2,41525815117344.54,59517788058032.2,2487259830,23929.06,23944.52,23941.95,23939.37,24001.53,69.93,68.77,90.01,90.01,23907.44,23830.66,23831.49,23675.98,23675.98,24197.4,23465.57,24014.44,23648.53,23705.2,23801.46,23897.72,False,124.13,23914.52,23838.5,23876.51,,,,False,True,True,True,True,False,BUY
2026-06-16 10:00:00+05:30,23943.45,23953.85,23895.65,23939.7,0,1406571705,23924.75,33651876399198.75,93169664457230.94,3893831535,23927.5,23943.9,23941.17,23938.43,23997.86,70.25,69.51,92.1,92.1,23914.64,23842.65,23859.21,23688.87,23688.87,24162.64,23555.79,24010.92,23707.5,23719.57,23814.98,23910.39,False,106.35,23914.52,23838.5,23876.51,,,,False,True,True,True,True,False,BUY
2026-06-16 10:30:00+05:30,23966.75,23977.7,23941.65,23943.35,0,1253571550,23959.67,30035166682408.06,123204831139639.0,5147403085,23935.34,23947.03,23945.08,23943.14,23994.27,72.87,71.19,87.62,87.62,23928.94,23855.82,23882.18,23702.14,23702.14,24139.53,23624.83,24010.85,23753.5,23737.96,23829.44,23920.91,False,110.94,23926.99,23848.87,23887.93,,,,False,False,False,True,False,True,BUY
2026-06-16 11:00:00+05:30,23929.4,23970.2,23923.95,23966.65,0,1102382490,23947.07,26398835305480.43,149603666445119.44,6249785575,23937.41,23947.86,23946.12,23944.38,23990.74,62.88,67.04,41.13,41.13,23943.64,23863.62,23901.26,23712.91,23712.91,24105.29,23697.23,24003.27,23799.24,23749.59,23838.96,23928.32,False,59.29,23926.99,23848.87,23887.93,,,,False,False,False,True,True,True,WAIT
2026-06-16 11:30:00+05:30,23939.1,23949.75,23911.45,23929.45,0,1297188365,23930.6,31042495380754.8,180646161825874.2,7546973940,23936.24,23947.39,23945.53,23943.68,23987.29,64.31,65.67,52.96,52.96,23943.86,23871.62,23917.8,23723.53,23723.53,24068.44,23767.17,23993.12,23842.49,23762.17,23848.49,23934.82,True,55.95,23926.99,23848.87,23887.93,,,,False,True,True,True,True,False,WAIT
2026-06-16 12:00:00+05:30,23940.8,23943.65,23903.35,23938.5,0,932570320,23923.5,22310346050520.0,202956507876394.2,8479544260,23934.84,23946.83,23944.83,23942.83,23983.91,64.58,65.12,50.37,50.37,23943.9,23878.95,23933.26,23733.66,23733.66,24000.85,23865.66,23967.05,23899.46,23773.42,23857.28,23941.15,True,45.53,23926.99,23848.87,23887.93,,,,False,True,True,True,True,False,WAIT
2026-06-16 12:30:00+05:30,23936.25,23947.1,23915.5,23940.15,0,1101203400,23931.3,26353228711341.21,229309736587735.44,9580747660,23934.43,23946.67,23944.63,23942.59,23980.59,63.14,64.13,49.21,49.21,23942.46,23885.01,23932.84,23743.04,23743.04,24000.23,23865.44,23966.53,23899.14,23784.41,23864.8,23945.2,True,37.43,23926.99,23848.87,23887.93,,,,False,True,True,True,True,False,WAIT
2026-06-16 13:00:00+05:30,23966.7,23969.8,23923.45,23935.65,0,1032076100,23946.62,24714739338162.5,254024475925897.9,10612823760,23935.62,23947.15,23945.22,23943.3,23977.34,68.42,66.28,95.33,95.33,23942.45,23893.65,23933.85,23753.31,23753.31,24002.7,23865.0,23968.27,23899.42,23795.15,23874.51,23953.87,True,62.52,23927.28,23848.87,23888.07,,,,False,False,False,True,True,True,BUY
2026-06-16 13:30:00+05:30,23966.8,23976.95,23955.75,23966.8,0,862531945,23966.35,20671742143124.21,274696218069022.16,11475355705,23937.93,23948.07,23946.38,23944.69,23818.05,68.44,67.36,86.21,86.21,23949.93,23901.39,23934.06,23763.06,23763.06,24003.3,23864.81,23968.68,23899.43,23808.47,23883.3,23958.13,True,58.12,23944.19,23862.14,23903.17,,,,True,True,False,False,False,False,BUY
2026-06-16 14:00:00+05:30,23984.6,24000.1,23963.45,23967.05,0,1252026710,23981.77,30025822119600.85,304722040188623.0,12727382415,23942.24,23949.79,23948.54,23947.28,23821.23,71.46,69.41,81.68,81.68,23959.03,23910.18,23933.22,23617.68,23773.11,23999.41,23867.04,23966.32,23900.13,23820.01,23892.95,23965.88,True,71.51,23952.05,23871.12,23911.59,,,,False,False,False,False,False,False,BUY
2026-06-16 14:30:00+05:30,23988.05,24002.25,23962.7,23984.2,0,1692185110,23982.47,40582786434937.44,345304826623560.44,14419567525,23946.96,23951.68,23950.9,23950.11,23828.38,72.04,70.73,81.98,81.98,23968.48,23918.4,23933.74,23635.06,23782.79,24001.53,23865.95,23967.64,23899.85,23830.36,23902.0,23973.64,True,70.18,23954.48,23874.88,23914.68,,17755.45,,False,True,False,False,False,False,BUY
2026-06-16 15:00:00+05:30,23993.95,24000.85,23976.6,23986.45,0,3348338895,23988.72,80322379651014.0,425627206274574.4,17767906420,23954.83,23954.83,23954.83,23954.83,23838.81,73.1,71.91,82.15,82.15,23980.02,23926.38,23935.36,23652.62,23792.26,24007.37,23863.36,23971.36,23899.36,23842.48,23910.76,23979.04,True,70.89,23958.91,23881.03,23919.97,12187.16,23901.43,,False,False,False,False,False,False,BUY
2026-06-17 09:00:00+05:30,24020.7,24045.45,23969.75,24045.45,0,743453260,24007.6,17848528194364.57,17848528194364.57,743453260,24007.6,23986.49,23981.22,23975.94,23848.62,77.45,74.68,70.09,70.09,23990.82,23936.34,23941.67,23669.04,23802.44,24020.41,23862.93,23981.04,23902.3,23848.64,23921.23,23993.82,True,89.25,23974.83,23923.08,23948.96,12187.16,23825.49,,False,True,True,True,True,False,BUY
2026-06-17 09:30:00+05:30,24065.85,24071.65,24017.7,24022.75,0,2210161855,24044.67,53142623069199.89,70991151263564.47,2953615115,24035.34,24003.14,23995.09,23987.04,23864.37,82.75,78.72,94.68,94.68,24010.63,23950.0,23949.63,23686.87,23814.11,24044.08,23855.18,23996.86,23902.4,23861.62,23935.0,24008.39,False,123.53,24014.2,23964.04,23989.12,12187.16,23833.59,,False,False,False,False,True,False,BUY
2026-06-17 10:00:00+05:30,24066.9,24082.65,24043.15,24067.9,0,1263563950,24062.9,30405013466034.67,101396164729599.12,4217179065,24043.6,24008.09,23999.22,23990.34,23885.1,82.86,80.79,86.05,86.05,24027.09,23962.34,23957.65,23703.5,23825.26,24063.26,23852.05,24010.46,23904.85,23875.53,23947.57,24019.61,False,114.29,24023.93,23973.34,23998.64,12187.16,23864.01,,False,True,False,False,True,False,BUY
2026-06-17 10:30:00+05:30,24080.0,24096.75,24062.5,24067.8,0,1254263890,24079.62,30202204122241.25,131598368851840.38,5471442955,24051.86,24013.05,24003.34,23993.64,23908.8,84.21,82.5,86.81,86.81,24045.48,23974.75,23966.32,23719.48,23836.44,24082.25,23850.4,24024.29,23908.36,23890.11,23960.18,24030.25,False,116.75,24038.55,23989.25,24013.9,12187.16,23865.59,,True,False,False,False,False,False,BUY
2026-06-17 11:00:00+05:30,24088.95,24091.45,24062.05,24081.7,0,1271349475,24076.75,30609963472206.25,162208332324046.62,6742792430,24056.55,24015.86,24005.69,23995.52,23935.11,85.12,83.81,90.13,90.13,24064.48,23986.79,23975.4,23735.34,23847.47,24100.01,23850.79,24037.7,23913.1,23904.84,23972.44,24040.04,False,115.03,24043.47,23993.72,24018.59,12187.16,23866.21,,False,True,False,False,False,False,BUY
2026-06-17 11:30:00+05:30,24055.1,24107.85,24054.7,24089.9,0,1118236570,24081.27,26928561702010.01,189136894026056.62,7861029000,24060.07,24017.97,24007.45,23996.93,23957.74,68.44,76.13,18.47,18.47,24071.36,23993.99,23983.39,23750.31,23856.5,24106.85,23859.93,24045.12,23921.66,23911.56,23980.31,24049.07,False,73.25,24043.47,23993.72,24018.59,12187.16,23866.21,,False,False,False,False,True,False,WAIT
2026-06-17 12:00:00+05:30,24045.5,24065.35,24033.0,24056.7,0,1026201055,24049.17,24679288556449.73,213816182582506.38,8887230055,24058.81,24017.22,24006.82,23996.42,23981.76,64.42,70.27,16.7,16.7,24067.29,23999.42,23992.87,23766.4,23864.68,24103.57,23882.17,24048.22,23937.52,23919.7,23986.52,24053.35,False,55.8,24043.47,23993.72,24018.59,12187.16,23866.21,,False,False,False,False,True,False,WAIT
2026-06-17 12:30:00+05:30,24029.5,24053.95,24027.35,24045.85,0,886331930,24040.65,21307995193619.38,235124177776125.75,9773561985,24057.16,24016.23,24006.0,23995.76,24001.94,58.02,64.15,2.67,2.67,24059.81,24002.59,23997.45,23782.36,23871.79,24106.14,23888.75,24051.8,23943.1,23926.35,23990.62,24054.88,False,35.47,24043.47,23993.72,24018.59,12187.16,23866.21,,False,False,False,False,False,False,WAIT
2026-06-17 13:00:00+05:30,24034.25,24040.4,24005.85,24030.0,0,922429695,24023.12,22159643866696.88,257283821642822.62,10695991680,24054.23,24014.47,24004.53,23994.59,24107.85,59.37,61.76,27.84,27.84,24050.66,24005.93,24002.13,23798.25,23878.77,24108.56,23895.7,24055.34,23948.92,23931.69,23994.77,24057.85,False,35.8,24043.47,23993.72,24018.59,12187.16,23868.84,,False,True,True,True,False,False,WAIT
2026-06-17 13:30:00+05:30,24049.1,24061.85,24029.45,24035.1,0,1942235570,24045.65,46702315595741.84,303986137238564.5,12638227250,24052.91,24013.68,24003.87,23994.06,24105.81,63.49,62.62,72.69,72.69,24042.69,24010.48,24007.41,23815.72,23886.06,24112.05,23902.77,24059.73,23955.09,23938.25,23999.95,24061.64,False,45.42,24043.47,23993.72,24018.59,12187.16,23872.38,,False,False,False,False,True,False,BUY
2026-06-17 14:00:00+05:30,24024.3,24053.45,24021.4,24048.85,0,1990241715,24037.42,47840285567464.79,351826422806029.25,14628468965,24050.8,24012.41,24002.82,23993.22,24103.81,53.32,57.97,32.95,32.95,24036.53,24011.93,24010.29,23832.48,23891.96,24113.37,23907.21,24061.83,23958.75,23941.86,24002.27,24062.67,False,18.02,24043.47,23993.72,24018.59,12187.16,23875.22,,False,False,False,False,True,False,WAIT
2026-06-17 14:30:00+05:30,24077.05,24077.3,24015.8,24024.3,0,1912027975,24046.55,45977677796008.11,397804100602037.4,16540496940,24050.31,24012.12,24002.57,23993.02,24101.85,66.25,62.11,99.65,99.65,24042.84,24018.79,24017.67,23845.99,23899.82,24117.46,23917.88,24067.57,23967.78,23945.95,24009.39,24072.82,False,63.52,24043.47,23993.72,24018.59,12187.16,23875.22,,False,False,False,False,True,False,BUY
2026-06-17 15:00:00+05:30,24081.0,24098.75,24070.45,24076.9,0,3140279670,24084.6,75632378513410.25,473436479115447.6,19680776610,24055.78,24015.4,24005.31,23995.21,24099.93,67.02,64.57,78.6,78.6,24053.14,24025.35,24024.77,23860.68,23907.5,24121.15,23928.38,24072.96,23976.57,23954.77,24016.21,24077.64,False,60.51,24050.07,24004.08,24027.08,12187.16,23875.22,,True,False,False,False,False,False,BUY
