Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-23 14:00:00+05:30,22611.2,22661.15,22590.45,22598.85,0,2655074235.0,22625.8,60073178107693.81,481948650843262.4,21342900645.0,22581.22,22777.86,22745.08,22712.31,22685.9,53.12,42.3,73.58,73.58,22541.98,22558.13,,22560.38,22560.38,,,,,22606.91,22606.91,22606.91,False,,22630.77,22618.5,22624.63,22618.5,True,False,False,False,False,False,WAIT
2026-03-23 14:30:00+05:30,22614.5,22646.55,22515.25,22610.55,0,3452304570.0,22580.9,77956145613269.47,559904796456531.8,24795205215.0,22581.17,22777.84,22745.06,22712.28,22664.52,53.85,48.08,75.32,75.32,22562.49,22566.18,,22565.94,22565.94,,,,,22607.64,22607.64,22607.64,False,,22627.73,22659.45,22643.59,22659.45,False,True,False,False,True,False,WAIT
2026-03-23 15:00:00+05:30,22492.65,22614.75,22478.1,22614.75,0,5017573275.0,22546.42,113128338546797.1,673033135003329.0,29812778490.0,22575.32,22775.5,22742.14,22708.77,22645.28,32.78,40.43,7.95,7.95,22561.01,22556.06,,22558.86,22558.86,,,,,22596.69,22596.69,22596.69,False,,22532.6,22519.54,22526.07,22519.54,False,False,False,False,True,False,WAIT
2026-03-24 09:00:00+05:30,22839.9,22897.65,22765.15,22854.05,0,1229943000.0,22831.4,28081321090646.48,28081321090646.48,1229943000.0,22831.4,22877.93,22870.17,22862.42,22472.1,70.18,55.3,86.24,86.24,22631.58,22593.91,,22584.56,22584.56,,,,,22619.85,22619.85,22619.85,False,,23092.98,22772.15,22932.57,22772.15,False,True,True,True,True,False,WAIT
2026-03-24 09:30:00+05:30,22754.2,22852.4,22701.8,22839.6,0,2700359310.0,22777.1,61506355622042.78,89587676712689.27,3930302310.0,22794.09,22863.01,22851.52,22840.04,22478.1,60.79,58.05,65.81,65.81,22662.49,22614.71,,22599.3,22599.3,,,,,22632.64,22632.64,22632.64,False,,22807.27,22740.75,22774.01,22740.75,False,False,False,True,True,False,WAIT
2026-03-24 10:00:00+05:30,22737.9,22766.8,22682.3,22753.9,0,1948945240.0,22724.55,44288905076255.47,133876581788944.73,5879247550.0,22771.04,22853.79,22839.99,22826.2,22486.49,59.1,58.57,61.92,61.92,22687.83,22630.31,,22610.8,22610.8,,,,,22642.67,22642.67,22642.67,False,,22789.79,22721.15,22755.47,22721.15,False,True,False,False,False,False,WAIT
2026-03-24 10:30:00+05:30,22639.7,22738.9,22624.9,22738.2,0,1981907510.0,22681.9,44953428725251.62,178830010514196.38,7861155060.0,22748.57,22844.8,22828.76,22812.72,22494.71,49.72,54.15,5.43,5.43,22692.87,22631.47,,22613.09,22613.09,,,,,22642.39,22642.39,22642.39,False,,22707.35,22660.8,22684.08,22660.8,False,False,False,False,False,False,WAIT
2026-03-24 11:00:00+05:30,22728.5,22746.0,22639.8,22639.8,0,1620332780.0,22692.9,36770050376204.49,215600060890400.84,9481487840.0,22739.05,22840.99,22824.0,22807.01,22502.77,56.71,55.43,45.54,45.54,22740.04,22643.28,,22621.91,22621.91,,,,,22650.59,22650.59,22650.59,False,,22838.33,22716.45,22777.39,22716.45,False,False,False,False,True,False,WAIT
2026-03-24 11:30:00+05:30,22806.9,22827.8,22724.5,22729.35,0,1604300280.0,22776.15,36539784449001.8,252139845339402.62,11085788120.0,22744.42,22843.14,22826.69,22810.23,22510.67,61.96,58.69,89.7,89.7,22733.44,22662.87,,22635.54,22635.54,,,,,22665.47,22665.47,22665.47,False,,22861.62,22755.65,22808.64,22755.65,False,False,False,True,True,False,WAIT
2026-03-24 12:00:00+05:30,22844.45,22935.55,22753.35,22806.75,0,2094745510.0,22844.45,47853309475049.48,299993154814452.1,13180533630.0,22760.32,22849.5,22834.63,22819.77,22518.41,64.3,61.49,70.67,70.67,22751.49,22684.3,22632.36,22650.41,22650.41,22869.2,22395.51,22750.78,22513.93,22931.71,22682.52,22433.33,False,187.01,22877.21,22774.43,22825.82,22774.43,True,False,True,True,True,True,BUY
2026-03-24 12:30:00+05:30,22974.4,23025.2,22843.4,22844.15,0,2665661350.0,22934.3,61135076578668.02,361128231393120.2,15846194980.0,22789.59,22861.2,22849.27,22837.33,22535.1,71.18,66.34,86.82,86.82,22798.79,22718.11,22645.86,22672.77,22672.77,22926.69,22365.03,22786.27,22505.44,22965.23,22710.32,22455.41,False,296.31,23025.95,22839.4,22932.68,22839.4,False,False,False,True,False,True,BUY
2026-03-24 13:00:00+05:30,23021.95,23025.65,22911.35,22974.6,0,1681744075.0,22968.5,38627138786637.5,399755370179757.6,17527939055.0,22806.75,22868.07,22857.85,22847.63,22564.5,73.3,69.82,98.77,98.77,22875.24,22753.12,22667.08,22696.17,22696.17,22993.05,22341.11,22830.06,22504.1,22993.59,22740.0,22486.4,False,318.41,23044.58,22863.18,22953.88,22863.18,False,True,False,False,False,False,BUY
2026-03-24 13:30:00+05:30,22976.2,23057.1,22950.6,23021.2,0,1912955990.0,23003.85,44005351903313.06,443760722083070.75,19440895045.0,22826.15,22875.83,22867.55,22859.27,22601.39,67.9,68.86,73.37,73.37,22924.78,22778.58,22689.34,22714.42,22714.42,23036.31,22342.37,22862.82,22515.86,23014.06,22762.49,22510.93,False,250.28,22899.56,22854.12,22876.84,22854.12,False,False,False,False,False,False,BUY
2026-03-24 14:00:00+05:30,22945.6,23037.9,22920.0,22975.25,0,1771159335.0,22978.95,40699382146927.8,484460104229998.5,21212054380.0,22838.91,22880.93,22873.93,22866.92,22646.96,64.33,66.59,47.82,47.82,22952.52,22797.47,22710.03,22729.11,22729.11,23066.66,22353.39,22888.34,22531.71,23030.71,22779.93,22529.15,False,200.62,22905.48,22841.68,22873.58,22841.68,True,False,False,False,False,False,WAIT
2026-03-24 14:30:00+05:30,22916.35,22959.4,22882.65,22945.1,0,2550719600.0,22921.03,58465108715964.84,542925212945963.4,23762773980.0,22847.72,22884.46,22878.33,22872.21,22687.98,60.88,63.74,19.32,19.32,22966.9,22810.81,22727.89,22740.73,22740.73,23088.46,22367.31,22908.18,22547.6,23038.84,22792.92,22547.01,False,155.94,22872.2,22812.71,22842.45,22812.71,False,False,False,True,False,True,WAIT
2026-03-24 15:00:00+05:30,22958.4,22961.7,22875.35,22914.6,0,5279107570.0,22918.52,120989355727507.16,663914568673470.5,29041881550.0,22860.59,22889.61,22884.77,22879.93,22724.89,64.0,63.87,45.69,45.69,22963.7,22827.26,22748.08,22753.93,22753.93,23113.0,22383.15,22930.54,22565.61,23050.94,22808.68,22566.43,False,180.02,22945.73,22831.4,22888.56,22831.4,False,False,False,True,False,True,WAIT
2026-03-25 09:00:00+05:30,23215.1,23220.1,23067.75,23067.75,0,1275323830.0,23143.92,29515998823146.06,29515998823146.06,1275323830.0,23143.92,23049.93,23026.44,23002.94,22758.11,76.73,70.3,98.55,98.55,23002.33,22870.21,22783.23,22781.31,22781.31,23185.9,22380.56,22984.57,22581.9,23103.7,22847.39,22591.08,False,399.79,23257.5,23606.9,23432.2,22959.75,False,False,False,False,True,False,BUY
2026-03-25 09:30:00+05:30,23286.05,23298.1,23202.55,23214.65,0,2521112880.0,23250.33,58616694314090.86,88132693137236.92,3796436710.0,23214.58,23092.33,23061.77,23031.2,22813.55,79.03,74.67,97.15,97.15,23064.3,22916.02,22822.53,22810.69,22810.69,23260.69,22384.37,23041.61,22603.45,23142.22,22889.17,22636.12,False,430.2,23184.38,23531.0,23357.69,22995.22,False,False,False,False,True,False,BUY
2026-03-25 10:00:00+05:30,23314.55,23317.7,23246.55,23287.4,0,1949947285.0,23282.12,45398916432780.62,133531609570017.55,5746383995.0,23237.5,23106.08,23073.23,23040.37,22881.39,79.93,77.3,99.29,99.29,23138.09,22959.71,22863.91,22839.47,22839.47,23324.39,22403.42,23094.15,22633.67,23177.19,22929.68,22682.17,False,417.76,23168.96,23553.63,23361.3,23009.48,False,True,False,False,False,False,BUY
2026-03-25 10:30:00+05:30,23367.45,23378.0,23299.95,23313.7,0,1578370970.0,23338.97,36837559993004.6,170369169563022.12,7324754965.0,23259.37,23119.2,23084.16,23049.12,22951.2,81.58,79.44,96.6,96.6,23228.31,23004.21,22902.3,22869.1,22869.1,23396.79,22407.81,23149.54,22655.05,23214.31,22971.37,22728.43,False,430.62,23187.97,23649.29,23418.63,23035.93,False,False,False,False,False,False,BUY
2026-03-25 11:00:00+05:30,23388.4,23434.25,23366.0,23366.0,0,2115763485.0,23400.12,49509130019435.62,219878299582457.75,9440518450.0,23290.91,23138.13,23099.93,23061.73,23028.02,82.23,80.83,80.21,80.21,23314.31,23045.98,22941.16,22897.75,22897.75,23460.84,22421.48,23201.0,22681.32,23248.71,23011.09,22773.47,False,412.28,23188.38,23633.03,23410.7,23052.26,True,False,False,False,False,False,BUY
2026-03-25 11:30:00+05:30,23399.35,23416.35,23343.5,23391.5,0,2021004975.0,23379.92,47250944345399.34,267129243927857.12,11461523425.0,23306.61,23147.54,23107.78,23068.01,23109.27,82.59,81.71,81.41,81.41,23351.16,23084.27,22980.4,22925.0,22925.0,23514.55,22446.25,23247.48,22713.32,23281.09,23048.07,22815.04,False,385.12,23190.51,23619.9,23405.2,23051.88,False,True,False,False,False,False,BUY
2026-03-25 12:00:00+05:30,23429.25,23448.85,23394.5,23399.4,0,1511601080.0,23421.67,35404228930174.42,302533472858031.5,12973124505.0,23320.02,23155.59,23114.48,23073.38,23174.26,83.61,82.66,86.84,86.84,23379.8,23121.53,23027.23,22951.98,22951.98,23545.32,22509.14,23286.27,22768.19,23311.18,23084.37,22857.56,False,373.45,23244.19,23714.44,23479.31,23066.82,False,False,False,False,False,False,BUY
2026-03-25 12:30:00+05:30,23375.35,23465.25,23372.35,23429.0,0,1576591610.0,23418.8,36921883288339.96,339455356146371.5,14549716115.0,23330.72,23162.01,23119.83,23077.66,23229.18,74.71,78.69,26.16,26.16,23391.96,23148.87,23054.0,22974.31,22974.31,23586.47,22521.54,23320.24,22787.77,23336.84,23112.08,22887.33,False,292.31,23214.6,23645.13,23429.87,23061.6,False,False,False,False,False,False,WAIT
2026-03-25 13:00:00+05:30,23412.95,23424.3,23369.7,23374.85,0,1193409360.0,23397.0,27922198795920.0,367377554942291.5,15743125475.0,23335.74,23165.03,23122.35,23079.67,23276.39,76.66,77.67,57.04,57.04,23401.06,23177.25,23086.94,22997.14,22997.14,23622.81,22551.07,23354.87,22819.01,23359.71,23140.74,22921.76,False,299.11,23227.28,23718.1,23472.69,23058.68,False,False,False,False,False,False,BUY
2026-03-25 13:30:00+05:30,23430.2,23462.8,23388.1,23414.15,0,1669025160.0,23425.45,39097665760303.48,406475220702594.94,17412150635.0,23344.34,23170.19,23126.65,23083.11,23314.17,77.55,77.61,63.32,63.32,23409.42,23204.37,23121.56,23019.4,23019.4,23651.9,22591.21,23386.73,22856.38,23383.8,23168.3,22952.8,False,285.27,23148.12,23641.62,23394.88,23067.3,False,False,False,False,False,False,BUY
2026-03-25 14:00:00+05:30,23337.25,23460.3,23314.35,23430.35,0,2269211890.0,23387.33,53070796408499.7,459546017111094.6,19681362525.0,23349.3,23173.16,23129.12,23085.09,23465.25,62.94,70.28,15.18,15.18,23397.0,23218.59,23156.43,23035.53,23035.53,23643.32,22669.54,23399.88,22912.99,23403.71,23184.39,22965.07,False,166.84,23062.93,23529.9,23296.41,23045.86,False,False,False,False,True,False,WAIT
2026-03-25 14:30:00+05:30,23334.85,23368.05,23304.5,23337.35,0,2045128470.0,23336.28,47725681185127.56,507271698296222.2,21726490995.0,23348.07,23172.42,23128.51,23084.6,23462.23,62.6,66.44,19.17,19.17,23378.12,23231.01,23186.75,23050.56,23050.56,23635.46,22738.04,23411.1,22962.4,23413.43,23198.72,22984.01,False,142.11,23027.1,23500.57,23263.84,23020.34,True,True,False,False,True,False,WAIT
2026-03-25 15:00:00+05:30,23309.0,23357.45,23273.95,23332.5,0,5385689210.0,23315.7,125571109706027.31,632842808002249.5,27112180205.0,23341.64,23168.56,23125.3,23082.03,23455.92,58.73,62.58,18.56,18.56,23364.85,23239.33,23211.86,23063.39,23063.39,23625.93,22797.78,23418.89,23004.82,23421.55,23209.23,22996.9,False,98.46,23029.53,23554.28,23291.91,23010.05,False,False,False,False,True,False,WAIT
2026-03-27 09:00:00+05:30,23057.55,23173.55,23026.35,23173.55,0,1563723370.0,23099.95,36121931966246.22,36121931966246.22,1563723370.0,23099.95,23023.55,23004.45,22985.35,23445.0,35.02,48.8,7.19,7.19,23293.77,23219.96,23222.51,23063.1,23063.1,23606.66,22838.36,23414.59,23030.43,23424.75,23194.78,22964.81,False,-151.1,23012.46,23047.28,23029.87,22902.18,False,False,False,False,True,False,WAIT
2026-03-27 09:30:00+05:30,22991.4,23063.85,22979.45,23056.8,0,2561166245.0,23021.65,58962271383520.91,95084203349767.12,4124889615.0,23051.33,22994.38,22980.14,22965.9,23411.51,31.28,40.04,3.08,3.08,23206.01,23195.65,23223.36,23059.61,23059.61,23605.27,22841.45,23414.31,23032.41,23402.32,23175.41,22948.5,False,-207.99,22999.01,23021.16,23010.08,22863.02,False,False,False,True,True,False,WAIT
2026-03-27 10:00:00+05:30,23005.75,23034.95,22968.5,22992.25,0,1937715945.0,23001.72,44570808538084.84,139655011887851.95,6062605560.0,23035.48,22984.87,22972.21,22959.56,23368.31,33.03,36.53,9.58,9.58,23139.71,23175.47,23222.55,23057.02,23057.02,23606.32,22838.78,23414.44,23030.66,23381.47,23159.25,22937.04,False,-185.15,23003.8,23050.76,23027.28,22855.08,False,False,False,True,False,False,WAIT
2026-03-27 10:30:00+05:30,22973.3,23038.65,22949.75,23006.75,0,1779821725.0,22994.2,40925577056616.43,180580588944468.38,7842427285.0,23026.11,22979.24,22967.53,22955.81,23320.33,31.02,33.78,10.52,10.52,23067.4,23154.01,23222.4,23053.02,23053.02,23606.57,22838.24,23414.49,23030.32,23361.54,23141.54,22921.55,False,-208.67,22983.32,23071.7,23027.51,22849.3,False,False,False,True,True,False,WAIT
2026-03-27 11:00:00+05:30,22935.2,23001.15,22928.05,22973.5,0,1794387595.0,22964.6,41207394415535.98,221787983360004.38,9636814880.0,23014.66,22972.37,22961.8,22951.23,23268.45,28.72,31.25,5.27,5.27,22992.64,23130.8,23221.88,23047.44,23047.44,23607.65,22836.12,23414.77,23029.0,23338.19,23121.89,22905.59,False,-236.69,22993.75,22972.3,22983.02,22834.5,False,False,False,True,False,False,WAIT
2026-03-27 11:30:00+05:30,22946.65,22961.8,22929.3,22934.5,0,1755802730.0,22945.55,40287860703072.38,262075844063076.75,11392617610.0,23004.01,22965.98,22956.48,22946.97,23213.98,30.46,30.86,16.82,16.82,22970.46,23111.29,23223.4,23042.7,23042.7,23604.32,22842.48,23413.86,23032.94,23313.94,23105.2,22896.46,False,-217.65,22993.79,22933.41,22963.6,22825.52,True,False,True,True,False,False,WAIT
2026-03-27 12:00:00+05:30,22961.55,22964.25,22906.4,22946.65,0,1723433250.0,22935.33,39527502041164.3,301603346104241.06,13116050860.0,22994.98,22960.57,22951.96,22943.36,23168.23,32.87,31.86,41.7,41.7,22964.49,23095.43,23223.56,23038.92,23038.92,23604.02,22843.09,23413.79,23033.33,23295.61,23091.52,22887.43,False,-195.99,22955.03,22917.8,22936.41,22832.98,False,True,True,True,False,True,WAIT
2026-03-27 12:30:00+05:30,22944.6,22973.2,22930.65,22962.3,0,1581826235.0,22951.92,36305956799801.94,337909302904043.0,14697877095.0,22990.35,22957.79,22949.65,22941.51,23121.1,31.48,31.67,40.32,40.32,22952.26,23079.47,23210.03,23034.55,23034.55,23610.47,22809.6,23410.25,23009.81,23275.66,23077.53,22879.39,False,-199.18,22958.25,22848.03,22903.14,22828.16,False,False,False,True,False,False,WAIT
2026-03-27 13:00:00+05:30,22936.4,22992.95,22920.0,22945.65,0,1622263665.0,22956.47,37241454635284.14,375150757539327.1,16320140760.0,22986.98,22955.77,22947.96,22940.16,23082.46,30.77,31.22,34.66,34.66,22944.88,23064.34,23192.55,23030.04,23030.04,23609.21,22775.89,23400.88,22984.22,23259.61,23064.09,22868.56,False,-191.92,22954.64,22887.47,22921.05,22830.44,True,False,True,True,True,False,WAIT
2026-03-27 13:30:00+05:30,22924.05,22949.15,22909.3,22936.4,0,1582423150.0,22929.23,36283737378759.81,411434494918086.94,17902563910.0,22981.88,22952.7,22945.41,22938.12,23050.77,29.63,30.43,20.39,20.39,22942.65,23049.51,23173.02,23025.21,23025.21,23602.03,22744.02,23387.53,22958.52,23240.48,23050.75,22861.02,False,-187.84,22861.31,22851.58,22856.45,22816.81,False,False,False,True,False,False,WAIT
2026-03-27 14:00:00+05:30,22885.6,22930.6,22872.25,22922.85,0,2359024305.0,22901.42,54025017733387.69,465459512651474.6,20261588215.0,22972.51,22947.08,22940.73,22934.37,23024.78,26.25,28.34,11.06,11.06,22930.44,23032.19,23148.93,22932.04,23018.88,23586.01,22711.85,23367.47,22930.39,23221.1,23035.02,22848.94,False,-206.38,22838.18,22842.91,22840.55,22802.91,False,False,False,False,False,True,WAIT
2026-03-27 14:30:00+05:30,22846.55,22886.95,22832.2,22885.15,0,2483519610.0,22859.57,56772200848516.05,522231713499990.75,22745107825.0,22960.18,22939.69,22934.56,22929.44,22994.27,23.22,25.78,8.93,8.93,22907.44,23012.58,23121.84,22934.88,23011.11,23563.57,22680.11,23342.7,22900.98,23199.32,23017.07,22834.82,False,-222.91,22835.05,22828.52,22831.79,22781.99,False,False,False,False,False,False,WAIT
2026-03-27 15:00:00+05:30,22835.5,22845.0,22804.8,22845.0,0,13863691875.0,22824.9,316437386093192.1,838669099593182.8,36608799700.0,22908.95,22908.95,22908.95,22908.95,22961.86,22.4,24.09,21.27,21.27,22885.62,22993.88,23093.65,22939.64,23003.24,23532.77,22654.53,23313.21,22874.09,23177.09,22999.78,22822.46,False,-211.21,22810.58,22846.58,22828.58,22769.95,False,True,False,False,False,False,WAIT
2026-03-30 09:00:00+05:30,22580.75,22609.8,22472.95,22574.7,0,3505406410.0,22541.38,79016680415213.75,79016680415213.75,3505406410.0,22541.38,22761.92,22725.16,22688.4,22930.45,11.67,17.88,23.56,23.56,22814.49,22950.27,23051.22,22940.64,22984.41,23516.97,22585.48,23284.09,22818.35,23164.58,22959.87,22755.17,False,-424.8,22679.21,22983.96,22831.59,22684.71,False,True,False,False,True,False,WAIT
2026-03-30 09:30:00+05:30,22615.3,22713.3,22576.75,22581.4,0,3123729070.0,22645.03,70736924103583.42,149753604518797.2,6629135480.0,22590.22,22781.46,22749.58,22717.71,22838.95,17.69,17.78,34.38,34.38,22752.74,22914.93,23013.22,22942.3,22968.05,23491.47,22534.97,23252.35,22774.09,23135.18,22927.06,22718.93,False,-354.84,22763.65,23123.4,22943.52,22717.06,True,False,False,False,True,False,SELL
2026-03-30 10:00:00+05:30,22534.75,22665.5,22534.75,22614.7,0,2249663680.0,22600.12,50842680375960.0,200596284894757.2,8878799160.0,22592.73,22782.46,22750.84,22719.22,22765.75,15.01,16.4,16.61,16.61,22682.57,22874.82,22969.31,22941.82,22948.94,23454.25,22484.37,23211.78,22726.84,23100.49,22889.69,22678.9,False,-394.75,22709.7,23087.3,22898.5,22571.19,False,False,False,False,True,False,SELL
2026-03-30 10:30:00+05:30,22490.2,22554.6,22478.35,22535.45,0,1861816110.0,22516.47,41921535168140.33,242517820062897.53,10740615270.0,22579.51,22777.17,22744.23,22711.28,22707.19,13.71,15.05,7.18,7.18,22611.3,22834.25,22922.31,22940.53,22928.81,23401.34,22443.28,23161.82,22682.8,23059.52,22851.65,22643.77,False,-396.78,22654.8,23088.17,22871.49,22544.99,False,False,False,False,False,False,SELL
2026-03-30 11:00:00+05:30,22468.2,22509.3,22454.0,22489.6,0,1731586450.0,22481.65,38928921190043.46,281446741252940.9,12472201720.0,22565.92,22771.74,22737.44,22703.13,22660.34,13.09,14.07,5.48,5.48,22537.84,22795.65,22878.86,22939.65,22908.69,23357.07,22400.65,23117.96,22639.75,23018.14,22815.13,22612.11,False,-378.79,22630.99,23088.39,22859.69,22565.88,False,False,False,False,False,False,SELL
2026-03-30 11:30:00+05:30,22484.0,22535.8,22453.15,22468.1,0,1995427940.0,22494.48,44886105079827.56,326332846332768.5,14467629660.0,22556.07,22767.8,22732.51,22697.22,22619.07,16.18,15.13,14.53,14.53,22518.49,22762.8,22836.32,22939.33,22890.22,23294.7,22377.93,23065.51,22607.12,22984.72,22783.59,22582.46,False,-325.95,22646.45,23120.54,22883.5,22591.49,True,False,False,False,False,False,SELL
2026-03-30 12:00:00+05:30,22482.05,22482.05,22482.05,22482.05,0,0.0,22482.05,0.0,326332846332768.5,14467629660.0,22556.07,22767.8,22732.51,22697.22,22585.89,16.1,15.61,28.49,28.49,22491.84,22733.2,22794.97,22939.23,22872.54,23221.93,22368.0,23008.45,22581.48,22946.14,22754.87,22563.61,False,-292.87,22616.57,23113.52,22865.04,22511.95,False,False,False,False,False,False,SELL
