Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-13 11:00:00+05:30,24138.4,24161.9,24116.2,24132.6,0,1301764365,24139.05,31423354840702.4,144857034438846.75,6009627030,24104.16,24140.36,24134.33,24128.3,24210.5,49.35,48.93,83.51,83.51,24112.68,24141.69,24153.16,24127.95,24127.95,24284.68,24021.65,24218.92,24087.41,24047.45,24143.22,24238.98,False,-9.79,24073.99,12136.09,18105.04,,,,True,False,True,True,False,False,WAIT
2026-07-13 11:30:00+05:30,24141.35,24156.65,24123.25,24138.15,0,1536533405,24139.95,37091839870133.93,181948874308980.7,7546160435,24111.45,24143.28,24137.97,24132.67,24206.31,49.85,49.39,70.26,70.26,24135.37,24141.65,24158.25,24128.58,24128.58,24278.68,24037.82,24218.46,24098.04,24051.63,24143.04,24234.45,False,-9.29,24074.66,12136.09,18105.38,,,,True,False,True,True,False,False,WAIT
2026-07-13 12:00:00+05:30,24181.9,24198.15,24139.65,24140.5,0,1592133455,24168.9,38480114882476.64,220428989191457.3,9138293890,24121.46,24147.28,24142.98,24138.67,24202.2,56.39,52.89,80.17,80.17,24147.83,24145.91,24168.25,24131.07,24131.07,24255.73,24080.77,24211.99,24124.51,24055.68,24146.74,24237.8,True,24.41,24105.53,12136.09,18120.81,,,,False,False,False,True,False,True,WAIT
2026-07-13 12:30:00+05:30,24223.95,24259.65,24172.65,24181.75,0,1457975365,24216.15,35306550704666.38,255735539896123.7,10596269255,24134.49,24152.49,24149.49,24146.49,24000.85,62.15,57.52,75.11,75.11,24163.58,24154.17,24171.03,24135.37,24135.37,24261.98,24080.07,24216.51,24125.55,24059.27,24154.09,24248.91,True,61.39,24144.91,12136.09,18140.5,,,,False,False,False,False,False,False,WAIT
2026-07-13 13:00:00+05:30,24171.6,24225.2,24161.8,24223.75,0,1017353260,24193.5,24613336095810.0,280348875991933.7,11613622515,24139.66,24154.56,24152.08,24149.59,24006.03,52.45,54.98,35.45,35.45,24171.44,24156.02,24168.79,24137.03,24137.03,24257.21,24080.36,24213.0,24124.58,24060.91,24155.76,24250.61,True,9.33,24144.91,12136.09,18140.5,,,,False,False,False,False,False,True,BUY
2026-07-13 13:30:00+05:30,24196.8,24203.8,24169.3,24171.4,0,779815025,24186.55,18861035702144.24,299209911694077.94,12393437540,24142.61,24155.74,24153.55,24151.36,24011.1,56.15,55.57,47.62,47.62,24183.12,24160.33,24168.46,24139.76,24139.76,24256.4,24080.53,24212.43,24124.5,24068.93,24159.67,24250.41,True,32.73,24146.39,12136.09,18141.24,,,,False,False,False,False,False,False,BUY
2026-07-13 14:00:00+05:30,24229.9,24238.25,24190.2,24197.35,0,959949925,24214.22,23244443097702.69,322454354791780.6,13353387465,24147.76,24157.8,24156.13,24154.45,24016.07,60.68,58.12,69.6,69.6,24200.83,24167.68,24170.0,24130.38,24143.85,24261.21,24078.79,24215.61,24124.4,24077.39,24166.36,24255.32,True,61.72,24169.29,12136.09,18152.69,,,,False,False,False,False,False,False,BUY
2026-07-13 14:30:00+05:30,24231.1,24250.85,24214.05,24229.4,0,1189099010,24232.45,28814782537120.4,351269137328901.0,14542486475,24154.68,24160.57,24159.59,24158.61,24020.94,60.85,59.49,77.82,77.82,24210.67,24174.38,24173.66,24130.22,24147.78,24268.63,24078.7,24221.15,24126.18,24086.77,24172.52,24258.27,False,58.01,24182.09,12136.09,18159.09,,18072.19,,True,False,False,False,False,False,BUY
2026-07-13 15:00:00+05:30,24208.6,24233.55,24191.9,24229.7,0,2959570680,24212.73,71659272727026.44,422928410055927.44,17502057155,24164.5,24164.5,24164.5,24164.5,24025.72,55.9,57.69,48.19,48.19,24207.6,24177.99,24175.58,24129.36,24150.51,24271.79,24079.36,24223.68,24127.47,24092.43,24175.96,24259.49,False,32.83,24182.09,12136.09,18159.09,12302.2,18113.89,,False,False,False,False,False,False,BUY
2026-07-14 09:00:00+05:30,24140.9,24156.4,24050.55,24092.75,0,1372263420,24103.48,33076317841445.1,33076317841445.1,1372263420,24103.48,24140.09,24133.99,24127.88,24030.39,43.84,50.77,45.11,45.11,24201.46,24174.08,24173.16,24127.29,24150.08,24270.35,24075.97,24221.75,24124.56,24074.46,24172.62,24270.78,True,-31.99,24182.09,12136.09,18159.09,12253.1,18134.34,,False,False,False,True,True,False,WAIT
2026-07-14 09:30:00+05:30,24083.65,24147.35,24083.65,24140.6,0,776309325,24115.5,18721087527037.5,51797405368482.59,2148572745,24107.82,24141.83,24136.16,24130.49,24034.98,36.37,43.57,16.53,16.53,24178.83,24164.53,24168.27,24123.09,24147.13,24273.24,24063.3,24220.76,24115.79,24066.24,24164.15,24262.05,False,-82.56,24083.65,12136.09,18109.87,12253.1,18140.57,,False,False,False,True,True,False,WAIT
