Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-15 14:00:00+05:30,24233.35,24242.25,24214.4,24221.8,0,1659345655,24228.33,40203166140768.82,445142632818270.75,18382611830,24215.42,24299.78,24285.72,24271.66,24261.89,60.53,56.91,83.67,83.67,24215.83,24216.01,,24215.56,24215.56,,,,,24208.12,24208.12,24208.12,False,,24224.24,24212.9,24218.57,24212.9,False,False,False,False,True,False,WAIT
2026-04-15 14:30:00+05:30,24261.25,24264.2,24220.15,24232.9,0,1984980085,24242.17,48120234204393.45,493262867022664.2,20367591915,24218.03,24300.83,24287.03,24273.23,24174.5,68.35,62.63,96.14,96.14,24224.13,24222.47,,24220.26,24220.26,,,,,24213.18,24213.18,24213.18,False,,24236.3,24226.85,24231.57,24226.85,False,False,False,False,False,False,WAIT
2026-04-15 15:00:00+05:30,24211.9,24265.75,24206.5,24262.2,0,4432655095,24236.12,107430382964306.88,600693249986971.0,24800247010,24221.26,24302.12,24288.64,24275.17,24176.29,49.02,55.82,27.72,27.72,24224.94,24221.02,,24219.45,24219.45,,,,,24213.06,24213.06,24213.06,False,,24215.69,24214.29,24214.99,24214.29,False,False,False,False,True,False,WAIT
2026-04-16 09:00:00+05:30,24385.85,24400.1,24337.7,24380.25,0,1445744300,24368.9,35231197425154.2,35231197425154.2,1445744300,24368.9,24363.75,24362.46,24361.18,24179.87,75.97,65.9,92.64,92.64,24262.72,24243.0,,24234.67,24234.67,,,,,24229.52,24229.52,24229.52,False,,24462.57,24289.15,24375.86,24289.15,False,True,True,True,True,True,WAIT
2026-04-16 09:30:00+05:30,24271.55,24396.05,24271.15,24385.65,0,2861126565,24333.6,69621511058525.34,104852708483679.55,4306870865,24345.45,24351.8,24350.74,24349.68,24193.09,54.62,60.26,33.6,33.6,24272.78,24246.7,,24237.87,24237.87,,,,,24233.52,24233.52,24233.52,False,,24281.18,24263.02,24272.1,24263.02,False,False,False,True,True,True,WAIT
2026-04-16 10:00:00+05:30,24300.75,24328.8,24266.5,24271.65,0,1884483865,24297.65,45788530118543.76,150641238602223.3,6191354730,24330.9,24345.98,24343.46,24340.95,24205.51,58.01,59.14,48.68,48.68,24286.26,24253.55,,24243.09,24243.09,,,,,24239.92,24239.92,24239.92,False,,24291.52,24246.6,24269.06,24246.6,False,False,False,False,False,False,WAIT
2026-04-16 10:30:00+05:30,24309.55,24327.9,24292.45,24301.05,0,1599722795,24310.17,38889540785493.26,189530779387716.56,7791077525,24326.65,24344.27,24341.34,24338.4,24217.18,59.05,59.09,32.22,32.22,24295.92,24260.49,,24248.37,24248.37,,,,,24246.55,24246.55,24246.55,False,,24291.08,24251.31,24271.2,24251.31,True,False,False,False,True,False,WAIT
2026-04-16 11:00:00+05:30,24299.15,24333.2,24282.75,24309.3,0,2534230985,24307.97,61602022437671.4,251132801825387.97,10325308510,24322.06,24342.44,24339.04,24335.65,24228.16,57.17,58.13,25.2,25.2,24313.37,24265.2,,24252.25,24252.25,,,,,24251.56,24251.56,24251.56,False,,24284.28,24250.21,24267.25,24250.21,True,False,False,False,True,False,WAIT
2026-04-16 11:30:00+05:30,24197.2,24304.25,24195.15,24300.25,0,1662912185,24249.7,40325121937382.04,291457923762770.0,11988220695,24312.03,24338.43,24334.03,24329.63,24400.1,42.33,50.23,1.48,1.48,24275.64,24257.05,,24248.2,24248.2,,,,,24246.39,24246.39,24246.39,False,,24229.09,24221.08,24225.08,24221.08,False,False,False,False,False,False,WAIT
2026-04-16 12:00:00+05:30,24162.95,24197.8,24152.7,24196.3,0,1648195120,24175.25,39845529074780.0,331303452837550.0,13636415815,24295.49,24331.81,24325.76,24319.71,24396.0,38.54,44.39,5.68,5.68,24253.92,24245.95,24238.46,24242.13,24242.13,24345.06,24131.85,24291.76,24185.15,24334.81,24238.44,24142.07,False,-75.5,24192.57,24169.1,24180.83,24169.1,False,False,False,False,False,False,WAIT
2026-04-16 12:30:00+05:30,24144.55,24169.75,24117.2,24162.95,0,1470345030,24143.47,35499237898825.72,366802690736375.75,15106760845,24280.7,24325.89,24318.36,24310.83,24386.27,36.57,40.48,12.66,12.66,24222.68,24234.13,24236.06,24235.39,24235.39,24348.98,24123.14,24292.52,24179.6,24324.99,24229.5,24134.01,False,-88.23,24182.91,24168.5,24175.71,24168.5,False,True,False,False,False,False,SELL
2026-04-16 13:00:00+05:30,24116.05,24160.2,24103.1,24144.5,0,1768043200,24131.65,42665798651317.19,409468489387692.94,16874804045,24265.08,24319.65,24310.55,24301.46,24370.12,33.57,37.02,6.44,6.44,24183.98,24220.52,24231.06,24227.4,24227.4,24355.94,24106.19,24293.5,24168.62,24313.69,24218.69,24123.69,False,-108.83,24155.8,24123.85,24139.82,24123.85,False,False,False,False,False,False,SELL
2026-04-16 13:30:00+05:30,24183.2,24190.5,24115.3,24116.1,0,1647294935,24152.9,39786950479036.08,449255439866728.94,18522098980,24255.1,24315.66,24305.56,24295.47,24348.76,45.43,41.23,84.58,84.58,24160.79,24216.27,24227.22,24224.51,24224.51,24353.06,24101.37,24290.14,24164.3,24311.2,24215.31,24119.42,False,-38.06,24280.37,24187.82,24234.1,24187.82,False,False,False,False,False,False,WAIT
2026-04-16 14:00:00+05:30,24186.6,24186.9,24132.45,24181.9,0,1243744975,24159.67,30048474135964.18,479303914002693.2,19765843955,24249.1,24313.25,24302.56,24291.87,24329.11,45.98,43.6,95.54,95.54,24158.67,24212.91,24225.74,24222.11,24222.11,24352.82,24098.66,24289.28,24162.2,24307.76,24212.58,24117.4,False,-32.56,24203.72,24189.52,24196.62,24189.52,False,True,False,False,False,False,WAIT
2026-04-16 14:30:00+05:30,24230.05,24245.0,24186.5,24186.5,0,2123324885,24215.75,51417904583938.75,530721818586631.94,21889168840,24245.86,24311.96,24300.94,24289.93,24311.03,52.81,48.2,89.46,89.46,24172.09,24214.83,24227.84,24222.6,24222.6,24353.68,24102.01,24290.76,24164.92,24309.05,24214.24,24119.44,False,9.01,24256.63,24211.25,24233.94,24211.25,False,False,False,False,False,False,WAIT
2026-04-16 15:00:00+05:30,24188.4,24238.3,24163.45,24229.45,0,5317984540,24200.88,128699879104472.5,659421697691104.5,27207153380,24237.07,24308.44,24296.55,24284.65,24294.39,46.47,47.34,56.36,56.36,24180.86,24211.89,24226.41,24220.52,24220.52,24353.41,24099.41,24289.91,24162.91,24307.46,24211.78,24116.1,False,-30.69,24235.02,24194.64,24214.83,24194.64,False,False,False,False,True,False,WAIT
2026-04-17 09:00:00+05:30,24233.35,24234.15,24109.45,24173.6,0,1297640410,24171.8,31366304208992.61,31366304208992.61,1297640410,24171.8,24282.34,24263.91,24245.49,24279.09,53.28,50.31,91.41,91.41,24204.32,24214.26,24227.09,24221.29,24221.29,24354.09,24100.09,24290.59,24163.59,24314.08,24213.83,24113.59,False,12.89,24234.02,24269.32,24251.68,24212.9,False,False,False,False,True,False,WAIT
2026-04-17 09:30:00+05:30,24232.1,24237.75,24166.9,24232.6,0,2503512825,24202.33,60590831521285.48,91957135730278.1,3801153235,24191.9,24290.38,24273.96,24257.55,24265.01,53.07,51.69,90.48,90.48,24214.1,24216.23,24228.3,24221.92,24221.92,24354.99,24101.61,24291.64,24164.96,24316.12,24215.57,24115.02,False,10.16,24212.28,24212.28,24212.28,24212.28,False,True,False,False,True,False,WAIT
2026-04-17 10:00:00+05:30,24285.85,24303.85,24205.4,24231.4,0,1897878400,24254.62,46032328887600.0,137989464617878.1,5699031635,24212.79,24298.73,24284.41,24270.09,24103.1,60.62,56.15,90.74,90.74,24233.95,24223.86,24232.75,24225.57,24225.57,24361.03,24104.46,24296.89,24168.6,24325.17,24222.27,24119.36,False,58.34,24300.34,24312.37,24306.35,24239.15,False,False,False,True,True,False,WAIT
2026-04-17 10:30:00+05:30,24254.95,24296.3,24244.05,24285.9,0,1773576805,24270.18,43045020818897.75,181034485436775.84,7472608440,24226.41,24304.18,24291.22,24278.26,24107.12,54.9,55.53,74.85,74.85,24238.93,24227.25,24234.43,24227.22,24227.22,24362.96,24105.9,24298.7,24170.16,24327.06,24225.38,24123.7,False,25.05,24268.11,24257.21,24262.66,24231.31,False,False,False,True,False,False,BUY
2026-04-17 11:00:00+05:30,24275.25,24282.15,24237.75,24255.7,0,2083330700,24259.95,50541499022365.53,231575984459141.38,9555939140,24233.72,24307.1,24294.87,24282.64,24111.05,57.84,56.68,79.12,79.12,24256.3,24232.47,24236.52,24229.87,24229.87,24366.34,24106.71,24301.43,24171.62,24330.05,24230.13,24130.2,False,41.92,24292.8,24311.4,24302.1,24233.85,False,False,False,False,False,False,BUY
2026-04-17 11:30:00+05:30,24271.45,24322.25,24269.65,24275.8,0,1547551665,24295.95,37599238177512.94,269175222636654.3,11103490805,24242.4,24310.57,24299.21,24287.85,24114.91,57.06,56.87,56.53,56.53,24263.92,24236.7,24237.03,24232.13,24232.13,24367.34,24106.73,24302.19,24171.88,24332.94,24234.06,24135.19,False,35.9,24273.62,24280.43,24277.02,24244.2,True,False,True,True,False,False,BUY
2026-04-17 12:00:00+05:30,24284.0,24293.7,24253.15,24271.65,0,1583649815,24273.42,38440604701359.78,307615827338014.06,12687140620,24246.27,24312.12,24301.15,24290.17,24123.2,59.11,57.99,54.73,54.73,24274.3,24241.81,24240.64,24234.9,24234.9,24372.0,24109.28,24306.32,24174.96,24335.79,24238.82,24141.85,False,44.27,24273.77,24292.5,24283.14,24238.22,False,True,True,True,False,False,BUY
2026-04-17 12:30:00+05:30,24266.1,24285.05,24259.9,24283.95,0,1277717650,24272.48,31013370465346.44,338629197803360.5,13964858270,24248.67,24313.08,24302.35,24291.61,24131.16,54.9,56.44,33.55,33.55,24270.35,24244.42,24234.65,24236.55,24236.55,24347.8,24121.5,24291.23,24178.08,24335.43,24241.42,24147.41,False,28.06,24244.48,24271.3,24257.89,24232.46,False,False,False,False,False,False,WAIT
2026-04-17 13:00:00+05:30,24289.35,24292.95,24264.85,24267.0,0,1348891830,24278.9,32749609061020.7,371378806864381.2,15313750100,24251.33,24314.15,24303.68,24293.21,24138.81,59.15,57.8,52.39,52.39,24277.23,24249.25,24235.54,24239.29,24239.29,24350.18,24120.9,24292.86,24178.22,24337.4,24245.98,24154.57,False,48.59,24284.82,24328.28,24306.55,24240.9,False,False,False,False,False,False,BUY
2026-04-17 13:30:00+05:30,24303.3,24312.8,24287.45,24289.5,0,1533281970,24300.12,37258943531246.25,408637750395627.44,16847032070,24255.77,24315.92,24305.9,24295.87,24146.14,61.6,59.7,84.07,84.07,24282.84,24255.04,24235.67,24242.58,24242.58,24350.62,24120.72,24293.15,24178.19,24340.19,24251.44,24162.7,False,59.74,24278.9,24319.59,24299.25,24247.88,False,False,False,True,False,False,BUY
2026-04-17 14:00:00+05:30,24307.1,24326.55,24300.85,24303.65,0,1896609440,24313.7,46113593311759.53,454751343707387.06,18743641510,24261.63,24318.27,24308.83,24299.39,24153.19,62.29,60.99,70.82,70.82,24289.97,24260.62,24235.55,24245.86,24245.86,24350.17,24120.92,24292.86,24178.23,24342.98,24256.74,24170.51,False,60.95,24280.61,24307.31,24293.96,24253.07,True,False,True,True,False,False,BUY
2026-04-17 14:30:00+05:30,24349.85,24356.55,24304.75,24307.4,0,2676316830,24330.65,65116529125275.77,519867872832662.75,21419958340,24270.26,24321.72,24313.14,24304.56,24163.59,69.29,65.14,92.69,92.69,24303.14,24270.15,24238.08,24251.08,24251.08,24360.6,24115.56,24299.34,24176.82,24351.42,24265.61,24179.8,False,98.0,24311.38,24377.62,24344.5,24271.15,False,False,False,True,False,True,BUY
2026-04-17 15:00:00+05:30,24366.9,24370.25,24320.1,24349.6,0,4635737920,24345.17,112857850011118.44,632725722843781.2,26055696260,24283.59,24327.05,24319.81,24312.56,24179.03,71.65,68.4,95.95,95.95,24323.3,24280.47,24246.57,24256.83,24256.83,24380.17,24112.97,24313.37,24179.77,24360.54,24275.26,24189.98,False,105.99,24317.5,24394.88,24356.19,24279.68,False,True,True,True,False,True,BUY
2026-04-20 15:00:00+05:30,24330.9,24394.05,24318.0,24392.95,0,17882810880,24356.03,435554195849024.94,435554195849024.94,17882810880,24356.03,24356.03,24356.03,24356.03,24198.15,60.59,64.49,32.24,32.24,24331.61,24285.84,24254.96,24260.47,24260.47,24387.55,24122.38,24321.26,24188.67,24367.28,24280.56,24193.84,False,63.14,24292.79,24310.87,24301.83,24274.24,False,False,False,True,True,True,WAIT
2026-04-21 09:00:00+05:30,24450.5,24485.6,24357.15,24374.55,0,1698438610,24421.38,41478206209288.75,41478206209288.75,1698438610,24421.38,24395.24,24388.7,24382.17,24221.66,75.01,69.75,80.59,80.59,24361.05,24303.35,24270.26,24269.71,24269.71,24418.84,24121.69,24344.55,24195.97,24390.73,24296.74,24202.75,False,167.0,24446.33,24585.68,24516.0,24321.48,False,False,False,True,True,False,BUY
2026-04-21 09:30:00+05:30,24499.25,24512.05,24442.45,24449.15,0,2007825270,24477.25,49146041090107.5,90624247299396.23,3706263880,24451.64,24413.4,24403.84,24394.27,24258.61,78.6,74.18,93.4,93.4,24399.48,24324.17,24289.42,24280.78,24280.78,24452.4,24126.45,24370.91,24207.93,24410.54,24316.03,24221.52,False,196.52,24439.1,24532.18,24485.64,24345.85,False,False,False,False,True,False,BUY
2026-04-21 10:00:00+05:30,24495.4,24524.65,24487.5,24499.95,0,1346823445,24506.08,33005356617979.83,123629603917376.08,5053087325,24466.15,24422.1,24411.09,24400.08,24299.16,77.61,75.9,85.85,85.85,24428.59,24342.35,24305.03,24291.03,24291.03,24484.18,24125.89,24394.6,24215.46,24425.68,24333.11,24240.54,False,176.33,24425.7,24473.16,24449.43,24349.26,True,False,False,False,False,False,BUY
2026-04-21 10:30:00+05:30,24549.1,24560.65,24491.2,24493.6,0,1430855140,24525.92,35093045570040.6,158722649487416.7,6483942465,24479.34,24430.02,24417.68,24405.35,24339.75,81.31,78.6,94.32,94.32,24465.03,24364.27,24323.16,24303.25,24303.25,24523.9,24122.42,24423.53,24222.79,24446.83,24353.68,24260.53,False,210.68,24481.57,24597.42,24539.5,24370.78,False,False,False,False,False,False,BUY
2026-04-21 11:00:00+05:30,24539.15,24564.5,24529.95,24549.25,0,1156303005,24547.22,28384029580230.26,187106679067646.9,7640245470,24489.62,24436.18,24422.82,24409.46,24383.93,78.6,78.6,79.23,79.23,24506.68,24382.81,24338.61,24314.33,24314.33,24556.07,24121.15,24447.34,24229.88,24462.43,24371.35,24280.26,False,184.17,24448.45,24597.8,24523.13,24369.84,False,False,False,False,False,False,BUY
2026-04-21 11:30:00+05:30,24531.3,24543.95,24513.65,24539.2,0,1521904230,24528.8,37330484179577.08,224437163247224.03,9162149700,24496.12,24440.09,24426.08,24412.07,24420.04,76.35,77.48,56.88,56.88,24522.84,24398.53,24355.76,24324.45,24324.45,24577.38,24134.14,24466.57,24244.95,24475.38,24386.58,24297.78,False,160.13,24435.36,24606.19,24520.78,24361.88,False,True,False,False,False,False,BUY
2026-04-21 12:00:00+05:30,24548.75,24569.65,24527.2,24531.65,0,1393743010,24548.42,34214195478043.82,258651358725267.84,10555892710,24503.03,24444.23,24429.53,24414.83,24448.93,77.93,77.7,73.36,73.36,24532.74,24414.43,24371.53,24334.83,24334.83,24601.21,24141.84,24486.37,24256.68,24489.57,24402.02,24314.48,False,161.97,24448.37,24663.17,24555.77,24370.6,True,False,False,False,False,False,BUY
2026-04-21 12:30:00+05:30,24536.95,24571.05,24527.7,24547.2,0,1496009680,24549.38,36726102637950.0,295377461363217.9,12051902390,24508.78,24447.68,24432.4,24417.13,24473.08,74.16,75.93,40.59,40.59,24541.05,24427.39,24386.77,24344.12,24344.12,24617.95,24155.59,24502.36,24271.18,24501.29,24414.87,24328.46,False,136.13,24427.6,24651.51,24539.55,24370.91,True,False,False,False,False,False,WAIT
2026-04-21 13:00:00+05:30,24552.65,24555.8,24525.35,24537.9,0,1383388270,24540.58,33949143864248.28,329326605227466.1,13435290660,24512.06,24449.64,24434.04,24418.44,24492.67,75.9,75.92,67.94,67.94,24541.76,24440.63,24400.11,24353.63,24353.63,24637.48,24162.74,24518.8,24281.42,24512.38,24428.0,24343.61,False,138.6,24450.9,24633.75,24542.32,24372.55,False,False,False,False,False,False,BUY
2026-04-21 13:30:00+05:30,24555.2,24569.8,24523.5,24552.35,0,1501835830,24546.65,36865039063124.12,366191644290590.25,14937126490,24515.53,24451.73,24435.78,24419.83,24508.35,76.2,76.06,66.67,66.67,24544.97,24452.74,24415.12,24302.53,24362.77,24651.82,24178.43,24533.47,24296.78,24523.75,24440.11,24356.48,False,127.58,24406.15,24618.68,24512.42,24373.82,False,True,False,False,False,False,BUY
2026-04-21 14:00:00+05:30,24573.1,24584.35,24522.6,24554.6,0,1880770320,24553.47,46179446298186.09,412371090588776.4,16817896810,24519.78,24454.28,24437.9,24421.53,24520.89,78.29,77.17,81.78,81.78,24553.33,24465.45,24430.02,24310.15,24372.26,24667.13,24192.9,24548.57,24311.46,24536.86,24452.78,24368.69,False,131.7,24409.51,24625.53,24517.52,24382.78,False,True,False,False,False,False,BUY
2026-04-21 14:30:00+05:30,24553.9,24574.45,24549.8,24572.6,0,543295225,24562.12,13344485228353.12,425715575817129.5,17361192035,24521.1,24455.07,24438.56,24422.06,24523.5,70.78,73.98,50.69,50.69,24554.36,24474.79,24444.14,24316.9,24380.4,24675.06,24213.22,24559.6,24328.68,24544.14,24462.41,24380.68,False,100.63,24396.79,24620.95,24508.87,24377.29,False,False,False,False,False,False,WAIT
