Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-10 09:00:00+05:30,23936.9,23978.2,23867.2,23880.55,0,1272354930,23922.7,30438164289883.71,30438164289883.71,1272354930,23922.7,24101.84,24071.98,24042.12,23683.35,62.41,46.04,85.99,85.99,23786.43,23817.64,,23823.61,23823.61,,,,,23859.22,23859.22,23859.22,False,,24070.92,23960.55,24015.73,23960.55,False,False,False,False,True,False,WAIT
2026-04-10 09:30:00+05:30,23988.05,23998.25,23921.85,23937.35,0,2993614855,23960.05,71727161021852.34,102165325311736.06,4265969785,23948.91,24112.32,24085.09,24057.85,23689.25,67.17,56.6,96.76,96.76,23830.47,23839.75,,23837.9,23837.9,,,,,23871.49,23871.49,23871.49,False,,24040.12,23986.12,24013.12,23986.12,False,False,False,False,True,False,WAIT
2026-04-10 10:00:00+05:30,24009.1,24035.6,23916.3,23988.45,0,2236915780,23975.95,53632181332388.61,155797506644124.7,6502885565,23958.21,24116.04,24089.74,24063.43,23701.61,68.99,62.8,91.42,91.42,23888.23,23861.19,,23852.1,23852.1,,,,,23884.6,23884.6,23884.6,False,,24039.62,23996.65,24018.14,23996.65,False,True,False,False,True,False,WAIT
2026-04-10 10:30:00+05:30,23998.85,24026.1,23972.3,24010.0,0,1589820155,23999.2,38154412174387.75,193951918818512.44,8092705720,23966.26,24119.26,24093.76,24068.26,23721.65,66.96,64.88,78.18,78.18,23939.79,23878.26,,23863.77,23863.77,,,,,23895.48,23895.48,23895.48,False,,24047.75,23991.7,24019.72,23991.7,False,True,False,False,False,False,WAIT
2026-04-10 11:00:00+05:30,23972.55,24021.35,23971.3,23999.7,0,1585818135,23996.33,38053807668083.98,232005726486596.4,9678523855,23971.19,24121.23,24096.22,24071.22,23740.48,61.71,63.29,47.15,47.15,23981.09,23889.73,,23872.08,23872.08,,,,,23902.82,23902.82,23902.82,False,,24052.19,23984.44,24018.31,23984.44,False,False,False,False,False,False,WAIT
2026-04-10 11:30:00+05:30,23994.15,24007.4,23953.8,23972.15,0,1592115800,23980.6,38179893086360.35,270185619572956.75,11270639655,23972.52,24121.76,24096.89,24072.02,23758.19,64.29,63.79,65.26,65.26,23992.54,23902.24,,23881.07,23881.07,,,,,23911.52,23911.52,23911.52,False,,24072.23,23989.18,24030.7,23989.18,False,False,False,False,True,False,WAIT
2026-04-10 12:00:00+05:30,24009.6,24032.6,23984.95,23994.7,0,1526356865,24008.77,36645957647140.65,306831577220097.4,12796996520,23976.84,24123.49,24099.05,24074.61,23774.84,66.13,64.96,70.81,70.81,23996.85,23914.91,23878.3,23890.22,23890.22,24079.92,23676.69,23979.11,23777.5,24056.18,23920.86,23785.54,False,110.02,24103.22,23996.9,24050.06,23996.9,True,False,False,False,False,False,BUY
2026-04-10 12:30:00+05:30,24004.55,24022.0,23986.15,24009.35,0,1488012790,24004.08,35718370902746.75,342549948122844.1,14285009310,23979.68,24124.63,24100.47,24076.31,23790.48,64.9,64.93,64.4,64.4,23995.94,23925.35,23879.32,23898.11,23898.11,24083.38,23675.26,23981.35,23777.29,24060.07,23928.83,23797.59,False,100.48,24081.97,23994.38,24038.17,23994.38,False,True,False,False,False,False,BUY
2026-04-10 13:00:00+05:30,24007.05,24021.75,23996.0,24004.9,0,1538218605,24008.88,36930898210119.38,379480846332963.5,15823227915,23982.52,24125.76,24101.89,24078.02,23805.19,65.26,65.1,67.58,67.58,23997.58,23934.77,23890.36,23905.41,23905.41,24097.09,23683.62,23993.72,23786.99,24062.89,23936.28,23809.67,False,93.73,24078.54,23996.54,24037.54,23996.54,True,False,False,False,False,False,BUY
2026-04-10 13:30:00+05:30,24040.95,24044.55,23999.15,24007.5,0,1500737150,24021.85,36050483586065.67,415531329919029.2,17323965065,23985.93,24127.13,24103.59,24080.06,23819.01,69.96,67.53,93.96,93.96,24011.26,23946.88,23900.0,23914.25,23914.25,24116.21,23683.78,24008.1,23791.89,24069.93,23946.25,23822.56,False,117.83,24060.31,24012.58,24036.44,24012.58,False,False,False,False,False,False,BUY
2026-04-10 14:00:00+05:30,23964.75,24047.85,23938.6,24041.2,0,2017083860,23993.22,48396346108925.12,463927676027954.3,19341048925,23986.69,24127.43,24103.97,24080.52,23837.06,52.14,59.83,23.94,23.94,24005.38,23948.9,23906.8,23917.46,23917.46,24122.13,23691.46,24014.46,23799.13,24073.7,23948.01,23822.31,False,37.35,23986.75,23978.99,23982.87,23978.99,False,False,False,False,True,False,WAIT
2026-04-10 14:30:00+05:30,23993.55,24006.15,23947.25,23965.35,0,2396150845,23976.7,57451790433309.71,521379466461264.0,21737199770,23985.59,24126.99,24103.42,24079.86,23858.14,56.81,58.32,50.3,50.3,24002.17,23953.91,23913.71,23922.18,23922.18,24130.95,23696.47,24022.33,23805.09,24076.17,23952.35,23828.52,False,60.52,24004.83,23988.88,23996.85,23988.88,False,False,False,False,True,False,WAIT
2026-04-10 15:00:00+05:30,24051.8,24073.8,23994.2,23994.2,0,4162414905,24034.0,100039479826770.0,621418946288034.0,25899614675,23993.37,24130.1,24107.31,24084.52,23877.11,64.67,61.5,83.73,83.73,24011.62,23964.82,23921.98,23930.04,23930.04,24147.28,23696.68,24034.63,23809.33,24085.47,23961.82,23838.16,False,109.9,24065.58,24018.0,24041.79,24018.0,False,False,False,False,False,False,BUY
2026-04-13 09:00:00+05:30,23604.7,23693.7,23556.15,23619.05,0,1584122375,23624.92,37424771990797.98,37424771990797.98,1584122375,23624.92,23982.73,23923.09,23863.46,24073.8,25.15,43.33,9.38,9.38,23931.15,23924.94,23908.59,23910.72,23910.72,24174.45,23642.73,24041.52,23775.66,24082.45,23927.81,23773.16,False,-313.5,23737.43,23867.81,23802.62,23614.81,True,False,False,False,True,False,WAIT
2026-04-13 09:30:00+05:30,23669.05,23680.4,23580.35,23604.3,0,2519989725,23630.38,59548302197896.88,96973074188694.84,4104112100,23628.27,23984.06,23924.77,23865.47,24063.45,31.89,37.61,21.81,21.81,23856.77,23896.75,23900.51,23896.65,23896.65,24185.48,23615.53,24043.0,23758.02,24057.58,23903.16,23748.75,False,-232.79,23800.98,23813.68,23807.33,23826.62,False,False,False,False,True,False,WAIT
2026-04-13 10:00:00+05:30,23721.5,23732.05,23634.05,23668.8,0,2327175015,23683.05,55114604057101.23,152087678245796.1,6431287115,23648.09,23991.99,23934.68,23877.36,24053.3,37.09,37.35,31.94,31.94,23808.12,23877.54,23898.12,23886.65,23886.65,24188.48,23607.76,24043.3,23752.94,24039.91,23885.86,23731.82,False,-170.49,23833.28,23856.68,23844.98,23852.85,False,False,False,False,True,False,SELL
2026-04-13 10:30:00+05:30,23740.0,23757.65,23696.3,23721.8,0,2077606960,23726.98,49295329617093.83,201383007862889.9,8508894075,23667.35,23999.7,23944.31,23888.92,24043.36,38.93,38.14,91.24,91.24,23757.41,23862.53,23896.72,23878.42,23878.42,24189.97,23603.48,24043.35,23750.1,24022.92,23871.97,23721.02,False,-144.35,23834.0,23817.32,23825.66,23862.1,False,False,False,False,False,False,SELL
2026-04-13 11:00:00+05:30,23740.5,23762.75,23730.4,23737.45,0,1390695625,23746.58,33024258232854.62,234407266095744.53,9899589700,23678.48,24004.15,23949.87,23895.59,24033.61,38.99,38.57,87.8,87.8,23695.15,23849.26,23897.74,23870.81,23870.81,24188.55,23606.92,24043.14,23752.33,24005.27,23859.45,23713.62,False,-138.09,23832.72,23820.7,23826.71,23743.54,True,False,False,False,False,False,WAIT
2026-04-13 11:30:00+05:30,23785.65,23810.8,23729.4,23740.65,0,1378873210,23770.1,32775954896954.52,267183220992699.1,11278462910,23689.68,24008.63,23955.47,23902.31,24024.06,44.06,41.31,85.77,85.77,23731.34,23842.37,23899.96,23866.18,23866.18,24186.37,23613.56,24043.17,23756.76,23997.06,23852.42,23707.78,False,-90.54,23893.08,23905.21,23899.14,23884.93,False,False,False,False,False,False,WAIT
2026-04-13 12:00:00+05:30,23835.95,23836.5,23785.45,23785.95,0,1361217770,23810.97,32411921759300.06,299595142751999.1,12639680680,23702.75,24013.85,23962.0,23910.15,24014.71,49.34,45.32,99.61,99.61,23764.72,23841.67,23903.46,23864.57,23864.57,24184.64,23622.28,24044.05,23762.87,23992.09,23850.85,23709.62,False,-41.21,23899.93,23914.93,23907.43,23910.08,False,False,False,False,False,False,WAIT
2026-04-13 12:30:00+05:30,23806.45,23847.1,23780.9,23837.6,0,1574638780,23814.0,37498447906920.0,337093590658919.1,14214319460,23715.07,24018.78,23968.17,23917.55,24005.54,46.45,45.89,65.46,65.46,23781.71,23837.88,23896.94,23861.5,23861.5,24180.89,23612.98,24038.92,23754.96,23985.76,23846.62,23707.49,False,-65.33,23872.59,23826.39,23849.49,23810.22,False,False,False,False,False,False,WAIT
2026-04-13 13:00:00+05:30,23823.4,23839.8,23771.75,23806.8,0,1330140680,23805.78,31665030266013.2,368758620924932.3,15544460140,23722.83,24021.89,23972.05,23922.2,23996.55,48.4,47.14,79.86,79.86,23798.39,23836.32,23888.7,23859.52,23859.52,24171.08,23606.33,24029.89,23747.52,23981.7,23844.41,23707.13,False,-43.16,23902.02,23873.25,23887.64,23903.8,False,True,False,False,False,False,WAIT
2026-04-13 13:30:00+05:30,23893.7,23905.65,23822.9,23824.55,0,1774226135,23864.28,42340621090884.21,411099242015816.5,17318686275,23737.32,24027.69,23979.29,23930.9,23987.74,55.91,51.53,91.08,91.08,23829.03,23842.48,23882.94,23861.27,23861.27,24159.61,23606.26,24021.27,23744.6,23985.73,23849.11,23712.48,False,27.68,24022.19,24056.62,24039.4,23938.95,False,False,False,False,False,False,WAIT
2026-04-13 14:00:00+05:30,23866.05,23897.3,23834.6,23893.05,0,1548793895,23865.95,36963437960874.06,448062679976690.56,18867480170,23747.88,24031.91,23984.57,23937.23,23979.11,52.53,52.03,70.43,70.43,23845.11,23845.0,23876.3,23861.52,23861.52,24147.58,23605.01,24011.94,23740.65,23985.22,23850.72,23716.22,False,2.54,23931.67,23963.17,23947.42,23925.12,False,True,False,False,False,False,WAIT
2026-04-13 14:30:00+05:30,23883.7,23897.45,23854.6,23865.45,0,1879758320,23876.02,44881155540857.11,492943835517547.7,20747238490,23759.49,24036.55,23990.38,23944.2,23970.65,54.5,53.26,83.61,83.61,23854.66,23849.13,23871.85,23862.63,23862.63,24139.38,23604.32,24005.62,23738.09,23984.85,23853.86,23722.87,False,20.84,23945.7,23998.5,23972.1,23933.95,False,False,False,False,False,False,WAIT
2026-04-13 15:00:00+05:30,23818.9,23888.2,23814.65,23884.95,0,5055077610,23851.42,120570803496774.4,613514639014322.1,25802316100,23777.5,24043.76,23999.38,23955.01,23962.36,46.51,49.89,4.67,4.67,23857.15,23845.91,23863.09,23860.46,23860.46,24125.18,23601.0,23994.14,23732.04,23980.48,23850.53,23720.58,False,-37.91,23861.46,23870.4,23865.93,23835.16,False,False,False,False,False,False,WAIT
2026-04-15 09:00:00+05:30,24192.45,24266.7,24166.1,24166.1,0,1552226995,24216.4,37589348892209.99,37589348892209.99,1552226995,24216.4,24219.32,24218.83,24218.34,23556.15,72.59,61.24,83.57,83.57,23930.96,23882.82,23872.23,23876.77,23876.77,24166.61,23577.85,24019.42,23725.04,24040.14,23883.09,23726.05,False,314.79,24499.98,24768.73,24634.36,24100.3,True,False,True,True,True,True,BUY
2026-04-15 09:30:00+05:30,24216.0,24225.2,24146.7,24193.5,0,2629384725,24185.95,63594165435406.94,101183514327616.94,4181611720,24197.25,24211.66,24209.26,24206.86,23570.36,73.5,67.37,88.78,88.78,23995.42,23918.26,23882.8,23893.27,23893.27,24210.5,23555.11,24046.65,23718.96,24069.88,23914.8,23759.72,False,317.2,24244.22,24268.44,24256.33,24100.1,False,True,True,True,True,True,BUY
2026-04-15 10:00:00+05:30,24260.1,24272.55,24214.05,24216.8,0,2136614260,24243.3,51798582158687.89,152982096486304.8,6318225980,24212.82,24217.89,24217.04,24216.2,23584.29,75.25,71.31,97.28,97.28,24074.23,23954.58,23895.46,23910.95,23910.95,24260.73,23530.18,24078.09,23712.82,24099.4,23947.69,23795.98,False,338.53,24284.53,24339.88,24312.21,24122.15,False,False,False,True,False,True,BUY
2026-04-15 10:30:00+05:30,24216.1,24273.15,24208.8,24260.4,0,1674888325,24240.98,40600926995496.75,193583023481801.56,7993114305,24218.72,24220.25,24219.99,24219.74,23611.82,70.07,70.69,54.88,54.88,24140.71,23982.34,23904.22,23925.53,23925.53,24291.89,23516.54,24098.05,23710.38,24122.2,23973.25,23824.3,False,277.37,24249.14,24257.42,24253.28,24112.59,False,False,False,True,True,True,BUY
2026-04-15 11:00:00+05:30,24188.05,24216.5,24174.5,24216.35,0,1510523355,24195.5,36547867835902.5,230130891317704.1,9503637660,24215.03,24218.77,24218.15,24217.52,23651.5,66.78,68.74,32.7,32.7,24214.54,24004.16,23915.38,23937.96,23937.96,24322.76,23508.0,24119.07,23711.69,24138.36,23993.71,23849.05,False,233.51,24211.4,24233.52,24222.46,24089.85,False,False,False,False,True,False,WAIT
2026-04-15 11:30:00+05:30,24217.1,24226.25,24184.65,24188.1,0,1306737135,24205.45,31630160639607.85,261761051957311.9,10810374795,24213.87,24218.31,24217.57,24216.83,23688.8,68.5,68.62,43.18,43.18,24219.47,24026.73,23926.56,23951.08,23951.08,24354.7,23498.41,24140.63,23712.49,24155.52,24014.98,23874.44,False,246.33,24221.99,24282.19,24252.09,24100.65,False,False,False,True,True,True,WAIT
2026-04-15 12:00:00+05:30,24219.75,24235.65,24200.4,24217.75,0,1327719855,24218.03,32154753160026.94,293915805117338.9,12138094650,24214.33,24218.49,24217.79,24217.1,23723.86,68.67,68.65,45.87,45.87,24220.22,24047.17,23934.96,23963.6,23963.6,24379.71,23490.2,24157.33,23712.58,24170.64,24034.48,23898.33,False,235.03,24220.78,24244.75,24232.76,24101.98,True,True,True,True,True,True,WAIT
2026-04-15 12:30:00+05:30,24207.85,24236.65,24203.95,24219.8,0,1444146935,24220.3,34977671727720.55,328893476845059.44,13582241585,24214.96,24218.74,24218.11,24217.48,23756.82,66.88,67.76,53.66,53.66,24209.77,24064.17,23965.11,23974.9,23974.9,24397.19,23533.03,24181.15,23749.07,24182.8,24050.99,23919.19,False,199.8,24210.3,24237.78,24224.04,24102.25,True,False,True,True,True,True,WAIT
2026-04-15 13:00:00+05:30,24196.95,24238.55,24187.75,24207.5,0,1494393230,24213.15,36183968020721.86,365077444865781.25,15076634815,24214.78,24218.67,24218.02,24217.37,23787.8,65.13,66.45,22.82,22.82,24205.94,24078.22,23991.51,23985.11,23985.11,24411.77,23571.24,24201.64,23781.38,24193.92,24064.9,23935.87,False,168.75,24224.69,24225.28,24224.98,24098.68,True,False,True,True,True,True,WAIT
2026-04-15 13:30:00+05:30,24221.25,24225.2,24191.25,24196.9,0,1646631360,24208.22,39862021811720.62,404939466677501.8,16723266175,24214.14,24218.41,24217.7,24216.99,23816.92,67.28,66.86,65.94,65.94,24212.58,24093.34,24016.5,23995.89,23995.89,24428.51,23604.48,24222.5,23810.49,24204.9,24079.79,23954.67,False,173.11,24122.01,24248.81,24185.41,24102.72,False,False,False,True,True,True,BUY
2026-04-15 14:00:00+05:30,24233.35,24242.25,24214.4,24221.8,0,1659345655,24228.33,40203166140768.82,445142632818270.75,18382611830,24215.42,24218.92,24218.34,24217.76,23844.29,68.37,67.62,83.67,83.67,24215.83,24108.13,24041.16,23943.74,24006.66,24442.41,23639.91,24241.79,23840.54,24215.36,24094.41,23973.46,False,165.56,24120.11,24301.46,24210.79,24108.78,False,False,False,True,True,True,BUY
2026-04-15 14:30:00+05:30,24261.25,24264.2,24220.15,24232.9,0,1984980085,24242.17,48120234204393.45,493262867022664.2,20367591915,24218.03,24219.97,24219.64,24219.32,23870.02,70.89,69.25,96.14,96.14,24224.13,24124.31,24067.2,23949.28,24018.13,24453.61,23680.79,24260.4,23874.0,24228.51,24110.3,23992.09,False,172.5,24132.17,24328.85,24230.51,24122.72,False,False,False,False,False,True,BUY
2026-04-15 15:00:00+05:30,24211.9,24265.75,24206.5,24262.2,0,4432655095,24236.12,107430382964306.88,600693249986971.0,24800247010,24221.26,24221.26,24221.26,24221.26,23894.21,61.19,65.22,27.72,27.72,24224.94,24133.55,24088.51,23957.8,24026.81,24456.1,23720.93,24272.31,23904.72,24236.72,24119.98,24003.24,False,107.66,24111.56,24216.9,24164.23,24110.16,False,False,False,True,True,True,WAIT
2026-04-16 09:00:00+05:30,24389.65,24390.55,24337.7,24380.25,0,1059133405,24364.12,25804858671095.62,25804858671095.62,1059133405,24364.12,24306.98,24292.69,24278.41,23916.95,75.03,70.13,99.51,99.51,24263.48,24160.59,24116.2,23968.63,24042.98,24487.08,23745.31,24301.64,23930.76,24269.96,24145.66,24021.36,False,258.72,24359.86,24934.46,24647.16,24935.11,False,True,False,False,True,False,BUY
