Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-15 14:00:00+05:30,23694.25,23726.65,23685.3,23713.55,0,1377199065,23705.98,32647847411865.96,375205094890775.25,15791091580,23760.55,23692.06,23674.94,23657.81,23807.11,50.83,56.26,7.98,7.98,23737.93,23751.88,,23758.96,23758.96,,,,,,,,False,,11913.34,,,,,,False,False,False,True,False,False,WAIT
2026-05-15 14:30:00+05:30,23646.85,23705.3,23610.8,23695.7,0,2242973315,23658.05,53064376587258.66,428269471478033.94,18034064895,23747.81,23684.41,23668.56,23652.71,23801.93,42.95,49.6,20.37,20.37,23723.28,23736.87,,23747.42,23747.42,,,,,,,,False,,11894.0,,,,,,False,False,False,True,False,False,WAIT
2026-05-15 15:00:00+05:30,23657.9,23678.35,23616.5,23646.1,0,3874659140,23647.42,91625710656945.14,519895182134979.06,21908724035,23730.05,23673.76,23659.69,23645.61,23790.46,45.18,47.39,27.9,27.9,23697.91,23726.0,,23738.77,23738.77,,,,,,,,False,,11891.33,,,,,,False,True,True,True,False,False,WAIT
2026-05-18 09:00:00+05:30,23373.1,23485.8,23363.3,23482.2,0,1088284890,23424.55,25492584670272.07,25492584670272.07,1088284890,23424.55,23523.41,23506.93,23490.46,23779.68,21.19,34.29,2.7,2.7,23617.13,23678.93,,23705.33,23705.33,,,,,,,,False,,11799.48,,,,,,False,False,False,False,True,False,WAIT
2026-05-18 09:30:00+05:30,23341.15,23394.95,23317.55,23373.15,0,2054545240,23356.25,47986472261750.0,73479056932022.06,3142830130,23379.9,23505.55,23484.61,23463.67,23746.37,19.86,27.07,6.09,6.09,23542.65,23635.12,,23673.68,23673.68,,,,,,,,False,,11767.52,,,,,,False,False,False,False,True,False,WAIT
2026-05-18 10:00:00+05:30,23379.85,23389.45,23339.5,23340.8,0,1663763310,23364.47,38872955612504.7,112352012544526.78,4806593440,23374.56,23503.42,23481.94,23460.46,23703.49,26.17,26.62,17.27,17.27,23479.77,23602.79,,23649.3,23649.3,,,,,,,,False,,11767.52,,,,,,False,False,False,False,True,False,WAIT
2026-05-18 10:30:00+05:30,23465.1,23465.95,23355.55,23379.75,0,1282040760,23410.75,30013535722170.0,142365548266696.78,6088634200,23382.18,23506.46,23485.75,23465.04,23664.89,38.24,32.43,87.7,87.7,23443.42,23585.72,,23634.66,23634.66,,,,,,,,False,,11767.52,,,,,,False,False,False,True,True,False,WAIT
2026-05-18 11:00:00+05:30,23495.8,23519.6,23452.6,23464.9,0,1232020625,23486.1,28935359119554.44,171300907386251.22,7320654825,23399.67,23513.46,23494.49,23475.53,23630.16,42.08,37.25,88.22,88.22,23411.0,23574.78,,23624.06,23624.06,,,,,,,,False,,11767.52,,,,,,False,False,False,True,False,False,WAIT
2026-05-18 11:30:00+05:30,23474.7,23562.45,23473.7,23495.8,0,1243186285,23518.07,29237347318362.09,200538254704613.3,8563841110,23416.86,23520.33,23503.09,23485.84,23598.9,40.15,38.7,60.64,60.64,23431.32,23562.8,,23613.05,23613.05,,,,,,,,False,,11767.52,,,,,,True,False,True,True,False,False,WAIT
2026-05-18 12:00:00+05:30,23553.45,23558.15,23468.35,23474.75,0,1537867375,23513.25,36160260055218.75,236698514759832.1,10101708485,23431.53,23526.2,23510.43,23494.65,23570.76,49.81,44.25,95.65,95.65,23473.78,23561.69,23639.08,23608.81,23608.81,23965.95,23312.21,23802.51,23475.64,23510.66,23639.08,23767.5,False,-85.63,23553.45,,,,,,False,False,False,True,False,False,WAIT
2026-05-18 12:30:00+05:30,23636.9,23637.4,23553.5,23553.5,0,1585318460,23595.45,37406302766639.52,274104817526471.56,11687026945,23453.77,23535.1,23521.54,23507.99,23317.55,57.9,51.08,99.73,99.73,23525.19,23570.46,23631.46,23610.75,23610.75,23950.6,23312.32,23791.03,23471.89,23510.69,23638.87,23767.05,False,1.74,23513.54,,,,,,False,False,False,False,False,True,WAIT
2026-05-18 13:00:00+05:30,23618.95,23661.35,23592.25,23637.15,0,1468464415,23626.8,34695114753512.54,308799932279984.1,13155491360,23473.08,23542.82,23531.2,23519.58,23323.95,55.73,53.4,78.03,78.03,23555.96,23576.05,23621.48,23611.3,23611.3,23928.26,23314.71,23774.87,23468.1,23511.12,23636.97,23762.82,False,-10.28,23528.41,,,,,,False,False,False,False,False,False,WAIT
2026-05-18 13:30:00+05:30,23640.9,23659.4,23599.15,23618.35,0,1317600900,23629.28,31133954521035.35,339933886801019.5,14473092260,23487.3,23548.51,23538.31,23528.11,23337.44,57.9,55.65,89.4,89.4,23584.98,23583.45,23612.09,23613.23,23613.23,23903.23,23320.95,23757.66,23466.52,23514.88,23637.35,23759.82,False,16.18,23557.69,,,,,,False,False,False,False,False,False,WAIT
2026-05-18 14:00:00+05:30,23614.35,23652.0,23583.85,23641.25,0,1309577335,23617.92,30929499023953.05,370863385824972.5,15782669595,23498.14,23552.85,23543.73,23534.61,23350.4,54.27,54.96,56.42,56.42,23612.91,23586.94,23601.33,23613.3,23613.3,23873.96,23328.7,23737.64,23465.02,23514.62,23635.16,23755.7,False,-3.89,23557.69,,,,,,False,False,False,False,False,True,WAIT
2026-05-18 14:30:00+05:30,23591.5,23624.25,23581.95,23613.5,0,1451929600,23603.1,34270038974600.0,405133424799572.5,17234599195,23506.98,23556.38,23548.15,23539.92,23362.84,51.17,53.07,12.03,12.03,23620.52,23587.45,23595.28,23611.95,23611.95,23862.86,23327.71,23729.07,23461.5,23515.89,23631.0,23746.1,False,-21.64,23557.69,,,,,,False,False,False,False,False,True,WAIT
2026-05-18 15:00:00+05:30,23644.45,23695.4,23590.25,23591.0,0,3706430585,23642.83,87630490419714.84,492763915219287.4,20941029780,23531.03,23566.0,23560.17,23554.34,23374.78,57.51,55.29,55.09,55.09,23622.03,23593.8,23591.23,23613.92,23613.92,23852.88,23329.58,23722.06,23460.4,23513.12,23632.28,23751.44,False,32.69,23568.7,11986.12,17777.41,,0.0,0.0,False,False,False,False,False,False,WAIT
2026-05-19 09:00:00+05:30,23757.2,23765.15,23675.3,23675.3,0,1162249550,23720.23,27568821513154.34,27568821513154.34,1162249550,23720.23,23667.86,23654.77,23641.68,23394.02,67.59,61.44,95.66,95.66,23649.68,23611.9,23593.08,23622.43,23622.43,23859.07,23327.1,23726.08,23460.09,23519.12,23644.18,23769.23,False,138.57,23657.81,11986.12,17821.96,,,,False,False,False,False,True,False,WAIT
2026-05-19 09:30:00+05:30,23677.6,23768.45,23647.9,23756.9,0,3339575745,23708.17,79175245535954.48,106744067049108.81,4501825295,23711.29,23662.5,23650.3,23638.11,23423.71,56.87,59.15,51.29,51.29,23657.02,23619.14,23587.73,23625.64,23625.64,23841.5,23333.96,23714.61,23460.84,23516.99,23647.36,23777.73,False,60.06,23657.81,11986.12,17821.96,,,,False,False,False,True,True,False,WAIT
2026-05-19 10:00:00+05:30,23751.05,23762.9,23678.15,23678.15,0,1698906440,23720.53,40298953346316.33,147043020395425.16,6200731735,23713.82,23664.02,23651.57,23639.12,23458.18,62.97,61.06,90.24,90.24,23684.36,23633.6,23586.43,23632.8,23632.8,23836.36,23336.5,23711.4,23461.46,23527.1,23657.24,23787.37,False,129.22,23657.81,11986.12,17821.96,,,,False,False,False,False,True,False,BUY
2026-05-19 10:30:00+05:30,23771.65,23782.2,23724.9,23751.05,0,1582621040,23753.55,37592867695586.33,184635888091011.53,7783352775,23721.9,23668.87,23655.61,23642.35,23489.21,64.55,62.8,92.14,92.14,23720.39,23648.67,23589.34,23640.59,23640.59,23846.73,23331.94,23718.03,23460.64,23542.2,23668.13,23794.06,False,142.92,23681.62,11986.12,17833.87,,,,False,True,False,False,False,False,BUY
2026-05-19 11:00:00+05:30,23727.65,23774.95,23695.35,23771.95,0,1674346300,23735.15,39740859601382.72,224376747692394.2,9457699075,23724.24,23670.27,23656.78,23643.29,23524.37,58.54,60.67,59.38,59.38,23737.03,23657.25,23591.0,23645.4,23645.4,23851.68,23330.33,23721.34,23460.67,23548.49,23673.8,23799.11,False,95.25,23681.62,11986.12,17833.87,,,,False,False,False,False,True,False,WAIT
2026-05-19 11:30:00+05:30,23754.95,23772.75,23704.85,23727.85,0,1424960790,23738.8,33826858923339.34,258203606615733.56,10882659865,23726.15,23671.42,23657.73,23644.05,23555.31,61.07,60.87,73.81,73.81,23736.58,23667.84,23596.41,23651.35,23651.35,23866.28,23326.54,23731.34,23461.48,23558.46,23681.53,23804.6,False,115.98,23681.62,11986.12,17833.87,,,,False,False,False,False,True,False,BUY
2026-05-19 12:00:00+05:30,23752.55,23755.6,23724.25,23754.65,0,1237608075,23739.92,29380722638174.04,287584329253907.6,12120267940,23727.56,23672.26,23658.44,23644.61,23582.53,60.7,60.79,65.86,65.86,23751.57,23676.99,23601.14,23656.76,23656.76,23878.76,23323.53,23739.95,23462.33,23572.46,23688.29,23804.12,False,107.83,23681.62,11986.12,17833.87,,,,False,True,False,False,True,False,BUY
2026-05-19 12:30:00+05:30,23723.7,23753.75,23719.3,23752.4,0,1281340335,23736.53,30414567395759.44,317998896649667.06,13401608275,23728.41,23672.78,23658.87,23644.96,23606.49,56.15,58.47,35.62,35.62,23746.1,23682.02,23618.67,23660.29,23660.29,23879.42,23357.92,23749.05,23488.3,23581.94,23691.67,23801.39,False,68.53,23681.62,11986.12,17833.87,,,,False,False,False,False,True,False,WAIT
2026-05-19 13:00:00+05:30,23724.6,23738.85,23701.45,23723.9,0,999708930,23720.15,23713245190172.54,341712141839839.56,14401317205,23727.84,23672.43,23658.58,23644.73,23627.58,56.27,57.37,32.47,32.47,23736.69,23686.6,23637.84,23663.64,23663.64,23867.17,23408.52,23752.51,23523.18,23590.19,23694.8,23799.42,False,58.28,23681.62,11986.12,17833.87,,,,False,True,False,False,True,False,WAIT
2026-05-19 13:30:00+05:30,23689.45,23743.3,23674.0,23724.85,0,1459396675,23708.65,34600325548815.58,376312467388655.2,15860713880,23726.07,23671.37,23657.7,23644.02,23646.13,50.45,53.91,18.93,18.93,23729.05,23686.9,23653.32,23664.97,23664.97,23848.59,23458.06,23750.96,23555.69,23589.74,23694.29,23798.84,False,15.64,23681.62,11986.12,17833.87,,,,False,False,False,False,True,False,WAIT
2026-05-19 14:00:00+05:30,23703.1,23736.55,23684.55,23689.1,0,1580535605,23710.55,37475369723926.19,413787837112581.4,17441249485,23724.67,23670.53,23656.99,23643.46,23662.46,52.59,53.25,36.49,36.49,23718.68,23688.64,23665.22,23666.9,23666.9,23840.14,23490.31,23752.68,23577.77,23593.11,23695.13,23797.15,False,22.92,23683.92,11986.12,17835.02,,,,True,False,False,False,True,False,WAIT
2026-05-19 14:30:00+05:30,23655.75,23705.3,23632.75,23703.15,0,1958794145,23669.03,46362748353012.59,460150585465593.94,19400043630,23719.05,23667.16,23654.18,23641.21,23782.2,45.0,49.13,20.81,20.81,23699.32,23685.12,23673.22,23666.34,23666.34,23829.12,23517.33,23751.17,23595.28,23588.71,23691.38,23794.05,False,-26.55,23683.92,11986.12,17835.02,,,,False,False,False,True,False,False,WAIT
2026-05-19 15:00:00+05:30,23606.15,23659.3,23587.25,23655.15,0,4439631735,23623.28,104878643108863.27,565029228574457.2,23839675365,23701.21,23656.46,23645.27,23634.08,23779.21,38.46,43.79,12.11,12.11,23675.81,23676.7,23679.8,23663.35,23663.35,23809.3,23550.29,23744.55,23615.04,23580.08,23683.26,23786.45,False,-75.38,23683.92,11973.73,17828.83,,,,False,False,False,True,False,True,WAIT
2026-05-20 09:00:00+05:30,23477.55,23480.9,23403.75,23457.25,0,914930500,23442.33,21448098312109.86,21448098312109.86,914930500,23442.33,23530.52,23515.82,23501.12,23771.53,27.01,35.4,22.18,22.18,23626.4,23655.49,23676.0,23654.22,23654.22,23824.19,23527.81,23750.1,23601.9,23541.4,23663.67,23785.94,False,-192.29,23477.55,11876.17,17676.86,,,,False,True,False,False,True,False,WAIT
2026-05-20 09:30:00+05:30,23541.9,23548.5,23473.5,23476.95,0,1776989280,23511.0,41778794962080.0,63226893274189.86,2691919780,23487.66,23548.65,23538.49,23528.32,23749.47,37.49,36.44,45.81,45.81,23596.89,23643.41,23671.25,23648.76,23648.76,23830.4,23512.1,23750.83,23591.67,23530.73,23652.07,23773.42,False,-119.76,23530.98,11876.17,17703.57,,,,False,False,False,True,True,False,SELL
2026-05-20 10:00:00+05:30,23519.9,23546.65,23475.65,23541.8,0,1431857515,23511.15,33664617373111.6,96891510647301.45,4123777295,23495.82,23551.92,23542.57,23533.22,23728.72,35.53,35.98,45.45,45.45,23560.25,23630.28,23666.3,23642.55,23642.55,23837.98,23494.62,23752.14,23580.46,23519.56,23639.49,23759.41,False,-132.99,23530.98,11876.17,17703.57,,,,False,True,True,True,True,False,SELL
2026-05-20 10:30:00+05:30,23546.25,23576.05,23503.65,23519.9,0,1485556545,23539.85,34969779106261.54,131861289753563.0,5609333840,23507.48,23556.58,23548.4,23540.21,23709.22,39.77,37.88,82.7,82.7,23538.35,23621.36,23661.56,23637.95,23637.95,23841.22,23481.91,23751.39,23571.74,23511.76,23630.61,23749.46,False,-99.84,23530.98,11876.17,17703.57,,,,False,False,False,True,True,False,WAIT
2026-05-20 11:00:00+05:30,23599.1,23602.2,23546.4,23546.4,0,1365108635,23574.3,32181480227457.72,164042769981020.72,6974442475,23520.56,23561.81,23554.94,23548.06,23690.9,47.56,42.72,97.59,97.59,23536.94,23619.0,23660.8,23636.11,23636.11,23841.43,23480.17,23751.12,23570.49,23512.08,23627.61,23743.13,False,-45.1,23599.1,11876.17,17737.63,,,,False,False,False,True,False,True,WAIT
2026-05-20 11:30:00+05:30,23608.75,23640.0,23588.5,23599.85,0,1226683755,23614.25,28967216861508.75,193009986842529.47,8201126230,23534.57,23567.42,23561.94,23556.47,23673.67,48.92,45.82,80.99,80.99,23563.18,23617.91,23661.66,23634.82,23634.82,23841.06,23482.27,23751.36,23571.97,23513.93,23625.81,23737.69,False,-34.99,23530.96,11876.17,17703.56,,,,True,False,False,False,False,True,WAIT
2026-05-20 12:00:00+05:30,23588.25,23613.65,23577.0,23608.15,0,1038690895,23595.33,24508249444935.19,217518236287464.62,9239817125,23541.4,23570.15,23565.36,23560.57,23657.47,46.07,45.95,62.05,62.05,23572.45,23614.77,23658.86,23632.65,23632.65,23841.12,23476.59,23749.99,23567.72,23515.77,23622.23,23728.69,False,-52.29,23530.96,11876.17,17703.56,,,,False,False,False,False,False,True,WAIT
2026-05-20 12:30:00+05:30,23612.65,23615.4,23583.05,23588.0,0,979686180,23599.23,23119835165245.37,240638071452710.03,10219503305,23546.94,23572.37,23568.13,23563.89,23642.25,49.97,47.96,70.78,70.78,23591.0,23614.55,23651.63,23631.73,23631.73,23828.87,23474.38,23740.25,23563.01,23520.38,23621.32,23722.26,False,-23.82,23532.91,11876.17,17704.54,,,,False,False,False,False,False,True,WAIT
2026-05-20 13:00:00+05:30,23566.8,23617.05,23561.85,23612.75,0,1286973435,23589.45,30358995747622.75,270997067200332.8,11506476740,23551.7,23574.27,23570.51,23566.75,23627.94,43.34,45.65,6.33,6.33,23595.11,23609.5,23646.09,23628.74,23628.74,23826.81,23465.37,23736.45,23555.73,23516.91,23616.13,23715.34,False,-64.31,23532.91,11876.17,17704.54,,,,False,False,False,True,False,True,SELL
2026-05-20 13:30:00+05:30,23626.9,23626.9,23565.8,23567.1,0,1095873020,23596.35,25858603977590.1,296855671177922.9,12602349760,23555.58,23575.82,23572.45,23569.08,23403.75,52.61,49.13,100.0,100.0,23600.67,23611.34,23639.88,23628.66,23628.66,23813.82,23465.94,23726.85,23552.91,23518.66,23617.15,23715.65,False,-1.62,23554.83,11876.17,17715.5,,,,False,False,False,True,False,True,WAIT
2026-05-20 14:00:00+05:30,23665.9,23678.85,23623.25,23628.15,0,1466676200,23651.05,34688431853549.8,331544103031472.7,14069025960,23565.53,23579.8,23577.43,23575.05,23408.21,57.67,53.4,88.93,88.93,23612.1,23617.1,23634.59,23643.56,23630.35,23797.76,23471.42,23716.18,23553.01,23524.74,23621.8,23718.85,False,37.71,23603.84,11876.17,17740.0,,,,False,False,False,False,False,False,WAIT
2026-05-20 14:30:00+05:30,23679.8,23690.75,23652.6,23665.35,0,1454723270,23671.67,34435736178251.61,365979839209724.3,15523749230,23575.48,23583.78,23582.4,23581.02,23419.04,59.41,56.41,91.51,91.51,23630.41,23623.73,23632.2,23641.37,23632.58,23790.97,23473.43,23711.58,23552.82,23534.06,23627.32,23720.58,False,50.04,23624.75,11876.17,17750.46,,17777.41,,False,False,False,False,False,False,WAIT
2026-05-20 15:00:00+05:30,23664.35,23680.75,23639.6,23679.15,0,3031962615,23660.17,71736765472177.42,437716604681901.7,18555711845,23589.32,23589.32,23589.32,23589.32,23435.34,56.51,56.46,78.87,78.87,23640.75,23628.02,23627.67,23638.29,23634.0,23776.55,23478.79,23702.11,23553.23,23540.59,23630.85,23721.11,False,35.09,23624.75,11876.17,17750.46,12054.52,17821.96,,False,True,False,False,False,False,WAIT
2026-05-21 09:00:00+05:30,23757.35,23859.15,23750.9,23830.05,0,1250766770,23805.03,29774534717600.02,29774534717600.02,1250766770,23805.03,23718.74,23697.17,23675.6,23450.67,67.31,61.89,56.85,56.85,23678.86,23641.67,23627.91,23636.86,23639.5,23777.65,23478.17,23702.78,23553.04,23533.4,23642.89,23752.39,False,121.95,23718.24,23757.35,23737.8,12054.52,17821.96,,False,False,False,False,True,False,BUY
2026-05-21 09:30:00+05:30,23772.75,23774.7,23728.2,23758.1,0,674305500,23751.45,16015732841173.83,45790267558773.84,1925072270,23786.26,23707.48,23687.79,23668.09,23483.34,68.76,65.32,60.65,60.65,23708.03,23655.5,23630.36,23635.72,23645.4,23788.11,23472.62,23709.23,23551.49,23549.56,23655.26,23760.97,False,129.94,23725.94,23648.66,23687.3,12054.52,17821.96,,False,True,False,False,False,False,BUY
