Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-27 11:30:00+05:30,22946.65,22961.8,22929.3,22934.5,0,1759844350,22945.55,40380597900020.9,262787642501433.9,11423564790,23004.0,22915.89,22893.86,22871.83,23213.98,19.88,19.68,16.82,16.82,22970.46,23148.16,,23206.71,23206.71,,,,,23165.89,23165.89,23165.89,False,,23114.92,23080.88,23097.9,23080.88,True,False,False,False,False,False,WAIT
2026-03-27 12:00:00+05:30,22961.55,22964.25,22906.4,22946.65,0,1727471240,22935.33,39620114654949.72,302407757156383.7,13151036030,22994.98,22910.47,22889.35,22868.22,23168.23,23.26,21.47,41.7,41.7,22964.49,23126.14,23223.56,23189.25,23189.25,23604.02,22843.09,23413.79,23033.33,23325.79,23146.43,22967.07,False,-223.44,23083.6,23088.32,23085.96,23088.32,False,True,True,True,False,False,SELL
2026-03-27 12:30:00+05:30,22944.6,22973.2,22930.65,22962.3,0,1585262360,22951.92,36384822482421.44,338792579638805.1,14736298390,22990.34,22907.7,22887.03,22866.37,23121.1,22.07,21.77,40.32,40.32,22952.26,23104.98,23210.03,23172.37,23172.37,23610.47,22809.6,23410.25,23009.81,23301.86,23127.21,22952.56,False,-224.02,23078.35,22948.26,23013.3,22948.26,False,False,False,False,False,False,SELL
2026-03-27 13:00:00+05:30,22936.4,22992.95,22920.0,22945.65,0,1624776505,22956.47,37299140582941.56,376091720221746.75,16361074895,22986.98,22905.68,22885.35,22865.03,23082.46,21.47,21.62,34.66,34.66,22944.88,23085.56,23192.55,23156.56,23156.56,23609.21,22775.89,23400.88,22984.22,23282.25,23109.04,22935.83,False,-214.39,23070.64,22946.44,23008.54,22946.44,True,False,False,False,True,False,SELL
2026-03-27 13:30:00+05:30,22924.05,22949.15,22909.3,22936.4,0,1586388705,22929.23,36374664483928.26,412466384705674.94,17947463600,22981.88,22902.61,22882.8,22862.98,23050.77,20.53,21.07,20.39,20.39,22942.65,23067.13,23173.02,23141.4,23141.4,23602.03,22744.02,23387.53,22958.52,23259.95,23091.42,22922.88,False,-208.17,22971.14,22926.64,22948.89,22926.64,False,False,False,False,False,False,SELL
2026-03-27 14:00:00+05:30,22885.6,22930.6,22872.25,22922.85,0,2367069870,22901.42,54209272635246.41,466675657340921.4,20314533470,22972.5,22896.99,22878.11,22859.23,23024.78,17.79,19.43,11.06,11.06,22930.44,23046.6,23148.93,23125.15,23125.15,23586.01,22711.85,23367.47,22930.39,23237.76,23071.82,22905.87,False,-224.77,22928.78,22893.51,22911.15,22893.51,False,False,False,True,False,False,SELL
2026-03-27 14:30:00+05:30,22846.55,22886.95,22832.2,22885.15,0,2493356250,22859.57,56997062250659.18,523672719591580.5,22807889720,22960.16,22889.58,22871.94,22854.3,22994.27,15.44,17.43,8.93,8.93,22907.44,23024.15,23121.84,23107.86,23107.86,23563.57,22680.11,23342.7,22900.98,23213.48,23050.36,22887.24,False,-239.55,22906.13,22853.06,22879.6,22853.06,False,False,False,True,False,False,SELL
2026-03-27 15:00:00+05:30,22835.5,22845.0,22804.8,22845.0,0,13917450525,22824.9,317664421924576.6,841337141516157.1,36725340245,22908.9,22858.83,22846.31,22833.79,22961.86,14.81,16.12,21.27,21.27,22885.62,23003.12,23093.65,23091.35,23091.35,23532.77,22654.53,23313.21,22874.09,23189.04,23029.9,22870.76,False,-226.27,22876.13,23025.3,22950.72,23025.3,False,True,True,True,False,False,SELL
2026-03-30 09:00:00+05:30,22580.75,22609.8,22472.95,22574.7,0,1999151880,22541.38,45063632209035.0,45063632209035.0,1999151880,22541.38,22686.78,22662.55,22638.31,22930.45,7.24,11.68,23.56,23.56,22814.49,22956.34,23051.22,23061.03,23061.03,23516.97,22585.48,23284.09,22818.35,23174.56,22987.12,22799.69,False,-438.42,22679.21,22983.96,22831.59,22897.92,False,True,False,False,True,False,SELL
2026-03-30 09:30:00+05:30,22615.3,22713.3,22576.75,22581.4,0,3130272365,22645.03,70885097184996.77,115948729394031.77,5129424245,22604.63,22712.08,22694.18,22676.27,22838.95,13.95,12.82,34.38,34.38,22752.74,22918.77,23013.22,23035.08,23035.08,23491.47,22534.97,23252.35,22774.09,23143.43,22951.71,22759.99,False,-367.17,22763.65,23123.4,22943.52,22630.16,True,False,True,True,True,False,SELL
2026-03-30 10:00:00+05:30,22534.75,22665.5,22534.75,22614.7,0,2253332125,22600.12,50925587691515.62,166874317085547.38,7382756370,22603.25,22711.53,22693.49,22675.44,22765.75,11.73,12.27,16.61,16.61,22682.57,22876.68,22969.31,23006.51,23006.51,23454.25,22484.37,23211.78,22726.84,23107.21,22912.0,22716.79,False,-405.91,22709.7,23087.3,22898.5,22567.44,False,False,False,False,True,False,SELL
2026-03-30 10:30:00+05:30,22490.2,22554.6,22478.35,22535.45,0,1864312835,22516.47,41977752613209.42,208852069698756.8,9247069205,22585.76,22704.54,22684.74,22664.94,22707.19,10.67,11.47,7.18,7.18,22611.3,22834.5,22922.31,22977.53,22977.53,23401.34,22443.28,23161.82,22682.8,23064.9,22871.83,22678.76,False,-406.87,22654.8,23088.17,22871.49,22503.34,False,False,False,False,False,False,SELL
2026-03-30 11:00:00+05:30,22468.2,22509.3,22454.0,22489.6,0,1733552755,22481.65,38973126971614.8,247825196670371.62,10980621960,22569.32,22697.96,22676.52,22655.08,22660.34,10.16,10.81,5.48,5.48,22537.84,22794.67,22878.86,22949.43,22949.43,23357.07,22400.65,23117.96,22639.75,23022.34,22833.39,22644.44,False,-387.92,22630.99,23088.39,22859.69,22474.93,False,False,False,False,False,False,SELL
2026-03-30 11:30:00+05:30,22484.0,22535.8,22453.15,22468.1,0,1997403210,22494.48,44930537742618.2,292755734412989.8,12978025170,22557.8,22693.35,22670.76,22648.17,22619.07,13.5,12.15,14.53,14.53,22518.49,22761.01,22836.32,22924.15,22924.15,23294.7,22377.93,23065.51,22607.12,22987.88,22800.11,22612.35,False,-334.21,22646.45,23120.54,22883.5,22489.24,True,False,False,False,False,False,SELL
2026-03-30 12:00:00+05:30,22519.15,22594.5,22480.3,22483.15,0,2154288950,22537.4,48552072623249.12,341307807036238.94,15132314120,22554.9,22692.19,22669.31,22646.43,22453.15,20.86,16.51,46.69,46.69,22499.26,22734.89,22796.82,22902.48,22902.48,23218.35,22375.29,23007.59,22586.06,22963.15,22773.36,22583.56,False,-265.94,22673.86,23181.88,22927.87,22528.28,True,False,False,False,True,False,WAIT
2026-03-30 12:30:00+05:30,22505.8,22579.3,22484.05,22519.85,0,1647824530,22531.68,37128248054350.66,378436055090589.6,16780138650,22552.62,22691.28,22668.17,22645.06,22453.15,20.13,18.32,37.25,37.25,22493.47,22710.21,22769.24,22881.55,22881.55,23191.14,22347.33,22980.19,22558.28,22937.71,22747.87,22558.04,False,-252.75,22632.32,23098.44,22865.38,22518.74,True,False,False,False,True,False,WAIT
2026-03-30 13:00:00+05:30,22476.45,22516.35,22456.55,22506.1,0,1633714335,22486.45,36736436027345.58,415172491117935.2,18413852985,22546.75,22688.93,22665.23,22641.54,22455.98,18.52,18.42,16.48,16.48,22490.72,22685.09,22743.49,22860.47,22860.47,23171.12,22315.86,22957.3,22529.67,22908.35,22722.02,22535.7,False,-256.31,22601.13,23105.78,22853.46,22481.45,False,False,False,False,False,False,SELL
2026-03-30 13:30:00+05:30,22428.8,22502.1,22420.15,22476.2,0,1893021845,22461.12,42519400288275.62,457691891406210.8,20306874830,22538.77,22685.74,22661.24,22636.75,22594.5,16.16,17.29,4.96,4.96,22482.84,22657.61,22714.64,22838.28,22838.28,23145.6,22283.68,22930.12,22499.16,22879.3,22694.1,22508.9,False,-275.57,22495.61,23112.56,22804.09,22444.96,False,False,False,False,False,False,SELL
2026-03-30 14:00:00+05:30,22378.05,22487.2,22376.35,22428.1,0,2300201805,22431.77,51597607996579.38,509289499402790.2,22607076635,22527.88,22681.38,22655.8,22630.22,22591.01,14.02,15.66,0.84,0.84,22461.65,22627.7,22684.88,22814.92,22814.92,23122.79,22246.97,22903.83,22465.92,22851.02,22664.0,22476.97,False,-296.39,22484.0,23044.38,22764.19,22404.91,False,False,False,False,False,False,SELL
2026-03-30 14:30:00+05:30,22349.95,22410.6,22338.3,22376.55,0,3194368925,22374.45,71472248417866.44,580761747820656.6,25801445560,22508.88,22673.79,22646.3,22618.82,22582.43,12.96,14.31,6.54,6.54,22427.81,22598.03,22655.62,22791.58,22791.58,23101.24,22209.99,22878.43,22432.8,22818.99,22634.09,22449.18,False,-294.9,22423.8,23018.8,22721.3,22362.2,True,False,False,False,False,False,SELL
2026-03-30 15:00:00+05:30,22379.2,22391.0,22285.55,22348.5,0,11938049200,22338.28,266675430656430.47,847437178477087.2,37739494760,22454.92,22652.2,22619.32,22586.44,22567.78,20.08,17.19,43.25,43.25,22402.49,22574.69,22627.24,22771.11,22771.11,23067.07,22187.41,22847.16,22407.33,22796.02,22609.81,22423.61,False,-239.33,22415.24,23017.6,22716.42,22797.15,False,True,False,False,False,False,SELL
2026-04-01 09:00:00+05:30,22929.75,22930.15,22811.4,22878.9,0,1403074640,22870.78,32089404947722.03,32089404947722.03,1403074640,22870.78,22835.95,22827.25,22818.54,22285.55,70.77,43.98,99.94,99.94,22493.15,22612.5,22625.65,22778.9,22778.9,23060.59,22190.71,22843.12,22408.18,22872.27,22640.28,22408.29,False,296.78,23421.15,23719.53,23570.34,23072.42,False,True,True,True,True,False,WAIT
2026-04-01 09:30:00+05:30,22893.15,22936.9,22824.15,22928.55,0,3457884485,22880.53,79118213756890.75,111207618704612.78,4860959125,22877.71,22840.12,22830.72,22821.32,22285.55,67.56,55.77,93.28,93.28,22586.02,22642.36,22623.08,22784.46,22784.46,23050.63,22195.53,22836.85,22409.31,22896.03,22664.37,22432.7,False,249.43,23023.22,22952.34,22987.78,23054.12,False,True,True,True,True,False,WAIT
2026-04-01 10:00:00+05:30,22796.5,22941.0,22772.1,22892.9,0,2286451035,22856.55,52260381957456.78,163468000662069.56,7147410160,22870.94,22836.05,22827.33,22818.61,22311.6,59.55,57.66,77.95,77.95,22669.71,22658.74,22616.08,22785.04,22785.04,23026.27,22205.9,22821.18,22410.99,22913.92,22676.95,22439.98,False,149.98,22918.98,22966.02,22942.5,22826.52,False,False,False,True,True,True,WAIT
2026-04-01 10:30:00+05:30,22770.75,22820.25,22769.7,22797.1,0,1625860170,22794.97,37061441293544.12,200529441955613.7,8773270330,22856.86,22827.61,22820.29,22812.98,22349.37,57.51,57.58,0.61,0.61,22753.87,22670.63,22608.42,22784.36,22784.36,22999.67,22217.17,22804.04,22412.8,22916.06,22685.88,22455.71,False,123.6,22871.18,22917.9,22894.54,22782.86,False,False,False,True,False,True,WAIT
2026-04-01 11:00:00+05:30,22790.1,22800.65,22738.6,22771.35,0,1675027035,22769.62,38139737451811.88,238669179407425.56,10448297365,22842.88,22819.22,22813.3,22807.38,22384.87,58.71,58.14,25.44,25.44,22836.05,22683.3,22603.64,22784.63,22784.63,22982.79,22224.5,22793.22,22414.07,22920.68,22695.81,22470.93,False,140.37,22897.31,22902.4,22899.85,23002.6,False,True,False,False,False,True,WAIT
2026-04-01 11:30:00+05:30,22775.9,22822.65,22736.95,22788.85,0,1961346310,22779.8,44679076289462.54,283348255696888.1,12409643675,22832.91,22813.23,22808.32,22803.4,22418.23,57.37,57.76,19.09,19.09,22805.28,22693.11,22600.11,22784.22,22784.22,22970.96,22229.27,22785.53,22414.69,22925.64,22703.44,22481.24,False,124.13,22893.55,22891.68,22892.62,22777.85,False,True,True,True,False,True,WAIT
2026-04-01 12:00:00+05:30,22832.8,22864.6,22774.1,22774.1,0,1793803000,22819.35,40933417787345.7,324281673484233.8,14203446675,22831.2,22812.21,22807.46,22802.71,22449.6,61.33,59.55,75.09,75.09,22793.21,22707.9,22599.98,22786.49,22786.49,22970.46,22229.49,22785.22,22414.73,22935.9,22715.76,22495.62,False,174.93,23015.59,22987.77,23001.68,23023.95,False,False,False,True,True,True,WAIT
2026-04-01 12:30:00+05:30,22862.05,22881.1,22816.55,22831.0,0,1387606055,22848.83,31705168190652.18,355986841674886.0,15591052730,22832.76,22813.15,22808.24,22803.34,22479.08,63.31,61.43,86.78,86.78,22806.32,22724.22,22614.04,22789.98,22789.98,23002.38,22225.7,22808.21,22419.87,22945.28,22729.69,22514.1,False,190.18,23045.64,22949.47,22997.55,23038.57,False,False,False,False,True,False,WAIT
2026-04-01 13:00:00+05:30,22807.95,22897.95,22795.0,22862.1,0,1500495535,22846.47,34281033141858.06,390267874816744.06,17091548265,22833.97,22813.87,22808.85,22803.82,22506.8,57.23,59.33,44.1,44.1,22813.76,22733.07,22623.68,22790.81,22790.81,23021.59,22225.76,22822.63,22424.72,22952.25,22737.14,22522.04,False,127.54,22970.13,22912.85,22941.49,22827.21,False,False,False,True,True,False,WAIT
2026-04-01 13:30:00+05:30,22703.65,22808.35,22649.75,22808.35,0,1884371610,22729.05,42829976174229.17,433097850990973.25,18975919875,22823.55,22807.62,22803.64,22799.65,22532.85,47.37,53.35,21.72,21.72,22796.47,22729.96,22632.12,22786.83,22786.83,23029.25,22234.99,22830.69,22433.55,22954.16,22733.95,22513.74,False,20.61,22791.72,22863.28,22827.5,22716.35,False,False,False,True,False,True,WAIT
2026-04-01 14:00:00+05:30,22733.4,22756.8,22688.2,22703.75,0,1288593845,22722.5,29280073643012.5,462377924633985.75,20264513720,22817.12,22803.76,22800.42,22797.08,22557.34,50.12,51.74,33.7,33.7,22787.97,22730.33,22644.28,22899.01,22784.41,23037.99,22250.57,22841.14,22447.42,22949.96,22733.9,22517.84,False,44.31,22801.03,22869.08,22835.06,22974.25,False,False,False,False,False,False,WAIT
2026-04-01 14:30:00+05:30,22647.8,22734.9,22619.05,22734.55,0,1954141640,22676.98,44314022261743.86,506691946895729.6,22218655360,22804.8,22796.37,22794.26,22792.15,22580.36,42.85,47.3,10.31,10.31,22750.97,22721.61,22653.26,22887.66,22778.25,23038.16,22268.36,22845.71,22460.81,22942.54,22725.7,22508.86,False,-41.68,22711.95,22794.89,22753.42,22662.39,False,False,False,False,False,False,WAIT
2026-04-01 15:00:00+05:30,22703.15,22706.3,22651.25,22651.25,0,4462113700,22678.78,101195274369730.66,607887221265460.2,26680769060,22783.72,22783.72,22783.72,22783.72,22602.0,48.31,47.8,44.43,44.43,22719.19,22719.66,22664.22,22876.0,22774.88,23041.22,22287.21,22852.72,22475.71,22935.4,22723.55,22511.7,False,9.26,22750.4,22853.0,22801.7,22959.12,False,False,False,False,False,False,WAIT
2026-04-02 09:00:00+05:30,22245.55,22383.4,22209.5,22383.4,0,1817367365,22296.45,40520840940308.81,40520840940308.81,1817367365,22296.45,22588.81,22540.09,22491.36,22941.0,25.59,36.7,6.59,6.59,22606.71,22669.62,22650.54,22854.62,22751.29,23067.45,22233.62,22858.99,22442.08,22928.65,22678.03,22427.41,False,-418.73,22452.52,22494.47,22473.49,23240.55,False,False,False,False,True,False,SELL
2026-04-02 09:30:00+05:30,22252.5,22268.75,22239.45,22244.45,0,417420300,22254.1,9289312935175.2,49810153875484.01,2234787665,22288.54,22585.65,22536.13,22486.61,22926.37,26.18,31.44,8.18,8.18,22516.48,22625.6,22637.87,22832.33,22729.18,23087.41,22188.33,22862.64,22413.1,22878.52,22637.5,22396.48,False,-385.19,22432.4,22504.43,22468.42,23300.75,True,False,False,False,False,False,SELL
